,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1025125,Overexpression of ornithine decarboxylase in prostate cancer and prostatic fluid in humans,1999,Rajiv R Mohan and Anjana Challa and Sanjay Gupta and David G Bostwick and Nihal Ahmad and Rajesh Agarwal and Susan R Marengo and Saeid B Amini and Francisco Paras and Gregory T MacLennan and Martin I Resnick and Hasan Mukhtar,5,Clinical Cancer Research,1,143-147,American Association for Cancer Research,Prostate cancer (PCA). the most commonly diagnosed cancer in males in the United States. is the second leading cause of cancer-related deaths of males in this country. Because of the poor success rate in the treatment of PCA. an intervention at an early stage may reduce the progression of small carcinoma to large metastatic lesion. thereby reducing PCA-related deaths. Concerted efforts are needed to establish mechanism-based approaches to develop: (a) the markers for early detection of the disease as well as toward monitoring the efficacy of treatment(s); and (b) novel chemopreventive strategies against PCA. Using unique samples of pair-matched benign and cancer tissue obtained from the same PCA patient. we showed that ornithine decarboxylase (ODC) activity is significantly (P < 0.001) elevated in PCA (1142 ± 100; mean ± SE) than in paired benign tissue (427 ± 51; mean ± SE). The immunoblot …,True,8hILV0MAAAAJ:WbkHhVStYXYC,130,https://clincancerres.aacrjournals.org/content/5/1/143.short,9328917633959949110,/scholar?cites=9328917633959949110,,https://clincancerres.aacrjournals.org/content/clincanres/5/1/143.full.pdf,0,0,0
1025126,Metabolic acidosis inhibits growth hormone secretion in rats: mechanism of growth retardation,1993,ANNA Challa and RICHARD J Krieg Jr and M ALAA Thabet and Johannes D Veldhuis and JC Chan,265,American Journal of Physiology-Endocrinology and Metabolism,4,E547-E553,,To test the hypothesis that growth retardation in nonanion gap acidosis may be associated with impairment of growth hormone (GH) secretory patterns. we examined GH secretion in rats made acidotic with ammonium chloride ingestion. Considerable growth retardation was demonstrated in pair-fed and acidotic rats after 1 wk of ammonium chloride ingestion compared with control. With stable metabolic acidosis sustained on the 8th day of experiment. pulsatile secretion of GH was evaluated by blood samples drawn every 10 min for 6 h. Using deconvolution analysis to quantitate in vivo GH secretory rates. we found significant inhibition of pulsatile GH secretion in acidotic rats. Changes in amplitude of GH pulses and mean mass of GH pulses correlated with changes in body weight. These studies showed that chronic metabolic acidosis causes growth impairment. reduced food efficiency. and amplitude-specific …,True,8hILV0MAAAAJ:u5HHmVD_uO8C,111,https://journals.physiology.org/doi/abs/10.1152/ajpendo.1993.265.4.e547,3660392375603380481,/scholar?cites=3660392375603380481,,,0,0,0
1025127,Effect of metabolic acidosis on the expression of insulin-like growth factor and growth hormone receptor,1993,Anna Challa and Winnie Chan and Richard J Krieg Jr and Mohamed Alaa Thabet and Frances Liu and Raymond L Hintz and James CM Chan,44,Kidney international,6,1224-1227,Elsevier,Effect of metabolic acidosis on the expression of insulin-like growth factor and growth hormone receptor. To further our understanding of the growth failure in metabolic acidosis. we examined the insulin-like growth factor (IGF-I and IGF-II). the IGF binding protein-3 (IGFBP-3). and the hepatic IGF mRNA and growth hormone receptor mRNA in control. pair-fed and acidotic rats. The rats in the last group were made acidotic by using ammonium chloride (1.5%) as their sole fluid intake for eight days. Metabolic acidosis was confirmed by a blood pH of 7.11 ± 0.10 (mean ± SD). The mean starting weights for all rats were 167.1 ± 3.4 grams. Growth impairment was observed in the acidotic rats after one week of ammonium chloride intake. The body weights of the acidotic rats compared to those of the control rats were 155.5 ± 18.9 g versus 222.8 ± 9.7 g. P < 0.001; the pair-fed rats weighed 156.8 ± 19.6 grams. All rats were …,True,8hILV0MAAAAJ:u-x6o8ySG0sC,108,https://www.sciencedirect.com/science/article/pii/S0085253815582537,18097847394223239381,/scholar?cites=18097847394223239381,,https://www.sciencedirect.com/science/article/pii/S0085253815582537/pdf?md5=eb47eff96e9135a890538b0a52c525e0&pid=1-s2.0-S0085253815582537-main.pdf&_valck=1,0,0,0
1025128,Vitamin D: a necessity for children and adolescents in Greece,2005,D Lapatsanis and A Moulas and V Cholevas and P Soukakos and ZL Papadopoulou and A Challa,77,Calcified tissue international,6,348-355,Springer-Verlag,Children and adolescents with the high bone turnover comprise a high risk population for vitamin D insufficiency. A sample of 178 clinically healthy children aged 3 to 18 years who came from public schools and lived in North West of Greece participated in the study. They were grouped into three age groups (I: 3–10. II: 11–14 and III: 15–18 years of age). Blood samples were taken during winter and summer months for determining calciotropic hormones. calcium. phosphate and biochemical markers of bone synthesis.A high percentage (47%) of the subjects aged 15–18 years was found to have 25OHD <10 ng/ml in winter but much less (13–14%) of the younger ages (13–14 years). while in the summer they were all >10 ng/ml. The prevalence was even higher in the girls of the older group accompanied by lower Pi concentrations again in winter (win:1.19±0.03. sum:1.93±0.03 mmol/l. p < 0.001). The …,True,8hILV0MAAAAJ:d1gkVwhDpl0C,107,https://link.springer.com/article/10.1007/s00223-004-0096-y,3962101784156510281,/scholar?cites=3962101784156510281,,,0,0,0
1025129,Breastfeeding and vitamin D status in Greece during the first 6 months of life,2005,Anna Challa and Agathi Ntourntoufi and Vasilios Cholevas and Maria Bitsori and Emmanuel Galanakis and Styliani Andronikou,164,European journal of pediatrics,12,724-729,Springer-Verlag,Since no foods are vitamin D supplemented in Greece. vitamin D status was assessed in mothers at birth and their infants up to the first 6 months of life. while they were exclusively breast-fed. This was a prospective study. Full-terms ( n =35) born during the summer-autumn months and their mothers were assigned to the summer group and the remainder ( n =31) to the winter group. One week after birth. serum 25-hydroxyvitamin D (25OHD) was significantly lower in the winter-born than in the summer-born neonates (6.7±0.7 vs. 10.1±0.9 ng/ml.  P <0.01). The respective levels of parathyroid hormone (iPTH) were 64.9±13.4 and 33.9±4.4 pg/ml ( P <0.01). The mothers had serum 25OHD levels of 10.8±1.0 ng/ml and iPTH levels of 15.2±3.5 pg/ml in the winter and 12.9±1.3 ng/ml and 24.8±4.8 pg/ml in the summer. During the 6-month follow-up. a steady increase in circulating 25OHD (up to 19.4±2.8 ng/ml.  P <0 …,True,8hILV0MAAAAJ:2osOgNQ5qMEC,100,https://link.springer.com/article/10.1007/s00431-005-1757-1,169072947135027881,/scholar?cites=169072947135027881,,,0,0,0
1025130,Interactive suppression of aberrant crypt foci induced by azoxymethane in rat colon by phytic acid and green tea.,1997,Anjana Challa and Damanna Ramkishan Rao and Bandaru S Reddy,18,Carcinogenesis,10,2023-2026,,Several epidemiological studies point to a strong correlation between nutrient composition of the diet and cancer of the colon. Phytic acid. present in grains. has been credited with reducing the risk of cancer of the colon. A number of reports are available indicating the benefits of green tea consumption in reducing the risk of stomach. lung and skin cancer. but little data are available on the effect of green tea in reducing the risk of colon cancer. Also. there are no studies on the combined effect of these compounds on colon tumorigenesis. Thus the primary objective of this investigation was to elucidate the combined effects of green tea and phytic acid on colonic preneoplastic lesions and the Phase II enzyme glutathione S-transferase. Fisher 344 male weanling rats were divided into nine groups of 15 rats each and fed the experimental diet for 13 weeks. Rats received two s.c. injections of azoxymethane in saline …,True,8hILV0MAAAAJ:l7t_Zn2s7bgC,98,https://academic.oup.com/carcin/article-abstract/18/10/2023/2364888,6622972439998455424,/scholar?cites=6622972439998455424,,https://academic.oup.com/carcin/article-pdf/18/10/2023/19256773/182023.pdf,0,0,0
1025131,Serum adiponectin levels. insulin resistance. and lipid profile in children born small for gestational age are affected by the severity of growth retardation at birth,2007,Eleni N Evagelidou and Vasileios I Giapros and Anna S Challa and Dimitrios N Kiortsis and Agathocles A Tsatsoulis and Styliani K Andronikou,156,European Journal of Endocrinology,2,271-277,European Society of Endocrinology,Objective: Insulin resistance has been linked to intrauterine growth retardation (IUGR); adiponectin is a protein with insulin-sensitizing properties. This study was designed to test whether being born small for gestational age (SGA) has an effect on blood levels of adiponectin and leptin. insulin resistance parameters. and lipid profile in pre-puberty. taking into consideration the severity of IUGR.Methods: Serum levels of adiponectin. leptin. total cholesterol (t-CHOL). high density lipoprotein (HDL)-cholesterol. low density lipoprotein (LDL)-cholesterol. triglycerides. apolipoproteins A-1 (Apo A-1). Apo B and Apo E. lipoprotein(a) (Lp(a)). fasting glucose. and insulin (Ins). the homeostasis model assessment insulin resistance index (HOMA-IR) and anthropometric indices were evaluated in 70 children aged 6–8 years. born appropriate for gestational age (AGA; n = 35) and SGA (n = 35). matched for age. gender. height …,True,8hILV0MAAAAJ:IjCSPb-OGe4C,95,https://eje.bioscientifica.com/view/journals/eje/156/2/1560271.xml,13870626226449636209,/scholar?cites=13870626226449636209,,https://eje.bioscientifica.com/view/journals/eje/156/2/1560271.xml,0,0,0
1025132,Reduced serum insulin-like growth factor-1 (IGF-1) and IGF-binding protein-3 levels in adults with inflammatory bowel disease,2001,Konstantinos H Katsanos and Agathocles Tsatsoulis and Dimitrios Christodoulou and Anna Challa and Afroditi Katsaraki and Epameinondas V Tsianos,11,Growth Hormone & IGF Research,6,364-367,Churchill Livingstone,In the present study. the changes in circulating IGF-1 and its binding protein IGFBP-3 were determined in adult patients with active inflammatory bowel disease (IBD) in order to assess the effect of this inflammatory condition on the IGF system. IGF-1 and IGFBP-3. as well as interleukin-6 (IL-6) were measured in serum obtained from 22 consecutive newly diagnosed patients (mean age 41.3 years) with active IBD. including 10 patients with Crohn's disease (CD). and 12 with ulcerative colitis (UC). For comparison the same parameters were determined in 30 healthy volunteers matched for age. sex and Body Mass Index (BMI).Serum IGF-1 and IGFBP-3 levels were similar in the two subgroups of patients and the values from all patients were combined for comparison with those from the control group. The mean (± SD) serum IGF-1 concentration (178 ± 91 ng/ml) in the patients with IBD was lower compared with that in …,True,8hILV0MAAAAJ:9yKSN-GCB0IC,76,https://www.sciencedirect.com/science/article/pii/S1096637401902485,17035686749059765196,/scholar?cites=17035686749059765196,,,0,0,0
1025133,MicroScale Thermophoresis: Interaction analysis and beyond,2014,Moran Jerabek-Willemsen and Timon André and Randy Wanner and Heide Marie Roth and Stefan Duhr and Philipp Baaske and Dennis Breitsprecher,1077,,,101-113,Elsevier,MicroScale Thermophoresis (MST) is a powerful technique to quantify biomolecular interactions. It is based on thermophoresis. the directed movement of molecules in a temperature gradient. which strongly depends on a variety of molecular properties such as size. charge. hydration shell or conformation. Thus. this technique is highly sensitive to virtually any change in molecular properties. allowing for a precise quantification of molecular events independent of the size or nature of the investigated specimen.During a MST experiment. a temperature gradient is induced by an infrared laser. The directed movement of molecules through the temperature gradient is detected and quantified using either covalently attached or intrinsic fluorophores. By combining the precision of fluorescence detection with the variability and sensitivity of thermophoresis. MST provides a flexible. robust and fast way to dissect molecular …,True,MKqQtNkAAAAJ:3fE2CSJIrl8C,391,https://www.sciencedirect.com/science/article/pii/S0022286014002750,9608074893302720569,/scholar?cites=9608074893302720569,,https://www.sciencedirect.com/science/article/pii/S0022286014002750,0,0,0
1025134,Arp2/3 complex interactions and actin network turnover in lamellipodia,2008,Frank PL Lai and Malgorzata Szczodrak and Jennifer Block and Jan Faix and Dennis Breitsprecher and Hans G Mannherz and Theresia EB Stradal and Graham A Dunn and J Victor Small and Klemens Rottner,27,The EMBO journal,7,982-992,John Wiley & Sons. Ltd,Cell migration is initiated by lamellipodia—membrane‐enclosed sheets of cytoplasm containing densely packed actin filament networks. Although the molecular details of network turnover remain obscure. recent work points towards key roles in filament nucleation for Arp2/3 complex and its activator WAVE complex. Here. we combine fluorescence recovery after photobleaching (FRAP) of different lamellipodial components with a new method of data analysis to shed light on the dynamics of actin assembly/disassembly. We show that Arp2/3 complex is incorporated into the network exclusively at the lamellipodium tip. like actin. at sites coincident with WAVE complex accumulation. Capping protein likewise showed a turnover similar to actin and Arp2/3 complex. but was confined to the tip. In contrast. cortactin—another prominent Arp2/3 complex regulator—and ADF/cofilin—previously implicated in driving both …,True,MKqQtNkAAAAJ:u5HHmVD_uO8C,324,https://www.embopress.org/doi/abs/10.1038/emboj.2008.34,6197903467656999198,/scholar?cites=6197903467656999198,,https://www.embopress.org/doi/pdf/10.1038/emboj.2008.34,0,0,0
1025135,Formins at a glance,2013,Dennis Breitsprecher and Bruce L Goode,126,,1,1-7,The Company of Biologists Ltd,Formins are conserved actin polymerization machines that have instrumental roles in controlling rearrangements of the actin cytoskeleton and have recently been shown to directly regulate microtubule dynamics. Here. and on the accompanying poster. we aim to organize a rapidly expanding body of literature on this diverse protein family. summarizing the common properties that apply to most formins. and highlighting recent advances in understanding formin structure. mechanism. activity and regulation at the molecular and cellular levels. Formins were first identified in flies. mice and yeast as genes that. when mutated. cause severe defects in cytokinesis. polarity. and cell and tissue morphogenesis (Mass et al.. 1990; Jackson-Grusby et al.. 1992; Castrillon and Wasserman. 1994; Kohno et al.. 1996). Subsequent studies in budding yeast Saccharomyces cerevisiae revealed that formins directly nucleate the …,True,MKqQtNkAAAAJ:roLk4NBRz8UC,204,https://jcs.biologists.org/content/126/1/1.short,10614768216819687702,/scholar?cites=10614768216819687702,,https://jcs.biologists.org/content/126/1/1.full.pdf+html,0,0,0
1025136,Clustering of VASP actively drives processive. WH2 domain‐mediated actin filament elongation,2008,Dennis Breitsprecher and Antje K Kiesewetter and Joern Linkner and Claus Urbanke and Guenter P Resch and J Victor Small and Jan Faix,27,The EMBO journal,22,2943-2954,John Wiley & Sons. Ltd,Vasodilator‐stimulated phosphoprotein (VASP) is a key regulator of dynamic actin structures like filopodia and lamellipodia. but its precise function in their formation is controversial. Using in vitro TIRF microscopy. we show for the first time that both human and Dictyostelium VASP are directly involved in accelerating filament elongation by delivering monomeric actin to the growing barbed end. In solution. DdVASP markedly accelerated actin filament elongation in a concentration‐dependent manner but was inhibited by low concentrations of capping protein (CP). In striking contrast. VASP clustered on functionalized beads switched to processive filament elongation that became insensitive even to very high concentrations of CP. Supplemented with the in vivo analysis of VASP mutants and an EM structure of the protein. we propose a mechanism by which membrane‐associated VASP oligomers use their WH2 …,True,MKqQtNkAAAAJ:u-x6o8ySG0sC,196,https://www.embopress.org/doi/abs/10.1038/emboj.2008.211,14061022623587259043,/scholar?cites=14061022623587259043,,https://www.embopress.org/doi/pdf/10.1038/emboj.2008.211,0,0,0
1025137,FMNL2 drives actin-based protrusion and migration downstream of Cdc42,2012,Jennifer Block and Dennis Breitsprecher and Sonja Kühn and Moritz Winterhoff and Frieda Kage and Robert Geffers and Patrick Duwe and Jennifer L Rohn and Buzz Baum and Cord Brakebusch and Matthias Geyer and Theresia EB Stradal and Jan Faix and Klemens Rottner,22,Current Biology,11,1005-1012,Cell Press,Cell migration entails protrusion of lamellipodia. densely packed networks of actin filaments at the cell front. Filaments are generated by nucleation. likely mediated by Arp2/3 complex and its activator Scar/WAVE [1]. It is unclear whether formins contribute to lamellipodial actin filament nucleation or serve as elongators of filaments nucleated by Arp2/3 complex [2]. Here we show that the Diaphanous-related formin FMNL2. also known as FRL3 or FHOD2 [3]. accumulates at lamellipodia and filopodia tips. FMNL2 is cotranslationally modified by myristoylation and regulated by interaction with the Rho-guanosine triphosphatase Cdc42. Abolition of myristoylation or Cdc42 binding interferes with proper FMNL2 activation. constituting an essential prerequisite for subcellular targeting. In vitro. C-terminal FMNL2 drives elongation rather than nucleation of actin filaments in the presence of profilin. In addition. filament ends …,True,MKqQtNkAAAAJ:Y0pCki6q_DkC,173,https://www.sciencedirect.com/science/article/pii/S0960982212003910,10429084533189936612,/scholar?cites=10429084533189936612,,https://www.sciencedirect.com/science/article/pii/S0960982212003910,0,0,0
1025138,Filopodia: Complex models for simple rods,2009,Jan Faix and Dennis Breitsprecher and Theresia EB Stradal and Klemens Rottner,41,,8-9,1656-1664,Pergamon,Filopodia are prominent cell surface projections filled with bundles of linear actin filaments that drive their protrusion. These structures are considered important sensory organelles. for instance in neuronal growth cones or during the fusion of sheets of epithelial tissues. In addition. they can serve a precursor function in adhesion site or stress fibre formation. Actin filament assembly is essential for filopodia formation and turnover. yet the precise molecular mechanisms of filament nucleation and/or elongation are controversial. Indeed. conflicting reports on the molecular requirements of filopodia initiation have prompted researchers to propose different types and/or alternative or redundant mechanisms mediating this process. However. recent data shed new light on these questions. and they indicate that the balance of a limited set of biochemical activities can determine the structural outcome of a given filopodium …,True,MKqQtNkAAAAJ:d1gkVwhDpl0C,165,https://www.sciencedirect.com/science/article/pii/S135727250900082X,2619388750894045876,/scholar?cites=2619388750894045876,,https://repository.helmholtz-hzi.de/bitstream/handle/10033/77073/Faix%20et%20al_final.pdf?sequence=1&isAllowed=y,0,0,0
1025139,Rocket launcher mechanism of collaborative actin assembly defined by single-molecule imaging,2012,Dennis Breitsprecher and Richa Jaiswal and Jeffrey P Bombardier and Christopher J Gould and Jeff Gelles and Bruce L Goode,336,Science,6085,1164-1168,American Association for the Advancement of Science,Interacting sets of actin assembly factors work together in cells. but the underlying mechanisms have remained obscure. We used triple-color single-molecule fluorescence microscopy to image the tumor suppressor adenomatous polyposis coli (APC) and the formin mDia1 during filament assembly. Complexes consisting of APC. mDia1. and actin monomers initiated actin filament formation. overcoming inhibition by capping protein and profilin. Upon filament polymerization. the complexes separated. with mDia1 moving processively on growing barbed ends while APC remained at the site of nucleation. Thus. the two assembly factors directly interact to initiate filament assembly and then separate but retain independent associations with either end of the growing filament.,True,MKqQtNkAAAAJ:zYLM7Y9cAGgC,130,https://science.sciencemag.org/content/336/6085/1164.abstract,16998402748532285452,/scholar?cites=16998402748532285452,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3613992/,0,0,0
1025140,Molecular mechanism of Ena/VASP‐mediated actin‐filament elongation,2011,Dennis Breitsprecher and Antje K Kiesewetter and Joern Linkner and Marlene Vinzenz and Theresia EB Stradal and John Victor Small and Ute Curth and Richard B Dickinson and Jan Faix,30,The EMBO Journal,3,456-467,John Wiley & Sons. Ltd,Ena/VASP proteins are implicated in a variety of fundamental cellular processes including axon guidance and cell migration. In vitro. they enhance elongation of actin filaments. but at rates differing in nearly an order of magnitude according to species. raising questions about the molecular determinants of rate control. Chimeras from fast and slow elongating VASP proteins were generated and their ability to promote actin polymerization and to bind G‐actin was assessed. By in vitro TIRF microscopy as well as thermodynamic and kinetic analyses. we show that the velocity of VASP‐mediated filament elongation depends on G‐actin recruitment by the WASP homology 2 motif. Comparison of the experimentally observed elongation rates with a quantitative mathematical model moreover revealed that Ena/VASP‐mediated filament elongation displays a saturation dependence on the actin monomer concentration …,True,MKqQtNkAAAAJ:9yKSN-GCB0IC,130,https://www.embopress.org/doi/abs/10.1038/emboj.2010.348,15688551760430691875,/scholar?cites=15688551760430691875,,https://www.embopress.org/doi/pdf/10.1038/emboj.2010.348,0,0,0
1025141,Cofilin cooperates with fascin to disassemble filopodial actin filaments,2011,Dennis Breitsprecher and Stefan A Koestler and Igor Chizhov and Maria Nemethova and Jan Mueller and Bruce L Goode and J Victor Small and Klemens Rottner and Jan Faix,124,Journal of cell science,19,3305-3318,The Company of Biologists Ltd,Cells use a large repertoire of proteins to remodel the actin cytoskeleton. Depending on the proteins involved. F-actin is organized in specialized protrusions such as lamellipodia or filopodia. which serve diverse functions in cell migration and sensing. Although factors responsible for directed filament assembly in filopodia have been extensively characterized. the mechanisms of filament disassembly in these structures are mostly unknown. We investigated how the actin-depolymerizing factor cofilin-1 affects the dynamics of fascincrosslinked actin filaments in vitro and in live cells. By multicolor total internal reflection fluorescence microscopy and fluorimetric assays. we found that cofilin-mediated severing is enhanced in fascin-crosslinked bundles compared with isolated filaments. and that fascin and cofilin act synergistically in filament severing. Immunolabeling experiments demonstrated for the first time that …,True,MKqQtNkAAAAJ:IjCSPb-OGe4C,121,https://jcs.biologists.org/content/124/19/3305.short,7383964178294171797,/scholar?cites=7383964178294171797,,https://jcs.biologists.org/content/joces/124/19/3305.full.pdf,0,0,0
1025142,The formin Daam1 and fascin directly collaborate to promote filopodia formation,2013,Richa Jaiswal and Dennis Breitsprecher and Agnieszka Collins and Ivan R Corrêa Jr and Ming-Qun Xu and Bruce L Goode,23,Current Biology,14,1373-1379,Cell Press,Filopodia are slender cellular protrusions that dynamically extend and retract to facilitate directional cell migration. pathogen sensing. and cell-cell adhesion [1. 2. 3. 4]. Each filopodium contains a rigid and organized bundle of parallel actin filaments. which are elongated at filopodial tips by formins and Ena/VASP proteins [5. 6. 7. 8. 9. 10]. However. relatively little is known about how the actin filaments in the filopodial shaft are spatially organized to form a bundle with appropriate dimensions and mechanical properties. Here. we report that the mammalian formin Daam1 (Disheveled-associated activator of morphogenesis 1) is a potent actin-bundling protein and localizes all along the filopodial shaft. which differs from other formins that localize specifically to the tips. Silencing of Daam1 led to severe defects in filopodial number. integrity. and architecture. similar to silencing of the bundling protein fascin. This led us to …,True,MKqQtNkAAAAJ:5nxA0vEk-isC,85,https://www.sciencedirect.com/science/article/pii/S0960982213007045,7001869967441719477,/scholar?cites=7001869967441719477,,https://www.sciencedirect.com/science/article/pii/S0960982213007045,0,0,0
1025143,Srv2/cyclase-associated protein forms hexameric shurikens that directly catalyze actin filament severing by cofilin,2013,Faisal Chaudhry and Dennis Breitsprecher and Kristin Little and Grigory Sharov and Olga Sokolova and Bruce L Goode,24,Molecular biology of the cell,1,31-41,The American Society for Cell Biology,Actin filament severing is critical for the dynamic turnover of cellular actin networks. Cofilin severs filaments. but additional factors may be required to increase severing efficiency in vivo. Srv2/cyclase-associated protein (CAP) is a widely expressed protein with a role in binding and recycling actin monomers ascribed to domains in its C-terminus (C-Srv2). In this paper. we report a new biochemical and cellular function for Srv2/CAP in directly catalyzing cofilin-mediated severing of filaments. This function is mediated by its N-terminal half (N-Srv2). and is physically and genetically separable from C-Srv2 activities. Using dual-color total internal reflection fluorescence microscopy. we determined that N-Srv2 stimulates filament disassembly by increasing the frequency of cofilin-mediated severing without affecting cofilin binding to filaments. Structural analysis shows that N-Srv2 forms novel hexameric star-shaped …,True,MKqQtNkAAAAJ:_FxGoFyzp5QC,83,https://www.molbiolcell.org/doi/abs/10.1091/mbc.e12-08-0589,13061660298141960560,/scholar?cites=13061660298141960560,,https://www.molbiolcell.org/doi/pdf/10.1091/mbc.E12-08-0589,0,0,0
1025144,Endocrine disrupting nonylphenols are ubiquitous in food,2002,Klaus Guenther and Volkmar Heinke and Bjoern Thiele and Einhard Kleist and Hartmut Prast and Torsten Raecker,36,Environmental science & technology,8,1676-1680,American Chemical Society,4-Nonylphenols (NPs) are common products of biodegradation of a widely used group of nonionic surfactants. the nonylphenol ethoxylates (NPEs). These compounds are known to be persistent. toxic. and estrogen active. There is a worldwide scientific and public discussion on the potential consequences of human long term dietary exposure to such endocrine disrupters. Despite numerous determinations of NPs in environmental samples no systematical reports exist relating to concentrations of NPs in food. We analyzed NPs in 60 different foodstuff commercially available in Germany. The results indicate that NPs are ubiquitous in food. The concentrations of NPs on a fresh weight basis varied between 0.1 and 19.4 μg/kg regardless of the fat content of the foodstuff. Based on data on German food consumption rates and these first analyses of NPs in food. the daily intake for an adult was calculated to be 7.5 μg/day …,True,XZdkVTMAAAAJ:mVmsd5A6BfQC,499,https://pubs.acs.org/doi/abs/10.1021/es010199v,9238026508330546182,/scholar?cites=9238026508330546182,,https://www.academia.edu/download/44460756/Endocrine_Disrupting_Nonylphenols_Are_Ub20160405-1310-hz9xmd.pdf,0,0,0
1025145,Alkylphenol ethoxylates: trace analysis and environmental behavior,1997,Björn Thiele and Klaus Günther and Milan Johann Schwuger,97,,8,3247-3272,American Chemical Society,4-Alkylphenol ethoxylates (APEOs) belong to the group of nonionic surfactants (Figure 1). The term surfactant covers surface-active compounds which are characterized by their ability to concentrate at surfaces and to form micelles in solution. The prerequisite for this surface activity is the amphiphilic structure of the surfactant molecule. which consists of a polar (hydrophilic) part and a nonpolar (hydrophobic) part. In APEOs. the hydrophilic group is a polyethoxylate chain with varying ethoxylation degrees (number of ethoxylate (EO) units) 1-40). The hydrophobic region is provided by alkylphenols (APs) in which the branched hydrocarbon chains most commonly contain eight or nine carbon atoms.The technical synthesis of APEOs starts from phenol which is alkylated by trimethylpentene yielding 4-(1. 1. 3. 3-tetramethylbutyl) phenol (4-tert-octylphenol. OP) or by a mixture of nonene isomers to form 4-nonylphenol (NP …,True,XZdkVTMAAAAJ:_Qo2XoVZTnwC,298,https://pubs.acs.org/doi/full/10.1021/cr970323m,13336290052766492729,/scholar?cites=13336290052766492729,,,0,0,0
1025146,A high‐resolution reference map for cytoplasmic and membrane‐associated proteins of Corynebacterium glutamicum,2001,Steffen Schaffer and Brita Weil and Van Dy Nguyen and Gerd Dongmann and Klaus Günther and Melanie Nickolaus and Thomas Hermann and Michael Bott,22,Electrophoresis,20,4404-4422,Wiley Subscription Services. Inc.. A Wiley Company,We present a high‐resolution reference map for soluble proteins obtained from Corynebacterium glutamicum cells grown in glucose minimal medium. The analysis window covers the pIrange from 4–6 and the molecular mass range from 5–100 kDa. Using overlapping narrow immobilized pH gradients for isoelectric focusing. 970 protein spots were detected after second‐dimensional separation on SDS‐polyacrylamide gels and colloidal Coomassie‐staining. By tryptic peptide mass fingerprinting 169 protein spots were identified. representing 152 different proteins including many enzymes involved in central metabolism (18). amino acid biosynthesis (24) and nucleotide biosynthesis (11). Thirty‐five of the identified proteins have no known function. A comparison of the observed and the expected physicochemical properties of the identified proteins indicated that nine proteins were covalently modified. since …,True,XZdkVTMAAAAJ:hqOjcs7Dif8C,175,https://onlinelibrary.wiley.com/doi/abs/10.1002/1522-2683(200112)22:20%3C4404::AID-ELPS4404%3E3.0.CO;2-2,5295034398963473359,/scholar?cites=5295034398963473359,,,0,0,0
1025147,Differential degradation of nonylphenol isomers by Sphingomonas xenophaga Bayram,2005,Frédéric LP Gabriel and Walter Giger and Klaus Guenther and Hans-Peter E Kohler,71,Applied and environmental microbiology,3,1123-1129,American Society for Microbiology,Sphingomonas xenophaga Bayram. isolated from the activated sludge of a municipal wastewater treatment plant. was able to utilize 4-(1-ethyl-1.4-dimethylpentyl)phenol. one of the main isomers of technical nonylphenol mixtures. as a sole carbon and energy source. The isolate degraded 1 mg of 4-(1-ethyl-1.4-dimethylpentyl)phenol/ml in minimal medium within 1 week. Growth experiments with five nonylphenol isomers showed that the three isomers with quaternary benzylic carbon atoms [(1.1.2.4-tetramethylpentyl)phenol. 4-(1-ethyl-1.4-dimethylpentyl)phenol. and 4-(1.1-dimethylheptyl)phenol] served as growth substrates. whereas the isomers containing one or two hydrogen atoms in the benzylic position [4-(1-methyloctyl)phenol and 4-n-nonylphenol] did not. However. when the isomers were incubated as a mixture. all were degraded to a certain degree. Differential degradation was clearly evident. as isomers …,True,XZdkVTMAAAAJ:_FxGoFyzp5QC,127,https://aem.asm.org/content/71/3/1123.short,4733717973955879696,/scholar?cites=4733717973955879696,,https://aem.asm.org/content/aem/71/3/1123.full.pdf,0,0,0
