,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
22144,Nitric oxide decreases cytokine-induced endothelial activation. Nitric oxide selectively reduces endothelial expression of adhesion molecules and proinflammatory cytokines.,1995,Raffacle De Caterina and Peter Libby and Hai-Bing Peng and Victor J Thannickal and Tripathi B Rajavashisth and Michael Anthony Gimbrone and W Soo Shin and James K Liao,96,The Journal of clinical investigation,1,60-68,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:Tyk-4Ss8FVUC,2102,,11091969827153297045,/scholar?cites=11091969827153297045,,,0
22145,Pathophysiology of coronary artery disease,2005,Peter Libby and Pierre Theroux,111,Circulation,25,3481-3488,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:eQOLeE2rZwMC,2043,,8524482228768229957,/scholar?cites=8524482228768229957,,,0
22146,Absence of monocyte chemoattractant protein-1 reduces atherosclerosis in low density lipoprotein receptor–deficient mice,1998,Long Gu and Yoshikatsu Okada and Steven K Clinton and Craig Gerard and Galina K Sukhova and Peter Libby and Barrett J Rollins,2,Molecular cell,2,275-281,Cell Press,,True,1LgbXjEAAAAJ:W7OEmFMy1HYC,2009,,17678946253953082831,/scholar?cites=17678946253953082831,,,0
22147,Inflammation in atherosclerosis: from pathophysiology to practice,2009,Peter Libby and Paul M Ridker and Göran K Hansson and Leducq Transatlantic Network on Atherothrombosis,54,,23,2129-2138,American College of Cardiology Foundation,,True,1LgbXjEAAAAJ:_FxGoFyzp5QC,1960,,13560340720940260872,/scholar?cites=13560340720940260872,,,0
22148,The healing myocardium sequentially mobilizes two monocyte subsets with divergent and complementary functions,2007,Matthias Nahrendorf and Filip K Swirski and Elena Aikawa and Lars Stangenberg and Thomas Wurdinger and Jose-Luiz Figueiredo and Peter Libby and Ralph Weissleder and Mikael J Pittet,204,The Journal of experimental medicine,12,3037-3047,Rockefeller University Press,,True,1LgbXjEAAAAJ:roLk4NBRz8UC,1939,,4344940545246697484,/scholar?cites=4344940545246697484,,,0
22149,Inflammation in atherosclerosis,2012,Peter Libby,32,"Arteriosclerosis, thrombosis, and vascular biology",9,2045-2051,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:mVmsd5A6BfQC,1913,,1600121610115305453,/scholar?cites=1600121610115305453,,,0
22150,Identification of splenic reservoir monocytes and their deployment to inflammatory sites,2009,Filip K Swirski and Matthias Nahrendorf and Martin Etzrodt and Moritz Wildgruber and Virna Cortez-Retamozo and Peter Panizzi and Jose-Luiz Figueiredo and Rainer H Kohler and Aleksey Chudnovskiy and Peter Waterman and Elena Aikawa and Thorsten R Mempel and Peter Libby and Ralph Weissleder and Mikael J Pittet,325,Science,5940,612-616,American Association for the Advancement of Science,,True,1LgbXjEAAAAJ:UebtZRa9Y70C,1878,,6404024173002054455,/scholar?cites=6404024173002054455,,,0
22151,Factors influencing infarct size following experimental coronary artery occlusions,1971,Peter R Maroko and JOHN K KJEKSHUS and BURTON E SOBEL and Tan Watanabe and JAMES W COVELL and JOHN ROSS JR and Eugene Braunwald,43,Circulation,1,67-82,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:ZyBjE3zI-i8C,1826,,6291798087071882044,/scholar?cites=6291798087071882044,,,0
22152,Effect of antihypertensive agents on cardiovascular events in patients with coronary disease and normal blood pressure: the CAMELOT study: a randomized controlled trial,2004,Steven E Nissen and E Murat Tuzcu and Peter Libby and Paul D Thompson and Magdi Ghali and Dahlia Garza and Lance Berman and Harry Shi and Ethel Buebendorf and Eric J Topol and Camelot Investigators,292,Jama,18,2217-2225,American Medical Association,,True,1LgbXjEAAAAJ:WF5omc3nYNoC,1628,,14371083046786713332,/scholar?cites=14371083046786713332,,,0
22153,Inflammation in atherosclerosis: from vascular biology to biomarker discovery and risk prediction,2008,René RS Packard and Peter Libby,54,,1,24-38,Oxford University Press,,True,1LgbXjEAAAAJ:hqOjcs7Dif8C,1373,,15837206971453459264,/scholar?cites=15837206971453459264,,,0
22154,Innate and adaptive immunity in the pathogenesis of atherosclerosis,2002,Göran K Hansson and Peter Libby and Uwe Schönbeck and Zhong-Qun Yan,91,,4,281-291,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:LkGwnXOMwfcC,1360,,6941379265864263246,/scholar?cites=6941379265864263246,,,0
22155,Inflammation and cardiovascular disease mechanisms,2006,Peter Libby,83,The American journal of clinical nutrition,2,456S-460S,Oxford University Press,,True,1LgbXjEAAAAJ:4TOpqqG69KYC,1212,,5337302034847727722,/scholar?cites=5337302034847727722,,,0
22156,Ly-6Chi monocytes dominate hypercholesterolemia-associated monocytosis and give rise to macrophages in atheromata,2007,Filip K Swirski and Peter Libby and Elena Aikawa and Pilar Alcaide and F William Luscinskas and Ralph Weissleder and Mikael J Pittet,117,The Journal of clinical investigation,1,195-205,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:YOwf2qJgpHMC,1162,,10950855534944491623,/scholar?cites=10950855534944491623,,,0
22157,Reduction of atherosclerosis in mice by inhibition of CD40 signalling,1998,François Mach and Uwe Schönbeck and Galina K Sukhova and Elizabeth Atkinson and Peter Libby,394,Nature,6689,200-203,Nature Publishing Group,,True,1LgbXjEAAAAJ:Se3iqnhoufwC,1111,,3376192308938254660,/scholar?cites=3376192308938254660,,,0
22158,Reduction in C-reactive protein and LDL cholesterol and cardiovascular event rates after initiation of rosuvastatin: a prospective study of the JUPITER trial,2009,Paul M Ridker and Eleanor Danielson and Francisco AH Fonseca and Jacques Genest and Antonio M Gotto Jr and John JP Kastelein and Wolfgang Koenig and Peter Libby and Alberto J Lorenzatti and Jean G MacFadyen and Børge G Nordestgaard and James Shepherd and James T Willerson and Robert J Glynn and JUPITER Trial Study Group,373,The Lancet,9670,1175-1182,Elsevier,,True,1LgbXjEAAAAJ:8k81kl-MbHgC,1103,,354649458016778730,/scholar?cites=354649458016778730,,,0
22159,Functional CD40 ligand is expressed on human vascular endothelial cells. smooth muscle cells. and macrophages: implications for CD40–CD40 ligand signaling in atherosclerosis,1997,François Mach and Uwe Schönbeck and Galina K Sukhova and Todd Bourcier and Jean-Yves Bonnefoy and Jordan S Pober and Peter Libby,94,Proceedings of the National Academy of Sciences,5,1931-1936,National Academy of Sciences,,True,1LgbXjEAAAAJ:0EnyYjriUFMC,982,,2773242256953458123,/scholar?cites=2773242256953458123,,,0
22160,PDGF-dependent tyrosine phosphorylation stimulates production of novel polyphosphoinositides in intact cells,1989,Kurt R Auger and Leslie A Serunian and Stephen P Soltoff and Peter Libby and Lewis C Cantley,57,Cell,1,167-175,Cell Press,,True,1LgbXjEAAAAJ:5nxA0vEk-isC,967,,16602155679364140606,/scholar?cites=16602155679364140606,,,0
22161,Mechanisms of acute coronary syndromes and their implications for therapy,2013,Peter Libby,368,,,2004-2013,,,True,1LgbXjEAAAAJ:nb7KW1ujOQ8C,954,,4972552408244855183,/scholar?cites=4972552408244855183,,,0
22162,Changing concepts of atherogenesis,2000,P Libby,247,Journal of internal medicine,3,349-358,Blackwell Science Ltd,,True,1LgbXjEAAAAJ:M3ejUd6NZC8C,951,,12067561434272719108,/scholar?cites=12067561434272719108,,,0
22163,"The CD40/CD154 receptor/ligand dyadRID=""†"" ID=""†"" Review",2001,U Schönbeck and P Libby,58,Cellular and Molecular Life Sciences CMLS,1,4-43,Birkhäuser Verlag,,True,1LgbXjEAAAAJ:jKT558fuBk8C,935,,4456795728651268189,/scholar?cites=4456795728651268189,,,0
22164,Targeted deletion of matrix metalloproteinase-9 attenuates left ventricular enlargement and collagen accumulation after experimental myocardial infarction,2000,Anique Ducharme and Stefan Frantz and Masanori Aikawa and Elena Rabkin and Merry Lindsey and Luis E Rohde and Frederick J Schoen and Ralph A Kelly and Zena Werb and Peter Libby and Richard T Lee,106,The Journal of clinical investigation,1,55-62,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:ULOm3_A8WrAC,927,,4888851348718672379,/scholar?cites=4888851348718672379,,,0
22165,An atherogenic diet rapidly induces VCAM-1. a cytokine-regulatable mononuclear leukocyte adhesion molecule. in rabbit aortic endothelium.,1993,Hongmei Li and Myron I Cybulsky and Michael A Gimbrone Jr and Peter Libby,13,Arteriosclerosis and thrombosis: a journal of vascular biology,2,197-204,,,True,1LgbXjEAAAAJ:kNdYIx-mwKoC,927,,4816003830022881803,/scholar?cites=4816003830022881803,,,0
22166,Involvement of the immune system in human atherogenesis: curent knowledge and unanswered questions,1991,P Libby and GK Hansson,64,Laboratory investigation,1,5-15,,,True,1LgbXjEAAAAJ:3fE2CSJIrl8C,866,,12395942335270423270,/scholar?cites=12395942335270423270,,,0
22167,Effect of two intensive statin regimens on progression of coronary disease,2011,Stephen J Nicholls and Christie M Ballantyne and Philip J Barter and M John Chapman and Raimund M Erbel and Peter Libby and Joel S Raichlen and Kiyoko Uno and Marilyn Borgman and Kathy Wolski and Steven E Nissen,365,New England Journal of Medicine,22,2078-2087,Massachusetts Medical Society,,True,1LgbXjEAAAAJ:pqnbT2bcN3wC,860,,2431393883509340647,/scholar?cites=2431393883509340647,,,0
22168,The multifaceted contributions of leukocyte subsets to atherosclerosis: lessons from mouse models,2008,Christian Weber and Alma Zernecke and Peter Libby,8,Nature reviews immunology,10,802-815,Nature Publishing Group,,True,1LgbXjEAAAAJ:hC7cP41nSMkC,859,,8836906131900472332,/scholar?cites=8836906131900472332,,,0
22169,Generation of biologically active IL-1β by matrix metalloproteinases: a novel caspase-1-independent pathway of IL-1β processing,1998,Uwe Schönbeck and Francois Mach and Peter Libby,161,The Journal of Immunology,7,3340-3346,American Association of Immunologists,,True,1LgbXjEAAAAJ:qUcmZB5y_30C,851,,4681432583758680109,/scholar?cites=4681432583758680109,,,0
22170,Induction and stabilization of IκBα by nitric oxide mediates inhibition of NF-κB,1995,Hai-Bing Peng and Peter Libby and James K Liao,270,Journal of Biological Chemistry,23,14214-14219,American Society for Biochemistry and Molecular Biology,,True,1LgbXjEAAAAJ:MXK_kJrjxJIC,849,,5218394405194205315,/scholar?cites=5218394405194205315,,,0
22171,Evidence for increased collagenolysis by interstitial collagenases-1 and-3 in vulnerable human atheromatous plaques,1999,Galina K Sukhova and Uwe Schönbeck and Elena Rabkin and Frederick J Schoen and A Robin Poole and R Clark Billinghurst and Peter Libby,99,Circulation,19,2503-2509,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:qxL8FJ1GzNcC,842,,12472346629615945079,/scholar?cites=12472346629615945079,,,0
22172,Evidence for apoptosis in advanced human atheroma. Colocalization with interleukin-1 beta-converting enzyme.,1995,Yong-Jian Geng and Peter Libby,147,The American journal of pathology,2,251,American Society for Investigative Pathology,,True,1LgbXjEAAAAJ:KlAtU1dfN6UC,824,,6848579358642344146,/scholar?cites=6848579358642344146,,,0
22173,Cytokine-stimulated human vascular smooth muscle cells synthesize a complement of enzymes required for extracellular matrix digestion.,1994,Zorina S Galis and Maria Muszynski and Galina K Sukhova and Elissa Simon-Morrissey and Elaine N Unemori and Michael W Lark and Edward Amento and Peter Libby,75,Circulation research,1,181-189,,,True,1LgbXjEAAAAJ:_kc_bZDykSQC,819,,1035719881570097594,/scholar?cites=1035719881570097594,,,0
22174,The unstable atheroma,1997,Richard T Lee and Peter Libby,17,"Arteriosclerosis, thrombosis, and vascular biology",10,1859-1867,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:aqlVkmm33-oC,816,,17885036355200204832,/scholar?cites=17885036355200204832,,,0
22175,Interleukin-1β inhibition and the prevention of recurrent cardiovascular events: rationale and design of the Canakinumab Anti-inflammatory Thrombosis Outcomes Study (CANTOS),2011,Paul M Ridker and Tom Thuren and Andrew Zalewski and Peter Libby,162,American heart journal,4,597-605,Mosby,,True,1LgbXjEAAAAJ:35N4QoGY0k4C,813,,14577910439016155106,/scholar?cites=14577910439016155106,,,0
22176,CLINICAL PERSPECTIVE,2007,Elena Aikawa and Matthias Nahrendorf and Jose-Luiz Figueiredo and Filip K Swirski and Timur Shtatland and Rainer H Kohler and Farouc A Jaffer and Masanori Aikawa and Ralph Weissleder,116,Circulation,24,2841-2850,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:hkOj_22Ku90C,811,,2201964761436484,/scholar?cites=2201964761436484,,,0
22177,Cardiovascular benefits and diabetes risks of statin therapy in primary prevention: an analysis from the JUPITER trial,2012,Paul M Ridker and Aruna Pradhan and Jean G MacFadyen and Peter Libby and Robert J Glynn,380,The Lancet,9841,565-571,Elsevier,,True,1LgbXjEAAAAJ:SeFeTyx0c_EC,799,,369976429438640783,/scholar?cites=369976429438640783,,,0
22178,Obesity. inflammation. and atherosclerosis,2009,Viviane Z Rocha and Peter Libby,6,,6,399,Nature Publishing Group,,True,1LgbXjEAAAAJ:g5m5HwL7SMYC,790,,12537604876089153720,/scholar?cites=12537604876089153720,,,0
22179,An HMG-CoA reductase inhibitor. cerivastatin. suppresses growth of macrophages expressing matrix metalloproteinases and tissue factor in vivo and in vitro,2001,Masanori Aikawa and Elena Rabkin and Seigo Sugiyama and Sami J Voglic and Yoshihiro Fukumoto and Yutaka Furukawa and Masashi Shiomi and Frederick J Schoen and Peter Libby,103,Circulation,2,276-283,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:4DMP91E08xMC,790,,1175174366928818455,/scholar?cites=1175174366928818455,,,0
22180,Roles of infectious agents in atherosclerosis and restenosis: an assessment of the evidence and need for future research,1997,Peter Libby and Debra Egan and Sonia Skarlatos,96,Circulation,11,4095-4103,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:Wp0gIr-vW9MC,781,,13088136581073964834,/scholar?cites=13088136581073964834,,,0
22181,Macrophage myeloperoxidase regulation by granulocyte macrophage colony-stimulating factor in human atherosclerosis and implications in acute coronary syndromes,2001,Seigo Sugiyama and Yoshikatsu Okada and Galina K Sukhova and Renu Virmani and Jay W Heinecke and Peter Libby,158,The American journal of pathology,3,879-891,Elsevier,,True,1LgbXjEAAAAJ:TQgYirikUcIC,778,,4718248646630186962,/scholar?cites=4718248646630186962,,,0
22182,CD40 signaling and plaque instability,2001,Uwe Schönbeck and Peter Libby,89,Circulation research,12,1092-1103,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:dhFuZR0502QC,777,,16387067254140468044,/scholar?cites=16387067254140468044,,,0
22183,Myocardial infarction accelerates atherosclerosis,2012,Partha Dutta and Gabriel Courties and Ying Wei and Florian Leuschner and Rostic Gorbatov and Clinton S Robbins and Yoshiko Iwamoto and Brian Thompson and Alicia L Carlson and Timo Heidt and Maulik D Majmudar and Felix Lasitschka and Martin Etzrodt and Peter Waterman and Michael T Waring and Adam T Chicoine and Anja M van der Laan and Hans WM Niessen and Jan J Piek and Barry B Rubin and Jagdish Butany and James R Stone and Hugo A Katus and Sabina A Murphy and David A Morrow and Marc S Sabatine and Claudio Vinegoni and Michael A Moskowitz and Mikael J Pittet and Peter Libby and Charles P Lin and Filip K Swirski and Ralph Weissleder and Matthias Nahrendorf,487,Nature,7407,325-329,Nature Publishing Group,,True,1LgbXjEAAAAJ:1sJd4Hv_s6UC,770,,4570487425607797974,/scholar?cites=4570487425607797974,,,0
22184,Expression of the elastolytic cathepsins S and K in human atheroma and regulation of their production in smooth muscle cells.,1998,Galina K Sukhova and Guo-Ping Shi and Daniel I Simon and Harold A Chapman and Peter Libby,102,The Journal of clinical investigation,3,576-583,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:-f6ydRqryjwC,766,,9577315700787203146,/scholar?cites=9577315700787203146,,,0
22185,A randomized trial of rosuvastatin in the prevention of venous thromboembolism,2009,Robert J Glynn and Eleanor Danielson and Francisco AH Fonseca and Jacques Genest and Antonio M Gotto Jr and John JP Kastelein and Wolfgang Koenig and Peter Libby and Alberto J Lorenzatti and Jean G MacFadyen and Børge G Nordestgaard and James Shepherd and James T Willerson and Paul M Ridker,360,New England Journal of Medicine,18,1851-1861,Massachusetts Medical Society,,True,1LgbXjEAAAAJ:4JMBOYKVnBMC,765,,1425604525737563740,/scholar?cites=1425604525737563740,,,0
22186,Cytokines and growth factors positively and negatively regulate interstitial collagen gene expression in human vascular smooth muscle cells.,1991,Edward P Amento and Niloofar Ehsani and Helen Palmer and Peter Libby,11,Arteriosclerosis and thrombosis: a journal of vascular biology,5,1223-1230,,,True,1LgbXjEAAAAJ:mB3voiENLucC,764,,7063133443132844722,/scholar?cites=7063133443132844722,,,0
22187,Local proliferation dominates lesional macrophage accumulation in atherosclerosis,2013,Clinton S Robbins and Ingo Hilgendorf and Georg F Weber and Igor Theurl and Yoshiko Iwamoto and Jose-Luiz Figueiredo and Rostic Gorbatov and Galina K Sukhova and Louisa MS Gerhardt and David Smyth and Caleb CJ Zavitz and Eric A Shikatani and Michael Parsons and Nico Van Rooijen and Herbert Y Lin and Mansoor Husain and Peter Libby and Matthias Nahrendorf and Ralph Weissleder and Filip K Swirski,19,Nature medicine,9,1166,Nature Publishing Group,,True,1LgbXjEAAAAJ:4fKUyHm3Qg0C,757,,10834381437264188006,/scholar?cites=10834381437264188006,,,0
22188,Inflammation and atherosclerosis: role of C-reactive protein in risk assessment,2004,Peter Libby and Paul M Ridker,116,The American journal of medicine,6,9-16,Elsevier,,True,1LgbXjEAAAAJ:r0BpntZqJG4C,755,,12323797937188686123,/scholar?cites=12323797937188686123,,,0
22189,Clonal hematopoiesis and risk of atherosclerotic cardiovascular disease,2017,Siddhartha Jaiswal and Pradeep Natarajan and Alexander J Silver and Christopher J Gibson and Alexander G Bick and Eugenia Shvartz and Marie McConkey and Namrata Gupta and Stacey Gabriel and Diego Ardissino and Usman Baber and Roxana Mehran and Valentin Fuster and John Danesh and Philippe Frossard and Danish Saleheen and Olle Melander and Galina K Sukhova and Donna Neuberg and Peter Libby and Sekar Kathiresan and Benjamin L Ebert,377,New England Journal of Medicine,2,111-121,Massachusetts Medical Society,,True,1LgbXjEAAAAJ:vefPE_iVbj4C,747,,2828399428698700490,/scholar?cites=2828399428698700490,,,0
22190,PPARα activators inhibit cytokine-induced vascular cell adhesion molecule-1 expression in human endothelial cells,1999,Nikolaus Marx and Galina K Sukhova and Tucker Collins and Peter Libby and Jorge Plutzky,99,Circulation,24,3125-3131,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:QIV2ME_5wuYC,744,,11724416486254269088,/scholar?cites=11724416486254269088,,,0
22191,Inflammation and thrombosis: the clot thickens,2001,Peter Libby and Daniel I Simon,103,,13,1718-1720,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:bEWYMUwI8FkC,737,,2084789102594411395,/scholar?cites=2084789102594411395,,,0
22192,Genetic deficiency and pharmacological stabilization of mast cells reduce diet-induced obesity and diabetes in mice,2009,Jian Liu and Adeline Divoux and Jiusong Sun and Jie Zhang and Karine Clément and Jonathan N Glickman and Galina K Sukhova and Paul J Wolters and Juan Du and Cem Z Gorgun and Alessandro Doria and Peter Libby and Richard S Blumberg and Barbara B Kahn and Gökhan S Hotamisligil and Guo-Ping Shi,15,Nature medicine,8,940-945,Nature Publishing Group,,True,1LgbXjEAAAAJ:RGFaLdJalmkC,735,,11144835646700928862,/scholar?cites=11144835646700928862,,,0
22193,CLINICAL PERSPECTIVE,2006,Matthias Nahrendorf and Kai Hu and Stefan Frantz and Farouc A Jaffer and Ching-Hsuan Tung and Karl-Heinz Hiller and Sabine Voll and Peter Nordbeck and David Sosnovik and Stefan Gattenlöhner and Mikhail Novikov and Gerhard Dickneite and Guy L Reed and Peter Jakob and Anthony Rosenzweig and Wolfgang R Bauer and Ralph Weissleder and Georg Ertl,113,Circulation,9,1196-1202,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:O3NaXMp0MMsC,732,,15710933574186270764,/scholar?cites=15710933574186270764,,,0
22194,Activation of monocyte/macrophage functions related to acute atheroma complication by ligation of CD40: induction of collagenase. stromelysin. and tissue factor,1997,François Mach and Uwe Schönbeck and Jean-Yves Bonnefoy and Jordan S Pober and Peter Libby,96,Circulation,2,396-399,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:L8Ckcad2t8MC,729,,17895752179792729367,/scholar?cites=17895752179792729367,,,0
22195,Macrophage foam cells from experimental atheroma constitutively produce matrix-degrading proteinases.,1995,Zorina S Galis and Galina K Sukhova and Roger Kranzhöfer and Stephen Clark and Peter Libby,92,Proceedings of the National Academy of Sciences,2,402-406,National Academy of Sciences,,True,1LgbXjEAAAAJ:7PzlFSSx8tAC,727,,10912375466260188291,/scholar?cites=10912375466260188291,,,0
22196,Peroxisome proliferator-activated receptor gamma activators inhibit gene expression and migration in human vascular smooth muscle cells,1998,Nikolaus Marx and Uwe Schönbeck and Mitchell A Lazar and Peter Libby and Jorge Plutzky,83,Circulation research,11,1097-1103,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:9ZlFYXVOiuMC,723,,13703745200228230841,/scholar?cites=13703745200228230841,,,0
22197,Lipid lowering by diet reduces matrix metalloproteinase activity and increases collagen content of rabbit atheroma: a potential mechanism of lesion stabilization,1998,Masanori Aikawa and Elena Rabkin and Yoshikatsu Okada and Sami J Voglic and Steven K Clinton and Constance E Brinckerhoff and Galina K Sukhova and Peter Libby,97,Circulation,24,2433-2444,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:IWHjjKOFINEC,717,,10062487042221707141,/scholar?cites=10062487042221707141,,,0
22198,Cardiovascular disease. drug therapy. and mortality in COVID-19,2020,Mandeep R Mehra and Sapan S Desai and SreyRam Kuy and Timothy D Henry and Amit N Patel,,New England Journal of Medicine,,,Massachusetts Medical Society,,True,1LgbXjEAAAAJ:hB2aVRuWZNwC,713,,4013341607831507270,/scholar?cites=4013341607831507270,,,0
