Unnamed: 0,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
30282,A Bayesian networks approach for predicting protein-protein interactions from genomic data,2003.0,Ronald Jansen and Haiyuan Yu and Dov Greenbaum and Yuval Kluger and Nevan J Krogan and Sambath Chung and Andrew Emili and Michael Snyder and Jack F Greenblatt and Mark Gerstein,302.0,science,5644,449-453,American Association for the Advancement of Science,We have developed an approach using Bayesian networks to predict protein-protein interactions genome-wide in yeast. Our method naturally weights and combines into reliable predictions genomic features only weakly associated with interaction (e.g.. messenger RNAcoexpression. coessentiality. and colocalization). In addition to de novo predictions. it can integrate often noisy. experimental interaction data sets. We observe that at given levels of sensitivity. our predictions are more accurate than the existing high-throughput experimental data sets. We validate our predictions with TAP (tandem affinity purification) tagging experiments. Our analysis. which gives a comprehensive view of yeast interactions. is available at genecensus.org/intint.,True,YZYne64AAAAJ:UeHWp8X0CEIC,1513,https://science.sciencemag.org/content/302/5644/449.abstract,13246058028390725149,/scholar?cites=13246058028390725149,,https://dibernardo.tigem.it/files/papers/2003/jansen-science-a-bayesian-networks-approach-for.pdf/at_download/file,0,0,0
30283,ChIP-seq guidelines and practices of the ENCODE and modENCODE consortia,2012.0,Stephen G Landt and Georgi K Marinov and Anshul Kundaje and Pouya Kheradpour and Florencia Pauli and Serafim Batzoglou and Bradley E Bernstein and Peter Bickel and James B Brown and Philip Cayting and Yiwen Chen and Gilberto DeSalvo and Charles Epstein and Katherine I Fisher-Aylor and Ghia Euskirchen and Mark Gerstein and Jason Gertz and Alexander J Hartemink and Michael M Hoffman and Vishwanath R Iyer and Youngsook L Jung and Subhradip Karmakar and Manolis Kellis and Peter V Kharchenko and Qunhua Li and Tao Liu and X Shirley Liu and Lijia Ma and Aleksandar Milosavljevic and Richard M Myers and Peter J Park and Michael J Pazin and Marc D Perry and Debasish Raha and Timothy E Reddy and Joel Rozowsky and Noam Shoresh and Arend Sidow and Matthew Slattery and John A Stamatoyannopoulos and Michael Y Tolstorukov and Kevin P White and Simon Xi and Peggy J Farnham and Jason D Lieb and Barbara J Wold and Michael Snyder,22.0,Genome research,9,1813-1831,Cold Spring Harbor Lab,Chromatin immunoprecipitation (ChIP) followed by high-throughput DNA sequencing (ChIP-seq) has become a valuable and widely used approach for mapping the genomic location of transcription-factor binding and histone modifications in living cells. Despite its widespread use. there are considerable differences in how these experiments are conducted. how the results are scored and evaluated for quality. and how the data and metadata are archived for public use. These practices affect the quality and utility of any global ChIP experiment. Through our experience in performing ChIP-seq experiments. the ENCODE and modENCODE consortia have developed a set of working standards and guidelines for ChIP experiments that are updated routinely. The current guidelines address antibody validation. experimental replication. sequencing depth. data and metadata reporting. and data quality assessment. We …,True,YZYne64AAAAJ:anf4URPfarAC,1492,https://genome.cshlp.org/content/22/9/1813.short,2212123465360216007,/scholar?cites=2212123465360216007,,https://genome.cshlp.org/content/22/9/1813.full.pdf,0,0,0
30284,High-quality binary protein interaction map of the yeast interactome network,2008.0,Haiyuan Yu and Pascal Braun and Muhammed A Yıldırım and Irma Lemmens and Kavitha Venkatesan and Julie Sahalie and Tomoko Hirozane-Kishikawa and Fana Gebreab and Na Li and Nicolas Simonis and Tong Hao and Jean-François Rual and Amélie Dricot and Alexei Vazquez and Ryan R Murray and Christophe Simon and Leah Tardivo and Stanley Tam and Nenad Svrzikapa and Changyu Fan and Anne-Sophie De Smet and Adriana Motyl and Michael E Hudson and Juyong Park and Xiaofeng Xin and Michael E Cusick and Troy Moore and Charlie Boone and Michael Snyder and Frederick P Roth and Albert-László Barabási and Jan Tavernier and David E Hill and Marc Vidal,322.0,Science,5898,104-110,American Association for the Advancement of Science,Current yeast interactome network maps contain several hundred molecular complexes with limited and somewhat controversial representation of direct binary interactions. We carried out a comparative quality assessment of current yeast interactome data sets. demonstrating that high-throughput yeast two-hybrid (Y2H) screening provides high-quality binary interaction information. Because a large fraction of the yeast binary interactome remains to be mapped. we developed an empirically controlled mapping framework to produce a “second-generation” high-quality. high-throughput Y2H data set covering ∼20% of all yeast binary interactions. Both Y2H and affinity purification followed by mass spectrometry (AP/MS) data are of equally high quality but of a fundamentally different and complementary nature. resulting in networks with different topological and biological properties. Compared to co-complex interactome …,True,YZYne64AAAAJ:LkGwnXOMwfcC,1458,https://science.sciencemag.org/content/322/5898/104.abstract,6718869669884464287,/scholar?cites=6718869669884464287,,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc2746753/,0,0,0
30285,Genetic effects on gene expression across human tissues,2017.0,GTEx Consortium,550.0,Nature,7675,204-213,Nature Publishing Group,Characterization of the molecular function of the human genome and its variation across individuals is essential for identifying the cellular mechanisms that underlie human genetic traits and diseases. The Genotype-Tissue Expression (GTEx) project aims to characterize variation in gene expression levels across individuals and diverse tissues of the human body. many of which are not easily accessible. Here we describe genetic effects on gene expression levels across 44 human tissues. We find that local genetic variation affects gene expression levels for the majority of genes. and we further identify inter-chromosomal genetic effects for 93 genes and 112 loci. On the basis of the identified genetic effects. we characterize patterns of tissue specificity. compare local and distal effects. and evaluate the functional properties of the genetic effects. We also demonstrate that multi-tissue. multi-individual data can be used to …,True,YZYne64AAAAJ:mJbmKSuM8toC,1407,https://www.nature.com/articles/nature24277,4024698498798436325,/scholar?cites=4024698498798436325,,https://www.nature.com/articles/nature24277,0,0,0
30286,Architecture of the human regulatory network derived from ENCODE data,2012.0,Mark B Gerstein and Anshul Kundaje and Manoj Hariharan and Stephen G Landt and Koon-Kiu Yan and Chao Cheng and Xinmeng Jasmine Mu and Ekta Khurana and Joel Rozowsky and Roger Alexander and Renqiang Min and Pedro Alves and Alexej Abyzov and Nick Addleman and Nitin Bhardwaj and Alan P Boyle and Philip Cayting and Alexandra Charos and David Z Chen and Yong Cheng and Declan Clarke and Catharine Eastman and Ghia Euskirchen and Seth Frietze and Yao Fu and Jason Gertz and Fabian Grubert and Arif Harmanci and Preti Jain and Maya Kasowski and Phil Lacroute and Jing Leng and Jin Lian and Hannah Monahan and Henriette O’Geen and Zhengqing Ouyang and E Christopher Partridge and Dorrelyn Patacsil and Florencia Pauli and Debasish Raha and Lucia Ramirez and Timothy E Reddy and Brian Reed and Minyi Shi and Teri Slifer and Jing Wang and Linfeng Wu and Xinqiong Yang and Kevin Y Yip and Gili Zilberman-Schapira and Serafim Batzoglou and Arend Sidow and Peggy J Farnham and Richard M Myers and Sherman M Weissman and Michael Snyder,489.0,Nature,7414,91-100,Nature Publishing Group,Transcription factors bind in a combinatorial fashion to specify the on-and-off states of genes; the ensemble of these binding events forms a regulatory network. constituting the wiring diagram for a cell. To examine the principles of the human transcriptional regulatory network. we determined the genomic binding information of 119 transcription-related factors in over 450 distinct experiments. We found the combinatorial. co-association of transcription factors to be highly context specific: distinct combinations of factors bind at specific genomic locations. In particular. there are significant differences in the binding proximal and distal to genes. We organized all the transcription factor binding into a hierarchy and integrated it with other genomic information (for example. microRNA regulation). forming a dense meta-network. Factors at different levels have different properties; for instance. top-level transcription factors more …,True,YZYne64AAAAJ:TIZ-Mc8IlK0C,1353,https://www.nature.com/articles/nature11245/,17432163393247031635,/scholar?cites=17432163393247031635,,https://www.nature.com/articles/nature11245/,0,0,0
30287,Genomic binding sites of the yeast cell-cycle transcription factors SBF and MBF,2001.0,Vishwanath R Iyer and Christine E Horak and Charles S Scafe and David Botstein and Michael Snyder and Patrick O Brown,409.0,Nature,6819,533-538,Nature Publishing Group,Proteins interact with genomic DNA to bring the genome to life; and these interactions also define many functional features of the genome. SBF and MBF are sequence-specific transcription factors that activate gene expression during the G1/S transition of the cell cycle in yeast 1. 2. SBF is a heterodimer of Swi4 and Swi6. and MBF is a heterodimer of Mbp1 and Swi6 (refs 1. 3). The related Swi4 and Mbp1 proteins are the DNA-binding components of the respective factors. and Swi6 may have a regulatory function 4. 5. A small number of SBF and MBF target genes have been identified 3. 6. 7. 8. 9. 10. Here we define the genomic binding sites of the SBF and MBF transcription factors in vivo. by using DNA microarrays. In addition to the previously characterized targets. we have identified about 200 new putative targets. Our results support the hypothesis that SBF activated genes are predominantly involved in budding …,True,YZYne64AAAAJ:qjMakFHDy7sC,1335,https://www.nature.com/articles/35054095,16632321553697392366,/scholar?cites=16632321553697392366,,https://www2.stat.duke.edu/courses/Spring01/sta293b/refinfo/Iyer2.pdf,0,0,0
30288,Paired-end mapping reveals extensive structural variation in the human genome,2007.0,Jan O Korbel and Alexander Eckehart Urban and Jason P Affourtit and Brian Godwin and Fabian Grubert and Jan Fredrik Simons and Philip M Kim and Dean Palejev and Nicholas J Carriero and Lei Du and Bruce E Taillon and Zhoutao Chen and Andrea Tanzer and AC Eugenia Saunders and Jianxiang Chi and Fengtang Yang and Nigel P Carter and Matthew E Hurles and Sherman M Weissman and Timothy T Harkins and Mark B Gerstein and Michael Egholm and Michael Snyder,318.0,Science,5849,420-426,American Association for the Advancement of Science,Structural variation of the genome involves kilobase- to megabase-sized deletions. duplications. insertions. inversions. and complex combinations of rearrangements. We introduce high-throughput and massive paired-end mapping (PEM). a large-scale genome-sequencing method to identify structural variants (SVs) ∼3 kilobases (kb) or larger that combines the rescue and capture of paired ends of 3-kb fragments. massive 454 sequencing. and a computational approach to map DNA reads onto a reference genome. PEM was used to map SVs in an African and in a putatively European individual and identified shared and divergent SVs relative to the reference genome. Overall. we fine-mapped more than 1000 SVs and documented that the number of SVs among humans is much larger than initially hypothesized; many of the SVs potentially affect gene function. The breakpoint junction sequences of more than 200 …,True,YZYne64AAAAJ:eQOLeE2rZwMC,1313,https://science.sciencemag.org/content/318/5849/420.abstract,15637137196902417514,/scholar?cites=15637137196902417514,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2674581/,0,0,0
30289,A comparative encyclopedia of DNA elements in the mouse genome,2014.0,Feng Yue and Yong Cheng and Alessandra Breschi and Jeff Vierstra and Weisheng Wu and Tyrone Ryba and Richard Sandstrom and Zhihai Ma and Carrie Davis and Benjamin D Pope and Yin Shen and Dmitri D Pervouchine and Sarah Djebali and Robert E Thurman and Rajinder Kaul and Eric Rynes and Anthony Kirilusha and Georgi K Marinov and Brian A Williams and Diane Trout and Henry Amrhein and Katherine Fisher-Aylor and Igor Antoshechkin and Gilberto DeSalvo and Lei-Hoon See and Meagan Fastuca and Jorg Drenkow and Chris Zaleski and Alex Dobin and Pablo Prieto and Julien Lagarde and Giovanni Bussotti and Andrea Tanzer and Olgert Denas and Kanwei Li and MA Bender and Miaohua Zhang and Rachel Byron and Mark T Groudine and David McCleary and Long Pham and Zhen Ye and Samantha Kuan and Lee Edsall and Yi-Chieh Wu and Matthew D Rasmussen and Mukul S Bansal and Manolis Kellis and Cheryl A Keller and Christapher S Morrissey and Tejaswini Mishra and Deepti Jain and Nergiz Dogan and Robert S Harris and Philip Cayting and Trupti Kawli and Alan P Boyle and Ghia Euskirchen and Anshul Kundaje and Shin Lin and Yiing Lin and Camden Jansen and Venkat S Malladi and Melissa S Cline and Drew T Erickson and Vanessa M Kirkup and Katrina Learned and Cricket A Sloan and Kate R Rosenbloom and Beatriz Lacerda De Sousa and Kathryn Beal and Miguel Pignatelli and Paul Flicek and Jin Lian and Tamer Kahveci and Dongwon Lee and W James Kent and Miguel Ramalho Santos and Javier Herrero and Cedric Notredame and Audra Johnson and Shinny Vong and Kristen Lee and Daniel Bates and Fidencio Neri and Morgan Diegel and Theresa Canfield and Peter J Sabo and Matthew S Wilken and Thomas A Reh and Erika Giste and Anthony Shafer and Tanya Kutyavin and Eric Haugen and Douglas Dunn and Alex P Reynolds and Shane Neph and Richard Humbert and R Scott Hansen and Marella De Bruijn and Licia Selleri and Alexander Rudensky and Steven Josefowicz and Robert Samstein and Evan E Eichler and Stuart H Orkin and Dana Levasseur and Thalia Papayannopoulou and Kai-Hsin Chang and Arthur Skoultchi and Srikanta Gosh and Christine Disteche and Piper Treuting and Yanli Wang and Mitchell J Weiss and Gerd A Blobel and Xiaoyi Cao and Sheng Zhong and Ting Wang and Peter J Good and Rebecca F Lowdon and Leslie B Adams and Xiao-Qiao Zhou and Michael J Pazin and Elise A Feingold and Barbara Wold and James Taylor and Ali Mortazavi and Sherman M Weissman and John A Stamatoyannopoulos and Michael P Snyder and Roderic Guigo and Thomas R Gingeras and David M Gilbert and Ross C Hardison and Michael A Beer and Bing Ren and Mouse ENCODE Consortium,515.0,Nature,7527,355-364,Nature Publishing Group,The laboratory mouse shares the majority of its protein-coding genes with humans. making it the premier model organism in biomedical research. yet the two mammals differ in significant ways. To gain greater insights into both shared and species-specific transcriptional and cellular regulatory programs in the mouse. the Mouse ENCODE Consortium has mapped transcription. DNase I hypersensitivity. transcription factor binding. chromatin modifications and replication domains throughout the mouse genome in diverse cell and tissue types. By comparing with the human genome. we not only confirm substantial conservation in the newly annotated potential functional sequences. but also find a large degree of divergence of sequences involved in transcriptional regulation. chromatin state and higher order chromatin organization. Our results illuminate the wide range of evolutionary forces acting on genes and their …,True,YZYne64AAAAJ:QsKbpXNoaWkC,1265,https://www.nature.com/articles/nature13992,5692141521249441825,/scholar?cites=5692141521249441825,,https://www.nature.com/articles/nature13992,0,0,0
30290,Protein chip technology,2003.0,Heng Zhu and Michael Snyder,7.0,,1,55-63,Elsevier Current Trends,Microarray technology has become a crucial tool for large-scale and high-throughput biology. It allows fast. easy and parallel detection of thousands of addressable elements in a single experiment. In the past few years. protein microarray technology has shown its great potential in basic research. diagnostics and drug discovery. It has been applied to analyse antibody–antigen. protein–protein. protein–nucleic-acid. protein–lipid and protein–small-molecule interactions. as well as enzyme–substrate interactions. Recent progress in the field of protein chips includes surface chemistry. capture molecule attachment. protein labeling and detection methods. high-throughput protein/antibody production. and applications to analyse entire proteomes.,True,YZYne64AAAAJ:IjCSPb-OGe4C,1229,https://www.sciencedirect.com/science/article/pii/S1367593102000054,12285950330030531999,/scholar?cites=12285950330030531999,,,0,0,0
30291,Global identification of human transcribed sequences with genome tiling arrays,2004.0,Paul Bertone and Viktor Stolc and Thomas E Royce and Joel S Rozowsky and Alexander E Urban and Xiaowei Zhu and John L Rinn and Waraporn Tongprasit and Manoj Samanta and Sherman Weissman and Mark Gerstein and Michael Snyder,306.0,Science,5705,2242-2246,American Association for the Advancement of Science,Elucidating the transcribed regions of the genome constitutes a fundamental aspect of human biology. yet this remains an outstanding problem. To comprehensively identify coding sequences. we constructed a series of high-density oligonucleotide tiling arrays representing sense and antisense strands of the entire nonrepetitive sequence of the human genome. Transcribed sequences were located across the genome via hybridization to complementary DNA samples. reverse-transcribed from polyadenylated RNA obtained from human liver tissue. In addition to identifying many known and predicted genes. we found 10.595 transcribed sequences not detected by other methods. A large fraction of these are located in intergenic regions distal from previously annotated genes and exhibit significant homology to other mammalian proteins.,True,YZYne64AAAAJ:WF5omc3nYNoC,1201,https://science.sciencemag.org/content/306/5705/2242.abstract,14971646618843896220,/scholar?cites=14971646618843896220,,https://www.academia.edu/download/54449026/Bertone_15539566.pdf,0,0,0
