,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
103878,Prostanoid receptors of murine NIH 3T3 and RAW 264.7 cells: structure and expression of the murine prostaglandin EP4 receptor gene,1996,Toshiya Arakawa and Odette Laneuville and Catherine Anne Miller and Karen M Lakkides and Byron A Wingerd and David L DeWitt and William L Smith,271,Journal of Biological Chemistry,47,29569-29575,Elsevier,Prostaglandin endoperoxide H synthase-1 (PGHS-1) is expressed constitutively in murine NIH 3T3 cells and RAW 264.7 cells. PGHS-2 is inducibly expressed in these cells following stimulation with serum or bacterial lipopolysaccharide (LPS). respectively. Reverse transcription-polymerase chain reaction (RT-PCR) analysis established that a variety of G protein-linked and peroxisomal proliferator-activated prostanoid receptors are expressed in both of these cell types. The levels of the EP2 and EP4 prostaglandin E2 (PGE2) receptors and the prostaglandin I2 receptor were changed in these cells by serum or LPS stimulation. Quantitative RT-PCR indicated that the mRNA for the murine EP4 receptor. the butaprost-insensitive PGE2 receptor that couples to Gs. increases 1.5-3-fold in response to serum (NIH 3T3) or LPS (RAW 264.7) with a time course approximating the induction of PGHS-2 expression. To study …,True,d2IO63sAAAAJ:ZeXyd9-uunAC,112,https://www.sciencedirect.com/science/article/pii/S0021925819791790,4497673735841875080,/scholar?cites=4497673735841875080,,https://www.sciencedirect.com/science/article/pii/S0021925819791790,0,0,0
103879,Immunochemical evidence for the involvement of prostaglandin H synthase in hydroperoxide-dependent oxidations by ram seminal vesicle microsomes.,1983,WR Pagels and RJ Sachs and LJ Marnett and DL Dewitt and JS Day and WL Smith,258,Journal of Biological Chemistry,10,6517-6523,Elsevier,Monoclonal antibodies against prostaglandin H (PGH) synthase have been used to precipitate cyclooxygenase and peroxidase activities from detergent-solubilized preparations of ram seminal vesicle microsomes. Approximately 85% of the solubilized cyclooxygenase activity was precipitated using an excess of anti-PGH synthase antibody; under similar conditions. immunoprecipitation of 60% of the diphenylisobenzofuran peroxidase. 75% of the phenylbutazone peroxidase. and 50% of the epinephrine peroxidase activities occurred. In contrast. less than 10% of the cyclooxygenase or peroxidase activities could be precipitated with nonimmune. control antibody preparations. These data indicate that the hydroperoxidase activity of PGH synthase is the major peroxidase activity catalyzing the co-oxidation of xenobiotics in ram seminal vesicle microsomes.,True,d2IO63sAAAAJ:R3hNpaxXUhUC,109,https://www.sciencedirect.com/science/article/pii/S0021925818324426,2098816243178349602,/scholar?cites=2098816243178349602,,https://www.sciencedirect.com/science/article/pii/S0021925818324426/pdf?md5=c02a4ea2414c73b7a3ba9061d7f48597&pid=1-s2.0-S0021925818324426-main.pdf,0,0,0
103880,The Membrane Binding Domains of Prostaglandin Endoperoxide H Synthases 1 and 2 PEPTIDE MAPPING AND MUTATIONAL ANALYSIS,1999,Andrew G Spencer and Elizabeth Thuresson and James C Otto and Inseok Song and Tim Smith and David L DeWitt and R Michael Garavito and William L Smith,274,Journal of Biological Chemistry,46,32936-32942,American Society for Biochemistry and Molecular Biology,Prostaglandin endoperoxide H synthases 1 and 2 (PGHS-1 and -2) are the major targets of nonsteroidal anti-inflammatory drugs. Both isozymes are integral membrane proteins but lack transmembrane domains. X-ray crystallographic studies have led to the hypothesis that PGHS-1 and -2 associate with only one face of the membrane bilayer through a novel. monotopic membrane binding domain (MBD) that is comprised of four short. consecutive. amphipathic α-helices (helices A–D) that include residues 74–122 in ovine PGHS-1 (oPGHS-1) and residues 59–108 in human PGHS-2 (hPGHS-2). Previous biochemical studies from our laboratory showed that the MBD of oPGHS-1 lies somewhere between amino acids 25 and 166. In studies reported here. membrane-associated forms of oPGHS-1 and hPGHS-2 were labeled using the hydrophobic. photoactivable reagent 3-trifluoro-3-(m-[125I]iodophenyl)diazirine …,True,d2IO63sAAAAJ:qUcmZB5y_30C,108,https://www.jbc.org/content/274/46/32936.short,5909434510518127029,/scholar?cites=5909434510518127029,,https://www.sciencedirect.com/science/article/pii/S0021925817465999,0,0,0
103881,Transient expression of prostaglandin endoperoxide synthase‐2 during mouse macrophage activation,1994,Jutta Riese and Torsten Hoff and Axel Nordhoff and David L DeWitt and Klaus Resch and Volkhard Kaever,55,Journal of leukocyte biology,4,476-482,,We investigated regulation of macrophage prostaglandin production during activation by interferonγ (IFN‐γ) and lipopolysaccharide (LPS). An in vitro model was established using the mouse macrophagelike cell line RAW 264.7. Cells were cultivated in the presence of IFN‐γ and LPS for up to 48 h and changes in the secretion of nitric oxide (NO) and tumor necrosis factor α (TNF‐α) were observed as activation markers. Under these conditions a prompt and strong increase in PGE2 production was found in the first 8 h followed by nearly constant generation of PGE2 during the next 40 h. In contrast. the activity of prostaglandin endoperoxide synthase (PGHS). measured as PGE2 production of microsomal protein fractions. was also increased. but reached a clear maximum at 24 h. Recently a second form of PGHS was cloned (PGHS‐2) and specific antibodies and mRNA probes for both isoforms are available. PGHS …,True,d2IO63sAAAAJ:HDshCWvjkbEC,106,https://jlb.onlinelibrary.wiley.com/doi/abs/10.1002/jlb.55.4.476,4959462025513329813,/scholar?cites=4959462025513329813,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.575.6720&rep=rep1&type=pdf,0,0,0
103882,Bioactivity of alkamides isolated from Echinacea purpurea (L.) Moench.,2002,LJ Clifford and MG Nair and J Rana and DL Dewitt,9,Phytomedicine,3,249-253,Urban & Fischer,Alkamides from the roots of Echinacea purpurea (L.) Moench were examined for anti-inflammatory activity in an in vitro model system. Cyclooxygenase-I(COX-I) and cyclooxygenase-II(COX-II) inhibitory activities were assessed at pH 7 for alkamides isolated from E. purpurea roots to compare inhibitory activities between the two cyclooxygenase isozymes. At 100 g/ml. several E. purpurea alkamides inhibited COX-I and COX-II enzymes in the range of 36–60% and 15–46%. respectively. as compared to controls. Mosquitocidal activity was assessed at 100 and 10 μg/ml. with 100% mortality against Aedes aegyptii L. larvae noted for several E. purpurea alkamides at 100 μg/ml.,True,d2IO63sAAAAJ:TQgYirikUcIC,101,https://www.sciencedirect.com/science/article/pii/S0944711304701105,651808301553535051,/scholar?cites=651808301553535051,,,0,0,0
103883,Effect of cholera toxin and pertussis toxin on prostaglandin-H synthase-2. prostaglandin E2. and matrix metalloproteinase production by human monocytes,1994,Marta L Corcoran and William G Stetlerstevenson and David L Dewitt and Larry M Wahl,310,Archives of biochemistry and biophysics,2,481-488,Academic Press,Activation of human monocytes induces the production of matrix metalloproteinases (MMPs) through a prostaglandin E2 (PGE2)-cAMP-dependent pathway. Since G-proteins have been documented to modulate adenylyl cyclase. we examined the effect of G-protein ADP-ribosylating agents. cholera toxin (CT) and pertussis toxin (PT). on the signal transduction pathway that culminates in the production of monocyte MMPs. Although CT elevated cAMP levels in both unstimulated and concanavalin A (Con A)-stimulated monocytes. it enhanced the production of prostaglandin H synthase-2 (PGH synthase-2. PGHS-2) protein. prostaglandins. interstitial collagenase. and 92-kDa type IV collagenase/gelatinase only in Con A-stimulated monocytes. Additionally the indomethacin-mediated suppression of Con A-induced monocyte interstitial collagenase and 92-kDa type IV collagenase/gelatinase production could be …,True,d2IO63sAAAAJ:hC7cP41nSMkC,100,https://www.sciencedirect.com/science/article/pii/S0003986184711969,12179864556985294958,/scholar?cites=12179864556985294958,,,0,0,0
103884,Expression and role of cyclooxygenase isoforms in alveolar and peritoneal macrophages,1995,JEROME Wilborn and DAVID L DeWitt and MARC Peters-Golden,268,American Journal of Physiology-Lung Cellular and Molecular Physiology,2,L294-L301,,Prostaglandin synthesis represents one means by which macrophages modulate inflammation. The initial enzyme in the metabolism of arachidonic acid to prostaglandins is cyclooxygenase (COX). Both constitutive (COX-1) and inducible (COX-2) isoforms are recognized. We previously showed that COX activity of rat peritoneal macrophages (PM) exceeds that of alveolar macrophages (AM). In this study. we correlated the steady-state levels of COX-1 and COX-2 proteins with COX activity in resident AM and PM. Freshly obtained AM contained lower levels of COX-1 than did fresh PM. Neither contained substantial amounts of COX-2 in the basal state. but both cell types demonstrated induction when cultured with lipopolysaccharide; once again. COX-2 levels in PM exceeded those in AM. Despite COX-2 induction under these circumstances. its contribution to prostaglandin production appeared to be modest. We …,True,d2IO63sAAAAJ:mB3voiENLucC,95,https://journals.physiology.org/doi/abs/10.1152/ajplung.1995.268.2.l294,12114101218614373116,/scholar?cites=12114101218614373116,,,0,0,0
103885,Localization and regulation of cyclo-oxygenase-1 and-2 and neuronal nitric oxide synthase in mouse spinal cord,2000,C Maihöfner and I Tegeder and C Euchenhofer and D Dewitt and K Brune and R Bang and W Neuhuber and G Geisslinger,101,Neuroscience,4,1093-1108,Pergamon,Prostaglandins are important mediators in spinal nociceptive processing. They are produced by cyclo-oxygenase isoforms. cyclo-oxygenase-1 and -2. which are both constitutively expressed in the central nervous system. The present immunohistochemical study details localization and regulation of cyclo-oxygenase-1 and -2 and neuronal nitric oxide synthase in lumbar spinal cord before and after induction of a painful paw inflammation in mice. Cyclo-oxygenase-1 immunoreactivity was found in glial cells of the dorsal and ventral horns. but not in neurons. In unstimulated mice. cyclo-oxygenase-2 immunoreactivity was found in motoneurons of the ventral horns and in lamina X. but not in dorsal horn neurons. After induction of a paw inflammation with zymosan. cyclo-oxygenase-2 immunoreactivity increased dramatically in dorsal horn neurons of laminae I–VI and X. paralleled by a significant increase in …,True,d2IO63sAAAAJ:2KloaMYe4IUC,91,https://www.sciencedirect.com/science/article/pii/S0306452200003614,8811207303849365786,/scholar?cites=8811207303849365786,,,0,0,0
103886,Cyclooxygenase enzyme inhibitory compounds with antioxidant activities from Piper methysticum (kava kava) roots,2002,D Wu and L Yu and MG Nair and DL De Witt and RS Ramsewak,9,Phytomedicine,1,41-47,Urban & Fischer,Cyclooxygenase enzyme inhibitory assay-guided purification of ethyl acetate extract of Piper methysticum (kava kava) roots yielded six biologically active compounds (17). which were purified using MPLC. preparative TLC and HPLC methods. These compounds were also evaluated for antioxidant activities. Dihydrokawain (1) and yangonin (6) showed the highest COX-I and COX-II inhibitory activities at 100 μg/ml. respectively. The lipid oxidation assay did not reveal antioxidant activities for demethoxyangonin (2). dihydrokawain (1). kawain (4). dihydromethysticin (5) or methysticin (7) at 50 μg/ml. The antioxidant activities of flavokawain A (3) and yangonin (6) could not be tested in the lipid oxidation assay due to solubility problems. However. yangonin and methysticin showed moderate antioxidant activities in the free radical scavenging assay at 2.5 mg/ml.,True,d2IO63sAAAAJ:9vf0nzSNQJEC,87,https://www.sciencedirect.com/science/article/pii/S0944711304700793,6875034402756343820,/scholar?cites=6875034402756343820,,https://www.academia.edu/download/48082185/0944-7113-0006820160815-13439-t2ee7e.pdf,0,0,0
103887,Rapid induction of prostaglandin endoperoxide synthase in rat preovulatory follicles by luteinizing hormone and cAMP is blocked by inhibitors of transcription and translation,1989,Winona YL Wong and David L DeWitt and William L Smith and JoAnne S Richards,3,Molecular Endocrinology,11,1714-1723,Oxford University Press,Prostaglandin endoperoxide synthase (PGS) catalyzes the rate-limiting step in the synthesis of prostaglandins E and F2α that are obligatory for ovulation. To understand the molecular mechanisms by which LH regulates the induction of PGS in rat preovulatory (PO) follicles. we established an in vitro system which mimics in vivo induction of the enzyme. We show that the rapid increase in PGS enzyme: 1) is stimulated by LH. FSH. and forskolin (cAMP) in a time- and dose-dependent manner that is distinct from changes in steroidogenic enzymes analyzed in the same follicles; 2) is unaltered by end products (PGE and PGF2α) of the reaction or inhibitors (indomethacin) of enzyme activity; 3) is blocked by inhibitors of transcription (α-amanitin) and translation (cycloheximide) at a step distal to production of cAMP and activation of A-kinase. Analyses of PGS mRNA by Northern blots using a mouse PGS cDNA probe …,True,d2IO63sAAAAJ:RHpTSmoSYBkC,86,https://academic.oup.com/mend/article-abstract/3/11/1714/2713722,13041267404926687951,/scholar?cites=13041267404926687951,,https://academic.oup.com/mend/article-pdf/3/11/1714/10489919/mend1714.pdf,0,0,0
103888,Interleukin-1-induced cyclooxygenase 2 expression is suppressed by cyclosporin A in rat mesangial cells,1994,Michael Martin and Detlef Neumann and Torsten Hoff and Klaus Resch and David L DeWitt and Margarete Goppelt-Struebe,45,Kidney international,1,150-158,Elsevier,Interleukin-1-induced cyclooxygenase 2 expression is suppressed by cyclosporin A in rat mesangial cells. The immunosuppressive drug cyclosporin A (CsA) has considerable nephrotoxic side effects which seem to be related to its interference with the synthesis of vasoactive prostanoids. Therefore. the molecular mechanism of the effect of CsA on the synthesis of prostaglandin E2 (PGE2) was investigated in rat renal mesangial cells (RMC). CsA effectively inhibited the PGE2 synthesis induced by inflammatory cytokines such as interleukin 1 (IL-1) or tumor necrosis α (TNFα). The induction by IL-1 and the inhibition by CsA were reflected in the enzyme activity of the cyclooxygenase. The changes in activity could be correlated with the expression of the inducible cyclooxygenase isoform (COX2). which is characterized by its 4.4 kb mRNA: the expression of this enzyme was enhanced by IL-1 and suppressed by CsA on …,True,d2IO63sAAAAJ:e5wmG9Sq2KIC,85,https://www.sciencedirect.com/science/article/pii/S0085253815582902,16481185374300420434,/scholar?cites=16481185374300420434,,https://www.sciencedirect.com/science/article/pii/S0085253815582902/pdf?md5=02165c8268f50106b476e455cbec7af6&pid=1-s2.0-S0085253815582902-main.pdf&_valck=1,0,0,0
103889,Differentiation‐associated expression of prostaglandin G/H synthase in monocytic cells,1993,Torsten Hoff and David DeWitt and Volkhard Kaever and Klaus Resch and Margarete Goppelt-Struebe,320,FEBS letters,1,38-42,,Significant progress in the investigation of the regulation of prostanoid formation has recently been made by cloning a second gene coding for prostaglandin G/H synthase (PGHS; EC 1.14.99.1). In this study we examined the expression of the two PGHS isoforms during phorbol ester induced monocytic differentiation of human myeloid leukemia cells (U937). Murine and ovine PGHS‐1 probes hybridized to 2.8‐ and 5.5‐kb mRNA species. whereas the murine PGHS‐2 probe hybridized to a 5.3‐kb species. Western blot analysis using antisera to mouse PGHS‐1 and to a synthetic peptide derived from a mouse PGHS‐2‐specific region revealed a band of 70 kDa for PGHS‐1 and a doublet of about 85 kDa for PGHS‐2. Unlike PGHS‐2. which was not expressed in U937 control cells. both PGHS‐1 protein and mRNA were detected in untreated U937 cells. TPA strongly induced PGHS‐2 protein and also increased the …,True,d2IO63sAAAAJ:_Qo2XoVZTnwC,85,https://febs.onlinelibrary.wiley.com/doi/abs/10.1016/0014-5793(93)81653-H,17005651399168980696,/scholar?cites=17005651399168980696,,https://febs.onlinelibrary.wiley.com/doi/pdf/10.1016/0014-5793%2893%2981653-H,0,0,0
103890,Novel Compounds from Piper methysticum Forst (Kava Kava) Roots and Their Effect on Cyclooxygenase Enzyme,2002,Di Wu and Muraleedharan G Nair and David L DeWitt,50,Journal of agricultural and food chemistry,4,701-705,American Chemical Society,Milled Piper methysticum roots were extracted sequentially with hot water and methanol. Cyclooxygenase (COX) enzyme inhibitory assay directed purification of the methanol extract yielded bornyl esters of 3.4-methylenedioxy cinnamic acid (1) and cinnamic acid (2). pinostrobin (3). flavokawain B (4). and 5.7-dimethoxyflavanone (5). The structures of compounds 1−5 were accomplished by spectral experiments. The aqueous extract contained previously reported kava lactones. as confirmed by TLC analysis. Compounds 3 and 5 were isolated for the first time from kava kava roots. Compound 4 showed the highest COX-I inhibitory activity at 100 μg/mL. All the compounds tested gave good COX-I and moderate COX-II enzyme inhibitory activities at 100 μg/mL. This is the first report of COX-I and -II inhibitory activities for compounds 1−5. Keywords:  Piper methysticum; kava kava; cyclooxygenase; bornyl ester …,True,d2IO63sAAAAJ:bEWYMUwI8FkC,81,https://pubs.acs.org/doi/abs/10.1021/jf010963x,15717437384324210032,/scholar?cites=15717437384324210032,,,0,0,0
103891,Withanolide sulfoxide from Aswagandha roots inhibits nuclear transcription factor‐kappa‐B. cyclooxygenase and tumor cell proliferation,2009,Vanisree Mulabagal and Gottumukkala V Subbaraju and Chirravuri V Rao and Chillara Sivaramakrishna and David L DeWitt and Daniel Holmes and Bokyung Sung and Bharat B Aggarwal and Hsin‐Sheng Tsay and Muraleedharan G Nair,23,Phytotherapy Research: An International Journal Devoted to Pharmacological and Toxicological Evaluation of Natural Product Derivatives,7,987-992,John Wiley & Sons. Ltd.,Investigation of the methanol extract of Aswagandha (Withania somnifera) roots for bioactive constituents yielded a novel withanolide sulfoxide compound (1) along with a known withanolide dimer ashwagandhanolide (2) with an S‐linkage. The structure of compound 1 was established by extensive NMR and MS experiments. Compound 1 was highly selective in inhibiting cyclooxygenase‐2 (COX‐2) enzyme by 60% at 100 µm with no activity against COX‐1 enzyme. The IC50 values of compound 1 against human gastric (AGS). breast (MCF‐7). central nervous system (SF‐268) and colon (HCT‐116) cancer cell lines were in the range 0.74–3.63 µm. Both S‐containing dimeric withanolides. 1 and 2. completely suppressed TNF‐induced NF‐κB activation when tested at 100 µm. The isolation of a withanolide sulfoxide from W. somnifera roots and its ability to inhibit COX‐2 enzyme and to suppress human tumor cell …,True,d2IO63sAAAAJ:blknAaTinKkC,77,https://onlinelibrary.wiley.com/doi/abs/10.1002/ptr.2736,17151415390135991287,/scholar?cites=17151415390135991287,,http://ir.lib.cyut.edu.tw:8080/bitstream/310901800/7192/1/60.pdf,0,0,0
103892,Regulation of prostaglandin endoperoxide H synthase-2 expression by 2. 3. 7. 8-tetrachlorodibenzo-p-dioxin,1996,Stacey A Kraemer and Karen A Arthur and Michael S Denison and William L Smith and David L DeWitt,330,Archives of biochemistry and biophysics,2,319-328,Academic Press,We have examined the molecular mechanisms for 2.3.7.8-tetrachlorodibenzo-p-dioxin (TCDD)-stimulated prostaglandin synthesis in Mardin Darvey canine kidney cells (MDCK). TCDD stimulates prostaglandin synthesis in these cells. at least in part. by elevating prostaglandin endoperoxide H2synthase-2 (PGHS-2) levels. TCDD-stimulated transcription of the PGHS-2 gene was maximal (6-fold) within 2 h and resulted in a 100-fold increase in PGHS-2 mRNA and a 25-fold increase in PGHS-2 protein levels by 4 h. Transient transfection experiments using luciferase-reporter plasmids demonstrated that control element(s) responsible for TCDD activation of the murine PGHS-2 promoter in MDCK cells are located in the first 965 nucleotides upstream from the PGHS-2 transcriptional initiation site. A canonical xenobiotic response element. similar to those that control transcription of other well-known TCDD-sensitive …,True,d2IO63sAAAAJ:4JMBOYKVnBMC,77,https://www.sciencedirect.com/science/article/pii/S0003986196902593,11206968752855594177,/scholar?cites=11206968752855594177,,,0,0,0
103893,Eicosapentaenoic and docosahexaenoic acids reduce PGH synthase 1 expression in bovine aortic endothelial cells,1997,Fabienne Achard and Mathias Gilbert and Christine Bénistant and Sylvie Ben Slama and David L Dewitt and William L Smith and Michel Lagarde,241,Biochemical and biophysical research communications,2,513-518,Academic Press,To enlighten the mechanism of inhibition of prostacyclin (PGI2) production by n-3 fatty acids. eicosapentaenoic (EPA) and docosahexaenoic (DHA) acids. cultured endothelial cells were incubated with albumin bound-EPA or -DHA for 22 h. Under these conditions. PGI2formation in response to bradykinin. calcium ionophore or exogenous arachidonic acid was equally inhibited by 50%. suggesting that the inhibition might occur downstream the phospholipase step. likely at the level of PGH synthase and/or PGI2synthase activities. Western blot analysis indicated that the mass of the constitutive isoform of PGH synthase (PGH synthase 1). but not PGI2synthase. was significantly reduced in n-3 fatty acid-enriched cells. In subsequent experiments. PGH synthase 1 mRNA level. measured by northern blotting. was also decreased in n-3 supplemented cells. This reduction was not due to mRNA destabilization. None of …,True,d2IO63sAAAAJ:j3f4tGmQtD8C,71,https://www.sciencedirect.com/science/article/pii/S0006291X97978487,553554357442979954,/scholar?cites=553554357442979954,,,0,0,0
103894,Expression cloning of an AVP-activated. calcium-mobilizing receptor from rabbit kidney medulla,1995,MARIA A Burnatowska-Hledin and WILLIAM S Spielman and WILLIAM L Smith and PING Shi and JULIE M Meyer and DAVID L Dewitt,268,American Journal of Physiology-Renal Physiology,6,F1198-F1210,,Arginine vasopressin (AVP) is a nonapeptide that regulates body fluid and blood pressure homeostasis. We have used expression cloning in the Xenopus laevis oocyte system to identify cDNA clones from a rabbit renal medullary expression library encoding an AVP receptor linked to Ca2+ mobilization. cRNA generated from positive clones conferred upon oocytes the capacity to mobilize intracellular Ca2+ in response to AVP. A cDNA clone encoding a protein of 780 amino acids was isolated. sequenced. and subcloned into an SV40-based expression vector. Expression of the cloned protein [designated the vasopressin-activated. calcium-mobilizing (VACM-1) protein] in COS-1 cells. resulted in increased 125I-labeled AVP binding [dissociation constant (Kd) of approximately 2 nM] and increased AVP-induced mobilization of Ca2+. Importantly. 125I-AVP could be immunoprecipitated both from detergent-solubilized …,True,d2IO63sAAAAJ:r0BpntZqJG4C,71,https://journals.physiology.org/doi/abs/10.1152/ajprenal.1995.268.6.f1198,8411594461195827318,/scholar?cites=8411594461195827318,,,0,0,0
103895,Health-beneficial qualities of the edible mushroom. Agrocybe aegerita,2008,Thushara Diyabalanage and Vanisree Mulabagal and Gary Mills and David L DeWitt and Muraleedharan G Nair,108,Food Chemistry,1,97-102,Elsevier,The black poplar mushroom. Agrocybe aegerita is a popular edible mushroom with reported anti-tumor properties. A bioactivity-guided investigation gave positive results for ceramide (1). methyl-β-d-glucopyranoside and α-d-glucopyranoside. along with already reported linoleic acid and its methyl ester. The structure elucidation of the above was accomplished by NMR and mass spectral methods. The ceramide (1) inhibited cyclooxygenase enzymes. COX-1 and -2. by 43 and 92.3%. respectively at 25 μg/ml (34.4 μM). The 50% inhibition concentration (IC50) of compound 1 against COX-2 was 5.3 μg/ml (7.3 μM). Similarly. its anti-cancer potential was investigated against five human cancer cell lines in vitro and it was found to inhibit the proliferation of stomach. breast and CNS cancer cell lines at 26.9. 23.2 and 39.1%. respectively. at 100 μg/ml (139 μM) concentration. This is the first report of the isolation of ceramide …,True,d2IO63sAAAAJ:maZDTaKrznsC,68,https://www.sciencedirect.com/science/article/pii/S0308814607010886,12924268101413578688,/scholar?cites=12924268101413578688,,https://www.researchgate.net/profile/Gary_Mills8/publication/229099512_Health-beneficial_qualities_of_the_edible_mushroom_Agrocybe_aegerita/links/5c98b68e299bf1116945a470/Health-beneficial-qualities-of-the-edible-mushroom-Agrocybe-aegerita.pdf,0,0,0
103896,Expression of the murine prostaglandin (PGH) synthase-1 and PGH synthase-2 isozymes in cos-1 cells.,1993,EA Meade and WL Smith and DL DeWitt,6,Journal of lipid mediators,1-3,119-129,,Plasmid vectors were constructed which allowed expression of the mouse prostaglandin endoperoxide (PGH) synthase-1 and PGH synthase-2 isozymes in cos-1 cells. Efficient expression of the PGHS-2 isozyme required the truncation of the entire 3'-untranslated region of the PGHS-2 cDNA. possibly due to the presence of multiple AUUUA sequences which may destabilize the PGHS-2 mRNA. The length of the 3'-untranslated regions of the murine and ovine PGHS-1 isozymes. which do not contain AUUUA sequences. did not affect the efficiency of expression of these proteins. The murine PGHS-2 isozyme catalyzes the same cyclooxygenase and hydroperoxidase activities as the ovine and murine PGHS-1 isozymes. The maximal activities of the mouse enzymes expressed in cos-1 cells was about equal. but both were only about a third that seen with the sheep enzyme. Whether this reflects differences in the turnover rate of the mouse and sheep enzymes. or differences in the efficiency of expression in cos-1 cells is not known.,True,d2IO63sAAAAJ:TFP_iSt0sucC,67,https://europepmc.org/article/med/8357978,17797032011435524169,/scholar?cites=17797032011435524169,,,0,0,0
103897,Purification and characterization of the human recombinant histidine-tagged prostaglandin endoperoxide H synthases-1 and-2,2000,Timothy Smith and Jeffrey Leipprandt and David DeWitt,375,Archives of biochemistry and biophysics,1,195-200,Academic Press,We have used in vitro mutagenesis to introduce a six residue histidine sequence (His-tag) near the amino terminal end of the human PGHS-1 and -2 and have expressed these proteins using the baculovirus system. The His-tags are located one and two amino acids beyond the signal peptide cleavage sites of PGHS-1 and PGHS-2. respectively. positions that do not affect their activities or sensitivities to nonsteroidal anti-inflammatory drugs. When expressed in sf-21 cells. the His-tagged enzymes have Km values for arachidonate. and IC50 values for inhibition by nonsteroidal anti-inflammatory drugs that are similar to values reported for the nontagged enzymes. The His-tags allowed for purification of the PGHSs by a simplified protocol involving nickel-affinity and anion exchange FPLC chromatography. The specific activities and recoveries for the purified enzymes were as good or better than those reported …,True,d2IO63sAAAAJ:iH-uZ7U-co4C,65,https://www.sciencedirect.com/science/article/pii/S0003986199916594,17326151661278654479,/scholar?cites=17326151661278654479,,,0,0,0
103898,Synthetic curcuminoids modulate the arachidonic acid metabolism of human platelet 12-lipoxygenase and reduce sprout formation of human endothelial cells,2006,Jerzy Jankun and Ansari M Aleem and Sylvia Malgorzewicz and Maria Szkudlarek and Maria I Zavodszky and David L DeWitt and Michael Feig and Steven H Selman and Ewa Skrzypczak-Jankun,5,Molecular cancer therapeutics,5,1371-1382,American Association for Cancer Research,Platelet 12-lipoxygenase (P-12-LOX) is overexpressed in different types of cancers. including prostate cancer. and the level of expression is correlated with the grade of this cancer. Arachidonic acid is metabolized by 12-LOX to 12(S)-hydroxyeicosatetraenoic acid [12(S)-HETE]. and this biologically active metabolite is involved in prostate cancer progression by modulating cell proliferation in multiple cancer-related pathways inducing angiogenesis and metastasis. Thus. inhibition of P-12-LOX can reduce these two processes. Several lipoxygenase inhibitors are known. including plant and mammalian lipoxygenases. but only a few of them are known inhibitors of P-12-LOX. Curcumin is one of these lipoxygenase inhibitors. Using a homology model of the three-dimensional structure of human P-12-LOX. we did computational docking of synthetic curcuminoids (curcumin derivatives) to identify inhibitors superior to …,True,d2IO63sAAAAJ:isC4tDSrTZIC,62,https://mct.aacrjournals.org/content/5/5/1371.short,14020743350298984439,/scholar?cites=14020743350298984439,,https://mct.aacrjournals.org/content/molcanther/5/5/1371.full.pdf,0,0,0
103899,Novel Lipid‐Peroxidation‐ and Cyclooxygenase‐Inhibitory Tannins from Picrorhiza kurroa Seeds,2004,Yanjun Zhang and David L DeWitt and Sorimuthu Murugesan and Muraleedharan G Nair,1,Chemistry & biodiversity,3,426-441,WILEY‐VCH Verlag,From the AcOEt extract of the seeds of Picrorhiza kurroa were isolated picrorhiza acid (1). picrorhizoside A (2). picrorhizoside B (3). picrorhizoside C (4). (−)‐shikimic acid (5). gallic acid (6). ellagic acid (7). isocorilagin (8). 1‐O‐galloyl‐β‐D‐glucose (9). 1‐O.3‐O.6‐O‐trigalloyl‐β‐D‐glucose (10). and 1‐O.2‐O.3‐O.4‐O.6‐O‐pentagalloyl‐β‐D‐glucose (11). and their structures were established by extensive NMR and chemical studies. Constituents 1–4 are novel compounds. and the known compounds 5–11 have been isolated for the first time from the seeds of P. kurroa. Compounds 2 and 3 were hydrolyzed and yielded 12. isochebulic acid. Compounds 1–12 showed 89.6. 77.3. 56.1. 50.5. 11.0. 86.4. 50.5. 29.2. 70.9. 50.5. 56.5. and 86.1% inhibition of lipid peroxidation at 5 μg/ml. respectively. The commercial antioxidants BHA (1.8 μg/ml). BHT (2.2 μ/ml). and TBHQ (1.66 μg/ml) inhibited lipid peroxidation at 85.6 …,True,d2IO63sAAAAJ:hMod-77fHWUC,60,https://onlinelibrary.wiley.com/doi/abs/10.1002/cbdv.200490036,4369934595988072198,/scholar?cites=4369934595988072198,,,0,0,0
