id,abstract,author,cites,cites_id,journal,number,pages,publisher,title,url,volume,year,citation_link,id_citations
17010,"A data sample of events from proton–proton collisions with two isolated same-sign leptons, missing transverse momentum, and jets is studied in a search for signatures of new physics phenomena by the CMS Collaboration at the LHC. The data correspond to an integrated luminosity of 35.9, and a center-of-mass energy of 13. The properties of the events are consistent with expectations from standard model processes, and no excess yield is observed. Exclusion limits at 95% confidence level are set on cross sections for the pair production of gluinos, squarks, and same-sign top quarks, as well as top-quark associated production of a heavy scalar or pseudoscalar boson decaying to top quarks, and on the standard model production of events with four top quarks. The observed lower mass limits are as high as 1500 for gluinos, 830 for bottom squarks. The excluded mass range for heavy …",Albert M Sirunyan and Armen Tumasyan and Wolfgang Adam and Federico Ambrogi and Ece Asilar and Thomas Bergauer and Johannes Brandstetter and Erica Brondolin and Marko Dragicevic and Janos Erö and Martin Flechl and Markus Friedl and Rudolf Fruehwirth and Vasile Mihai Ghete and Johannes Grossmann and Josef Hrubec and Manfred Jeitler and Axel König and Natascha Krammer and Ilse Krätschmer and Dietrich Liko and Thomas Madlener and Ivan Mikulec and Elias Pree and Dinyar Rabady and Navid Rad and Herbert Rohringer and Jochen Schieck and Robert Schöfbeck and Markus Spanring and Daniel Spitzbart and Josef Strauss and Wolfgang Waltenberger and Johannes Wittmann and C-E Wulz and Mateusz Zarucki and Vladimir Chekhovsky and Vladimir Mossolov and J Suarez Gonzalez and Eddi A De Wolf and Davide Di Croce and Xavier Janssen and Jasper Lauwers and Merijn Van De Klundert and Hans Van Haevermaet and Pierre Van Mechelen and Nick Van Remortel and Alex Van Spilbeeck and S Abu Zeid and Freya Blekman and Jorgen D’Hondt and Isabelle De Bruyn and Jarne De Clercq and Kevin Deroover and Giannis Flouris and Denys Lontkovskyi and Steven Lowette and Seth Moortgat and Lieselotte Moreels and Annik Olbrechts and Quentin Python and Kirill Skovpen and Stefaan Tavernier and Walter Van Doninck and Petra Van Mulders and Isis Van Parijs and Hugues Brun and Barbara Clerbaux and Gilles De Lentdecker and Hugo Delannoy and Giuseppe Fasanella and Laurent Favart and Reza Goldouzian and Anastasia Grebenyuk and Georgia Karapostoli and Thomas Lenzi and Jelena Luetic and Thierry Maerschalk and Andrey Marinov and Aidan Randle-Conde and Tomislav Seva and C Vander Velde and P Vanlaer and D Vannerom and R Yonamine and F Zenoni and F Zhang and Anna Cimmino and Tom Cornelis and Didar Dobur and Alexis Fagot and Muhammad Gul and Illia Khvastunov and Deniz Poyraz and Christos Roskas and Sinem Salva and Michael Tytgat and Willem Verbeke and Nikolaos Zaganidis and H Bakhshiansohi and O Bondu and S Brochet and G Bruno and A Caudron and S De Visscher and C Delaere and M Delcourt and B Francois and A Giammanco and A Jafari and M Komm and G Krintiras and V Lemaitre and A Magitteri and A Mertens and M Musich and K Piotrzkowski and L Quertenmont and M Vidal Marono and S Wertz and N Beliy and WL Aldá Júnior and FL Alves and GA Alves and L Brito and M Correa Martins Junior and C Hensel and A Moraes and ME Pol and P Rebello Teles and E Belchior Batista Das Chagas and W Carvalho and J Chinellato and A Custódio and EM Da Costa and GG Da Silveira and D De Jesus Damiao and S Fonseca De Souza and LM Huertas Guativa and H Malbouisson and M Melo De Almeida and C Mora Herrera and L Mundim and H Nogima and A Santoro and A Sznajder and EJ Tonelli Manganote and F Torres Da E Silva De and A Vilela Pereira and S Ahuja,379,11988392030499341671,The European Physical Journal C,9,578,Springer Berlin Heidelberg,"Search for physics beyond the standard model in events with two leptons of same sign, missing transverse momentum, and jets in proton–proton collisions at $$\sqrt {s}= 13 …",https://link.springer.com/article/10.1140/epjc/s10052-017-5079-z,77,2017,/scholar?cites=11988392030499341671,qNS0hDAAAAAJ:4EsMycecMEYC
17011,"Loss of heterozygosity at the TP53 locus occurs frequently in many types of cancer and requires polymorphic markers for detection. Several polymorphisms at the TP53 locus have been described previously, and polymerase chain reaction (PCR)‐based assays have been developed to detect these polymorphisms. However, these polymorphisms have relatively low levels of heterozygosity and are often uninformative. We report here the detection of loss of heterozygosity at the TP53 locus in various human cancers by using a highly informative dinucleotide repeat polymorphism.",Michael H Jones and Yusuke Nakamura,360,6332688924983841344,"Genes, Chromosomes and Cancer",1,89-90,"Wiley Subscription Services, Inc., A Wiley Company",Detection of loss of heterozygosity at the human TP53 locus using a dinucleotide repeat polymorphism,https://onlinelibrary.wiley.com/doi/abs/10.1002/gcc.2870050113,5,1992,/scholar?cites=6332688924983841344,qNS0hDAAAAAJ:u5HHmVD_uO8C
17012,"We present an analysis of angular distributions and correlations of the X (3872) particle in the exclusive decay mode X (3872)→ J/ψ π+ π− with J/ψ→ μ+ μ−. We use 780 pb− 1 of data from p p collisions at s= 1.96 TeV collected with the CDF II detector at the Fermilab Tevatron. We derive constraints on spin, parity, and charge conjugation parity of the X (3872) particle by comparing measured angular distributions of the decay products with predictions for different J P C hypotheses. The assignments J P C= 1++ and 2−+ are the only ones consistent with the data.",A Abulencia and J Adelman and T Affolder and T Akimoto and MG Albrow and D Ambrose and S Amerio and D Amidei and A Anastassov and K Anikeev and A Annovi and J Antos and M Aoki and G Apollinari and J-F Arguin and T Arisawa and A Artikov and W Ashmanskas and A Attal and F Azfar and P Azzi-Bacchetta and P Azzurri and N Bacchetta and W Badgett and A Barbaro-Galtieri and VE Barnes and BA Barnett and S Baroiant and V Bartsch and G Bauer and F Bedeschi and S Behari and S Belforte and G Bellettini and J Bellinger and A Belloni and D Benjamin and Andrew Beretvas and J Beringer and T Berry and A Bhatti and M Binkley and D Bisello and RE Blair and C Blocker and B Blumenfeld and A Bocci and A Bodek and V Boisvert and G Bolla and A Bolshov and D Bortoletto and J Boudreau and A Boveia and B Brau and L Brigliadori and C Bromberg and E Brubaker and J Budagov and HS Budd and S Budd and S Budroni and K Burkett and G Busetto and P Bussey and KL Byrum and S Cabrera and M Campanelli and M Campbell and F Canelli and A Canepa and S Carillo and D Carlsmith and R Carosi and M Casarsa and A Castro and P Catastini and D Cauz and M Cavalli-Sforza and A Cerri and L Cerrito and SH Chang and YC Chen and M Chertok and G Chiarelli and G Chlachidze and F Chlebana and I Cho and K Cho and D Chokheli and JP Chou and G Choudalakis and SH Chuang and K Chung and WH Chung and YS Chung and M Ciljak and CI Ciobanu and MARIA AGNESE Ciocci and A Clark and D Clark and M Coca and G Compostella and ME Convery and J Conway and B Cooper and K Copic and M Cordelli and G Cortiana and F Crescioli and C Cuenca Almenar and J Cuevas and R Culbertson and JC Cully and D Cyr and S Daronco and M Datta and S D’Auria and T Davies and M D’Onofrio and D Dagenhart and P De Barbaro and S De Cecco and A Deisher and Gilles De Lentdecker and MAURO Dell’Orso and F Delli Paoli and L Demortier and J Deng and M Deninno and D De Pedis and PF Derwent and GP Di Giovanni and Carlo Dionisi and B Di Ruzza and JR Dittmann and P Dituro and C Dörr and SIMONE Donati and Mauro Donegà and P Dong and J Donini and T Dorigo and S Dube and J Efron and R Erbacher and D Errede and S Errede and R Eusebi and HC Fang,347,2611949849706094550,Physical review letters,13,132002,American Physical Society,Analysis of the Quantum Numbers  of the X(3872) Particle,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.98.132002,98,2007,/scholar?cites=2611949849706094550,qNS0hDAAAAAJ:QYmifXMdJWgC
17013,"Based upon published and unpublished data compiled for 275 populations, we describe large-scale spatial and temporal patterns in Atlantic salmon, Salmo salar, life history and model these data to evaluate how changes to life history influence optimal growth rate thresholds for sea age at maturity. Population means (ranges in parentheses) describe the following for salmon throughout its range: smolt length = 14.8 cm (10.5-21.5 cm); smolt age = 2.91 years (1.04-5.85 years); egg-to-smolt survival = 1.5% (0.2-3.2%); grilse length = 56.8 cm (48.5-70.0 cm); sea age at maturity = 1.60 years (1.00-2.64 years); smolt-to-grilse survival = 7.4% (1.3-17.5%). Growth rate thresholds specify the length increase between the smolt and grilse stages above which reproduction after one winter at sea is favoured over later maturity. Our simulations indicated that increased growth generally favours earlier, but never delayed, maturity …",Jeffrey A Hutchings and Megan EB Jones,346,17136294560823484522,Canadian Journal of Fisheries and Aquatic Sciences,S1,22-47,NRC Research Press,"Life history variation and growth rate thresholds for maturity in Atlantic salmon, Salmo salar",https://www.nrcresearchpress.com/doi/abs/10.1139/d98-004,55,1998,/scholar?cites=17136294560823484522,qNS0hDAAAAAJ:_Er3Mst9YeEC
17014,"The observation of the standard model (SM) Higgs boson decay to a pair of bottom quarks is presented. The main contribution to this result is from processes in which Higgs bosons are produced in association with a W or Z boson (V H), and are searched for in final states including 0, 1, or 2 charged leptons and two identified bottom quark jets. The results from the measurement of these processes in a data sample recorded by the CMS experiment in 2017, comprising 41.3 fb− 1 of proton-proton collisions at s= 13 TeV, are described. When combined with previous V H measurements using data collected at s= 7, 8, and 13 TeV, an excess of events is observed at m H= 125 GeV with a significance of 4.8 standard deviations, where the expectation for the SM Higgs boson is 4.9. The corresponding measured signal strength is 1.01±0.22. The combination of this result with searches by the CMS experiment for H→ b b in …",Albert M Sirunyan and Armen Tumasyan and Wolfgang Adam and Federico Ambrogi and Ece Asilar and Thomas Bergauer and Johannes Brandstetter and Marko Dragicevic and Janos Erö and A Escalante Del Valle and Martin Flechl and Rudolf Fruehwirth and Vasile Mihai Ghete and Josef Hrubec and Manfred Jeitler and Natascha Krammer and Ilse Krätschmer and Dietrich Liko and Thomas Madlener and Ivan Mikulec and Navid Rad and Herbert Rohringer and Jochen Schieck and Robert Schöfbeck and Markus Spanring and Daniel Spitzbart and Wolfgang Waltenberger and Johannes Wittmann and C-E Wulz and Mateusz Zarucki and Vladimir Chekhovsky and Vladimir Mossolov and J Suarez Gonzalez and Eddi A De Wolf and Davide Di Croce and Xavier Janssen and Jasper Lauwers and Maxim Pieters and Hans Van Haevermaet and Pierre Van Mechelen and Nick Van Remortel and S Abu Zeid and Freya Blekman and Jorgen D’Hondt and Jarne De Clercq and Kevin Deroover and Giannis Flouris and Denys Lontkovskyi and Steven Lowette and Ivan Marchesini and Seth Moortgat and Lieselotte Moreels and Quentin Python and Kirill Skovpen and Stefaan Tavernier and Walter Van Doninck and Petra Van Mulders and Isis Van Parijs and Diego Beghin and Bugra Bilin and Hugues Brun and Barbara Clerbaux and Gilles De Lentdecker and Hugo Delannoy and Brian Dorney and Giuseppe Fasanella and Laurent Favart and Reza Goldouzian and Anastasia Grebenyuk and Amandeep Kaur Kalsi and Thomas Lenzi and Jelena Luetic and Nicolas Postiau and Elizabeth Starling and Laurent Thomas and C Vander Velde and P Vanlaer and D Vannerom and Q Wang and Tom Cornelis and Didar Dobur and Alexis Fagot and Muhammad Gul and Illia Khvastunov and D Poyraz and Christos Roskas and D Trocino and Michael Tytgat and Willem Verbeke and B Vermassen and M Vit and Nikolaos Zaganidis and H Bakhshiansohi and O Bondu and S Brochet and G Bruno and C Caputo and P David and C Delaere and M Delcourt and A Giammanco and G Krintiras and V Lemaitre and A Magitteri and K Piotrzkowski and A Saggio and M Vidal Marono and P Vischia and S Wertz and J Zobec and FL Alves and GA Alves and M Correa Martins Junior and G Correia Silva and C Hensel and A Moraes and ME Pol and P Rebello Teles and E Belchior Batista Das Chagas and W Carvalho and J Chinellato and E Coelho and EM Da Costa and GG Da Silveira and D De Jesus Damiao and C De Oliveira Martins and S Fonseca De Souza and H Malbouisson and D Matos Figueiredo and M Melo De Almeida and C Mora Herrera and L Mundim and H Nogima and WL Prado Da Silva and LJ Sanchez Rosas and A Santoro and A Sznajder and M Thiel and EJ Tonelli Manganote and F Torres Da Silva De Araujo and A Vilela Pereira and S Ahuja and CA Bernardes and L Calligaris and TR Fernandez Perez Tomei and EM Gregores and PG Mercadante and SF Novaes and Sandra S Padula and A Aleksandrov,343,16902276464142150679,Physical review letters,12,121801,American Physical Society,Observation of Higgs boson decay to bottom quarks,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.121.121801,121,2018,/scholar?cites=16902276464142150679,qNS0hDAAAAAJ:cLTuqPntt3wC
17015,A measurement of total and fiducial inclusive W and Z boson production cross sections in p p collisions at s= 8 TeV is presented. Electron and muon final states are analyzed in a data sample collected with the CMS detector corresponding to an integrated luminosity of 18.2±0.5 pb− 1. The measured total inclusive cross sections times branching fractions are σ (p p→ W X)× B (W→ ℓ ν)= 12.21±0.03 (stat)±0.24 (syst)±0.32 (lum) nb and σ (p p→ Z X)× B (Z→ ℓ+ ℓ−)= 1.15±0.01 (stat)±0.02 (syst)±0.03 (lum) nb for the dilepton mass in the range of 60—120 GeV. The measured values agree with next-to-next-to-leading-order QCD cross section calculations. Ratios of cross sections are reported with a precision of 2%. This is the first measurement of inclusive W and Z boson production in proton-proton collisions at s= 8 TeV.,Serguei Chatrchyan and V Khachatryan and AM Sirunyan and A Tumasyan and W Adam and T Bergauer and M Dragicevic and J Erö and C Fabjan and M Friedl and R Frühwirth and VM Ghete and N Hörmann and J Hrubec and M Jeitler and W Kiesenhofer and V Knünz and M Krammer and I Krätschmer and D Liko and I Mikulec and D Rabady and B Rahbaran and C Rohringer and H Rohringer and R Schöfbeck and J Strauss and A Taurok and W Treberer-Treberspurg and W Waltenberger and C-E Wulz and V Mossolov and N Shumeiko and J Suarez Gonzalez and S Alderweireldt and M Bansal and S Bansal and T Cornelis and EA De Wolf and X Janssen and A Knutsson and S Luyckx and L Mucibello and S Ochesanu and B Roland and R Rougny and H Van Haevermaet and P Van Mechelen and N Van Remortel and A Van Spilbeeck and F Blekman and S Blyweert and J D’Hondt and A Kalogeropoulos and J Keaveney and M Maes and A Olbrechts and S Tavernier and W Van Doninck and P Van Mulders and GP Van Onsem and I Villella and B Clerbaux and G De Lentdecker and L Favart and APR Gay and T Hreus and A Léonard and PE Marage and A Mohammadi and L Perniè and T Reis and T Seva and L Thomas and C Vander Velde and P Vanlaer and J Wang and Volker Adler and Kelly Beernaert and Leonardo Benucci and Anna Cimmino and Silvia Costantini and Sven Dildick and Guillaume Garcia and Benjamin Klein and Jeremie Lellouch and Andrey Marinov and Joseph McCartin and AA Ocampo Rios and Dirk Ryckbosch and Michael Sigamani and Nadja Strobbe and Filip Thyssen and Michael Tytgat and S Walsh and Efe Yazgan and Nikolaos Zaganidis and S Basegmez and C Beluffi and G Bruno and R Castello and A Caudron and L Ceard and C Delaere and T Du Pree and D Favart and L Forthomme and A Giammanco and J Hollar and V Lemaitre and J Liao and O Militaru and C Nuttens and D Pagano and A Pin and K Piotrzkowski and A Popov and M Selvaggi and JM Vizan Garcia and N Beliy and T Caebergs and E Daubie and GH Hammad and GA Alves and M Correa Martins Junior and T Martins and ME Pol and MHG Souza and WL Aldá Júnior and W Carvalho and J Chinellato and A Custodio and EM Da Costa and D De Jesus Damiao and C De Oliveira Martins and S Fonseca De Souza and H Malbouisson and M Malek and D Matos Figueiredo and L Mundim and H Nogima and WL Prado Da Silva and A Santoro and L Soares Jorge and A Sznajder and EJ Tonelli Manganote and A Vilela Pereira and TS Anjos and CA Bernardes and FA Dias,332,5864518464058572460,Physical review letters,19,191802,American Physical Society,Measurement of Inclusive  and  Boson Production Cross Sections in  Collisions at ,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.112.191802,112,2014,/scholar?cites=5864518464058572460,qNS0hDAAAAAJ:UqWtYh3YZQwC
17016,"In searches for new physics in the energy regime of the LHC, it is becoming increasingly important to distinguish single-jet objects that originate from the merging of the decay products of W bosons produced with high transverse momenta from jets initiated by single partons. Algorithms are defined to identify such W jets for different signals of interest, using techniques that are also applicable to other decays of bosons to hadrons that result in a single jet, such as those from highly boosted Z and Higgs bosons. The efficiency for tagging W jets is measured in data collected with the CMS detector at a center-of-mass energy of 8 TeV, corresponding to an integrated luminosity of 19.7 fb− 1. The performance of W tagging in data is compared with predictions from several Monte Carlo simulators.",Vardan Khachatryan and Albert M Sirunyan and Armen Tumasyan and Wolfgang Adam and Thomas Bergauer and Marko Dragicevic and Janos Erö and Christian Fabjan and Markus Friedl and Rudolf Fruehwirth and Vasile Mihai Ghete and Christian Hartl and Natascha Hörmann and Josef Hrubec and Manfred Jeitler and Wolfgang Kiesenhofer and Valentin Knünz and Manfred Krammer and Ilse Krätschmer and Dietrich Liko and Ivan Mikulec and Dinyar Rabady and Babak Rahbaran and Herbert Rohringer and Robert Schöfbeck and Josef Strauss and Anton Taurok and Wolfgang Treberer-Treberspurg and Wolfgang Waltenberger and C-E Wulz and Vladimir Mossolov and Nikolai Shumeiko and J Suarez Gonzalez and Sara Alderweireldt and Monika Bansal and Sunil Bansal and Tom Cornelis and Eddi A De Wolf and Xavier Janssen and Albert Knutsson and Sten Luyckx and Silvia Ochesanu and Benoit Roland and Romain Rougny and Merijn Van De Klundert and Hans Van Haevermaet and Pierre Van Mechelen and Nick Van Remortel and Alex Van Spilbeeck and Freya Blekman and Stijn Blyweert and Jorgen D’Hondt and Nadir Daci and Natalie Heracleous and James Keaveney and Steven Lowette and Michael Maes and Annik Olbrechts and Quentin Python and Derek Strom and Stefaan Tavernier and Walter Van Doninck and Petra Van Mulders and Gerrit Patrick Van Onsem and Ilaria Villella and Cécile Caillol and Barbara Clerbaux and Gilles De Lentdecker and Didar Dobur and Laurent Favart and APR Gay and Anastasia Grebenyuk and Alexandre Léonard and Abdollah Mohammadi and Luca Perniè and Thomas Reis and Tomislav Seva and Laurent Thomas and C Vander Velde and P Vanlaer and J Wang and Volker Adler and Kelly Beernaert and Leonardo Benucci and Anna Cimmino and Silvia Costantini and S Crucy and Sven Dildick and Alexis Fagot and Guillaume Garcia and Joseph McCartin and AA Ocampo Rios and Dirk Ryckbosch and S Salva Diblen and Michael Sigamani and Nadja Strobbe and Filip Thyssen and Michael Tytgat and Efe Yazgan and Nikolaos Zaganidis and S Basegmez and C Beluffi and G Bruno and R Castello and A Caudron and L Ceard and GG Da Silveira and C Delaere and T Du Pree and D Favart and L Forthomme and A Giammanco and J Hollar and A Jafari and P Jez and M Komm and V Lemaitre and C Nuttens and D Pagano and L Perrini and A Pin and K Piotrzkowski and A Popov and L Quertenmont and M Selvaggi and M Vidal Marono and JM Vizan Garcia and N Beliy and T Caebergs and E Daubie and GH Hammad and WL Aldá and GA Alves and L Brito and M Correa Martins and T Dos Reis Martins and C Mora Herrera and ME Pol and W Carvalho and J Chinellato and A Custódio and EM Da Costa and D De Jesus Damiao and C De Oliveira Martins and S Fonseca De Souza and H Malbouisson and D Matos Figueiredo and L Mundim and H Nogima and WL Prado Da Silva,302,378716649865798698,Journal of High Energy Physics,12,17,Springer Berlin Heidelberg,Identification techniques for highly boosted W bosons that decay into hadrons,https://link.springer.com/content/pdf/10.1007/JHEP12(2014)017.pdf,2014,2014,/scholar?cites=378716649865798698,qNS0hDAAAAAJ:sFh2DmJudxsC
17017,"At the Large Hadron Collider, the identification of jets originating from b quarks is important for searches for new physics and for measurements of standard model processes. A variety of algorithms has been developed by CMS to select b-quark jets based on variables such as the impact parameters of charged-particle tracks, the properties of reconstructed decay vertices, and the presence or absence of a lepton, or combinations thereof. The performance of these algorithms has been measured using data from proton-proton collisions at the LHC and compared with expectations based on simulation. The data used in this study were recorded in 2011 at root s = 7TeV for a total integrated luminosity of 5.0 fb(-1). The efficiency for tagging b-quark jets has been measured in events from multijet and t-quark pair production. CMS has achieved a b-jet tagging efficiency of 85% for a light-parton misidentification probability of 10% in multijet events. For analyses requiring higher purity, a misidentification probability of only 1.5% has been achieved, for a 70% b-jet tagging efficiency.",Serguei Chatrchyan and V Khachatryan and AM Sirunyan and A Tumasyan and W Adam and E Aguilo and T Bergauer and M Dragicevic and J Ero and C Fabjan and M Friedl and R Fruhwirth and VM Ghete and J Hammer and N Hormann and J Hrubec and M Jeitler and W Kiesenhofer and V Knunz and M Krammer and I Kratschmer and D Liko and I Mikulec and M Pernicka and B Rahbaran and C Rohringer and H Rohringer and R Schofbeck and J Strauss and A Taurok and W Waltenberger and G Walzel and E Widl and CE Wulz and V Mossolov and N Shumeiko and J Suarez Gonzalez and M Bansal and S Bansal and Tom Cornelis and EA De Wolf and X Janssen and S Luyckx and L Mucibello and S Ochesanu and B Roland and R Rougny and M Selvaggi and Z Staykova and H Van Haevermaet and P Van Mechelen and N Van Remortel and A Van Spilbeeck and F Blekman and S Blyweert and J D'hondt and R Gonzalez Suarez and A Kalogeropoulos and M Maes and A Olbrechts and W Van Doninck and P Van Mulders and GP Van Onsem and I Villella and B Clerbaux and G De Lentdecker and V Dero and APR Gay and T Hreus and A Leonard and PE Marage and A Mohammadi and T Reis and L Thomas and G Vander Marcken and C Vander Velde and P Vanlaer and J Wang and Volker Adler and Kelly Beernaert and Anna Cimmino and Silvia Costantini and Guillaume Garcia and Martin Grünewald and Benjamin Klein and Jeremie Lellouch and Andrey Marinov and Joseph McCartin and Alberto Andres Ocampo Rios and Dirk Ryckbosch and Nadja Strobbe and Filip Thyssen and Michael Tytgat and Piet Verwilligen and Sinéad Mary Walsh and Efe Yazgan and Nikolaos Zaganidis and S Basegmez and G Bruno and R Castello and L Ceard and C Delaere and T Du Pree and D Favart and L Forthomme and A Giammanco and J Hollar and V Lemaitre and J Liao and O Militaru and C Nuttens and D Pagano and A Pin and K Piotrzkowski and N Schul and JMV Garcia and N Beliy and T Caebergs and E Daubie and GH Hammad and GA Alves and MC Martins and DD Damiao and T Martins and ME Pol and MHG Souza and WL Alda and W Carvalho and A Custodio and EM Da Costa and CD Martins and S Fonseca De Souza and D Matos Figueiredo and L Mundim and H Nogima and V Oguri and WLP Da Silva and A Santoro and L Soares Jorge and A Sznajder and TS Anjos and CA Bernardes and FA Dias and TRFP Tomei and EM Gregores and C Lagana and F Marinho and PG Mercadante and SF Novaes and Sandra S Padula,278,15839217231938391833,Journal of Instrumentation,,,Iop Publishing Ltd,Identification of b-quark jets with the CMS experiment,https://biblio.ugent.be/publication/3365002,8,2013,/scholar?cites=15839217231938391833,qNS0hDAAAAAJ:MGzV0Qdvj_oC
17018,"Measurements of jet production rates in association with W and Z bosons for jet transverse momenta above 30 GeV are reported, using a sample of proton-proton collision events recorded by CMS at, corresponding to an integrated luminosity of 36 pb− 1. The study includes the measurement of the normalized inclusive rates of jets σ (V+≥ n jets)/σ (V), where V represents either a W or a Z. In addition, the ratio of W to Z cross sections and the W charge asymmetry as a function of the number of associated jets are measured. A test of scaling at is also presented. The measurements provide a stringent test of perturbative-QCD calculations and are sensitive to the possible presence of new physics. The results are in agreement with the predictions of a simulation that uses explicit matrix element calculations for final states with jets.",Serguei Chatrchyan and Vardan Khachatryan and Albert M Sirunyan and A Tumasyan and Wolfgang Adam and T Bergauer and M Dragicevic and J Erö and C Fabjan and M Friedl and R Frühwirth and VM Ghete and J Hammer and S Hánsel and M Hoch and N Hormann and J Hrubec and M Jeitler and W Kiesenhofer and M Krammer and D Liko and I Mikulec and M Pernicka and B Rahbaran and H Rohringer and R Schofbeck and J Strauss and A Taurok and F Teischinger and C Trauner and P Wagner and W Waltenberger and G Walzel and E Widl and C-E Wulz and V Mossolov and N Shumeiko and J Suarez Gonzalez and S Bansal and Leonardo Benucci and EA De Wolf and X Janssen and S Luyckx and T Maes and L Mucibello and S Ochesanu and B Roland and R Rougny and M Selvaggi and H Van Haevermaet and P Van Mechelen and N Van Remortel and F Blekman and S Blyweert and J D’Hondt and R Gonzalez Suarez and A Kalogeropoulos and M Maes and A Olbrechts and W Van Doninck and P Van Mulders and GP Van Onsem and I Villella and O Charaf and B Clerbaux and G De Lentdecker and V Dero and APR Gay and GH Hammad and T Hreus and PE Marage and A Raval and L Thomas and G Vander Marcken and C Vander Velde and P Vanlaer and Volker Adler and Anna Cimmino and Silvia Costantini and M Grunewald and Benjamin Klein and Jeremie Lellouch and Andrey Marinov and Joseph McCartin and Dirk Ryckbosch and Filip Thyssen and Michael Tytgat and Lukas Vanelderen and Piet Verwilligen and S Walsh and Nikolaos Zaganidis and S Basegmez and G Bruno and J Caudron and L Ceard and E Cortina Gil and J De Favereau De Jeneret and C Delaere and D Favart and A Giammanco and G Grégoire and J Hollar and V Lemaitre and J Liao and O Militaru and C Nuttens and S Ovyn and D Pagano and A Pin and K Piotrzkowski and N Schul and N Beliy and T Caebergs and E Daubie and GA Alves and D De Jesus Damiao and ME Pol and MHG Souza and WL Aldá Júnior and W Carvalho and EM Da Costa and C De Oliveira Martins and S Fonseca De Souza and D Matos Figueiredo and L Mundim and H Nogima and V Oguri and WL Prado Da Silva and A Santoro and SM Silva Do Amaral and A Sznajder and TS Anjos and CA Bernardes and FA Dias and TR Fernandez Perez Tomei and EM Gregores and C Lagana and F Marinho and PG Mercadante and Sérgio Ferraz Novaes and Sandra S Padula and N Darmenov and V Genchev and P Iaydjiev and S Piperov and M Rodozov and S Stoykova and G Sultanov and V Tcholakov and R Trayanov,261,3592124769941407039,Journal of High Energy Physics,1,10,Springer-Verlag,Jet production rates in association with W and Z bosons in pp collisions at ,https://link.springer.com/content/pdf/10.1007/JHEP01(2012)010.pdf,2012,2012,/scholar?cites=3592124769941407039,qNS0hDAAAAAJ:C14xlUzwkXEC
17019,"The cross section of top quark-antiquark pair production in proton-proton collisions at sqrt (s)= 13 TeV is measured by the CMS experiment at the LHC, using data corresponding to an integrated luminosity of 2.2 inverse femtobarns. The measurement is performed by analyzing events in which the final state includes one electron, one muon, and two or more jets, at least one of which is identified as originating from hadronization of ab quark. The measured cross section is 815+/-9 (stat)+/-38 (syst)+/-19 (lumi) pb, in agreement with the expectation from the standard model.",CMS collaboration,256,4578173983843112284,arXiv preprint arXiv:1611.04040,,,,Measurement of the t t-bar production cross section using events in the e mu final state in pp collisions at sqrt (s)= 13 TeV,https://arxiv.org/abs/1611.04040,,2016,/scholar?cites=4578173983843112284,qNS0hDAAAAAJ:oYc2ogjtvagC
17020,"In order to establish whether the favorable effect of estrogen therapy on postmenopausal bone loss was dose related, we measured sequential changes in the cortical diameters of the metacarpals by radiographic morphometry in 120 normal postmenopausal women who were being treated with ethinyl estradiol in doses ranging from 5 to 50 μg daily. There was a net loss of bone at doses below 15 μg per day and a net gain at doses of 25 μg per day and above. At doses between 15 and 25 μg daily, bone was neither gained nor lost.The loss of bone with the low doses was due to expansion of the medullary cavity that was unaccompanied by any change in total bone width. There was no change in bone volume with the intermediate doses because endosteal resorption of bone was offset by periosteal apposition. The net gain of bone with the higher doses occurred because endosteal resorption was totally inhibited …",Anthony Horsman and Mary Jones and Roger Francis and Christopher Nordin,251,14077879161063414405,New England Journal of Medicine,23,1405-1407,Massachusetts Medical Society,The effect of estrogen dose on postmenopausal bone loss,https://www.nejm.org/doi/full/10.1056/NEJM198312083092301,309,1983,/scholar?cites=14077879161063414405,qNS0hDAAAAAJ:A7YAGoNtr34C
