Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
646426,"Professor of Biology, Macquarie University",,65739.0,lc5qpkUAAAAJ,{'indices'},conservation|evolution|ecology|evolutionary ecology,Richard Shine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lc5qpkUAAAAJ&citpid=3,21147.0,123,59,884,600,0,0
646427,Eawag - Swiss Federal Institute of Aquatic Science and Technology,,244.0,b7JziwUAAAAJ,{'indices'},Evolution|Morphology|Sexual Dimorphism|Invasive Species|Adaptive Radiation,Cameron Hudson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b7JziwUAAAAJ&citpid=9,231.0,9,9,9,9,0,0
646428,"University of Oxford, University of Southern Denmark",,390.0,IF-KoLoAAAAJ,{'indices'},Demography|Health|Longevity|Violence,José Manuel Aburto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IF-KoLoAAAAJ&citpid=6,387.0,11,11,12,12,0,0
646429,"Professor, University of Southern Denmark",,44984.0,xTyO1rEAAAAJ,{'indices'},Demography,JW Vaupel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IF-KoLoAAAAJ&citpid=6,15595.0,103,57,348,225,0,0
646430,"Head of Health Unit of Biodemography, Associate professor, Epidemiology, University of Southern",,3206.0,jxnrxyYAAAAJ,{'indices'},Epidemiology|Demography|Sex differences|Gender differences,Rune jacobsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jxnrxyYAAAAJ&citpid=1,1539.0,28,21,52,44,0,0
646431,"Associate Professor Demography, Australian National University",,2494.0,G5fllccAAAAJ,{'indices'},demography,Vladimir Canudas Romo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jxnrxyYAAAAJ&citpid=1,1615.0,29,23,48,36,0,0
646432,Johns Hopkins University Bloomberg School of Public Health,,119.0,U2IFegwAAAAJ,{'indices'},Demography|Mortality|Bayesian Statistics|Agent-Based Modelling,Francisco Villavicencio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=U2IFegwAAAAJ&citpid=3,117.0,6,6,6,6,0,0
646433,Federal University of Minas Gerais,,2753.0,y3LN4hkAAAAJ,{'indices'},functional ecology|plant ecology|seed ecology|restoration ecology|grassland ecology,Fernando A. O. Silveira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y3LN4hkAAAAJ&citpid=7,2176.0,27,23,60,53,0,0
646434,PhD - Universidade Federal de Minas Gerais (UFMG) and University of Western Australia (UWA),,314.0,HLw0vLkAAAAJ,{'indices'},Seedlings|Resprouting|Natural Regeneration|P-impoverished soils|Seed Quality,Roberta L C Dayrell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HLw0vLkAAAAJ&citpid=2,249.0,9,9,9,7,0,0
646435,"Full Professor, Institute of Ecology AC (INECOL), Mexico",,1820.0,7UnH-TQAAAAJ,{'indices'},Tropical Ecology|Ecological Networks|Species Interactions|Landscape Ecology|Conservation Biology,Wesley Dáttilo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7UnH-TQAAAAJ&citpid=4,1558.0,22,20,49,43,0,0
646436,Unesp,,239.0,Rk-e_9gAAAAJ,{'indices'},mutualistic interactions|primatology|seed dispersal|meta-analysis|human disturbances,Lisieux Fuzessy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Rk-e_9gAAAAJ&citpid=2,228.0,9,9,9,9,0,0
646437,Professor at Universidade Federal de Minas Gerais,,2797.0,8b62L10AAAAJ,{'indices'},Insect Ecology|Community Ecology|Tropical Ecology|Plant-Insect Interactions|Canopy Ecology,Frederico de Siqueira Neves,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8b62L10AAAAJ&citpid=5,1839.0,23,21,47,44,0,0
646438,"Pós-Doc Fellow, Universidade Federal de Outo Preto",,291.0,XLaAvsYAAAAJ,{'indices'},Community Ecology|Insect-Plant Interactions|Ecological Networks|Conservation,Fernanda Vieira da Costa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8b62L10AAAAJ&citpid=5,199.0,11,9,12,9,0,0
646439,"Distinguished Professor, Odum School of Ecology, University of Georgia",,21639.0,RR12clgAAAAJ,{'indices'},Ecosystem ecology|stream ecology|conservation ecology|hydrologic connectivity,Catherine M Pringle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RR12clgAAAAJ&citpid=2,7269.0,73,42,187,132,0,0
646440,UFMG,,2967.0,SjWI0bAAAAAJ,{'indices'},Ecologia,TATIANA GARABINI CORNELISSEN,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SjWI0bAAAAAJ&citpid=5,1638.0,26,18,38,27,0,0
646441,Departamento de Botânica e Ecologia - Universidade Federal de Mato Grosso,,363.0,phn3VE8AAAAJ,{'indices'},Evolutionary Ecology|Plant Ecology|Floral Biology|Plant-Animal Interactions,Alberto L. Teixido,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=phn3VE8AAAAJ&citpid=2,265.0,12,11,12,11,0,0
646442,"Assistant Professor of Biological Sciences, North Dakota State University",,683.0,OEWQGIUAAAAJ,{'indices'},Evolution|Development|Physiology|Insects,Julia Bowsher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OEWQGIUAAAAJ&citpid=3,470.0,14,10,16,11,0,0
646443,"Postdoctoral Research Associate, University of Western Ontario",,362.0,N4zyWyoAAAAJ,{'indices'},Thermal Biology|Insect Physiology|Functional Genomics,Alex S. Torson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N4zyWyoAAAAJ&citpid=6,348.0,7,7,7,7,0,0
646444,USDA-ARS,,3954.0,mApUJxsAAAAJ,{'indices'},envirnnmental physiology,George Yocum,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N4zyWyoAAAAJ&citpid=6,1559.0,27,18,49,33,0,0
646445,acting Research Leader USDA-ARS Insects Unit,,3324.0,yE77LYMAAAAJ,{'indices'},entomology|insect physiology|stress pyhsiology,Joe Rinehart,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yE77LYMAAAAJ&citpid=1,1410.0,27,20,45,36,0,0
646446,McMaster University,,3872.0,Iium3AEAAAAJ,{'indices'},Evolutionary Genetics|Behaviour|Evolutionary Developmental Biology|Quantitative Genetics|Evolutionary Biology,Ian Dworkin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Iium3AEAAAAJ&citpid=3,2184.0,30,24,58,45,0,0
646447,Indiana Department of Child Services,,8.0,LsjFsMIAAAAJ,{'indices'},Science policy|child welfare|climate change|thermal biology|pollinators,Elisabeth S Wilson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LsjFsMIAAAAJ&citpid=4,8.0,2,2,0,0,0,0
646448,"Professor, Dept. of Biological Sciences; National University of Singapore",,15739.0,6qF7vGkAAAAJ,{'indices'},Systematics|Diptera|Entomology|Environmental DNA|Molecular Ecology,Rudolf Meier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LsjFsMIAAAAJ&citpid=4,8069.0,54,40,128,94,0,0
646449,National University of Singapore,,457.0,TtfVoOIAAAAJ,{'indices'},,Kathy Su,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LsjFsMIAAAAJ&citpid=4,217.0,9,8,8,7,0,0
646450,Australian National University,,2963.0,EGezbCsAAAAJ,{'indices'},,Ceridwen Fraser,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=EGezbCsAAAAJ&citpid=3,2095.0,23,20,37,36,0,0
646451,University of Tasmania,,20597.0,bK9L7ykAAAAJ,{'indices'},Biodiversity conservation|threatened species|marine ecology|marine protected areas|marine conservation,Graham Edgar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bK9L7ykAAAAJ&citpid=2,10215.0,75,47,195,145,0,0
646452,"Professor, University of Otago",,8723.0,_0w6ZS0AAAAJ,{'indices'},Evolution|Biogeography|Dispersal|Ancient DNA|Evolutionary Genomics,Jonathan Waters,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_0w6ZS0AAAAJ&citpid=20,4052.0,53,33,144,110,0,0
646453,Charles Darwin University,,5261.0,pnCJvmIAAAAJ,{'indices'},Molecular Ecology|Landscape Ecology|Conservation Biology,Sam Banks,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pnCJvmIAAAAJ&citpid=4,3212.0,38,27,84,75,0,0
646454,"CSIRO, Australian National Herbarium",,1001.0,5ktq8r0AAAAJ,{'indices'},botany|phylogenetics|Asteraceae|taxonomy|systematics,Alexander N. Schmidt-Lebuhn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5ktq8r0AAAAJ&citpid=7,487.0,20,12,25,15,0,0
646455,"Department of Ecology & Evolution, University of Lausanne",,5983.0,78dtE1sAAAAJ,{'indices'},Host-parasite interaction|avian malaria|bats,Christe Philippe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=78dtE1sAAAAJ&citpid=4,1976.0,40,25,79,66,0,0
646456,"Curator, museum of zoology, Lausanne",,973.0,Uyp1ljEAAAAJ,{'indices'},Parasites|avian malaria|mosquitoes,Olivier Glaizot,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Uyp1ljEAAAAJ&citpid=2,530.0,15,13,21,16,0,0
646457,"Université de Poitiers, Equipe Ecologie Evolution Symbiose, Laboratoire EBI",,204.0,_GOHcDcAAAAJ,{'indices'},Evolutionary biology _ Ecology_Host parasite interactions,Pigeault Romain,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_GOHcDcAAAAJ&citpid=2,189.0,8,7,6,6,0,0
646458,University of Lausanne,,318.0,sFkFBFwAAAAJ,{'indices'},evolution|ecology|parasites,Tania Jenkins,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_GOHcDcAAAAJ&citpid=2,226.0,9,9,9,8,0,0
646459,University of California Riverside,,4831.0,8ZHxEPAAAAAJ,{'indices'},Evolutionary genomics,Alan Brelsford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8ZHxEPAAAAAJ&citpid=2,3667.0,26,22,37,32,0,0
646460,Pennsylvania State University,,2068.0,YO4WypkAAAAJ,{'indices'},Molecular Ecology|Evolutionary Ecology|Genomics,David Toews,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YO4WypkAAAAJ&citpid=4,1570.0,17,16,21,20,0,0
646461,Boise State University,,2290.0,hj0LXQcAAAAJ,{'indices'},Biogeography|Evolution|Genomics|Phylogeny,Sven Buerki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hj0LXQcAAAAJ&citpid=2,1470.0,27,21,57,43,0,0
646462,"Museum of zoology, Lausanne",,2777.0,6-uhFwgAAAAJ,{'indices'},Insecta|Ephemeroptera,Michel Sartori,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6-uhFwgAAAAJ&citpid=4,1256.0,27,17,75,38,0,0
646463,ETHZ,,443.0,8pUY7mUAAAAJ,{'indices'},ecological interactions|metabarcoding|trophic networks|museum genomics,Camille Pitteloud,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6-uhFwgAAAAJ&citpid=4,440.0,8,8,7,7,0,0
646464,Zoological State Collection Munich,,7082.0,OeJ8Y24AAAAJ,{'indices'},Evolution and Taxonomy of Aquatic Coleoptera,Michael Balke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OeJ8Y24AAAAJ&citpid=2,3853.0,38,29,114,72,0,0
646465,"Uni. of Lausanne, DEE",,2466.0,BEA01m8AAAAJ,{'indices'},Bioinformatics|plant evolution|genomics|population genetics,Nils Arrigo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OeJ8Y24AAAAJ&citpid=2,1833.0,24,22,35,30,0,0
646466,"Department of Computational Biology, University of Lausanne; Swiss Institute of Bioinformatics",,9414.0,h4OYQO4AAAAJ,{'indices'},computational phylogenetics|evolutionary modeling|species evolution|molecular evolution|adaptation,Nicolas Salamin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h4OYQO4AAAAJ&citpid=1,5155.0,50,40,115,102,0,0
646467,"Chief curator, Head of the Unit of Research and Collections, Geneva Museum of Natural History",,3925.0,NzJxPfoAAAAJ,{'indices'},Museomics|Comparative phylogeography|Ecological Genomics|Plant-Insect Interactions,Nadir Alvarez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NzJxPfoAAAAJ&citpid=5,2382.0,32,26,84,64,0,0
646468,"Associate Professor, Paris-Sud University, France",,1687.0,3dKj7PIAAAAJ,{'indices'},Ecology,Florence D Hulot,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NzJxPfoAAAAJ&citpid=5,635.0,14,11,16,11,0,0
646469,"Theoretical and Experimental Ecology Station, CNRS",,60609.0,eQNM6tAAAAAJ,{'indices'},Ecology|Biodiversity|Ecosystems|Sustainability|Theory,Michel Loreau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eQNM6tAAAAAJ&citpid=2,27904.0,92,67,276,212,0,0
646470,"Sorbonne Université (Paris, France)",,2671.0,NDDyvHIAAAAJ,{'indices'},Ecologie évolutive|écologie théorique,nicolas loeuille,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NDDyvHIAAAAJ&citpid=2,1621.0,24,20,36,33,0,0
646471,"University of Rennes 1, UMR CNRS 6553 EcoBio, Rennes, France",,4011.0,HC3IW50AAAAJ,{'indices'},ecophysiology|biological invasion|arthropod|environmental stress,David RENAULT,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HC3IW50AAAAJ&citpid=3,2414.0,33,25,72,66,0,0
646472,"Professor (full), Colledge of Life Science, Sichuan University",,1499.0,HBjbggMAAAAJ,{'indices'},Molecular Ecology|Population Genetics|Phylogenetics|Phylogeography|Evolutionary Biology,Mao Kangshan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HBjbggMAAAAJ&citpid=6,1019.0,17,16,25,24,0,0
646473,Lanzhou Unversity,,11596.0,9etBIG0AAAAJ,{'indices'},evolution,Jian-Quan Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HBjbggMAAAAJ&citpid=6,6205.0,57,40,184,135,0,0
646474,Sichuan University,,83.0,iDU6-ZEAAAAJ,{'indices'},pupolation genomics|evolution|bioinformation,Dafu Ru,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iDU6-ZEAAAAJ&citpid=1,81.0,5,5,4,3,0,0
646475,"School of Biology, St Andrews University",,13582.0,DzzwBqAAAAAJ,{'indices'},Plant Evolution,Richard J Abbott,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DzzwBqAAAAAJ&citpid=2,4838.0,60,36,162,84,0,0
646476,Royal Botanic Garden Edinburgh,,1326.0,actDLioAAAAJ,{'indices'},,Markus Ruhsam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=actDLioAAAAJ&citpid=2,958.0,13,11,15,13,0,0
646477,Australian National University,,545.0,4Hk_ij8AAAAJ,{'indices'},Genetics,Linda Neaves,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4Hk_ij8AAAAJ&citpid=2,423.0,11,11,14,11,0,0
646478,Archbold Biological Station,,3462.0,2NNanY0AAAAJ,{'indices'},behavioral ecology|conservation|population biology|cooperative breeding,Reed Bowman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4Hk_ij8AAAAJ&citpid=2,1185.0,30,17,59,26,0,0
646479,"Department of Ecology and Genetics (Evolutionary Biology), Uppsala University",,1651.0,NdRZvDsAAAAJ,{'indices'},Ecological genetics|Quantitative genetics|Statistical genetics,Arild Husby,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NdRZvDsAAAAJ&citpid=2,1197.0,22,19,28,27,0,0
646480,Cornell University,,10.0,pIG7w7EAAAAJ,{'indices'},behavioral ecology,Young Ha Suh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pIG7w7EAAAAJ&citpid=8,10.0,1,1,0,0,0,0
646481,"BOKU - University of Natural Resources and Life Sciences, Vienna",,468.0,Z_qmfMsAAAAJ,{'indices'},terrestrial ecology|forest dynamics|plant - animal interactions|behavioral ecology|seed dispersal,Mario Pesendorfer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z_qmfMsAAAAJ&citpid=14,427.0,11,11,13,12,0,0
646482,The Mosaic Company - Lead Ecologist,,1348.0,GtH_L8AAAAAJ,{'indices'},Wildlife Biology/Ecology|Disease Ecology|Stress Physiology|Ecological Immunology,Raoul Keith Boughton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GtH_L8AAAAAJ&citpid=7,783.0,21,17,27,23,0,0
