,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
541307,"Professor, Nutrition and Metabolism",,8254,yl0m8QwAAAAJ,{'indices'},,Erasmus Okine,,3118,48,29,118,72,0,0
541308,Aberystwyth University,,1493,AEOtlGQAAAAJ,{'indices'},,Dr Kenton Hart,,759,16,12,20,12,0,0
541309,The German Federal Institute for Risk Assessment (BfR),,884,gb4r7jUAAAAJ,{'indices'},,Fenja Klevenhusen,,665,19,16,25,22,0,0
541310,"Assistant Professor, Department of Animal Sciences, University of Florida",,813,ghODHgEAAAAJ,{'indices'},,Diwakar Vyas,,705,16,16,23,21,0,0
541311,"Institute National de la Recherche Agronomique, Clermont-Ferrand",,630,VhQkuS4AAAAJ,{'indices'},,Gonzalo Cantalapiedra Hijar,,451,14,12,20,15,0,0
541312,Western Sydney University,,1862,kf6jhJcAAAAJ,{'indices'},,Charles Oliver Morton,,963,25,19,34,28,0,0
541313,"University of Hamburg, Hamburg School of Food Science",,9775,eFUli84AAAAJ,{'indices'},,Prof. Dr. Markus Fischer,,3752,51,28,210,119,0,0
541314,"Professor, Kyushu Institute of Technology",,10945,q0762G4AAAAJ,{'indices'},,Akinori Sarai,,2706,50,24,124,59,0,0
541315,Institute for Biomedical Technologies (ITB) National Research Council of Italy (CNR),,5679,N-tQzdIAAAAJ,{'indices'},,Luciano Milanesi,,2516,37,25,146,81,0,0
541316,"geneXplain GmbH, biosoft.ru, Skolkovo",,15702,r2UGxoQAAAAJ,{'indices'},,Alexander Kel,,2994,38,21,86,32,0,0
541317,"Novosibirsk State University; Institute of Cytology and Genetics, Novosibirsk, Russia",,1564,QtIIxt0ursMC,{'indices'},,Mikhail Ponomarenko,,614,24,14,50,24,0,0
541318,"geneXplain GmbH, Institute of Bioinformatics/Univ. Med. Center Göttingen",,35692,m1-7H5cAAAAJ,{'indices'},,Edgar Wingender,,11112,52,23,126,42,0,0
541319,"PhD, Royal College of Art (Innovation Design Engineering), London",,418,xIHejRQAAAAJ,{'indices'},,Bjorn Sommer,,302,12,9,13,9,0,0
541320,"VP of Data Science, Auransa Inc.",,24862,08ZX0igAAAAJ,{'indices'},,Victor Solovyev,,8437,46,31,76,46,0,0
541321,"Professor of Bioinformatics@SCIS, Jawaharlal Nehru University, New Delhi",,3352,JC8hey0AAAAJ,{'indices'},,Shandar Ahmad,,1042,28,18,55,32,0,0
541322,ICBFM SB RAS,,3534,tSHdHeAAAAAJ,{'indices'},,Maxim Filipenko,,1812,30,23,87,54,0,0
541323,"Senior Investigator, NCBI, NIH",,199380,F4P3ghEAAAAJ,{'indices'},,Eugene Koonin,,65363,212,112,873,677,0,0
541324,"Professor of Biology, California State Universiry Fullerton",,2385,qYrr0JwAAAAJ,{'indices'},,Nikolas Nikolaidis,,1012,24,16,34,23,0,0
541325,"AUTH-CERTH, Thessalonica, Greece",,19355,z_1mfIkAAAAJ,{'indices'},,Christos Ouzounis,,4202,67,30,160,73,0,0
541326,"Assοciate Professor in Bioinformatics, University of Cyprus, Nicosia, Cyprus",,8411,urQgcpAAAAAJ,{'indices'},,Vasilis J. Promponas,,5880,20,14,35,20,0,0
541327,"Professor, University of Toronto",,29449,WF1qv0oAAAAJ,{'indices'},,Benjamin J. Blencowe,,13738,76,52,154,124,0,0
541328,"Aristotle University of Thessaloniki, School of Biology",,1843,vELDVOcAAAAJ,{'indices'},,Dionisios Youlatos,,819,24,16,47,28,0,0
541329,"Professor of Cell Physiology, Medical School, Univ. of Thessaly, Greece",,2255,z8qxix4AAAAJ,{'indices'},,Paraskeva Efrosyni,,683,24,16,35,21,0,0
541330,"Dana-Farber Cancer Institute, Harvard Medical School, Broad Institute, Memorial Sloan Kettering",,214435,4R7_wW8AAAAJ,{'indices'},,Chris Sander,,107513,187,126,424,314,0,0
541331,"Phd - Manager for the National Marine Park of Zakynhos, Greece",,1781,H2bfcx0AAAAJ,{'indices'},,Kostas A. Katselidis,,894,18,16,21,20,0,0
541332,"Research Fellow, Centre for Integrative Ecology, Deakin University (Warrnambool)",,2663,JuAIkOoAAAAJ,{'indices'},,Gail Schofield,,1698,26,24,34,33,0,0
541333,King's College London,,4694,LUU0EFgAAAAJ,{'indices'},,Sophia Tsoka,,1919,31,21,50,32,0,0
541334,Bering Limited,,7140,K8PdWhsAAAAJ,{'indices'},,Ignat Drozdov,,4443,40,33,73,61,0,0
541335,"Rollins School of Public Health, Emory University",,51371,rdXUBUYAAAAJ,{'indices'},,Robert Breiman,,18789,112,64,389,281,0,0
541336,"Professor of Epidemiology & Public Health, Ross University School of Veterinary Medicine",,34634,Z5WB87kAAAAJ,{'indices'},,Charles E Rupprecht,,12329,93,48,418,266,0,0
541337,Professor/Director Centre for Viral Zoonoses/ DST-NRF South African Research Chair,,2323,BbqRPBgAAAAJ,{'indices'},,Wanda Markotter,,1397,28,20,48,42,0,0
541338,Jomo Kenyatta University of Agriculture and Technology,,644,QcrsD8MAAAAJ,{'indices'},,Sheila Cecily Ommeh,,478,11,11,15,12,0,0
541339,"Veterinary Department, Kenya Wildlife Service; CEER-africa",,618,S_NyjrMAAAAJ,{'indices'},,Dr. Vincent Obanda,,513,15,12,21,17,0,0
541340,UC Santa Barbara,,5511,X-2BjW4AAAAJ,{'indices'},,hillary young,,4634,29,27,59,52,0,0
541341,"Chief Scientist, Australian Museum",,9597,IoWM6ggAAAAJ,{'indices'},,Kristofer M. Helgen,,5832,44,38,129,94,0,0
541342,Field Museum,,1934,hTbIbfgAAAAJ,{'indices'},,Julian Kerbis Peterhans,,882,24,15,43,29,0,0
541343,Field Museum of Natural History,,370,Q25QoZAAAAAJ,{'indices'},,Terrence C Demos,,283,12,11,14,11,0,0
541344,"Senior Scientist, Smithsonian Conservation Biology Institute",,15157,DUywBPsAAAAJ,{'indices'},,Robert Fleischer,,4590,69,35,222,140,0,0
541345,USDA/APHIS,,6167,iCtvO8IAAAAJ,{'indices'},,Ivan Kuzmin,,2611,42,29,76,61,0,0
541346,"Professor of botany, University of Karachi",,1282,DxHY5Zjdef8C,{'indices'},,Dr. Shahnaz Dawar Botany,,661,20,13,41,19,0,0
541347,"Professor (Tenured), Department of Botany, University of Karachi",,2547,--icKtsAAAAJ,{'indices'},,Syed Ehteshamul-Haque,,1151,29,18,70,39,0,0
541348,University of Karachi,,255,w570PE8AAAAJ,{'indices'},,Naeem Ahmed,,196,9,7,8,7,0,0
541349,Associate Professor UAE University,,1579,-dDF-NAAAAAJ,{'indices'},,Soleiman Hisaindee,,1053,18,14,27,20,0,0
541350,University of Dundee,,6042,sv5Ec2kAAAAJ,{'indices'},,Edgar Huitema,,2461,28,20,37,33,0,0
541351,The Sainsbury Laboratory,,38449,dAphvmoAAAAJ,{'indices'},,Sophien Kamoun,,19305,107,75,234,208,0,0
541352,"Lecturer ,Imperial College London",,4304,HivuxGAAAAAJ,{'indices'},,Tolga Osman Bozkurt,,2486,28,25,33,31,0,0
541353,The Sainsbury Laboratory,,10789,O2-dQlsAAAAJ,{'indices'},,Joe Win,,5348,47,37,62,56,0,0
541354,"Group Leader, John Innes Centre",,5599,Tkj-6eYAAAAJ,{'indices'},,Mark Banfield,,2663,41,30,74,60,0,0
541355,James Hutton Institute,,9224,Jc_X1cQAAAAJ,{'indices'},,Pete Hedley,,4911,47,33,102,77,0,0
541356,"Reader in Advanced Proteomics, University of Warwick",,9446,Lvr0JnEAAAAJ,{'indices'},,Alexandra M E Jones,,4412,42,31,60,55,0,0
541357,Wageningen University,,1540,IuRT3gcAAAAJ,{'indices'},,Mireille van Damme,,692,11,10,13,11,0,0
541358,"Cambridge University, Sainsbury Laboratory (SLCU)",,10164,iJScODIAAAAJ,{'indices'},,Sebastian Schornack,,5251,40,34,58,56,0,0
541359,"Biodiversity and Climate Research Centre, Goethe University",,8640,8jgvb8IAAAAJ,{'indices'},,Marco Thines,,5049,42,32,130,107,0,0
541360,"Professor, Nanjing Agricultural University",,3987,-8X8AUUAAAAJ,{'indices'},,Suomeng Dong,,2592,29,26,50,44,0,0
541361,Professor Emeritus of Biology,,15774,vQ00fbMAAAAJ,{'indices'},,Kenneth A Nagy,,2321,67,23,152,59,0,0
541362,DR2 CNRS ,,8746,g-xkAyoAAAAJ,{'indices'},,Xavier Bonnet,,3362,50,26,165,111,0,0
541363,"Copper Mountain College, Joshua Tree CA",,1846,5zAtcIEAAAAJ,{'indices'},,Charles C. Peterson,,382,17,11,24,12,0,0
541364,"Royal Ontario Museum, University of California, Chinese Academy of Sciences, University of Toronto",,13934,QEe4n9kAAAAJ,{'indices'},,Robert W. Murphy,,5267,50,34,230,147,0,0
541365,University of Arizona Genetics Core,,684,C3UEuPkAAAAJ,{'indices'},,Taylor Edwards,,343,15,12,20,14,0,0
541366,University of Stellenbosch,,3091,0HwP_D8AAAAJ,{'indices'},,Savel Daniels,,1475,31,21,67,50,0,0
541367,"Computational Biology Institute, George Washington University",,68014,nccuYroAAAAJ,{'indices'},,Keith A. Crandall,,17023,83,49,274,197,0,0
541368,"Lecturer, Department of Biodiversity and Conservation Biology, University of the Western Cape",,790,O_wkoBAAAAAJ,{'indices'},,Frans M. Weitz,,248,10,8,10,6,0,0
541369,Trent University / Ontario Ministry of Natural Resources and Forestry,,777,UDXyuU4AAAAJ,{'indices'},,Christina Davy,,604,16,14,26,23,0,0
541370,"Department of Veterinary Tropical Diseases, University of Pretoria",,10272,oFrKXnIAAAAJ,{'indices'},,Ivan Horak,,3749,46,24,245,97,0,0
541371,"Professor, School of Life Sciences, Arizona State University",,7078,jYsDOQMAAAAJ,{'indices'},,Kenro Kusumi,,1534,37,23,51,38,0,0
541372,"Assistant Professor, Northern Arizona University",,672,YpgxmDMAAAAJ,{'indices'},,Marc Tollis,,541,16,16,18,17,0,0
541373,Assistant Research Professor,,101,xl_S3lQAAAAJ,{'indices'},,Greer A Dolby,,97,5,5,2,2,0,0
541374,School of Life Sciences,,4372,RfdZOqMAAAAJ,{'indices'},,Dale DeNardo,,1939,36,24,91,68,0,0
541375,"Professor of Biology, Villanova University",,15764,_vVCy3AAAAAJ,{'indices'},,Aaron Bauer,,7285,59,35,322,171,0,0
541376,University of Toronto,,810,2WewoB0AAAAJ,{'indices'},,Santiago Sánchez-Ramírez,,787,16,16,19,19,0,0
541377,"Instituto de Ecologia, A.C",,408,ePwz-HAAAAAJ,{'indices'},,Yessica Rico Mancebo del Castillo,,319,11,11,12,12,0,0
541378,U.S. Fish and Wildlife Service,,857,VZHH07sAAAAJ,{'indices'},,Roy C. Averill-Murray,,310,17,9,23,9,0,0
541379,"University of Lille, France",,780,1GDoIakAAAAJ,{'indices'},,G N Manjunatha Reddy,,620,15,13,23,17,0,0
541380,University of Warwick,,24532,k3oK0rUAAAAJ,{'indices'},,D M Haddleton,,8580,87,47,325,202,0,0
541381,"Professor of Physics, University of Leeds",,10950,08sLBwMAAAAJ,{'indices'},,Stephen Evans,,2940,56,29,167,93,0,0
541382,"Professor, University of Warwick",,2523,5hgR8xYAAAAJ,{'indices'},,Andrew Clark,,838,28,12,57,21,0,0
541383,"Professor of Chemistry and Biochemistry, University of Maryland",,9587,EITGf_MAAAAJ,{'indices'},,Jeffery T. Davis,,2729,47,26,91,50,0,0
541384,"Dip. ""G. Ciamician"" - Università di Bologna",,3743,NShuFzQAAAAJ,{'indices'},,Stefano Masiero,,1041,34,19,61,31,0,0
541385,"Professor of Chemistry,University of St Andrews",,45036,p04ibbsAAAAJ,{'indices'},,Alexandra  Slawin,,16697,96,54,925,475,0,0
541386,University of Warwick,,2468,2C1Tx8EAAAAJ,{'indices'},,Richard M Napier,,350,25,11,35,11,0,0
541387,"Materials Science & Engineering and Monash Institute of Pharmaceutical Sciences, Monash University",,4930,AXESPJwAAAAJ,{'indices'},,Kristian Kempe,,3648,40,32,94,86,0,0
541388,"Professor of Chemistry, University of Wisconsin - Madison",,41581,SkJQADgAAAAJ,{'indices'},,Samuel H. Gellman,,11859,98,48,355,252,0,0
541389,Novartis Institutes of Biomedical Research,,565,Lh-IeMsAAAAJ,{'indices'},,Kevin Gardinier,,266,12,9,14,8,0,0
541390,University of Warwick / Monash University,,17471,4roiz3EAAAAJ,{'indices'},,S Perrier,,8292,62,41,212,172,0,0
541391,Research Fellow Innospec Inc,,1051,8cWwHl4AAAAJ,{'indices'},,Dr Carl Waterson,,145,14,7,17,7,0,0
541392,"Professor of Plant Molecular Sciences, Cranfield University",,5255,Kj2I3qAAAAAJ,{'indices'},,Andrew J. Thompson,,1948,31,21,49,31,0,0
541393,Lancaster University,,5082,0Dm6nHAAAAAJ,{'indices'},,John M Griffin,,3247,35,27,59,52,0,0
541394,"Professor of Microbiology, University of Warwick",,13777,MMn5etwAAAAJ,{'indices'},,Christopher  G Dowson,,3562,66,31,128,90,0,0
541395,University of Warwick,,5289,dN7j8g8AAAAJ,{'indices'},,Stefan A. F. Bon,,1974,41,25,74,56,0,0
541396,University of Manchester,,243,B2dGvK8AAAAJ,{'indices'},,Andrew Shepherd,,213,6,5,6,5,0,0
541397,University of Lincoln,,60,MfPzu5kAAAAJ,{'indices'},,Gareth Price,,54,3,3,3,3,0,0
541398,"Professor in Engineering, University of Leicester, UK",,1476,2WUAV3UAAAAJ,{'indices'},,Dr. Haitao Ye,,858,22,14,33,19,0,0
541399,California Institute of Technology,,38050,C7T_UdYAAAAJ,{'indices'},,Sarkis K. Mazmanian,,24541,64,57,100,94,0,0
541400,"Department of Pathology, Stanford University School of Medicine",,1897,JfhY5V0AAAAJ,{'indices'},,Greg Charville,,1453,15,13,16,15,0,0
541401,University of California San Francisco,,18087,x6KRAE4AAAAJ,{'indices'},,Sergio Baranzini,,8556,60,47,125,102,0,0
541402,Advanced Science Research Center at Graduate Center of City University of New York,,13051,HoBKosgAAAAJ,{'indices'},,Patrizia Casaccia,,5139,65,40,128,103,0,0
541403,The Hong Kong University of Science and Technology,,3853,WtsX8AsAAAAJ,{'indices'},,Tom H. Cheung,,2565,22,19,31,26,0,0
541404,Professor of Neuroscience and Biological Engineering at Caltech,,15598,MblzAJYAAAAJ,{'indices'},,Viviana Gradinaru,,10914,44,43,80,74,0,0
541405,Karolinska Instituet,,4889,e6eV7P4AAAAJ,{'indices'},,Justine Debelius,,4788,19,19,23,23,0,0
541406,Stanford University,,3043,TCrUu9wAAAAJ,{'indices'},,Ling Liu,,1666,11,11,11,11,0,0
541407,Sanford Burnham Prebys Medical Discovery Institute,,582,BkU0OjsAAAAJ,{'indices'},,Yunjiao Zhu,,573,7,7,6,6,0,0
541408,NASA Ames Research Center,,1462,DdQpHPwAAAAJ,{'indices'},,Egle Cekanaviciute,,1294,12,12,14,14,0,0
541409,"Department of Physiology, College of Medicine, National Cheng Kung University",,1671,-X_6ul4AAAAJ,{'indices'},,Wei-Li Wu,,1456,12,10,14,14,0,0
541410,UNC/NCSU joint department of biomedical engineering,,3474,xx-AWV8AAAAJ,{'indices'},,Alon Greenbaum,,2587,25,24,31,30,0,0
541411,"caltech, neurobiology",,13529,BO4a37QAAAAJ,{'indices'},,carlos lois,,3528,33,26,46,36,0,0
541412,"Division of Biology and Biological Engineering, California Institute of Technology",,1045,jAwASeUAAAAJ,{'indices'},,Min Jee Jang,,934,13,11,15,15,0,0
541413,,,13750,F5m0nQoAAAAJ,{'indices'},,"Ricardo Pietrobon, MD, PhD, MBA",,5508,59,39,174,119,0,0
541414,IQVIA,,897,9GsWjkkAAAAJ,{'indices'},,Jatin Shah,,445,17,12,18,13,0,0
541415,Clarunis Basel / Lindenhof Bern / Beau Site Bern,,3208,c6A3N5kAAAAJ,{'indices'},,"Mathias Worni, MD MHS",,1816,30,25,58,50,0,0
541416,Professor Clinical Psychology,,1102,sNhcLFAAAAAJ,{'indices'},,Nelson Mauro Maldonato - - https://orci...,,692,18,17,32,28,0,0
541417,"Directeur de Recherche Inserm, Inserm U1085-Irset",,3350,U--MTO8AAAAJ,{'indices'},,Frédéric Chalmel,,1412,29,22,56,46,0,0
541418,"Professor of Pediatrics, Washington University",,10915,btjBXnoAAAAJ,{'indices'},,David B Wilson,,1934,54,24,109,65,0,0
541419,"Professor - EEMB - University of California, Santa Barbara",,10490,lOhiBXAAAAAJ,{'indices'},,Deron Burkepile,,8176,39,34,74,72,0,0
541420,"Smithsonian Institution, Smithsonian Environmental Research Center",,4152,QtuhiVMAAAAJ,{'indices'},,John Parker,,2341,30,27,45,42,0,0
541421,"Post-doctoral research associate, New York University, Abu Dhabi",,1378,Li_RSloAAAAJ,{'indices'},,Andrew A. Shantz,,1237,17,17,24,24,0,0
541422,Full Professor,,9661,07alkr8AAAAJ,{'indices'},,Nynke H. Dekker,,3706,47,36,88,70,0,0
541423,Friedrich-Alexander-University Erlangen-Nuremberg,,838,d3l-_hUAAAAJ,{'indices'},,David Dulin,,707,17,16,20,18,0,0
541424,"Postdoctoral Scholar, Stanford University",,306,bKjNMuwAAAAJ,{'indices'},,Bojk A. Berghuis,,275,9,8,9,8,0,0
541425,"Associate Professor of Theoretical Physics, VU Amsterdam and LMU Munich",,3347,xSgWTTQAAAAJ,{'indices'},,Chase P. Broedersz,,2192,30,25,42,38,0,0
541426,Leiden University / Amolf,,8309,d8IY7WgAAAAJ,{'indices'},,martin van hecke,,3984,51,33,106,74,0,0
541427,Leiden University,,11747,Wr74kkEAAAAJ,{'indices'},,Wim van Saarloos,,2582,53,27,126,50,0,0
541428,"Professor of Chemistry, University of Wollongong",,11879,ejH12uMAAAAJ,{'indices'},,Nicholas Dixon,,3341,65,30,165,95,0,0
541429,"Associate Professor Molecular Microbiology, Delft University of Technology",,14389,3aBT5m4AAAAJ,{'indices'},,Stan J.J. Brouns,,9510,42,36,72,59,0,0
541430,Washington University in Saint Louis,,1253,B45zXOwAAAAJ,{'indices'},,Eric A. Galburt,,526,15,12,22,16,0,0
541431,VU University Amsterdam,,7942,V1HX2x0AAAAJ,{'indices'},,Erwin Peterman,,3454,53,33,93,78,0,0
541432,Bioaster,,288,b0UhV0cAAAAJ,{'indices'},,"Pawel Tulinski,PhD",,185,8,6,7,6,0,0
541433,"BioNanoScience, Delft University of Technology",,3336,5eWelWQAAAAJ,{'indices'},,Jacob Kerssemakers,,1316,29,18,42,25,0,0
541434,"University of Texas at Austin, Department of Physics",,732,ozhZ85QAAAAJ,{'indices'},,José Alvarado,,563,11,11,11,11,0,0
541435,"Department of Biochemistry, University of Cambridge, Cambridge CB2 1GA, UK",,5932,TKiX2i8AAAAJ,{'indices'},,Luca Pellegrini,,2164,37,27,51,47,0,0
541436,CNRS and Ecole polytechnique (France),,4537,gpwtlogAAAAJ,{'indices'},,Basile Audoly,,2437,35,24,57,46,0,0
541437,,,491,dS6wsY0AAAAJ,{'indices'},,Gerrit Sitters,,419,7,7,7,7,0,0
541438,"Leiden University, Leiden Institute of Chemistry, Centre for Microbial Cell Biology",,4587,wVn-wrkAAAAJ,{'indices'},,"Remus T. Dame, PhD",,1996,31,23,51,42,0,0
541439,"Professor of Mathematics, City University of New York",,923,lX1qrtMAAAAJ,{'indices'},,Louis-Pierre Arguin,,580,15,11,20,13,0,0
541440,"Goodrich C. White Profesor of Anthropology, Emory University",,20567,96eMLFoAAAAJ,{'indices'},,George J. Armelagos,,5955,70,37,156,88,0,0
541441,"Assistant Professor, Department of Anthropology and Middle Eastern Cultures, Mississippi State University",,1090,jME_JHYAAAAJ,{'indices'},,Molly Zuckerman,,713,14,14,19,18,0,0
541442,Lamont-Doherty Earth Observatory of Columbia University,,19944,cbjbpysAAAAJ,{'indices'},,Alexander van Geen,,7711,81,49,175,148,0,0
541443,"Associate professor of clinical biostatistics, Columbia University",,20128,xrzB2tQAAAAJ,{'indices'},,Xinhua Liu,,8445,72,46,196,139,0,0
541444,"City University of New York, Kingsborough, LDEO Columbia University, American Museum of Natural",,2465,ACdvEMQAAAAJ,{'indices'},,Jacob L. Mey,,1395,23,19,26,22,0,0
541445,"Assistant Professor, Icahn School of Medicine at Mount Sinai",,1259,LzMWV1QAAAAJ,{'indices'},,Megan Niedzwiecki,,749,15,13,18,18,0,0
541446,Professor of Veterinary Surgery and Wildlife Health,,545,8FMwbbsAAAAJ,{'indices'},,Emmanuel K. Batamuzi,,250,14,8,19,8,0,0
541447,"Professor and Chair of Systems and Synthetic Biology, Brunel University",,9726,HK4RVb0AAAAJ,{'indices'},,Nigel J Saunders,,2506,46,25,89,53,0,0
541448,Duke University,,3577,EkxYj78AAAAJ,{'indices'},,Jenny Tung,,3009,32,31,51,49,0,0
541449,Duke University,,15104,Wtm4VtQAAAAJ,{'indices'},,Susan C. Alberts,,6938,69,44,148,138,0,0
541450,columbia university,,5960,an9egTIAAAAJ,{'indices'},,julien teitler,,2069,32,22,49,36,0,0
541451,Drexel University,,7360,VMyEVIYAAAAJ,{'indices'},,Gina Schellenbaum Lovasi,,3797,43,33,71,65,0,0
541452,"Assistant Professor, University of Colorado, Boulder",,2748,ahMS-MUAAAAJ,{'indices'},,Zoe Donaldson,,1457,20,15,25,24,0,0
541453,columbia university,,21227,sfaRGkUAAAAJ,{'indices'},,peter bearman,,6855,53,40,80,67,0,0
541454,University of California Berkeley,,3249,CVV41_kAAAAJ,{'indices'},,Seth M. Holmes,,2606,18,17,25,23,0,0
541455,University of Michigan,,9072,lQBc1WMAAAAJ,{'indices'},,Sarah Veatch,,3808,33,29,53,50,0,0
541456,Professor Cornell university,,21707,O8zsFcAAAAAJ,{'indices'},,James Sethna,,6387,70,36,164,91,0,0
541457,"Assistant Professor, West Virginia University",,1587,cfM-MWQAAAAJ,{'indices'},,Stefanos Papanikolaou,,972,20,17,33,27,0,0
541458,Oregon State University,,4139,k4YM-lYAAAAJ,{'indices'},,Kevin Brown,,2349,20,18,22,20,0,0
541459,"Associate Research Scholar, Princeton University",,562,GSSNcRcAAAAJ,{'indices'},,Ahmed El Hady,,514,9,9,9,9,0,0
541460,University of Massachusetts,,3519,VvgVKVYAAAAJ,{'indices'},,Jon Machta,,829,37,15,85,30,0,0
541461,"Professor of Chemistry, University of Washington",,8939,8V40990AAAAJ,{'indices'},,Sarah L Keller,,2773,36,25,47,38,0,0
541462,Lehigh University,,1449,CdeyDuYAAAAJ,{'indices'},,Aurelia Honerkamp-Smith,,712,11,11,11,11,0,0
541463,Los Alamos National Laboratory,,6415,cIgg_0UAAAAJ,{'indices'},,Eli Ben-Naim,,1693,40,19,91,39,0,0
541464,Cornell University,,11131,mb5hV7cAAAAJ,{'indices'},,Yan-Jiun Chen,,4321,19,14,28,18,0,0
541465,The Chinese University of Hong Hong,,60402,visHnnkAAAAJ,{'indices'},,Juan Wang,,25094,98,63,997,465,0,0
541466,professor of physics,,28849,z6icpdAAAAAJ,{'indices'},,Hartmut Löwen,,11911,84,48,400,252,0,0
541467,"Professor of Molecular Biology, Princeton University",,6560,Ff8o0AUAAAAJ,{'indices'},,Zemer Gitai,,3659,42,35,65,60,0,0
541468,Harvard University,,234,SoP1qPAAAAAJ,{'indices'},,Antoine Vigouroux,,234,6,6,6,6,0,0
541469,"Professor of Physics, University of Vienna",,12387,rmSswvYAAAAJ,{'indices'},,Christos Likos,,3903,57,30,198,122,0,0
541470,"Professor of Molecular Biology, Princeton University",,29307,jDdbJHcAAAAJ,{'indices'},,Ned S. Wingreen,,9006,77,49,183,128,0,0
541471,LSHTM,,88,zBI3Ds0AAAAJ,{'indices'},,Gizem Özbaykal,,88,5,5,4,4,0,0
541472,"Professor of Physics and Genomics, Princeton University",,6233,BYOM4s4AAAAJ,{'indices'},,Joshua Shaevitz,,3208,38,30,62,57,0,0
