,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
586343,"1)Institute for Grey System Studies, NUAA, CN;2)Centre for Computational Intelligence, DMU, UK",,33502,NWAdCZUAAAAJ,{'indices'},,Sifeng Liu,,11321,70,41,528,211,0,0
586344,"Professor, Chongqing Technology and Business University",,5491,1A6TNl4AAAAJ,{'indices'},,Chuan LI,,4997,40,40,93,88,0,0
586345,"Associate Prof. in Mathematics, Southwest University of Science and Technology",,1748,WUwRi7QAAAAJ,{'indices'},,Xin Ma,,1742,25,25,44,44,0,0
586346,Chongqing Technology and Business University,,1364,inzKPAkAAAAJ,{'indices'},,Yun Bai,,1320,20,20,31,30,0,0
586347,Chongqing Technology and Business University,,650,oovET9MAAAAJ,{'indices'},,Xian Jun Long,,363,14,11,21,13,0,0
586348,RMIT,,2085,VrSKYJsAAAAJ,{'indices'},,Yongtao Tan,,1737,27,26,40,34,0,0
586349,"Professor of Civil and Environmental Engineering, Stanford University",,11767,JKR4krMAAAAJ,{'indices'},,stephen monismith,,4756,60,36,159,128,0,0
586350,National University of Singapore,,23913,Xs4JPWwAAAAJ,{'indices'},,Philip L-F. Liu,,6876,82,38,279,143,0,0
586351,"Assistant Professor, University of Illinois",,446,6ZlLQLoAAAAJ,{'indices'},,Rafael O. Tinoco,,372,10,9,10,9,0,0
586352,"Professor of Civil Engineering, Professor of Ocean Engineering, Texas A&M University",,3537,WBE7z6sAAAAJ,{'indices'},,Kuang-An Chang,,1469,35,23,59,49,0,0
586353,"Professor of Civil and Environmental Engineering, Stanford University",,11022,_Bs2dk4AAAAJ,{'indices'},,Jeffrey R Koseff,,3267,53,31,108,81,0,0
586354,Woods Hole Oceanographic Institution,,3162,ogD5_aoAAAAJ,{'indices'},,Britt Raubenheimer,,1270,30,22,53,42,0,0
586355,University of Oslo and Institute for Energy Technology (dual affiliation),,1382,XseahJsAAAAJ,{'indices'},,Johan Kristian Sveen,,455,14,11,19,11,0,0
586356,"Senior Scientist at CNRS; IMFT, CNRS & University of Toulouse",,7498,bVYTlS4AAAAJ,{'indices'},,Jacques Magnaudet,,2766,47,29,86,68,0,0
586357,Associate Professor (IHCantabria - Universidad de Cantabria),,4800,uMa0RV0AAAAJ,{'indices'},,Javier Lopez Lara,,3133,32,30,56,46,0,0
586358,"Upstate Freshwater Inst., Syracuse, NY",,876,k9uRatQAAAAJ,{'indices'},,Feng Peng,,253,19,10,31,10,0,0
586359,Research Scientist,,1250,JDAgDuUAAAAJ,{'indices'},,Rakesh Gelda,,265,22,10,43,10,0,0
586360,"Professor of Chemistry, University of St Andrews",,31953,5vFuAvkAAAAJ,{'indices'},,JTS Irvine,,15298,86,55,404,259,0,0
586361,"Chemical Engineering, University of Pennsylvania",,23638,BhgmdDkAAAAJ,{'indices'},,J. M. Vohs,,6783,80,37,254,159,0,0
586362,"Assistant Professor of Chemical Engineering, Auburn University",,849,yKxvLIMAAAAJ,{'indices'},,Tae-Sik Oh,,732,14,14,16,16,0,0
586363,"Professor of Chemical Engineering, University of Pennsylvania",,39800,sYw7ApEAAAAJ,{'indices'},,Raymond J. Gorte,,12956,104,54,364,256,0,0
586364,Associate Professor at the Technical University of Denmark,,3083,V_txwDwAAAAJ,{'indices'},,Christopher Graves,,2330,19,18,33,29,0,0
586365,Junior researcher,,374,SMCHiO4AAAAJ,{'indices'},,Svetlana Proskurina,,367,8,8,8,8,0,0
586366,"Doctoral student, Lappeenranta University of Technology",,258,FYUEaYsAAAAJ,{'indices'},,Ekaterina Sermyagina,,248,8,8,7,7,0,0
586367,"Researcher, Lappeenranta-Lahti University of Technology LUT",,214,AvcqtFcAAAAJ,{'indices'},,Jussi Saari,,194,6,6,4,3,0,0
586368,"Doctoral student, Lappeenranta University of Technology",,110,G0r9I9MAAAAJ,{'indices'},,Katja Kuparinen,,81,4,4,3,3,0,0
586369,"professor, Lappeenranta University of Technology",,2404,zjgyMCoAAAAJ,{'indices'},,Timo Hyppänen,,1395,27,20,76,42,0,0
586370,Peter the Great St.-Petersburg Polytechnic University,,645,PpLh4dYAAAAJ,{'indices'},,Vitaly Sergeev,,581,15,14,22,18,0,0
586371,Project coordinator Forclimit  - Dutch activities (Postdoc position),,1945,KwvlpdoAAAAJ,{'indices'},,Richard Sikkema,,1118,18,14,18,14,0,0
586372,LUT University,,2007,6tlAHpQAAAAJ,{'indices'},,Jero Ahola,,1104,23,18,64,37,0,0
586373,Lappeenranta University of Technology,,82,vsV5RMIAAAAJ,{'indices'},,Mariana M. de O. Carvalho,,72,5,5,3,3,0,0
586374,Utrecht University,,10811,ZvKSe9kAAAAJ,{'indices'},,Martin Junginger,,5238,57,42,114,92,0,0
586375,International Institute for Applied Systems Analysis (IIASA),,1649,J-Ff5VMAAAAJ,{'indices'},,Behnam Zakeri,,1542,15,15,18,18,0,0
586376,"Highly Cited Researcher since 2017, Professor (mikaesillanpaa(at)gmail.com)",,39046,leRBmRoAAAAJ,{'indices'},,Mika Sillanpää,,28527,87,76,539,473,0,0
586377,"Associate Professor (tenure track), Separation Science, Lappeenranta University of Technology",,4267,bEVC-FcAAAAJ,{'indices'},,Eveliina Repo,,3374,36,33,53,50,0,0
586378,Fives Stein,,608,Lb7g0iQAAAAJ,{'indices'},,Sébastien Caillat,,271,10,9,10,8,0,0
586379,Unioeste,,2157,mLKRGPkAAAAJ,{'indices'},,Samuel N. M. Souza,,1414,25,20,53,36,0,0
586380,Lappeenranta-Lahti University of Technology LUT,,47,XjWUatUAAAAJ,{'indices'},,Raghu KC,,46,3,3,2,2,0,0
586381,"Professor of Chemical Engineering, University of Utah",,1416,B_Aj4xgAAAAJ,{'indices'},,Kevin Whitty,,792,22,15,35,22,0,0
586382,"Post Doctoral Researcher, Lappeenranta University of Technology",,31,VYsubNIAAAAJ,{'indices'},,Daniel Saturnino,,15,4,2,1,0,0,0
586383,"Departamento de Engenharia Química, UFMG",,371,Bem5bd4AAAAJ,{'indices'},,Esly Ferreira da Costa Junior,,152,10,7,11,4,0,0
586384,"Lappeenranta University of Technology, CERN",,131,edSfDW0AAAAJ,{'indices'},,"García Pérez, Manuel",,131,6,6,5,5,0,0
586385,Politecnico di Milano,,3167,NbyEfaMAAAAJ,{'indices'},,Fabio Inzoli,,2247,28,26,57,46,0,0
586386,Politecnico di Milano,,626,PBH0-5cAAAAJ,{'indices'},,Matteo Vincenzo Rocco,,592,16,16,19,19,0,0
586387,"Politecnico di Milano, dep. of Energy",,516,hXt5wOUAAAAJ,{'indices'},,Jacopo Barbieri,,492,6,6,5,5,0,0
586388,Politecnico di Milano (Italy),,13495,nHKzHl0AAAAJ,{'indices'},,"Faravelli, T",,6909,61,46,167,131,0,0
586389,Politecnico di Milano,,8551,4SWUML8AAAAJ,{'indices'},,Alessio Frassoldati,,5609,49,40,114,102,0,0
586390,politecnico di milano,,3087,3VsekOoAAAAJ,{'indices'},,marco enrico ricotti,,1450,30,21,72,38,0,0
586391,Energy System Research (Ricerca sul Sistema Energetico - RSE Spa),,1668,spOUOaYAAAAJ,{'indices'},,Giorgio Besagni,,1646,23,23,31,31,0,0
586392,"Laboratory of Battery Materials/STB/DEHT/LITEN, CEA Grenoble",,204,y1RxQH0AAAAJ,{'indices'},,Huu-Dat Nguyen,,190,6,6,5,5,0,0
586393,Researcher from the French National Center for Scientific Research,,7393,ww5T-jMAAAAJ,{'indices'},,Frédéric Maillard,,3766,46,36,94,87,0,0
586394,Politecnico di Milano,,3285,CPn5zugAAAAJ,{'indices'},,Elie Paillard,,2547,30,28,54,50,0,0
586395,Solvay,,411,9MYKwUAAAAAJ,{'indices'},,Dr. Rakhi Sood,,332,9,9,9,9,0,0
586396,Gheorghe Asachi Technical University of Iasi,,4390,eAsWgA4AAAAJ,{'indices'},,Bogdan Simionescu,,1672,34,20,145,46,0,0
586397,CNRS researcher Laboratoire Léon Brillouin CEA Saclay,,3686,Cft1ys0AAAAJ,{'indices'},,Jacques Jestin,,2155,32,25,70,59,0,0
586398,Université Lyon 1,,3722,1Z4Fx6MAAAAJ,{'indices'},,Dr Maurice Médebielle,,1242,33,18,70,31,0,0
586399,Prof. Northeastern Univ. & NuVant Systems Inc. CEO,,6541,KDuCKa0AAAAJ,{'indices'},,Eugene S Smotkin,,1241,41,17,78,32,0,0
586400,"Maitre de Conférences, Université de Savoie",,475,yQYlWDEAAAAJ,{'indices'},,Emilie Planes (Planès),,340,14,11,15,14,0,0
586401,"Maître de Conférences, Grenoble INP Phelma - LEPMI",,1013,-rza6NAAAAAJ,{'indices'},,Nicolas Sergent,,516,17,12,20,15,0,0
586402,Associate Professor with the department of Mechanical Engineering at INSA Toulouse,,575,MOd0V8cAAAAJ,{'indices'},,Ion Hazyuk,,369,6,6,5,5,0,0
586403,"Professor Civil Engineering, LaSIE, Université de La Rochelle",,2963,2zW5w70AAAAJ,{'indices'},,Rafik Belarbi,,1953,29,23,57,49,0,0
586404,"Prof. honoraire, EPFL",,3280,8b6ZZF4AAAAJ,{'indices'},,Claude-Alain Roulet,,939,28,15,67,20,0,0
586405,"Sef lucrari, Universitatea Tehnica din Cluj-Napoca, Facultatea de Instalatii",,70,N0tZ49kAAAAJ,{'indices'},,Adriana Chicinas (cas. HADAREAN),,25,2,2,1,1,0,0
586406,"Professor,  President of Academy of Romanian Scientists ; University Politehnica of Bucarest",,1508,ORsN0fcAAAAJ,{'indices'},,Adrian Badea,,952,20,16,40,27,0,0
586407,University Politehnica of Bucharest,,342,2YBmKZAAAAAJ,{'indices'},,Tudor Baracu,,322,6,6,5,4,0,0
586408,INSA Lyon,,6553,CZg4ZwMAAAAJ,{'indices'},,J.-J. Roux,,2910,36,25,80,48,0,0
586409,"Principal Research Fellow, University of Westminster",,7599,ol4bkEMAAAAJ,{'indices'},,Michael Wilson,,2540,38,24,113,44,0,0
586410,University of Kentucky,,1081,hEdU7sAAAAAJ,{'indices'},,Carlos Lamarche,,685,16,14,21,18,0,0
586411,Cornell University,,4082,Cwtk2ksAAAAJ,{'indices'},,Michael F. Lovenheim,,2745,27,26,34,33,0,0
586412,"University of California, Davis",,2298,DGlc-toAAAAJ,{'indices'},,David S. Rapson,,1826,15,14,18,15,0,0
586413,Yale University,,712,WrRcc7wAAAAJ,{'indices'},,Marcus Alexander,,258,14,9,15,9,0,0
586414,USDA-ERS,,2822,NRbloh8AAAAJ,{'indices'},,Ephraim Leibtag,,1169,27,17,40,25,0,0
586415,"University of Massachusetts, Amherst",,1829,W4qseSgAAAAJ,{'indices'},,Mark C. Pachucki,,1221,15,15,18,18,0,0
586416,Gretchen Swanson Center for Nutrition,,7715,b-B42T8AAAAJ,{'indices'},,Amy Yaroch,,3682,44,32,113,87,0,0
586417,The Cooper Institute,,3721,1sqMZW8AAAAJ,{'indices'},,Kerem Shuval,,2595,32,29,62,52,0,0
586418,"Senior Economist, Institute for Health Research and Policy, University of Illinois at Chicago",,1055,A1A2ZJ0AAAAJ,{'indices'},,Michal Stoklosa,,969,16,15,22,20,0,0
586419,"Assistant Professor of Economics, Brandeis University",,295,Q2m5ZqAAAAAJ,{'indices'},,Alice Hsiaw,,219,5,5,4,4,0,0
586420,"Associate Professor, Yale University",,6985,N3MqsukAAAAJ,{'indices'},,Kenneth Gillingham,,4655,35,29,59,54,0,0
586421,University of North Carolina,,11489,SiUYvbYAAAAJ,{'indices'},,Shu Wen Ng,,8585,35,32,66,64,0,0
586422,"University of North Carolina, Chapel Hill",,2205,ljcRAvUAAAAJ,{'indices'},,Lindsey Smith Taillie,,2073,22,21,42,41,0,0
586423,IIT Kanpur,,2949,D50grEgAAAAJ,{'indices'},,Piyush Rai (पीयूष राय),,2286,25,22,44,35,0,0
586424,Yahoo Research,,393,rBLgFlgAAAAJ,{'indices'},,Changwei Hu,,287,10,9,10,9,0,0
586425,"Professor of Electrical and Computer Engineering, Duke University",,30815,2nmHOtoAAAAJ,{'indices'},,Lawrence Carin,,16118,86,63,433,265,0,0
586426,University of Cambridge,,108,F6uJ9TYAAAAJ,{'indices'},,Chen Wang,,90,5,5,4,3,0,0
586427,"University of California, San Francisco",,604,LRyYQeoAAAAJ,{'indices'},,Justin S. White,,339,13,11,16,12,0,0
586428,Harvard Medical School,,64702,apOctPMAAAAJ,{'indices'},,"Sanjay Basu, MD, PhD",,52925,86,73,226,202,0,0
586429,"Associate Professor, San Francisco State University",,1025,aHs9Ra4AAAAJ,{'indices'},,Sepideh Modrek,,672,16,16,23,19,0,0
586430,Tufts University,,22272,Hig0R4kAAAAJ,{'indices'},,Maria Flytzani- Stephanopoulos,,10463,76,52,137,105,0,0
586431,"Distinguished Research Staff Member, Oak Ridge National Laboratory",,18443,Tzhg_7kAAAAJ,{'indices'},,L F  Allard,,9133,65,42,191,109,0,0
586432,Catalyst Scientist at Bayer,,1465,Nr_syBgAAAAJ,{'indices'},,Jilei Liu,,1450,13,13,14,14,0,0
586433,Paul A. Elfers Professor; Chemical & Biological Engineering; University of Wisconsin Madison,,32689,es2I3m0AAAAJ,{'indices'},,Manos Mavrikakis,,15797,79,59,192,172,0,0
586434,Professor of Chemistry,,6463,RWaotZkAAAAJ,{'indices'},,Charlie Sykes,,4369,41,30,105,78,0,0
586435,General motors,,12749,P2uHEBkAAAAJ,{'indices'},,Xingcheng Xiao,,8853,61,48,162,136,0,0
586436,"Dow Corning Assistant Professor of Chemical Engineering at University of Michigan, Ann Arbor",,977,VAAnVN8AAAAJ,{'indices'},,Bryan R. Goldsmith,,910,15,15,17,17,0,0
586437,Louisiana State University,,8592,tEMMDG8AAAAJ,{'indices'},,Ye Xu,,3783,37,30,60,49,0,0
586438,Argonne National Laboratory,,5420,UM2eTLkAAAAJ,{'indices'},,Sungsik Lee,,3785,36,28,72,63,0,0
586439,General Motors,,7713,lEW-GAwAAAAJ,{'indices'},,Gongshin Qi,,3987,33,27,44,38,0,0
586440,"Ph.D., Tufts University; Post-doctorate researcher, Boston College",,508,X6FnuBYAAAAJ,{'indices'},,Sufeng Cao,,503,9,9,9,9,0,0
586441,University of Science and Technology of China,,1859,rbwFDWoAAAAJ,{'indices'},,Jin-Xun Liu(刘进勋),,1669,22,22,33,32,0,0
586442,"NICE America Research, Inc",,1947,seKWRFMAAAAJ,{'indices'},,Junjun shan,,1702,24,22,32,28,0,0
586443,Oak Ridge National Laboratory,,1592,I062e1UAAAAJ,{'indices'},,Josh Pihl,,1046,24,19,44,37,0,0
586444,Shenzhen University,,2887,gNCVO04AAAAJ,{'indices'},,Liangdong Fan,,2388,30,27,53,52,0,0
586445,"Distinguished Regents Professor of Chemical & Biological Engineering, and Department Chair",,19101,YRnz3okAAAAJ,{'indices'},,Abhaya K Datye,,8469,71,45,235,136,0,0
586446,General Motors,,1424,ZgGN3EEAAAAJ,{'indices'},,Qinglin Zhang,,1267,20,20,28,26,0,0
586447,Recep Tayyip Erdogan University,,3486,7RUWb94AAAAJ,{'indices'},,"Dr. Erdem Cuce - B.Sc.MEng, M.Sc.M...",,3057,29,27,54,51,0,0
586448,"Associate Professor, School of Mechanical Engineering, National Technical University of Athens",,5031,9LfQgVsAAAAJ,{'indices'},,Sotirios Karellas,,3231,33,29,76,68,0,0
586449,"Senior Researcher, Chemical Process and Energy Resources Institute ",,2224,dkvZgg4AAAAJ,{'indices'},,Kyriakos Panopoulos,,1210,28,20,43,39,0,0
586450,"Professor für Energieverbundtechnik, Montanuniversität Leoben",,347,dQmGHngAAAAJ,{'indices'},,Thomas Kienberger,,285,11,11,12,12,0,0
586451,,,877,UDTTPwQAAAAJ,{'indices'},,JP Ouweltjes,,420,16,12,21,14,0,0
586452,Professor,,2438,zknO12sAAAAJ,{'indices'},,PV Aravind,,1791,26,22,48,44,0,0
586453,Friedrich-Alexander-University Erlangen-Nuremberg,,29,5CFE30kAAAAJ,{'indices'},,Katharina Großmann,,29,2,2,1,1,0,0
586454,"Chemical Process and Energy Resources Institute, Centre for Research and Technology Hellas",,1022,zzdbdEIAAAAJ,{'indices'},,Konstantinos Atsonios,,837,18,17,31,29,0,0
586455,LTT Erlangen,,1337,xghJ5CAAAAAJ,{'indices'},,Lars Zigan,,1034,22,19,47,42,0,0
586456,Free University of Bozen-Bolzano,,875,_4GNwEgAAAAJ,{'indices'},,Francesco Patuzzi,,779,15,14,21,19,0,0
586457,Free University of Bolzano,,2369,nNOmOK0AAAAJ,{'indices'},,Marco Baratieri,,1809,24,22,50,47,0,0
586458,National Technical University of Athens,,981,Gkx11nQAAAAJ,{'indices'},,Konstantinos Braimakis,,957,13,13,14,14,0,0
586459,"Professor für Umweltwirtschaft, Ernst-Abbe-Hochschule Jena",,1109,vR1WgZAAAAAJ,{'indices'},,Stefan Rönsch,,1016,13,12,17,12,0,0
586460,Friedrich-Alexander University of Erlangen-Nürnberg,,4604,KV_8638AAAAJ,{'indices'},,Jörg Franke,,3811,25,23,132,100,0,0
586461,Senior Researcher C' at CERTH,,3086,0eCAXaQAAAAJ,{'indices'},,Nikolopoulos Nikos,,2027,31,28,67,62,0,0
586462,ETH Zürich,,5456,b43nMXAdGskC,{'indices'},,Michael Stauffacher,,3581,30,24,75,46,0,0
586463,"Danube University Krems, ETH Zurich, Universität Zürich, Institute for Advanced Sustainability",,19695,fzIndCwAAAAJ,{'indices'},,Roland W. Scholz,,9093,66,49,186,127,0,0
586464,UCL Energy Institute and UCL Institute for Sustainable Resources,,3198,lrl7FOAAAAAJ,{'indices'},,Will McDowall,,2245,29,24,42,38,0,0
586465,"Senior Research Fellow, UCL Energy Institute",,1288,f2m3XuQAAAAJ,{'indices'},,Francis G. N. Li,,1231,17,16,19,18,0,0
586466,"Centre International de Recherche sur l'Environnement et le Développement, Ecole des Ponts ParisTech",,1945,pfFQYhcAAAAJ,{'indices'},,Céline Guivarch,,1324,27,23,38,34,0,0
586467,"UCL Energy Institute, University College London",,2135,icaX1OkAAAAJ,{'indices'},,Paul Dodds,,1918,20,17,25,24,0,0
586468,University College London,,1786,n92BgcYAAAAJ,{'indices'},,Julia Tomei,,1332,19,17,26,21,0,0
586469,Chalmers University of Technology,,3778,JDDSbP8AAAAJ,{'indices'},,Sonia Yeh,,2207,32,23,61,44,0,0
586470,Delft University of Technology,,5524,reLkPcIAAAAJ,{'indices'},,Jan Kwakkel,,4261,33,31,74,57,0,0
586471,Research Fellow at Imperial College London,,3872,DxHcK4oAAAAJ,{'indices'},,Danny Pudjianto,,2139,26,22,56,40,0,0
586472,"Alumni, ETH Zürich",,80,P7O5REsAAAAJ,{'indices'},,Matthias Schlegel,,47,3,3,2,1,0,0
586473,"Swiss Seismological Service, ETH Zurich",,14471,I2E7_5QAAAAJ,{'indices'},,Stefan Wiemer,,7257,61,43,158,126,0,0
586474,University College Cork,,904,bCHKZxQAAAAJ,{'indices'},,Hannah E. Daly,,736,16,16,19,18,0,0
586475,"Associate Professor, UCL Energy Institute",,5056,w8skF8kAAAAJ,{'indices'},,Steve Pye,,4042,31,25,65,46,0,0
586476,KTH Royal Institute of Technology,,905,HDKJ2swAAAAJ,{'indices'},,Will Usher,,785,12,12,12,12,0,0
586477,Professor,,3168,a1U0FOYAAAAJ,{'indices'},,Joseph F DeCarolis,,2159,28,25,38,33,0,0
586478,"Assistant Professor (tenure track), TU Eindhoven",,749,1dqeEWcAAAAJ,{'indices'},,George Papachristos,,668,14,14,16,16,0,0
586479,"Postdoctoral researcher, Aalto University",,445,0VhWeHUAAAAJ,{'indices'},,Sampsa Ruutu,,403,10,8,10,8,0,0
586480,"Associate Professor, Delft University of Technology",,2031,29furHsAAAAJ,{'indices'},,Émile J.L. Chappin,,1426,26,22,41,32,0,0
586481,"Professor Economics and Governance of Technological Innovation, Eindhoven University of Technology",,2797,EM3C4LAAAAAJ,{'indices'},,Floor Alkemade,,1838,24,19,34,23,0,0
586482,"University at Buffalo, State University of New York",,27840,5COIB58AAAAJ,{'indices'},,Thomas Thundat,,8302,84,45,382,209,0,0
586483,"Assistant Professor, University at Buffalo, The State University of New York",,533,-3sNBB8AAAAJ,{'indices'},,Jun Liu,,518,12,11,15,14,0,0
586484,"Chemistry, University of Alabama Huntsville",,2866,FkKoxUYAAAAJ,{'indices'},,Michael George,,798,29,12,55,14,0,0
586485,"Professor of Physics at Fisk University, Adj. Prof. Physics  & EE- Vanderbilt, & Joint Faculty-ORNL",,10226,5bI2TPEAAAAJ,{'indices'},,Arnold Burger,,3937,48,26,225,85,0,0
586486,"Professor of Mechanical Engineering, Georgia Tech",,5902,H41QBFQAAAAJ,{'indices'},,Peter Hesketh,,1647,41,22,105,49,0,0
586487,"California State University, Fullerton",,36115,av0AoEAAAAAJ,{'indices'},,Zhenguo Lin,,23740,81,67,738,520,0,0
586488,"Mechanical Engineering, Korea Advanced Institute of Science and Technology",,2429,jaaKsBQAAAAJ,{'indices'},,Jungchul Lee,,1131,26,17,51,31,0,0
586489,"Postdoctoral Research Fellow, University of Alberta",,658,w3J1_eMAAAAJ,{'indices'},,Keren Jiang,,612,14,14,16,16,0,0
586490,University of Alberta,,294,kOf_CAIAAAAJ,{'indices'},,Ryan McGee,,281,8,8,7,7,0,0
586491,"Adjunct Professor, University of Alberta",,8213,UqLXTtMAAAAJ,{'indices'},,Zhi Li,,6615,37,32,47,46,0,0
586492,Assistant Professor at IIT Delhi,,605,sEAO69sAAAAJ,{'indices'},,Ankur Goswami,,536,11,11,16,14,0,0
586493,"Director of Nuclear Engineering and Radiological Science Center, Alabama A&M University",,635,BfvXU4kAAAAJ,{'indices'},,Stephen U. Egarievwe,,245,16,9,21,9,0,0
586494,Curtin University,,28240,K1yJopAAAAAJ,{'indices'},,Chad Lin,,14229,57,48,675,390,0,0
586495,Shanghai University,,666,4cRt3XoAAAAJ,{'indices'},,yaxin peng,,625,8,8,6,6,0,0
586496,"Professeur physique , Université de Bourgogne",,3830,aTcyQJcAAAAJ,{'indices'},,Eric Finot,,1055,35,16,65,32,0,0
586497,Stanford University,,67837,WeOq69gAAAAJ,{'indices'},,A Majumdar,,25122,117,68,312,197,0,0
586498,"Professor of Fluid Mechanics and Thermophysics, Tsinghua University",,9069,dCjNv3AAAAAJ,{'indices'},,Moran Wang,,4810,48,34,119,105,0,0
586499,Oak Ridge National Laboratory,,1310,b0vkWzoAAAAJ,{'indices'},,Govindarajan Muralidharan,,582,18,12,31,15,0,0
586500,Research Scientist,,2552,h-uOIXoAAAAJ,{'indices'},,Ali Passian,,979,29,18,57,34,0,0
586501,Oak Ridge National Laboratory/University of Tennessee Knoxville,,8103,W0jWKksAAAAJ,{'indices'},,Mitch Doktycz,,3082,49,28,128,67,0,0
586502,"Professor of Biobehavioral Health, Penn State University",,33432,Oiw7kDwAAAAJ,{'indices'},,John W. Graham,,13007,59,31,86,59,0,0
586503,South Dakota State University,,3108,jVPhG2cAAAAJ,{'indices'},,Siddharth Suryanarayanan,,1741,28,22,61,37,0,0
586504,University of Rome Tor Vergata,,1349,tuFUfpwAAAAJ,{'indices'},,Vincenzo Mulone,,1002,20,18,42,31,0,0
586505,"professore di ingegneria, tor vergata",,2228,kzHGNmQAAAAJ,{'indices'},,vittorio rocco,,1021,23,16,49,30,0,0
586506,University of Rome Tor Vergata,,204,bx2W2ZcAAAAJ,{'indices'},,Lorenzo Bartolucci,,203,9,9,9,8,0,0
586507,University of Rome Tor Vergata,,281,xry1HHwAAAAJ,{'indices'},,Alessandro Manni,,279,10,10,11,11,0,0
586508,"Professor, University of Sharjah",,13692,JNOFSa4AAAAJ,{'indices'},,Abdul-Ghani Olabi,,9748,65,54,184,172,0,0
586509,"Ph.D, Università di Roma Tor Vergata",,355,7Tej4GsAAAAJ,{'indices'},,Fábio Codignole Luz,,354,9,9,9,9,0,0
586510,Università degli Studi di Roma Tor Vergata,,211,-VnmuuIAAAAJ,{'indices'},,Matteo Galeotti,,194,5,5,4,4,0,0
586511,University of Rome - Tor Vergata,,93,NpC0v0sAAAAJ,{'indices'},,Joao Luis Rossi,,93,5,5,4,4,0,0
586512,,,1802,0AAgSXMAAAAJ,{'indices'},,Giacomo Bruni,,1717,20,20,36,35,0,0
586513,Profesor de Economía,,769,8QvrwrQAAAAJ,{'indices'},,M. Angeles De Frutos,,253,15,9,17,9,0,0
586514,Northwestern University,,978,glc6COYAAAAJ,{'indices'},,Mar Reguant,,851,13,12,13,13,0,0
586515,"Professor of Economics, PUC-Chile",,4901,b7RWiuUAAAAJ,{'indices'},,Juan-Pablo Montero,,1268,27,19,42,28,0,0
586516,"Professor of Economics, ICREA-Universitat Pompeu Fabra and Barcelona GSE",,9975,eJfJx6EAAAAJ,{'indices'},,Massimo Motta,,2708,34,20,57,35,0,0
