Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
586346,Chongqing Technology and Business University,,1364.0,inzKPAkAAAAJ,{'indices'},Management & Forecast,Yun Bai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WUwRi7QAAAAJ&citpid=17,1320.0,20,20,31,30,0,0
586347,Chongqing Technology and Business University,,650.0,oovET9MAAAAJ,{'indices'},vector optimization|set-valued optimization|semi-infinite programming|equilibrium problem|variational inequality,Xian Jun Long,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oovET9MAAAAJ&citpid=2,363.0,14,11,21,13,0,0
586348,RMIT,,2085.0,VrSKYJsAAAAJ,{'indices'},Sustainability and Leadership|Green Retrofit|Prefabrication|Infrastructure Resilience|Sustainable Urbanization,Yongtao Tan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VrSKYJsAAAAJ&citpid=16,1737.0,27,26,40,34,0,0
586349,"Professor of Civil and Environmental Engineering, Stanford University",,11767.0,JKR4krMAAAAJ,{'indices'},Fluid mechanics|Physical Oceanography|Limnology|Coastal engineering,stephen monismith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VrSKYJsAAAAJ&citpid=16,4756.0,60,36,159,128,0,0
586350,National University of Singapore,,23913.0,Xs4JPWwAAAAJ,{'indices'},Coastal Engineering|water waves|coastal processes|tsunamis|coastal oceanography,Philip L-F. Liu,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=Xs4JPWwAAAAJ&citpid=2,6876.0,82,38,279,143,0,0
586351,"Assistant Professor, University of Illinois",,446.0,6ZlLQLoAAAAJ,{'indices'},Environmental Fluid Mechanics|Ecohydraulics & Ecomorphodynamics|Sustainable Energy|Phys. Oceanography|Machine Learning,Rafael O. Tinoco,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6ZlLQLoAAAAJ&citpid=2,372.0,10,9,10,9,0,0
586352,"Professor of Civil Engineering, Professor of Ocean Engineering, Texas A&M University",,3537.0,WBE7z6sAAAAJ,{'indices'},Coastal Engineering|Ocean Engineering|Environmental Fluid Mechanics|Hydraulic Engineering,Kuang-An Chang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WBE7z6sAAAAJ&citpid=2,1469.0,35,23,59,49,0,0
586353,"Professor of Civil and Environmental Engineering, Stanford University",,11022.0,_Bs2dk4AAAAJ,{'indices'},environmental fluid mechanics,Jeffrey R Koseff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WBE7z6sAAAAJ&citpid=2,3267.0,53,31,108,81,0,0
586354,Woods Hole Oceanographic Institution,,3162.0,ogD5_aoAAAAJ,{'indices'},ocean swash watertable,Britt Raubenheimer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ogD5_aoAAAAJ&citpid=2,1270.0,30,22,53,42,0,0
586355,University of Oslo and Institute for Energy Technology (dual affiliation),,1382.0,XseahJsAAAAJ,{'indices'},Fluid Mechanics|Multiphase Flows|Experiments|Measurement Technology,Johan Kristian Sveen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XseahJsAAAAJ&citpid=2,455.0,14,11,19,11,0,0
586356,"Senior Scientist at CNRS; IMFT, CNRS & University of Toulouse",,7498.0,bVYTlS4AAAAJ,{'indices'},fluid dynamics|mechanics|engineering|physics,Jacques Magnaudet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bVYTlS4AAAAJ&citpid=2,2766.0,47,29,86,68,0,0
586357,Associate Professor (IHCantabria - Universidad de Cantabria),,4800.0,uMa0RV0AAAAJ,{'indices'},Coastal Engineering|CFD|wave-structure interaction|numerical modelling|OpenFOAM,Javier Lopez Lara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uMa0RV0AAAAJ&citpid=2,3133.0,32,30,56,46,0,0
586358,"Upstate Freshwater Inst., Syracuse, NY",,876.0,k9uRatQAAAAJ,{'indices'},Hydrologic Optics|Single Particle Optics|Individual Particle Analysis|Remote Sensing|Optical Closure and Variability,Feng Peng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k9uRatQAAAAJ&citpid=4,253.0,19,10,31,10,0,0
586359,Research Scientist,,1250.0,JDAgDuUAAAAJ,{'indices'},water quality modeling,Rakesh Gelda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k9uRatQAAAAJ&citpid=4,265.0,22,10,43,10,0,0
586360,"Professor of Chemistry, University of St Andrews",,31953.0,5vFuAvkAAAAJ,{'indices'},,JTS Irvine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k9uRatQAAAAJ&citpid=4,15298.0,86,55,404,259,0,0
586361,"Chemical Engineering, University of Pennsylvania",,23638.0,BhgmdDkAAAAJ,{'indices'},chemistry|physcis|engineering,J. M. Vohs,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BhgmdDkAAAAJ&citpid=2,6783.0,80,37,254,159,0,0
586362,"Assistant Professor of Chemical Engineering, Auburn University",,849.0,yKxvLIMAAAAJ,{'indices'},electrochemical cells|heterogeneous catalysis,Tae-Sik Oh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yKxvLIMAAAAJ&citpid=1,732.0,14,14,16,16,0,0
586363,"Professor of Chemical Engineering, University of Pennsylvania",,39800.0,sYw7ApEAAAAJ,{'indices'},Catalysis|fuel cells,Raymond J. Gorte,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sYw7ApEAAAAJ&citpid=1,12956.0,104,54,364,256,0,0
586364,Associate Professor at the Technical University of Denmark,,3083.0,V_txwDwAAAAJ,{'indices'},energy|electrochemistry|materials,Christopher Graves,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sYw7ApEAAAAJ&citpid=1,2330.0,19,18,33,29,0,0
586365,Junior researcher,,374.0,SMCHiO4AAAAJ,{'indices'},Biofuels|Biomass|International trade,Svetlana Proskurina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SMCHiO4AAAAJ&citpid=3,367.0,8,8,8,8,0,0
586366,"Doctoral student, Lappeenranta University of Technology",,258.0,FYUEaYsAAAAJ,{'indices'},Bioenergy,Ekaterina Sermyagina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FYUEaYsAAAAJ&citpid=2,248.0,8,8,7,7,0,0
586367,"Researcher, Lappeenranta-Lahti University of Technology LUT",,214.0,AvcqtFcAAAAJ,{'indices'},Power plant modelling|optimization|condensers|heat exchangers|biomass conversion,Jussi Saari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FYUEaYsAAAAJ&citpid=2,194.0,6,6,4,3,0,0
586368,"Doctoral student, Lappeenranta University of Technology",,110.0,G0r9I9MAAAAJ,{'indices'},sustainable energy systems|biomass conversion|power to gas,Katja Kuparinen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FYUEaYsAAAAJ&citpid=2,81.0,4,4,3,3,0,0
586369,"professor, Lappeenranta University of Technology",,2404.0,zjgyMCoAAAAJ,{'indices'},,Timo Hyppänen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FYUEaYsAAAAJ&citpid=2,1395.0,27,20,76,42,0,0
586370,Peter the Great St.-Petersburg Polytechnic University,,645.0,PpLh4dYAAAAJ,{'indices'},thermal power engineering|thermal power plants|energy efficiency,Vitaly Sergeev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PpLh4dYAAAAJ&citpid=2,581.0,15,14,22,18,0,0
586371,Project coordinator Forclimit  - Dutch activities (Postdoc position),,1945.0,KwvlpdoAAAAJ,{'indices'},woody biomass mobilisation|climate smart forestry|large scale forest carbon model|global stock take|trade HWP and Paris Agre,Richard Sikkema,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KwvlpdoAAAAJ&citpid=4,1118.0,18,14,18,14,0,0
586372,LUT University,,2007.0,6tlAHpQAAAAJ,{'indices'},energy efficiency|solar PV|power-to-x|water electrolysis,Jero Ahola,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6tlAHpQAAAAJ&citpid=1,1104.0,23,18,64,37,0,0
586373,Lappeenranta University of Technology,,82.0,vsV5RMIAAAAJ,{'indices'},Renewable Energy|Energy Storage|Process Integration|Computer Simulation,Mariana M. de O. Carvalho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vsV5RMIAAAAJ&citpid=2,72.0,5,5,3,3,0,0
586374,Utrecht University,,10811.0,ZvKSe9kAAAAJ,{'indices'},bioenergy|renewable energy|sustainability|trade|technological learning,Martin Junginger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZvKSe9kAAAAJ&citpid=5,5238.0,57,42,114,92,0,0
586375,International Institute for Applied Systems Analysis (IIASA),,1649.0,J-Ff5VMAAAAJ,{'indices'},Energy Systems Analysis|Energy Economics,Behnam Zakeri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J-Ff5VMAAAAJ&citpid=3,1542.0,15,15,18,18,0,0
586376,"Highly Cited Researcher since 2017, Professor (mikaesillanpaa(at)gmail.com)",,39046.0,leRBmRoAAAAJ,{'indices'},Environmental Engineering|Green Chemistry|Chemical Engineering|Water Treatment|Environmental Analysis,Mika Sillanpää,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=leRBmRoAAAAJ&citpid=4,28527.0,87,76,539,473,0,0
586377,"Associate Professor (tenure track), Separation Science, Lappeenranta University of Technology",,4267.0,bEVC-FcAAAAJ,{'indices'},metal recovery|secondary resources|electrochemistry|hydrometallurgy|ion-exchange,Eveliina Repo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bEVC-FcAAAAJ&citpid=5,3374.0,36,33,53,50,0,0
586378,Fives Stein,,608.0,Lb7g0iQAAAAJ,{'indices'},Combustion|Industrial Combustion|Flame|Burners|Steel,Sébastien Caillat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bEVC-FcAAAAJ&citpid=5,271.0,10,9,10,8,0,0
586379,Unioeste,,2157.0,mLKRGPkAAAAJ,{'indices'},Energia da Biomassa|Energia Solar e Racionalização de Energia,Samuel N. M. Souza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bEVC-FcAAAAJ&citpid=5,1414.0,25,20,53,36,0,0
586380,Lappeenranta-Lahti University of Technology LUT,,47.0,XjWUatUAAAAJ,{'indices'},Bioenergy|Sustainability|Environment,Raghu KC,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XjWUatUAAAAJ&citpid=7,46.0,3,3,2,2,0,0
586381,"Professor of Chemical Engineering, University of Utah",,1416.0,B_Aj4xgAAAAJ,{'indices'},gasification|chemical looping|CO2 capture,Kevin Whitty,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XjWUatUAAAAJ&citpid=7,792.0,22,15,35,22,0,0
586382,"Post Doctoral Researcher, Lappeenranta University of Technology",,31.0,VYsubNIAAAAJ,{'indices'},Pulp and Paper|Renewable Energy|Biomass Conversion|Plasma Enhanced Chemical Vapor Deposition|Thin Film Solar Cells,Daniel Saturnino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XjWUatUAAAAJ&citpid=7,15.0,4,2,1,0,0,0
586383,"Departamento de Engenharia Química, UFMG",,371.0,Bem5bd4AAAAJ,{'indices'},modelagem matemática|otimização|estimação de parâmetros|análise energética|ciclo de recuperação Kraft de obtençã,Esly Ferreira da Costa Junior,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Bem5bd4AAAAJ&citpid=5,152.0,10,7,11,4,0,0
586384,"Lappeenranta University of Technology, CERN",,131.0,edSfDW0AAAAJ,{'indices'},Renewable Energy Systems|CFD|Combustion|Superconducting Magnets,"García Pérez, Manuel",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=edSfDW0AAAAJ&citpid=2,131.0,6,6,5,5,0,0
586385,Politecnico di Milano,,3167.0,NbyEfaMAAAAJ,{'indices'},,Fabio Inzoli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NbyEfaMAAAAJ&citpid=2,2247.0,28,26,57,46,0,0
586386,Politecnico di Milano,,626.0,PBH0-5cAAAAJ,{'indices'},Thermodynamics|Input-Output analysis|Life Cycle Assessment,Matteo Vincenzo Rocco,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PBH0-5cAAAAJ&citpid=1,592.0,16,16,19,19,0,0
586387,"Politecnico di Milano, dep. of Energy",,516.0,hXt5wOUAAAAJ,{'indices'},Off-grid systems|Access to energy|Energy in humanitarian|Improved cooking systems,Jacopo Barbieri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PBH0-5cAAAAJ&citpid=1,492.0,6,6,5,5,0,0
586388,Politecnico di Milano (Italy),,13495.0,nHKzHl0AAAAJ,{'indices'},,"Faravelli, T",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PBH0-5cAAAAJ&citpid=1,6909.0,61,46,167,131,0,0
586389,Politecnico di Milano,,8551.0,4SWUML8AAAAJ,{'indices'},Chemical kinetics of pyrolysis and combustion|CFD of reacting flows,Alessio Frassoldati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4SWUML8AAAAJ&citpid=2,5609.0,49,40,114,102,0,0
586390,politecnico di milano,,3087.0,3VsekOoAAAAJ,{'indices'},Nuclear Engineering|Nuclear Safety|New Generation Reactors|SMRs,marco enrico ricotti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3VsekOoAAAAJ&citpid=2,1450.0,30,21,72,38,0,0
586391,Energy System Research (Ricerca sul Sistema Energetico - RSE Spa),,1668.0,spOUOaYAAAAJ,{'indices'},Ejector technology|CFD|Bubble column|Multi-scale|Residential Sector,Giorgio Besagni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=spOUOaYAAAAJ&citpid=8,1646.0,23,23,31,31,0,0
586392,"Laboratory of Battery Materials/STB/DEHT/LITEN, CEA Grenoble",,204.0,y1RxQH0AAAAJ,{'indices'},Polymer Electrolyte|Lithium Battery|PEMFC|Polymer Chemistry|Materials Science,Huu-Dat Nguyen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y1RxQH0AAAAJ&citpid=3,190.0,6,6,5,5,0,0
586393,Researcher from the French National Center for Scientific Research,,7393.0,ww5T-jMAAAAJ,{'indices'},Oxygen electrocatalysis and degradation mechanisms of low temperature fuel cells and water electrolysers,Frédéric Maillard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ww5T-jMAAAAJ&citpid=2,3766.0,46,36,94,87,0,0
586394,Politecnico di Milano,,3285.0,CPn5zugAAAAJ,{'indices'},Li/Na/Ca-ion/metal batteries,Elie Paillard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CPn5zugAAAAJ&citpid=9,2547.0,30,28,54,50,0,0
586395,Solvay,,411.0,9MYKwUAAAAAJ,{'indices'},Ionic Polymers|Composites|Alternative Energy,Dr. Rakhi Sood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9MYKwUAAAAAJ&citpid=2,332.0,9,9,9,9,0,0
586396,Gheorghe Asachi Technical University of Iasi,,4390.0,eAsWgA4AAAAJ,{'indices'},cercetare,Bogdan Simionescu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eAsWgA4AAAAJ&citpid=2,1672.0,34,20,145,46,0,0
586397,CNRS researcher Laboratoire Léon Brillouin CEA Saclay,,3686.0,Cft1ys0AAAAJ,{'indices'},Soft matter|Nanocomposites|Small Angle Scattering,Jacques Jestin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Cft1ys0AAAAJ&citpid=7,2155.0,32,25,70,59,0,0
586398,Université Lyon 1,,3722.0,1Z4Fx6MAAAAJ,{'indices'},Electrochemistry|Fluorine chemistry|Redox-driven synthesis|Bioactive molecules,Dr Maurice Médebielle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1Z4Fx6MAAAAJ&citpid=1,1242.0,33,18,70,31,0,0
586399,Prof. Northeastern Univ. & NuVant Systems Inc. CEO,,6541.0,KDuCKa0AAAAJ,{'indices'},Polymer physics|catalysis|fuel cells|batteries,Eugene S Smotkin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1Z4Fx6MAAAAJ&citpid=1,1241.0,41,17,78,32,0,0
586400,"Maitre de Conférences, Université de Savoie",,475.0,yQYlWDEAAAAJ,{'indices'},Polymères|Composites,Emilie Planes (Planès),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yQYlWDEAAAAJ&citpid=4,340.0,14,11,15,14,0,0
586401,"Maître de Conférences, Grenoble INP Phelma - LEPMI",,1013.0,-rza6NAAAAAJ,{'indices'},Raman spectroscopy|IR Spectroscopy|Catalysis,Nicolas Sergent,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yQYlWDEAAAAJ&citpid=4,516.0,17,12,20,15,0,0
586402,Associate Professor with the department of Mechanical Engineering at INSA Toulouse,,575.0,MOd0V8cAAAAJ,{'indices'},Mechatronics|Control|Preliminary Design|Actuation Systems,Ion Hazyuk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yQYlWDEAAAAJ&citpid=4,369.0,6,6,5,5,0,0
586403,"Professor Civil Engineering, LaSIE, Université de La Rochelle",,2963.0,2zW5w70AAAAJ,{'indices'},Heat and mass transfer|porous media|Building Energy performance|Urban microclimate,Rafik Belarbi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2zW5w70AAAAJ&citpid=19,1953.0,29,23,57,49,0,0
586404,"Prof. honoraire, EPFL",,3280.0,8b6ZZF4AAAAJ,{'indices'},Physique du bâtiment|qualité de l'environnement intérieur,Claude-Alain Roulet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8b6ZZF4AAAAJ&citpid=3,939.0,28,15,67,20,0,0
586405,"Sef lucrari, Universitatea Tehnica din Cluj-Napoca, Facultatea de Instalatii",,70.0,N0tZ49kAAAAJ,{'indices'},ingineria instalatiilor,Adriana Chicinas (cas. HADAREAN),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N0tZ49kAAAAJ&citpid=2,25.0,2,2,1,1,0,0
586406,"Professor,  President of Academy of Romanian Scientists ; University Politehnica of Bucarest",,1508.0,ORsN0fcAAAAJ,{'indices'},protection de l'environnement|traitements du sol|energy|west to energy|Academy of Romanian Scientists,Adrian Badea,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ORsN0fcAAAAJ&citpid=4,952.0,20,16,40,27,0,0
586407,University Politehnica of Bucharest,,342.0,2YBmKZAAAAAJ,{'indices'},Heat and mass transfer|Thermal radiation|Energy|Fluid mechanics,Tudor Baracu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2YBmKZAAAAAJ&citpid=2,322.0,6,6,5,4,0,0
586408,INSA Lyon,,6553.0,CZg4ZwMAAAAJ,{'indices'},Simulation and Modeling|Energy Saving|Heat Transfer|Thermal Analysis,J.-J. Roux,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CZg4ZwMAAAAJ&citpid=2,2910.0,36,25,80,48,0,0
586409,"Principal Research Fellow, University of Westminster",,7599.0,ol4bkEMAAAAJ,{'indices'},Daylighting|Acoustics|Energy in Buildings,Michael Wilson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ol4bkEMAAAAJ&citpid=2,2540.0,38,24,113,44,0,0
586410,University of Kentucky,,1081.0,hEdU7sAAAAAJ,{'indices'},Econometrics|Economics|Statistics,Carlos Lamarche,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hEdU7sAAAAAJ&citpid=4,685.0,16,14,21,18,0,0
586411,Cornell University,,4082.0,Cwtk2ksAAAAJ,{'indices'},Labor Economics|Public Finance|Economics of Education,Michael F. Lovenheim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hEdU7sAAAAAJ&citpid=4,2745.0,27,26,34,33,0,0
586412,"University of California, Davis",,2298.0,DGlc-toAAAAJ,{'indices'},Energy & Environmental Economics|Industrial Organization|Applied Microeconomics,David S. Rapson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DGlc-toAAAAJ&citpid=5,1826.0,15,14,18,15,0,0
586413,Yale University,,712.0,WrRcc7wAAAAJ,{'indices'},network science|biology|political science|economics|genetics,Marcus Alexander,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WrRcc7wAAAAJ&citpid=4,258.0,14,9,15,9,0,0
586414,USDA-ERS,,2822.0,NRbloh8AAAAJ,{'indices'},food and agricultural policy|food prices|Federal agency administration|performance metrics and program review|Federal budget,Ephraim Leibtag,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WrRcc7wAAAAJ&citpid=4,1169.0,27,17,40,25,0,0
