,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
625503,South Australian Museum,,10423,OgUw_RYAAAAJ,{'indices'},,Stephen Donnellan,,3672,46,27,134,79,0,0
625504,"Director, iGEM, Carnell Professor, Temple University",,210758,G5zYeD8AAAAJ,{'indices'},,Sudhir Kumar,,100158,77,45,150,122,0,0
625505,Temple University,,1577,2mV4jaIAAAAJ,{'indices'},,Michael Suleski,,1517,4,4,4,4,0,0
625506,Oakland University,,2172,6mr6eWQAAAAJ,{'indices'},,Fabia Ursula Battistuzzi,,1281,15,14,17,15,0,0
625507,"Curator of Herpetology, Western Australian Museum",,3697,RpUDy9IAAAAJ,{'indices'},,Paul Doughty,,1310,34,20,83,50,0,0
625508,"Professor for Evolutionary Biology, Technische Universität Braunschweig",,23961,N5WBppcAAAAJ,{'indices'},,Miguel Vences,,10584,71,45,407,223,0,0
625509,South Australian Museum,,4241,B3uMOE0AAAAJ,{'indices'},,Mark Hutchinson,,1543,33,19,87,41,0,0
625510,"Research Fellow, Naturalis Biodiversity Center",,2943,Nz5_uSEAAAAJ,{'indices'},,Freek J. Vonk,,1743,20,17,29,27,0,0
625511,"Dr. & Prof. of Animal Genetics and Breeding, Sichuan Agricultural University, China",,3518,0Swgl84AAAAJ,{'indices'},,Ming-zhou Li,,2736,26,24,77,73,0,0
625512,"Associate Professor of Biology, Sichuan Agricultural University",,1726,YFn5yIoAAAAJ,{'indices'},,Qianzi Tang,,1499,17,17,31,30,0,0
625513,Novogene,,75357,ciGVDX8AAAAJ,{'indices'},,Ruiqiang Li,,34289,96,69,358,234,0,0
625514,"Professor of Biostatistics, University of Pennsylvania School of Medicine",,71332,u1YSFOsAAAAJ,{'indices'},,Mingyao Li,,39892,94,73,989,662,0,0
625515,"Group Leader, Institute for Research in Biomedicine (IRB) and Barcelona Supercomputing Centre (BSC)",,21763,f5qDizoAAAAJ,{'indices'},,Toni Gabaldon,,15505,70,55,177,159,0,0
625516,"University of Szeged, Department of Microbiology",,3485,l9_1WtkAAAAJ,{'indices'},,Attila Gacser,,1899,29,23,59,48,0,0
625517,"Professor of Biochemistry, Comenius University in Bratislava, Slovakia",,2456,VzDSjLcAAAAJ,{'indices'},,Jozef Nosek,,895,28,16,57,31,0,0
625518,"Group Leader at CBGP (UPM-INIA), Madrid, Spain",,19214,lUCR9rIAAAAJ,{'indices'},,Jaime Huerta-Cepas,,16733,38,28,50,47,0,0
625519,Barcelona Supercomputing Centre (BSC),,8241,sCFo5z4AAAAJ,{'indices'},,Salvador Capella-Gutiérrez,,6613,23,23,29,29,0,0
625520,BSC,,4449,pIvgqLcAAAAJ,{'indices'},,Marina Marcet-Houben,,3095,32,28,40,39,0,0
625521,"Professor of Genetics, Comenius University in Bratislava",,2404,Un79e18AAAAJ,{'indices'},,Lubomir Tomaska,,896,27,16,58,31,0,0
625522,Scientific associate at SibFU,,241,wMKl1GsAAAAJ,{'indices'},,Ivan A. Denisov,,109,6,6,1,1,0,0
625523,Professor in Infectious Diseases and Director of the Institute of Microbiology & Infection,,7909,PwzsyYsAAAAJ,{'indices'},,Robin C. May,,3849,47,37,80,73,0,0
625524,"Centre of Expertise in Mycology Nijmegen NL, Federal University Parana, Curitiba, Brazil",,37762,mL4OlQkAAAAJ,{'indices'},,"Jacques F. Meis, Consultant",,19082,98,66,496,338,0,0
625525,Group Leader / Medical Molecular Microbiologist,,15351,Ct7f_voAAAAJ,{'indices'},,Ferry Hagen,,10373,56,45,163,152,0,0
625526,CBS Fungal Biodiversity Centre,,33935,owrs4WAAAAAJ,{'indices'},,teun boekhout,,17280,86,58,324,248,0,0
625527,"Professor of Genomic Evolution, University College Dublin",,53719,FZC1zwoAAAAJ,{'indices'},,Kenneth H. Wolfe,,13320,78,45,143,104,0,0
625528,,,228,E0-QhAsAAAAJ,{'indices'},,Ewa Ksiezopolska,,225,5,5,5,5,0,0
625529,"PostDoc position, Bioinformatics and Genomics Program, Centre for Genomic Regulation (CRG)",,111,veZOiDMAAAAJ,{'indices'},,Pedro González-Torres,,106,7,6,5,4,0,0
625530,"post-doctoral fellow, Université de Montréal, Canada",,523,Vw0v3gMAAAAJ,{'indices'},,Matus Valach,,312,13,12,16,14,0,0
625531,diego@ifrec.osaka-u.ac.jp,,7991,m8yoviIAAAAJ,{'indices'},,Diego Miranda-Saavedra,,3777,37,30,50,42,0,0
625532,Institute of Genetics and Molecular and Cellular Biology - IGBMC,,1424,L7DZOpMAAAAJ,{'indices'},,Manuel Mendoza,,434,12,11,13,12,0,0
625533,Warsaw University of Life Sciences,,798,N-xKuQwAAAAJ,{'indices'},,Grzegorz Bartoszewski,,379,16,12,22,15,0,0
625534,"Member, Department of Immunology, St. Jude Children's Research Hospital",,11067,Te5Y-AQAAAAJ,{'indices'},,Paul G. Thomas,,7330,56,43,142,132,0,0
625535,St. Jude Children’s Research Hospital,,544,4VNY2aoAAAAJ,{'indices'},,Anthony E. Zamora,,478,13,12,13,13,0,0
625536,Fred Hutchinson Cancer Research Center,,9219,-s4m56YAAAAJ,{'indices'},,Philip Bradley,,4302,40,30,58,46,0,0
625537,"Kite Pharma, a Gilead company",,3000,38P0hS0AAAAJ,{'indices'},,Pradyot Dash,,2026,23,21,29,28,0,0
625538,"Department of Immunology, Microbiology and Genetics",,4661,HfGUt6AAAAAJ,{'indices'},,Tomer Hertz,,1863,33,21,45,31,0,0
625539,"Institut des Sciences de l'Evolution, Montpellier",,3338,PUiN-SMAAAAJ,{'indices'},,Marie Charpentier,,1604,31,24,50,44,0,0
625540,Postdoctoral Research Associate at St. Jude Children's Research Hospital,,2577,fHQD__4AAAAJ,{'indices'},,QUARATO GIOVANNI,,1914,23,20,29,24,0,0
625541,Monash University,,4774,qpuWe8cAAAAJ,{'indices'},,Nicole La Gruta,,2390,40,25,61,45,0,0
625542,St. Jude Children's Research Hospital,,37262,Ar0hdf0AAAAJ,{'indices'},,Thirumala-Devi Kanneganti,,23405,93,73,214,208,0,0
625543,"Veterinary Pathology Core Laboratory, St Jude Children's Research Hospital",,16156,l7zCFUcAAAAJ,{'indices'},,Peter Vogel,,10260,66,48,177,152,0,0
625544,University of Pittsburgh; UPMC,,2767,v8tzjjAAAAAJ,{'indices'},,Yi-Nan Gong,,1903,12,12,12,12,0,0
625545,Santa Rosa Junior College,,289,hVEidC8AAAAJ,{'indices'},,Michael Holmes,,239,6,6,5,5,0,0
625546,Oklahoma State University,,4081,dgIcUD4AAAAJ,{'indices'},,Guin Wogan,,2798,15,14,18,17,0,0
625547,"post doc, Australian National University",,755,7zGsRY4AAAAJ,{'indices'},,Felipe de Mello Martins,,453,14,11,15,12,0,0
625548,"Researcher, Institute for Conservation Research San Diego Zoo Global",,412,LhIk55IAAAAJ,{'indices'},,Talisin T. Hammond,,382,7,7,5,5,0,0
625549,Stanford University,,394,oTXvBscAAAAJ,{'indices'},,Katya L. Mack,,392,7,7,7,7,0,0
625550,"Professor, Department of Ecology and Evolutionary Biology,University of Arizona",,14412,GAOlOs4AAAAJ,{'indices'},,Michael W. Nachman,,5470,67,41,120,95,0,0
625551,San Francisco Bay Bird Observatory,,260,UHMieuYAAAAJ,{'indices'},,Katie LaBarbera,,214,5,5,5,5,0,0
625552,"Professor Visitante, FMRP-USP",,2485,Qh5U_4AAAAAJ,{'indices'},,Larissa D Cunha,,2137,17,17,24,18,0,0
625553,St. Jude Children's Research Hospital,,7833,9Jdj2IkAAAAJ,{'indices'},,Emilio Boada-Romero,,5777,9,9,9,9,0,0
625554,"1) Università del Salento, DISTEBA; 2) CONISMA",,5027,lvo1n-kAAAAJ,{'indices'},,Stefano Piraino,,3010,40,30,100,73,0,0
625555,Smithsonian Tropical Research Institute,,3003,MJhYekAAAAAJ,{'indices'},,Rachel Collin,,1301,29,19,59,43,0,0
625556,Museum of Natural History of Geneva,,4214,-xVjNzkAAAAJ,{'indices'},,Peter Schuchert,,1601,35,20,57,38,0,0
625557,Duke University,,12090,n2jGmJIAAAAJ,{'indices'},,Clifford Cunningham,,2228,49,25,57,46,0,0
625558,University of California Los Angeles,,3692,C3y5LlsAAAAJ,{'indices'},,Francesco Santini,,1975,26,20,37,33,0,0
625559,"Professor, University of Kansas",,2975,iRIXrf4AAAAJ,{'indices'},,Paulyn Cartwright,,1310,26,19,37,29,0,0
625560,"Senior Scientist, Smithsonian Tropical Research Institute",,10508,ZZ3vrKwAAAAJ,{'indices'},,Harilaos Lessios,,3583,51,25,88,66,0,0
625561,"Assistant Professor of Finance, Texas A&M",,353,ocLMr3sAAAAJ,{'indices'},,Marco Rossi,,269,8,7,7,6,0,0
625562,"DISAT, MaRHE Center, Università degli Studi di Milano-Bicocca",,333,FPikq4wAAAAJ,{'indices'},,Davide Maggioni,,319,12,12,15,15,0,0
625563,Imperial College London,,7857,IIMRy3cAAAAJ,{'indices'},,Jacob Bundy,,3953,44,30,85,71,0,0
625564,University of British Columbia,,1815,7I_me1MAAAAJ,{'indices'},,James Zlosnik,,1109,25,20,34,30,0,0
625565,"Reader, IEB, University of Edinburgh",,4374,4fLwFGoAAAAJ,{'indices'},,Ally Phillimore,,2485,31,29,43,39,0,0
625566,Imperial College London,,5445,REMcj7IAAAAJ,{'indices'},,Thomas Bell,,3118,34,27,52,48,0,0
625567,"Professor of Evolutionary Biology, University of Oxford",,16045,BFTRq78AAAAJ,{'indices'},,Timothy G. Barraclough,,7179,57,37,103,87,0,0
625568,"Professor of Molecular Microbiology , Imperial College London",,10444,VBnOy-MAAAAJ,{'indices'},,Martin Buck,,2412,57,25,191,74,0,0
625569,Max Planck Institute for Marine Microbiology,,2859,TuyC5YsAAAAJ,{'indices'},,Manuel Liebeke,,1630,30,25,51,45,0,0
625570,"Imperial College London, Mathematics, Chair in Biomathematics",,9681,weulBoAAAAAJ,{'indices'},,Mauricio Barahona,,4640,41,32,89,67,0,0
625571,Stanford University,,912,oqQJ_6AAAAAJ,{'indices'},,Franziska Marie Heydenreich,,871,10,10,10,10,0,0
625572,"Institute of Fundamental Technological Research, Polish Academy of Sciences",,891,3j43IU8AAAAJ,{'indices'},,Michal Komorowski,,465,13,11,15,11,0,0
625573,Imperial College London,,249,S2KPLNEAAAAJ,{'indices'},,Silke Fuchs,,141,5,5,5,4,0,0
625574,"Professor of Theoretical Systems Biology, University of Melbourne",,13931,phfY_ncAAAAJ,{'indices'},,Michael P H Stumpf,,6275,59,40,151,106,0,0
625575,"Waters Corporation, Imperial College London, University of Manchester",,1989,LW6kyQoAAAAJ,{'indices'},,Emrys Jones,,1270,25,21,36,33,0,0
625576,"Assistant Professor, Department of Surgery and Cancer, Imperial College London",,4269,0n-5UGYAAAAJ,{'indices'},,Kirill Veselkov,,2691,26,25,39,37,0,0
625577,"Reader in Computational Bioinformatics, Imperial College London",,11378,vPciTKQAAAAJ,{'indices'},,Tim Ebbels,,4972,55,32,101,87,0,0
625578,"Post-doctoral Research Associate, Imperial college London",,2063,_f64lk0AAAAJ,{'indices'},,Xinzhu Wang,,995,23,15,34,22,0,0
625579,"The Novo Nordisk Foundation Center for Biosustainability, Kemitorvet Building 220, Room 426F 2800",,245,t48ehjwAAAAJ,{'indices'},,Ruggero La Rosa,,210,9,8,8,7,0,0
625580,Imperial College London,,10537,97VOQToAAAAJ,{'indices'},,Brian D Robertson,,3322,61,32,140,84,0,0
625581,Univeristy of Sydney,,1813,WlwcFloAAAAJ,{'indices'},,Ram Maharjan,,800,22,14,31,22,0,0
625582,"Professor of Zoology, University of British Columbia",,47282,ESm6OYYAAAAJ,{'indices'},,Dolph Schluter,,15259,92,61,171,136,0,0
625583,"Professor, Institute of Ecology and Evolution, University of Bern",,9366,sRfhQNgAAAAJ,{'indices'},,Catherine Peichel,,4953,48,37,78,68,0,0
625584,Friedrich Miescher Laboratory of the Max Planck Society,,3493,VGtukwYAAAAJ,{'indices'},,Frank Chan,,2076,13,13,15,14,0,0
625585,"Max Planck Independent Research Group Leader, Tübingen",,5272,5n_t8d4AAAAJ,{'indices'},,Felicity Jones,,3219,23,21,26,25,0,0
625586,"Group Leader, Eawag",,4608,KPOcG_sAAAAJ,{'indices'},,Blake Matthews,,3228,33,29,56,52,0,0
625587,"Assistant Professor (Level B), Monash University",,769,9Mn_cB0AAAAJ,{'indices'},,Matthew D. McGee,,622,13,13,16,15,0,0
625588,"Professor of Zoology, University of British Columbia",,18792,lulXgVEAAAAJ,{'indices'},,Michael Whitlock,,7207,62,40,102,80,0,0
625589,"Professor of Biology, University of Maryland",,12545,__TudQoAAAAJ,{'indices'},,Sara Via,,2576,39,23,52,31,0,0
625590,"Professor of Botany, University of British Columbia",,4756,Dbua7RkAAAAJ,{'indices'},,Amy L. Angert,,3041,31,27,46,45,0,0
625591,University of Bern,,1118,qtirkigAAAAJ,{'indices'},,Kimberly J. Gilbert,,865,13,13,16,16,0,0
625592,"Assistant Professor, Department of Biology, McGill University, Canada",,1500,bUYa_VEAAAAJ,{'indices'},,Anna Hargreaves,,1033,17,16,21,19,0,0
625593,"Assistant Professor, University of Wisconsin Madison",,557,wQKFHmMAAAAJ,{'indices'},,Nathaniel Sharp,,400,12,11,12,11,0,0
625594,"University of Zürich, Switzerland",,2001,D_V9RcwAAAAJ,{'indices'},,Frederic Guillaume,,1336,22,19,31,28,0,0
625595,"Biological Sciences, Virginia Tech",,1028,3l9ok-AAAAAJ,{'indices'},,Jeremy Draghi,,551,12,12,14,12,0,0
625596,Macquarie University Applied Biosciences & CSIRO,,910,tMHESD0AAAAJ,{'indices'},,Kevin P. Oh,,431,14,10,17,12,0,0
625597,"Curator of Arachnida and Myriapoda, American Museum of Natural History",,4406,fU0VpL0AAAAJ,{'indices'},,Lorenzo Prendini,,2135,34,25,77,48,0,0
625598,Universidad Nacional de San Antonio Abad del Cusco,,607,SvxY0QkAAAAJ,{'indices'},,Jose Antonio Ochoa,,269,16,9,23,7,0,0
625599,CONICET - Fundación Miguel Lillo - Argentina,,16920,_8Gs8_IAAAAJ,{'indices'},,Pablo Goloboff,,6821,39,29,63,43,0,0
625600,"Investigador de CONICET, Argentina",,1260,6X8L-eEAAAAJ,{'indices'},,Luis E. Acosta,,385,19,10,47,10,0,0
625601,"Centro de Investigación Científica y de Educación Superior de Ensenada, B.C., Mexico",,764,8Gi1i3kAAAAJ,{'indices'},,Sara Ceccarelli,,430,14,12,21,19,0,0
625602,Museo Argentino de Ciencias Naturales - CONICET,,3529,skJc0PMAAAAJ,{'indices'},,Martín Ramírez,,2112,26,20,75,49,0,0
625603,"Centro Agronómico Tropical de Investigación y Enseñanza, CATIE -Universidad Nacional de Córdoba",,15794,Wruty3EAAAAJ,{'indices'},,Fernando Casanoves,,10495,44,37,84,71,0,0
625604,Profesor Titular - Investigador,,2515,DDIVfakAAAAJ,{'indices'},,Gustavo Scrocchi,,953,24,13,52,22,0,0
625605,"Departamento de Biología, Universidad de La Serena",,335,-mLyPP8AAAAJ,{'indices'},,Francisco López-Cortés,,134,9,7,9,6,0,0
625606,"Postdoctoral Researcher, University of California, Berkeley",,86,qxrOUFcAAAAJ,{'indices'},,Renzo Adilardi,,83,5,5,5,5,0,0
625607,"American Museum of Natural History, Theodore Roosevelt Postdoctoral Fellow",,301,3VnpeLwAAAAJ,{'indices'},,Ricardo Botero-Trujillo,,156,10,7,16,3,0,0
625608,Universidade de São Paulo,,56,CGrpNBsAAAAJ,{'indices'},,Solimary García Hernández,,50,5,4,2,2,0,0
625609,"Professor de Zoologia, Universidade de São Paulo",,3409,GiDJTpMAAAAJ,{'indices'},,Ricardo Pinto da Rocha,,1426,30,19,94,44,0,0
625610,Investigadora CONICET. UNLP,,116,6eIV2MgAAAAJ,{'indices'},,Aldana Laino,,85,6,6,3,2,0,0
625611,"Associate Professor, Facultad de Química, Universidad de la República",,3971,XaLLYGMAAAAJ,{'indices'},,Andres Gonzalez Ritzel,,1702,30,18,110,57,0,0
625612,,,31400,d5-wulwAAAAJ,{'indices'},,Carlos A. Garcia,,12032,79,43,624,307,0,0
625613,Profesora Adjunta de Quimica Biologica- Univerdad Nacional de La Plata,,397,np0btjQAAAAJ,{'indices'},,Monica Cunningham,,158,13,7,16,5,0,0
625614,"Instituto de Ciencias Biológicas y Biomédicas del Sur (INBIOSUR, CONICET)",,402,5GO467QAAAAJ,{'indices'},,Nelson Ferretti,,291,11,9,13,7,0,0
625615,"Professor of Systematic and Evolutionary Botany, Ghent University",,4416,8q4Yv5UAAAAJ,{'indices'},,Lars Chatrou,,1659,30,23,53,39,0,0
625616,"Senior lecturer Plant evolutionary biology, Maastricht University",,2228,elAQCSwAAAAJ,{'indices'},,Roy H.J. Erkens,,1150,22,18,30,22,0,0
625617,Naturhistorisches Museum Wien,,781,rc9bUVIAAAAJ,{'indices'},,Ernst Vitek,,321,15,10,28,10,0,0
625618,"Assoc. Professor of Molecular Genetics and Microbiology, Duke University",,2343,Nz9VU30AAAAJ,{'indices'},,Dennis Ko,,1127,21,19,28,26,0,0
625619,Lanzhou Unversity,,11596,9etBIG0AAAAJ,{'indices'},,Jian-Quan Liu,,6205,57,40,184,135,0,0
625620,"Charles University in Prague, Czech Republic",,339,IF6BfukAAAAJ,{'indices'},,Václav Janoušek,,248,9,9,7,7,0,0
625621,"Professor, Department of Ecology and Evolutionary Biology,University of Arizona",,14412,GAOlOs4AAAAJ,{'indices'},,Michael W. Nachman,,5470,67,41,120,95,0,0
625622,Centenary Institute / The University of Sydney,,1349,TRNIwr4AAAAJ,{'indices'},,Stefan Oehlers,,1025,18,18,25,24,0,0
625623,"School of Biology, St Andrews University",,13582,DzzwBqAAAAAJ,{'indices'},,Richard J Abbott,,4838,60,36,162,84,0,0
625624,Duke University,,173,nGIQ0b8AAAAJ,{'indices'},,Alejandro L. Antonia,,108,8,7,7,6,0,0
625625,"PhD Candidate, Duke University",,57,OImZOK8AAAAJ,{'indices'},,Kyle D Gibbs,,56,4,4,3,3,0,0
625626,Northeastern University,,2436,pPsEFjgAAAAJ,{'indices'},,Katie E. Lotterhos,,2174,18,17,24,21,0,0
625627,"Aperiomics, Inc.; Duke University",,970,O41Wtc0AAAAJ,{'indices'},,Yuan (Alvin) Chen,,842,13,13,14,14,0,0
625628,"Professor of Molecular Genetics & Microbiology, Duke University",,10811,5zO6i58AAAAJ,{'indices'},,John F. Rawls,,6985,45,39,65,62,0,0
625629,"Biology Department, Duke University",,1017,rNW3ReoAAAAJ,{'indices'},,Benjamin Redelings,,391,11,9,11,9,0,0
625630,Duke University,,3529,Tzo9O2oAAAAJ,{'indices'},,Marcy Uyenoyama,,356,35,11,50,13,0,0
625631,"Professor of Biology,  Western Washington University",,2811,UUyoHucAAAAJ,{'indices'},,Roger Anderson,,613,24,13,46,16,0,0
625632,College of Charleston,,530,0uf4vigAAAAJ,{'indices'},,Eric McElroy,,281,12,9,18,8,0,0
625633,"EEOB, UC Riverside",,3060,zVcHDjQAAAAJ,{'indices'},,Tim Higham,,1770,32,25,72,66,0,0
625634,CNRS/MNHN,,16623,OUahCPcAAAAJ,{'indices'},,Anthony Herrel,,8156,64,41,324,266,0,0
625635,Western Kentucky University,,2188,ef0p7akAAAAJ,{'indices'},,Bruce A Schulte,,717,26,14,52,20,0,0
625636,Assistant Professor - Sacramento State,,202,0Lt0SC0AAAAJ,{'indices'},,Clint E Collins,,180,7,7,6,6,0,0
625637,"Professor, Ohio University",,6955,4DJRb7IAAAAJ,{'indices'},,Donald B. Miles,,2739,36,28,65,52,0,0
625638,European Bioinformatics Institute - EMBL,,27563,GrvA1YwAAAAJ,{'indices'},,Zamin Iqbal,,18203,36,35,48,48,0,0
625639,"Professor, University of California, Los Angeles",,65308,vF2UV4MAAAAJ,{'indices'},,Marc A. Suchard,,43737,82,61,200,170,0,0
625640,"Professor of Statistics, University of California, Irvine",,2989,c_qrCbkAAAAJ,{'indices'},,Vladimir N. Minin,,1625,24,21,39,35,0,0
625641,"Senior Staff Scientist, Wellcome Trust Sanger Institute, Cambridge, UK",,3409,kNry7pkAAAAJ,{'indices'},,Heinrich Magnus Manske,,2312,26,22,31,28,0,0
625642,Institute Pasteur Shanghai,,35089,5NCWnS0AAAAJ,{'indices'},,Daniel Falush,,16252,52,38,70,61,0,0
625643,University of Warwick,,12260,ouakQ4cAAAAJ,{'indices'},,Xavier Didelot,,8223,58,50,115,108,0,0
625644,"Harvard University, Professor of Organismic and Evolutionary Biology, Professor of Molecular and",,3205,ChHokKEAAAAJ,{'indices'},,Cassandra Extavour,,1848,30,24,50,42,0,0
625645,University of Madison-Wisconsin,,2954,q6CI9VcAAAAJ,{'indices'},,Prashant Sharma,,2097,28,24,61,53,0,0
625646,"Professor Richard Gilder Graduate School, American Museum of Natural History",,24213,Rjw5orwAAAAJ,{'indices'},,Ward Wheeler,,6069,74,39,149,87,0,0
625647,"Alexander Agassiz Professor in the Museum of Comparative Zoology, Harvard College Professor",,22364,0OdjAAkAAAAJ,{'indices'},,Gonzalo Giribet,,9178,80,48,287,215,0,0
625648,"Postdoctoral Fellow, Perrimon Lab, Harvard Medical School",,1335,KlQZpjgAAAAJ,{'indices'},,Ben Ewen-Campen,,899,16,16,17,17,0,0
625649,University of Massachusetts Lowell,,2278,2eFB5xYAAAAJ,{'indices'},,Jessica Garb,,1217,26,20,37,32,0,0
625650,Ball State University,,1426,nob_M8MAAAAJ,{'indices'},,Robert Haney,,665,18,13,22,16,0,0
625651,"Professor of Paleobiology, Uppsala University",,5663,wJp0bMgAAAAJ,{'indices'},,Graham Budd,,1997,42,25,86,59,0,0
625652,"Researcher, Uppsala University",,2620,bDEelN0AAAAJ,{'indices'},,Ralf Janssen,,1231,24,17,40,28,0,0
625653,"Researcher, CNRS / Institut Jacques Monod",,3787,3t2oNVMAAAAJ,{'indices'},,Guillaume Balavoine,,804,25,18,32,21,0,0
625654,"PostDoc, Oxford Brookes University",,442,caJ_kwYAAAAJ,{'indices'},,Anna Schoenauer,,407,8,8,7,7,0,0
625655,King Abdullah University of Science and Technology,,4532,yt9D7cgAAAAJ,{'indices'},,Manuel Aranda,,3127,32,28,52,51,0,0
625656,"Developmental Biology, University of Erlangen-Nuremberg (FAU)",,2779,pF8KXMAAAAAJ,{'indices'},,Michael Schoppmeier,,1046,18,12,21,15,0,0
625657,"Developmental Biology, Georg-August-University Göttingen",,2412,yfgWncoAAAAJ,{'indices'},,Nico Posnien,,1236,21,17,27,26,0,0
