Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
610538,Postdoc,,447,c05vs28AAAAJ,{'indices'},Bioimaging|Molecular dynamics|Molecular Biology,Christian Poulsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c05vs28AAAAJ&citpid=2,348,10,10,13,11,0,0
610539,"Professor, Dept Plant Pathology and the Genome Center, UC Davis",,30981,DzHPx8IAAAAJ,{'indices'},error,Pamela Ronald,nan,11655,88,55,207,164,0,0
610540,Fundacion Instituto Leloir (FIL)-IIBBA CONICET/ CBV-UNAB iBIO,,2931,TSIZsX8AAAAJ,{'indices'},cell and molecular biology of the plant cell,Jose M. Estevez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TSIZsX8AAAAJ&citpid=3,1695,28,23,44,41,0,0
610541,"Professor of Chemical & Biomolecular Engineering and of Bioengineering, University of California",,53697,MO3BwFMAAAAJ,{'indices'},Metabolic Engineering|Synthetic Biology,Jay Keasling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MO3BwFMAAAAJ&citpid=2,26953,117,81,463,377,0,0
610542,"AFINGEN® Astalake Biosystems, Inc.",,682,K9xd3nAAAAAJ,{'indices'},Biology|Molecular Biology|Genetic Engineering,Ai Oikawa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K9xd3nAAAAAJ&citpid=4,375,10,9,10,9,0,0
610543,University of Cambridge,,16920,xzsPxXoAAAAJ,{'indices'},Plant biochemistry|Plant cell walls|polysaccharides|glycosyltransferases|Golgi apparatus,Paul Dupree,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xzsPxXoAAAAJ&citpid=1,7036,73,46,140,109,0,0
610544,Postdoc at GMI,,216,8dQLTJMAAAAJ,{'indices'},Plant Biology|Plant Biochemistry|Molecular Biology,Eva Knoch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8dQLTJMAAAAJ&citpid=2,183,7,7,6,6,0,0
610545,The University of Melbourne,,1545,jAb0JR0AAAAJ,{'indices'},,Carsten Rautengarten,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jAb0JR0AAAAJ&citpid=2,947,17,17,21,20,0,0
610546,"CEO, Fortiphyte",,1206,xHU3aJ8AAAAJ,{'indices'},Plant Biology,Alex Schultink,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xHU3aJ8AAAAJ&citpid=1,860,13,13,13,13,0,0
610547,Westerdijk Fungal biodiversity Institute,,1062,BA7MEFMAAAAJ,{'indices'},error,Adiphol Dilokpimol,nan,742,21,18,27,23,0,0
610548,Lawrence Berkeley National Laboratory,,23765,c-RPud4AAAAJ,{'indices'},Biofuels|Biomanufacturing|Biocatalysis|Synthetic Biology|Biomaterials,Blake A. Simmons,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c-RPud4AAAAJ&citpid=2,14437,79,61,303,267,0,0
610549,Associate Professor University of Copenhagen,,1100,89EenXQAAAAJ,{'indices'},Evolutionary ecology,Henrik De Fine Licht,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=89EenXQAAAAJ&citpid=2,662,16,15,23,21,0,0
610550,"Professor of Evolutionary Biology, University of Copenhagen",,19127,QhbO4ggwbZkC,{'indices'},Social evolution|Conflict and cooperation|Mating systems|Host-parasite-mutualist coadaptation|Conservation,Jacobus J. Boomsma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QhbO4ggwbZkC&citpid=2,6752,76,42,261,167,0,0
610551,The University of Melbourne,,1433,NIyr9JYAAAAJ,{'indices'},Glycosylation|Cell wall|Membrane transport|Transferases|Golgi,Berit Ebert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NIyr9JYAAAAJ&citpid=2,971,20,18,27,25,0,0
610552,University of Melbourne,,8782,2aq3NPUAAAAJ,{'indices'},cell wall|proteomics|transporters|Golgi|nucleotide sugars,Joshua L. Heazlewood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2aq3NPUAAAAJ&citpid=4,3151,45,31,89,75,0,0
610553,"Associate Professor of Microbiology and Plant Biology, University of Oklahoma",,4657,ymob_vsAAAAJ,{'indices'},bioenergy|cell wall synthesis|biotechnology|regulatory networks,Laura E. Bartley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ymob_vsAAAAJ&citpid=2,1949,20,19,28,24,0,0
610554,"Professor of Molecular Epidemiology, University of Oxford",,40790,hRs1KjoAAAAJ,{'indices'},Molecular Microbiology,Martin C. J. Maiden,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hRs1KjoAAAAJ&citpid=6,15639,97,57,301,230,0,0
610555,"The Milner Centre for Evolution, University of Bath",,1546,UQrZ-fgAAAAJ,{'indices'},Microbiology|Evolution|Infectious disease|Genomics|Campylobacter,Ben Pascoe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UQrZ-fgAAAAJ&citpid=10,1358,22,21,33,33,0,0
610556,Cambridge-Baker Systems Genomics Initiative (Baker HDI) & Monash University CCS,,1853,UEDlh7kAAAAJ,{'indices'},Microbiome|Infectious diseases|Microbial (meta)genomics|Microbial ecology,Guillaume Méric,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UEDlh7kAAAAJ&citpid=38,1577,24,23,37,37,0,0
610557,University of Aberdeen,,6441,23G-rRoAAAAJ,{'indices'},infectious diseases|risk assessment|food safety|standards|diet and nutrition,Norval Strachan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UEDlh7kAAAAJ&citpid=38,2502,45,28,109,66,0,0
610558,Professor,,8889,ldL_TBoAAAAJ,{'indices'},Integrating bacterial population genetics in the public health epidemiology of human infectious disease,Noel McCarthy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ldL_TBoAAAAJ&citpid=4,3796,47,32,93,80,0,0
610559,University of Oxford,,12782,pcOj968AAAAJ,{'indices'},Molecular Microbiology|Bioinformatics,Keith Jolley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pcOj968AAAAJ&citpid=7,6932,56,40,113,101,0,0
610560,"Postdoctoral researcher, University of Oxford",,6313,GQgEOdMAAAAJ,{'indices'},Molecular epidemiology of infectious disease,Frances Colles,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GQgEOdMAAAAJ&citpid=2,2599,31,25,38,35,0,0
610561,Institute Pasteur Shanghai,,35053,5NCWnS0AAAAJ,{'indices'},Statistical genetics,Daniel Falush,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GQgEOdMAAAAJ&citpid=2,16217,52,38,70,61,0,0
610562,"Post Doctoral Researcher, Department of Zoology, University of Oxford",,2688,TkTgXDkAAAAJ,{'indices'},Molecular Epidemiology|Genomics|Molecular Microbiology|Population Genetics,Alison J Cody,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TkTgXDkAAAAJ&citpid=2,1333,25,19,31,28,0,0
610563,Senior Research Officer,,465,uUBNg2UAAAAJ,{'indices'},Genomics|Sequencing|Illumina|Oxford Nanopore|Bioinformatics,Matthew David Hitchings,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uUBNg2UAAAAJ&citpid=5,406,14,14,17,17,0,0
610564,Professor of Microbial Evolution,,29034,7RfMGisAAAAJ,{'indices'},Evolution Genomics Pathogenic Bacteria,E J Feil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uUBNg2UAAAAJ&citpid=5,10277,73,43,141,116,0,0
610565,University of Cambridge,,118170,OghCU6kAAAAJ,{'indices'},Genomics|microbiology|bioinformatics|evolution|Infectious diseases,Julian Parkhill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OghCU6kAAAAJ&citpid=1,58450,149,110,502,463,0,0
610566,Research Associate. University of Bath,,541,CooanrUAAAAJ,{'indices'},bacterial genomics|evolution|host adaptation,Sion C. Bayliss,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OghCU6kAAAAJ&citpid=1,480,13,13,15,15,0,0
610567,University of Warwick,,12243,ouakQ4cAAAAJ,{'indices'},Evolution|Microbiology|Genomics,Xavier Didelot,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ouakQ4cAAAAJ&citpid=2,8204,58,50,114,107,0,0
610568,"Postdoctoral Researcher, The Milner Centre for Evolution, University of Bath",,102,Bj6nzxYAAAAJ,{'indices'},Bacterial Genomics|Host Adaptation|Antimicrobial Resistance|Evolution|Ecology,Evangelos Mourkas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Bj6nzxYAAAAJ&citpid=15,101,6,6,3,3,0,0
610569,"Biosciences, Cardiff University",,18373,TJ9EAEAAAAAJ,{'indices'},Bioenergetics|Microbiology|Mitochondria|Fluorescence,David Lloyd,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TJ9EAEAAAAAJ&citpid=1,3621,69,28,393,104,0,0
610570,Swansea University Medical School,,4127,KiBoGh0AAAAJ,{'indices'},Microbiology|Medical device infections,Llinos Harris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TJ9EAEAAAAAJ&citpid=1,1770,32,22,41,33,0,0
610571,,,1458,8DjXa14AAAAJ,{'indices'},Foodborne infections|epidemiology.,Richard Elson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TJ9EAEAAAAAJ&citpid=1,953,24,19,29,23,0,0
610572,Harvard T H Chan School of Public Health,,18606,9y_NmT4AAAAJ,{'indices'},Epidemiology and evolution of bacterial pathogens,William Hanage,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TJ9EAEAAAAAJ&citpid=1,9152,64,47,137,131,0,0
610573,University of Oxford,,10911,0FD9NekAAAAJ,{'indices'},Population Genetics - Genome Evolution - Infectious Diseases,Daniel J Wilson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0FD9NekAAAAJ&citpid=2,7491,53,46,79,76,0,0
610574,"Emeritus Pofessor, Division of Plant Science, University of Dundee",,56166,KPp0KM0AAAAJ,{'indices'},,John Raven,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jAb0JR0AAAAJ&citpid=2,18780,117,66,519,279,0,0
610575,"School of Biological Sciences, Monash University",,16946,V_62AisAAAAJ,{'indices'},algal physiology|impacts of global change,John Beardall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V_62AisAAAAJ&citpid=10,7909,70,46,211,159,0,0
610576,UW-Milwaukee,,4913,f6dxqKMAAAAJ,{'indices'},Spectro-micro-tomography|Spectromicroscopy|Adsorbate-Substrate Interactions,Carol Hirschmugl,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=f6dxqKMAAAAJ&citpid=2,1673,38,23,97,50,0,0
610577,Karlsruhe Institute of Technology (KIT),,1527,NzpweGwAAAAJ,{'indices'},Accelerator Physics|Ultrashort Pulses|Laser Technology|Biophotonics|Spectromicroscopy,Michael J. Nasse,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=f6dxqKMAAAAJ&citpid=2,732,21,14,28,19,0,0
610578,"Professor of Biology, Harvard University",,54710,F6mLNzoAAAAJ,{'indices'},Paleontology|paleobiology|evolutionary biology|geology|geobiology,Andrew H Knoll,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=f6dxqKMAAAAJ&citpid=2,18248,126,74,342,261,0,0
610579,Xiamen University,,17503,gEkFjwgAAAAJ,{'indices'},Physiological ecology and photobiology of phytoplankton,Kunshan Gao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gEkFjwgAAAAJ&citpid=2,9461,64,48,293,204,0,0
610580,Monash University,,8450,32IxaDoAAAAJ,{'indices'},Biospectroscopy|heme|malaria|cancer|chemometrics,Bayden R. Wood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=32IxaDoAAAAJ&citpid=3,4460,48,33,118,105,0,0
610581,Photothermal Spectroscopy Corp.,,935,ZJSzmTMAAAAJ,{'indices'},infrared spectroscopic imaging microscopy raman O-PTIR,Dr Mustafa Kansiz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZJSzmTMAAAAJ&citpid=2,401,10,9,10,8,0,0
610582,"Director, RIKEN CSRS; Director, Plant Mol Sci Ctr, Chiba Univ",,50149,atV56FkAAAAJ,{'indices'},Plant Science|Plant Biology|Functional Genomics|Metabolomics|Plant Biochemistry,Kazuki Saito,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=atV56FkAAAAJ&citpid=3,20496,111,71,621,394,0,0
610583,Michigan State University,,10373,XIQ7NvsAAAAJ,{'indices'},plant biology|metabolism|transport|nutrition|root function,Hideki Takahashi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XIQ7NvsAAAAJ&citpid=2,3958,45,35,66,57,0,0
610584,University of Cologne,,9074,AFwjohEAAAAJ,{'indices'},Plant biology,Stanislav Kopriva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XIQ7NvsAAAAJ&citpid=2,4074,52,35,119,87,0,0
610585,Alfred Wegener Institut; University of Bremen,,8955,IXfnN3QAAAAJ,{'indices'},Phytoplankton|photosynthesis|calcification|ocean acidification|biogeochemical cycles,Bjoern Rost,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IXfnN3QAAAAJ&citpid=6,4224,42,34,77,75,0,0
610586,Alfred Wegener Institute,,1541,CJdGIH0AAAAJ,{'indices'},Southern Ocean phytoplankton ecology|trace metal ecophysiology|ocean acidification,Scarlett Trimborn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CJdGIH0AAAAJ&citpid=2,1014,20,18,24,24,0,0
610587,Alfred Wegener Institute,,2292,eln2A94AAAAJ,{'indices'},Systems Biology,Silke Thoms,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eln2A94AAAAJ&citpid=2,1026,23,17,29,27,0,0
610588,University of Tennessee,,1075,5bqnQ4EAAAAJ,{'indices'},,Frank Vogt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jAb0JR0AAAAJ&citpid=2,349,20,9,38,9,0,0
610589,The Hebrew University,,13900,IPR5syAAAAAJ,{'indices'},Plant biology|algal biology|cyanobacteria,Aaron Kaplan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eln2A94AAAAJ&citpid=2,4099,61,33,140,74,0,0
610590,Université de Montréal,,6469,FxGWBGIAAAAJ,{'indices'},Dinoflagellates|Circadian,David Morse,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eln2A94AAAAJ&citpid=2,1895,40,19,80,38,0,0
610591,Rutgers University,,76837,4lHobcAAAAAJ,{'indices'},,Paul Falkowski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jAb0JR0AAAAJ&citpid=2,24360,134,73,330,248,0,0
610592,"Associate Professor, University of North Carolina at Chapel HIll",,3722,weEOvS8AAAAJ,{'indices'},Phytoplankton ecophysiology and molecular biology,Adrian Marchetti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=weEOvS8AAAAJ&citpid=3,1817,23,20,36,32,0,0
610593,"Professor, Biology & Earth and Ocean Sciences, University of Victoria",,1953,gue5_L4AAAAJ,{'indices'},Biological Oceanography - Phytoplankton|nutrient cycling|isotopes,Diana E. Varela,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gue5_L4AAAAJ&citpid=2,699,19,14,28,22,0,0
610594,"Prof. Xishuangbanna Tropical Botanical Garden, Chinese Academy of Science",,16655,5WLsy4IAAAAJ,{'indices'},Macroevolution|Land Plants|Phylogeny|Plant Systematics,Schneider Harald,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5WLsy4IAAAAJ&citpid=2,8005,60,40,159,136,0,0
610595,"NERC. Previously Cardiff University, University of Sheffield and University of Bristol",,781,kA3PMzwAAAAJ,{'indices'},Palaeobotany|Palynology|Terrestrial Sedimentology|Palaeopedology,Jennifer Morris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kA3PMzwAAAAJ&citpid=11,698,10,7,10,7,0,0
610596,Muséum national d'Histoire naturelle,,11022,5OQ9SREAAAAJ,{'indices'},Mycologie|Mycorhizes|Symbiose|Evolution,Marc-André SELOSSE,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5OQ9SREAAAAJ&citpid=3,5888,58,41,140,115,0,0
610597,"Merit Researcher, The Natural History Museum",,15275,aA9WaswAAAAJ,{'indices'},Systematics|arthropod evolution|palaeontology|Chilopoda,Gregory D. Edgecombe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aA9WaswAAAAJ&citpid=3,6004,57,38,219,132,0,0
610598,"Merit Researcher, Natural History Museum, London",,9995,b9YCKvsAAAAJ,{'indices'},Palaeontology|Dinosaurs|Macroevolution|palaeobiology,Paul M Barrett,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b9YCKvsAAAAJ&citpid=2,4490,52,32,159,133,0,0
610599,No fixed abode,,8933,GIu-HiEAAAAJ,{'indices'},botany|palaeobotany|evolution|speciation|systematics,Richard Bateman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GIu-HiEAAAAJ&citpid=2,2820,52,27,146,95,0,0
610600,"Head, Lab of Excellence ARBRE, INRA",,34855,1BZ2sa0AAAAJ,{'indices'},Symbiosis|Mycorrhiza|Fungi|Microbiology|Genomics,Francis Martin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1BZ2sa0AAAAJ&citpid=7,14727,92,54,336,197,0,0
610601,"Professor of Palaeobiology, University of Birmingham",,5862,qM_a54cAAAAJ,{'indices'},Vertebrate paleontology|macroevolution|biogeography|systematics,Richard J. Butler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qM_a54cAAAAJ&citpid=8,3456,45,36,110,100,0,0
610602,Imperial College London / The Natural History Museum,,168,8IDGEPAAAAAJ,{'indices'},Palaeobotany,Dr Alan R. T. Spencer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8IDGEPAAAAAJ&citpid=2,151,8,8,7,7,0,0
610603,"Department of Paleobiology, National Museum of Natural History, Smithsonian Institution",,9973,4bx7j7sAAAAJ,{'indices'},Paleontology|Paleobotany|Ecology|Evolution|Geology,William A. DiMichele,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4bx7j7sAAAAJ&citpid=5,3520,58,31,141,104,0,0
610604,"Chair for Botany: Functional Morphology and Biomimetics, University of Freiburg",,8313,NMyfnvYAAAAJ,{'indices'},Biomimetics|Plant Biomechanics|Functional Morphology|Paleobotany|Botany,Thomas Speck,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NMyfnvYAAAAJ&citpid=3,3887,49,31,176,120,0,0
610605,"INRAE, Université Clermont-Auvergne, PIAF, France    @HCochard",,21018,DnsvyscAAAAJ,{'indices'},plant ecophysiology|drought|cavitation|plant hydraulics|plant water relations,Hervé Cochard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DnsvyscAAAAJ&citpid=13,11066,79,56,194,169,0,0
610606,"Beamline scientist, European Synchrotron Radiation Facility",,8269,TY2Ts-MAAAAJ,{'indices'},Palaeoanthropology|dental development|X-ray imaging|non-destructive analysis,Paul Tafforeau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TY2Ts-MAAAAJ&citpid=1,4461,50,34,152,120,0,0
610607,"Jackson School of Geosciences, University of Texas at Austin",,15109,dXMQVFIAAAAJ,{'indices'},geology|computed tomography|thermochronology,Richard Ketcham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TY2Ts-MAAAAJ&citpid=1,6752,57,41,131,101,0,0
610608,University of Sheffield,,197,TtMG4-8AAAAJ,{'indices'},X-ray Tomography|Weathering and soils|Early biospheres|Correlative Microscopy,Ria L Mitchell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TtMG4-8AAAAJ&citpid=1,115,6,6,5,4,0,0
610609,Max Planck Institute for Intelligent Systems,,517,O8lwa2cAAAAJ,{'indices'},,Dan Sykes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O8lwa2cAAAAJ&citpid=1,490,12,12,18,18,0,0
610610,"Research Scientist, School of Biology & Ecology, University of Maine",,14428,m22ZC84AAAAJ,{'indices'},Zoosporic fungi|Batrachochytrium,Joyce Longcore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O8lwa2cAAAAJ&citpid=1,5085,45,34,84,65,0,0
610611,Royal Botanic Gardens Kew,,70000,hVLMjrkAAAAJ,{'indices'},,Mark W. Chase,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O8lwa2cAAAAJ&citpid=1,21466,133,65,470,321,0,0
610612,The Sainsbury Laboratory,,38240,dAphvmoAAAAJ,{'indices'},plant biology|plant pathology|plant-microbe interactions|genetics|genomics,Sophien Kamoun,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dAphvmoAAAAJ&citpid=2,19115,106,75,232,206,0,0
610613,"Director General, Museum für Naturkunde, Berlin & Professor for Biodiversity and Public Science at the Humboldt University, Ber",,2865,jyBUxmgAAAAJ,{'indices'},science policy|biodiversity|bioeconomy|plant evolution|ferns,Johannes Vogel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jyBUxmgAAAAJ&citpid=2,1163,29,19,52,33,0,0
610614,Professor of Ecology and Evolutionary Biology,,4979,gk_Vo4wAAAAJ,{'indices'},,William E. Bemis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gk_Vo4wAAAAJ&citpid=1,1391,34,19,57,31,0,0
610615,,,1457,gI3r1ggAAAAJ,{'indices'},,Eric Hilton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gk_Vo4wAAAAJ&citpid=1,733,20,14,41,26,0,0
