,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
610587,Alfred Wegener Institute,,2292,eln2A94AAAAJ,{'indices'},,Silke Thoms,,1026,23,17,29,27,0,0
610588,University of Tennessee,,1075,5bqnQ4EAAAAJ,{'indices'},,Frank Vogt,,349,20,9,38,9,0,0
610589,The Hebrew University,,13900,IPR5syAAAAAJ,{'indices'},,Aaron Kaplan,,4099,61,33,140,74,0,0
610590,Université de Montréal,,6469,FxGWBGIAAAAJ,{'indices'},,David Morse,,1895,40,19,80,38,0,0
610591,Rutgers University,,76837,4lHobcAAAAAJ,{'indices'},,Paul Falkowski,,24360,134,73,330,248,0,0
610592,"Associate Professor, University of North Carolina at Chapel HIll",,3722,weEOvS8AAAAJ,{'indices'},,Adrian Marchetti,,1817,23,20,36,32,0,0
610593,"Professor, Biology & Earth and Ocean Sciences, University of Victoria",,1953,gue5_L4AAAAJ,{'indices'},,Diana E. Varela,,699,19,14,28,22,0,0
610594,"Prof. Xishuangbanna Tropical Botanical Garden, Chinese Academy of Science",,16655,5WLsy4IAAAAJ,{'indices'},,Schneider Harald,,8005,60,40,159,136,0,0
610595,"NERC. Previously Cardiff University, University of Sheffield and University of Bristol",,781,kA3PMzwAAAAJ,{'indices'},,Jennifer Morris,,698,10,7,10,7,0,0
610596,Muséum national d'Histoire naturelle,,11022,5OQ9SREAAAAJ,{'indices'},,Marc-André SELOSSE,,5888,58,41,140,115,0,0
610597,"Merit Researcher, The Natural History Museum",,15275,aA9WaswAAAAJ,{'indices'},,Gregory D. Edgecombe,,6004,57,38,219,132,0,0
610598,"Merit Researcher, Natural History Museum, London",,9995,b9YCKvsAAAAJ,{'indices'},,Paul M Barrett,,4490,52,32,159,133,0,0
610599,No fixed abode,,8933,GIu-HiEAAAAJ,{'indices'},,Richard Bateman,,2820,52,27,146,95,0,0
610600,"Head, Lab of Excellence ARBRE, INRA",,34855,1BZ2sa0AAAAJ,{'indices'},,Francis Martin,,14727,92,54,336,197,0,0
610601,"Professor of Palaeobiology, University of Birmingham",,5862,qM_a54cAAAAJ,{'indices'},,Richard J. Butler,,3456,45,36,110,100,0,0
610602,Imperial College London / The Natural History Museum,,168,8IDGEPAAAAAJ,{'indices'},,Dr Alan R. T. Spencer,,151,8,8,7,7,0,0
610603,"Department of Paleobiology, National Museum of Natural History, Smithsonian Institution",,9973,4bx7j7sAAAAJ,{'indices'},,William A. DiMichele,,3520,58,31,141,104,0,0
610604,"Chair for Botany: Functional Morphology and Biomimetics, University of Freiburg",,8313,NMyfnvYAAAAJ,{'indices'},,Thomas Speck,,3887,49,31,176,120,0,0
610605,"INRAE, Université Clermont-Auvergne, PIAF, France    @HCochard",,21018,DnsvyscAAAAJ,{'indices'},,Hervé Cochard,,11066,79,56,194,169,0,0
610606,"Beamline scientist, European Synchrotron Radiation Facility",,8269,TY2Ts-MAAAAJ,{'indices'},,Paul Tafforeau,,4461,50,34,152,120,0,0
610607,"Jackson School of Geosciences, University of Texas at Austin",,15109,dXMQVFIAAAAJ,{'indices'},,Richard Ketcham,,6752,57,41,131,101,0,0
610608,University of Sheffield,,197,TtMG4-8AAAAJ,{'indices'},,Ria L Mitchell,,115,6,6,5,4,0,0
610609,Max Planck Institute for Intelligent Systems,,517,O8lwa2cAAAAJ,{'indices'},,Dan Sykes,,490,12,12,18,18,0,0
610610,"Research Scientist, School of Biology & Ecology, University of Maine",,14428,m22ZC84AAAAJ,{'indices'},,Joyce Longcore,,5085,45,34,84,65,0,0
610611,Royal Botanic Gardens Kew,,70000,hVLMjrkAAAAJ,{'indices'},,Mark W. Chase,,21466,133,65,470,321,0,0
610612,The Sainsbury Laboratory,,38240,dAphvmoAAAAJ,{'indices'},,Sophien Kamoun,,19115,106,75,232,206,0,0
610613,"Director General, Museum für Naturkunde, Berlin & Professor for Biodiversity and Public Science at the Humboldt University, Ber",,2865,jyBUxmgAAAAJ,{'indices'},,Johannes Vogel,,1163,29,19,52,33,0,0
610614,Professor of Ecology and Evolutionary Biology,,4979,gk_Vo4wAAAAJ,{'indices'},,William E. Bemis,,1391,34,19,57,31,0,0
610615,,,1457,gI3r1ggAAAAJ,{'indices'},,Eric Hilton,,733,20,14,41,26,0,0
610616,Rowe Family Curator of Evolutionary Biology,,14333,jGw099IAAAAJ,{'indices'},,Olivier Rieppel,,4222,59,26,283,137,0,0
610617,"Curator, Bruce Museum",,2681,ImW7DFMAAAAJ,{'indices'},,Daniel Ksepka,,1598,28,20,51,40,0,0
610618,University of Gothenburg,,5259,rsqHPYEAAAAJ,{'indices'},,Jonas Warringer,,2807,34,25,51,43,0,0
610619,"Professor of Genetics, University of Leicester",,19403,BGTBRAUAAAAJ,{'indices'},,Edward J Louis,,4743,61,31,107,70,0,0
610620,Universidad de Santiago de Chile,,1696,fZpiENAAAAAJ,{'indices'},,Francisco A. Cubillos,,1106,21,19,23,23,0,0
610621,Universidad Austral de Chile,,1073,ibv55P0AAAAJ,{'indices'},,Francisco Salinas,,777,15,13,19,16,0,0
610622,Sun Yat-sen University Cancer Center (SYSUCC),,1689,xFgfjMcAAAAJ,{'indices'},,Jia-Xing Yue,,1405,15,15,17,17,0,0
610623,Faculty at Wellcome Sanger Institute; Senior Researcher (part-time) at University of Tartu,,18277,ktEf4ZUAAAAJ,{'indices'},,Leopold Parts,,8725,35,32,44,43,0,0
610624,"Dept of Genetics, University of Cambridge",,213711,5UfPNmQAAAAJ,{'indices'},,Richard Durbin,,96740,136,94,260,210,0,0
610625,"professor of functional genomics, University of Gothenburg",,8346,ot9kDh0AAAAJ,{'indices'},,Anders Blomberg,,2600,44,24,88,49,0,0
610626,"Institute for Research on Cancer and Aging, Nice (IRCAN)",,655,A3LX7JEAAAAJ,{'indices'},,Benjamin P. Barré,,600,6,6,4,4,0,0
610627,The Francis Crick Institute,,2091,uVTLfB8AAAAJ,{'indices'},,Anders Bergström,,1936,17,17,19,19,0,0
610628,IRCAN,,637,7fD9L0UAAAAJ,{'indices'},,Matteo De Chiara,,577,8,7,8,6,0,0
610629,University of Helsinki,,7118,ppkud30AAAAJ,{'indices'},,Ville Mustonen,,5069,30,28,41,37,0,0
610630,"Associate Professor, University of Toronto",,7884,o5gmOHMAAAAJ,{'indices'},,Alan M Moses,,3596,36,26,58,49,0,0
610631,University of Strasbourg,,2588,GtXdr8IAAAAJ,{'indices'},,Joseph Schacherer,,1653,24,21,45,37,0,0
610632,Research professor & Director at the Norwegian University of Science and Technology (NTNU),,10311,BXPeLssAAAAJ,{'indices'},,Stig W. Omholt,,4611,45,34,92,61,0,0
610633,"Postdoctoral Fellow at Institut de biologie integrative et des systemes, Quebec",,337,rtnFHLUAAAAJ,{'indices'},,Johan Hallin,,337,6,6,6,6,0,0
610634,"Institute for Research on Cancer and Aging, Nice",,1170,2WBBSRYAAAAJ,{'indices'},,Jing Li,,1002,13,13,16,15,0,0
610635,Ontario Institute for Cancer Research,,22006,jcbxkKwAAAAJ,{'indices'},,Jared Simpson,,17777,32,31,41,40,0,0
610636,Researcher Geno & Norsvin,,1634,d_K8N8AAAAAJ,{'indices'},,Arne B. Gjuvsland,,1093,18,11,24,13,0,0
610637,"DR CNRS - Sorbonne Université, Paris, France",,4564,0v9nlVMAAAAJ,{'indices'},,Gilles Fischer,,1766,25,17,34,25,0,0
610638,UCSF,,4378,FsjnBykAAAAJ,{'indices'},,Tomasz Jan Nowakowski,,4163,25,23,33,31,0,0
610639,Eli and Edythe Broad Center of Regeneration Medicine and Stem Cell Research at UCSF,,810,3LVRfeMAAAAJ,{'indices'},,Mohammed Mostajo-Radji,,772,9,9,9,8,0,0
610640,"Professor, Department of Integrative Biology, The University of Texas at Austin",,8130,JOkym8oAAAAJ,{'indices'},,Hans A.  Hofmann,,4343,44,31,92,77,0,0
610641,Philadelphia College of Osteopathic Medicine,,1488,NztklEsAAAAJ,{'indices'},,Philip Reno,,624,16,13,20,16,0,0
610642,Professor of Developmental Neuroscience,,13685,SJNk7E8AAAAJ,{'indices'},,Zoltán Molnár,,5683,66,43,154,119,0,0
610643,"CESCO, CNRS, Musée National d'Histoire Naturelle, Paris, France",,621,sFO2mJ0AAAAJ,{'indices'},,Dr. Meredith Root-Bernstein,,495,13,11,20,14,0,0
610644,"Professor of Genomics & Global Health, London School of Hygiene and Tropical Medicine",,29485,H0ZQKBsAAAAJ,{'indices'},,Taane G. Clark,,12283,73,53,207,181,0,0
610645,London School of Hygiene & Tropical Medicine,,2319,W-tgDhYAAAAJ,{'indices'},,Francesc Coll,,2172,23,22,37,36,0,0
610646,University of Cambridge,,118170,OghCU6kAAAAJ,{'indices'},,Julian Parkhill,,58450,149,110,502,463,0,0
610647,"Professor of Microbiology, Inst. Higiene Medicina Tropical, Universidade NOVA de Lisboa, Portugal",,9804,o39byr4AAAAJ,{'indices'},,Miguel Viveiros,,5470,57,39,165,133,0,0
610648,London School of Hygiene and Tropical Medicine,,5972,XpjJsaQAAAAJ,{'indices'},,Rein Houben,,5151,32,28,62,58,0,0
610649,"Professor, KAUST",,23391,ZK8zlQUAAAAJ,{'indices'},,arnab pain,,9652,59,50,145,127,0,0
610650,"Group Leader, Department of Pathology, University of Cambridge",,41814,kucwB9kAAAAJ,{'indices'},,Anton Enright,,15208,61,46,104,91,0,0
610651,Professor of Pathogen Molecular Biology,,27651,qIqwbxgAAAAJ,{'indices'},,Brendan Wren,,8775,83,48,279,193,0,0
610652,"Bioinformatician, European Bioinformatics Institute",,8147,pJpDrBUAAAAJ,{'indices'},,Harpreet Saini,,2626,28,20,38,29,0,0
610653,"Professor of Medical Oncology, Oxford University",,153256,3yT6IX4AAAAJ,{'indices'},,Adrian L Harris,,40811,190,84,1100,595,0,0
610654,"Department of Human Genetics, Department of Bioengineering, McGill University",,20954,e9rY8fIAAAAJ,{'indices'},,Jiannis (Ioannis) Ragoussis,,8415,70,48,163,110,0,0
610655,Swiss Tropical and Public Health Institute,,19589,GCDsqT4AAAAJ,{'indices'},,Sebastien Gagneux,,11334,71,55,156,142,0,0
610656,Institut Pasteur Paris,,30708,xxPFD48AAAAJ,{'indices'},,Roland Brosch,,10170,73,53,154,123,0,0
610657,McGill University,,18387,ICL1svkAAAAJ,{'indices'},,Marcel Behr,,6391,69,39,183,129,0,0
610658,Postdoctoral Researcher,,1711,2Dnu5xMAAAAJ,{'indices'},,Kate Witkowska,,1262,14,14,15,15,0,0
610659,"William Harvey Research Institute & the NIHR Biomedical Research Centre at Barts, Queen Mary",,98705,AluUmxEAAAAJ,{'indices'},,Mark Caulfield,,43272,108,82,227,185,0,0
610660,University of Leicester,,15087,uGaEi6wAAAAJ,{'indices'},,Shu Ye,,4889,63,33,124,94,0,0
610661,London School of Hygiene & Tropical Medicine,,2291,_IZ9kPoAAAAJ,{'indices'},,Sam Alsford,,1148,25,20,35,26,0,0
610662,University of Dundee,,9799,SeXXH18AAAAJ,{'indices'},,David Horn,,4332,47,34,96,78,0,0
610663,"Instituto de Medicina Molecular, Faculdade de Medicina, Universidade de Lisboa",,7241,h0kqQwcAAAAJ,{'indices'},,Ana E Sousa,,3364,41,31,143,96,0,0
610664,"Professor, Illinois State University",,3051,W637SvMh5QAC,{'indices'},,Rachel M Bowden,,1646,30,22,52,42,0,0
610665,"Curator of Amphibians and Reptiles, Smithsonian Institution",,11076,bpMWH24AAAAJ,{'indices'},,W. Ronald Heyer,,2438,48,20,130,43,0,0
610666,"Emeritus Professor, Biology, University of North Dakota",,3800,rQf4yDAAAAAJ,{'indices'},,Jeffrey W. Lang,,893,30,16,57,24,0,0
610667,"Ashbel-Smith Professor Emeritus of Zoology and Psychology, Department of Integrative Biology",,24120,EmLddhQAAAAJ,{'indices'},,David Crews,,4653,84,33,356,128,0,0
610668,University of Iowa,,2478,x6wXzFwAAAAJ,{'indices'},,Maurine Neiman,,1362,27,23,44,37,0,0
610669,"Assistant Professor, University of Idaho",,1638,3RJv6XwAAAAJ,{'indices'},,Benjamin Ridenhour,,744,20,14,28,23,0,0
610670,"Professor, Ohio University",,2524,mYWd7RgAAAAJ,{'indices'},,Molly Morris,,574,29,14,53,23,0,0
610671,North Dakota State University,,2018,h2a1T08AAAAJ,{'indices'},,Timothy Greives,,992,23,18,34,31,0,0
610672,"Professor and Chair, Indiana University",,9962,qlQXNa4AAAAJ,{'indices'},,Gregory Demas,,2984,53,29,124,84,0,0
610673,"Professor in Systems Biology, Chalmers University of Technology, Sweden",,78048,1Wvwvv0AAAAJ,{'indices'},,Jens Nielsen,,41089,129,86,808,568,0,0
610674,EMBL,,253184,M6Etr6oAAAAJ,{'indices'},,Peer Bork,,105425,211,125,580,444,0,0
610675,ITQB NOVA,,3855,ZgGREPcAAAAJ,{'indices'},,Isabel Rocha,,2112,33,25,72,49,0,0
610676,"Assistant Professor, Chalmers University of Technology",,1134,h3uXyW8AAAAJ,{'indices'},,Aleksej Zelezniak,,977,14,14,16,16,0,0
610677,EMBL (European Molecular Biology Laboratory),,725,X4to1VMAAAAJ,{'indices'},,Sergej Andrejev,,704,7,7,6,6,0,0
610678,"EMBL, Heidelberg",,16214,5XdNlE8AAAAJ,{'indices'},,Georg Zeller,,10650,41,35,49,42,0,0
610679,Würzburg University,,1323,FZ3BFDAAAAAJ,{'indices'},,Ana Rita Brochado,,1121,8,8,7,7,0,0
610680,"Group Leader, EMBL",,6671,36QCzL4AAAAJ,{'indices'},,Nassos Typas,,5043,33,30,45,43,0,0
610681,"staff scientist in the lab of Peer Bork, EMBL",,30325,LvfaFIIAAAAJ,{'indices'},,Michael Kuhn,,20995,34,28,41,36,0,0
610682,EMBL Heidelberg,,2316,FoTXdzkAAAAJ,{'indices'},,Lisa Maier,,1955,13,11,14,12,0,0
610683,University of Massachusetts Medical School,,659,1oeqVNMAAAAJ,{'indices'},,Olga Ponomarova,,650,6,6,5,5,0,0
610684,"Professor of Biological Engineering, Universidade do Minho",,5880,FXPpP8UAAAAJ,{'indices'},,Eugénio Campos Ferreira,,2531,40,27,124,66,0,0
610685,Norwegian University of Science and Technology,,1308,YtAujzYAAAAJ,{'indices'},,Daniel Machado,,1037,14,14,16,14,0,0
610686,"Associate Professor, Dept. Informatics and Centre Biological Engineering, Universidade do Minho",,4108,pT-rwEIAAAAJ,{'indices'},,Miguel Rocha,,2294,29,24,81,46,0,0
610687,SilicoLife,,878,41rabEcAAAAJ,{'indices'},,Paulo Maia,,476,11,9,12,8,0,0
610688,The Francis Crick Institute & Charité University Medicine,,7229,1AruWzMAAAAJ,{'indices'},,Markus Ralser,,5172,46,42,89,76,0,0
610689,Chr. Hansen A/S,,16168,UZKMr_4AAAAJ,{'indices'},,Kristian Fog Nielsen,,8451,73,49,178,157,0,0
610690,,,29542,8SEA1U8AAAAJ,{'indices'},,Uwe Sauer,,12467,95,63,239,194,0,0
610691,ETH Zurich (former post-doc),,1997,83rtkKIAAAAJ,{'indices'},,Ana Paula Oliveira,,775,15,13,15,14,0,0
610692,Senior Researcher at Barcelona Supercomputing Center,,636,IYpowdAAAAAJ,{'indices'},,Arnau Montagud,,367,13,11,15,13,0,0
610693,"Institut des Sciences de l'Evolution, Montpellier",,3673,1DmIE0kAAAAJ,{'indices'},,Celine Scornavacca,,2508,23,21,50,42,0,0
610694,EMBL-European Bioinformatics Institute,,35760,nblpP5sAAAAJ,{'indices'},,Nick Goldman,,9998,57,36,104,74,0,0
610695,University of Michigan School of Public Health,,232809,t53jWtYAAAAJ,{'indices'},,Goncalo Abecasis,,128138,181,132,420,390,0,0
610696,Professor of genetic epidemiology and statistics,,42317,2AoVezcAAAAJ,{'indices'},,John Whittaker,,21821,67,41,159,97,0,0
610697,"University of Canterbury, New Zealand",,17424,7ezIRWQAAAAJ,{'indices'},,Prof. Mike Steel,,5217,67,36,210,117,0,0
610698,Princeton University and Tel Aviv University,,50344,vOYl40wAAAAJ,{'indices'},,Noga Alon,,15231,104,54,492,293,0,0
610699,"Professor of Computer Science, Tel-Aviv University",,13048,cXTKzbMAAAAJ,{'indices'},,Benny Chor,,3261,46,23,84,43,0,0
610700,No longer in academia,,17915,yjDWGj0AAAAJ,{'indices'},,Simon Whelan,,4280,26,17,37,26,0,0
610701,"Economical Insurance, Waterloo, Canada",,735,aswrLDsAAAAJ,{'indices'},,Steffen Klaere,,460,12,8,13,7,0,0
610702,Australian National University,,14384,UI0xN_QAAAAJ,{'indices'},,Bui Quang Minh (Minh Bùi),,13897,21,18,29,23,0,0
610703,"Senior Scientist, Smithsonian Conservation Biology Institute",,15186,DUywBPsAAAAJ,{'indices'},,Robert Fleischer,,4615,69,35,221,139,0,0
610704,Smithsonian Institution,,13588,45U-JKQAAAAJ,{'indices'},,Katherine Ralls,,3177,58,27,121,71,0,0
610705,Instituto Politécnico Nacional,,4062,qtMxvQkAAAAJ,{'indices'},,Jorge Ortega,,1723,28,18,87,47,0,0
610706,Profesor Titular de Investigación del Instituto de Investigaciones Biológicas Clemente Estable-MEC y,,2814,FSrtqaMAAAAJ,{'indices'},,Susana González,,1296,20,14,26,19,0,0
610707,"Research Professor, Estacion Biologica de Doñana (EBD-CSIC)",,12726,V6GwjofQ3PUC,{'indices'},,Carles Vilà,,5175,57,37,104,86,0,0
610708,"Researcher, EBD-CSIC",,8005,GHHLg2oAAAAJ,{'indices'},,Jennifer A. Leonard,,3445,44,33,68,60,0,0
610709,"Curator of Mammals, Smithsonian Institution",,465,ahbDbTwAAAAJ,{'indices'},,Melissa T.R. Hawkins,,429,13,13,16,16,0,0
