Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
569930,"University of California, Berkeley",,129786.0,cJ2B_K0AAAAJ,{'indices'},Chemistry and Chemical engineering,Jean Frechet,nan,26391.0,185,76,787,420,0,0
569931,University of Massachusetts - Amherst,,6764.0,KfT2kVkAAAAJ,{'indices'},Polymer Science,Kenneth Carter,nan,1821.0,44,23,112,55,0,0
569932,IBM ,,41987.0,hp5SuP0AAAAJ,{'indices'},polymer,James L. Hedrick,nan,15406.0,109,63,468,288,0,0
569933,,,162.0,wbWPupkAAAAJ,{'indices'},nan,Sam Hein,nan,144.0,6,6,6,6,0,0
569934,"Professor of Chemistry and Materials, UCSB",,86166.0,LYgV738AAAAJ,{'indices'},Materials|Polymers,Craig Hawker,nan,23884.0,148,75,591,430,0,0
569935,"Research Staff Member, IBM Almaden Research Center",,11144.0,6Na5lF4AAAAJ,{'indices'},Hybrid Polymeric Materials,Willi Volksen,nan,2196.0,52,21,155,42,0,0
569936,"Adjunct Prof. Material Science 7 Engineering, Stanford university",,32070.0,WQwtNLoAAAAJ,{'indices'},nan,robert miller,nan,4777.0,83,29,380,105,0,0
569937,"University of Southern California, Princeton University, California Institute of Technology, Oxford University",,89041.0,dFdP6U0AAAAJ,{'indices'},nan,Mark Thompson,nan,26585.0,136,73,199,181,0,0
569938,"Development Engineer, Zeopore Technologies NV",,530.0,W9m4HW0AAAAJ,{'indices'},Hierarchical zeolite|Catalysis,Martin d'Halluin,nan,477.0,10,10,12,12,0,0
569939,Institut National Polytechnique de Toulouse,,13370.0,zKLUjn8AAAAJ,{'indices'},organometallic chemistry|controlled radical polymerization|homogeneous catalysis,Rinaldo Poli,nan,3918.0,56,30,305,114,0,0
569940,"Université de Montpellier, Laboratories Servier",,350.0,ZCO_liwAAAAJ,{'indices'},chimie organique|catalyse|chimie organométallique|chimie des matériaux|peptides,JORDI RULL-BARRULL,nan,312.0,9,9,9,7,0,0
569941,"Institut des Matériaux Jean Rouxel , Nantes, France",,1787.0,4-BsyMAAAAAJ,{'indices'},Nuclear Magnetic Resonance,Michaël Paris,nan,1087.0,24,19,51,38,0,0
569942,Prof. University of Nantes,,22255.0,bAAdTKMAAAAJ,{'indices'},Theoretical chemistry|excited-states|dyes,Denis Jacquemin,nan,12251.0,70,51,392,270,0,0
569943,Chemistry Professor,,5105.0,FzL6HCsAAAAJ,{'indices'},polymer|nanoparticle|photocatalysis|nanocomposite,jerome claverie,nan,2240.0,36,26,77,54,0,0
569944,Université de Bourgogne,,4090.0,khWdMHUAAAAJ,{'indices'},chimie,Philippe RICHARD,nan,1339.0,34,18,115,40,0,0
569945,CNRS,,2426.0,O0YG26EAAAAJ,{'indices'},nan,Jean-Luc Parrain,nan,620.0,27,13,89,17,0,0
569946,"Associate Professor, Institute of Chemical Technology Mumbai-Marathwada Campus",,8329.0,tmdAM1QAAAAJ,{'indices'},2D cabon nanostructures|Nanocatalysis|green synthesis|Benign reaction technologies,"Manoj B. GAWANDE, FRSC (UK), Doc...",nan,6613.0,42,38,81,70,0,0
569947,"Professeur, Université de Nantes",,2715.0,mkwM96MAAAAJ,{'indices'},Quantitative NMR|Fast multidimensional methods|Hyperpolarization|Metabolomics|Benchtop NMR,Patrick Giraudeau,nan,1761.0,34,26,72,54,0,0
569948,Université de Nantes,,240.0,A0k82foAAAAJ,{'indices'},Operations research|Optimization|Chemical engineering|Mathematical programming,Daniel Cortés-Borda,nan,212.0,8,8,7,7,0,0
569949,Instytut Chemii Organicznej PAN,,11087.0,lAvxq5MAAAAJ,{'indices'},Supramolecular chemistry|sugars|asymmetric synthesis,Janusz Jurczak,nan,2086.0,47,19,288,51,0,0
569950,Universitat Jaume I,,5030.0,_ODbcpIAAAAJ,{'indices'},Chemistry,Rosa Llusar,nan,1528.0,39,20,134,49,0,0
569951,"Professor of Physical Chemistry, The University of the West Indies",,1082.0,2x4UqPAAAAAJ,{'indices'},thermodynamics|modified electrodes|surfactant monolayers|structural phase transitions in minerals,Willem H. Mulder,nan,295.0,17,8,27,6,0,0
569952,Department of Chemistry: The UWI (Mona),,249.0,Nkytmd4AAAAJ,{'indices'},Synthesis|electrochemistry|electrocatalysis|kinetics and reaction mechanisms,Mark A.W. Lawrence,nan,225.0,9,9,8,7,0,0
569953,"Department of Chemistry, University of the West Indies Mona",,228.0,2J1dnFwAAAAJ,{'indices'},Materials Chemistry,Peter Nelson,nan,176.0,9,7,6,3,0,0
569954,University of the West Indies,,397.0,OpKzXiEAAAAJ,{'indices'},Natural Products Chemistry,Petrea Facey,nan,182.0,11,8,11,7,0,0
569955,"Full professor Chemistry, University of Antwerp",,23972.0,6VJHsJwAAAAJ,{'indices'},plasma chemistry|CO2 conversion|plasma catalysis|plasma medicine|modeling,Annemie Bogaerts,nan,13822.0,76,56,435,296,0,0
569956,Full Professor - Chemistry - University of Antwerp,,7451.0,iD-YY1sAAAAJ,{'indices'},plasma-surface interactions|molecular dynamics|carbon nanotubes|plasma catalysis,Erik C. Neyts,nan,5106.0,41,32,110,86,0,0
569957,Clean Combustion Research Center/ King Abdullah University of Science and Technology,,2657.0,yJesMMIAAAAJ,{'indices'},combustion|plasma|energy & environment,Min Suk Cha,nan,1429.0,31,23,57,45,0,0
569958,"University of Bologna, Department of Industrial Chemistry ""Toso Montanari""",,1291.0,F-ob7IsAAAAJ,{'indices'},Analytical Chemistry,Andreas Lesch,nan,998.0,22,19,37,34,0,0
569959,University of Warwick,,21356.0,z15CRRcAAAAJ,{'indices'},,Patrick R. Unwin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z15CRRcAAAAJ&citpid=2,8399.0,76,51,327,190,0,0
569960,University of Warwick,,1332.0,CSfA3UcAAAAJ,{'indices'},Electrochemistry|Nanotechnology|Single molecule detection,Minkyung Kang,nan,1197.0,22,19,25,23,0,0
569961,Victoria University of Wellington,,2661.0,yOZCr0QAAAAJ,{'indices'},Electrochemistry,Kim Mckelvey,nan,1929.0,29,26,39,36,0,0
569962,University of Warwick,,422.0,PcghzkUAAAAJ,{'indices'},nan,Ashley Page,nan,422.0,9,9,9,9,0,0
569963,Senior Lecturer in Chemical Sciences and PI in the Bernal Institute at the University of Limerick,,3341.0,T7fgm9MAAAAJ,{'indices'},Electrochemistry|liquid-liquid electrochemistry|soft interfaces|photoelectrochemistry|interfacial self-assembly,Micheál D. Scanlon,nan,2423.0,28,23,37,35,0,0
569964,ETH Zürich,,189.0,UxUWJ8cAAAAJ,{'indices'},Analytical Science|Atomic Force Microscopy|Physical Chemistry|Material Science|Crystal Growth and Dissolution,Maria Adobes-Vidal,nan,189.0,9,9,8,8,0,0
569965,The Hebrew University of Jerusalem,,494.0,z9HxNscAAAAJ,{'indices'},physical and analytical electrochemistry|analytical chemistry|nano science|lithography|electrocatalysis and batteries,Haiqiang Deng,nan,399.0,13,11,19,14,0,0
569966,Fudan University,,1804.0,LkVG_nMAAAAJ,{'indices'},analytical chemistry|mass spectrometry|proteomics|microfluidics,Liang Qiao,nan,1069.0,23,17,52,43,0,0
569967,Microfluidics and biosensors modeling,,1897.0,orjMvqwAAAAJ,{'indices'},Numerical simulation|fluidics|chemical reactions|electrochemistry|magnetism,"J. Josserand, Iris Consulting",nan,387.0,20,9,26,9,0,0
569968,Université du Québec à Montréal,,570.0,EjRsWnQAAAAJ,{'indices'},,Joshua Byers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EjRsWnQAAAAJ&citpid=1,460.0,13,11,15,13,0,0
569969,Warwick University,,262.0,pyBNotQAAAAJ,{'indices'},nan,Philip Voyias,nan,229.0,4,4,3,3,0,0
569970,"Associate Professor, Kwangwoon University",,2327.0,emXtsyYAAAAJ,{'indices'},Electrochemistry,Yang-Rae Kim,nan,1324.0,20,17,26,23,0,0
569971,Syngenta,,3559.0,jKY3clwAAAAJ,{'indices'},nan,Stanley Lai,nan,2087.0,27,23,32,30,0,0
569972,University of Warwick,,369.0,do7ijcEAAAAJ,{'indices'},Electrochemistry|Bioelectricity|SECM|SICM|scanning probe techniques,Gabriel Negrão Meloni,nan,349.0,8,8,8,8,0,0
569973,"Postdoctoral Researcher, LEPA, EPFL",,506.0,h8XadPoAAAAJ,{'indices'},material science|optical microscopy|electron microscopy|electrochemistry|liquid-liquid interfaces,Evgeny Smirnov,nan,488.0,11,11,11,11,0,0
569974,International Centre of Biodynamics,,626.0,aksspFEAAAAJ,{'indices'},biophysics|biodynamics|electro-optic biosensing platforms,Mihaela Gheorghiu,nan,293.0,14,11,20,12,0,0
569975,Beckman Coulter,,1636.0,a09kZj0AAAAJ,{'indices'},Capillary Electrophoresis|Mass Spectrometry|Proteomics|Metabolomics|Miniaturization,Jean-Marc Busnel,nan,607.0,24,13,36,19,0,0
569976,Sanofi Pasteur,,93.0,Or5ULlYAAAAJ,{'indices'},Proteomics|Mass Spectrometry,Reza Pourhaghighi,nan,58.0,5,5,4,4,0,0
569977,University of Toronto,,129.0,FP5aVQUAAAAJ,{'indices'},Crystal growth|atomic force microscopy|molecular crystallization,Laura N Poloni,nan,121.0,7,7,6,6,0,0
569978,"Department of Biochemistry, University of KwaZulu-Natal (Westville Campus), Durban 4000, South",,2994.0,faUD7hYAAAAJ,{'indices'},Type 2 diabetes|animal model|nutrition|functional foods|medicinal plants,"Prof. Shahidul Islam, PhD",nan,2192.0,28,25,72,66,0,0
569979,"Senior Lecturer, Department of Biochemistry, Ahmadu Bello University Zaria",,815.0,F11zgDcAAAAJ,{'indices'},Cancer Research|Biotherapeutics|Cellular and Molecular Toxicology,Dr. Aliyu Muhammad,nan,656.0,17,15,30,26,0,0
569980,"Postdoctoral Research Fellow, University of Johannesburg",,160.0,lx1utnoAAAAJ,{'indices'},Biochemistry|Molecular Biology|Medicinal Plants|Diabetic Wound Healing|Laser Applications,"Olajumoke Oyebode, PhD",nan,160.0,7,7,5,5,0,0
569981,"Professor of Biochemistry, Lagos State University",,336.0,ZI3C4NoAAAAJ,{'indices'},Food and Nutrition Biochemistry,Elemo Babajide Olufemi,nan,177.0,10,7,10,4,0,0
569982,"Federal Institute of Industrial Research, Oshodi, Lagos, Nigeria.",,271.0,r8XX-mcAAAAJ,{'indices'},biochemistry|toxicology|nutrition|medicinal plants,Okukwe Christa Obode,nan,165.0,7,5,5,3,0,0
569983,"PCMD, ICCBS, Karachi University",,740.0,YjsFRN4AAAAJ,{'indices'},β-cell modulation|insulin secretion|anti-glycation,Dr. M. Hafizur Rahman,nan,540.0,15,12,19,14,0,0
569984,"Ahmadu Bello University, Zaria, Nigeria",,1485.0,kI-WnhgAAAAJ,{'indices'},Chemotherapy of trypanosomiasis|malaria and type 2 Diabetes,Mohammed Auwal Ibrahim,nan,1135.0,23,19,47,39,0,0
569985,Federal Institute of Industrial Research,,749.0,A28KpzUAAAAJ,{'indices'},Biochemistry|Nutraceuticals|Functional foods|Neurochemistry|Alzheimer's disease,Tosin Olasehinde,nan,736.0,17,17,28,28,0,0
569986,Doctor of Food Science and  Food ProcessingTechnology,,292.0,SeupYD0AAAAJ,{'indices'},Food Processing|Food Preservation and Utilization|Food Product Development|Food & Nutrition Technology,Oladunmoye O.O,nan,223.0,7,6,6,4,0,0
569987,"Department of Chemistry, University of Ilorin, Ilorin, Nigeria.",,604.0,orXFUpoAAAAJ,{'indices'},Medicinal Chemistry|Natural Products Chemistry|Chemoinformatics|Drug Development|Organic Synthesis,"Dr. Atolani, Olubunmi (FNYA, MRSC,...",nan,474.0,13,12,19,17,0,0
569988,"Associate Professor,  Central Department of Chemistry, Tribhuvan University, Kirtipur, Nepal",,1002.0,ZH8AQAIAAAAJ,{'indices'},Natural Products Chemistry|NMR spectroscopy|Mass spectrometry,Achyut Adhikari,nan,828.0,17,16,38,29,0,0
569989,"Lecturer at Adventist University of West Africa,  Monrovia,  Liberia",,9.0,MWp_ohIAAAAJ,{'indices'},Molecular Biology|Natural Product Biochemistry|Nutritional Biochemistry|Natural Product Chemistry and Biochemistry,Emeka Emea Okoro,nan,9.0,2,2,0,0,0,0
569990,University of Ibadan,,479.0,jB3l5v8AAAAJ,{'indices'},Biochemistry|Genetics|Chemical carcinogenesis,Solomon E Owumi,nan,412.0,11,11,14,11,0,0
569991,"lecturer of Accounting, Covenant University",,158.0,EdPGmkMAAAAJ,{'indices'},Cost Accounting|Management Accounting,Folashade Owolabi,nan,136.0,8,8,7,6,0,0
569992,University of Ibadan,,2221.0,AipWMUkAAAAJ,{'indices'},Cardiovascular pharmacology and cell signalling,"Ademola Adetokunbo Oyagbemi, Seni...",nan,1663.0,23,22,56,51,0,0
569993,"Lecturer/Research Scientist, Charite and Freie University, Berlin",,929.0,77dfe_AAAAAJ,{'indices'},Cheminformatics|Computational Toxicology|Machine Learning|Structural Bioinformatics|Computational  Drug Discovery,Priyanka Banerjee,nan,891.0,11,11,11,11,0,0
569994,"Department of Biochemistry, Federal University of Technology, Akure, Nigeria",,2216.0,7CAoUeYAAAAJ,{'indices'},PhD Applied Biochemistry|Special Interest in Functional Foods|Nutraceuticals and Phytomedicine,Stephen Adeniyi Adefegha,nan,1891.0,25,24,51,49,0,0
569995,Babcock University,,794.0,2I5tAg4AAAAJ,{'indices'},Drug Biochemistry|Drug discovery|Toxicology|Pharmacological Biochemistry|Membrane and Lipid Biochemistry,"Godswill N. Anyasor,PhD",nan,522.0,13,12,17,14,0,0
569996,"Doctor of Animal Science, Federal University of Agriculture, Abeokuta (FUNAAB) Ogun State and",,47.0,JzAmImEAAAAJ,{'indices'},Monogastric Animal Science and Production|Food Processing Technology|Meat Science|Complementary foods|post harvest losses of,Dr. Abel F. A. Silas,nan,42.0,3,3,2,1,0,0
569997,Federal University of Agriculture,,1096.0,RbQty_cAAAAJ,{'indices'},Animal Production|Animal Science|Rabbit Production|Animal Nutrition|Avian Sciences,O. A. Adeyemi,nan,660.0,18,11,33,19,0,0
569998,"Professor of Chemistry, University of Houston",,3821.0,dLd0j24AAAAJ,{'indices'},Self-Organizing Systems|Fluorescent Sensors|Functional Porous Materials|Visual Tools in Science,Ognjen Miljanic,nan,1758.0,33,23,67,50,0,0
569999,National Cheng Kung University,,703.0,kVyOLYIAAAAJ,{'indices'},metal-organic frameworks|covalent organic frameworks|noncovalent organic frameworks|porous materials,Teng-Hao Chen,nan,589.0,13,12,14,13,0,0
570000,Oak Ridge National Laboratary/University of Tennessee,,65452.0,SBZpIYwAAAAJ,{'indices'},Mesoporous Materials|Ionic Liquids,Sheng Dai,nan,36367.0,124,90,725,604,0,0
570001,National Cheng Kung University,,945.0,mDshUWQAAAAJ,{'indices'},Li-ion batteries|Post-Li-ion batteries|Energy storage technologies|Porous functional materials|Functional redox-active materials,Watchareeya Kaveevivitchai,nan,878.0,13,12,15,14,0,0
570002,Oak Ridge National Laboratory,,387.0,ddDmI-8AAAAJ,{'indices'},chemistry|chemical separations,Santa Jansone-Popova,nan,330.0,10,10,12,12,0,0
570003,Oak Ridge National Laboratory,,4413.0,ktiYHk0AAAAJ,{'indices'},porous organic polymers|carbon dioxide|ionic liquids,Zhenzhen Yang,nan,3399.0,37,35,68,65,0,0
570004,Oak Ridge National Laboratory,,1485.0,-809YacAAAAJ,{'indices'},Electron Microscopy|Monochromated EELS|Optical Properties,Jordan Adam Hachtel,nan,1317.0,18,18,29,27,0,0
570005,Oak Ridge National Laboratory,,16365.0,5P3knO0AAAAJ,{'indices'},Physics|Electron Spectroscopy|Electron Microscopy,Juan Carlos Idrobo,nan,11780.0,55,47,126,106,0,0
570006,"R&D Staff Scientist, Oak Ridge National Laboratory",,1097.0,YL98KA4AAAAJ,{'indices'},neutron/x-ray scattering|computational chemistry|materials|nanotechnology|energy,Alexander S. Ivanov,nan,915.0,21,21,36,30,0,0
570007,University of Houston,,174.0,4PGkGQYAAAAJ,{'indices'},Chemistry and Chemical Engineering,Hung-Vu Tran,nan,139.0,5,5,4,4,0,0
570008,"RDE Program Leader, NALCO Water, an Ecolab Company",,533.0,LUVvZ8IAAAAJ,{'indices'},Organic synthesis|Nanoscale coatings|Nano-porous Materials|Corrosion Sensors|Corrosion Inhibitors,Oussama Zenasni,nan,466.0,12,11,13,12,0,0
570009,,,1014.0,WYlKWYUAAAAJ,{'indices'},,Dong Sub Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WYlKWYUAAAAJ&citpid=13,715.0,15,13,17,16,0,0
570010,University of Texas at Austin,,5000.0,78u8M6oAAAAJ,{'indices'},supramolecular chemistry & organic chemistry,Huacheng Zhang (张华承),nan,3573.0,39,34,72,55,0,0
570011,"Senior Chemist, Dow",,4266.0,E_LV-yIAAAAJ,{'indices'},chemistry,Hien-Quang Do,nan,1562.0,14,13,14,13,0,0
570012,University of Georgia,,6258.0,BK67ivwAAAAJ,{'indices'},Computational Chemistry|physical organic chemistry|theoretical chemistry|quantum chemistry,Steven E. Wheeler,nan,3741.0,40,33,85,73,0,0
570013,Oak Ridge National Laboratory,,6412.0,6AN_hw4AAAAJ,{'indices'},Inorganic Separations|Desalination|f-element chemistry,Richard Mayes,nan,4800.0,35,33,64,61,0,0
570014,Corteva Agriscience,,553.0,bnjPe4sAAAAJ,{'indices'},,James J. Henkelis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bnjPe4sAAAAJ&citpid=4,419.0,13,11,16,12,0,0
570015,"Northwestern University, University of Illinois at Urbana-Champaign",,4069.0,Y5Uni7IAAAAJ,{'indices'},Organic Chemistry,Nicolaas Vermeulen,nan,3626.0,34,31,47,47,0,0
570016,"SNSF Assistant Professor, University of Zurich",,1722.0,A0iacEUAAAAJ,{'indices'},Organic Chemistry|Materials Science|Supramolecular Chemistry,Michal Juríček,nan,1231.0,20,18,30,24,0,0
570017,King Fahd Univ of Petroleum & Minerals,,4778.0,iiG6W6AAAAAJ,{'indices'},Bioinorganic Chemistry,Anvarhusein A. Isab,nan,1420.0,36,17,145,39,0,0
570018,King Fahd University of Petroleum & Minerals,,5330.0,AZID4QMAAAAJ,{'indices'},Chemistry,SHAIKH ALI,nan,1790.0,38,22,117,51,0,0
570019,King Fahd University of Petroleum and Minerals,,1974.0,7tTARmUAAAAJ,{'indices'},Inorganic Chemistry|Catalysis|Molecular Materials,Mohammed Fettouhi,nan,590.0,25,11,63,16,0,0
570020,"GC University Lahore, Pakistan",,1218.0,epdh3jMAAAAJ,{'indices'},Inorganic/Medicinal Chemistry,Dr. Muhammad Altaf,nan,861.0,19,14,40,25,0,0
570021,"Professor of Analytical Chemistry , University of Tabriz",,1700.0,jM7MBJgAAAAJ,{'indices'},Analytical Chemistry,Karim Asadpour-Zeynali,nan,1034.0,21,19,50,35,0,0
570022,Razi University,,1668.0,HQSsmCkAAAAJ,{'indices'},Nano|Metal-organic frameworks (MOFs)|Supramolecular Chemistry,Amirreza Abbasi (Research Scientist),nan,1117.0,22,18,44,40,0,0
570023,"Research Institute for Applied Physics and Astronomy, University of Tabriz, Tabriz, Iran",,1661.0,1j2Q5R0AAAAJ,{'indices'},liquid crystal,Mohammad Sadegh Zakerhamidi,nan,970.0,22,16,46,33,0,0
570024,"Faculty of Pharmacy, Tabriz University of Medical Sciences",,8465.0,2hmStGwAAAAJ,{'indices'},Pharmaceutical nanotechnology|Smart drug delivery systems|Nanostructured polymeric scaffolds,soodabeh davaran,nan,6902.0,44,39,133,116,0,0
570025,Razi University,,1590.0,qvG8hasAAAAJ,{'indices'},Catalyst|Nanochemistry|Organometallics,Mohammad Joshaghani,nan,696.0,23,14,46,27,0,0
570026,Azarbaijan Shahid Madani University,,26.0,T2md6lMAAAAJ,{'indices'},chemistry,Zolfaghar Rezvani,nan,4.0,1,1,1,0,0,0
570027,Penn State University,,23758.0,89CxjTwAAAAJ,{'indices'},Imaging SIMS|cluster ion sources,Nicholas Winograd,nan,3882.0,79,32,337,93,0,0
570028,University of Delaware,,8236.0,tW4Zxd0AAAAJ,{'indices'},Surfaces|Interfaces|Electronic Materials,R Opila,nan,1762.0,43,19,116,46,0,0
570029,University of Texas at Dallas,,5556.0,SZjdXcsAAAAJ,{'indices'},neural engineering,Joseph Pancrazio,nan,1699.0,40,23,101,52,0,0
570030,Rochester Institute of Technology,,2966.0,5ZbxhwUAAAAJ,{'indices'},,David A. Borkholder,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5ZbxhwUAAAAJ&citpid=4,831.0,24,16,42,28,0,0
570031,"Professor of Chemistry and Biochemistry, University Of British Columbia",,36251.0,28-Qs-UAAAAJ,{'indices'},Chemical biology|glycobiology,Steve Withers,nan,9131.0,98,43,455,248,0,0
570032,"School of Chemistry and Bio21 Institute, University of Melbourne",,5630.0,41NEeJQAAAAJ,{'indices'},Carbohydrate chemistry|organic chemistry|medicinal chemistry|chemical biology|glycobiology,Spencer J Williams,nan,2845.0,40,29,125,96,0,0
570033,"YSBL, Department of Chemistry, University of York",,38799.0,6rHWVvgAAAAJ,{'indices'},Structural Enzymology|Carbohydrate Biochemistry|Glycobiology|Chemical Biology|Biofuels,"Professor Gideon Davies, FRS, FMedSci",nan,13539.0,97,52,295,232,0,0
570034,Cardiff University,,323.0,A7Os4CAAAAAJ,{'indices'},Enzymology|bacterial metabolic pathways|antibiotic resistance|post-translational modification,Yi Jin,nan,307.0,10,10,10,10,0,0
570035,Pennsylvania State University,,308.0,Ea5B-GwAAAAJ,{'indices'},,Christina R Tysoe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ea5B-GwAAAAJ&citpid=4,263.0,8,8,8,8,0,0
570036,Curtin University,,23200.0,RDUIaDcAAAAJ,{'indices'},Conservation biology|restoration ecology|seed science,Kingsley Wayne Dixon,nan,10788.0,80,47,327,234,0,0
570037,UWA,,5677.0,7FBvjFgAAAAJ,{'indices'},nan,Gavin Flematti,nan,3463.0,36,31,73,63,0,0
570038,"University of Alberta, Jilin University",,711.0,xWRopwcAAAAJ,{'indices'},X-ray Crystallography|Materials Science|enzyme|intermetallics|coordination compound,Haiying Bie,nan,201.0,15,8,19,8,0,0
570039,Murdoch University,,5036.0,aTuiBhcAAAAJ,{'indices'},nan,Robert Trengove,nan,2413.0,38,25,94,56,0,0
570040,"Department of Biodiversity, Conservation and Attractions; Kings Park Science",,3819.0,WQiDBdwAAAAJ,{'indices'},seed conservation|seed physiology|seed ecology,David J Merritt,nan,2486.0,38,29,73,63,0,0
570041,"Research Fellow, The University of Western Australia",,2516.0,wK_aYE0AAAAJ,{'indices'},nan,Adrian Scaffidi,nan,1668.0,24,18,31,22,0,0
570042,The Walter and Eliza Hall Institute of Medical Research,,43064.0,stz-mSwAAAAJ,{'indices'},malaria|microbiology|parasitology,Alan F. Cowman,nan,12588.0,115,63,312,219,0,0
570043,,,664.0,Nhfhm0UAAAAJ,{'indices'},Enzymology|Glycoside Hydrolases|Carbohydrates,Gaetano Speciale,nan,606.0,11,11,11,11,0,0
570044,Lulea University of Technology,,2257.0,3rPh8WEAAAAJ,{'indices'},NMR molecular mobility ionic liquids biomolecules carbon dioxide diffusivity,Andrei Filippov,nan,1019.0,19,17,47,28,0,0
570045,"Kazan Federal University, Kazan, Russia",,1725.0,x4IxLV0AAAAJ,{'indices'},analytical methods|material sciences|spectroscopy|electron paramagnetic resonance|electron spin resonance,Marat Gafurov,nan,1088.0,25,20,51,40,0,0
570046,Leipzig University,,26484.0,deCmCVgAAAAJ,{'indices'},Diffusion,Jörg Kärger,nan,6362.0,78,36,399,167,0,0
570047,"Associate Professor, Brown University School of Engineering",,11005.0,KNCqExkAAAAJ,{'indices'},Heterogeneous catalysis|Electronic structure|Sustainable fuels,Andrew Peterson,nan,8953.0,39,35,60,55,0,0
570048,ETH Zürich,,2850.0,Ueo7hVcAAAAJ,{'indices'},Energy conversion|Materials Science|Catalysis|Reaction Engineering|Membrane technology,Ronald Michalsky,nan,2558.0,21,19,30,25,0,0
570049,Washington State University,,3786.0,ATTxfh0AAAAJ,{'indices'},Environmental Engineering|Nanomaterial Catalysis,wenlei zhu,nan,3369.0,20,20,25,23,0,0
570050,National University of Singapore,,7050.0,1BD1bRoAAAAJ,{'indices'},electrocatalysis|CO2 electroreduction,Boon Siang Yeo,nan,5338.0,40,34,59,52,0,0
570051,National University of Singapore,,593.0,Xs0maRIAAAAJ,{'indices'},Electrocatalysis|CO2 Electroreduction,Louisa Rui Lin Ting,nan,586.0,5,5,5,5,0,0
570052,"Department of Chemistry, Brown University",,69346.0,tPoTQBwAAAAJ,{'indices'},nanomaterials|magnetics|catalysis|energy|nanomedicine,Shouheng Sun,nan,27718.0,129,94,282,230,0,0
570053,"Professor, Huazhong University of Science and Technology",,8324.0,ltlG5J8AAAAJ,{'indices'},Electrocatalysis|Fuel cells|Electrochemistry|Batteries|Materials Chemistry,Qing Li (李箐),nan,7113.0,45,42,94,89,0,0
570054,Faraday Laboratory,,4512.0,gse8mzYAAAAJ,{'indices'},Electrochemistry,Vijay Anand Sethuraman,nan,2647.0,25,24,31,28,0,0
570055,Brown University,,17000.0,XnW2bgNfwdUC,{'indices'},environmental nanotechnology|2D materials|nano-bio-interface|carbon materials|graphene-based materials,Robert Hurt,nan,8484.0,67,43,146,103,0,0
