,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
569946,"Associate Professor, Institute of Chemical Technology Mumbai-Marathwada Campus",,8329,tmdAM1QAAAAJ,{'indices'},,"Manoj B. GAWANDE, FRSC (UK), Doc...",,6613,42,38,81,70,0,0
569947,"Professeur, Université de Nantes",,2715,mkwM96MAAAAJ,{'indices'},,Patrick Giraudeau,,1761,34,26,72,54,0,0
569948,Université de Nantes,,240,A0k82foAAAAJ,{'indices'},,Daniel Cortés-Borda,,212,8,8,7,7,0,0
569949,Instytut Chemii Organicznej PAN,,11087,lAvxq5MAAAAJ,{'indices'},,Janusz Jurczak,,2086,47,19,288,51,0,0
569950,Universitat Jaume I,,5030,_ODbcpIAAAAJ,{'indices'},,Rosa Llusar,,1528,39,20,134,49,0,0
569951,"Professor of Physical Chemistry, The University of the West Indies",,1082,2x4UqPAAAAAJ,{'indices'},,Willem H. Mulder,,295,17,8,27,6,0,0
569952,Department of Chemistry: The UWI (Mona),,249,Nkytmd4AAAAJ,{'indices'},,Mark A.W. Lawrence,,225,9,9,8,7,0,0
569953,"Department of Chemistry, University of the West Indies Mona",,228,2J1dnFwAAAAJ,{'indices'},,Peter Nelson,,176,9,7,6,3,0,0
569954,University of the West Indies,,397,OpKzXiEAAAAJ,{'indices'},,Petrea Facey,,182,11,8,11,7,0,0
569955,"Full professor Chemistry, University of Antwerp",,23972,6VJHsJwAAAAJ,{'indices'},,Annemie Bogaerts,,13822,76,56,435,296,0,0
569956,Full Professor - Chemistry - University of Antwerp,,7451,iD-YY1sAAAAJ,{'indices'},,Erik C. Neyts,,5106,41,32,110,86,0,0
569957,Clean Combustion Research Center/ King Abdullah University of Science and Technology,,2657,yJesMMIAAAAJ,{'indices'},,Min Suk Cha,,1429,31,23,57,45,0,0
569958,"University of Bologna, Department of Industrial Chemistry ""Toso Montanari""",,1291,F-ob7IsAAAAJ,{'indices'},,Andreas Lesch,,998,22,19,37,34,0,0
569959,University of Warwick,,21356,z15CRRcAAAAJ,{'indices'},,Patrick R. Unwin,,8399,76,51,327,190,0,0
569960,University of Warwick,,1332,CSfA3UcAAAAJ,{'indices'},,Minkyung Kang,,1197,22,19,25,23,0,0
569961,Victoria University of Wellington,,2661,yOZCr0QAAAAJ,{'indices'},,Kim Mckelvey,,1929,29,26,39,36,0,0
569962,University of Warwick,,422,PcghzkUAAAAJ,{'indices'},,Ashley Page,,422,9,9,9,9,0,0
569963,Senior Lecturer in Chemical Sciences and PI in the Bernal Institute at the University of Limerick,,3341,T7fgm9MAAAAJ,{'indices'},,Micheál D. Scanlon,,2423,28,23,37,35,0,0
569964,ETH Zürich,,189,UxUWJ8cAAAAJ,{'indices'},,Maria Adobes-Vidal,,189,9,9,8,8,0,0
569965,The Hebrew University of Jerusalem,,494,z9HxNscAAAAJ,{'indices'},,Haiqiang Deng,,399,13,11,19,14,0,0
569966,Fudan University,,1804,LkVG_nMAAAAJ,{'indices'},,Liang Qiao,,1069,23,17,52,43,0,0
569967,Microfluidics and biosensors modeling,,1897,orjMvqwAAAAJ,{'indices'},,"J. Josserand, Iris Consulting",,387,20,9,26,9,0,0
569968,Université du Québec à Montréal,,570,EjRsWnQAAAAJ,{'indices'},,Joshua Byers,,460,13,11,15,13,0,0
569969,Warwick University,,262,pyBNotQAAAAJ,{'indices'},,Philip Voyias,,229,4,4,3,3,0,0
569970,"Associate Professor, Kwangwoon University",,2327,emXtsyYAAAAJ,{'indices'},,Yang-Rae Kim,,1324,20,17,26,23,0,0
569971,Syngenta,,3559,jKY3clwAAAAJ,{'indices'},,Stanley Lai,,2087,27,23,32,30,0,0
569972,University of Warwick,,369,do7ijcEAAAAJ,{'indices'},,Gabriel Negrão Meloni,,349,8,8,8,8,0,0
569973,"Postdoctoral Researcher, LEPA, EPFL",,506,h8XadPoAAAAJ,{'indices'},,Evgeny Smirnov,,488,11,11,11,11,0,0
569974,International Centre of Biodynamics,,626,aksspFEAAAAJ,{'indices'},,Mihaela Gheorghiu,,293,14,11,20,12,0,0
569975,Beckman Coulter,,1636,a09kZj0AAAAJ,{'indices'},,Jean-Marc Busnel,,607,24,13,36,19,0,0
569976,Sanofi Pasteur,,93,Or5ULlYAAAAJ,{'indices'},,Reza Pourhaghighi,,58,5,5,4,4,0,0
569977,University of Toronto,,129,FP5aVQUAAAAJ,{'indices'},,Laura N Poloni,,121,7,7,6,6,0,0
569978,"Department of Biochemistry, University of KwaZulu-Natal (Westville Campus), Durban 4000, South",,2994,faUD7hYAAAAJ,{'indices'},,"Prof. Shahidul Islam, PhD",,2192,28,25,72,66,0,0
569979,"Senior Lecturer, Department of Biochemistry, Ahmadu Bello University Zaria",,815,F11zgDcAAAAJ,{'indices'},,Dr. Aliyu Muhammad,,656,17,15,30,26,0,0
569980,"Postdoctoral Research Fellow, University of Johannesburg",,160,lx1utnoAAAAJ,{'indices'},,"Olajumoke Oyebode, PhD",,160,7,7,5,5,0,0
569981,"Professor of Biochemistry, Lagos State University",,336,ZI3C4NoAAAAJ,{'indices'},,Elemo Babajide Olufemi,,177,10,7,10,4,0,0
569982,"Federal Institute of Industrial Research, Oshodi, Lagos, Nigeria.",,271,r8XX-mcAAAAJ,{'indices'},,Okukwe Christa Obode,,165,7,5,5,3,0,0
569983,"PCMD, ICCBS, Karachi University",,740,YjsFRN4AAAAJ,{'indices'},,Dr. M. Hafizur Rahman,,540,15,12,19,14,0,0
569984,"Ahmadu Bello University, Zaria, Nigeria",,1485,kI-WnhgAAAAJ,{'indices'},,Mohammed Auwal Ibrahim,,1135,23,19,47,39,0,0
569985,Federal Institute of Industrial Research,,749,A28KpzUAAAAJ,{'indices'},,Tosin Olasehinde,,736,17,17,28,28,0,0
569986,Doctor of Food Science and  Food ProcessingTechnology,,292,SeupYD0AAAAJ,{'indices'},,Oladunmoye O.O,,223,7,6,6,4,0,0
569987,"Department of Chemistry, University of Ilorin, Ilorin, Nigeria.",,604,orXFUpoAAAAJ,{'indices'},,"Dr. Atolani, Olubunmi (FNYA, MRSC,...",,474,13,12,19,17,0,0
569988,"Associate Professor,  Central Department of Chemistry, Tribhuvan University, Kirtipur, Nepal",,1002,ZH8AQAIAAAAJ,{'indices'},,Achyut Adhikari,,828,17,16,38,29,0,0
569989,"Lecturer at Adventist University of West Africa,  Monrovia,  Liberia",,9,MWp_ohIAAAAJ,{'indices'},,Emeka Emea Okoro,,9,2,2,0,0,0,0
569990,University of Ibadan,,479,jB3l5v8AAAAJ,{'indices'},,Solomon E Owumi,,412,11,11,14,11,0,0
569991,"lecturer of Accounting, Covenant University",,158,EdPGmkMAAAAJ,{'indices'},,Folashade Owolabi,,136,8,8,7,6,0,0
569992,University of Ibadan,,2221,AipWMUkAAAAJ,{'indices'},,"Ademola Adetokunbo Oyagbemi, Seni...",,1663,23,22,56,51,0,0
569993,"Lecturer/Research Scientist, Charite and Freie University, Berlin",,929,77dfe_AAAAAJ,{'indices'},,Priyanka Banerjee,,891,11,11,11,11,0,0
569994,"Department of Biochemistry, Federal University of Technology, Akure, Nigeria",,2216,7CAoUeYAAAAJ,{'indices'},,Stephen Adeniyi Adefegha,,1891,25,24,51,49,0,0
569995,Babcock University,,794,2I5tAg4AAAAJ,{'indices'},,"Godswill N. Anyasor,PhD",,522,13,12,17,14,0,0
569996,"Doctor of Animal Science, Federal University of Agriculture, Abeokuta (FUNAAB) Ogun State and",,47,JzAmImEAAAAJ,{'indices'},,Dr. Abel F. A. Silas,,42,3,3,2,1,0,0
569997,Federal University of Agriculture,,1096,RbQty_cAAAAJ,{'indices'},,O. A. Adeyemi,,660,18,11,33,19,0,0
569998,"Professor of Chemistry, University of Houston",,3821,dLd0j24AAAAJ,{'indices'},,Ognjen Miljanic,,1758,33,23,67,50,0,0
569999,National Cheng Kung University,,703,kVyOLYIAAAAJ,{'indices'},,Teng-Hao Chen,,589,13,12,14,13,0,0
570000,Oak Ridge National Laboratary/University of Tennessee,,65452,SBZpIYwAAAAJ,{'indices'},,Sheng Dai,,36367,124,90,725,604,0,0
570001,National Cheng Kung University,,945,mDshUWQAAAAJ,{'indices'},,Watchareeya Kaveevivitchai,,878,13,12,15,14,0,0
570002,Oak Ridge National Laboratory,,387,ddDmI-8AAAAJ,{'indices'},,Santa Jansone-Popova,,330,10,10,12,12,0,0
570003,Oak Ridge National Laboratory,,4413,ktiYHk0AAAAJ,{'indices'},,Zhenzhen Yang,,3399,37,35,68,65,0,0
570004,Oak Ridge National Laboratory,,1485,-809YacAAAAJ,{'indices'},,Jordan Adam Hachtel,,1317,18,18,29,27,0,0
570005,Oak Ridge National Laboratory,,16365,5P3knO0AAAAJ,{'indices'},,Juan Carlos Idrobo,,11780,55,47,126,106,0,0
570006,"R&D Staff Scientist, Oak Ridge National Laboratory",,1097,YL98KA4AAAAJ,{'indices'},,Alexander S. Ivanov,,915,21,21,36,30,0,0
570007,University of Houston,,174,4PGkGQYAAAAJ,{'indices'},,Hung-Vu Tran,,139,5,5,4,4,0,0
570008,"RDE Program Leader, NALCO Water, an Ecolab Company",,533,LUVvZ8IAAAAJ,{'indices'},,Oussama Zenasni,,466,12,11,13,12,0,0
570009,,,1014,WYlKWYUAAAAJ,{'indices'},,Dong Sub Kim,,715,15,13,17,16,0,0
570010,University of Texas at Austin,,5000,78u8M6oAAAAJ,{'indices'},,Huacheng Zhang (张华承),,3573,39,34,72,55,0,0
570011,"Senior Chemist, Dow",,4266,E_LV-yIAAAAJ,{'indices'},,Hien-Quang Do,,1562,14,13,14,13,0,0
570012,University of Georgia,,6258,BK67ivwAAAAJ,{'indices'},,Steven E. Wheeler,,3741,40,33,85,73,0,0
570013,Oak Ridge National Laboratory,,6412,6AN_hw4AAAAJ,{'indices'},,Richard Mayes,,4800,35,33,64,61,0,0
570014,Corteva Agriscience,,553,bnjPe4sAAAAJ,{'indices'},,James J. Henkelis,,419,13,11,16,12,0,0
570015,"Northwestern University, University of Illinois at Urbana-Champaign",,4069,Y5Uni7IAAAAJ,{'indices'},,Nicolaas Vermeulen,,3626,34,31,47,47,0,0
570016,"SNSF Assistant Professor, University of Zurich",,1722,A0iacEUAAAAJ,{'indices'},,Michal Juríček,,1231,20,18,30,24,0,0
570017,King Fahd Univ of Petroleum & Minerals,,4778,iiG6W6AAAAAJ,{'indices'},,Anvarhusein A. Isab,,1420,36,17,145,39,0,0
570018,King Fahd University of Petroleum & Minerals,,5330,AZID4QMAAAAJ,{'indices'},,SHAIKH ALI,,1790,38,22,117,51,0,0
570019,King Fahd University of Petroleum and Minerals,,1974,7tTARmUAAAAJ,{'indices'},,Mohammed Fettouhi,,590,25,11,63,16,0,0
570020,"GC University Lahore, Pakistan",,1218,epdh3jMAAAAJ,{'indices'},,Dr. Muhammad Altaf,,861,19,14,40,25,0,0
570021,"Professor of Analytical Chemistry , University of Tabriz",,1700,jM7MBJgAAAAJ,{'indices'},,Karim Asadpour-Zeynali,,1034,21,19,50,35,0,0
570022,Razi University,,1668,HQSsmCkAAAAJ,{'indices'},,Amirreza Abbasi (Research Scientist),,1117,22,18,44,40,0,0
570023,"Research Institute for Applied Physics and Astronomy, University of Tabriz, Tabriz, Iran",,1661,1j2Q5R0AAAAJ,{'indices'},,Mohammad Sadegh Zakerhamidi,,970,22,16,46,33,0,0
570024,"Faculty of Pharmacy, Tabriz University of Medical Sciences",,8465,2hmStGwAAAAJ,{'indices'},,soodabeh davaran,,6902,44,39,133,116,0,0
570025,Razi University,,1590,qvG8hasAAAAJ,{'indices'},,Mohammad Joshaghani,,696,23,14,46,27,0,0
570026,Azarbaijan Shahid Madani University,,26,T2md6lMAAAAJ,{'indices'},,Zolfaghar Rezvani,,4,1,1,1,0,0,0
570027,Penn State University,,23758,89CxjTwAAAAJ,{'indices'},,Nicholas Winograd,,3882,79,32,337,93,0,0
570028,University of Delaware,,8236,tW4Zxd0AAAAJ,{'indices'},,R Opila,,1762,43,19,116,46,0,0
570029,University of Texas at Dallas,,5556,SZjdXcsAAAAJ,{'indices'},,Joseph Pancrazio,,1699,40,23,101,52,0,0
570030,Rochester Institute of Technology,,2966,5ZbxhwUAAAAJ,{'indices'},,David A. Borkholder,,831,24,16,42,28,0,0
570031,"Professor of Chemistry and Biochemistry, University Of British Columbia",,36251,28-Qs-UAAAAJ,{'indices'},,Steve Withers,,9131,98,43,455,248,0,0
570032,"School of Chemistry and Bio21 Institute, University of Melbourne",,5630,41NEeJQAAAAJ,{'indices'},,Spencer J Williams,,2845,40,29,125,96,0,0
570033,"YSBL, Department of Chemistry, University of York",,38799,6rHWVvgAAAAJ,{'indices'},,"Professor Gideon Davies, FRS, FMedSci",,13539,97,52,295,232,0,0
570034,Cardiff University,,323,A7Os4CAAAAAJ,{'indices'},,Yi Jin,,307,10,10,10,10,0,0
570035,Pennsylvania State University,,308,Ea5B-GwAAAAJ,{'indices'},,Christina R Tysoe,,263,8,8,8,8,0,0
570036,Curtin University,,23200,RDUIaDcAAAAJ,{'indices'},,Kingsley Wayne Dixon,,10788,80,47,327,234,0,0
570037,UWA,,5677,7FBvjFgAAAAJ,{'indices'},,Gavin Flematti,,3463,36,31,73,63,0,0
570038,"University of Alberta, Jilin University",,711,xWRopwcAAAAJ,{'indices'},,Haiying Bie,,201,15,8,19,8,0,0
570039,Murdoch University,,5036,aTuiBhcAAAAJ,{'indices'},,Robert Trengove,,2413,38,25,94,56,0,0
570040,"Department of Biodiversity, Conservation and Attractions; Kings Park Science",,3819,WQiDBdwAAAAJ,{'indices'},,David J Merritt,,2486,38,29,73,63,0,0
570041,"Research Fellow, The University of Western Australia",,2516,wK_aYE0AAAAJ,{'indices'},,Adrian Scaffidi,,1668,24,18,31,22,0,0
570042,The Walter and Eliza Hall Institute of Medical Research,,43064,stz-mSwAAAAJ,{'indices'},,Alan F. Cowman,,12588,115,63,312,219,0,0
570043,,,664,Nhfhm0UAAAAJ,{'indices'},,Gaetano Speciale,,606,11,11,11,11,0,0
570044,Lulea University of Technology,,2257,3rPh8WEAAAAJ,{'indices'},,Andrei Filippov,,1019,19,17,47,28,0,0
570045,"Kazan Federal University, Kazan, Russia",,1725,x4IxLV0AAAAJ,{'indices'},,Marat Gafurov,,1088,25,20,51,40,0,0
570046,Leipzig University,,26484,deCmCVgAAAAJ,{'indices'},,Jörg Kärger,,6362,78,36,399,167,0,0
570047,"Associate Professor, Brown University School of Engineering",,11005,KNCqExkAAAAJ,{'indices'},,Andrew Peterson,,8953,39,35,60,55,0,0
570048,ETH Zürich,,2850,Ueo7hVcAAAAJ,{'indices'},,Ronald Michalsky,,2558,21,19,30,25,0,0
570049,Washington State University,,3786,ATTxfh0AAAAJ,{'indices'},,wenlei zhu,,3369,20,20,25,23,0,0
570050,National University of Singapore,,7050,1BD1bRoAAAAJ,{'indices'},,Boon Siang Yeo,,5338,40,34,59,52,0,0
570051,National University of Singapore,,593,Xs0maRIAAAAJ,{'indices'},,Louisa Rui Lin Ting,,586,5,5,5,5,0,0
570052,"Department of Chemistry, Brown University",,69346,tPoTQBwAAAAJ,{'indices'},,Shouheng Sun,,27718,129,94,282,230,0,0
570053,"Professor, Huazhong University of Science and Technology",,8324,ltlG5J8AAAAJ,{'indices'},,Qing Li (李箐),,7113,45,42,94,89,0,0
570054,Faraday Laboratory,,4512,gse8mzYAAAAJ,{'indices'},,Vijay Anand Sethuraman,,2647,25,24,31,28,0,0
570055,Brown University,,17000,XnW2bgNfwdUC,{'indices'},,Robert Hurt,,8484,67,43,146,103,0,0
570056,Korea Research Institute of Chemical Technology,,1376,vPEgEv0AAAAJ,{'indices'},,Seok Ki Kim,,1085,19,18,26,24,0,0
570057,"Dipartimento di Agricoltura, Ambiente e Alimenti, Università del Molise",,3388,bLBt4pQAAAAJ,{'indices'},,Andrea Ceglie,,1111,33,19,88,41,0,0
570058,University of Molise,,899,Q3mQ_jsAAAAJ,{'indices'},,Francesca Cuomo,,599,19,14,29,23,0,0
570059,Full Professor of Physical Chemistry at the Università di Bari,,5344,yI1qSjYAAAAJ,{'indices'},,Gerardo Palazzo,,2799,38,24,118,78,0,0
570060,Dipartimento di Bioscienze e Territorio (DIBT) Università del Molise,,1668,zvvvKuMAAAAJ,{'indices'},,Luigi Ambrosone Prof.,,682,24,14,60,25,0,0
570061,"Consorzio Interuniversitario per lo Sviluppo dei Sistemi a Grande Interfase, Università del Molise",,589,VuLo7YkAAAAJ,{'indices'},,Francesco Venditti,,332,13,11,19,11,0,0
570062,"ricercatore di chimica fisica, università di Bari",,1567,SReYkZ0AAAAJ,{'indices'},,Giuseppe Colafemmina,,501,24,14,38,19,0,0
570063,"Università degli Studi del Molise - Dipartimento Agricoltura, Ambiente e Alimenti",,961,1RLmcQkAAAAJ,{'indices'},,Giuseppe Cinelli,,587,18,15,27,18,0,0
570064,"Professor of Physical Chemistry, Lund University",,43334,AeprkVkAAAAJ,{'indices'},,Bjorn Lindman,,8058,103,37,537,175,0,0
570065,"Professore di Industrie Agrarie, Università degli Studi del Molise, Campobasso",,1236,B7PNu1gAAAAJ,{'indices'},,Antonella De Leonardis,,586,20,15,33,23,0,0
570066,"University of Cagliari, Dept. of Chemical and Geological Sciences",,1923,AnixzGYAAAAJ,{'indices'},,Sergio Murgia,,1049,29,20,52,35,0,0
570067,Università degli studi del Molise,,109,i6Pv6IwAAAAJ,{'indices'},,Martina Cofelice,,108,5,5,4,4,0,0
570068,"Associate Professor, University of Bari ""Aldo Moro""",,1316,mIqEMAMAAAAJ,{'indices'},,Matilde Colella,,515,18,14,27,16,0,0
570069,Dipartimento di Chimica Università La Sapienza  Roma,,1283,Ythf_nEAAAAJ,{'indices'},,Mauro Giustini,,408,17,12,33,15,0,0
570070,"Ricercatore, Consiglio Nazionale delle Ricerche",,2226,85zoLeAAAAAJ,{'indices'},,Antonia Mallardi,,1081,26,16,47,24,0,0
570071,University of Molise,,138,M6Vtx_UAAAAJ,{'indices'},,Luisa Perugini,,134,5,5,4,4,0,0
570072,"Department of Agricultural, Environmental and Food Sciences. Università degli studi del Molise",,13,okYMXbYAAAAJ,{'indices'},,Silvio Iacovino,,13,2,2,0,0,0,0
570073,insegnante,,,zDNJfjUAAAAJ,{'indices'},,domenico razzini,,,0,0,0,0,0,0
570074,"WPI-MANA, National Institute for Materials Science (NIMS), Japan and The University of Tokyo, Japan",,52029,Z6TdIX8AAAAJ,{'indices'},,Katsuhiko Ariga,,23742,120,73,605,426,0,0
570075,"WPI-MANA, National Institute for Materials Science",,5787,QBX4kt0AAAAJ,{'indices'},,Lok Kumar Shrestha,,4084,44,34,127,103,0,0
570076,NIMS-MANA,,1880,VSGJNxMAAAAJ,{'indices'},,Jun Nakanishi,,848,21,16,30,22,0,0
570077,National Institute for Materials Science,,3968,8-Kv55cAAAAJ,{'indices'},,Shinsuke Ishihara,,2805,34,26,63,50,0,0
570078,The University of Tokyo,,1752,z56ZMIYAAAAJ,{'indices'},,Koji Harano,,1138,21,17,34,31,0,0
570079,"Research Institute for Electronic Science, Hokkaido University",,1724,pA0_2NcAAAAJ,{'indices'},,Yusuke Yonamine,,1240,15,15,18,18,0,0
570080,National Institute for Materials Science (NIMS),,1506,8mZAcPMAAAAJ,{'indices'},,Partha Bairi,,1191,24,21,36,35,0,0
570081,National Institute for Materials Science,,1886,1Xvrq9MAAAAJ,{'indices'},,Tomohiko Yamazaki,,904,28,18,46,32,0,0
570082,"Department of Chemical Science and Engineering, Tokyo Institute of Technology",,611,BV_C_T0AAAAJ,{'indices'},,Daisuke Ishikawa,,470,9,9,8,8,0,0
570083,Queen Mary University of London,,128,VqdclKQAAAAJ,{'indices'},,Keitel Cervantes-Salguero,,116,5,5,4,4,0,0
570084,"Professor of Colloid and Interface Chemistry, Tokyo University of Science",,12187,G1Uvd70AAAAJ,{'indices'},,Hideki Sakai,,4072,53,27,304,138,0,0
570085,Anna University,,9131,-iez9jUAAAAJ,{'indices'},,Ramasamy Jayavel,,5114,49,33,245,171,0,0
570086,"Senior Scientist, Central Electrochemical Research Institute, Karaikudi, India",,5145,4X-7WnsAAAAJ,{'indices'},,M. Sathish,,3295,35,33,75,69,0,0
570087,"Professor, School of Applied & Interdisciplinary Sciences, Indian Association for the Cultivation of",,6874,pLC7JesAAAAJ,{'indices'},,Somobrata Acharya,,3250,44,28,133,89,0,0
570088,"Professor, Department of Life Science, Gakushuin University / 学習院大学 理学部 生命科学科",,9608,fX8UUUMAAAAJ,{'indices'},,Toru Shimada / 嶋田 透,,3153,51,27,164,85,0,0
570089,The University of Tokyo,,9390,UyP5hmIAAAAJ,{'indices'},,Susumu Katsuma,,3972,48,28,120,80,0,0
570090,"Institute for Frontier Life and Medical Sciences, Kyoto University",,2413,jDL3tGUAAAAJ,{'indices'},,Shinpei Kawaoka,,1283,19,16,21,19,0,0
570091,Ames Laboratory,,743,iYLQfHwAAAAJ,{'indices'},,Marek Kolmer,,661,17,16,27,26,0,0
570092,"assistant professor, CEMES/University of Toulouse - France",,374,bTwBQIAAAAAJ,{'indices'},,corentin durand,,319,12,11,12,11,0,0
570093,兰州大学物理科学与技术学院,,10920,j70YHXAAAAAJ,{'indices'},,chao liu,,6556,45,37,325,198,0,0
570094,"Instructor, BIDMC, Harvard Medical school",,1558,klOPhagAAAAJ,{'indices'},,Erbin Dai,,586,25,13,37,22,0,0
570095,SRM University,,695,D244XOAAAAAJ,{'indices'},,Munuswamy-Ramanujam Ganesh,,423,17,13,21,17,0,0
570096,Oregon Health and Science University,,3278,5myET_AAAAAJ,{'indices'},,Victor R DeFilippis,,1489,32,21,48,37,0,0
570097,University of New Mexico Health Sciences Center,,2027,m7j_EGYAAAAJ,{'indices'},,Eric Bartee,,719,21,16,24,21,0,0
570098,"Researcher, PlantStress&Biodiversity Lab, Forest Research Center (CEF), Higher School of Agriculture",,5218,f-s6ZlMAAAAJ,{'indices'},,José Domingos Cochicho Ramalho,,2953,40,30,98,83,0,0
570099,Professor de Ciências e Tecnologia Alimentar,,5227,G8YKH2sAAAAJ,{'indices'},,Fernando Lidon,,2803,40,28,110,79,0,0
570100,"Plant Physiology Lab., INIAV, I.P.",,1005,dDR1KJcAAAAJ,{'indices'},,Isabel Pais,,782,18,15,26,22,0,0
570101,"Instituto Superiro de Agronomia, Universidade de lisboa",,2052,oUBn-qUAAAAJ,{'indices'},,Ana I Ribeiro-Barros,,1100,25,19,44,30,0,0
570102,"Departamento de Biologia Vegetal, Universidade Federal de Viçosa",,9816,UaaUsnsAAAAJ,{'indices'},,Fábio M. DaMatta / Fábio M. Da Matta,,5432,55,42,128,113,0,0
570103,"Professor of Biomass Forest Production, New University Lisbon",,851,d-FmYxcAAAAJ,{'indices'},,Fernando Reboredo,,593,18,13,33,23,0,0
570104,"Plant Physiology Lab; Crop Physiology Researcher, Northern Rio de Janeiro State University, Brazil",,2487,YSCHfw8AAAAJ,{'indices'},,"Campostrini, E.",,1487,23,18,58,37,0,0
570105,Professora de Física e Química Aplicadas - Escola António Arroio,,240,XaILEtAAAAAJ,{'indices'},,Natalina C. Cavaco Bicho,,166,8,7,8,7,0,0
570106,"Ufes, Brazil.",,899,0eFE0ksAAAAJ,{'indices'},,Lima Deleon Martins,,692,15,12,27,20,0,0
570107,"Associate Professor, Faculdade de Ciências, Universidade de Lisboa",,4675,YY3cC7IAAAAJ,{'indices'},,Cristina Máguas Hanson,,2277,44,28,87,62,0,0
570108,Professora no Instituto Superior de Agronomia,,4127,sjYGyUcAAAAJ,{'indices'},,Margarida Moldão Martins,,2411,32,25,107,77,0,0
