,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
554218,"Yusuf Maitama Sule University, Kano, Nigeria",,310,MvF1XUkAAAAJ,{'indices'},,"Mohammad  Manjur shah, PhD",,235,9,7,8,6,0,0
554219,"Undergraduate student, BHU",,,bwu_XG0AAAAJ,{'indices'},,Archisman Roy,,,0,0,0,0,0,0
554220,"Student of B.Tech , Asansol Engineering College",,,eTtDDJMAAAAJ,{'indices'},,Subha Sundar Chakraborty,,,0,0,0,0,0,0
554221,"Assistant Professor, Mizoram university",,169,m0vrtawAAAAJ,{'indices'},,ralte lalfakzuala,,112,5,5,3,3,0,0
554222,"Professor of Microbology, University of Sumatera Utara, Medan, Indonesia",,575,1Cp2vhQAAAAJ,{'indices'},,Dwi Suryanto,,421,11,10,18,13,0,0
554223,"Department of Biology, University of Sumatera Utara",,749,O_JaOUgAAAAJ,{'indices'},,Erman Munir,,363,13,10,17,10,0,0
554224,University of the Philippines Visayas,,149,OTNeSMUAAAAJ,{'indices'},,Leni Yap-Dejeto,,77,4,4,3,1,0,0
554225,"Senior Lecturer in Vertebrate Ecology and Biodiversity, Newcastle University",,1207,0PyM9ScAAAAJ,{'indices'},,Aileen Mill,,790,16,14,22,19,0,0
554226,APHA,,787,7dPIgokAAAAJ,{'indices'},,James Aegerter,,316,15,11,22,14,0,0
554227,Newcastle University,,5168,Pp4SviIAAAAJ,{'indices'},,Kirsten Wolff,,1112,30,15,57,23,0,0
554228,Newcastle University,,3886,2Kcd0zoAAAAJ,{'indices'},,Mark DF Shirley,,1988,30,21,48,36,0,0
554229,"Assistant Professor, School of Pharmaceutical Sciences, Lovely Professional University",,1148,2hnm_hAAAAAJ,{'indices'},,"Devesh Tewari, देवेश तिवारी",,1121,20,20,35,33,0,0
554230,Lovely Professional University,,1,EA2Yc6kAAAAJ,{'indices'},,Manveer Singh,,1,1,1,0,0,0,0
554231,"Assoc. Prof, Lovely Professional University",,3249,jLpgnBYAAAAJ,{'indices'},,Dr. Bimlesh Kumar,,2366,14,14,23,18,0,0
554232,University Of Debrecen,,305,riiZQJoAAAAJ,{'indices'},,BHARAT KWATRA,,305,11,11,22,22,0,0
554233,Student at lovely professional university,,,O_IyryYAAAAJ,{'indices'},,Mohit,,,0,0,0,0,0,0
554234,Guru kimia MAN IC Paser,,3,YFpexQgAAAAJ,{'indices'},,Andri Agustina,,3,1,1,0,0,0,0
554235,"Undergraduated Student in Food and Agriculture Product Technology, Universitas Gadjah Mada",,2,5RHl89QAAAAJ,{'indices'},,Tulus Dharmawan,,2,1,1,0,0,0,0
554236,New Mexico State University,,60,w5ZTeIoAAAAJ,{'indices'},,Jacob E. Lucero,,58,4,4,3,3,0,0
554237,York University,,27,Xt98RMkAAAAJ,{'indices'},,Jenna Braun,,27,3,3,1,1,0,0
554238,PhD,,,R4YjrC8AAAAJ,{'indices'},,sahar farzaneh,,,0,0,0,0,0,0
554239,University of Leipzig,,2003,pBFkVEwAAAAJ,{'indices'},,Andreas Thum,,1253,24,21,34,34,0,0
554240,Kurt-Schwabe-Institut Meinsberg,,1278,2kv57a4AAAAJ,{'indices'},,Caroline Murawski,,1025,13,13,15,15,0,0
554241,"Lecturer, University of St andrews",,8527,gBGyOqoAAAAJ,{'indices'},,Stefan Pulver,,6155,23,18,29,21,0,0
554242,,,8203,b2RZ9-MAAAAJ,{'indices'},,Malte C Gather,,5607,45,37,109,94,0,0
554243,Asociacion Gaica,,762,30NhwToAAAAJ,{'indices'},,Alejandro Lopera,,344,11,8,11,8,0,0
554244,Investigador Instituto Humboldt,,148,2cZoo9QAAAAJ,{'indices'},,Jose Aguilar Cano,,147,5,5,3,3,0,0
554245,"Instituto Nacional de Salud, YOLUKA ONG",,189,blk3LS0AAAAJ,{'indices'},,Teddy Angarita Sierra,,143,9,8,9,7,0,0
554246,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,,1121,d9JHO7sAAAAJ,{'indices'},,Andrés Rymel Acosta-Galvis,,560,15,11,25,15,0,0
554247,PhD,,,R4YjrC8AAAAJ,{'indices'},,sahar farzaneh,,,0,0,0,0,0,0
554248,phD,,176,7QMuuRwAAAAJ,{'indices'},,mohammad javad dehghan esmatabadi,,167,7,7,7,7,0,0
554249,Adventist University of the Philippines,,10,aMmMWBkAAAAJ,{'indices'},,Lorcelie B. Taclan,,9,2,2,0,0,0,0
554250,Research Consultant,,1,yvp4qWUAAAAJ,{'indices'},,Sabina L Pariñas,,1,1,1,0,0,0,0
554251,University of Anbar,,27,1RM1BMYAAAAJ,{'indices'},,Sabah Ibrahim,,10,4,1,0,0,0,0
554252,,,178,seY1HYwAAAAJ,{'indices'},,Azadeh Hekmat,,102,7,6,6,3,0,0
554253,"Razi Vaccine & Serum Research Institute, Agricultural Research, Education & Extension Organization",,1382,gAE51KAAAAAJ,{'indices'},,Abbas Zare Mirakabadi,,719,17,12,44,24,0,0
554254,Razi Vaccine and Serum Research Institute,,212,yFbRHBcAAAAJ,{'indices'},,Roozbeh Fallahi,,72,5,4,3,2,0,0
554255,"Department of Biology, Science and Research Branch, Islamic Azad University, Tehran, Iran",,213,aKKRovwAAAAJ,{'indices'},,Bahareh Nowruzi,,181,8,7,7,6,0,0
554256,Associate  professor university of zanjan,,245,6D0OPD8AAAAJ,{'indices'},,bahram maleki zanjani,,132,8,5,7,4,0,0
554257,"Dean of Research Center for Animal Develoment Applied Biology ,Islamic Azad University ,Mashhad",,1666,5wj1CBYAAAAJ,{'indices'},,Dr.Javad  Baharara,,1365,20,17,44,35,0,0
554258,"Professor of Cell and Developmental Biology, Bu-Ali Sina University",,2122,ItMsfVEAAAAJ,{'indices'},,Abdolkarim Chehregani Rad,,1147,25,19,50,25,0,0
554259,"Professor of Biochemistry, Institute of Biochemistry and Biophysics, University of Tehran",,1532,lxTGwvkAAAAJ,{'indices'},,"Gholamhossein Riazi,",,1053,22,18,43,33,0,0
554260,"Prof. of Biology, Islamic Azad University- North Tehran Branch",,2359,YbnmQOQAAAAJ,{'indices'},,Ahmad Majd,,1480,25,19,64,50,0,0
554261,"Professor in cell and developmental biology, Kharazmi University",,1427,ujBHvl4AAAAJ,{'indices'},,Mohammad Nabiuni,,1035,20,18,42,36,0,0
554262,"professor, science and research branch, islamic azad university",,507,1EZcaXQAAAAJ,{'indices'},,alireza iranbakhsh,,410,15,13,21,19,0,0
554263,"Assistant professor department of biology islamic azad university, garmssar branch",,549,aIQXbJ4AAAAJ,{'indices'},,Zahra Oraghi Ardebili,,494,15,15,23,20,0,0
554264,"Islamic Azad University,Central Tehran Branch, Department of Biology",,514,wBTh-58AAAAJ,{'indices'},,Seyed Ataollah Sadat Shandiz,,510,12,12,17,17,0,0
554265,"Aditya Engineering College, Surampalem, Andhra Pradesh",,74,5DnN4j4AAAAJ,{'indices'},,Dr. Abhishek kumar Tripathi,,73,4,4,3,3,0,0
554266,"Department of Stem Cells and Developmental Biology at Cell Science Research Center, Royan Institute",,41,GNg4HU8AAAAJ,{'indices'},,Arsalan Jalili,,38,4,4,1,1,0,0
554267,Department of Stem Cells and Developmental Biology at Cell Science Research,,15,gqmu3AkAAAAJ,{'indices'},,Amin Ebrahimi Sadrabadi,,15,3,3,0,0,0,0
554268,Student,,4,JgdPXF4AAAAJ,{'indices'},,Ahsan Shoishob,,4,1,1,0,0,0,0
554269,Institute of Zoology of the Academy of Sciences of the Republic of Uzbekistan,,2,DESHWHEAAAAJ,{'indices'},,"Zukhra Akhmedova, Зухра Ахмедова",,2,1,1,0,0,0,0
554270,"European Molecular Biology Laboratory, Heidelberg, Germany",,3885,q4wcx10AAAAJ,{'indices'},,Robert Prevedel,,2112,26,22,32,30,0,0
554271,Jaipur National University,,10314,9D528RsAAAAJ,{'indices'},,H.N. Verma,,2475,29,16,79,30,0,0
554272,"Dept. Botany, National Museum of Natural History, Smithsonian Institution",,7848,9h3qW8wAAAAJ,{'indices'},,F. Raymond Fosberg (1908-1993),,1382,34,13,139,17,0,0
554273,University of Nevada Las Vegas,,17133,oC_VX7QAAAAJ,{'indices'},,Lawrence R. Walker,,4958,60,32,112,87,0,0
554274,"Professor of Biogeography, The University of the South Pacific",,1549,l8vslk4AAAAJ,{'indices'},,Hans Juergen Boehmer,,741,21,16,33,23,0,0
554275,University of Hawai‘i Mānoa,,4653,yjXjUhwAAAAJ,{'indices'},,Tom A. Ranker,,1659,39,17,70,31,0,0
554276,University of Hawaii,,2913,kJZLi38AAAAJ,{'indices'},,Donald R. Drake,,1022,33,18,49,32,0,0
554277,"Professor, Ecosystem Science & Management, University of Northern British Columbia",,7111,p2Iea64AAAAJ,{'indices'},,Philip J. Burton,,2489,44,25,76,46,0,0
554278,Northern Arizona University,,25697,A59UgVkAAAAJ,{'indices'},,Edward (Ted) Schuur,,15494,77,62,152,147,0,0
554279,"Professor of Botany and Plant Sciences, University of California Riverside",,7676,qxbpxTsAAAAJ,{'indices'},,Louis Santiago,,4559,35,31,76,65,0,0
554280,"USDA Forest Service, Pacific Northwest Research Station",,28103,yg78bgEAAAAJ,{'indices'},,Frederick C Meinzer,,9786,103,56,258,199,0,0
554281,University of Toronto,,33540,tI-9Q9kAAAAJ,{'indices'},,Helene H. Wagner,,23908,42,32,71,66,0,0
554282,"Dept of Anthropology, Binghamton University",,2673,3oKUNQ0AAAAJ,{'indices'},,Michael A Little,,587,31,12,72,14,0,0
554283,"Research Associate, Bishop Museum",,4931,i399pwwAAAAJ,{'indices'},,Francis Howarth,,1116,35,16,70,29,0,0
554284,Professor of Evolutionary Biology,,35354,ddDQGCYAAAAJ,{'indices'},,Mark Pagel,,9494,77,40,156,91,0,0
554285,"Charles Rebstock Professor of Biology, Washington University in St. Louis",,14353,CfnktjkAAAAJ,{'indices'},,Joan E. Strassmann,,4513,64,33,184,95,0,0
554286,"Professor of Biology, University of Hawaii at Manoa",,10779,jBnHsPAAAAAJ,{'indices'},,Michael Hadfield,,3654,60,26,126,64,0,0
554287,"Biology Centre, Czech Academy of Sciences & Zoology Department, Univ. of South Bohemia",,10988,0jlGnogAAAAJ,{'indices'},,Vojtech Novotny,,5252,49,33,124,91,0,0
554288,Botanischer Garten und Botanisches Museum Berlin,,10715,LISXt0sAAAAJ,{'indices'},,Nicholas Turland,,4852,25,18,50,27,0,0
554289,,,22254,H7AjSgcAAAAJ,{'indices'},,Werner Greuter,,7437,48,26,178,71,0,0
554290,Chicago Botanic Garden,,11958,Z4v3ju8AAAAJ,{'indices'},,Patrick Herendeen,,6143,44,23,90,60,0,0
554291,"Professor, Plant and Fungal Comparative Biology, Royal Botanic Gardens, Kew",,62239,-dMRXEYAAAAJ,{'indices'},,David L Hawksworth,,18523,89,47,457,179,0,0
554292,"Inst. of Botany, Slovak Academy of Sciences, Bratislava & Dept. of Botany, Charles University",,14294,uA0tObYAAAAJ,{'indices'},,Karol Marhold,,6878,44,30,137,85,0,0
554293,Royal Botanic Gardens Kew,,69923,hVLMjrkAAAAJ,{'indices'},,Mark W. Chase,,21391,132,65,471,323,0,0
554294,"Instituto de Botânica, Herbarium SP/UNESP, Ibilce, Depto. de Zoologia e Botânica, Herbarium SJRP",,14567,CciP2K8AAAAJ,{'indices'},,Jefferson Prado,,8239,37,27,125,58,0,0
554295,Royal Botanic Garden Edinburgh,,4179,6vTKkekAAAAJ,{'indices'},,Tiina Särkinen,,3018,22,19,29,28,0,0
554296,Queen Mary University of London,,12407,LxqTVG4AAAAJ,{'indices'},,Andrew R Leitch,,4253,67,37,142,101,0,0
554297,Royal Botanic Gardens Kew,,5363,snqNp-0AAAAJ,{'indices'},,James J Clarkson,,2324,26,19,31,27,0,0
554298,University of Utah,,4779,MBD2wJAAAAAJ,{'indices'},,Lynn Bohs,,2035,30,20,55,39,0,0
554299,"Royal Botanic Gardens, Kew",,5980,6ScD8IwAAAAJ,{'indices'},,Maria S. Vorontsova,,3627,25,23,46,39,0,0
554300,"Principal Mycologist, Royal Botanic Gardens Victoria",,10323,WXQb1pEAAAAJ,{'indices'},,Tom W. May,,7464,28,19,51,32,0,0
554301,Czech Academy of Science,,7233,TSwUV50AAAAJ,{'indices'},,Ales Kovarik,,2658,49,30,109,75,0,0
554302,"Professor of Botany, CAS Kunming Institute of Botany",,17019,4G3ZLYUAAAAJ,{'indices'},,De-Zhu Li,,9646,54,42,274,181,0,0
554303,Universitat Politècnica de València,,5883,OOYHajIAAAAJ,{'indices'},,Jaime Prohens,,3633,44,35,131,90,0,0
554304,"Curator of Botany and Research Scientist, Department of Botany, National Museum of Natural History, Smithsonian Institution",,25400,v85IXUMAAAAJ,{'indices'},,W. John Kress,,10131,68,43,173,122,0,0
554305,"Curator and Researcher in Bryology, Conservatory and Botanical Garden of the City of Geneva",,2036,Pb4JG6kAAAAJ,{'indices'},,Michelle J. Price,,1882,10,8,11,5,0,0
554306,University of Washington,,26615,FjCWOq4AAAAJ,{'indices'},,Richard G. Olmstead,,7814,78,44,154,120,0,0
554307,"Professor in Ecology, Bulgarian Academy of Sciences",,4501,yDRaZM0AAAAJ,{'indices'},,Lyubomir Penev,,2165,33,23,88,51,0,0
554308,Institute of Archaeology,,2195,eMn6fFsAAAAJ,{'indices'},,Chris John Stevens,,1611,22,20,44,33,0,0
554309,"Professor, School of Life Sciences, University of Warwick",,4769,JAGL8DQAAAAJ,{'indices'},,Robin Allaby,,2675,37,26,60,43,0,0
554310,University College London,,1220,ENITXlsAAAAJ,{'indices'},,Cristina Castillo,,937,17,17,26,24,0,0
554311,University College London & College of Southern Nevada,,1127,Y4itPoYAAAAJ,{'indices'},,Leilani Lucas,,1029,11,11,13,13,0,0
554312,Institute of Archaeology University College London,,1209,CrspUG0AAAAJ,{'indices'},,Alison Weisskopf,,926,16,15,22,21,0,0
554313,"Research Associate, University College London",,493,3vNsPlEAAAAJ,{'indices'},,Charlene Murphy,,471,12,12,14,14,0,0
554314,"Professor of Human Evolution and Prehistory, Max Planck Institute for the Science of Human History",,9249,ROtIbnYAAAAJ,{'indices'},,Michael Petraglia,,5306,52,38,168,125,0,0
554315,University of Queensland,,2295,hgSuqHwAAAAJ,{'indices'},,Alison Crowther,,1941,26,24,41,38,0,0
554316,UCL Institute of Archaeology,,667,v-Kkd8AAAAAJ,{'indices'},,Eleanor Kingwell-Banham,,456,10,10,10,10,0,0
554317,Silver Professor of Biology/NYU and NYU Abu Dhabi,,16730,bcCYp-0AAAAJ,{'indices'},,Michael Purugganan,,6991,69,41,131,101,0,0
554318,University of Oxford,,10475,M1LDs08AAAAJ,{'indices'},,Greger Larson,,6488,46,38,90,86,0,0
554319,Australian National University,,5592,Bh3D9YUAAAAJ,{'indices'},,Tim Denham,,3285,35,26,77,55,0,0
554320,Woods Hole Oceanographic Institution,,7587,yoHqqO8AAAAJ,{'indices'},,Liviu Giosan,,4681,43,35,100,90,0,0
554321,Louisiana State University,,15932,EvjbcMsAAAAJ,{'indices'},,Peter Clift,,8290,69,49,227,165,0,0
554322,"Professor of Geography & Environmental Systems, University of Maryland, Baltimore County",,16687,V7pvcboAAAAJ,{'indices'},,Erle C. Ellis,,12466,56,47,120,103,0,0
554323,"Department of Earth Sciences, University of Hong Kong",,17997,HaUFIQEAAAAJ,{'indices'},,Jed O. Kaplan,,9336,58,47,118,101,0,0
554324,"Reader in Environmental Archaeology, University of Liverpool",,2212,vl3tWwoAAAAJ,{'indices'},,Eleni Asouti,,1189,24,20,33,27,0,0
554325,University of Queensland,,4379,veeuz5YAAAAJ,{'indices'},,Christopher Clarkson,,2549,33,27,74,58,0,0
554326,Associate Professor,,1933,s4TCF_gAAAAJ,{'indices'},,Manuel Arroyo-Kalin,,1349,18,16,25,23,0,0
554327,University of Oxford,,2560,sLh-SJEAAAAJ,{'indices'},,Michael Haslam,,1478,26,21,51,39,0,0
554328,"Distinguished Professor Florida Museum of Natural History, University of Florida",,81435,tQynSj0AAAAJ,{'indices'},,Doug Soltis,,27600,139,78,507,347,0,0
554329,"Professor of Plant Biology, University of Georgia",,23252,etMU7ZQAAAAJ,{'indices'},,Jim Leebens-Mack,,11100,65,45,137,113,0,0
554330,"Professor of Biology, Penn State University",,29059,K8hgy4cAAAAJ,{'indices'},,Claude dePamphilis,,12738,77,51,150,120,0,0
554331,Royal Botanic Gardens Kew,,69923,hVLMjrkAAAAJ,{'indices'},,Mark W. Chase,,21391,132,65,471,323,0,0
554332,University of Ottawa,,29655,-4VIi-UAAAAJ,{'indices'},,David Sankoff,,6230,75,39,248,95,0,0
554333,University at Buffalo,,1945,3EJb4J4AAAAJ,{'indices'},,Charlotte Lindqvist,,912,25,17,33,28,0,0
554334,"Penn State University, Fudan University, Cold Spring Harbor Laboratory",,30296,J7Sq2hYAAAAJ,{'indices'},,Hong Ma,,10602,93,54,230,181,0,0
554335,"Senior scientist, Natural Resources Institute Finland, Luonnonvarakeskus",,1340,uFkwQI8AAAAJ,{'indices'},,Anne Uimari,,348,20,10,24,13,0,0
554336,"Professor of Integrative Biology, UC Berkeley",,14023,q-t3rScAAAAJ,{'indices'},,Brent D. Mishler,,3758,51,28,103,63,0,0
554337,"Senior Application Scientist, Arbor Biosciences",,1683,voSwp0sAAAAJ,{'indices'},,Tianying Lan,,1308,15,13,18,15,0,0
554338,Group leader,,2007,IpqnmMUAAAAJ,{'indices'},,Roosa Laitinen,,1035,20,15,24,21,0,0
554339,Clarkson University,,2910,PBHT-2IAAAAJ,{'indices'},,Mi-Jeong Yoo,,1667,22,18,30,27,0,0
554340,"Research scientist, Instituto de Ecología A.C. (INECOL)",,3325,wKrzyBIAAAAJ,{'indices'},,Enrique Ibarra-Laclette,,1968,27,24,37,34,0,0
554341,University of Florida,,4483,PuMvacMAAAAJ,{'indices'},,David G Oppenheimer,,832,32,17,42,25,0,0
554342,Gothenburg university,,12170,QpdqskMAAAAJ,{'indices'},,Mari Källersjö,,2165,43,19,67,34,0,0
554343,Penn State University,,14017,YAa2ka8AAAAJ,{'indices'},,John E. Carlson,,4428,50,28,122,67,0,0
554344,"Research Scientist, National Herbarium of New South Wales",,1237,to6--jIAAAAJ,{'indices'},,Richard W. Jobson,,421,17,13,23,16,0,0
554345,Professor Plant Biology,,23073,-HPrFeYAAAAJ,{'indices'},,Herrera-Estrella Luis,,8262,73,45,199,135,0,0
554346,"Profesor de Genética, Universidad de Almería",,3307,EZ1uMYcAAAAJ,{'indices'},,Lorenzo Carretero-Paulet,,2006,22,20,26,25,0,0
554347,Professor Stockholms universitet,,21782,AHrWem8AAAAJ,{'indices'},,Kåre Bremer,,4354,46,22,79,32,0,0
554348,"Professor of Plant Seience, KIB, CAS",,3394,7bUuiT8AAAAJ,{'indices'},,Gao Lian-Ming,,2123,25,20,60,49,0,0
554349,"Kunming Institute of Botany, Chinese Academy of Sciences",,1808,LYCg2pQAAAAJ,{'indices'},,Jie Liu,,1229,19,18,29,26,0,0
554350,Royal Botanic Garden Edinburgh,,8428,v2i8xyYAAAAJ,{'indices'},,Michael Möller,,4058,38,25,116,72,0,0
554351,"Kunming Institute of Botany, CAS",,985,mJeNKIsAAAAJ,{'indices'},,Peng-Fei Ma,,829,13,13,16,16,0,0
554352,"Xishuangbanna Tropical Botanical Garden, Chinese Academy of Sciences",,1390,HaZTJboAAAAJ,{'indices'},,Wen-Bin Yu,,1042,13,11,20,13,0,0
554353,"Kunming Institute of Botany, Chinese Academy of Sciences",,942,VaVnBzMAAAAJ,{'indices'},,Lei Zhao,,632,11,11,11,11,0,0
554354,"Curator, California Academy of Sciences",,3745,qDj-nRsAAAAJ,{'indices'},,Peter W. Fritsch,,2066,29,19,55,34,0,0
554355,Columbia University,,612,mZRgOFMAAAAJ,{'indices'},,JianJun Jin,,609,9,9,9,9,0,0
554356,"Distinguished Professor Florida Museum of Natural History, University of Florida",,81435,tQynSj0AAAAJ,{'indices'},,Doug Soltis,,27600,139,78,507,347,0,0
554357,"Department of Botany, National Museum of Natural History, Smithsonian Institution",,11573,owV4EeMAAAAJ,{'indices'},,Jun Wen,,5815,58,36,208,180,0,0
554358,Institute of Botany,,865,443WcEUAAAAJ,{'indices'},,Xiaoguo Xiang,,569,17,14,20,18,0,0
554359,"plant taxonomist, Natural History Museum, London",,19354,yHApU78AAAAJ,{'indices'},,Sandra Knapp,,10503,57,39,167,104,0,0
554360,"Kunming Institute of Botany, Chinese Academy of Sciences",,348,yCekj_YAAAAJ,{'indices'},,Zong-Xin Ren,,265,11,10,14,11,0,0
554361,"Kunming Institute of Botany, Chinese Academy of Sciences",,171,_XbdyPEAAAAJ,{'indices'},,Wei Zhou,,131,6,6,6,5,0,0
554362,Botanischer Garten und Botanisches Museum Berlin,,10715,LISXt0sAAAAJ,{'indices'},,Nicholas Turland,,4852,25,18,50,27,0,0
554363,Senior Scientist at Nepal Academy of Science and Technology,,760,PrTtrL4AAAAJ,{'indices'},,"Poudel, Ram C",,537,15,12,15,13,0,0
554364,Royal Botanic Gardens Kew,,8310,8bTVuI8AAAAJ,{'indices'},,Pritchard HW,,3503,52,30,154,102,0,0
554365,"Professor, Herbarium Curator, Director MS Nat. Sci. Bio track, Columbus State Univ.",,4394,ZYyXsZEAAAAJ,{'indices'},,"Kevin S. Burgess, PHD",,2238,19,16,24,23,0,0
554366,"Professor of Evolutionary Biology, University of Toronto",,38687,nKFMS08AAAAJ,{'indices'},,Spencer C.H. Barrett,,10911,103,51,314,226,0,0
554367,"South China Botanical Garden, Chinese Academy of Sciences",,5728,gnIjuHIAAAAJ,{'indices'},,Xue-Jun Ge,,2371,43,25,91,61,0,0
554368,"Dr, Tuebingen University",,1912,Ledp5qYAAAAJ,{'indices'},,Sigisfredo Garnica,,920,23,20,31,25,0,0
554369,"Institute of Evolution and Ecology, University of Tübingen ",,9561,rFY7SJoAAAAJ,{'indices'},,Robert Bauer,,3502,47,29,148,70,0,0
554370,Muséum national d'Histoire naturelle,,10951,5OQ9SREAAAAJ,{'indices'},,Marc-André SELOSSE,,5817,58,41,140,115,0,0
554371,"Associate Professor of Microbiology, DCV, FCT, UNL",,8391,FR1LrqIAAAAJ,{'indices'},,Jose Paulo Sampaio,,3964,40,28,100,66,0,0
554372,Westerdijk Institute and BioAware,,11459,81o4ozEAAAAJ,{'indices'},,Vincent Robert,,7642,44,34,81,67,0,0
554373,DSMZ,,16420,YHBITGsAAAAJ,{'indices'},,Markus Göker,,10947,53,39,241,162,0,0
554374,"Professor für Geobotanik, Ruhr-Universität Bochum",,11350,Uikal3QAAAAJ,{'indices'},,Dominik Begerow,,5565,43,27,72,52,0,0
554375,"National Center for Biotechnology Information, NLM, NIH",,28044,6xVKM3oAAAAJ,{'indices'},,Conrad Schoch,,15592,55,46,82,69,0,0
554376,"Helmholtz Center for Environmental Research - UFZ, Department of Community Ecology",,6032,MkS6D0AAAAAJ,{'indices'},,Dr. Tesfaye Wubet,,4956,43,38,84,83,0,0
554377,Wake Forest University,,699,XxYwuxwAAAAJ,{'indices'},,Sabrina Setaro,,298,13,11,14,12,0,0
554378,"Phytopathology, Justus Liebig University Giessen",,15692,oBG8ZCkAAAAJ,{'indices'},,Karl-Heinz Kogel,,6285,68,40,143,112,0,0
554379,"Researcher, Department of Biological and Environmental Sciences, University of Gothenburg, Sweden",,22759,R9TtRLUAAAAJ,{'indices'},,R. Henrik Nilsson,,15603,55,47,107,94,0,0
554380,"University of Koblenz-Landau, Institute for Environmental Sciences",,694,H80wErAAAAAJ,{'indices'},,Kai Riess,,475,13,13,14,14,0,0
554381,"Departamento de Ciencias Biológicas, Universidad Tecnica Particular de Loja, UTPL, Ecuador",,1066,64iVeswAAAAJ,{'indices'},,Juan Pablo Suárez,,673,18,16,28,24,0,0
554382,"Researcher, Würzburg University",,3474,5o8ttgEAAAAJ,{'indices'},,Frank Waller,,1611,23,16,26,23,0,0
554383,Ulm University,,3598,jHZD7tYAAAAJ,{'indices'},,Patrick Schäfer,,2063,26,20,36,32,0,0
554384,University of Tennessee,,12795,WfMQULwAAAAJ,{'indices'},,Patrick Brandon Matheny,,6333,36,28,83,67,0,0
554385,Clark University,,26087,1ZexnpAAAAAJ,{'indices'},,David Hibbett,,11409,78,52,147,124,0,0
554386,University of Tokyo,,2125,YR_279gAAAAJ,{'indices'},,Richard Shefferson,,948,24,20,38,30,0,0
554387,University of New Mexico,,10060,fK2VF6QAAAAJ,{'indices'},,Lee Taylor,,5437,44,33,68,57,0,0
554388,"Harry Butler Institute, Murdoch University, Perth",,16111,6wob4m0AAAAJ,{'indices'},,Laco Mucina,,7216,52,35,173,101,0,0
554389,"Professor of Biology, McGill University",,10028,V67ohP0AAAAJ,{'indices'},,Daniel J. Schoen,,2253,49,26,104,51,0,0
554390,"Professor of Biology, Boston University",,26934,XfgB_BUAAAAJ,{'indices'},,Richard Primack,,8966,80,50,228,131,0,0
554391,"Professor of Evolutionary Biology, University of Toronto",,38687,nKFMS08AAAAJ,{'indices'},,Spencer C.H. Barrett,,10911,103,51,314,226,0,0
554392,"Distinguished Professor of Biology, Indiana University",,8248,BMcwwBgAAAAJ,{'indices'},,Lynda Delph,,2256,55,27,98,65,0,0
554393,Universidad de Sevilla,,5444,sq1zWekAAAAJ,{'indices'},,Juan Arroyo,,2205,44,24,98,60,0,0
554394,Indiana University,,13917,NjfTEZsAAAAJ,{'indices'},,CM Lively,,3847,60,31,135,95,0,0
