,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
528406,"Professor of Biochemistry, King Saud University",,9355,z_HXB-4AAAAJ,{'indices'},,Nasser Al-Daghri,,6240,52,41,202,169,0,0
528407,"Professor of Geriatrics, St Louis University",,116170,wC_k2-4AAAAJ,{'indices'},,John Morley,,36463,167,83,1037,457,0,0
528408,"Professor of biochemistry, biochemistry dept., College of Science, King Saud University, Saudi Arabia",,4074,nunrjMwAAAAJ,{'indices'},,Majed Saleh Alokail,,2739,36,29,103,85,0,0
528409,"Assistant Professor and Deputy Director, Chair for Biomarkers of Chronic Diseases, KSU",,3463,NrkSGfoAAAAJ,{'indices'},,Shaun Sabico,,2199,35,27,72,63,0,0
528410,"Post-Doctoral Research Fellow, Biomedical Research Foundation of the Academy of Athens",,1759,FfBxP9wAAAAJ,{'indices'},,Nicolas C. Nicolaides,,1345,15,15,20,19,0,0
528411,"Endocrinologist and Deputy Director, Endocrine and Metabolic Unit, Royal Adelaide Hospital",,9313,UVnFM58AAAAJ,{'indices'},,David Torpy,,3750,43,28,110,66,0,0
528412,National and Kapodistrian University of Athens,,4977,YlPj-k8AAAAJ,{'indices'},,Sophia Kalantaridou,,1436,38,21,67,44,0,0
528413,"Dean, School of Medicine, European University Cyprus, Professor of Anatomy",,5763,O5HL-TQAAAAJ,{'indices'},,Elizabeth O. Johnson,,1894,39,23,88,48,0,0
528414,Distinguished Professor,,32945,tupRGcsAAAAJ,{'indices'},,Julio Licinio,,9889,81,43,223,142,0,0
528415,"Professor, The Pennsylvania State University",,8732,dNjtqQQAAAAJ,{'indices'},,Lorah Dorn,,2790,50,29,103,67,0,0
528416,SUNY Upstate Medical University,,17219,jmnA-zcAAAAJ,{'indices'},,Ma-Li Wong,,5023,62,35,168,103,0,0
528417,"National and Kapodistrian University of Athens, Dept. of Hygiene, Epidemiology and Medical",,16571,NRLrS5cAAAAJ,{'indices'},,Eleni Petridou,,7040,67,36,249,148,0,0
528418,"Senior Research Scientist, Yale University Department of Chemistry",,28470,-IoqSIMAAAAJ,{'indices'},,Julian Tirado-Rives,,10883,52,28,83,59,0,0
528419,"University of Miami, Department of Chemistry",,2357,SS68VBcAAAAJ,{'indices'},,Orlando Acevedo,,1015,27,17,46,33,0,0
528420,Temple University,,96405,56ar4-cAAAAJ,{'indices'},,Michael L Klein,,29605,118,60,667,287,0,0
528421,Shenzhen Bay Laboratory and University of Minnesota,,43252,9rjPDk0AAAAJ,{'indices'},,Jiali Gao,,13366,86,37,242,140,0,0
528422,IFOM,,16722,GXOtBZgAAAAJ,{'indices'},,Fabrizio d'Adda di Fagagna,,7131,48,34,66,58,0,0
528423,,,6594,0Ne3rr4AAAAJ,{'indices'},,Tanya Gottlieb,,879,21,15,24,16,0,0
528424,Indiana University,,8235,g_V8AbYAAAAJ,{'indices'},,Stephen D Bell,,2157,55,26,100,75,0,0
528425,"The Lunenfeld-Tanenbaum Research Institute, Mount Sinai Hospital and Department of Molecular",,22409,OgUkxuYAAAAJ,{'indices'},,Daniel Durocher,,9570,64,50,97,89,0,0
528426,"Associate Professor, Department of Molecular Biosciences, University of Texas at Austin",,6294,R_aeIRQAAAAJ,{'indices'},,Kyle M. Miller,,3262,32,28,47,44,0,0
528427,IPBS CNRS,,2008,7zX_RB8AAAAJ,{'indices'},,Britton,,1276,14,12,16,13,0,0
528428,University of York,,8836,oGqTuRMAAAAJ,{'indices'},,Robert J White,,2145,52,25,89,47,0,0
528429,"Principal Investigator, University of Oxford",,2144,pNOuxUsAAAAJ,{'indices'},,Andrew N. Blackford,,1683,20,19,23,23,0,0
528430,Francis Crick Institute,,15415,v6lFICMAAAAJ,{'indices'},,S Smerdon,,3218,54,32,90,62,0,0
528431,university of edinburgh,,10767,FJT3XoUAAAAJ,{'indices'},,Jean Beggs,,2214,56,22,106,47,0,0
528432,professor,,35351,rTdqA38AAAAJ,{'indices'},,Lina Obeid,,9916,100,47,249,197,0,0
528433,Duke University,,14892,R371McoAAAAJ,{'indices'},,Gerard Blobe,,4050,54,32,101,78,0,0
528434,"Professor Emeritus, Georgia Institute of Technology",,37793,55EGhvAAAAAJ,{'indices'},,A H Merrill,,9377,103,45,281,156,0,0
528435,"Professor of Biology, New York University Abu Dhabi",,10023,NL94sx4AAAAJ,{'indices'},,Sehamuddin Galadari,,6584,31,19,50,33,0,0
528436,Vice Chancellor of Health Sciences,,68146,rDfpOWcAAAAJ,{'indices'},,David A. Brenner,,24341,142,81,418,295,0,0
528437,"Professor of Biomedical Engineering, Georgia Tech",,9566,usBmHhIAAAAJ,{'indices'},,Eberhard Voit,,2298,48,21,154,63,0,0
528438,Research,,766,E_Zz1V4AAAAJ,{'indices'},,Alvarez-Vasquez Fernando,,151,13,7,13,5,0,0
528439,Medical University of South Carolina,,7822,Jyn3EGUAAAAJ,{'indices'},,"Jeffrey A. Jones, Ph.D.",,4026,43,29,101,59,0,0
528440,"Professor of Genetics and Development, Columbia University Medical Center",,72220,FfFBUCUAAAAJ,{'indices'},,gerard karsenty,,20914,131,75,284,218,0,0
528441,Associate professor of kyushu university,,2343,Xxh8IHIAAAAJ,{'indices'},,Motohiro Tani,,653,26,14,43,30,0,0
528442,Boston University,,11437,Ni6LDCcAAAAJ,{'indices'},,maria trojanowska,,3760,63,32,140,95,0,0
528443,Professor of Molecular Genetics and Microbiology,,5853,2384Pv0AAAAJ,{'indices'},,Maurizio Del Poeta,,2255,42,29,85,67,0,0
528444,"Associate Professor of Neuroscience, Medical University of South Carolina",,3914,cyoEpw8AAAAJ,{'indices'},,Tatyana Gudz,,1124,28,18,38,27,0,0
528445,NIDDK/NIH,,35460,NHbzXVgAAAAJ,{'indices'},,Richard L Proia,,13041,82,47,162,120,0,0
528446,"Professor, Sanford-Burnham Medical Research Institute",,100382,xke6pR0AAAAJ,{'indices'},,Guy Salvesen,,22379,130,68,360,239,0,0
528447,"Biology Department, Boston University",,8037,xQat4DQAAAAJ,{'indices'},,Cynthia Bradham,,1507,32,17,39,26,0,0
528448,"Penn State University, UC Santa Barbara, Arizona",,230825,k9T3V7EAAAAJ,{'indices'},,Webb Miller,,56141,100,52,248,130,0,0
528449,"computer programmer, Penn State University",,23899,Fam4CCYAAAAJ,{'indices'},,Belinda Giardine,,11750,35,30,44,39,0,0
528450,"NHGRI, NIH",,31114,5E0F5ZAAAAAJ,{'indices'},,Laura Elnitski,,12109,34,22,60,38,0,0
528451,,,20660,bm0mddQAAAAJ,{'indices'},,Scott Schwartz,,4292,24,11,29,13,0,0
528452,The Pennsylvania State University,,3934,vKBGdXEAAAAJ,{'indices'},,"Cheryl A. Keller, PhD, CPT",,2674,25,23,31,28,0,0
528453,"Professor of Biology and Computer Science, Johns Hopkins University",,43594,8UvpDEsAAAAJ,{'indices'},,James Taylor,,22293,50,38,83,75,0,0
528454,"Associate Professor of Statistics, The Pennsylvania State University",,5509,o_YrXWoAAAAJ,{'indices'},,Yu Zhang,,2605,25,18,46,28,0,0
528455,"Professor of Statistics, Pennsylvania State University, Sant'Anna School of Advanced Studies",,19150,kpp5m7YAAAAJ,{'indices'},,Francesca Chiaromonte,,4308,43,24,64,49,0,0
528456,St.Jude Children's Research Hospital,,22187,MaKaCVYAAAAJ,{'indices'},,Yong Cheng,,14428,28,24,32,29,0,0
528457,"UC Santa Cruz Genomics Institute, University of California Santa Cruz, UCSC Genome Browser",,131677,dnKnXxIAAAAJ,{'indices'},,W James Kent,,46980,83,64,110,101,0,0
528458,University of Michigan,,15332,xBexCeUAAAAJ,{'indices'},,Weisheng Wu,,10404,18,17,22,20,0,0
528459,"Scientific Director, UC Santa Cruz Genomics Institute, University of California, Santa Cruz",,235672,S2OjOvYAAAAJ,{'indices'},,David Haussler,,100906,170,113,350,265,0,0
528460,"Informatics Analyst at Minnesota Supercomputing Institute, University of Minnesota",,11302,tO3i5mQ7QxQC,{'indices'},,Ying Zhang,,4604,34,26,71,48,0,0
528461,"University of Patras, Department of Pharmacy",,8891,8C8p6HYAAAAJ,{'indices'},,George P. Patrinos,,4478,43,28,157,106,0,0
528462,"Postdoctoral Research Fellow, Department of Genetics, Stanford University School of Medicine",,3080,LqJydw8AAAAJ,{'indices'},,Tejaswini Mishra,,2574,14,14,15,15,0,0
528463,"Bren Professor of Computational Biology, Caltech",,79044,DKfEcuEAAAAJ,{'indices'},,Lior Pachter,,40650,66,46,139,107,0,0
528464,"Chairman of Biochemistry, Columbia University Medical School",,360431,djRAUcYAAAAJ,{'indices'},,Tom Maniatis,,35191,164,62,347,183,0,0
528465,Penn State University,,21321,wiBQ9IQAAAAJ,{'indices'},,Anton Nekrutenko,,9556,43,29,70,52,0,0
528466,DNAnexus,,2170,qRQaUPcAAAAJ,{'indices'},,Chris Morrissey,,1776,10,10,10,10,0,0
528467,"Staff Scientist, Lawrence Berkeley National Laboratory",,58007,lhw-EFMAAAAJ,{'indices'},,Jan-Fang Cheng,,19228,75,47,430,287,0,0
528468,"Stanley J. Korsmeyer Professor, Harvard Medical School and Dana-Farber Cancer Institute",,185663,SFmxmsQAAAAJ,{'indices'},,Bruce M. Spiegelman,,56450,185,115,350,278,0,0
528469,"Co-Founder Fountain Therapeutics, Assistant Professor, Keck School of Medicine of USC",,11416,iKMRXA0AAAAJ,{'indices'},,Joseph T Rodgers,,4518,24,20,27,25,0,0
528470,University of Copenhagen,,10965,-K5z8k4AAAAJ,{'indices'},,Zach Gerhart-Hines,,5083,21,21,25,24,0,0
528471,"Massachusetts General Hospital, Harvard Medical School",,72052,L8V_WAkAAAAJ,{'indices'},,Vamsi Mootha,,38151,81,68,153,143,0,0
528472,Novartis Institute of Biomedical Research,,3285,qrgkZDkAAAAJ,{'indices'},,John Dominy,,1742,24,21,28,24,0,0
528473,Professor at the EPFL,,106344,Kf5YXGYAAAAJ,{'indices'},,Johan Auwerx,,37506,168,99,495,383,0,0
528474,The Hebrew University of Jerusalem,,725,YDusJQUAAAAJ,{'indices'},,Kfir Sharabi,,621,11,10,12,10,0,0
528475,"Department of Cancer Biology, University of Cincinnati College of Medicine",,2018,0prEHpMAAAAJ,{'indices'},,John T. Cunningham,,1085,10,9,10,9,0,0
528476,"Senior Director, Metabolomics, Broad Institute of MIT and Harvard",,36938,NlD5eN4AAAAJ,{'indices'},,Clary Clish,,26222,91,79,228,216,0,0
528477,"University of Copenhagen, University of Melbourne; SJTU Shanghai",,10405,D1UEC0cAAAAJ,{'indices'},,Staffan Persson,,5418,50,44,105,97,0,0
528478,"Professor of Plant and Microbial Biology, UC Berkeley",,18078,8qSYEsMAAAAJ,{'indices'},,Shauna Somerville,,4701,64,35,98,54,0,0
528479,"Professor, Washington State University",,29288,6ClEvkoAAAAJ,{'indices'},,Browse J,,9088,84,52,173,123,0,0
528480,"Professor, Noble Research Institute LLC",,19552,9yJM-iMAAAAJ,{'indices'},,Wolf Scheible,,7389,52,44,68,60,0,0
528481,"Professor of Botany, University of British Columbia",,11372,TAH-prYAAAAJ,{'indices'},,Ljerka Kunst,,4439,49,34,67,55,0,0
528482,University of Minnesota,,5802,3meGuI8AAAAJ,{'indices'},,Susan I Gibson,,1201,31,16,43,27,0,0
528483,"Department of Plant Biology, University of Georgia",,5374,pFIoo0kAAAAJ,{'indices'},,Wolfgang Lukowitz,,1607,30,21,37,30,0,0
528484,University of Washington,,4558,6ItgmTQAAAAJ,{'indices'},,Alexander R. Paredez,,1799,15,15,17,17,0,0
528485,University of manchester,,9807,Ir7KpxgAAAAJ,{'indices'},,Simon Turner,,3418,45,32,67,53,0,0
528486,"Professor of Plant Cell Biology, University of California, Riverside",,14630,O0KuRBQAAAAJ,{'indices'},,Sean Cutler,,6521,45,37,62,52,0,0
528487,"Professor, Cell & Systems Biology, University of Toronto",,12382,cXhUFV8AAAAJ,{'indices'},,Peter McCourt,,4302,53,34,79,60,0,0
528488,"Distinguished Professor, Department of Biochemistry and Center for Plant Biology, Purdue University",,16502,JVaiqakAAAAJ,{'indices'},,Clint Chapple,,6575,63,46,109,87,0,0
528489,"Professor of Ecology, University of Minnesota & Professor, Bren School UCSB",,177586,xlfT8vcAAAAJ,{'indices'},,David Tilman,,65996,164,102,322,273,0,0
528490,Norwegian University of Science and Technology,,6841,YKr-gqsAAAAJ,{'indices'},,thorsten hamann,,2538,24,22,27,26,0,0
528491,Fundacion Instituto Leloir (FIL)-IIBBA CONICET/ CBV-UNAB iBIO,,2913,TSIZsX8AAAAJ,{'indices'},,Jose M. Estevez,,1675,28,23,44,41,0,0
528492,"Professor, Department of Biochemistry, Purdue University",,3541,uGhsJvsAAAAJ,{'indices'},,Joe Ogas,,880,21,14,24,18,0,0
528493,University of Connecticut,,7401,DCaWawkAAAAJ,{'indices'},,Wolf-Dieter Reiter,,1441,47,23,58,39,0,0
528494,"Senior Investigator, Carnegie Institution for Science",,4244,r7ysis8AAAAJ,{'indices'},,Ted K. Raab,,1372,24,18,26,21,0,0
528495,"Professor Emeritus, Department of Plant Biology, Michigan State University",,29585,VcOBFr0AAAAJ,{'indices'},,John Ohlrogge,,9468,92,50,216,132,0,0
528496,"Associate Professor of Biochemistry, Penn State University",,4201,IvfespUAAAAJ,{'indices'},,Ying Gu,,1830,32,27,38,38,0,0
528497,University of California Davis OR University of Bologna OR Loyola University Chicago,,3073,pAOLFbsAAAAJ,{'indices'},,Eleonora Grandi,,1907,29,26,47,44,0,0
528498,University of Campinas,,3911,q4yBqEkAAAAJ,{'indices'},,José W M Bassani,,627,23,12,45,17,0,0
528499,UNIVERSITY OF CINCINNATI,,25995,MJ2_KQQAAAAJ,{'indices'},,EVANGELIA KRANIAS,,5610,89,40,277,140,0,0
528500,"Professor of Pharmacology, Biomedical Engineering, and Internal Medicine/Cardiology",,2779,7EvRDB8AAAAJ,{'indices'},,Ye Chen-Izu,,1354,27,22,46,41,0,0
528501,UC Davis,,844,oFQ6husAAAAJ,{'indices'},,Yi Yang,,513,10,10,12,11,0,0
528502,"Professor of Physiology & Cell Biology, The Ohio State University",,2962,2CQhZi0AAAAJ,{'indices'},,Mark T Ziolo,,1265,34,20,57,44,0,0
528503,"William B. Knapp Professor of Medicine and Physiology, Loyola Univ Chicagao",,7559,Zac8IjIAAAAJ,{'indices'},,Allen Samarel,,1232,51,19,116,36,0,0
528504,"Professor of Pharmacology, UC Davis",,3504,Zq5IHn4AAAAJ,{'indices'},,Crystal M. Ripplinger,,2356,31,25,44,38,0,0
528505,"Cincinnati Children's Hospital, USA",,66659,839zRXoAAAAJ,{'indices'},,Jeffery D Molkentin,,24211,139,77,390,348,0,0
528506,"Professor of Cellular Cardiology, King's College London",,7143,HBgZuyAAAAAJ,{'indices'},,Michael Shattock,,2970,45,25,105,58,0,0
528507,University of California in Davis,,731,lWILK_YAAAAJ,{'indices'},,Stefano Morotti,,609,16,16,19,19,0,0
528508,"Associate Professor, Loyola University Chicago",,4055,ZnX8qX8AAAAJ,{'indices'},,Aleksey Zima,,1402,31,21,47,35,0,0
528509,University of California Davis,,1748,jArvS6sAAAAJ,{'indices'},,"Lianguo Wang, M.D.",,944,20,14,22,17,0,0
528510,University of Maryland,,37713,jSEHVQcAAAAJ,{'indices'},,W. J. Lederer,,6956,95,44,248,130,0,0
528511,"Director, Cardiovascular Research Institute, Baylor College of Medicine",,17282,zd5BJNsAAAAJ,{'indices'},,"Xander Wehrens, MD PhD",,7932,70,50,178,154,0,0
528512,"Department of Medicine, University of California, San Diego",,25890,Hk7SU24AAAAJ,{'indices'},,Ju Chen,,9386,83,51,200,168,0,0
528513,"Researcher, Proteomics Core, University of California Davis",,559,5Vtpa4wAAAAJ,{'indices'},,Anthony W Herren,,367,9,9,9,9,0,0
528514,"Research Associate, Stanford University",,3585,rUlav6kAAAAJ,{'indices'},,Veronica Sanchez-Freire,,2365,20,19,25,24,0,0
528515,University of Wisconsin,,9686,yebc6A8AAAAJ,{'indices'},,Héctor H. Valdivia,,2459,54,30,113,68,0,0
528516,University of California Davis,,5588,eeS9VMsAAAAJ,{'indices'},,colleen e. clancy,,2081,39,28,76,64,0,0
528517,"Baker Heart & Diabetes Institute, La Trobe University, Ludwig Institute",,7303,OgPB6tEAAAAJ,{'indices'},,David W Greening,,6469,32,29,59,54,0,0
528518,University of Idaho,,17703,pvSEOScAAAAJ,{'indices'},,Celeste J Brown,,5972,49,34,80,61,0,0
528519,MedImmune,,5182,xISrl9kAAAAJ,{'indices'},,Lutz Jermutus,,2134,39,28,60,51,0,0
528520,Bielefeld University,,2625,AZ7oPkcAAAAJ,{'indices'},,Kristian M. Müller,,697,24,17,40,24,0,0
528521,University of Zurich,,291,LEn4AOQAAAAJ,{'indices'},,Patrick Ernst,,265,7,7,7,7,0,0
528522,University of Zurich,,768,Zw5HlskAAAAJ,{'indices'},,"Christoph Klenk, MD PhD",,447,14,11,15,11,0,0
528523,AFMB CNRS Aix-Marseille Université / University Cork College,,26387,GicKwRAAAAAJ,{'indices'},,Christian CAMBILLAU,,7448,91,45,294,177,0,0
528524,Los Alamos National Laboratory and Specifica Inc.,,8732,HNNMtOgAAAAJ,{'indices'},,Andrew Bradbury,,2689,48,27,111,60,0,0
528525,"University of Zurich, Department of Chemistry",,5072,lZLsxiUAAAAJ,{'indices'},,Oliver Zerbe,,1521,44,18,89,43,0,0
528526,University of Zurich,,367,x8TwXyAAAAAJ,{'indices'},,Jendrik Schöppe,,317,8,8,8,8,0,0
528527,"Department of Biochemistry, University of Zurich",,22012,aq2vRkIAAAAJ,{'indices'},,Amedeo Caflisch,,8703,74,41,214,146,0,0
528528,Université de Montréal,,4411,FYazIkcAAAAJ,{'indices'},,Joelle N Pelletier,,1622,34,21,67,46,0,0
528529,Arizona State University,,4532,j88UfWQAAAAJ,{'indices'},,Robert Ros,,1744,40,22,65,41,0,0
528530,University of Helsinki,,2680,UwahJRcAAAAJ,{'indices'},,Hideo Iwaï,,1035,29,19,44,30,0,0
528531,Paul Scherrer Institute,,3249,zPAjH-EAAAAJ,{'indices'},,Tiefenauer,,515,32,13,47,16,0,0
528532,"Associate Professor, Department of Biochemistry and Department of Molecular Genetics, University of Toronto",,4765,KDPsrbAAAAAJ,{'indices'},,Boris Steipe,,828,32,12,41,16,0,0
528533,Centre Régional de Recherche en Cancérologie-Nantes-Angers CRCINA U1232,,1330,ePxSqJAAAAAJ,{'indices'},,Frédéric Pecorari,,558,20,16,28,18,0,0
528534,University of Melbourne,,1430,wRJxvdAAAAAJ,{'indices'},,Daniel J. Scott,,681,21,14,32,20,0,0
528535,UZH/ETH,,297,cTFPrH4AAAAJ,{'indices'},,Martin Schwill,,201,5,4,5,4,0,0
528536,University of Bristol,,1111,_IjSxWMAAAAJ,{'indices'},,Fabio Parmeggiani,,845,14,13,17,17,0,0
528537,"Assistant Professor, Radboud University Medical Center",,1369,iYygJWkAAAAJ,{'indices'},,Wouter P.R. Verdurmen,,818,19,17,23,20,0,0
528538,"Oncology, University of Züruch",,29394,HbRlFW4AAAAJ,{'indices'},,Rolf Stahel,,9430,81,47,300,153,0,0
528539,"Project Researcher, Atmosphere and Ocean Research Institute, The University of Tokyo",,7786,fkyZ_xYAAAAJ,{'indices'},,Hideto Takami,,1995,37,24,75,46,0,0
528540,"Department of Cancer Biology, University of Kansas Medical Center",,33887,AQyMJsAAAAAJ,{'indices'},,Michael Washburn,,11536,79,58,197,169,0,0
528541,New York University,,4103,PTwfmrwAAAAJ,{'indices'},,Michael J Carrozza,,902,17,10,18,11,0,0
528542,Ernest W. Hahn Professor @ The Scripps Research Institute,,142832,6GU0W_AAAAAJ,{'indices'},,John Yates,,41810,186,96,844,677,0,0
528543,"Programmer Analyst III, Stowers Institute",,2738,FsUKV-QAAAAJ,{'indices'},,Madelaine Marchin Gogol,,1383,23,21,30,29,0,0
528544,"Associate Professor, Department of Biochemistry, Purdue University",,1608,e9UrECsAAAAJ,{'indices'},,Vikki Weake,,711,13,12,14,14,0,0
528545,Stowers Institute,,3933,mV8kEGAAAAAJ,{'indices'},,Chris Seidel,,1776,32,26,46,42,0,0
528546,Rutgers University,,2010,mIDl6skAAAAJ,{'indices'},,Thomas Kusch,,492,16,12,17,14,0,0
528547,Head of Synthetic Biology at Motif FoodWorks,,1452,DZXYINEAAAAJ,{'indices'},,Philippe Prochasson,,325,13,9,14,9,0,0
528548,Penn State,,4208,3zhEuWQAAAAJ,{'indices'},,Joseph C. Reese,,819,37,16,55,23,0,0
528549,"Associate Professor, Director of Proteomics core, Indiana University School of Medicine",,2939,yZN8kEQAAAAJ,{'indices'},,Amber L. Mosley,,1278,22,19,28,28,0,0
528550,UCSF,,317,lkT9kKIAAAAJ,{'indices'},,Chia-Hui Lin,,111,5,4,4,4,0,0
528551,"Centre for Chromosome Biology, School of Natural Sciences, NUI Galway, Ireland",,4805,zMXplXcAAAAJ,{'indices'},,Andrew Flaus,,1172,26,18,34,27,0,0
528552,Harvard Medical School,,1187,fJMTxCcAAAAJ,{'indices'},,Manjunatha Shivaraju,,813,9,9,9,8,0,0
528553,"Professor of Biology, MIT",,126643,lRTRxSIAAAAJ,{'indices'},,Richard Young,,41078,173,95,357,246,0,0
528554,IRCM,,14014,RWwuQ70AAAAJ,{'indices'},,Francois Robert,,3014,40,27,59,50,0,0
528555,"Professor, University of Toronto",,48021,_wN2n1UAAAAJ,{'indices'},,Jack Greenblatt,,9902,106,51,228,134,0,0
528556,University College Dublin,,20463,1KNvWS4AAAAJ,{'indices'},,Gerard Cagney,,5163,46,34,83,64,0,0
528557,UCSF/HHMI,,85785,YY7Rql4AAAAJ,{'indices'},,Jonathan S. Weissman,,42984,126,93,245,221,0,0
528558,"Assistant Professor, UC Davis",,14113,-fxI3cUAAAAJ,{'indices'},,Sean R. Collins,,4490,33,29,41,37,0,0
528559,University of California San Diego,,68187,KnAit3cAAAAJ,{'indices'},,Trey Ideker,,35012,93,62,199,171,0,0
528560,UCSF,,4936,N2pFEskAAAAJ,{'indices'},,Assen Roguev,,1728,28,23,34,30,0,0
528561,University of Toronto,,45797,qVLNgoAAAAAJ,{'indices'},,Timothy R. Hughes,,15278,95,62,180,153,0,0
528562,"Group Leader, EMBL-EBI",,5719,_0wAEnQAAAAJ,{'indices'},,Pedro Beltrao,,3714,31,26,48,43,0,0
528563,Northwestern University Feinberg School of Medicine,,36316,M-pazfcAAAAJ,{'indices'},,Ali Shilatifard,,15379,86,67,200,170,0,0
528564,"University of California, San Francisco",,3568,e6v--M0AAAAJ,{'indices'},,Hannes Braberg,,1918,17,15,18,16,0,0
528565,"University of California, San Francisco",,7253,3AcWo-4AAAAJ,{'indices'},,Minkyu Kim,,2809,20,20,28,26,0,0
528566,"University of California, San Francisco",,6777,XOrxbBoAAAAJ,{'indices'},,Sourav Bandyopadhyay,,2488,28,26,34,32,0,0
528567,"Professor, Donnelly Centre, University of Toronto",,43522,dm98D_wAAAAJ,{'indices'},,Charles Boone,,14601,100,64,230,199,0,0
528568,Genentech,,2195,FkDwK60AAAAJ,{'indices'},,erik verschueren,,1920,19,18,25,25,0,0
528569,UCSF,,772,p8oT3EYAAAAJ,{'indices'},,John Von Dollen,,729,13,12,13,13,0,0
528570,"Professor of Biochemistry & Biophysics, UNC Chapel Hill",,31894,9eCTwysAAAAJ,{'indices'},,Dr. Brian D. Strahl,,10470,64,48,133,119,0,0
528571,University College Dublin,,1030,1CX1kd8AAAAJ,{'indices'},,Colm J. Ryan,,787,17,17,22,19,0,0
528572,"Associate Professor, Microbiology and Immunology, UCSF",,12292,M3Vi46UAAAAJ,{'indices'},,Alexander Marson,,9101,29,28,47,45,0,0
