,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
632929,University of Zurich & SWILD,,360,Li-X1zMAAAAJ,{'indices'},,Madeleine Geiger,,347,10,10,10,10,0,0
632930,"Ph.D., Research Institute of Endangered Species, National Institute of Ecology, Korea",,56,_5CScaYAAAAJ,{'indices'},,Yung Kun Kim,,41,4,3,1,1,0,0
632931,"Institute of Ecology and Biological Resources, Hanoi, Vietnam",,301,T4wqGJ0AAAAJ,{'indices'},,Vuong Tan Tu,,295,11,11,12,12,0,0
632932,"Research associate/private lecturer in Palaeontology, University of Zurich",,3027,_JsFnHMAAAAJ,{'indices'},,Torsten M. Scheyer,,1911,32,24,74,64,0,0
632933,"CR2P, CNRS/MNHN/SU",,6183,VDL34McAAAAJ,{'indices'},,Michel Laurin,,2307,43,28,121,70,0,0
632934,"Wildlife Research Center, Kyoto University / Japan Monkey Centre",,71,EMorfyIAAAAJ,{'indices'},,Yuta SHINTAKU,,47,5,5,4,3,0,0
632935,"College of Science and Engineering, Flinders University",,1441,4UxbBYIAAAAJ,{'indices'},,Vera Weisbecker,,874,22,19,32,28,0,0
632936,University of New England,,6160,c65t4cwAAAAJ,{'indices'},,Prof Stephen Wroe,,2625,47,29,103,79,0,0
632937,"Scientists, Helmholtz-Zentrum Berlin",,7147,HHoFCjwAAAAJ,{'indices'},,Nikolay Kardjilov,,3694,47,31,145,110,0,0
632938,Universidad de Caldas,,1200,u1TM6jIAAAAJ,{'indices'},,Hector E. Ramírez-Chaves,,866,18,15,31,24,0,0
632939,CSIRO Ecosystem Sciences,,6625,qGS02M0AAAAJ,{'indices'},,Lyn A. Hinds,,2180,40,20,120,38,0,0
632940,University of Adelaide,,762,QNaU4lkAAAAJ,{'indices'},,Chris Leigh,,158,14,6,22,3,0,0
632941,Victoria University of Wellington,,3611,9yLUxZsAAAAJ,{'indices'},,Phil Lester,,1533,33,21,98,52,0,0
632942,University of New South Wales,,16585,NbIoSJAAAAAJ,{'indices'},,Angela Moles,,9513,44,38,79,73,0,0
632943,"Professor of Hydrology and Water Resources, EPFL (CH) and Università di Padova (IT)",,23256,27F9Y3cAAAAJ,{'indices'},,Andrea Rinaldo,,9681,94,54,238,191,0,0
632944,Associate Professor of Aquatic Ecology; University of Zurich and Eawag,,7380,xczFuuQAAAAJ,{'indices'},,Florian Altermatt,,6249,48,42,104,98,0,0
632945,"Dipartimento di Fisica, Universita' di Padova",,20358,IKusLe4AAAAJ,{'indices'},,Amos Maritan,,5929,70,40,259,110,0,0
632946,ETH Zurich,,860,CZveC0kAAAAJ,{'indices'},,Francesco Carrara,,693,14,14,15,15,0,0
632947,"Principal Research Scientist, Australian Institute of Marine Science",,3289,PeYgNc8AAAAJ,{'indices'},,Karen Miller,,1512,31,21,46,37,0,0
632948,"Adjunct Lecturer, James Cook University, Townsville",,2072,nWOJ7-4AAAAJ,{'indices'},,Nikos Andreakis,,1153,27,20,41,37,0,0
632949,University of Queensland,,1124,pD2MI3IAAAAJ,{'indices'},,Petra Lundgren,,726,19,15,22,16,0,0
632950,King Abdullah University of Science and Technology,,4532,yt9D7cgAAAAJ,{'indices'},,Manuel Aranda,,3127,32,28,52,51,0,0
632951,Uni Oldenburg,,5190,JcctmbYAAAAJ,{'indices'},,Gabriele Gerlach,,2086,32,22,54,38,0,0
632952,King Abdullah University of Science and Technology,,100,SMyNxzsAAAAJ,{'indices'},,Maha J. Cziesielski,,100,4,4,4,4,0,0
632953,"ARC Centre of Excellence for Coral Reef Studies, James Cook University",,20880,4vPMf1oAAAAJ,{'indices'},,Andrew H Baird,,11437,65,46,158,135,0,0
632954,The Hydrous,,799,UJEPkPoAAAAJ,{'indices'},,Erika Woolsey,,621,11,10,11,10,0,0
632955,King Abdullah University of Science and Technology,,92225,T2-L50AAAAAJ,{'indices'},,Carlos M. Duarte,,46621,140,93,714,573,0,0
632956,University of Amsterdam,,33,mulVbZsAAAAJ,{'indices'},,Sara Campana,,33,1,1,1,1,0,0
632957,"Researcher, Hawaii Institute of Marine Biology",,1585,MyhFvt4AAAAJ,{'indices'},,Zac H Forsman,,1075,22,18,32,29,0,0
632958,"Postdoc, Florida State University",,122,pH9aDiAAAAAJ,{'indices'},,Erika C Johnston,,114,6,6,5,5,0,0
632959,The University of Melbourne & Australian Institute of Marine Science,,16579,VTjKnHMAAAAJ,{'indices'},,Madeleine JH van Oppen,,7956,71,47,175,146,0,0
632960,Université libre de Bruxelles (ULB),,3135,a71fYzcAAAAJ,{'indices'},,Jean-François Flot,,2324,30,26,38,36,0,0
632961,"Postdoctoral Research Fellow, Hawaii Institute of Marine Biology, University of Hawaii at",,524,dNqiXEYAAAAJ,{'indices'},,Ingrid S. S. Knapp,,373,13,12,17,14,0,0
632962,"Professor, Hawaii Institute of Marine Biology, University of Hawaii at Manoa",,13923,jm0G25QAAAAJ,{'indices'},,Rob Toonen,,7320,59,42,158,134,0,0
632963,"Lancaster Environment Center, Lancaster University",,1382,bawLZ2wAAAAJ,{'indices'},,Sally A. Keith,,1109,21,20,26,24,0,0
632964,"Professor of Marine and Developmental Biology, The University of Sydney",,16356,yNx_G_8AAAAJ,{'indices'},,Maria Byrne,,9150,62,42,293,194,0,0
632965,King Abdullah University of Science and Technology,,282,mQXXKocAAAAJ,{'indices'},,Guoxin Cui,,187,9,7,9,6,0,0
632966,Commissariat à l'énergie atomique et aux énergies alternatives,,715,ScZtZKcAAAAJ,{'indices'},,Claudius Marondedze,,604,18,16,24,21,0,0
632967,Uniwersytet Warmińsko-Mazurski w Olsztynie,,150,s5MrOJIAAAAJ,{'indices'},,Beata Dulisz,,94,6,4,5,2,0,0
632968,"Katedra Ekologii i Ochrony Środowiska, Uniwersytet Warmińsko-Mazurski",,119,Us65uLcAAAAJ,{'indices'},,Andrzej Górski,,53,7,5,4,1,0,0
632969,"Institute of Zoology, Poznan University of Life Sciences",,15909,ACE29vIAAAAJ,{'indices'},,Piotr Tryjanowski,,7383,51,34,248,159,0,0
632970,"biolog, Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach",,1578,_vewRe4AAAAJ,{'indices'},,Artur Golawski,,867,20,13,47,23,0,0
632971,"profesor nauk biologicznych,  WNB, UZ",,2094,CUaj0vsAAAAJ,{'indices'},,Leszek Jerzak,,1215,24,19,43,29,0,0
632972,"Adam Mickiewicz University, Poznań, Poland",,875,HISFBPEAAAAJ,{'indices'},,Piotr Zduniak,,508,16,10,32,13,0,0
632973,,,542,-r8V0ywAAAAJ,{'indices'},,Łukasz Myczko,,447,13,11,16,13,0,0
632974,"PhD, Institute of Biology, University of Szczecin",,460,DvffgcUAAAAJ,{'indices'},,Michał Polakowski,,336,10,8,10,6,0,0
632975,Professor in Environmental Change,,24140,Ib4diV4AAAAJ,{'indices'},,Tim Sparks,,8885,78,46,243,154,0,0
632976,"Institute of Nature Conservation, Polish Academy of Sciences",,415,Qc-cbDUAAAAJ,{'indices'},,Rafał Martyka,,248,11,8,13,7,0,0
632977,"Institute of Nature Conservation, Polish Academy of Sciences, Kraków, Poland",,2923,TS0YEUQAAAAJ,{'indices'},,Piotr Skorka,,1738,30,25,68,51,0,0
632978,Instytut Ochrony Przyrody PAN,,906,Swk48BcAAAAJ,{'indices'},,Andrzej Wuczyński,,536,15,11,20,13,0,0
632979,,,1294,AQz0s2EAAAAJ,{'indices'},,Cezary Mitrus,,599,22,14,42,16,0,0
632980,"University of Warmia and Mazury in Olsztyn, Department of Ecology and Environmental Protection",,468,1VT31IEAAAAJ,{'indices'},,Joanna Pakulnicka,,202,12,8,16,5,0,0
632981,Uniwersytet Warmińsko-Mazurski,,379,50y3_k8AAAAJ,{'indices'},,Janusz Terlecki,,92,10,5,10,2,0,0
632982,"Associate Professor, Czech University of Life Sciences Prague",,1601,L4oZYIEAAAAJ,{'indices'},,Federico Morelli,,1405,22,19,45,41,0,0
632983,"Department of Forest Biodiversity, University of Agriculture, Kraków, Poland",,878,Pcu-0qMAAAAJ,{'indices'},,Michał Ciach,,606,16,13,29,21,0,0
632984,"Ecologie Systématique Evolution, Université Paris-Sud CNRS AgroParisTech, Université Paris-Saclay",,236039,0b1Q-3cAAAAJ,{'indices'},,Anders Pape Møller,,112079,209,140,1730,1415,0,0
632985,"Department of Rehabilitation, PhD, University of Warmia and Mazury in Olsztyn, Poland",,135,MlX8dVIAAAAJ,{'indices'},,Malwina Kamelska,,105,6,6,4,4,0,0
632986,University of Wroclaw,,555,zO4hfH0AAAAJ,{'indices'},,Marta Borowiec,,190,13,8,15,5,0,0
632987,"ARC Future Fellow & Associate Professor in Biology, Macquarie University",,3838,0LwKAKMAAAAJ,{'indices'},,Darrell Kemp,,1624,35,23,81,54,0,0
632988,Senior Data Scientist,,1359,9WJAHYQAAAAJ,{'indices'},,Rafael Maia,,1042,20,16,23,21,0,0
632989,"Professor, Deakin University",,34554,ckRmWcoAAAAJ,{'indices'},,John A Endler,,8320,63,42,118,96,0,0
632990,"Centre d'Écologie Fonctionnelle et Évolutive, University of Montpellier",,94,CfhF32UAAAAJ,{'indices'},,Hugo Gruson,,94,2,2,2,2,0,0
632991,University of New South Wales,,172,5f4rdQEAAAAJ,{'indices'},,Rhiannon Dalrymple,,164,7,7,7,7,0,0
632992,ARC DECRA Fellow at Western Sydney University,,797,s8_fNi4AAAAJ,{'indices'},,Kate Umbers,,680,15,14,21,18,0,0
632993,"University of Helsinki, Finland",,9390,Fus_SqEAAAAJ,{'indices'},,Johanna Mappes,,4276,55,37,153,117,0,0
632994,"Macquarie University, Sydney, Australia",,6238,q38c5eIAAAAJ,{'indices'},,Marie (Mariella) Herberstein,,2511,48,26,129,85,0,0
632995,"Ph.D., Temple University",,120,4OYSlJ0AAAAJ,{'indices'},,Sebastiano De Bona,,114,5,5,3,3,0,0
632996,UNSW,,4914,3Ldodi8AAAAJ,{'indices'},,Shawn Laffan,,2973,33,26,83,62,0,0
632997,University of New South Wales,,16585,NbIoSJAAAAAJ,{'indices'},,Angela Moles,,9513,44,38,79,73,0,0
632998,Post-Doctoral Associate George Washington University,,846,xlOapJQAAAAJ,{'indices'},,Habacuc Flores-Moreno,,707,14,14,16,16,0,0
632999,"Lecturer (Assistant Prof), The Australian National University",,1504,w69ezLIAAAAJ,{'indices'},,Daniel Noble,,1265,21,18,36,35,0,0
633000,Memorial University of Newfoundland,,956,JIpHuOkAAAAJ,{'indices'},,Pierre-Paul Bitton,,725,12,11,13,12,0,0
633001,University of New England,,272,Q1JAuEMAAAAJ,{'indices'},,James O'Hanlon,,223,10,9,10,8,0,0
633002,"Professor of Biology, University of New Mexico",,4634,2gTmnm8AAAAJ,{'indices'},,Kenneth Whitney,,2502,30,21,46,37,0,0
633003,University of Sydney,,956,FAWAA-IAAAAJ,{'indices'},,Jussi Lehtonen,,756,17,17,23,21,0,0
633004,Biologist and First Year Teaching Co-ordinator,,794,md3zHaQAAAAJ,{'indices'},,Katherine Barry,,385,15,12,18,14,0,0
633005,Macquarie University,,218,uBWXnEkAAAAJ,{'indices'},,Scott Fabricant,,185,7,7,6,6,0,0
633006,"Macquarie University, Australia",,54,caNJkMUAAAAJ,{'indices'},,Darshana N Rathnayake,,51,3,3,1,1,0,0
633007,MPI-CBG & MPI-PKS,,5800,fKLKvbMAAAAJ,{'indices'},,Michael Hiller,,3947,31,24,56,39,0,0
633008,"Professor of Biomolecular Informatics, University College Cork, Ireland",,4422,w9bkBnsAAAAJ,{'indices'},,Pavel (Pasha) Baranov,,2530,39,26,66,51,0,0
633009,University of Cambridge,,8418,6kF5hy0AAAAJ,{'indices'},,Andrew E Firth,,4629,46,39,91,79,0,0
633010,"Research Professor, University College Cork (UCC), Ireland",,20907,tkfEIfUAAAAJ,{'indices'},,John F. Atkins,,5420,82,37,231,118,0,0
633011,CNRS,,5426,wAxcf14AAAAJ,{'indices'},,Olivier Fayet,,665,34,14,54,20,0,0
633012,Max Planck Institute of Molecular Cell Biology and Genetics,,596,TkqSZoAAAAAJ,{'indices'},,Ju Roscito,,555,11,9,11,9,0,0
633013,"Senckenberg Dresden, Senckenberg | Leibniz Institution for Biodiversity and Earth System Research",,1123,5URhYv4AAAAJ,{'indices'},,Heiko Stuckas,,680,21,15,35,29,0,0
633014,AVP at Reliance Industries,,2444,ww5_YswAAAAJ,{'indices'},,Nilanjan Roy,,1005,26,14,55,28,0,0
633015,"National Institute of Pharmaceutical Education and Research, S.A.S. Nagar",,877,m5UuE2UAAAAJ,{'indices'},,Prabha Garg,,580,18,14,32,28,0,0
633016,American Museum of Natural History,,9865,HB_roDQAAAAJ,{'indices'},,John Gatesy,,4108,44,30,76,57,0,0
633017,"Regents' Professor, Georgia Tech",,104817,ciQ3dn0AAAAJ,{'indices'},,Mark Borodovsky,,25850,54,32,88,56,0,0
633018,"Research Centre of Biotechnology RAS, Moscow, Russia",,280,hxVaO0kAAAAJ,{'indices'},,Ivan Antonov,,148,9,8,9,6,0,0
633019,National Institutes of Health,,194,rOryr94AAAAJ,{'indices'},,Sezen Meydan,,178,5,5,5,5,0,0
633020,University of Illinois at Chicagp,,10193,jfG8AN8AAAAJ,{'indices'},,Alexander Mankin,,3551,61,35,135,87,0,0
633021,Professor Preclinical Approches to Stem Cell Therapy at DFG-Center for Regenerative Therapies,,25573,MY_qy94AAAAJ,{'indices'},,Ezio Bonifacio,,9176,90,49,264,171,0,0
633022,cnrs universite de toulouse,,2752,dDU8ukUAAAAJ,{'indices'},,Marie Françoise Prère,,761,27,13,45,16,0,0
633023,"Researcher at the Senckenberg Research Institute and Natural History Museum Frankfurt, Germany",,3019,bIFnHqYAAAAJ,{'indices'},,Thomas Lehmann,,919,17,14,25,18,0,0
633024,"Senior Principal Investigator, National Institute of Health",,8749,-l8pLVgAAAAJ,{'indices'},,Mikhail Kashlev,,2818,50,30,88,55,0,0
633025,APC Microbiome Ireland and School of Microbiology,,4970,Tm7FsUIAAAAJ,{'indices'},,mary o'connell motherway,,2978,38,29,64,58,0,0
633026,"Professor of Computer Science, University College Cork",,3128,kr-OUp8AAAAJ,{'indices'},,Gregory Provan,,627,31,14,68,20,0,0
633027,"Chargé de Recherche F.R.S.-FNRS, University of Liège",,539,2f2gIcAAAAAJ,{'indices'},,Frédéric Bouché,,457,12,11,12,12,0,0
633028,"Graduate student in Microbiology Graduate Group, UC Davis",,154,p5pCaSQAAAAJ,{'indices'},,Eric Walters,,121,2,2,2,2,0,0
633029,Sunrise Genetics,,1804,unSVwtsAAAAJ,{'indices'},,CJ Schwartz,,638,12,11,12,11,0,0
633030,"Assistant Professor, University of Vermont",,2265,vsizI_wAAAAJ,{'indices'},,Jill Preston,,932,23,18,40,27,0,0
633031,DOE Joint Genome Institute/ UC Berkeley,,9889,LKBkoRcAAAAJ,{'indices'},,John P Vogel,,4164,45,32,76,70,0,0
633032,Alector,,882,CY33DYAAAAAJ,{'indices'},,Gregory Minevich,,571,8,8,8,7,0,0
633033,"HHMI, Columbia University, Department of Biological Sciences",,19153,BJ1TE4AAAAAJ,{'indices'},,Oliver Hobert,,7151,75,47,164,142,0,0
633034,"Graduate Student, University of Wisconsin Madison",,143,a9D04dsAAAAJ,{'indices'},,Kevin S. Mayer,,131,4,4,4,4,0,0
633035,Zymergen,,2271,D8eN-aAAAAAJ,{'indices'},,Sean Patrick Gordon,,1366,19,17,21,19,0,0
633036,University of Wisconsin-Madison,,3208,tXUiWmEAAAAJ,{'indices'},,Xuehua Zhong,,1899,26,21,34,32,0,0
633037,"Professor, University of California Davis",,34620,_O7tkOQAAAAJ,{'indices'},,Jorge Dubcovsky,,13884,98,62,241,187,0,0
633038,INRAE - BIA -1268 Unit,,5461,EclYz-kAAAAJ,{'indices'},,Richard Sibout,,2588,30,28,37,33,0,0
633039,"USDA-ARS, Western Regional Research Center",,3161,H5jJk5QAAAAJ,{'indices'},,Debbie Laudencia-Chingcuanco,,1050,20,14,23,16,0,0
633040,"Assistant Professor, Massachusetts Institute of Technology",,2029,Y2qlWLoAAAAJ,{'indices'},,David L. Des Marais,,1293,18,18,20,20,0,0
633041,"Professor of Genetics, UC-Berkeley",,25294,aKnu9s0AAAAJ,{'indices'},,Michael (Mike) Freeling,,8086,85,38,188,97,0,0
633042,"Assistant Professor, Texas Biomedical Research Institute",,903,iF6w4WoAAAAJ,{'indices'},,Diako Ebrahimi,,472,18,13,29,19,0,0
633043,"Assistant Professor, Stony Brook University",,474,yw88jukAAAAJ,{'indices'},,Daniel Salamango,,437,10,10,11,11,0,0
633044,"Division of Systems Virology, The Institute of Medical Science, The University of Tokyo",,1716,QDKZfpcAAAAJ,{'indices'},,Kei Sato,,1120,23,20,47,41,0,0
633045,Sarepta Therapeutics,,1388,NsS5IYEAAAAJ,{'indices'},,Anurag Rathore,,840,13,9,16,9,0,0
633046,Fred Hutchinson Cancer Research Center,,24826,sBzboOEAAAAJ,{'indices'},,Michael Emerman,,5422,74,39,120,92,0,0
633047,"NIAID, NIH",,2193,slgtxOMAAAAJ,{'indices'},,Eric Refsland,,1412,11,10,11,10,0,0
633048,The Rockefeller University,,142,SZ_njpYAAAAJ,{'indices'},,Jiayi Wang,,129,5,5,5,5,0,0
633049,"Associate Professor of Microbiology, Beirut Arab University",,731,FNhL5XYAAAAJ,{'indices'},,Khaled Abd El Galil,,518,14,13,14,13,0,0
633050,National Institute of Infectious Diseases,,3571,InzJqMgAAAAJ,{'indices'},,Kenzo Tokunaga,,1214,29,19,58,31,0,0
633051,Kumamoto University,,1629,KQWL-SwAAAAJ,{'indices'},,Yosuke Maeda,,320,22,10,43,13,0,0
633052,University of Minnesota,,244,F-JW7q4AAAAJ,{'indices'},,Matthew C Jarvis,,242,9,9,8,8,0,0
633053,University of Vermont,,157,eXL80U4AAAAJ,{'indices'},,Menelaos Symeonides,,140,5,5,5,5,0,0
633054,Henry M. Jackson Foundation,,1109,HjSIIEEAAAAJ,{'indices'},,Taisuke Izumi,,615,18,16,24,22,0,0
633055,"Laboratory of Cellular Oncology, National Cancer Institute",,1779,GGLvDmcAAAAJ,{'indices'},,Gabriel J. Starrett,,1637,21,21,26,25,0,0
633056,University of Minnesota,,102,DwYQXvMAAAAJ,{'indices'},,Adam Z. Cheng,,101,6,6,4,4,0,0
633057,"Postdoctoral Fellow, Stanford University",,129,m6w8oSwAAAAJ,{'indices'},,Christopher Richards,,129,5,5,4,4,0,0
633058,"Graduate Student, University of Minnesota",,149,QSFbzo0AAAAJ,{'indices'},,Artur Serebrenik,,149,8,8,8,8,0,0
633059,"Division of Systems Virology, Institute of Medical Science, The University of Tokyo",,226,6tPhjkYAAAAJ,{'indices'},,Jumpei Ito,,222,8,8,6,6,0,0
633060,UNIVERSITY OF MINNESOTA,,232,cq4wz9cAAAAJ,{'indices'},,Amy Molan,,231,5,5,3,3,0,0
633061,National Cancer Institute,,704,mpTv01sAAAAJ,{'indices'},,Emiko Urano,,312,19,10,24,12,0,0
633062,Indiana University,,13930,NjfTEZsAAAAJ,{'indices'},,CM Lively,,3862,60,31,135,95,0,0
633063,"DR, CNRS, Universite Paris Sud",,11422,Knaop0QAAAAJ,{'indices'},,Tatiana Giraud,,5478,57,39,143,114,0,0
633064,"Senior Investigator, Laboratory of Parasitic Diseases, National Institutes of Health",,8553,baTWwJYAAAAJ,{'indices'},,Michael Grigg,,3705,46,36,89,78,0,0
633065,Emory University,,1121,KO1agYsAAAAJ,{'indices'},,Levi Morran,,672,13,13,19,17,0,0
633066,University of Gothenburg;  Gothenburg Global Biodiversity Centre,,10601,BlUudBsAAAAJ,{'indices'},,Bengt Oxelman,,4306,46,32,84,65,0,0
633067,"Distinguished Professor of Biology, Indiana University",,8261,BMcwwBgAAAAJ,{'indices'},,Lynda Delph,,2269,55,27,98,65,0,0
633068,"Instituto Milenio de Ecología y Biodiversidad (IEB), Facultad de Ciencias, Universidad de Chile",,16225,NPfw7C4AAAAJ,{'indices'},,Mary T.K. Arroyo,,4599,65,36,194,94,0,0
633069,"Research Scientist, INRAE, Montpellier, France",,3299,ltVzxYoAAAAJ,{'indices'},,Pierre Gladieux,,2394,30,28,51,50,0,0
633070,"Reader, University of Edinburgh",,4969,mMLiTuIAAAAJ,{'indices'},,Amy B. Pedersen,,2717,28,27,39,35,0,0
633071,Agrosavia (Colombia)  - Museum National d'Histoire Naturelle Paris,,2347,x9Jr3-sAAAAJ,{'indices'},,Roxana Yockteng,,1161,22,18,31,24,0,0
633072,Assistant professor Natural History Museum Paris,,1706,RbN_XLUAAAAJ,{'indices'},,Manuela Lopez Villavicencio,,873,18,15,24,18,0,0
633073,Professor of Biology,,20804,1l_zPXQAAAAJ,{'indices'},,Clay Fuqua,,6939,55,38,108,85,0,0
633074,Universidade Federal de Santa Catarina,,4987,qWHIrrgAAAAJ,{'indices'},,Andre Bafica,,1672,36,23,50,40,0,0
633075,"Assistant professor, University Paris Sud",,1248,a-2S-uQAAAAJ,{'indices'},,Elsa Petit,,683,19,16,27,20,0,0
633076,,,436,X1IB40wAAAAJ,{'indices'},,Jered Wendte,,289,9,9,9,9,0,0
633077,"Departamento de Zoologia, Universidade de Brasília",,8311,SvzE8sgAAAAJ,{'indices'},,Guarino Rinaldi Colli,,4083,52,34,134,102,0,0
633078,"Professor at ""Universidade Federal da Paraíba""",,2275,qMMJ2vcAAAAJ,{'indices'},,Daniel Oliveira Mesquita,,1240,27,21,57,45,0,0
633079,Universide Federal do Rio Grande do Norte,,1562,6ceNH50AAAAJ,{'indices'},,Adrian Antonio Garda,,967,25,18,54,37,0,0
633080,"Professor Biologia Celular, Universidade de Brasília",,6809,bTT__5sAAAAJ,{'indices'},,Sônia Nair Báo,,2807,45,24,191,106,0,0
