,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
576230,,,18569,IRSAUtYAAAAJ,{'indices'},,George Grunberger,,8431,63,41,128,69,0,0
576231,Samford University,,4810,6Y81a3oAAAAJ,{'indices'},,"Suresh T. Mathews, PhD, FACN, FICS",,1468,21,15,28,21,0,0
576232,Karolinska Institutet,,17549,amru95IAAAAJ,{'indices'},,Rolf Ohlsson,,3351,66,26,134,55,0,0
576233,"Uppsala University, Dept of Immunology, Genetics and Pathology",,61488,aUdGo78AAAAJ,{'indices'},,Christer Betsholtz,,21996,110,66,263,179,0,0
576234,,,8661,7YMYLzsAAAAJ,{'indices'},,Lars Iversen,,4336,48,32,148,106,0,0
576235,,,625,k5v5WTcAAAAJ,{'indices'},,Edyta Biskup,,320,13,11,19,13,0,0
576236,University of Copenhagen,,27231,IxLwJWsAAAAJ,{'indices'},,Gregor Jemec,,15453,85,61,393,304,0,0
576237,University of Copenhagen,,584,STnxjUkAAAAJ,{'indices'},,Andreas Willerslev-Olsen,,527,15,14,17,16,0,0
576238,,,545,93Q62ZwAAAAJ,{'indices'},,Simon Fredholm,,519,14,14,16,16,0,0
576239,"Senior Research Scientist, Bispebjerg Hospital",,4687,5i93vvkAAAAJ,{'indices'},,Peter Alshede Philipsen,,2433,36,26,86,63,0,0
576240,"Molecular biologist, Phd, COPSAC",,1280,CiFKJIsAAAAJ,{'indices'},,Ulrik Ralfkiær,,609,17,14,23,17,0,0
576241,McGill University Health Centre,,2721,aUcTPBAAAAAJ,{'indices'},,Ivan V. Litvinov,,1708,30,26,54,47,0,0
576242,Université Paris 7,,21967,QIjRG38AAAAJ,{'indices'},,Martine Bagot,,9588,76,47,319,202,0,0
576243,"University of Namur, NARILIS, Namur, Belgium",,3612,mGMJYjUAAAAJ,{'indices'},,Yves Poumay,,1309,32,18,64,35,0,0
576244,,,5754,03T3wzsAAAAJ,{'indices'},,Michael Bo Rasmussen,,3268,39,29,92,70,0,0
576245,"Post doc, Bispebjerg University Hospital",,731,e7ZLQ5MAAAAJ,{'indices'},,Catharina M. Lerche,,496,16,12,22,13,0,0
576246,"Department of Cardiology, Odense University Hospital (OUH)",,5496,r9XZyFkAAAAJ,{'indices'},,Ole Ahlehoff,,3026,27,24,46,42,0,0
576247,"Professor of Cardiology, Copenhagen University Hospital Herlev and Gentofte",,29036,9N9zdF8AAAAJ,{'indices'},,Gunnar Gislason,,19174,81,71,372,339,0,0
576248,"Professor, Herlev-Gentofte Hospital",,16889,HvcjPvwAAAAJ,{'indices'},,Peter Riis Hansen,,8920,68,48,205,159,0,0
576249,University of Copenhagen / LEO Pharma A/S,,10904,0SKPlMQAAAAJ,{'indices'},,Thomas Litman,,2958,49,32,82,65,0,0
576250,"Prof. Dr. med. Prof. honoraire Dr. h.c. - Dessau Medical Center, Brandenburg Medical School",,36922,wDVUzawAAAAJ,{'indices'},,Christos C. Zouboulis,,16153,101,62,470,337,0,0
576251,"Professor i onkologi, Københavns Universitet",,22002,0d1cfdsAAAAJ,{'indices'},,Lena Specht,,9638,66,47,183,139,0,0
576252,"Fellow, Department of Cardiology, Copenhagen University Hospital Gentofte",,3671,TxXgz8EAAAAJ,{'indices'},,Søren Lund Kristensen,,3017,28,26,57,54,0,0
576253,university of Michigan,,869,vP5TXjkAAAAJ,{'indices'},,Sylviane Lambert,,467,11,10,14,12,0,0
576254,Tufts University School of Medicine,,31547,liB-o_oAAAAJ,{'indices'},,Karl Munger,,6949,83,43,173,116,0,0
576255,University of Texas at Austin,,22266,QKDzX08AAAAJ,{'indices'},,Jon Huibregtse,,4343,56,31,76,55,0,0
576256,University of Konstanz,,24456,0UP8FAgAAAAJ,{'indices'},,Martin Scheffner,,4635,60,34,99,73,0,0
576257,national institutes of health,,7362,uTJ6xUEAAAAJ,{'indices'},,Alison McBride,,3251,50,27,78,57,0,0
576258,Professor of Cell Biology,,87969,5q0DNGIAAAAJ,{'indices'},,J.Wade Harper,,29568,126,82,300,233,0,0
576259,University of California San Francisco and Priscilla Chan and Mark Zuckerberg San Francisco General,,110810,B1x2NvwAAAAJ,{'indices'},,Neil R. Powe,,51908,122,70,447,303,0,0
576260,"Johns Hopkins Medical Institutions, Nephrology Center of Maryland",,23872,-fSD8kIAAAAJ,{'indices'},,Bernard G. Jaar,,15650,50,40,130,105,0,0
576261,"Bloomberg Distinguished Professor, Johns Hopkins University",,30528,H54KV0wAAAAJ,{'indices'},,Lisa Cooper,,11939,88,60,230,194,0,0
576262,Johns Hopkins University School of Medicine,,4210,wY9BWM0AAAAJ,{'indices'},,"Deidra Crews, MD, ScM",,3104,36,32,71,69,0,0
576263,Johns Hopkins University School of Medicine,,1231,eLpnv8EAAAAJ,{'indices'},,Raquel C. Greer,,891,19,16,26,26,0,0
576264,"Professor of Surgery, Columbia University",,15514,ahOyJtgAAAAJ,{'indices'},,lloyd ratner,,5322,63,35,161,91,0,0
576265,"Dean, Tulane University School of Public Health & Tropical Medicine",,17615,yguQL-AAAAAJ,{'indices'},,Thomas LaVeist,,7657,62,44,134,108,0,0
576266,Johns Hopkins University School of Medicine,,2829,lI8JfS0AAAAJ,{'indices'},,Stephen M. Sozio,,1991,29,25,52,48,0,0
576267,"Professor of Medicine, University of Mississippi Medical Center, Jackson, Mississippi",,3276,5pA-BGkAAAAJ,{'indices'},,"Tariq Shafi, MBBS, MHS",,2383,32,28,73,66,0,0
576268,"Professor of Health Policy and Management, Johns Hopkins Bloomberg School of Public Health",,59035,2NZHc3oAAAAJ,{'indices'},,Albert W. Wu,,18261,116,62,386,273,0,0
576269,Johns Hopkins University,,205325,Qxtj86kAAAAJ,{'indices'},,"Josef Coresh, MD, PhD",,110644,169,114,743,653,0,0
576270,"Associate Professor of Medicine and Community Health Sciences, University of Manitoba",,7119,Orpg-keqOZYC,{'indices'},,Navdeep Tangri,,5896,43,39,130,121,0,0
576271,Johns Hopkins,,13600,h0j4-yYAAAAJ,{'indices'},,Nae-Yuh Wang,,5769,58,39,127,103,0,0
576272,Duke University School of Medicine,,726,NRRWIIUAAAAJ,{'indices'},,Nicole DePasquale,,615,16,14,18,18,0,0
576273,"Senior Research Associate, Johns Hopkins Bloomberg School of Public Health",,13507,Es92wo0AAAAJ,{'indices'},,Kathryn A. Carson,,5560,60,34,126,107,0,0
576274,Johns Hopkins University,,29088,4tuvgOEAAAAJ,{'indices'},,Dorry Segev,,18993,89,67,385,346,0,0
576275,Tufts Medical Center,,9217,p974aDYAAAAJ,{'indices'},,Klemens B Meyer,,2257,46,28,82,60,0,0
576276,LUMC,,1248,HP7ZPuEAAAAJ,{'indices'},,Wieneke Michels,,726,16,13,21,17,0,0
576277,University of Tennessee,,84557,s4v-L1AAAAAJ,{'indices'},,Csaba P Kovesdy,,53893,93,71,355,324,0,0
576278,University of Toronto,,10220,VN5qYQ8AAAAJ,{'indices'},,"Rulan S. Parekh MD, MS",,5298,51,37,138,113,0,0
576279,Johns Hopkins University,,18695,vmY45D8AAAAJ,{'indices'},,Hsin-Chieh Yeh,,5797,53,40,112,101,0,0
576280,Johns Hopkins University,,129401,9EpOV-8AAAAJ,{'indices'},,Lawrence Appel,,46190,134,95,539,444,0,0
576281,"Bloomberg Distinguished Professor, Johns Hopkins University",,30528,H54KV0wAAAAJ,{'indices'},,Lisa Cooper,,11939,88,60,230,194,0,0
576282,"Professor, Department of Mental Health, Johns Hopkins University Bloomberg School of Public Health",,18032,vnPYuLsAAAAJ,{'indices'},,Joseph J. Gallo,,5346,67,37,141,101,0,0
576283,Johns Hopkins,,35676,P8KX9iQAAAAJ,{'indices'},,Edgar Miller,,12640,75,52,182,155,0,0
576284,"Professor of Biostatistics, Johns Hopkins Bloomberg SPH",,36653,9SPUQWIAAAAJ,{'indices'},,Thomas Louis,,9668,81,41,230,119,0,0
576285,Universidade Federal do Rio Grande do Sul,,61093,P1LA-g8AAAAJ,{'indices'},,Bruce Bartholow Duncan,,42042,105,73,293,239,0,0
576286,"Distinguished Professor of Medicine, Duke University",,8106,u31HONcAAAAJ,{'indices'},,"L. Ebony Boulware, MD, MPH",,4358,44,34,110,97,0,0
576287,"Assistant Professor of Medicine, Johns Hopkins",,46926,OUz6P2UAAAAJ,{'indices'},, J H Young,,29143,76,48,311,160,0,0
576288,Professor and Vice Dean for Education,,19605,SUvKik8AAAAJ,{'indices'},,Kevin D  Frick,,10143,70,46,250,179,0,0
576289,"Associate Professor, Johns Hopkins Bloomberg School of Public Health",,7492,K-6ao6cAAAAJ,{'indices'},,Lee R. Bone,,2419,43,23,79,48,0,0
576290,Johns Hopkins Bloomberg School of Public Health,,40109,Kr0vzDwAAAAJ,{'indices'},,Debra Roter,,12396,94,54,281,217,0,0
576291,Johns Hopkins,,5446,LKOJU9MAAAAJ,{'indices'},,"Nisa M Maruthur, MD, MHS",,3916,36,32,68,62,0,0
576292,"Professor of Epidemiology and Medicine, Johns Hopkins Bloomberg School of Public Health",,37392,p6sCTDcAAAAJ,{'indices'},,Eliseo Guallar,,19614,96,74,344,304,0,0
576293,"Resident Physician, Combined Family Medicine-Preventive Medicine Program",,3017,NQeUgfUAAAAJ,{'indices'},,Hasan M. Shihab,,2216,17,14,20,16,0,0
576294,UFRGS,,71987,NNjtcdQAAAAJ,{'indices'},,Maria Inês Schmidt,,54169,99,71,288,230,0,0
576295,Johns Hopkins,,75426,Xvjy_4EAAAAJ,{'indices'},,Elizabeth Selvin,,44097,84,66,311,287,0,0
576296,Johns Hopkins,,13905,7ceVBYUAAAAJ,{'indices'},,Frank Lin,,10590,54,51,116,111,0,0
576297,"Senior Research Associate, Johns Hopkins Bloomberg School of Public Health",,13507,Es92wo0AAAAJ,{'indices'},,Kathryn A. Carson,,5560,60,34,126,107,0,0
576298,Johns Hopkins University,,12169,EFqrGD4AAAAJ,{'indices'},,Mary Catherine Beach,,6469,55,42,130,110,0,0
576299,"Bloomberg Distinguished Professor, Johns Hopkins University",,30528,H54KV0wAAAAJ,{'indices'},,Lisa Cooper,,11939,88,60,230,194,0,0
576300,Johns Hopkins University,,12169,EFqrGD4AAAAJ,{'indices'},,Mary Catherine Beach,,6469,55,42,130,110,0,0
576301,"Professor of Medicine, Johns Hopkins University",,89715,CsYMblcAAAAJ,{'indices'},,Eric Bass,,37110,114,63,285,205,0,0
576302,"Associate Professor of Medicine, Epidemiology and Health Policy and Management, Johns Hopkins University",,22525,jT9i4GIAAAAJ,{'indices'},,Karen A. Robinson,,10659,76,58,197,148,0,0
576303,"Professor of Medicine, The Johns Hopkins University",,11786,_8oTUQEAAAAJ,{'indices'},,gary wand,,4318,61,34,158,93,0,0
576304,Johns Hopkins,,11975,rbyy8vkAAAAJ,{'indices'},,David E. Kern,,3689,42,25,68,48,0,0
576305,"Assistant Scientist, Department of Epidemiology, Johns Hopkins School of Public Health",,326,px9whIoAAAAJ,{'indices'},,Darcy Phelan-Emrick,,193,10,8,10,5,0,0
576306,Howard University,,3018,v8BDxNcAAAAJ,{'indices'},,Carla Williams,,1187,29,21,50,31,0,0
576307,"Associate Professor of Surgery, Anesthesiology / Critical Care Medicine, Emergency Medicine",,11482,lk-QAM8AAAAJ,{'indices'},,Elliott R. Haut,,7696,59,47,195,179,0,0
576308,Yale University,,8384,7LaojQcAAAAJ,{'indices'},,Eric B Schneider,,6805,51,45,171,168,0,0
576309,University of Florida/IFAS Gulf Coast Research,,57760,N-hMHE4AAAAJ,{'indices'},,John W. Scott,,20504,100,60,640,313,0,0
576310,"Department of Surgery, Howard University Hospital and College of Medicine",,1016,Ne6nEp8AAAAJ,{'indices'},,"Adil A. Shah, MD",,941,17,15,23,21,0,0
576311,"Associate Professor of Surgery, University of Colorado Anschutz Medical Campus",,1526,Bqqq6JEAAAAJ,{'indices'},,"Catherine Garrison Velopulos MD, MH...",,1379,17,17,19,19,0,0
576312,"Chair, Department of Surgery, The Ohio State University",,52558,oR3cUvAAAAAJ,{'indices'},,Timothy M. Pawlik,,33245,113,81,742,685,0,0
576313,"Bloomberg Distinguished Professor, Johns Hopkins University",,30528,H54KV0wAAAAJ,{'indices'},,Lisa Cooper,,11939,88,60,230,194,0,0
576314,Aga Khan University,,3484,-syFLnEAAAAJ,{'indices'},,Hasnain Zafar,,2543,29,22,81,63,0,0
576315,"Resident, Obstetrics and Gynecology, Howard University Hospital",,531,KNn5CyYAAAAJ,{'indices'},,"Anju Ranjit, MD MPH",,509,13,13,15,15,0,0
576316,"Assistant Professor of Radiology & Health Sciences Informatics, Johns Hopkins School of Medicine",,3251,BSy-b7kAAAAJ,{'indices'},,Brandyn Lau,,2577,29,26,58,54,0,0
576317,Uniformed Services University of the Health Sciences,,924,KsByvRkAAAAJ,{'indices'},,Peter Learn,,547,13,9,15,9,0,0
576318,,,1223,f3NF6XQAAAAJ,{'indices'},,"Shalini Selvarajah, MD, MPH, FRSPH",,1053,19,18,29,27,0,0
576319,Howard University,,1512,z7FaZDUAAAAJ,{'indices'},,Wendy R Greene,,926,21,18,27,24,0,0
576320,The Center for Surgery and Public Health at Brigham and Women's Hospital,,757,Y2wGyw4AAAAJ,{'indices'},,"Elizabeth J. Lilley, MD, MPH",,678,16,15,24,24,0,0
576321,Aga Khan University,,931,AG549FsAAAAJ,{'indices'},,Asad Latif,,726,20,17,27,25,0,0
576322,Columbia University Medical center,,1073,BMIWiXQAAAAJ,{'indices'},,Oluwaseyi Bolorunduro,,671,17,14,22,19,0,0
576323,"Associate Professor, Johns Hopkins University",,6144,XUKw1NsAAAAJ,{'indices'},,Renan Castillo,,3203,37,30,82,66,0,0
576324,Brigham and Women's Hospital; Harvard School of Public Health,,3044,2nJXVaIAAAAJ,{'indices'},,"Thomas C. Tsai, MD, MPH",,2447,23,22,32,29,0,0
576325,"Associate Professor of Surgery, Harvard Medical School",,3922,5WJbpVQAAAAJ,{'indices'},,"Louis L Nguyen, MD, MBA, MPH",,2562,34,25,77,63,0,0
576326,"OSUSURGERY, The Ohio State University",,392,N5T2tmAAAAAJ,{'indices'},,Amy Rushing,,294,9,9,8,8,0,0
576327,Icahn School of Medicine at Mount Sinai,,14323,t_nOlj8AAAAJ,{'indices'},,Willem J. M. Mulder,,7109,70,47,140,122,0,0
576328,"Professor of Medicine, NYU",,47136,-q_4SY8AAAAJ,{'indices'},,Edward A Fisher,,24030,100,62,283,211,0,0
576329,Cambridge University,,11884,hX3TLbMAAAAJ,{'indices'},,James H. F. Rudd,,6533,56,43,117,98,0,0
576330,"Professor and Chairman of Pathology, Brody SOM",,43691,ztKdZ8YAAAAJ,{'indices'},,John T. Fallon,,6104,117,38,340,140,0,0
576331,Mass General Hospital / Harvard Medical School,,10603,ipuOvUMAAAAJ,{'indices'},,Ahmed Tawakol,,5302,46,39,102,84,0,0
576332,"Professor, Harvard Medical School, MGH Research Institute, CSB, Radiology",,32931,sUsvrQcAAAAJ,{'indices'},,Nahrendorf Matthias,,19691,94,74,229,198,0,0
576333,Eindhoven University of Technology,,27565,1kMGn-cAAAAJ,{'indices'},,Klaas Nicolay,,7280,87,40,335,191,0,0
576334,"AVM Biotechnology, Seattle, USA",,1480,FHc7-0gAAAAJ,{'indices'},,Adalbert Peter Jarzyna,,667,12,12,13,12,0,0
576335,"Professor, Brigham & Women's Hospital and Harvard Medical School, USA",,62926,nz4Nfw0AAAAJ,{'indices'},,Omid Farokhzad,,38059,102,89,226,207,0,0
576336,Regeneron Pharmaceuticals,,1299,N5kJSX4AAAAJ,{'indices'},,Yiming Zhao,,1023,19,19,20,19,0,0
576337,University of Michigan Cardiovascular Center,,1123,qEce7twAAAAJ,{'indices'},,Hamed Emami,,942,17,16,24,23,0,0
576338,Georgia Institute of Technology,,1758,Q13X9mMAAAAJ,{'indices'},,YongTae Kim,,1259,22,20,37,33,0,0
576339,"Temporary assistant professor, Utrecht University, Utrecht, The Netherlands",,2316,UvnLUDEAAAAJ,{'indices'},,"Matti M. van Schooneveld, PhD",,969,24,18,30,26,0,0
576340,"Professor, Massachusetts General Hospital and Harvard Medical School",,24995,1Ryk2zQAAAAJ,{'indices'},,Filip K. Swirski,,14956,79,62,141,132,0,0
576341,"Senior Research, Instituto de Investigaciones Biomédicas. CSIC",,17453,ekKT7-MAAAAJ,{'indices'},,Lisardo Bosca,,5063,68,30,224,105,0,0
576342,King's College London,,10738,Qgld3RgAAAAJ,{'indices'},,Alistair A Young,,4034,58,31,163,109,0,0
576343,"Department of Nuclear Medicine, University Hospital RWTH Aachen University",,20801,8syzIjIAAAAJ,{'indices'},,Felix Mottaghy,,10771,71,45,240,178,0,0
576344,University Professor at RWTH University Aachen & Philips Research Europe,,3899,PLAeG5cAAAAJ,{'indices'},,"Volkmar Schulz, Prof. Dr.-Ing.",,2277,31,23,91,70,0,0
576345,Imperial College London,,7755,PZ2Un6IAAAAJ,{'indices'},,Nazila Kamaly,,5877,29,23,35,33,0,0
576346,"Professor, Geneva University",,13906,uJkubCgAAAAJ,{'indices'},,"Habib Zaidi, FIEEE, FAIMBE, FAAPM",,6156,60,39,228,155,0,0
576347,"K U Leuven — University of Leuven, Belgium",,2583,LAU5eqQAAAAJ,{'indices'},,Thomas Vanassche,,2305,27,25,54,51,0,0
576348,University of Leuven,,190019,Buniv_UAAAAJ,{'indices'},,Jan Staessen,,83478,149,87,796,459,0,0
576349,,,149984,ro7dIZQAAAAJ,{'indices'},,John Eikelboom ,,80875,124,87,512,372,0,0
576350,"Associate Professor, University of Leuven, Belgium",,27498,T5YvFvUAAAAJ,{'indices'},,Tatiana Kuznetsova (Kouznetsova),,18666,59,47,194,148,0,0
576351,Università degli Studi dell'Insubria,,73495,isspTGkAAAAJ,{'indices'},,Walter Ageno,,46796,81,58,355,267,0,0
576352,Medical doctor Médecins Sans Frontières; Postdoctoral fellow Rega Institute for Medical Research,,1344,fYko__8AAAAJ,{'indices'},,"Laurens Liesenborghs, MD, Phd",,674,13,12,16,15,0,0
576353,"MD PhD, Amphia Ziekenhuis, Breda; UTRIAL, UMC Utrecht; Julius Clinical, Zeist Netherlands",,26157,brcDu4gAAAAJ,{'indices'},,Marco Alings,,13617,51,39,83,77,0,0
576354,Amsterdam University Medical Center,,4226,4AnTsNwAAAAJ,{'indices'},,Nick van Es,,4022,25,25,54,50,0,0
576355,"University Heart and Vascular Center UKE Hamburg, Germany, and University of Birmingham Institute of",,197521,PcqjCQQAAAAJ,{'indices'},,Paulus Kirchhof,,132176,106,85,326,270,0,0
576356,Professor of Anesthesiology and Surgery (Cardiothoracic),,74835,qnH5V28AAAAJ,{'indices'},,Jerrold H Levy,,46120,91,62,388,226,0,0
576357,"hoogleraar geneeskunde, KU Leuven",,16589,21cb9d8AAAAJ,{'indices'},,karel allegaert,,9476,63,44,287,215,0,0
576358,"Professeur (hon) de médecine, Université de Genève",,54489,5omIUloAAAAJ,{'indices'},,Henri Bounameaux,,20734,89,44,292,150,0,0
576359,"Chief Scientist, Thrombosis & Vascular Diseases,  Distinguished Bayer Science Fellow, VP Clinical",,29194,AkzyG7cAAAAJ,{'indices'},,Scott D. Berkowitz,,14358,63,45,143,99,0,0
576360,Harvard Medical School,,115385,vzV233IAAAAJ,{'indices'},,"C. Michael Gibson, M.D.",,50187,125,76,501,347,0,0
576361,Gewoon hoogleraar KU Leuven,,19170,sBRCUIUAAAAJ,{'indices'},,Luc Vanhees,,8594,63,43,158,109,0,0
576362,"Professor of Neurology, University of Melbourne Florey Institute Of Neuroscience and Mental Health",,22726,O1-EKlcAAAAJ,{'indices'},,Vincent Thijs,,13105,75,56,224,191,0,0
576363,McMaster University,,5379,e79LFS8AAAAJ,{'indices'},,Javier Ganame,,3039,29,21,46,30,0,0
576364,Academic at the University of Namur,,3169,OtdvOBcAAAAJ,{'indices'},,Jonathan Douxfils,,2387,28,25,53,49,0,0
576365,Université catholique de Louvain,,19831,ZGlWfdkAAAAJ,{'indices'},,Balligand Jean-Luc,,4954,69,39,144,108,0,0
576366,"Université catholique de Louvain, CHU UCL Namur",,6294,3aLb-5oAAAAJ,{'indices'},,François Mullier,,5169,33,31,73,66,0,0
576367,"Director, Max Planck Institute for Intelligent Systems",,28202,YU4Ce_MAAAAJ,{'indices'},,Metin Sitti,,15739,90,66,308,260,0,0
576368,"Research Scientist, Fraunhofer USA",,1244,p2EDvZ8AAAAJ,{'indices'},,Joshua Giltinan,,1165,12,12,15,13,0,0
576369,Intel Corporation,,1605,cPhIRwwAAAAJ,{'indices'},,Chytra Pawashe,,710,16,12,21,13,0,0
576370,Postdoctoral Research Fellow at Harvard,,198,WGvq5dQAAAAJ,{'indices'},,Mohammad Salehizadeh,,194,6,6,4,4,0,0
576371,"Assistant Professor, Nanyang Technological University",,1603,bvEB66sAAAAJ,{'indices'},,Guo Zhan Lum,,1569,11,9,11,9,0,0
576372,,,741,PHeUkAwAAAAJ,{'indices'},,Luther Palmer,,197,13,7,17,6,0,0
576373,"Professor of Mechanical and Aerospace Engineering, Case Western Reserve University",,9900,_2DNWSYAAAAJ,{'indices'},,Roger Quinn,,3006,50,27,172,95,0,0
576374,,,3610,D6RlznEAAAAJ,{'indices'},,Savas Tasoglu,,2921,34,33,51,47,0,0
576375,Stanford University,,14305,vBoqWNMAAAAJ,{'indices'},,"Utkan Demirci, PhD",,9027,73,53,165,147,0,0
576376,Izmir Biomedicine and Genome Center,,2142,Gx0nytoAAAAJ,{'indices'},,Sinan Guven,,1718,26,23,34,32,0,0
576377,Hospital for Sick Children,,773,Sl8erkwAAAAJ,{'indices'},,Thomas Looi,,650,13,13,19,18,0,0
576378,"PhD student, University of Toronto",,42,kHREtusAAAAJ,{'indices'},,sajad salmanipour,,41,3,3,2,2,0,0
576379,University of Toronto,,3812,Eb7tDXQAAAAJ,{'indices'},,Lidan You,,1642,28,24,37,34,0,0
576380,"R&D Project Lead, Octane Biotech Inc.",,205,OZ6nsmgAAAAJ,{'indices'},,"Kevin Middleton, Ph.D.",,205,6,6,6,6,0,0
576381,"Mechanical Engineering Department, Carnegie Mellon University",,564,Nd3TDCkAAAAJ,{'indices'},,Jiang Zhuang,,540,10,10,10,10,0,0
576382,Lawrence Livermore National Laboratory,,1422,1yDZAIAAAAAJ,{'indices'},,Matthew R. Edwards,,957,19,18,29,27,0,0
576383,University of Toronto,,18,TnfYWs4AAAAJ,{'indices'},,Omid Youssefi,,18,2,2,1,1,0,0
576384,"Assistant Professor, Case Western Reserve University",,1209,8ULHB3sAAAAJ,{'indices'},,Kathryn Daltorio,,575,17,14,24,18,0,0
576385,"Department Functional Morphology and Biomechanics, Zoological Institute, Kiel University",,25649,bEdDJtYAAAAJ,{'indices'},,Stanislav Gorb,,12382,78,51,406,339,0,0
576386,"Professor of Biology, Case Western Reserve University",,10377,Mhs-k4IAAAAJ,{'indices'},,Roy E. Ritzmann,,2950,52,24,106,52,0,0
576387,"Director, Max Planck Institute for Intelligent Systems",,28202,YU4Ce_MAAAAJ,{'indices'},,Metin Sitti,,15739,90,66,308,260,0,0
576388,"Associate Professor of Mechanical Engineering, Texas Tech University",,2028,UUvF5NkAAAAJ,{'indices'},,Burak Aksak,,778,19,14,28,21,0,0
576389,"Mechanical Science and Engineering, University of Illinois at Urbana Champaign",,3441,1AmoOUAAAAAJ,{'indices'},,Seok Kim,,1995,28,26,49,46,0,0
576390,"Research Science Manager, Facebook Reality Labs. Courtesy Robotics Faculty, Oregon State Univ.",,2849,SHLakGsAAAAJ,{'indices'},,Yigit Menguc,,2508,18,17,26,24,0,0
576391,"Advanced Robotics Engineer, Boston Dynamics",,1318,2jFB-sYAAAAJ,{'indices'},,Benjamin Stephens,,616,12,10,13,10,0,0
576392,"Simpson/Querrey Professor, Northwestern University",,139237,VLxoLPsAAAAJ,{'indices'},,John A. Rogers,,76695,186,141,888,732,0,0
576393,"Director, Max Planck Institute for Intelligent Systems",,28202,YU4Ce_MAAAAJ,{'indices'},,Metin Sitti,,15739,90,66,308,260,0,0
576394,"Graduate students in Mechanical Engineering, University of Illinois",,3957,mjSHlXUAAAAJ,{'indices'},,Hohyun Keum,,2867,14,12,16,15,0,0
576395,University of Illinois at Urbana-Champaign,,12609,Y6irBMsAAAAJ,{'indices'},,Placid Ferreira,,5418,57,40,138,91,0,0
576396,Tsinghua University,,10819,s9EEgbUAAAAJ,{'indices'},,Jian Wu,,6429,32,26,54,44,0,0
576397,"Intel Corp., University of Illinois",,874,e33XaasAAAAJ,{'indices'},,Numair Ahmed,,488,8,7,8,7,0,0
576398,"Graduate Student, Department of Mechanical Science & Engineering., University of Illinois at Urbana",,115,VW3nZeQAAAAJ,{'indices'},,Zining Yang,,114,5,5,4,4,0,0
576399,"Professor, Mechanical Science and Engineering, University of Illinois at Urbana - Champaign",,18923,zGg8nn0AAAAJ,{'indices'},,Alexander Vakakis,,8911,66,44,278,184,0,0
