,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
563338,"Senior Director, Biotechnology, DSM Nutritional Products",,2210,zBIXzg0AAAAJ,{'indices'},,Adam M. Burja,,799,22,14,25,16,0,0
563339,Bar-Ilan University,,47104,40qkpXsAAAAJ,{'indices'},,Aharon Gedanken,,16978,111,60,607,394,0,0
563340,University Politehnica of Bucharest,,156,00kCXPwAAAAJ,{'indices'},,Adina Ionuta Gavrila,,115,9,6,7,4,0,0
563341,Karlsruhe Institute for Technology,,4036,Ne3A3MsAAAAJ,{'indices'},,Alexander Welle,,2652,37,29,92,76,0,0
563342,,,1292,yq3MOm4AAAAJ,{'indices'},,Erica Ueda,,1025,12,12,12,12,0,0
563343,"Molecular Foundry, Lawrence Berkeley National Laboratory",,776,bih0K9sAAAAJ,{'indices'},,Wenqian Feng,,696,15,15,19,18,0,0
563344,Southeast University,,672,-DTXn-kAAAAJ,{'indices'},,"Xin, Du",,597,13,12,15,13,0,0
563345,"University of California, Berkeley",,129722,cJ2B_K0AAAAJ,{'indices'},,Jean Frechet,,26323,185,76,787,420,0,0
563346,Group leader at Karlsruhe Institute of Technology (KIT),,6109,T9eU4K0AAAAJ,{'indices'},,Gary Davidson,,1632,29,16,39,19,0,0
563347,"Professor, Aalto University, Finland",,9053,Ou8lAasAAAAJ,{'indices'},,Robin H. A. Ras,,6035,47,36,105,94,0,0
563348,"Principal Investigator, Institute of Nanotechnology (INT), Karlsruhe Institute of Technology (KIT)",,2456,Wy00YA4AAAAJ,{'indices'},,Michael Hirtz,,1479,30,21,65,50,0,0
563349,IACS Kolkata,,1229,xNJ5hGYAAAAJ,{'indices'},,Mijanur Rahaman Molla,,814,19,17,24,20,0,0
563350,Karlsruhe Institute of Technology (KIT),,400,nbv1gdwAAAAJ,{'indices'},,Farid Behboodi-Sadabad,,237,11,10,12,10,0,0
563351,Karlsruhe Institute of Technology,,3297,V2noC3cAAAAJ,{'indices'},,urban liebel,,1198,25,16,31,22,0,0
563352,"Professor, University of Aveiro",,38125,RPSbZscAAAAJ,{'indices'},,João F. Mano,,19983,98,66,528,417,0,0
563353,Karlsruhe Institute of Technology,,38468,WGDWgAwAAAAJ,{'indices'},,Martin Wegener,,16366,91,64,305,211,0,0
563354,"Professor, Technical University Munich",,2046,SXAMN14AAAAJ,{'indices'},,Nicolas Plumere,,1598,25,23,47,35,0,0
563355,,,287,ycZcQPsAAAAJ,{'indices'},,Huijie Zhang,,248,10,9,10,9,0,0
563356,University of British Columbia (Canada) and Aalto University (Finland),,24488,10Tfs5cAAAAJ,{'indices'},,Orlando J. Rojas,,16825,72,60,310,271,0,0
563357,Auburn University,,2882,h1lUC-EAAAAJ,{'indices'},,Ilari Filpponen,,1778,27,23,40,36,0,0
563358,Postdoc Fellow,,642,ofLpTtkAAAAJ,{'indices'},,Jiaqi Guo,,632,13,13,15,15,0,0
563359,Aalto University,,488,2edMvVcAAAAJ,{'indices'},,Bo Chang,,218,14,9,17,9,0,0
563360,"МГУ им. М.В. Ломоносова, химический факультет",,12767,JkW9h2QAAAAJ,{'indices'},,Lyssenko Konstantin,,5113,48,27,364,141,0,0
563361,"Research Professor, Catalysis and Peptide Research Unit, UKZN",,6340,urZ5ejcAAAAJ,{'indices'},,Gert (HG) Kruger,,3900,40,31,165,96,0,0
563362,University of Zululand,,3864,HyUPOAIAAAAJ,{'indices'},,Thavendran Govender,,2499,34,25,112,71,0,0
563363,"School of Pharmacy and Pharmacology, University of KwaZulu-Natal, Private Bag X54001, Durban, 4000, South Africa",,1231,2YCQ6hUAAAAJ,{'indices'},,Bahareh Honarparvar,,833,21,17,28,24,0,0
563364,University of KwaZulu Natal,,1399,Lr_4CG4AAAAJ,{'indices'},,Tricia Naicker,,1114,18,17,33,28,0,0
563365,"Director, Science for Life Laboratory, Karolinska Institute, Sweden & Research Professor Univ. of",,4879,nhFMjkwAAAAJ,{'indices'},,Per I Arvidsson,,1591,41,21,92,47,0,0
563366,"Professor, University of the Witwatersrand, Johannesburg",,1002,a5nCEWMAAAAJ,{'indices'},,"Yasien Sayed, PhD",,389,20,10,29,11,0,0
563367,Senior Scientist,,299,bnjZj5IAAAAJ,{'indices'},,Sai Kumar Chakka,,169,10,7,10,6,0,0
563368,"Associate Professor, Federal University of Pará",,2404,LO8OgsIAAAAJ,{'indices'},,Cláudio Nahum Alves,,1078,29,18,76,36,0,0
563369,University of KwaZulu-Natal,,1346,Z3lDBMkAAAAJ,{'indices'},,Prof Rajshekhar Karpoormath,,1081,19,18,37,35,0,0
563370,Associate Professor,,3641,DsbVJv4AAAAJ,{'indices'},,Deepak Chopra,,2055,32,25,83,66,0,0
563371,"Durham University, Aberdeen University, University College London",,877,tcAYBxoAAAAJ,{'indices'},,Ross Colman,,552,13,12,15,14,0,0
563372,University College London,,10025,jjIiMJEAAAAJ,{'indices'},,Steven T Bramwell,,3213,43,28,87,56,0,0
563373,Paul Scherrer Institut,,3564,lB4CJJAAAAAJ,{'indices'},,tom fennell,,1692,27,22,48,43,0,0
563374,University College London,,13991,ESAF_5YAAAAJ,{'indices'},,DF McMorrow,,4638,54,33,144,67,0,0
563375,Ecole Normale Supérieure de Lyon,,5531,AK6m9lAAAAAJ,{'indices'},,Peter C. W. Holdsworth,,1600,39,22,65,40,0,0
563376,"Group Leader - Department Chemistry, University of Cambridge",,8092,JblQKuAAAAAJ,{'indices'},,Gonçalo Bernardes,,6041,46,40,100,96,0,0
563377,"Research Fellow, Flinders University",,612,r6-G0YQAAAAJ,{'indices'},,Max J. H. Worthington,,606,10,10,10,10,0,0
563378,"Instrument Leader Flinders Microscopy and Microanalysis, Flinders University",,3421,Gs9hnlUAAAAJ,{'indices'},,Dr. Christopher Gibson,,2096,32,22,70,53,0,0
563379,"Professer of Materials Science, Flinders University",,3301,irPvjVYAAAAJ,{'indices'},,David A. Lewis,,1315,29,18,81,33,0,0
563380,Flinders University,,1316,SHgWT-AAAAAJ,{'indices'},,Louisa Esdaile,,770,16,13,19,16,0,0
563381,"Investigator, Instituto de Medicina Molecular",,1013,vgqKsaQAAAAJ,{'indices'},,Inês S. Albuquerque,,918,17,16,24,22,0,0
563382,"Senior Scientist, University of Cambridge",,2746,zOllUgkAAAAJ,{'indices'},,Omar Boutureira,,2044,24,19,39,31,0,0
563383,"Associate Professor of Chemistry, Flinders University",,1757,6UHvvKwAAAAJ,{'indices'},,Michael V. Perkins,,679,24,13,50,20,0,0
563384,"PhD candidate, Flinders University",,107,WRZ0CLwAAAAJ,{'indices'},,Lisa J. Alcock,,107,4,4,3,3,0,0
563385,"TEM Microscopist, Adelaide Microscopy",,1272,5O88UfEAAAAJ,{'indices'},,Ashley D Slattery,,1191,18,17,27,26,0,0
563386,"Rockefeller University, Harvard University",,1963,KhtlZrgAAAAJ,{'indices'},,Stefanie Gerstberger,,1665,10,10,10,10,0,0
563387,Professor in Clean Technology,,23009,nP7OBe8AAAAJ,{'indices'},,Colin L Raston,,5868,68,33,501,157,0,0
563388,"Department of Chemistry, University of Oxford",,12111,qg-U65IAAAAJ,{'indices'},,Tim Claridge,,5018,56,33,193,119,0,0
563389,University of Melbourne,,5344,pcGgkUIAAAAJ,{'indices'},,Prof Amanda Ellis,,2828,35,24,89,63,0,0
563390,University of Liverpool,,6720,G14fFzoAAAAJ,{'indices'},,Tom Hasell,,4837,43,37,72,68,0,0
563391,"University of Porto, Portugal",,3359,zSXqIU0AAAAJ,{'indices'},,Maria João Matos,,2411,31,27,66,59,0,0
563392,Cambridge University,,2651,w22svyoAAAAJ,{'indices'},,Michael Deery,,1178,25,19,43,34,0,0
563393,Instituto de Medicina Molecular,,1668,-Pk72DAAAAAJ,{'indices'},,Bruno L. Oliveira,,1310,21,17,36,26,0,0
563394,National Physical Laboratory,,625,yw8IaG0AAAAJ,{'indices'},,Smita Gunnoo,,485,9,7,9,7,0,0
563395,"R&D staff, Oak Ridge National Laboratory",,2499,KKow9CYAAAAJ,{'indices'},,Alexander Johs,,1881,23,19,34,29,0,0
563396,Brandeis University,,25595,h-BY2wgAAAAJ,{'indices'},,Bing Xu,,11599,78,56,210,183,0,0
563397,"Center for iPS cell research and application, Kyoto University",,4112,lOKGlxAAAAAJ,{'indices'},,Yi Kuang,,2088,32,27,38,37,0,0
563398,Hunan University,,4209,TV-FlRoAAAAJ,{'indices'},,Shi Junfeng,,3142,31,27,52,49,0,0
563399,"Postdoctoral Fellow, Mark M Davis lab, Department of Microbiology and Immunology, Stanford",,2516,s26IVdAAAAAJ,{'indices'},,Fan Zhao,,1400,15,13,15,15,0,0
563400,"Department of Pharmaceutical Chemistry, University of California San Francisco (UCSF)",,3003,AZk05McAAAAJ,{'indices'},,Jie Zhou,,2696,26,24,36,33,0,0
563401,Sun Yat-Sen University,,2865,8LEIKEsAAAAJ,{'indices'},,Yue Pan,,1806,29,25,52,48,0,0
563402,"Semmelweis Egyetem, Városmajori Szív, és Érgyógyászati Klinika",,11274,XGyH7Z8AAAAJ,{'indices'},,Ferenc Horkay,,4310,50,28,166,70,0,0
563403,Brandeis University,,976,fi0kxzkAAAAJ,{'indices'},,Dan Yuan,,774,12,11,13,12,0,0
563404,"Professor, Division of Physical Science and engineering, KAUST",,29088,5q7h9u8AAAAJ,{'indices'},,xixiang zhang,,11957,82,50,298,209,0,0
563405,The Hong Kong University of Science and Technology,,4653,bOHDYVYAAAAJ,{'indices'},,Zhihong Guo,,1592,32,18,59,33,0,0
563406,"Department of Pharmacology and Molecular Sciences, Johns Hopkins School of Medicine",,1609,p6QuBMAAAAAJ,{'indices'},,Zu-Feng Guo,,729,15,12,21,14,0,0
563407,Scientist at NIH,,4544,RWyZOyMAAAAJ,{'indices'},,Albert Jin,,2647,40,29,58,40,0,0
563408,Shenzhen University (深圳大学),,15730,wfPmbzUAAAAJ,{'indices'},,Peng Huang (黄鹏),,12621,69,59,181,168,0,0
563409,National University of Singapore,,83888,_yF5knkAAAAJ,{'indices'},,Xiaoyuan (Shawn) Chen,,51396,151,115,785,701,0,0
563410,"Professor of Chemical Engineering, Hong Kong University of Science and Technology",,5457,gMxHUccAAAAJ,{'indices'},,Ping Gao,,1965,30,20,53,26,0,0
563411,"Department of Chemistry, Brandeis U",,3747,OmeXNkYAAAAJ,{'indices'},,Huaimin Wang,,2782,36,30,67,62,0,0
563412,,,3948,n7ISB0YAAAAJ,{'indices'},,Marcus Long,,2530,40,30,85,73,0,0
563413,University of Texas Southwestern Medical Center,,6699,Eyejz2kAAAAJ,{'indices'},,Daniela Nicastro,,3076,38,31,67,60,0,0
563414,National Institutes of Health,,17761,j9CO9TYAAAAJ,{'indices'},,Gang Niu,,12877,76,59,257,229,0,0
563415,Molecular Imaging Branch/National Institute of Mental Health/National Institutes of Health,,1614,whdxHEMAAAAJ,{'indices'},,Xuefeng Yan,,1492,17,17,19,19,0,0
563416,"Pegasus Technical Services, Inc.",,2081,AZb29mMAAAAJ,{'indices'},,Sanny Verma,,1651,31,25,49,47,0,0
563417,"Chancellor's Professor, University of California, Irvine",,18317,XyEz9ZQAAAAJ,{'indices'},,Reginald M. Penner,,5380,73,37,165,106,0,0
563418,"Director of Technical Programs, KLA-Tencor",,1152,ab5xrawAAAAJ,{'indices'},,Benjamin Murray,,249,10,7,10,7,0,0
563419,"Materials Processing Researcher, Oak Ridge National Laboratory",,4087,pc7K0zQAAAAJ,{'indices'},,Michael P. Zach,,790,17,13,22,15,0,0
563420,"Professor of Chemistry, University of California, Irvine",,12863,VL8CJ2AAAAAJ,{'indices'},,John C. Hemminger,,3110,62,28,172,72,0,0
563421,"Professor of Chemistry, Columbia University",,76002,GT0oh5QAAAAJ,{'indices'},,Louis Brus,,18349,115,62,260,155,0,0
563422,"Project Leader, PML, NIST & Associate Research Scientist, IREAP, University of Maryland",,3292,rfWCetEAAAAJ,{'indices'},,Amit Agrawal,,1825,28,21,43,32,0,0
563423,"Physical Scientist, NIST",,31813,MWvIwdkAAAAJ,{'indices'},,Henri Lezec,,7827,52,36,105,69,0,0
563424,"University of California, Merced",,2037,VsznMQ4AAAAJ,{'indices'},,Erik Menke,,867,16,12,19,13,0,0
563425,National Institute for Standards and Technology,,3893,BpnjY6YAAAAJ,{'indices'},,Paul Haney,,2657,25,24,43,38,0,0
563426,National Institute of Standards & Technology,,3532,WgVQgGgAAAAJ,{'indices'},,Veronika Szalai,,1482,29,17,41,23,0,0
563427,University of Manchester,,8590,cqmvMXwAAAAJ,{'indices'},,Robert Dryfe,,5740,47,37,166,105,0,0
563428,Johns Hopkins University Applied Physics Laboratory,,866,0f3qhO4AAAAJ,{'indices'},,Jason J Benkoski,,286,19,11,21,12,0,0
563429,"Photonics Initiative, City University of New York",,9994,lIHUeFYAAAAJ,{'indices'},,Matthew Y. Sfeir,,7004,44,39,90,83,0,0
563430,"University of Rochester, Johns Hopkins University Applied Physics Laboratory",,3109,_3_fjWAAAAAJ,{'indices'},,Michael J. Fitch,,740,21,11,30,14,0,0
563431,,,364,e6PHLpIAAAAJ,{'indices'},,Scott M Hendrickson,,170,9,7,9,5,0,0
563432,"Professor of Botany, University of Johannesburg",,13996,fMI1OlIAAAAJ,{'indices'},,Ben-Erik Van Wyk,,5601,50,33,231,100,0,0
563433,"Prof of Botany, University of Zululand",,1039,CHTy9ZQAAAAJ,{'indices'},,Helene De Wet,,640,16,13,20,14,0,0
563434,"School of Pharmacy, North-West University, Potchefstroom",,804,QdbVx-UAAAAJ,{'indices'},,Arina Lourens,,417,11,9,11,9,0,0
563435,"Lecturer: Institute of Marine Biotechnology, University Malaysia Terengganu",,1334,DjXg05gAAAAJ,{'indices'},,Dr.Ibrahim MS Eldeen,,755,16,13,19,15,0,0
563436,University of the Witwatersrand,,2085,weHQ_5MAAAAJ,{'indices'},,Orde Q. Munro,,555,26,13,50,20,0,0
563437,"Professor of Biochemistry, University of Johannesburg",,5077,M6PHG-0AAAAJ,{'indices'},,Ian Dubery,,2344,38,26,102,62,0,0
563438,"Professor of Veterinary Pharmacotherapy and Pharmacy, Faculty of Veterinary Medicine, Utrecht",,2880,9LngCL0AAAAJ,{'indices'},,Ronette Gehring,,1820,28,21,77,61,0,0
563439,Université catholique de Louvain,,8647,c7a5G8MAAAAJ,{'indices'},,Dessy chantal,,2421,48,27,80,62,0,0
563440,University of KwaZulu-Natal,,680,J4Td-40AAAAJ,{'indices'},,Matthew Akerman,,588,16,16,20,18,0,0
563441,"Department of Plant and Soil Sciences, University of Pretoria",,3025,nVII59gAAAAJ,{'indices'},,Gary I Stafford,,1331,30,20,40,33,0,0
563442,University California San Diego,,125926,0DEykT4AAAAJ,{'indices'},,Joseph Wang,,43298,174,104,1069,571,0,0
563443,Universidad Autónoma de Madrid,,2685,KVsdZ6MAAAAJ,{'indices'},,Manuel Chicharro Santamaría,,558,29,13,51,20,0,0
563444,Universidade Federal Fluminense,,467,o8B3JJEAAAAJ,{'indices'},,Wagner Felippe Pacheco,,318,12,9,15,9,0,0
563445,Lawrence Berkeley National Laboratory,,7378,wHL0ZvwAAAAJ,{'indices'},,Trent R Northen,,5627,41,34,109,95,0,0
563446,Lawrence Berkeley Lab,,1058,cmsZww0AAAAJ,{'indices'},,Katherine Louie,,946,16,13,19,18,0,0
563447,"Professor of Medicine, University of Arizona",,23508,Lr2lbdQAAAAJ,{'indices'},,Lawrence Mandarino,,5228,72,36,168,108,0,0
563448,"Project Scientist, Lawrence Berkeley National Laboratory",,1662,CdsJSswAAAAJ,{'indices'},,Richard Baran,,789,17,14,23,17,0,0
563449,Lawrence Berkeley National Laboratory,,2444,5M5nkGAAAAAJ,{'indices'},,Oliver Rübel,,1472,21,17,31,26,0,0
563450,Vanderbilt University,,3759,3TTN5goAAAAJ,{'indices'},,Charles R Flynn,,1903,32,23,48,38,0,0
563451,Northern Ontario School of Medicine,,1243,hqoL7G8AAAAJ,{'indices'},,Natalie Lefort,,567,17,14,19,17,0,0
563452,"Deputy Division Director, Climate and Ecosystem Sciences, Lawrence Berkeley National Lab",,28672,TLJ2tNAAAAAJ,{'indices'},,Eoin Brodie,,16495,65,51,131,125,0,0
563453,Lawrence Berkeley National Laboratory-Department of Ecology,,14772,9U5MnXUAAAAJ,{'indices'},,Ulas Karaoz,,6917,28,24,34,33,0,0
563454,Arizona State University,,7910,gD8pyCUAAAAJ,{'indices'},,Neal Woodbury,,2539,47,20,124,49,0,0
563455,Helmholtz Centre for Environmental Research,,2015,BOIkqjQAAAAJ,{'indices'},,Ulisses Nunes da Rocha,,1615,22,19,27,25,0,0
563456,Arizona State University,,15173,ylt7Js8AAAAJ,{'indices'},,Ferran Garcia-Pichel,,5418,67,41,133,117,0,0
563457,UC San Diego,,404,-Peu0ZIAAAAJ,{'indices'},,Rebecca K Lau,,401,8,8,8,8,0,0
563458,University of California Berkeley,,62214,xfzvM9wAAAAJ,{'indices'},,Jillian BANFIELD,,27165,130,79,378,321,0,0
563459,Octant Bio,,2730,FTQuXxoAAAAJ,{'indices'},,Curt Fischer,,1291,19,16,29,21,0,0
563460,Lawrence Berkeley National Lab,,1127,fEykMOcAAAAJ,{'indices'},,Kateryna Zhalnina,,1040,11,11,13,12,0,0
563461,Lawrence Berkeley National Laboratory,,1685,8gdrERQAAAAJ,{'indices'},,Nick Bouskill,,1251,22,20,23,23,0,0
563462,"postdoctoral researcher, Lawrence Berkeley National Lab",,444,JG9tZugAAAAJ,{'indices'},,Markus De Raad,,334,12,11,16,14,0,0
563463,"Professor, University of California, Berkeley",,29535,EvHVef4AAAAJ,{'indices'},,Mary K. FIRESTONE,,10324,90,54,150,120,0,0
563464,Seoul National University,,3670,dpVG8y8AAAAJ,{'indices'},,Do Yup Lee,,2476,25,20,42,35,0,0
563465,"Rutgers, The State University of New Jersey",,7688,n5QCPPQAAAAJ,{'indices'},,"Edward W. Castner, Jr.",,2102,46,26,77,56,0,0
563466,分子科学研究所,,761,HnSJxs4AAAAJ,{'indices'},,Tateki ISHIDA,,209,15,9,19,8,0,0
563467,"Professor, Bhabha Atomic Research Centre",,8791,GilsJwQAAAAJ,{'indices'},,Haridas Pal,,3108,52,28,171,107,0,0
563468,"Professor of Physical Chemistry, University of East Anglia",,6738,dmlSfrIAAAAJ,{'indices'},,Stephen Meech,,1937,43,22,128,63,0,0
563469,"Professor of Physics, Institute of Physics and SMCEBI,  University of Silesia",,14368,8bEHNwIAAAAJ,{'indices'},,Marian Paluch,,6537,57,34,340,218,0,0
563470,"Professor of Physical Chemistry Chemical Physics, S. N. Bose National Centre for Basic Sciences",,3830,XCwi_CYAAAAJ,{'indices'},,RANJIT BISWAS,,1359,39,21,81,56,0,0
563471,"Institute of Biomedical Engineering, SMCEBI, University of Silesia, Katowice, Poland",,1063,LEYyciQAAAAJ,{'indices'},,Michał Mierzwa,,325,18,11,26,12,0,0
563472,,,6646,O4ei4QEAAAAJ,{'indices'},,Alison Funston,,2842,30,24,44,36,0,0
563473,"Professor of Chemistry, Northwestern University",,16381,XjZRWTkAAAAJ,{'indices'},,Lin X. Chen,,9131,65,50,189,146,0,0
563474,"Professor of Chemistry, University of Iowa",,5573,IFHyX_8AAAAJ,{'indices'},,Claudio J. Margulis,,2444,36,26,59,40,0,0
563475,Saga University,,3987,L2Bc_i0AAAAJ,{'indices'},,Toshiyuki Takamuku,,1566,35,20,70,49,0,0
563476,"Institute of Physics and SMCEBI, University of Silesia",,2737,S84FXbQAAAAJ,{'indices'},,Zaneta Wojnarowska,,1910,32,27,74,62,0,0
563477,Dalian Institute of Chemical Physics,,208,WgOMWBEAAAAJ,{'indices'},,Boning Wu,,207,9,9,9,9,0,0
563478,Nagoya University,,1414,ZqBzn3IAAAAJ,{'indices'},,Tsuyoshi Yamaguchi,,543,21,12,57,16,0,0
563479,"Professor of Physics, Federal University of Parana",,1415,GhqVoxsAAAAJ,{'indices'},,Ismael Heisler,,769,24,16,34,23,0,0
563480,ISM-CNR,,6048,6JBLt5gAAAAJ,{'indices'},,Alessandro Triolo,,2552,36,26,76,46,0,0
563481,"Dep. of Chemistry, Sapienza University of Rome",,4773,OUmJirgAAAAJ,{'indices'},,Olga Russina,,2307,29,25,45,41,0,0
563482,CNR - ICMATE,,6689,Zh0lQCYAAAAJ,{'indices'},,francesco tisato,,3012,39,21,99,37,0,0
563483,Università di Camerino,,6455,zuVcY-wAAAAJ,{'indices'},,Carlo Santini,,3102,38,22,106,46,0,0
563484,Università di Camerino,,5512,6Vq-074AAAAJ,{'indices'},,Maura Pellei,,2935,35,20,88,41,0,0
563485,University of Bologna,,2907,2fNIkXEAAAAJ,{'indices'},,Marco Giorgetti,,1293,34,20,68,44,0,0
563486,Professor of Chemistry,,61315,WYR9EqUAAAAJ,{'indices'},,Steven  P Nolan,,18552,125,62,495,349,0,0
563487,University of Padova,,6037,ic3awVYAAAAJ,{'indices'},,Maria Pia Rigobello,,2451,40,25,86,53,0,0
563488,National Research Council of Italy & University of Padova,,8466,ClXDbsYAAAAJ,{'indices'},,Andrea Vittadini,,3091,38,21,104,49,0,0
563489,"Researcher of Inorganic Chemistry, University of Parma",,2110,WR42qOsAAAAJ,{'indices'},,Matteo Tegoni,,1111,26,14,42,24,0,0
563490,CNR-ICMATE,,1095,foWUzuoAAAAJ,{'indices'},,Daniel Forrer,,639,13,10,17,11,0,0
563491,"Assegnista di Ricerca, ICMATE-CNR",,235,DdY5EA4AAAAJ,{'indices'},,Nicola Salvarese,,157,10,8,10,5,0,0
563492,The University of Arizona,,113693,IxOmKuAAAAAJ,{'indices'},,Jean-Luc Bredas,,34891,155,82,928,518,0,0
563493,Georgia Institute of Technology,,64021,t_OwWIAAAAAJ,{'indices'},,Seth Marder,,22965,114,67,545,374,0,0
563494,Professor of Chemistry and Biochemistry,,28430,Tq7W6C8AAAAJ,{'indices'},,Joseph W. Perry,,6431,69,38,189,112,0,0
563495,"Professor of Physics, University of Maine",,13766,HDr0Ef8AAAAJ,{'indices'},,Sam Hess,,4536,30,23,51,40,0,0
563496,AstraZeneca R&D Gothenburg Orcid:0000-0003-4970-6461,,4265,YJnPv6kAAAAJ,{'indices'},,Ola Engkvist,,2512,36,22,72,49,0,0
563497,"IBM Professor of Applied and Engineering Physics, Cornell University",,18557,C82in5gAAAAJ,{'indices'},,Chris Xu,,6303,58,33,140,87,0,0
