Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
603140,SOKENDAI (The Graduate University for Advanced Studies),,3251,NraZpoIAAAAJ,{'indices'},Molecular evolution,Tatsuya Ota,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EpCh6W8AAAAJ&citpid=1,1044,27,12,33,16,0,0
603141,UAMS,,5010,QIZHj9MAAAAJ,{'indices'},bioinformatics,Galina Glazko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EpCh6W8AAAAJ&citpid=1,1543,32,21,51,35,0,0
603142,University of Parma,,12679,ZdWMJlcAAAAJ,{'indices'},Population biology|population ecology|population genetics ...,menozzi paolo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EpCh6W8AAAAJ&citpid=1,2099,36,15,73,21,0,0
603143,"Professor of Biology, California State Universiry Fullerton",,2388,qYrr0JwAAAAJ,{'indices'},molecular evolution|biochemistry|stress response|lipids,Nikolas Nikolaidis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qYrr0JwAAAAJ&citpid=2,1015,24,16,34,23,0,0
603144,"Assistant Professor, CCIB and Biology, Rutgers University-Camden",,3611,PLGDUWAAAAAJ,{'indices'},Gene regulation|molecular evolution|developmental biology,Jongmin Nam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qYrr0JwAAAAJ&citpid=2,964,17,13,17,14,0,0
603145,Temple University,,406,WaxOK7UAAAAJ,{'indices'},Biology,Sayaka Miura,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qYrr0JwAAAAJ&citpid=2,238,7,7,6,5,0,0
603146,"Associate Professor of Biological Sciences, Kent State University",,2299,fb2iQfwAAAAJ,{'indices'},Bioinformatics|Evolutionary/Comparative Genomics|Virus Evolution|Adaptive Evolution|Phylogenetics,Helen Piontkivska,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qYrr0JwAAAAJ&citpid=2,822,28,17,43,26,0,0
603147,"Professor of Genetics, Federal University of Rio de Janeiro",,2940,cDqqaeUAAAAJ,{'indices'},Molecular phylogenetics|Biological Systematics,Claudia A.M. Russo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cDqqaeUAAAAJ&citpid=3,949,25,16,39,24,0,0
603148,"Professor of Genetics, Fudan University",,53714,u8qmhKYAAAAJ,{'indices'},population genetics|genetic epidemiology|computational biology,Li Jin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u8qmhKYAAAAJ&citpid=2,17288,99,57,572,411,0,0
603149,University of Copenhagen,,60937,zXAyIo0AAAAJ,{'indices'},bioinformatics|computational biology|systems biology|text mining,Lars Juhl Jensen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zXAyIo0AAAAJ&citpid=4,36251,90,66,200,160,0,0
603150,"Professor of Computational Biology, University of Zurich and Swiss Institute of Bioinformatics",,53556,Av-VeeEAAAAJ,{'indices'},Computational Biology|Bioinformatics|Protein Networks|Evolution|Microbial Ecology,Christian von Mering,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Av-VeeEAAAAJ&citpid=2,30575,69,53,111,98,0,0
603151,biobyte solutions GmbH,,46255,QqRR0osAAAAJ,{'indices'},Computational biology,Ivica Letunić,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QqRR0osAAAAJ&citpid=5,19342,52,40,63,55,0,0
603152,"staff scientist in the lab of Peer Bork, EMBL",,30301,LvfaFIIAAAAJ,{'indices'},Computational Biology,Michael Kuhn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LvfaFIIAAAAJ&citpid=2,20961,34,28,41,36,0,0
603153,Utrecht University,,22109,XwAaptMAAAAJ,{'indices'},Computational Biology|Bioinformatics|Protein Networks|Evolution|Orthology,Berend Snel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XwAaptMAAAAJ&citpid=4,6423,61,37,104,78,0,0
603154,"Chair of Medical Bioinformatics, University of Edinburgh",,109705,cwT02HYAAAAJ,{'indices'},Computational Genomics|Disease Genomics|ncRNAs|ME/CFS,Chris Ponting,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cwT02HYAAAAJ&citpid=1,35816,123,79,284,233,0,0
603155,"CMBI, Radboud University Medical Centre",,25602,3lT7CoMAAAAJ,{'indices'},bioinformatics|cilia|mitochondria|molecular evolution,Martijn Huynen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3lT7CoMAAAAJ&citpid=1,8248,78,48,194,145,0,0
603156,ETH Zürich; Swiss Institute of Bioinformatics,,26805,7cA8YgMAAAAJ,{'indices'},Eco-Systems Biology|Ocean Microbiome|Human Microbiome|Bioinformatics|Computational Biology,Shinichi Sunagawa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7cA8YgMAAAAJ&citpid=4,21661,56,54,90,87,0,0
603157,"Sorbonne Université, CNRS UMR 7009, Villefranche-sur-Mer",,57293,5j7V_lUAAAAJ,{'indices'},genomics|molecular structure|comparative genomics|bioinformatics,Richard Copley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5j7V_lUAAAAJ&citpid=2,11602,52,32,82,60,0,0
603158,"Group Leader at CBGP (UPM-INIA), Madrid, Spain",,19124,lUCR9rIAAAAJ,{'indices'},Phylogenomics|Phylogenetics|Evolution|Computational Biology|Metagenomics,Jaime Huerta-Cepas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lUCR9rIAAAAJ&citpid=17,16637,38,28,50,47,0,0
603159,SIB Swiss Institute of Bioinformatics / University of Zurich,,27224,YTh64j8AAAAJ,{'indices'},Systems Biology|Drug Discovery|Gene Orthology,Damian Szklarczyk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YTh64j8AAAAJ&citpid=2,22050,26,26,31,30,0,0
603160,"Professor of Biomedical Informatics and of Medicine (BWH), Harvard Medical School",,59139,tGgctt4AAAAJ,{'indices'},Human genetics|population and evolutionary genetics|computational biology,Shamil Sunyaev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tGgctt4AAAAJ&citpid=2,32021,78,58,133,114,0,0
603161,"Professor, Faculty of Medicine, Rega Institute, KU Leuven; Group Leader Microbiome, VIB, Belgium",,59619,Ff13MYIAAAAJ,{'indices'},metagenomics|human microbiome|gut microbiota|synthetic ecology|microbiome,Jeroen Raes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tGgctt4AAAAJ&citpid=2,42359,84,71,173,161,0,0
603162,"Senior Investigator, NCBI, NIH",,199687,F4P3ghEAAAAJ,{'indices'},Biology,Eugene Koonin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F4P3ghEAAAAJ&citpid=2,65640,212,112,873,678,0,0
603163,"Junior Group Leader, ECRC (joint Max Delbrück Center and Charité University Hospital unit), Berlin",,23421,7wAzvKIAAAAJ,{'indices'},Cardiovascular and metabolic disease|systems medicine|evolutionary bioinformatics|host-microbiome analysis|antibiotic resist,Sofia K. Forslund,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7wAzvKIAAAAJ&citpid=4,14778,27,24,38,33,0,0
603164,Johannes-Gutenberg University in Mainz,,19733,hoejIlAAAAAJ,{'indices'},Computational Biology|Genomics|Evolution|Data Mining|Text Mining,Miguel Andrade,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hoejIlAAAAAJ&citpid=8,6954,70,41,169,111,0,0
603165,"University of Geneva, Faculty of Medicine",,18840,H8YsneQAAAAJ,{'indices'},Systems biology|lipid metabolism|networks,Anne-Claude Gavin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hoejIlAAAAAJ&citpid=8,4964,47,35,70,59,0,0
603166,"Dana-Farber Cancer Institute, Harvard Medical School, Broad Institute, Memorial Sloan Kettering",,214952,4R7_wW8AAAAJ,{'indices'},Biology|Data Sciences|Evolution|Cancer Therapy,Chris Sander,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4R7_wW8AAAAJ&citpid=2,107995,187,126,424,314,0,0
603167,"EMBL, Heidelberg",,16198,5XdNlE8AAAAJ,{'indices'},Computational Biology|Human Microbiome|Metagenomics|Machine Learning,Georg Zeller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5XdNlE8AAAAJ&citpid=3,10626,41,35,49,42,0,0
603168,"Asst. Professor, Amsterdam University Medical Center, University of Amsterdam",,20539,q4JtNUkAAAAJ,{'indices'},Computational Biology|Bioinformatics|Evolution|Clinical Microbiology,Daniel R. Mende,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q4JtNUkAAAAJ&citpid=3,13785,25,25,29,28,0,0
603169,"Professor of Ecology, University of Milan",,15944,rGGBNJgAAAAJ,{'indices'},Evolutionary biology|behavioral ecology|sexual selection|climate change|maternal effects,Nicola Saino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q4JtNUkAAAAJ&citpid=3,5275,69,34,234,174,0,0
603170,University of South Carolina,,20920,fzimDsYAAAAJ,{'indices'},ecology|evolution|Chernobyl|Fukushima|maternal effects,Timothy Mousseau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fzimDsYAAAAJ&citpid=4,7521,72,44,231,158,0,0
603171,"Dept. Functional and Evolutionary Ecology, Estacion Experimental de Zonas Áridas, CSIC",,8390,UMESq3MAAAAJ,{'indices'},coevolution|inmunoecology|brood parasitism|sexual selection|JEBED,Juan José Soler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UMESq3MAAAAJ&citpid=3,3503,50,25,155,104,0,0
603172,Universidad de Granada,,8285,_3xrhMAAAAAJ,{'indices'},Ecología Evolutiva|Ecología del comportamiento|Parasitismo de cría,Manuel Soler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UMESq3MAAAAJ&citpid=3,2785,50,24,165,96,0,0
603173,,,2981,X5WtxsgAAAAJ,{'indices'},,Johannes Erritzoe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UMESq3MAAAAJ&citpid=3,1047,30,19,44,29,0,0
603174,"Institute of Zoology, Poznan University of Life Sciences",,15885,ACE29vIAAAAJ,{'indices'},conservation biology|ecology|climate change|biodiversity|farmland,Piotr Tryjanowski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ACE29vIAAAAJ&citpid=6,7358,51,34,248,159,0,0
603175,"Departamento de Ecología Evolutiva, Museo Nacional de Ciencias Naturales (CSIC)",,2363,CFZfq6AAAAAJ,{'indices'},Behavioural Ecology|Evolutionary Ecology|Sexual Selection|Ornithology|Herpetology,José Javier Cuervo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CFZfq6AAAAAJ&citpid=3,749,26,15,53,29,0,0
603176,"Dipartimento di Scienze e Politiche Ambientali, Università di Milano",,8541,uLZ5Xl8AAAAJ,{'indices'},Behavioral ecology|Evolutionary ecology|Climate change effects...,Diego Rubolini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uLZ5Xl8AAAAJ&citpid=2,4004,49,29,137,114,0,0
603177,"Associate Professor of Zoology, University of Extremadura",,2560,lNxlSBQAAAAJ,{'indices'},Evolutionary Biology|Ecology|Zoology|Parasitology,Alfonso Marzal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lNxlSBQAAAAJ&citpid=1,1307,27,21,42,34,0,0
603178,Norwegian University of Science and Technology (NTNU) and Norwegian Institute for Nature Research (NINA),,4209,pM5gtbkAAAAJ,{'indices'},Evolutionary biology|behavioral ecology|conservation biology|coevolution|brood parasitism,Bård G. Stokke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pM5gtbkAAAAJ&citpid=2,1923,39,24,87,68,0,0
603179,"Distinguished Professor of Biology Emeritus, University of New Mexico",,34713,f8Q2LccAAAAJ,{'indices'},Behavioral Ecology|Evolutionary Psychology|Evolutionary Biology,Randy Thornhill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f8Q2LccAAAAJ&citpid=2,7469,87,43,165,104,0,0
603180,"Professor Emeritus NTNU, Norway",,6117,xDm-y_0AAAAJ,{'indices'},Avian brood parasitism|Arctic breeding biology,Arne Moksnes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xDm-y_0AAAAJ&citpid=2,1943,48,24,101,70,0,0
603181,Uppsala University,,44383,mMF6tLkAAAAJ,{'indices'},Evolution|genetics|genomics,Hans Ellegren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mMF6tLkAAAAJ&citpid=2,13816,108,52,319,219,0,0
603182,University of Helsinki,,13633,peGg0YEAAAAJ,{'indices'},Evolution|Genomics|Ecology|Conservation|Fisheries,Craig Primmer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=peGg0YEAAAAJ&citpid=4,4892,64,34,157,116,0,0
603183,Universidad de Sevilla,,1966,wODzSMoAAAAJ,{'indices'},Zoologia,Javier Balbontín Arenas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wODzSMoAAAAJ&citpid=2,890,25,18,42,29,0,0
603184,"Professor in Zoology, University of Granada",,2799,3K4FdCoAAAAJ,{'indices'},Brood parasitism|Behavioural ecology|Molecular ecology|Conservation biology,Juan Gabriel Martinez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3K4FdCoAAAAJ&citpid=3,831,29,15,51,32,0,0
603185,University of Exeter,,7695,P2bcmdIAAAAJ,{'indices'},Professor of Animal Ecophysiology,Jonathan D. Blount,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P2bcmdIAAAAJ&citpid=17,3124,42,26,74,61,0,0
603186,"Assistant Professor, Cal Poly Pomona",,1741,p0eGXuYAAAAJ,{'indices'},Evolutionary Biology|Ecotoxicology|Chernobyl|Fukushima|Radioecology,Andrea Bonisoli Alquati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p0eGXuYAAAAJ&citpid=2,999,25,17,34,30,0,0
603187,"Professor, Australian National University",,19868,rxvEwJIAAAAJ,{'indices'},Behavioural ecology|Behavioral ecology|Procrastination|Evolutionary ecology|Sexual selection,Michael Jennions,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rxvEwJIAAAAJ&citpid=9,7718,64,40,167,135,0,0
603188,"Senior Scientist, Department of Biogeography and Global Change, Museo Nacional de Ciencias Naturales",,8744,Yrmj5asAAAAJ,{'indices'},urban ecosystems|plant-animal interactions|ornithology|conservation biology|behavioral ecology,Mario Díaz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Yrmj5asAAAAJ&citpid=5,3519,46,29,118,82,0,0
603189,"Systems Biology, Harvard Medical School",,22340,qFmoeNkAAAAJ,{'indices'},machine learning|genomics|drug design|statistical inference|protein folding & design,Debora Marks,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qFmoeNkAAAAJ&citpid=2,10420,44,39,64,58,0,0
603190,"Center for Molecular Oncology, Memorial Sloan Kettering Cancer Center",,89563,GxlXjFkAAAAJ,{'indices'},Cancer Genomics|Signaling Pathways|Bioinformatics|Computational Oncology,Nikolaus Schultz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GxlXjFkAAAAJ&citpid=6,69667,90,83,153,152,0,0
603191,"Head of Bioinformatics Core Facility, Luxembourg Centre for Systems Biomedicine (LCSB), University",,14385,HA9NPoEAAAAJ,{'indices'},Systems Biology|Bioinformatics|VIsualization|High performance computing,Reinhard Schneider,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HA9NPoEAAAAJ&citpid=3,5052,48,33,89,57,0,0
603192,"Director, Knowledge Systems Group, Dana-Farber Cancer Institute",,44144,sWkHMacAAAAJ,{'indices'},Cancer Genomics,Ethan Cerami,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HA9NPoEAAAAJ&citpid=3,30279,34,30,43,37,0,0
603193,"Professor of Computer Science & Computational Biology & Bioinformatics, TUM, Munich",,44142,BP3ofxcAAAAJ,{'indices'},computational biology|bioinformatics|machine learning|evolution|protein prediction and sequence analysis,Burkhard Rost,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BP3ofxcAAAAJ&citpid=2,10866,99,49,232,152,0,0
603194,MOMA Therapeutics,,46948,GPRquTYAAAAJ,{'indices'},Computational Biology|Genetics|Bioinformatics|Molecular Biology|Immunology,Bulent Arman Aksoy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GPRquTYAAAAJ&citpid=3,37702,29,27,43,43,0,0
603195,Genome Institute of Singapore,,58766,r06O54MAAAAJ,{'indices'},Cancer genomics|Systems Biology|Computational Biology|Bioinformatics,Anders Jacobsen Skanderup,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r06O54MAAAAJ&citpid=5,46271,46,40,58,56,0,0
603196,ICREA Professor. Barcelona Supercomputing Center.,,68806,4iB725QAAAAJ,{'indices'},computational biology|bioinformatics|cancer genomics|text mining|protein evolution.,Alfonso Valencia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4iB725QAAAAJ&citpid=2,29293,116,63,379,251,0,0
603197,"Computation Biology Center, Memorial Sloan-Kettering Cancer Center",,59464,88ga38YAAAAJ,{'indices'},cancer genomics|molecular evolution|bioinformatics|protein folding,Boris Reva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4iB725QAAAAJ&citpid=2,41146,46,42,66,51,0,0
603198,"Professor of Computer Engineering, Bilkent University, Ankara, Turkey",,20165,C79osIsAAAAJ,{'indices'},Graph Layout|Information Visualization|Big Data Visualization|Bioinformatics|Pathway Informatics,Ugur Dogrusoz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=C79osIsAAAAJ&citpid=2,16456,28,21,42,30,0,0
603199,Sema4,,49489,Jul6HHYAAAAJ,{'indices'},Personalized Cancer Therapy Program,Yevgeniy Antipin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jul6HHYAAAAJ&citpid=2,33571,27,26,31,31,0,0
603200,"Cancer Research UK, Cambridge Institute, University of Cambridge",,15185,nuyBlicAAAAJ,{'indices'},Systems Biology|Proteomics|Tumor Microenvironment|Cancer Genomics,Martin L Miller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nuyBlicAAAAJ&citpid=3,12342,23,21,32,28,0,0
603201,EMBL,,253074,M6Etr6oAAAAJ,{'indices'},biology|computational biology|systems biology|bioinformatics|evolution,Peer Bork,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M6Etr6oAAAAJ&citpid=2,105264,211,125,579,443,0,0
603202,"AUTH-CERTH, Thessalonica, Greece",,19373,z_1mfIkAAAAJ,{'indices'},Computational Biology|Biological Computation|Systems Biomedicine|Bioinformatics|Protein Structure,Christos Ouzounis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z_1mfIkAAAAJ&citpid=4,4217,67,30,160,73,0,0
603203,"Loxo Oncology, Eli Lilly",,56912,EeGzvqwAAAAJ,{'indices'},Oncology|Precision Medicine|Cancer Genomics|Signaling Pathways|Computational Biology,Barry S. Taylor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EeGzvqwAAAAJ&citpid=2,39583,72,63,98,94,0,0
603204,Memorial Sloan Kettering Cancer Center,,72397,eiP4TqIAAAAJ,{'indices'},Cancer Genomics|Precision Medicine,JianJiong Gao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eiP4TqIAAAAJ&citpid=3,60655,60,52,88,81,0,0
603205,"Sahlgrenska Academy, University of Gothenburg",,19900,m1lhgKgAAAAJ,{'indices'},Genomics|cancer|non-coding RNA|bioinformatics,Erik Larsson Lekholm,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eiP4TqIAAAAJ&citpid=3,16304,31,27,57,51,0,0
603206,dishevelled.org,,11601,IidSQ0UAAAAJ,{'indices'},Bioinformatics,Michael Heuer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eiP4TqIAAAAJ&citpid=3,9357,19,17,20,18,0,0
603207,OHSU,,4799,FN5pfboAAAAJ,{'indices'},Systems Biology|Computational Biology|Ontology|Bioinformatics|Gene Expression,Emek Demir,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FN5pfboAAAAJ&citpid=2,2678,28,22,43,38,0,0
603208,"Associate Professor of Genetics and Genomic Sciences, Institute for Genomics & Multiscale Biology",,18149,hssvolwAAAAJ,{'indices'},computational genetics|systems biology|computational biology|whole-cell modeling|parallel discrete event simulation,Arthur Goldberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hssvolwAAAAJ&citpid=2,14075,26,17,36,19,0,0
603209,"English naturalist, explorer, geographer, anthropologist and biologist (deceased)",,45819,go3ok5sAAAAJ,{'indices'},zoogeography|natural history|natural selection|taxonomy|tropics,Alfred Russel Wallace (1823-1913),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=go3ok5sAAAAJ&citpid=2,11827,49,32,150,61,0,0
603210,Celgene,,30902,oYUWc7YAAAAJ,{'indices'},Sequence analysis|Genomics|Chemogenomics|Network visualization|Cheminformatics,Iain Wallace,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oYUWc7YAAAAJ&citpid=2,12250,19,15,22,18,0,0
603211,Microsoft,,39646,V8Ueo9cAAAAJ,{'indices'},Bioinformatics|Computational Biology|Genomics|HPC|Cloud,Andreas Wilm,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V8Ueo9cAAAAJ&citpid=2,20566,27,24,33,30,0,0
603212,MMUH,,27519,h9DQ2SYAAAAJ,{'indices'},Next-generation sequencing|gene expression|variation detection|miRNA analysis|oncology,Gordon Blackshields,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h9DQ2SYAAAAJ&citpid=2,10963,17,13,21,14,0,0
603213,"Principal Investigator, Centre For Genomic Regulation CRG, Barcelona",,36229,3KeXQ2cAAAAJ,{'indices'},Bioinformatics,Cedric Notredame,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3KeXQ2cAAAAJ&citpid=2,19235,51,39,86,73,0,0
603214,Head of Web Production. EMBL-EBI,,84837,7fhGnVEAAAAJ,{'indices'},bioinformatics computational biology,Rodrigo Lopez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7fhGnVEAAAAJ&citpid=2,39842,56,37,86,62,0,0
603215,"Professor of Genetics, University of Edinburgh",,51601,_KTRRAcAAAAJ,{'indices'},Evolutionary genetics|Viral evolution|Codon usage|HIV|Malaria,Paul M. Sharp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_KTRRAcAAAAJ&citpid=2,11062,102,50,201,132,0,0
603216,Robert Gordon University,,50789,FKr7J48AAAAJ,{'indices'},Bioinformatics,Hamish McWilliam,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=FKr7J48AAAAJ&citpid=2,26209,25,18,30,24,0,0
603217,"Dept of Data Science, Dana-Farber Cancer Institute/ Dept of Biostatistics, Harvard TH Chan School",,8995,O8OszPcAAAAJ,{'indices'},Bioinformatics|tumor immunology|Multiomics|single cell|matrix factorization,Aedin Culhane,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O8OszPcAAAAJ&citpid=1,4380,43,31,64,53,0,0
603218,"Postdoctoral researcher, UC Berkeley",,9897,DXFhSQwAAAAJ,{'indices'},Bioinformatics|Machine Learning|Sequence Alignment|Transcription Regulation,David G Dineen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DXFhSQwAAAAJ&citpid=2,7771,4,3,4,3,0,0
603219,"CEITEC, Masaryk University, Brno, Czech Republic",,28921,4ughzM0AAAAJ,{'indices'},computational biology|bioinformatics,Nigel Brown,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DXFhSQwAAAAJ&citpid=2,10905,20,12,22,12,0,0
603220,"Professor of Bioinformatics, Vrije Universiteit Amsterdam",,17261,ZhNFzz8AAAAJ,{'indices'},Bioinformatics,Jaap Heringa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZhNFzz8AAAAJ&citpid=2,8110,42,25,93,56,0,0
603221,"Professor of Clinical Bioinformatics, University College Dublin",,14889,KxEwP9UAAAAJ,{'indices'},Bioinformatics,Denis Shields,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KxEwP9UAAAAJ&citpid=2,4804,60,36,156,85,0,0
