,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
603177,"Associate Professor of Zoology, University of Extremadura",,2560,lNxlSBQAAAAJ,{'indices'},,Alfonso Marzal,,1307,27,21,42,34,0,0
603178,Norwegian University of Science and Technology (NTNU) and Norwegian Institute for Nature Research (NINA),,4209,pM5gtbkAAAAJ,{'indices'},,Bård G. Stokke,,1923,39,24,87,68,0,0
603179,"Distinguished Professor of Biology Emeritus, University of New Mexico",,34713,f8Q2LccAAAAJ,{'indices'},,Randy Thornhill,,7469,87,43,165,104,0,0
603180,"Professor Emeritus NTNU, Norway",,6117,xDm-y_0AAAAJ,{'indices'},,Arne Moksnes,,1943,48,24,101,70,0,0
603181,Uppsala University,,44383,mMF6tLkAAAAJ,{'indices'},,Hans Ellegren,,13816,108,52,319,219,0,0
603182,University of Helsinki,,13633,peGg0YEAAAAJ,{'indices'},,Craig Primmer,,4892,64,34,157,116,0,0
603183,Universidad de Sevilla,,1966,wODzSMoAAAAJ,{'indices'},,Javier Balbontín Arenas,,890,25,18,42,29,0,0
603184,"Professor in Zoology, University of Granada",,2799,3K4FdCoAAAAJ,{'indices'},,Juan Gabriel Martinez,,831,29,15,51,32,0,0
603185,University of Exeter,,7695,P2bcmdIAAAAJ,{'indices'},,Jonathan D. Blount,,3124,42,26,74,61,0,0
603186,"Assistant Professor, Cal Poly Pomona",,1741,p0eGXuYAAAAJ,{'indices'},,Andrea Bonisoli Alquati,,999,25,17,34,30,0,0
603187,"Professor, Australian National University",,19868,rxvEwJIAAAAJ,{'indices'},,Michael Jennions,,7718,64,40,167,135,0,0
603188,"Senior Scientist, Department of Biogeography and Global Change, Museo Nacional de Ciencias Naturales",,8744,Yrmj5asAAAAJ,{'indices'},,Mario Díaz,,3519,46,29,118,82,0,0
603189,"Systems Biology, Harvard Medical School",,22340,qFmoeNkAAAAJ,{'indices'},,Debora Marks,,10420,44,39,64,58,0,0
603190,"Center for Molecular Oncology, Memorial Sloan Kettering Cancer Center",,89563,GxlXjFkAAAAJ,{'indices'},,Nikolaus Schultz,,69667,90,83,153,152,0,0
603191,"Head of Bioinformatics Core Facility, Luxembourg Centre for Systems Biomedicine (LCSB), University",,14385,HA9NPoEAAAAJ,{'indices'},,Reinhard Schneider,,5052,48,33,89,57,0,0
603192,"Director, Knowledge Systems Group, Dana-Farber Cancer Institute",,44144,sWkHMacAAAAJ,{'indices'},,Ethan Cerami,,30279,34,30,43,37,0,0
603193,"Professor of Computer Science & Computational Biology & Bioinformatics, TUM, Munich",,44142,BP3ofxcAAAAJ,{'indices'},,Burkhard Rost,,10866,99,49,232,152,0,0
603194,MOMA Therapeutics,,46948,GPRquTYAAAAJ,{'indices'},,Bulent Arman Aksoy,,37702,29,27,43,43,0,0
603195,Genome Institute of Singapore,,58766,r06O54MAAAAJ,{'indices'},,Anders Jacobsen Skanderup,,46271,46,40,58,56,0,0
603196,ICREA Professor. Barcelona Supercomputing Center.,,68806,4iB725QAAAAJ,{'indices'},,Alfonso Valencia,,29293,116,63,379,251,0,0
603197,"Computation Biology Center, Memorial Sloan-Kettering Cancer Center",,59464,88ga38YAAAAJ,{'indices'},,Boris Reva,,41146,46,42,66,51,0,0
603198,"Professor of Computer Engineering, Bilkent University, Ankara, Turkey",,20165,C79osIsAAAAJ,{'indices'},,Ugur Dogrusoz,,16456,28,21,42,30,0,0
603199,Sema4,,49489,Jul6HHYAAAAJ,{'indices'},,Yevgeniy Antipin,,33571,27,26,31,31,0,0
603200,"Cancer Research UK, Cambridge Institute, University of Cambridge",,15185,nuyBlicAAAAJ,{'indices'},,Martin L Miller,,12342,23,21,32,28,0,0
603201,EMBL,,253074,M6Etr6oAAAAJ,{'indices'},,Peer Bork,,105264,211,125,579,443,0,0
603202,"AUTH-CERTH, Thessalonica, Greece",,19373,z_1mfIkAAAAJ,{'indices'},,Christos Ouzounis,,4217,67,30,160,73,0,0
603203,"Loxo Oncology, Eli Lilly",,56912,EeGzvqwAAAAJ,{'indices'},,Barry S. Taylor,,39583,72,63,98,94,0,0
603204,Memorial Sloan Kettering Cancer Center,,72397,eiP4TqIAAAAJ,{'indices'},,JianJiong Gao,,60655,60,52,88,81,0,0
603205,"Sahlgrenska Academy, University of Gothenburg",,19900,m1lhgKgAAAAJ,{'indices'},,Erik Larsson Lekholm,,16304,31,27,57,51,0,0
603206,dishevelled.org,,11601,IidSQ0UAAAAJ,{'indices'},,Michael Heuer,,9357,19,17,20,18,0,0
603207,OHSU,,4799,FN5pfboAAAAJ,{'indices'},,Emek Demir,,2678,28,22,43,38,0,0
603208,"Associate Professor of Genetics and Genomic Sciences, Institute for Genomics & Multiscale Biology",,18149,hssvolwAAAAJ,{'indices'},,Arthur Goldberg,,14075,26,17,36,19,0,0
603209,"English naturalist, explorer, geographer, anthropologist and biologist (deceased)",,45819,go3ok5sAAAAJ,{'indices'},,Alfred Russel Wallace (1823-1913),,11827,49,32,150,61,0,0
603210,Celgene,,30902,oYUWc7YAAAAJ,{'indices'},,Iain Wallace,,12250,19,15,22,18,0,0
603211,Microsoft,,39646,V8Ueo9cAAAAJ,{'indices'},,Andreas Wilm,,20566,27,24,33,30,0,0
603212,MMUH,,27519,h9DQ2SYAAAAJ,{'indices'},,Gordon Blackshields,,10963,17,13,21,14,0,0
603213,"Principal Investigator, Centre For Genomic Regulation CRG, Barcelona",,36229,3KeXQ2cAAAAJ,{'indices'},,Cedric Notredame,,19235,51,39,86,73,0,0
603214,Head of Web Production. EMBL-EBI,,84837,7fhGnVEAAAAJ,{'indices'},,Rodrigo Lopez,,39842,56,37,86,62,0,0
603215,"Professor of Genetics, University of Edinburgh",,51601,_KTRRAcAAAAJ,{'indices'},,Paul M. Sharp,,11062,102,50,201,132,0,0
603216,Robert Gordon University,,50789,FKr7J48AAAAJ,{'indices'},,Hamish McWilliam,,26209,25,18,30,24,0,0
603217,"Dept of Data Science, Dana-Farber Cancer Institute/ Dept of Biostatistics, Harvard TH Chan School",,8995,O8OszPcAAAAJ,{'indices'},,Aedin Culhane,,4380,43,31,64,53,0,0
603218,"Postdoctoral researcher, UC Berkeley",,9897,DXFhSQwAAAAJ,{'indices'},,David G Dineen,,7771,4,3,4,3,0,0
603219,"CEITEC, Masaryk University, Brno, Czech Republic",,28921,4ughzM0AAAAJ,{'indices'},,Nigel Brown,,10905,20,12,22,12,0,0
603220,"Professor of Bioinformatics, Vrije Universiteit Amsterdam",,17261,ZhNFzz8AAAAJ,{'indices'},,Jaap Heringa,,8110,42,25,93,56,0,0
603221,"Professor of Clinical Bioinformatics, University College Dublin",,14889,KxEwP9UAAAAJ,{'indices'},,Denis Shields,,4804,60,36,156,85,0,0
603222,"Professor of Biomolecular Engineering, University of California, Santa Cruz",,20525,X1LtPGcAAAAJ,{'indices'},,Kevin Karplus,,9747,41,19,66,25,0,0
603223,"Max-Planck-Institute for Biophysical Chemistry, Göttingen",,25778,xjYIe80AAAAJ,{'indices'},,Johannes Söding,,16374,59,40,87,78,0,0
603224,"Zhongshan School of Medicine, Sun Yat-sen University",,25764,cBmSFFMAAAAJ,{'indices'},,Weizhong Li,,21163,19,16,23,21,0,0
603225,University College Dublin,,6874,IqfO9U8AAAAJ,{'indices'},,Geraldine Butler,,2717,46,29,69,59,0,0
603226,Shandong First Medical University,,25885,HHdszD0AAAAJ,{'indices'},,Weifeng Shi,,24689,36,32,61,58,0,0
603227,"Laboratory of Biometry and Evolutionary Biology, CNRS, Lyon",,26534,_6Fh2pwAAAAJ,{'indices'},,Manolo Gouy,,6293,60,29,100,57,0,0
603228,"UCD Conway Institute, University College Dublin",,18605,NkdZJvkAAAAJ,{'indices'},,Professor William M. Gallagher,,8717,67,43,178,141,0,0
603229,"Division of Functional Insect Groups Evolution, Institute of Zoology, Chinese Academy of",,3660,xUGOXvEAAAAJ,{'indices'},,Dr. Chao-Dong Zhu（朱朝东）,,2044,33,24,95,60,0,0
603230,"senior scientist, World Agroforestry CIFOR-ICRAF, Kenya; Forests, Trees and Agroforestry (CGIAR)",,44273,A2NaTjoAAAAJ,{'indices'},,"Kindt, Roeland",,31675,42,35,176,126,0,0
603231,"Professor (emer), Natural History Museum, Helsinki",,37571,2WBRFVIAAAAJ,{'indices'},,Jari Oksanen,,25500,53,32,116,66,0,0
603232,"Dept of Mathematical Sciences and CBD, NTNU",,41408,OpCdJIEAAAAJ,{'indices'},,Bob O'Hara,,28571,53,39,152,119,0,0
603233,Miami University,,38475,Ef3qHvoAAAAJ,{'indices'},,M. H. H. Stevens,,27117,38,26,61,42,0,0
603234,"Quantitative Environmental Scientist, University of Regina",,30935,BFuK-JEAAAAJ,{'indices'},,Gavin L. Simpson,,22930,37,28,61,49,0,0
603235,"Senior Statistical Ecologist and Adjunct Professor, University of Alberta/ABMI",,30890,PfC17QsAAAAJ,{'indices'},,Péter Sólymos,,23222,31,26,63,50,0,0
603236,"Sorbonne University, Villefranche Oceanography Laboratory, France",,39256,L5HWvdIAAAAJ,{'indices'},,Louis Legendre,,11397,69,33,245,100,0,0
603237,Université de Montréal,,17843,-kMR4rwAAAAJ,{'indices'},,Daniel Borcard,,8486,32,25,50,31,0,0
603238,"University Professor, University of Toronto",,25208,4IG4aXgAAAAJ,{'indices'},,Marie-Josee Fortin,,9908,76,48,209,160,0,0
603239,"CNRS, Université Lyon 1",,16940,MCqFgksAAAAJ,{'indices'},,Stéphane Dray,,10877,52,39,86,78,0,0
603240,Centre de Ciència i Tecnologia Forestal de Catalunya (CTFC),,6229,9h2dGW8AAAAJ,{'indices'},,Miquel De Cáceres,,4510,32,26,62,52,0,0
603241,"Professor, Concordia University, Department of Biology",,16717,Ids2ILYAAAAJ,{'indices'},,Pedro Peres-Neto,,8261,45,35,79,68,0,0
603242,Professor at ULg (Gembloux Agro-Bio Tech); invited professor at ULB,,11403,_bVeyFQAAAAJ,{'indices'},,Marc Dufrêne,,4544,35,21,63,43,0,0
603243,"Professor, UMR Chrono-environnement, Université Bourgogne Franche-Comté - CNRS, Besançon, France",,7161,a5xiIfQAAAAJ,{'indices'},,François Gillet,,3891,36,26,70,54,0,0
603244,Université du Québec à Montréal,,2706,tP0i83IAAAAJ,{'indices'},,Vladimir Makarenkov,,1111,27,18,50,29,0,0
603245,"Professor of Ecology, University of Alberta",,11496,FMKgGDAAAAAJ,{'indices'},,Fangliang He,,5437,52,38,114,91,0,0
603246,NIWA,,12244,cUDsvDwAAAAJ,{'indices'},,Judi Hewitt,,4071,66,36,163,126,0,0
603247,upmc,,3224,TjHOIXcAAAAJ,{'indices'},,Yves Desdevises,,1368,31,20,56,38,0,0
603248,Professor and Director Institute of Marine Science,,18137,IngfbB0AAAAJ,{'indices'},,Simon Thrush,,6068,74,40,224,159,0,0
603249,"Professor, McGill University",,6520,OK8Z30IAAAAJ,{'indices'},,Pierre Dutilleul,,1963,41,22,97,51,0,0
603250,"Professor of Mathematics, University of Vienna",,36130,gPaRF9kAAAAJ,{'indices'},,Karl Sigmund,,10468,70,39,136,89,0,0
603251,"Professor of Zoology, University of Oxford",,162404,ScXat-4AAAAJ,{'indices'},,Robert M May,,35012,177,83,567,289,0,0
603252,"Theoretical Biology, ETH Zurich",,29837,L_JGehAAAAAJ,{'indices'},,Sebastian Bonhoeffer,,7912,80,47,191,138,0,0
603253,"Erwin H. Schell Professor, Massachusetts Institute of Technology",,22194,C0ANojIAAAAJ,{'indices'},,David G. Rand,,17195,63,58,138,131,0,0
603254,Max-Planck-Institute for Evolutionary Biology,,13985,jlfYejEAAAAJ,{'indices'},,Arne Traulsen,,6673,61,46,150,131,0,0
603255,Emmanuel College,,4032,3MBv8rIAAAAJ,{'indices'},,Benjamin Allen,,2873,24,24,37,35,0,0
603256,Johns Hopkins,,431339,O3FVg9AAAAAJ,{'indices'},,Bert Vogelstein,,95957,274,143,717,532,0,0
603257,"Professor. Kwansei Gakuin University, Japan",,22608,qY6KJI4AAAAJ,{'indices'},,Yoh Iwasa,,5668,76,35,258,144,0,0
603258,The Graduate University for Advanced Studies,,7514,08MxPVAAAAAJ,{'indices'},,Hisashi Ohtsuki,,3113,32,24,48,39,0,0
603259,"Professor, IST Austria",,11350,1kaW8bwAAAAJ,{'indices'},,Krishnendu Chatterjee,,7153,54,43,236,192,0,0
603260,"Associate Professor of Biostatistics, Harvard University",,16334,2oXpzgQAAAAJ,{'indices'},,Franziska Michor,,9556,69,52,143,127,0,0
603261,"Assistant Professor of Applied Mathematics, University of Washington",,7432,C_IyouIAAAAJ,{'indices'},,Ivana Bozic,,5056,23,20,25,23,0,0
603262,,,10645,zkQ1gkQAAAAJ,{'indices'},,Natalia Komarova,,3754,48,30,122,95,0,0
603263,"Professor of Ecology and Evolutionary Biology, University of California, Irvine",,7645,skDE7oIAAAAJ,{'indices'},,Dominik Wodarz,,2861,48,29,120,75,0,0
603264,"School of Mathematics, University of Edinburgh",,9595,BakrjRgAAAAJ,{'indices'},,Tibor Antal,,4186,37,23,58,43,0,0
603265,"Professor of Medicine and Microbiology, University of Pennsylvania",,70512,14ZS0KwAAAAJ,{'indices'},,George M Shaw,,16279,126,66,306,206,0,0
603266,"Associate Professor, Ecology and Evolutionary Biology, Princeton University",,4228,FXbbGUYAAAAJ,{'indices'},,Corina E. Tarnita,,2473,28,24,39,37,0,0
603267,"Professor of Mathematical Biology, University of British Columbia, Vancouver",,15618,cQR_dxAAAAAJ,{'indices'},,Christoph Hauert,,6002,47,38,71,64,0,0
603268,"Assistant Professor, Stanford University",,3695,CdY4zVMAAAAJ,{'indices'},,Johannes Reiter,,2889,17,15,20,20,0,0
603269,MIT,,40402,XCo4OfoAAAAJ,{'indices'},,Drew Fudenberg,,10550,79,52,138,118,0,0
603270,Harvard Medical School,,18150,WMhS0lAAAAAJ,{'indices'},,Leon Peshkin,,10873,33,25,42,34,0,0
603271,University of Virginia,,15353,LLwsG08AAAAJ,{'indices'},,P Todd Stukenberg,,3465,56,35,91,76,0,0
603272,Weill Cornell Medical College,,189370,g0s8hgEAAAAJ,{'indices'},,Lewis Cantley,,57144,206,105,586,413,0,0
603273,LifetrackMedicalSystems.com,,2148,XyKS-LsAAAAJ,{'indices'},,"Schulze, Eric",,195,9,6,9,5,0,0
603274,"Lewis-Sigler Institute, Princeton University",,3671,ZliYSzgAAAAJ,{'indices'},,Martin Wühr,,3104,25,23,32,30,0,0
603275,Bar Ilan University,,2348,3esPc64AAAAJ,{'indices'},,amit tzur,,1255,18,13,22,16,0,0
603276,Harvard University,,1749,JoztQKcAAAAJ,{'indices'},,Seungeun Oh,,999,12,9,12,9,0,0
603277,"Max Planck Institute of Biochemistry, Munich and CPR, University of Copenhagen",,262405,NjzvH3kAAAAJ,{'indices'},,Matthias Mann,,90146,237,137,744,622,0,0
603278,"Professor of Tissue Regeneration, University of Manchester",,7545,X6OfpGwAAAAJ,{'indices'},,Enrique Amaya,,1753,37,23,64,39,0,0
603279,Senior scientist EMBL,,43709,5Ks1HwsAAAAJ,{'indices'},,Karsenti Eric,,13875,110,58,313,204,0,0
603280,Marine Biological Laboratory,,3217,b1zZKS4AAAAJ,{'indices'},,Marko Horb,,978,24,15,36,27,0,0
603281,MIT,,12070,1JGsAmUAAAAJ,{'indices'},,Scott Manalis,,4855,51,33,87,68,0,0
603282,Professor of Cell Biology,,87645,5q0DNGIAAAAJ,{'indices'},,J.Wade Harper,,29443,126,82,298,231,0,0
603283,"Investigator, HHMI and Associate Professor of Molecular and Cell Biology, UC Berkeley",,110178,z2foFg4AAAAJ,{'indices'},,Michael B. Eisen,,23701,82,52,154,121,0,0
603284,Wellcome Trust Sanger Institute,,34439,rywPBOQAAAAJ,{'indices'},,Stephen Bentley,,15998,86,67,209,194,0,0
603285,"Head of Bioinformatics, Microbiotica",,22583,Z_-fdA4AAAAJ,{'indices'},,Simon R. Harris,,15752,70,62,143,138,0,0
603286,University of St Andrews,,25953,HjbwtPoAAAAJ,{'indices'},,Matthew Holden,,11865,74,59,145,131,0,0
603287,"Senior Lecturer, Rowett Institute, University of Aberdeen",,12471,D3CqfBkAAAAJ,{'indices'},,Alan Walker,,8761,44,40,71,64,0,0
603288,Imperial College,,8837,SNWxvx8AAAAJ,{'indices'},,Nick Croucher,,5725,42,39,66,65,0,0
603289,University of Cambridge,,8742,mQrdLlMAAAAJ,{'indices'},,Mark A Holmes,,4301,44,33,122,83,0,0
603290,"Université Hassiba Benbouali de Chlef, Algeria",,10799,l9PnVUEAAAAJ,{'indices'},,Mohammed Sebaihia,,3252,31,23,38,30,0,0
603291,University of Cambridge,,7447,8fpNZz0AAAAJ,{'indices'},,Mili Estee Torok,,4687,47,37,85,78,0,0
603292,"Professor, Cardiff University",,9472,eTKwJysAAAAJ,{'indices'},,Thomas Connor,,6874,36,32,50,47,0,0
603293,"University Medical Center Freiburg, Hospital Hygiene and Infection Prevention",,3288,PjLm1ysAAAAJ,{'indices'},,Sandra Reuter,,3033,22,22,31,29,0,0
603294,Professor of Pathogen Molecular Biology,,27644,qIqwbxgAAAAJ,{'indices'},,Brendan Wren,,8764,83,48,279,193,0,0
603295,University of Cambridge,,28801,IWoYKAIAAAAJ,{'indices'},,Stephen Baker,,14226,70,55,274,254,0,0
603296,University of Cambridge,,3774,sZO6mJsAAAAJ,{'indices'},,Claudio U. Köser,,2572,25,23,46,39,0,0
603297,Wellcome Sanger Institute,,2929,UwVriB0AAAAJ,{'indices'},,Ewan M Harrison,,2176,29,26,45,44,0,0
603298,London School of Hygiene & Tropical Medicine,,2318,W-tgDhYAAAAJ,{'indices'},,Francesc Coll,,2170,22,22,37,36,0,0
603299,University of Cambridge,,3151,BrDTVwcAAAAJ,{'indices'},,Josie Bryant,,2421,18,17,22,20,0,0
603300,Quadram Institute Biosciences,,17576,vsVnST4AAAAJ,{'indices'},,John Wain,,7406,71,44,154,124,0,0
603301,Public Health England,,9695,ylj48ccAAAAJ,{'indices'},,Matthew Ellington,,5247,45,35,80,65,0,0
603302,University of Edinburgh,,3951,lNP8eNAAAAAJ,{'indices'},,Gavin Paterson,,2251,35,25,56,47,0,0
603303,"Head of Informatics, Quadram Institute Bioscience",,5633,yeSm0PMAAAAJ,{'indices'},,Andrew J. Page,,5093,25,24,37,34,0,0
603304,Profesor de Ecologia (UNAM),,21795,JCSZqzsAAAAJ,{'indices'},,Gerardo Ceballos,,11423,69,43,203,120,0,0
603305,Ancestry.com,,49612,JHSWOxwAAAAJ,{'indices'},,Catherine A. Ball,,15541,40,23,64,40,0,0
603306,Princeton University,,251608,0BQzlisAAAAJ,{'indices'},,David Botstein,,52541,182,75,459,254,0,0
603307,"Bioinformatics, Princeton University",,55201,O_-tZGMAAAAJ,{'indices'},,John Matese,,18757,24,13,28,17,0,0
603308,"Stanford University, Department of Genetics",,68574,Sha9_3YAAAAJ,{'indices'},,J. Michael Cherry,,24464,65,37,118,72,0,0
603309,"Biocurator, Stanford University",,44237,KQmxwHwAAAAJ,{'indices'},,Selina S. Dwight,,15434,32,14,33,19,0,0
603310,Princeton University,,48637,TJO0VOwAAAAJ,{'indices'},,Kara Dolinski,,18639,49,29,65,46,0,0
603311,Oregon Health and Sciences University,,110169,QTAjlj0AAAAJ,{'indices'},,Paul Spellman,,52412,90,74,171,147,0,0
603312,"Impossible Foods, Inc/Stanford University School of Medicine",,195950,XSTsbJ0AAAAJ,{'indices'},,Patrick O. Brown,,37056,161,76,281,211,0,0
603313,"Senior Scientist, European Bioinformatics Institute, EMBL",,43877,4QnYN1sAAAAJ,{'indices'},,Alvis Brazma,,21115,70,49,158,105,0,0
603314,"Chief Data Officer, Mount Sinai Health System",,41670,cTqUxxUAAAAJ,{'indices'},,Andrew Kasarskis,,17548,38,35,78,75,0,0
603315,"Reseach Professor of Genetics, University of Pennsylvania",,27219,Ay7qAI4AAAAJ,{'indices'},,Christian Stoeckert,,9079,65,37,137,72,0,0
603316,"Harvard T.H. Chan School of Public Health, Channing Division of Network Medicine, and Dana-Farber",,78421,6QrCoOoAAAAJ,{'indices'},,John Quackenbush,,21481,98,55,291,202,0,0
603317,"European Bioinformatics Institute - Head of Molecular Archives, Team Leader",,26216,WhoP3zwAAAAJ,{'indices'},,Helen Parkinson,,15258,56,46,118,86,0,0
