,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
546776,"Professor, Unit for Nutrition Research, Faculty for Food Science and Nutrition, University of",,4362,J9mUSgMAAAAJ,{'indices'},,Laufey Steingrimsdottir,,1898,31,19,56,33,0,0
546777,Uniwersytet Łódzki,,1318,JwH-KBkAAAAJ,{'indices'},,Karolina Bacela Spychalska,,884,21,17,31,27,0,0
546778,"Bioinformatician, The Roslin Institute",,462,D8briAUAAAAJ,{'indices'},,Toby Wilkinson,,410,13,12,14,13,0,0
546779,Institute of Marine Biology of the NAS of Ukraine,,977,sen8F2IAAAAJ,{'indices'},,Yuriy Kvach,,562,18,14,35,20,0,0
546780,"Department of Invertebrate Zoology & Hydrobiology, University of Lodz, Poland",,3875,oRfzPIcAAAAJ,{'indices'},,Michal Grabowski,,2326,32,23,60,45,0,0
546781,Great Lakes Center at the State University of New York  College at Buffalo & Molloy and Associates,,1814,v3lQhAcAAAAJ,{'indices'},,Daniel P. Molloy,,348,26,10,48,11,0,0
546782,"ICBiBE, University of Valencia",,1993,pLr7TKQAAAAJ,{'indices'},,Juan A. Balbuena,,803,28,14,59,21,0,0
546783,Zaporizhzhia National University,,502,vF7cMegAAAAJ,{'indices'},,Volodimir Sarabeev,,202,13,8,21,8,0,0
546784,U Bourgogne Franche Comte,,5810,H1d7RVAAAAAJ,{'indices'},,Thierry Rigaud,,2063,43,25,102,75,0,0
546785,A.O. Kovlevsky Institute of Biology of the Southern Seas of RAS,,196,9MWzJb4AAAAJ,{'indices'},,Julia Korniychuk,,98,6,5,3,1,0,0
546786,"University of Otago (NZ); College of the Atlantic (Maine, USA); University Centre of the Westfjords",,1073,gCFAuiQAAAAJ,{'indices'},,Jenny Rock,,533,17,11,26,16,0,0
546787,"Professor of  medical genetic,  National Institute for Genetic Engineering and Biotechnology: Tehran, Tehran, Iran",,2779,csf1NJUAAAAJ,{'indices'},,Mohammad Hossein Sanati,,1390,28,19,80,45,0,0
546788,Assistant Professor of Aerospace Research Institute;,,244,G89UPeIAAAAJ,{'indices'},,zahra hajebrahimi,,132,9,8,7,4,0,0
546789,Associate Professor of Clinical Biochemistry,,1032,JiKdc_15AkIC,{'indices'},,Seyed Alireza Mesbah-Namin,,653,21,15,36,25,0,0
546790,"Professor of Biostatistics, Department of Biostatistics , Faculty of Medical  Sciences,Tarbiat Modares University, Tehran, IRAN",,9766,y4KXHh8AAAAJ,{'indices'},,Anoshirvan Kazemnejad,,5756,45,34,251,184,0,0
546791,Associated Professor of Biostatistics,,5042,KaWMGUAAAAAJ,{'indices'},,kourosh sayehmiri,,4493,32,31,161,150,0,0
546792,"Department of Clinical Biochemistry and Laboratory Medicine, Tabriz University of Medical Sciences",,315,J_0W0JMAAAAJ,{'indices'},,Ali Mota,,233,11,10,15,12,0,0
546793,"Assistant Professor of Medical Biotechnology, Mazandaran University of Medical Sciences",,599,O8kUDrsAAAAJ,{'indices'},,seyed ehsan Enderami,,597,15,15,25,25,0,0
546794,Zanjan University of Medical Sciences,,198,HRFqK78AAAAJ,{'indices'},,Mojtaba Fathi,,144,5,4,3,2,0,0
546795,University of Tuscia,,6968,3PlzEU8AAAAJ,{'indices'},,Raffaele Saladino,,3006,48,28,141,84,0,0
546796,,,330,qjq5TTUAAAAJ,{'indices'},,Yossi Kam,,177,6,6,5,5,0,0
546797,"OSUSURGERY, The Ohio State University",,21281,hLSLyI0AAAAJ,{'indices'},,Jianjie Ma,,10650,68,41,195,134,0,0
546798,"Professor, Harvard Medical School; Investigator, Boston Children's Hospital",,43571,EcHl4pAAAAAJ,{'indices'},,Timothy Hla,,10038,104,56,204,165,0,0
546799,Xi'an Jiaotong University,,2758,H0LE8QwAAAAJ,{'indices'},,Wenjun Xie,,1928,24,22,33,32,0,0
546800,"Professor of pharmaceutics, ICT",,8117,IZBz0C4AAAAJ,{'indices'},,Vandana Patravale,,4481,45,35,109,93,0,0
546801,"Assistant Professor of Pharmaceutical Sciences, University of Hawaii Hilo",,4843,G3x1ve3Ng3YC,{'indices'},,Abhijit A. Date,,2525,27,25,43,34,0,0
546802,"Principal, Tatyasaheb Kore College of Pharmacy, Warananagar",,946,H49zgNoAAAAJ,{'indices'},,John Disouza,,557,18,12,30,20,0,0
546803,Amgen Inc.,,137,qjMYKxMAAAAJ,{'indices'},,Ammar Arsiwala,,121,5,5,5,5,0,0
546804,"Research Fellow at Bernal Institute of University of Limerick, Ireland",,264,_vc43IgAAAAJ,{'indices'},,Pratikkumar Patel,,208,9,8,9,7,0,0
546805,ETH Zurich,,36,xS8u3IkAAAAJ,{'indices'},,Sanyat Sanjay Mapara,,36,2,2,1,1,0,0
546806,"Assistant Professor, Pharmaceutical Science, Shobhaben  Pratapbhai Patel School of Pharmacy",,317,JIGKCcoAAAAJ,{'indices'},,Priyanka Prabhu,,218,10,10,10,10,0,0
546807,Institute of Chemical Technology,,32,vQo91V0AAAAJ,{'indices'},,Swati Vyas,,31,2,2,1,1,0,0
546808,"Centre for Pharmaceutical Engineering Science, University of Bradford",,7764,mWdb2HoAAAAJ,{'indices'},,Anant Paradkar,,3327,47,32,141,99,0,0
546809,Northwestern University,,3530,WLnFGVsAAAAJ,{'indices'},,Jason Brickner,,1463,26,21,43,31,0,0
546810,"Professor, Molecular Biosciences, Northwestern University",,19494,Ok_HjPUAAAAJ,{'indices'},,Curt M. Horvath,,4351,68,38,97,85,0,0
546811,"Professor, Molecular Biophysics Unit, Indian Institute of Science",,1337,EsBdbbkAAAAJ,{'indices'},,Gopal B,,519,21,12,39,19,0,0
546812,UCLA,,504,ZKRahosAAAAJ,{'indices'},,Stefan Zdraljevic,,499,12,12,12,12,0,0
546813,Albert Einstein College of Medicine,,44957,lV3oTAIAAAAJ,{'indices'},,Robert H. Singer,,14421,116,65,298,192,0,0
546814,"Assistant Professor, Vrije Universiteit Amsterdam",,657,AbW4QQ0AAAAJ,{'indices'},,"Evelina Tutucci, PhD",,416,9,8,9,7,0,0
546815,Faculty of Medicine,,2176,tueR56QAAAAJ,{'indices'},,Ana Cristina Gonçalves,,1335,22,19,47,39,0,0
546816,Professor Faculdade de Medicina da Universidade de Coimbra,,4330,Q-7HzcQAAAAJ,{'indices'},,Ana Bela Sarmento-Ribeiro,,2505,32,25,115,79,0,0
546817,"Professor, UC San Diego",,10431,RNGZxAUAAAAJ,{'indices'},,Douglas E. Smith,,2368,39,27,52,45,0,0
546818,Johns Hopkins University,,35790,4SCvRv8AAAAJ,{'indices'},,Taekjip Ha,,13616,95,61,242,208,0,0
546819,"Postdoctoral researcher, UC Berkeley",,2602,BNBaj8YAAAAJ,{'indices'},,Reza Vafabakhsh,,1586,11,11,11,11,0,0
546820,Tulane University,,15584,jP89RvsAAAAJ,{'indices'},,Lawrence Pratt,,3168,64,32,142,72,0,0
546821,Sandia National Laboratories,,3659,9d0L-m4AAAAJ,{'indices'},,Susan Rempe,,1672,34,23,65,55,0,0
546822,"Hirschfelder Postdoc, University of Wisconsin-Madison",,58,NfOODxEAAAAJ,{'indices'},,Ajay Muralidharan,,58,4,4,2,2,0,0
546823,Lawrence Berkeley National Laboratory,,234,F08h7FwAAAAJ,{'indices'},,Marielle Soniat,,195,7,7,7,7,0,0
546824,"U of Texas at Austin, Dept of Chem and the Inst for Comput Eng and Sci",,13798,ZyM6y8oAAAAJ,{'indices'},,Ron Elber,,3075,59,27,160,84,0,0
546825,"Chemical Engineering, Rice University",,3798,gWpi82QAAAAJ,{'indices'},,Dilip Asthagiri,,1245,33,19,61,37,0,0
546826,New York University,,2889,RRmr_u4AAAAJ,{'indices'},,Dubravko Sabo,,1311,18,7,23,7,0,0
546827,"Professor of Chemical and Biomolecular Engineering, Tulane University",,3600,u9q6vOQAAAAJ,{'indices'},,Henry S. Ashbaugh,,1113,34,19,61,39,0,0
546828,"Professor of Chemical Engineering, Texas A&M University",,16338,bwR0388AAAAJ,{'indices'},,Perla Balbuena,,8188,65,43,232,160,0,0
546829,IEK-12: Helmholtz Institute Münster (HI MS) Ionics in Energy Storage,,3098,h8v1jtAAAAAJ,{'indices'},,Jijeesh Ravi Nair,,2494,35,31,60,55,0,0
546830,"Research Associate, Texas A&M University",,753,dkW8-3QAAAAJ,{'indices'},,Fernando A. Soto,,737,15,15,15,15,0,0
546831,"Assistant Professor of Physics, University of Vermont",,647,jDowIQYAAAAJ,{'indices'},,Juan Manuel Vanegas,,437,11,10,11,10,0,0
546832,"Professor of Conservation Science, University of Exeter",,20150,i_FDZDwAAAAJ,{'indices'},,Brendan Godley,,9638,82,52,267,231,0,0
546833,University of Pisa,,4962,zz_pYJQAAAAJ,{'indices'},,Paolo Casale,,2545,37,27,57,44,0,0
546834,"Professor, Faculty of Agriculture,Benha University",,964,7X3r_ywAAAAJ,{'indices'},,Ashraf Sharoba,,730,16,14,24,17,0,0
546835,"Professor of Faculty in Agriculture, Benha University",,285,dCXXpeEAAAAJ,{'indices'},,Hammam Bahlol,,152,9,6,8,5,0,0
546836,"PhD, Arab Academy for Science Technology and maritime transaport, AASTMT",,100,N-2lRhYAAAAJ,{'indices'},,Osama Morsy,,84,5,5,3,3,0,0
546837,Professor of Fishery Biology and Management,,279,8fmX_6QAAAAJ,{'indices'},,Alaa Eldin El-Haweet,,198,10,8,11,6,0,0
546838,"Professor of Pathology, Faculty of Veterinary Medicine, Cairo University",,639,b0rZxg4AAAAJ,{'indices'},,Kawkab Abd El Aziz,,432,15,13,22,19,0,0
546839,"professor of pathology, Cairo University, Egypt.",,163,zKB_iSAAAAAJ,{'indices'},,m.o.Elshazly,,71,6,4,5,3,0,0
546840,Professor of Toxicology and Forensic Medicine,,279,ehm0D4EAAAAJ,{'indices'},,Ashraf M. Morgan,,217,9,9,8,8,0,0
546841,Associate Professor,,503,yXpVy_gAAAAJ,{'indices'},,Tarek Youssef,,177,11,7,11,5,0,0
546842,"Professor of Plant Ecology, UAE University",,554,mFE92-gAAAAJ,{'indices'},,Taoufik Ksiksi,,281,11,9,12,9,0,0
546843,"Professor of Public Health Sciences, Nutrition Department, Food Analysis, HIPH",,56,I2bCSFkAAAAJ,{'indices'},,Neveen Agamy,,49,4,4,1,1,0,0
546844,"lecturer of public health sciences (food analysis) in nutrition department, allied medical sciences",,,codOtdQAAAAJ,{'indices'},,Sally Salah,,,0,0,0,0,0,0
546845,professor of marine microbiology,,492,vx6zst8AAAAJ,{'indices'},,Nermeen Elsersy,,243,13,9,15,8,0,0
546846,Professor of Aquatic Ecology,,432,G03vWdAAAAAJ,{'indices'},,mohamed reda Fishar,,221,10,8,11,6,0,0
546847,Professor of clinical pathology,,1928,sXdt4eQAAAAJ,{'indices'},,Adel khalil Ibrahim Gohar,,1411,18,17,41,30,0,0
546848,Indiana University,,1127,8rzcENYAAAAJ,{'indices'},,Kimberly A. Rosvall,,753,16,15,23,21,0,0
546849,"Professor, Indiana University",,11400,4Hywr5UAAAAJ,{'indices'},,Haixu Tang,,5745,49,37,116,90,0,0
546850,"National Museum of Natural Sciences, CSIC, Spain",,3828,iAhuJssAAAAJ,{'indices'},,Borja Milá,,1721,30,24,55,48,0,0
546851,"Assistant Professor, University of Louisville",,196,L2ViqA8AAAAJ,{'indices'},,Mikus Abolins-Abols,,170,10,9,10,8,0,0
546852,Juniata College,,984,V_4ROFwAAAAJ,{'indices'},,Vincent P Buonaccorsi,,283,13,9,15,9,0,0
546853,"Managing Director of BEACON Center for the Study of Evolution in Action, Michigan State University",,1341,GgCSJPEAAAAJ,{'indices'},,Danielle J. Whittaker,,818,20,14,26,21,0,0
546854,"Professor of Biology, Lycoming College",,697,yOSeQm8AAAAJ,{'indices'},,Jeffrey D. Newman,,220,12,8,12,7,0,0
546855,"Assistant Professor, Ohio Wesleyan University",,350,TyJ1jhgAAAAJ,{'indices'},,Dustin G. Reichard,,207,9,9,8,8,0,0
546856,Universitas Negeri Semarang,,393,0mRmytUAAAAJ,{'indices'},,Priyantini Widiyaningrum,,354,10,9,10,9,0,0
546857,iain syekhnurjati cirebon,,80,Hs-DdEkAAAAJ,{'indices'},,ria yulia gloria,,80,4,4,2,2,0,0
546858,Universitas Negeri Semarang,,317,QrdL17gAAAAJ,{'indices'},,Sri Ngabekti,,290,10,9,10,8,0,0
546859,Universitas Negeri Semarang,,435,TlPNFIEAAAAJ,{'indices'},,Eva Banowati,,380,10,9,11,9,0,0
546860,Universitas Negeri Semarang,,305,S8uk-PMAAAAJ,{'indices'},,Ning Setiati,,202,7,7,5,5,0,0
546861,Universitas PGRI Semarang,,81,QG5FuYEAAAAJ,{'indices'},,Ipah Budi Minarti,,71,3,3,2,2,0,0
546862,"Profesor, sains, Universitas Dian Nuswantoro, Universitas Negeri Semarang",,812,aFeE4osAAAAJ,{'indices'},,Achmad Binadja,,540,16,12,23,17,0,0
546863,Universitas Negeri Semarang,,167,-cRm5Uha4ZkC,{'indices'},,Margunani Margunani,,152,9,8,7,7,0,0
546864,Profesosor kebijakan publik Universitas Negeri Semarang,,194,t5afnssAAAAJ,{'indices'},,Etty Soesilowati,,173,8,7,5,4,0,0
546865,Gadjah Mada University,,685,JTRn0zIAAAAJ,{'indices'},,Y Andi Trisyono,,289,10,8,11,4,0,0
546866,"Departemen Hama dan Penyakit Tumbuhan, Fakultas Pertanian, Universitas Gadjah Mada",,349,MmLZaMgAAAAJ,{'indices'},,Edhi Martono,,312,9,9,8,6,0,0
546867,IAIN Salatiga,,23,O-J0e4QAAAAJ,{'indices'},,FENNY WIDIYANTI,,22,2,2,1,1,0,0
546868,"Senior Lecturer of Biology, Universitas Negeri Semarag",,418,LcJXh3gAAAAJ,{'indices'},,Enni Suwarsi Rahayu,,353,10,10,10,10,0,0
546869,Universitas Negeri Semarang,,125,_GbhJnwAAAAJ,{'indices'},,Widiyanto,,117,6,6,4,3,0,0
546870,"Biology Lecturer, Universitas Negeri Semarang",,365,AyR2wTEAAAAJ,{'indices'},,Lina Herlina,,324,10,9,10,9,0,0
546871,"Plant Protection Department, Faculty of Agriculture, Universitas Gadjah Mada",,42,6Bbi-fgAAAAJ,{'indices'},,Witjaksono,,36,4,3,1,1,0,0
546872,"Professor, M.V. Lomonosov Moscow State University",,4690,pQP5dO0AAAAJ,{'indices'},,Alexei Solovchenko,,2704,34,28,70,65,0,0
546873,Institute of Plant Physiology,,363,W7cS_BwAAAAJ,{'indices'},,Roman A. Sidorov,,310,10,10,10,10,0,0
546874,IBSS,,510,V4kRWnkAAAAJ,{'indices'},,Galina Minyuk,,185,12,6,12,2,0,0
546875,Lomonosov Moscow State University,,101,zIQ3y5UAAAAJ,{'indices'},,Evgeniya Schastnaya,,101,5,5,3,3,0,0
546876,"rector, Ben Gurion university",,11299,ucSkzfcAAAAJ,{'indices'},,zvi cohen,,3964,57,32,108,78,0,0
546877,Ben-Gurion University of the Negev,,5615,6b-1qggAAAAJ,{'indices'},,Inna Khozin-Goldberg,,2961,37,31,66,61,0,0
546878,Ben Gurion University of the Negev,,2112,AX2nYIwAAAAJ,{'indices'},,Claude Aflalo,,451,17,7,20,7,0,0
546879,"Faculty of Medicine, Helwan University",,323,4725Y5IAAAAJ,{'indices'},,Maha Farid,,209,12,9,15,9,0,0
546880,LungClinic Grosshansdorf,,66358,yN7Gr8kAAAAJ,{'indices'},,Klaus F. Rabe,,24211,111,71,412,269,0,0
546881,,,2143,3-0eVusAAAAJ,{'indices'},,Tricia LeVan,,858,25,17,34,25,0,0
546882,"Distinguished Community Research Chair and Professor of Biomechanics, University of Nebraska at",,14373,CnPqqGQAAAAJ,{'indices'},,Nick Stergiou,,6797,60,38,185,150,0,0
546883,University of Nebraska at Omaha,,1085,ogjoNvQAAAAJ,{'indices'},,Jennifer M Yentes,,868,12,11,15,13,0,0
546884,"University College of Engineering, Sciences and Technology(UCEST), Lahore Leads University, Lahore",,1665,f0sqhKkAAAAJ,{'indices'},,Dr. Muhammad Saeed Khan,,859,19,13,39,21,0,0
546885,Indiana University,,2858,0LtjqCYAAAAJ,{'indices'},,Ehren Newman,,1204,15,15,18,17,0,0
546886,"Director, Center for Systems Neuroscience, Prof., Psych. & Brain Sci., Boston University",,29815,quuUO9AAAAAJ,{'indices'},,Michael Hasselmo,,9447,87,52,229,175,0,0
546887,"Postdoctoral Fellow, Northwestern University",,525,WszKV4kAAAAJ,{'indices'},,Jason Climer,,398,9,9,9,9,0,0
546888,"Professor of Evolutionary Biology, University of Konstanz",,53392,qf6eWtgAAAAJ,{'indices'},,Axel Meyer,,14826,117,55,482,283,0,0
546889,University of Babylon,,4970,WYgDeQQAAAAJ,{'indices'},,Imad Hadi Hameed,,4725,44,43,85,80,0,0
546890,"Lecturer in university of Babylon , college of science for women/ Department of biology",,162,RERyFcUAAAAJ,{'indices'},,hawraa jawad kadhim,,145,3,3,2,2,0,0
546891,Doctor in virology,,23,M6XzEj0AAAAJ,{'indices'},,Ruqaya. M. Ewadh,,21,3,3,0,0,0,0
546892,lecturer in university of Babylon. college of science for women. biology department,,51,lylAvSsAAAAJ,{'indices'},,Tsahel Al.Dulaimi,,45,3,3,2,1,0,0
546893,Shahid Beheshti University of Medical Sciences,,856,e-iG9mkAAAAJ,{'indices'},,"Davood Bashash, Associate Professor...",,771,18,17,31,30,0,0
546894,Turku Bioscience Center,,1141,Y0KB1cwAAAAJ,{'indices'},,Majid Momeny,,917,21,18,40,37,0,0
546895,Shahid Beheshti University of Medical Sciences,,186,K6i2RjMAAAAJ,{'indices'},,Elaheh Nooshinfar,,151,5,4,5,3,0,0
546896,Iran University of Medical Sciences,,876,Kq2HpcQAAAAJ,{'indices'},,"Majid Safa, Associate Professor of He...",,781,18,16,26,21,0,0
546897,"Professor of Biophysics, Shahid Beheshti University of Medical Sciences, Tehran, Iran",,4071,AqWrNJ8AAAAJ,{'indices'},,Mostafa Rezaei-Tavirani,,3040,31,27,120,96,0,0
546898,"Associated Professor of Hematology, Shahid Beheshti University of Medical Sciences",,648,9w_8pQwAAAAJ,{'indices'},,MOHSEN HAMIDPOUR,,568,10,9,10,8,0,0
546899,"Department of Hematology and Blood Banking, School of Allied Medical Sciences, Shahid Beheshti",,18,L_V0rJsAAAAJ,{'indices'},,parisa Sadreazami,,18,2,2,1,1,0,0
546900,"Department of Hematology and Blood Banking, Shahid Beheshti University of Medical Sciences",,57,UgbVSl0AAAAJ,{'indices'},,Alireza Kazemi,,56,5,5,4,4,0,0
546901,"Professor of Biochemistry, University of Tehran",,1893,MZxrWRAAAAAJ,{'indices'},,Shahin Ahmadian,,1087,24,19,49,36,0,0
546902,Shahid Beheshti University of Medical Sciences,,2878,tk7yzScAAAAJ,{'indices'},,Davood Omrani,,2222,26,23,90,71,0,0
546903,Health in Code,,651,_PSz58EAAAAJ,{'indices'},,Isaac Rosa-Benito,,410,14,11,14,13,0,0
546904,"IPNA, Institute of Natural Products and Agrobiology",,894,-sVylnQAAAAJ,{'indices'},,"Jana Alonso, PhD.",,495,19,15,23,19,0,0
546905,"PhD en Medicina Molecular, Universidade de Santiago de Compostela",,133,qJ11QDMAAAAJ,{'indices'},,P Vélez,,104,7,7,4,4,0,0
546906,Ludwig Maximilians University of Munich (LMU),,16482,sRpRbFsAAAAJ,{'indices'},,Niels Dingemanse,,9537,54,46,119,116,0,0
546907,"Assistant professor, University of Alberta",,1795,yU3yXMEAAAAJ,{'indices'},,Kimberley J. Mathot,,1301,24,19,33,29,0,0
546908,University of Groningen,,870,kjSURpQAAAAJ,{'indices'},,Marion Nicolaus,,530,17,14,22,15,0,0
546909,"Centre for Biodiversity Dynamics (CBD), Dept. Biology, NTNU",,10127,wWJd5aEAAAAJ,{'indices'},,Jonathan Wright,,3889,51,27,98,67,0,0
546910,"Professor in Evolutionary Biology, Massey University, New Zealand",,3224,ewr6SEwAAAAJ,{'indices'},,James Dale,,1355,25,16,37,30,0,0
546911,University of Waterloo / University of Hertfordshire,,9047,LAd9K5EAAAAJ,{'indices'},,Chrystopher L. Nehaniv,,2482,48,22,173,50,0,0
546912,"Centre for Research in Mathematics and Data Science, Western Sydney University",,1044,zGAdnBkAAAAJ,{'indices'},,Andrew Francis,,530,15,12,21,16,0,0
546913,University of St Andrews,,2636,62DMQQIAAAAJ,{'indices'},,J. D. Mitchell,,1097,18,12,32,16,0,0
546914,Principal Laboratory Scientist,,5549,J-2HRokAAAAJ,{'indices'},,Maria Schilstra,,970,31,12,53,16,0,0
546915,"A/Prof, Centre for Research in Mathematics, Western Sydney University",,848,7aqCaw8AAAAJ,{'indices'},,Volker Gebhardt,,212,14,9,16,7,0,0
546916,University of Tasmania,,434,sR-GMjUAAAAJ,{'indices'},,Jeremy G Sumner,,268,13,9,15,8,0,0
546917,Imperial College London,,4854,BJnNl-YAAAAJ,{'indices'},,Sangeeta Bhatia,,4827,14,14,15,15,0,0
546918,Nyíregyháza University,,440,Nn37RVUAAAAJ,{'indices'},,Pál Dömösi,,79,10,5,11,1,0,0
546919,"Professor of Mathematics, City College of New York",,3638,_T3Arh0AAAAJ,{'indices'},,Benjamin Steinberg,,1617,32,19,91,49,0,0
546920,La Trobe University,,938,QdVs7hkAAAAJ,{'indices'},,Marcel Jackson,,389,17,11,37,15,0,0
546921,Professor Dept of Genetics & Evolution,,13561,gWOEjxMAAAAJ,{'indices'},,Brigitte GALLIOT,,6885,35,22,61,37,0,0
546922,"Post-doc, Amemiya Lab, Benaroya Research Institute",,844,vPcq5lEqRJYC,{'indices'},,Mark Robinson,,450,10,6,11,5,0,0
