,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
551703,"Postdoctoral Research Associate, Texas Sea Grant at Texas A&M University",,273,HYEuDwkAAAAJ,{'indices'},,Natalie E. Wildermann,,246,9,8,6,5,0,0
551704,"Profesional Asociado a la Investigacion, Instituto venezolano de Investigaciones Científicas",,46,tIM4xtgAAAAJ,{'indices'},,Lisandro moran,,42,4,4,1,1,0,0
551705,Brawijaya University,,553,1FzaPO8AAAAJ,{'indices'},,Fatchiyah Fatchiyah,,433,12,11,20,13,0,0
551706,"Professor of Biochemistry, Suranaree University of Technology",,2282,MkrmeEsAAAAJ,{'indices'},,James Ketudat Cairns,,998,28,17,48,25,0,0
551707,"Biotechnology, SBT, KingMongkut University of Technology Thonburi",,23,WzsI6ZgAAAAJ,{'indices'},,Gabriella Chandrakirana Krisnamurti,,23,3,3,0,0,0,0
551708,Palangka Raya University,,25,bTqpw_IAAAAJ,{'indices'},,Andri Maulidi,,24,3,3,0,0,0,0
551709,Universitas Nusa Nipa Maumere,,22,iV1uNUwAAAAJ,{'indices'},,Agustina Elizabeth,,19,3,3,0,0,0,0
551710,Brawijaya University,,189,UKnM7FEAAAAJ,{'indices'},,Anna Roosdiana,,137,6,5,5,3,0,0
551711,Universitas Nusa Nipa,,36,VOSdbZYAAAAJ,{'indices'},,Mansur S,,36,4,4,0,0,0,0
551712,Doktor Biologi Molekuler/Genetika Molekuler Tanaman,,470,jBzm3VgAAAAJ,{'indices'},,Estri Laras Arumingtyas,,290,10,9,10,7,0,0
551713,Doktor Mikrobiologi dan Bioteknologi Pangan,,829,vG7_G2gAAAAJ,{'indices'},,Joni Kusnadi,,716,17,16,24,23,0,0
551714,Tarbiat Modares University,,5869,PIbRUpUAAAAJ,{'indices'},,Yaghoub Fathipour,,3688,41,31,162,123,0,0
551715,"Researcher of Agricultural Entomology, Tehran Agricultural and Natural Resources Research and Education Center",,187,9haL5nAAAAAJ,{'indices'},,Shahriar Asgari,,136,7,5,4,4,0,0
551716,shiraz university,,739,rNhlEDcAAAAJ,{'indices'},,Kambiz Minaei,,377,13,8,27,7,0,0
551717,Shiraz university,,734,nR0g-6YAAAAJ,{'indices'},,Mohammad Ali Akrami,,381,13,9,23,6,0,0
551718,"Department of Plant Protection, Faculty of Agriculture,University of Zanjan , Zanjan, IRAN",,318,osPjY-sAAAAJ,{'indices'},,Aurang kavousi,,183,8,8,7,5,0,0
551719,Universitas Negeri Semarang,,409,0S47kj08t4EC,{'indices'},,Muhamad Taufiq,,376,9,9,8,8,0,0
551720,Universitas Negeri Semarang,,59,P6zBLBkAAAAJ,{'indices'},,Erna Noor Savitri,,58,5,5,1,1,0,0
551721,"Science Education Studies Program, Semarang State University, Indonesia",,557,use00IIAAAAJ,{'indices'},,Parmin,,520,13,12,18,18,0,0
551722,Universitas Negeri Semarang,,102,sDdIi48AAAAJ,{'indices'},,Fidia Fibriana,,100,4,4,3,3,0,0
551723,"Faculty of Mathematics and Natural Sciences, Universitas Negeri Semarang",,1236,Keg9DIQAAAAJ,{'indices'},,Sudarmin Sudarmin,,1155,18,17,41,38,0,0
551724,Semarang State University,,464,mPB_F1cAAAAJ,{'indices'},,Siti Harnina Bintari,,397,13,12,16,16,0,0
551725,PhD Student - Ensenada Center for Scientific Research and Higher Education,,68,yOLj2jQAAAAJ,{'indices'},,Miguel A. Llapapasca Ll.,,63,4,4,1,1,0,0
551726,Universidad Nacional Mayor de San Marcos,,957,fop-phIAAAAJ,{'indices'},,Aldo S Pacheco,,688,19,14,32,23,0,0
551727,ProDelphinus,,1896,5R3xPiQAAAAJ,{'indices'},,Jeffrey C. Mangel,,1266,23,19,39,33,0,0
551728,Professor of Geography & Environment San Francisco State University,,883,VikNFskAAAAJ,{'indices'},,Ellen Hines,,617,18,13,28,18,0,0
551729,"Joanna Alfaro-Shigueto, Universidad Cientifica del Sur, University of Exeter",,3033,vHK0qGUAAAAJ,{'indices'},,Joanna Alfaro-Shigueto,,1635,29,21,55,41,0,0
551730,"Senior lecturer; Environmental and Conservation Sciences, Murdoch University",,1500,E9fGjUsAAAAJ,{'indices'},,James Tweedley,,1293,19,18,33,32,0,0
551731,"Professor of Marine Ecology and Conservation, Murdoch University",,9471,f5qx26UAAAAJ,{'indices'},,Neil R Loneragan,,3385,49,31,128,89,0,0
551732,Murdoch University,,84,Mg_ltsIAAAAJ,{'indices'},,Jason Crisp,,83,6,6,5,5,0,0
551733,Griffith University,,60,kT2PoMQAAAAJ,{'indices'},,Andrew Broadley,,58,3,3,3,3,0,0
551734,"Aquatic Ecologist, Department of Water and Environmental Regulation",,666,QcKqpsQAAAAJ,{'indices'},,Frances M L D'Souza,,229,11,9,12,9,0,0
551735,Department of Primary Industries and Regional Development,,300,AnMmqu8AAAAJ,{'indices'},,Peter G Coulson,,204,10,8,10,7,0,0
551736,"Distinguished Research Professor of Mathematical Biology, University of California Santa Cruz",,30830,-HwCwkAAAAAJ,{'indices'},,Marc Mangel,,7768,81,39,299,166,0,0
551737,NOAA,,419,nXkb7n0AAAAJ,{'indices'},,Lee R. Harrison,,280,11,10,12,10,0,0
551738,"University of California, Merced",,2849,oa0AFwcAAAAJ,{'indices'},,Teamrat A. Ghezzehei,,1865,26,19,48,40,0,0
551739,"Lecturer of Biological Science, Universitas Negeri Semarang",,199,mridVgkAAAAJ,{'indices'},,Dewi Mustikaningtyas,,181,8,8,8,8,0,0
551740,"Lecturer of Biological Science, Universitas Negeri Semarang",,96,oorKATkAAAAJ,{'indices'},,Muhammad Abdullah,,84,4,4,3,3,0,0
551741,Fred Hutchinson Cancer Research Center,,273,Xv1-zyoAAAAJ,{'indices'},,Neel S Bhatt,,252,10,9,10,9,0,0
551742,"Assistant professor of Histology, Faculty of Veterinary Medicine, South Valley University",,1315,pq3vy_AAAAAJ,{'indices'},,Professor.Dr/  Yasser Abdel galil Ahmed,,701,11,10,13,11,0,0
551743,"south valley university, faculty of medicine",,77,XlIg6IYAAAAJ,{'indices'},,Haytham Ali,,40,3,3,2,2,0,0
551744,Kumamoto University,,1536,oPahkq0AAAAJ,{'indices'},,YUSUKE ONO,,874,22,17,32,28,0,0
551745,"Institute for Telecommunications Research, University of South Australia",,6100,MB1ckEMAAAAJ,{'indices'},,Lin Luo,,2078,35,25,99,63,0,0
551746,Professeur d'Universités,,2819,4VqwEuIAAAAJ,{'indices'},,Loic Bollache,,1326,32,21,59,50,0,0
551747,"Senior Scientist/Group Leader, Konrad Lorenz Institute of Ethology, Department of Integrative Biology and Evolution, University ",,9860,o3mAs2oAAAAJ,{'indices'},,Dustin J. Penn,,3256,47,31,91,79,0,0
551748,Université de Montpellier / CEFE,,2105,P7xk1g4AAAAJ,{'indices'},,Arnaud Grégoire,,1014,22,18,40,32,0,0
551749,Howard University,,270,cOXlwMcAAAAJ,{'indices'},,Michael Lipscomb,,177,9,8,9,7,0,0
551750,"PhD Student, Howard University",,134,v_gOLl8AAAAJ,{'indices'},,Temesgen E. Andargie,,129,8,8,8,7,0,0
551751,Howard University,,2578,a-k0-aMAAAAJ,{'indices'},,Hemayet Ullah,,623,14,11,17,13,0,0
551752,University of Prishtina,,518,mfuOZRwAAAAJ,{'indices'},,Halil Ibrahimi,,414,14,12,17,16,0,0
551753,University of Prishtina,,178,6AonVGYAAAAJ,{'indices'},,Linda Grapci Kotori,,139,8,8,6,6,0,0
551754,University of Prishtina,,278,O_NdVLcAAAAJ,{'indices'},,Agim Gashi,,191,8,8,8,7,0,0
551755,University of Prishtina,,5,xXLZ1kAAAAAJ,{'indices'},,Donard Geci,,5,1,1,0,0,0,0
551756,Department of Biosciences,,1501,4JA17K8AAAAJ,{'indices'},,Robert Schabetsberger,,522,24,13,36,17,0,0
551757,HCMR,,1051,lIhZzCMAAAAJ,{'indices'},,Ioannis Karaouzas,,803,17,15,25,20,0,0
551758,Ph.D. in Biological Sciences_Museum of Zoology_Lausanne,,1,v_rUJysAAAAJ,{'indices'},,Bardh Xerxa,,1,1,1,0,0,0,0
551759,"Institute of Marine Biological Resources and Inland Water, Hellenic Centre for Marine Research",,1871,I0VwlrMAAAAJ,{'indices'},,Stamatis Zogaris,,1438,20,18,36,31,0,0
551760,"Kırşehir Ahi Evran University, 40100,Turkey",,122,BomRA1kAAAAJ,{'indices'},,Hakan Bozdoğan,,112,7,6,3,3,0,0
551761,"Ph. D. in Health Policy, Research Assistant Professor at Birjand University of Medical Sciences",,2012,SHCWzKYAAAAJ,{'indices'},,Morteza Arab-Zozani,,2005,13,13,20,20,0,0
551762,Hormozgan University of Medical Sciences,,134,bYUxsSMAAAAJ,{'indices'},,Mohammad Fathalipoor,,133,7,7,3,3,0,0
551763,"Babol University of Medical Sciences, Babol, Iran",,251,y32qqKEAAAAJ,{'indices'},,hossein ali nikbakht,,248,8,8,6,6,0,0
551764,"Gastrointestinal and liver diseases research center(GLDRC), Guilan University of Medical Sciences",,3383,1U5Sdv0AAAAJ,{'indices'},,Fariborz Mansour-Ghanaei,,2056,30,21,91,64,0,0
551765,"Assistant Professor of ٍEpidemiology,Gastrointestinal and liver diseases research center(GLDRC",,2394,_xSdIQwAAAAJ,{'indices'},,Farahnaz Joukar,,1909,23,20,72,54,0,0
551766,"Department of Biology, Faculty of Science, University of Guilan, Rasht, Iran",,189,C36mFX4AAAAJ,{'indices'},,Behrooz Heidari,,141,8,8,8,7,0,0
551767,"Assistant Professor of Epidemiology,  Guilan University of Medical Sciences, Rasht, Iran",,1218,LkIFURAAAAAJ,{'indices'},,Soheil Hassanipour,,1209,16,16,22,22,0,0
551768,"Department of Biology, Faculty of Science, University of Guilan",,117,7FDH17sAAAAJ,{'indices'},,Mahvash Hadavi,,83,5,4,4,4,0,0
551769,Select One,,1348,2WDDNfQAAAAJ,{'indices'},,Humberto Boncristiani,,822,14,14,18,15,0,0
551770,Stone Environmental,,1771,yxkKbRcAAAAJ,{'indices'},,Leif L. Richardson,,1493,16,15,21,21,0,0
551771,CSIRO,,5145,hGWpk3EAAAAJ,{'indices'},,Owain Rhys Edwards,,2744,34,24,79,62,0,0
551772,CSIRO; Macquarie University,,483,9trOAjMAAAAJ,{'indices'},,Rahul Vivek Rane,,458,10,9,10,9,0,0
551773,CSIRO,,3418,GqhRqnMAAAAJ,{'indices'},,Thomas Walsh,,2238,28,25,46,43,0,0
551774,The University of Melbourne,,55280,vWNn8owAAAAJ,{'indices'},,Ary Hoffmann,,25650,115,75,577,431,0,0
551775,"Scientist, Central Institute for Cotton Research",,3597,1UkYWvcAAAAJ,{'indices'},,keshav kranthi,,1555,28,18,52,36,0,0
551776,Hawkesbury Institute for Environment,,179,kI7Z2QQAAAAJ,{'indices'},,Sachin Chavan,,135,4,4,4,4,0,0
551777,"Postdoctoral Research Associate, Washington State University, WA, USA",,199,Rf1DBegAAAAJ,{'indices'},,Balasaheb V Sonawane,,184,7,7,7,7,0,0
551778,University of Melbourne,,6268,e1RCeDcAAAAJ,{'indices'},,Robert Trygve Good,,1973,25,19,34,26,0,0
551779,The University of Melbourne,,4141,Yqh00ToAAAAJ,{'indices'},,Charles Robin,,1657,25,17,35,26,0,0
551780,"School of BioSciences, University of Melbourne",,1714,7FC8VMcAAAAJ,{'indices'},,John F Golz,,540,22,15,23,16,0,0
551781,"Associate Research Scientist, Navsari Agricultural University",,76,lT__wf0AAAAJ,{'indices'},,H R Desai,,46,5,4,1,0,0,0
551782,KL UNIVERSITY,,207,cYGo06YAAAAJ,{'indices'},,MSR KRISHNA,,182,7,7,5,4,0,0
551783,"Scientist of Entomology, ICAR RCER, Research Centre, Ranchi",,322,95c7FQYAAAAJ,{'indices'},,Jaipal S. Choudhary,,277,10,9,10,9,0,0
551784,"Department of Biology, University of Texas at Arlington",,1763,JshUbQ4AAAAJ,{'indices'},,Matthew R Walsh,,964,22,20,29,26,0,0
551785,University of North Texas,,131,dO_eGUsAAAAJ,{'indices'},,Kelsey Biles,,123,2,2,2,2,0,0
551786,"NOAA Fisheries, Stony Brook University, UC Santa Cruz",,6941,-3etC50AAAAJ,{'indices'},,Stephan B. Munch,,3614,36,28,69,55,0,0
551787,"Associate Professor, Department of Biology, University of Texas at Arlington",,7717,NMzj-5YAAAAJ,{'indices'},,Todd Castoe,,4459,42,33,83,74,0,0
551788,"Professor of Ecology and Evolutionary Biology, Yale University",,19298,qXYTq4gAAAAJ,{'indices'},,David M. Post,,9143,50,36,87,78,0,0
551789,University of Texas Arlington,,135,6wgaTVkAAAAJ,{'indices'},,Melissa Walsh,,73,3,3,3,2,0,0
551790,"Dosen Biologi, Universitas Al Azhar Indonesia",,199,dGIUIgkAAAAJ,{'indices'},,Nita Noriko,,186,7,7,6,5,0,0
551791,Universitas Al Azhar Indonesia,,393,FnvBfaIAAAAJ,{'indices'},,Yunus Effendi,,170,10,8,10,6,0,0
551792,"Dosen Biology, Universitas Al Azhar Indonesia",,113,0RzeKSEAAAAJ,{'indices'},,Riris Lindiawati Puspitasari,,112,4,4,3,3,0,0
551793,"Department of Biochemistry, IPB University",,67,DouCTt4AAAAJ,{'indices'},,Syaefudin,,66,5,5,2,2,0,0
551794,Institut Teknologi Bandung,,436,jj-onjoAAAAJ,{'indices'},,adi pancoro,,158,8,6,5,2,0,0
551795,Universitas Al Azhar Indonesia,,21,eCH2pRoAAAAJ,{'indices'},,Risa Swandari Wijihastuti,,20,2,2,1,1,0,0
551796,University of Al Azhar Indonesia,,78,Q5zxpywAAAAJ,{'indices'},,Analekta Tiara Perdana,,73,2,2,2,2,0,0
551797,Universitas Al Azhar Indonesia,,370,DSxtTYoAAAAJ,{'indices'},,Dewi Elfidasari,,323,11,10,12,11,0,0
551798,Universitas Al Azhar Indonesia,,100,GRnS_5AAAAAJ,{'indices'},,Yorianta Hidayat Sasaerila,,18,6,2,4,0,0,0
551799,Professor of Radiochemistry,,1048,imFE5mAAAAAJ,{'indices'},,Mohamed Motaleb,,631,18,16,33,28,0,0
551800,Associate Prof at Egyptian Atomic Energy Authority EAEA and MSA university,,591,CiveLtQAAAAJ,{'indices'},,tamer sakr,,516,16,15,24,23,0,0
551801,"Associate prof, Pharmaceutical chemistry department, faculty of pharmacy, Helwan University, Egypt",,768,Tec5NxcAAAAJ,{'indices'},,Mohammed A. Khedr,,603,15,14,23,21,0,0
551802,"Professor at Pharmacy College, Helwan University",,429,TejQLGYAAAAJ,{'indices'},,"Wafaa Zaghary, Wafaa Abdou Moham...",,245,11,9,14,9,0,0
551803,researcher in Egyptian Atomic Energy Authority,,56,Ih3j4cgAAAAJ,{'indices'},,Basma Essa,,52,2,2,2,2,0,0
551804,Egyptian Atomic Energy Authority,,542,F4OX__kAAAAJ,{'indices'},,Prof.Dr. Mahmoud Sanad,,486,14,13,23,21,0,0
551805,"Lecturer of Microbiology and Molecular Biology, EAEA",,37,fBYJ698AAAAJ,{'indices'},,Gamal Abdelaziz,,22,2,2,1,1,0,0
551806,"Farmasi, FMIPA, Universitas Islam Bandung (UNISBA)",,90,j2f9sg4AAAAJ,{'indices'},,Sri Peni Fitrianingsih,,83,5,5,1,1,0,0
551807,"Farmasi, FMIPA, Universitas Islam Bandung, Unisba",,69,L74UcSgAAAAJ,{'indices'},,Umi Yuniarni,,63,4,4,1,1,0,0
551808,"Farmasi, FMIPA, Universitas Islam Bandung, Unisba",,88,YWJFZQkAAAAJ,{'indices'},,Esti Rachmawati Sadiyah,,72,5,4,1,1,0,0
551809,"Farmasi, FMIPA, Universitas Islam Bandung, Unisba",,54,vmUSPFEAAAAJ,{'indices'},,Endah Rismawati Eka Sakti,,46,2,2,1,1,0,0
551810,"Professor and Head, Department of Biochemistry, MM Institute of Medical Sciences and Research",,3745,gp6GmoAAAAAJ,{'indices'},,Rajesh Pandey,,1402,26,20,35,29,0,0
551811,"Dean of Sciences, Concordia Colleges, Lahore",,3518,kBbBuBEAAAAJ,{'indices'},,Tahir Abbas,,2524,29,20,85,57,0,0
551812,"associate professor, biochemistry department, FMHS, SGT university, Gurugram",,13,t4aQCa8AAAAJ,{'indices'},,dr shikhaa mahajan,,13,1,1,1,1,0,0
551813,"CSIR-Centre for Cellular & Molecular Biology (CCMB), Hyderabad, India",,26976,Edm13qQAAAAJ,{'indices'},,Dr. Mahesh Kumar Gupta,,10148,64,41,457,234,0,0
551814,Benha University,,327,ARo9YcYAAAAJ,{'indices'},,R Osman,,216,9,7,8,5,0,0
551815,"Lecturer, Ain Shams University",,11,7fjWPjgAAAAJ,{'indices'},,Nermeen Ziada,,11,3,3,0,0,0,0
551816,"Professor of Biochemistry, Faculty of Science, Ain Shams University",,289,7yi2svoAAAAJ,{'indices'},,Nadia M. Abdallah,,85,10,5,11,2,0,0
551817,Universidade Federal do Paraná,,59,az2szMoAAAAJ,{'indices'},,Elton Orlandin,,57,5,5,3,3,0,0
551818,Universidade Federal de Santa Catarina,,98,QCO8zTgAAAAJ,{'indices'},,Emili Bortolon dos Santos,,85,6,6,4,4,0,0
551819,UFPR,,445,-IDFh7QAAAAJ,{'indices'},,Eduardo Carneiro,,307,12,10,15,11,0,0
551820,"Professor de Zoologia, Universidade Federal do Paraná",,2567,-nAS_MMAAAAJ,{'indices'},,Mirna Martins Casagrande,,1216,22,14,73,33,0,0
551821,"Professor de Biologia, Instituto Federal FArroupilha",,25,M8h8n0MAAAAJ,{'indices'},,Gerson Azulim Muller,,22,3,3,1,1,0,0
551822,Padjadjaran University,,99,QWJkjmIAAAAJ,{'indices'},,Tia Setiawati,,95,6,6,3,3,0,0
551823,"Associate professor, Systems and Synthetic Biology, Wageningen University, The Netherlands",,5680,_ssoN5IAAAAJ,{'indices'},,PJ Schaap,,2940,39,28,95,70,0,0
551824,"Principal Scientist Biotechnology, Corbion, The Netherlands",,2992,qc62SHMAAAAJ,{'indices'},,Packo Lamers,,2225,26,26,35,34,0,0
551825,"Mathematics Department, Hasanuddin University",,66,KXm7_iIAAAAJ,{'indices'},,Kasbawati,,64,5,5,1,1,0,0
551826,Wageningen UR Plant Breeding,,5839,PagPtikAAAAJ,{'indices'},,Richard Finkers,,5267,23,20,35,32,0,0
551827,ASML,,706,dXRUGH4AAAAJ,{'indices'},,Antonios Zagaris,,263,11,9,13,9,0,0
551828,Таврійський державний агротехнологічний університет імені Дмитра Моторного / Dmytro Motornyi Tavria,,561,ytEirDkAAAAJ,{'indices'},,Анатолій Михайлович Волох / Anatoli...,,265,12,7,16,6,0,0
551829,"ЗНУ, биологический факультет, кафедра биологии леса, охотоведения и ихтиологии",,30,4Z6vIhQAAAAJ,{'indices'},,Наталия Лебедева,,14,3,2,0,0,0,0
551830,Запорізький національний університет,,11,y8joCygAAAAJ,{'indices'},,Ніна Синяєва,,10,2,2,0,0,0,0
551831,"Institute of Protein Research, Group of Bioinformatics",,5379,kQDZatcAAAAJ,{'indices'},,Oxana Galzitskaya,,1999,34,22,95,56,0,0
551832,ИБ РАН,,137,AfHJ6OAAAAAJ,{'indices'},,Vitalii Balobanov,,94,6,5,5,4,0,0
551833,Institute of Protein Research RAS,,546,EVNXb9sAAAAJ,{'indices'},,Alexey Surin,,368,13,12,17,13,0,0
551834,"Professor of Department of Pesticides,University, Menoufiy",,161,7hKosEUAAAAJ,{'indices'},,hany abd-elhady,,96,5,5,5,3,0,0
551835,"Professor of Parasitology and Plant Protection, Menoufia University",,3,xCPmT6MAAAAJ,{'indices'},,mohamed sweelam,,3,1,1,0,0,0,0
551836,"професор кафедри анатомії, фізіології та валеології",,443,ajoyQfkAAAAJ,{'indices'},,Flyunt Igor-Severyn S Ігор-Северин С...,,74,9,4,6,2,0,0
551837,"Bogomoletz Institute of Physiology, Kozyavkin International Rehabilitation Clinic",,2037,h9GTYbYAAAAJ,{'indices'},,Popovych Igor L'vovych Popovich Поп...,,1109,23,17,57,42,0,0
551838,Bogomoletz Institute of Physiology,,587,Fl3g-Z0AAAAJ,{'indices'},,Barylyak LG Лілія Бариляк,,316,12,10,12,11,0,0
551839,Bogomoletz Institute of Physiology Інститут фізіології імені О.О. Богомольця НАН України,,135,Ww_FxXMAAAAJ,{'indices'},,Kyjenko Kienko Valerij Києнко Валері...,,69,7,4,5,2,0,0
551840,Дрогобицький державний педагогічний університет імені Івана Франка,,1379,3pv5nZIAAAAJ,{'indices'},,"Кафедра анатомії, фізіології та вале...",,471,17,12,26,14,0,0
551841,"Bogomoletz Institute of Physiology, Трускавецька міська Рада",,1577,v1CeDd4AAAAJ,{'indices'},,Асоціація учених  Трускавця,,429,20,11,42,12,0,0
551842,Дрогобицький державний педагогічний університет імені Івана Франка,,84,3jEAucYAAAAJ,{'indices'},,Галина Ковальчук,,24,6,2,2,1,0,0
