,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
188567,"Research Fellow, School of Physics and Astronomy, University of St Andrews",,1975,yn2hPmEAAAAJ,{'indices'},,Paula Stella Teixeira,,1238,22,17,31,24,0,0
188568,ESO/INAF,,34772,Pzni2ZwAAAAJ,{'indices'},,Leonardo Testi,,17309,100,72,383,301,0,0
188569,Harvard-Smithsonian Center fot Astrophysics,,7506,QwcUxx0AAAAJ,{'indices'},,Scott J. Wolk,,2675,47,27,131,79,0,0
188570,"Institut de Ciències de l'Espai, CSIC - IEEC",,4994,3SmUurEAAAAJ,{'indices'},,Josep Miquel Girart,,2612,39,30,106,72,0,0
188571,Leiden University,,2322,5qwYyFUAAAAJ,{'indices'},,Yanett Contreras,,1787,25,24,33,32,0,0
188572,Max-Planck-Institut für extraterrestrische Physik,,6378,gxrN7gsAAAAJ,{'indices'},,Jaime E Pineda,,4083,40,36,91,89,0,0
188573,Professor Catedrático de Física na Faculdade de Ciências da Universidade de Lisboa,,160523,OyztpoYAAAAJ,{'indices'},,Antonio Amorim,,100870,161,134,724,618,0,0
188574,"Faculdade de Ciências, Universidade Lisboa",,5018,JkBL7PUAAAAJ,{'indices'},,José Manuel Rebordão,,4232,15,12,29,13,0,0
188575,"Professor of Astronomy, University of Cambridge",,78761,mib23ysAAAAJ,{'indices'},,Robert Kennicutt,,23154,125,66,409,262,0,0
188576,Córdoba Astronomical Observatory - National Scientific and Technical Research Council (CONICET),,6602,wo5nbTgAAAAJ,{'indices'},,Damián Mast,,5297,42,39,64,59,0,0
188577,,,26510,Dn5GkcYAAAAJ,{'indices'},,Dennis Stello,,17795,86,71,217,194,0,0
188578,"Director General of the Research Centre for Astronomy and Earth Sciences, Hungarian Academy of",,9382,Ck4Nr_4AAAAJ,{'indices'},,Laszlo Kiss,,3702,49,29,179,108,0,0
188579,"Scientist at Service d'Astrophysique, CEA-Saclay, France",,25844,0UkfvvQAAAAJ,{'indices'},,Rafael A. Garcia,,14903,90,66,260,201,0,0
188580,University of Sydney,,6101,FxIBEicAAAAJ,{'indices'},,Tim White,,3810,39,34,63,58,0,0
188581,Professor of Astrophysics,,27765,quuaJowAAAAJ,{'indices'},,Conny Aerts,,16152,75,46,301,170,0,0
188582,"Professor of Astronomy, Yale University",,30252,1whFMuUAAAAJ,{'indices'},,Sarbani Basu,,13599,91,63,245,175,0,0
188583,"Whitaker Eminent Scholar, Florida Gulf Coast University",,7967,F6C-UZUAAAAJ,{'indices'},,Derek Buzasi,,3763,37,23,63,38,0,0
188584,University of Birmingham,,6606,D2-3_38AAAAJ,{'indices'},,Guy R. Davies,,5505,43,39,89,88,0,0
188585,Australian Astronomical Observatory,,5978,wOoGI-EAAAAJ,{'indices'},,Simon O'Toole,,2563,46,29,97,55,0,0
188586,Australian National University,,12304,M-v_xskAAAAJ,{'indices'},,Michael Ireland,,7220,60,43,200,176,0,0
188587,UNSW Sydney,,17486,xscoItwAAAAJ,{'indices'},,Chris Tinney,,5019,72,34,197,134,0,0
188588,University of sydney,,744,bEFvsrgAAAAJ,{'indices'},,Andrew Jacob,,164,17,8,19,6,0,0
188589,University of Sydney,,9478,BKPKyqsAAAAJ,{'indices'},,Peter Tuthill,,3618,57,29,158,108,0,0
188590,"School of Physics and Astronomy, University of Birmingham",,6301,5irviAcAAAAJ,{'indices'},,Mikkel N. Lund,,4799,40,37,82,79,0,0
188591,ELTE Gothard Astrophysical Observatory,,2860,2CRAW_oAAAAJ,{'indices'},,Aliz Derekas,,1336,28,19,44,30,0,0
188592,Institute of Space Sciences (CSIC-IEEC),,15727,p7nVxaMAAAAJ,{'indices'},,Aldo Serenelli,,10499,65,52,130,113,0,0
188593,"School of Physics and Astronomy, University of Birmingham",,17932,byUN9YMAAAAJ,{'indices'},,andrea miglio,,11282,68,55,156,142,0,0
188594,Aarhus University,,8812,VB_SPPUAAAAJ,{'indices'},,Christoffer Karoff,,4717,51,38,86,69,0,0
188595,"Stellar Astrophysics Centre, Aarhus University",,7908,gwbCmhEAAAAJ,{'indices'},,Victor Silva Aguirre,,5352,47,39,58,56,0,0
188596,Universidade do Porto,,6114,qCm1FPoAAAAJ,{'indices'},,Margarida Cunha,,3152,38,24,78,54,0,0
188597,Los Alamos National Laboratory,,29387,ZZZorWwAAAAJ,{'indices'},,Chris Fryer,,16611,80,55,223,179,0,0
188598,University of Basel / University of Hertfordshire,,18165,26IdzZoAAAAJ,{'indices'},,Thomas Rauscher,,6337,64,37,237,156,0,0
188599,Monash University,,5992,KE8wgMgAAAAJ,{'indices'},,Bernhard Mueller,,3977,39,36,53,49,0,0
188600,Academia Sinica Institute of Astronomy and Astrophysics (ASIAA),,671,5vMfMbAAAAAJ,{'indices'},,Ke-Jung (Ken) Chen 陳科榮,,455,18,14,20,18,0,0
188601,University of Victoria,,12420,2xSNJXMAAAAJ,{'indices'},,Falk Herwig,,6113,55,40,118,92,0,0
188602,"Institut für Kernphysik (Theoriezentrum), Technische Universität Darmstadt",,18212,Y-WXXBYAAAAJ,{'indices'},,Gabriel Martínez Pinedo,,7449,69,45,182,132,0,0
188603,"Southern Utah University, Los Alamos National Laboratory",,1891,BVH-rEQAAAAJ,{'indices'},,Wesley Even,,1487,23,18,31,27,0,0
188604,Lawrence Berkeley National Laboratory,,6743,lW_gQD4AAAAJ,{'indices'},,Ann Almgren,,2696,40,29,83,57,0,0
188605,Professor of Stellar Hydrodynamics and Nuclear Astrophysics,,7433,XA_1Ll4AAAAJ,{'indices'},,Raphael Hirschi,,4427,42,35,81,69,0,0
188606,Lawrence Berkeley National Laboratory,,2499,3agMnKAAAAAJ,{'indices'},,Weiqun Zhang,,1107,22,20,28,23,0,0
188607,Michigan State University,,11221,Pqbd-pgAAAAJ,{'indices'},,Hendrik Schatz,,3908,53,33,143,94,0,0
188608,"Monash Centre for Astrophysics & School of Physics & Astronomy, Monash University",,5486,mtalbEYAAAAJ,{'indices'},,Duncan K. Galloway,,2392,40,22,89,55,0,0
188609,Clemson University,,20742,dJmVhRoAAAAJ,{'indices'},,Dieter Hartmann,,7749,63,37,213,110,0,0
188610,University of Minnesota,,8893,PzOAIxUAAAAJ,{'indices'},,Yongzhong Qian,,2863,45,24,81,47,0,0
188611,"Department of Physics, McGill University",,7809,pm8nD9EAAAAJ,{'indices'},,Andrew Cumming,,3125,47,31,91,76,0,0
188612,"Enrico Fermi Institute, Department of Physics, Department of Astronomy & Astrophysics, and Kavli",,55157,Yx4yXaUAAAAJ,{'indices'},,daniel holz,,49653,88,79,213,194,0,0
188613,New York University,,10454,sAKeesgAAAAJ,{'indices'},,Andrew MacFadyen,,4416,51,40,79,68,0,0
188614,"Professor, Arizona State University",,18654,7uliQmkAAAAJ,{'indices'},,Frank Timmes,,9973,53,39,115,90,0,0
188615,Bucknell University,,1897,DnledcwAAAAJ,{'indices'},,A. M. Amthor,,934,19,15,21,18,0,0
188616,"Prof. of theor. physics em., Univ. of Basel and guest scientist GSI Darmstadt",,31886,X0VuhZ0AAAAJ,{'indices'},,Friedrich-Karl Thielemann,,8905,96,50,220,147,0,0
188617,,,14439,J1wM5HsAAAAJ,{'indices'},,Michael Feast,,2232,64,24,212,59,0,0
188618,"professor of astronomy, university of arizona",,68010,zNS3o9QAAAAJ,{'indices'},,George Rieke,,15645,124,54,538,265,0,0
188619,Arizona State University,,7563,ZkfO3w8AAAAJ,{'indices'},,Paul Scowen,,1156,45,18,84,39,0,0
188620,University of Arizona,,13253,MeSeGd0AAAAJ,{'indices'},,Kate Y. L. Su,,3935,59,34,135,96,0,0
188621,"Directeur de Recherche, IPAG, Grenoble",,18314,YrvfjakAAAAJ,{'indices'},,Francois Menard,,9249,74,50,268,210,0,0
188622,"Astrophysicist, JPL/Caltech",,65942,QVbokjsAAAAJ,{'indices'},,Daniel Stern,,32019,116,78,567,475,0,0
188623,"School of Physics and Astronomy, Monash University",,17435,npUHvbwAAAAJ,{'indices'},,Michael J. I. Brown,,8557,71,52,181,142,0,0
188624,"Associate Professor, Department of Physics and Astronomy, UMKC",,21001,FnAGOfcAAAAJ,{'indices'},,Mark Brodwin,,10019,75,53,187,159,0,0
188625,California Institute of Technology,,45250,DXixPqAAAAAJ,{'indices'},,Lee Armus,,15048,104,61,327,234,0,0
188626,Smithsonian Astrophysical Observatory,,13768,i8CWFsEAAAAJ,{'indices'},,Paul J. Green,,7082,58,34,110,71,0,0
188627,"University of California, Berkeley",,22675,41aogyQAAAAJ,{'indices'},,James R. Graham,,7063,80,46,292,146,0,0
188628,"Senior Scientist, Lawrence Berkeley National Lab",,138257,-BynFYEAAAAJ,{'indices'},,David Schlegel,,51127,144,97,297,249,0,0
188629,Georgia Southern University,,9131,0fK27LcAAAAJ,{'indices'},,Sarah Unger Higdon,,1521,41,17,66,23,0,0
188630,"Associate professor, Astronomy, University of Massachusetts Amherst",,15298,n2wPj7AAAAAJ,{'indices'},,Alexandra Pope,,7093,53,34,94,83,0,0
188631,,,2308,qG8t5zcAAAAJ,{'indices'},,Greg Zeimann,,1543,28,25,42,39,0,0
188632,Smithsonian Astrophysical Observatory,,28951,E4cgK1cAAAAJ,{'indices'},,Alexey Vikhlinin,,9684,84,51,223,152,0,0
188633,"Professor of Extragalactic Astronomy, University of Edinburgh",,51390,Wf2ymHkAAAAJ,{'indices'},,James S. Dunlop,,23354,121,77,394,291,0,0
188634,"Professor of Physics and Astronomy, Dartmouth College",,9969,5vLfifMAAAAJ,{'indices'},,Ryan C. Hickox,,6165,56,46,115,107,0,0
188635,Physics & Astronomy University of Waterloo,,18686,n-qG5dMAAAAJ,{'indices'},,brian mcnamara,,6857,68,45,174,125,0,0
188636,"Giacconi Fellow, Space Telescope Science Institute",,6554,G4EGbXAAAAAJ,{'indices'},,Gregory F. Snyder,,5529,30,26,33,32,0,0
188637,"Professor of Astronomy, University of California, Berkeley",,164678,dTpeWooAAAAJ,{'indices'},,Alexei V. FILIPPENKO,,53510,168,91,820,600,0,0
188638,University of Arizona,,89757,QgINalAAAAAJ,{'indices'},,Xiaohui Fan,,33003,126,80,352,289,0,0
188639,"Professor of Physics and Astronomy, UCLA",,117943,0rlyyTwAAAAJ,{'indices'},,Edward L. Wright,,30392,105,57,302,183,0,0
188640,"Professor of Astrophysics, University of Ferrara",,42750,_9bItzkAAAAJ,{'indices'},,Piero Rosati,,14687,108,59,348,235,0,0
188641,"Australian National University, University of arizona",,3495,VE3bTBEAAAAJ,{'indices'},,Fuyan Bian,,2796,30,28,59,51,0,0
188642,"French Ministry for higher education, research and innovation (MESRI)",,6614,2r4gPcMAAAAJ,{'indices'},,Volker Beckmann,,2335,41,19,91,40,0,0
188643,Paul Scherrer Institut,,3367,l-kM4lwAAAAJ,{'indices'},,Hajdas,,1032,31,16,68,30,0,0
188644,University of Geneva,,9214,lvCGR7cAAAAJ,{'indices'},,Andrii Neronov,,4809,49,33,135,91,0,0
188645,"Professor für Astrophysik, Universität Tübingen",,15085,5xzLW2YAAAAJ,{'indices'},,Rüdiger Staubert,,3370,54,25,200,80,0,0
188646,Università Milano Bicocca,,10861,cA2FCtwAAAAJ,{'indices'},,Maurizio Acciarri,,1529,58,19,196,51,0,0
188647,"Department of Astronomy, University of Geneva",,18768,zKX4glYAAAAJ,{'indices'},,Stéphane Paltani,,9123,74,52,196,155,0,0
188648,European Space Agency,,7546,anjmlbwAAAAJ,{'indices'},,Peter Kretschmar,,3026,44,29,129,70,0,0
188649,University of Geneva,,4450,GGpxc4MAAAAJ,{'indices'},,Dominique Eckert,,3595,41,39,83,70,0,0
188650,Senior Scientist,,434,BYfyiaAAAAAJ,{'indices'},,Estela Suarez,,236,8,8,8,6,0,0
188651,"Researcher, National Institute of Astrophysics (INAF), Brera Astronomical Observatory",,10098,JEC4FlUAAAAJ,{'indices'},,Luigi Foschini,,3586,53,30,128,77,0,0
188652,University of Geneva,,6161,dYcBmSMAAAAJ,{'indices'},,Volodymyr Savchenko,,5854,21,20,31,27,0,0
188653,"electronics engineer, Paul Scherrer Institut",,398,Sk0i-FoAAAAJ,{'indices'},,Dominik Konrad Rybka,,172,13,7,13,6,0,0
188654,Senior Vice-President for Science USRA,,25935,xTRbIgIAAAAJ,{'indices'},,nicholas white,,4200,77,19,237,51,0,0
188655,University of Southampton,,17098,-_oIIwkAAAAJ,{'indices'},,Adam Hill,,8832,53,41,100,70,0,0
188656,"Professor of Astronomy, University of Erlangen-Nuremberg",,27487,04iI2fwAAAAJ,{'indices'},,Joern Wilms,,15703,81,57,368,293,0,0
188657,"Associate Professor in astrophysics, DTU Space",,9037,lBrPLoMAAAAJ,{'indices'},,Jérôme Chenevez,,6546,24,19,68,34,0,0
188658,"Professor of Astrophysics, University of Leicester",,38756,URDOw6oAAAAJ,{'indices'},,Paul T O'Brien,,16058,98,59,333,211,0,0
188659,Max-Planck-Institut für extraterrestrische Physik,,6757,eZy9F9UAAAAJ,{'indices'},,J. Michael Burgess,,4858,30,24,45,42,0,0
188660,"Professor of Physics, Trento University",,36226,KCOzcmMAAAAJ,{'indices'},,Roberto Battiston,,10070,83,41,285,100,0,0
188661,"ISDC, science data center for astrophysics, University of Geneva",,767,WdLwFfcAAAAJ,{'indices'},,lucia pavan,,468,13,9,13,8,0,0
188662,"Professor of Astrophysics, University of Massachusetts",,29252,jD_Kk-EAAAAJ,{'indices'},,Houjun Mo,,8962,78,46,178,130,0,0
188663,Max Planck Institute for Astrophysics,,201706,Gv-FkZ4AAAAJ,{'indices'},,Simon D M White,,78080,184,107,513,391,0,0
188664,"Professore Associato - Dipartimento di Fisica e Astronomia, Università di Padova",,15883,CaffyygAAAAJ,{'indices'},,Giuseppe (Bepi) Tormen,,4560,47,30,65,47,0,0
188665,"Professor, University of Sydney",,13642,i_ICwO0AAAAJ,{'indices'},,Tara Murphy,,6257,43,33,86,70,0,0
188666,"Curtin Research Fellow, Curtin University",,5857,cALpPZoAAAAJ,{'indices'},,Paul Hancock,,4942,29,28,63,61,0,0
188667,Dalhousie University,,41384,hvOg2xoAAAAJ,{'indices'},,Scott Chapman,,17893,112,72,375,292,0,0
188668,ESO APEX project scientist,,14719,P8SZawEAAAAJ,{'indices'},,Carlos De Breuck,,7435,68,47,191,151,0,0
188669,"Professor of Astrophysics, Universidad Diego Portales",,7072,cn9uqN4AAAAJ,{'indices'},,Manuel Aravena,,5389,49,43,107,100,0,0
188670,Stanford University,,3124,4tQoRHoAAAAJ,{'indices'},,Yashar Hezaveh,,2509,26,25,37,36,0,0
188671,"Reader in Astronomy, University College London",,13914,6wZebsUAAAAJ,{'indices'},,Thomas R. Greve,,6505,62,47,112,87,0,0
188672,Harvard-Smithsonian Center for Astrophysics,,1454,tXEl6DUAAAAJ,{'indices'},,Jingzhe Ma,,1352,19,18,24,24,0,0
188673,"Graduate Student, Astronomy Department, University of Illinois at Urbana-Champaign",,448,cYqPFzkAAAAJ,{'indices'},,Kedar Anil Phadke,,447,8,8,7,7,0,0
188674,University of British Columbia,,185831,WSR8vAgAAAAJ,{'indices'},,Douglas Scott,,78350,137,95,567,446,0,0
188675,"Research Professor, University of Chicago",,15509,JNJTwKgAAAAJ,{'indices'},,Tom Crawford,,8976,65,53,129,118,0,0
188676,NRAO,,20566,Erbg8TsAAAAJ,{'indices'},,Eric Murphy,,9987,75,52,183,163,0,0
