,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
188968,University of Toronto,,15454,QrFEi_QAAAAJ,{'indices'},,Roberto Abraham,,4879,64,38,125,82,0,0
188969,Saint Mary's University,,5524,Ix2t-ucAAAAJ,{'indices'},,Marcin Sawicki,,1937,37,21,68,45,0,0
188970,"Professor of Astronomy, University of Toronto",,23894,eJ6sIFAAAAAJ,{'indices'},,Raymond G. Carlberg,,8058,75,40,135,101,0,0
188971,,,22953,rdTglicAAAAJ,{'indices'},,John hutchings,,3740,75,29,370,76,0,0
188972,trent university,,7393,01jjxxMAAAAJ,{'indices'},,David R. Patton,,3186,45,32,64,53,0,0
188973,Durham University,,26323,mKlvSLQAAAAJ,{'indices'},,tom theuns,,16617,84,67,222,195,0,0
188974,Emeritus Astronomer Harvard-Smithsonoan Center for Astrophysics,,9355,RsXe1V0AAAAJ,{'indices'},,Rudolph Schild,,1055,48,13,113,17,0,0
188975,Laboratoire d'Astrophysique de Marseille,,7926,MuX918YAAAAJ,{'indices'},,Jean-Gabriel Cuby,,2916,40,25,85,47,0,0
188976,Durham University,,6435,1AQs2j4AAAAJ,{'indices'},,Michele Fumagalli,,4548,45,39,102,98,0,0
188977,"PDRA, Centre for Extragalactic Astronomy (CEA), Durham University",,1914,VXJDiAwAAAAJ,{'indices'},,Rich M Bielby,,1218,22,18,29,24,0,0
188978,Pontificia Universidad Catolica de Valparaiso,,1751,T70m45sAAAAJ,{'indices'},,Nicolas Tejos,,1536,22,18,30,27,0,0
188979,Western Michigan University,,15542,urgRPDQAAAAJ,{'indices'},,Kirk Korista,,4414,66,33,129,91,0,0
188980,Durham University,,28843,HxQbxU8AAAAJ,{'indices'},,Cedric Lacey,,9135,80,48,161,123,0,0
188981,Dalhousie University,,41384,hvOg2xoAAAAJ,{'indices'},,Scott Chapman,,17893,112,72,375,292,0,0
188982,"Institute for Computational Cosmology, Durham University, UK",,41952,DZVUsuoAAAAJ,{'indices'},,Carlton Baugh,,11769,96,53,244,187,0,0
188983,"University of California, Berkeley",,22251,41aogyQAAAAJ,{'indices'},,James R. Graham,,6929,78,45,293,146,0,0
188984,"Professor, Astrophysics Unit, Department of Physics, University of Milan Bicocca",,4015,f_dNapIAAAAJ,{'indices'},,Sebastiano Cantalupo,,3574,36,33,60,60,0,0
188985,Max Planck Institute for Extraterrestrial Physics (MPE) and Universitaet Sternwarte Muenchen (USM),,4414,9GtfCt8AAAAJ,{'indices'},,Dave Wilman,,2892,40,29,64,56,0,0
188986,"Associate Professor of Physics and Astronomy, Stony Brook University",,5949,2wyHvK8AAAAJ,{'indices'},,Michael Zingale,,2270,30,22,51,41,0,0
188987,"Professor, Depts. of Astrophysics and Physics and Harris School of Public Policy",,24633,vOIziFYAAAAJ,{'indices'},,Robert Rosner,,3865,73,23,202,63,0,0
188988,"Associate Professor of Physics and Astronomy, Stony Brook University",,3210,J7dq6FsAAAAJ,{'indices'},,Alan Calder,,974,28,18,43,35,0,0
188989,University of Victoria,,12420,2xSNJXMAAAAJ,{'indices'},,Falk Herwig,,6113,55,40,118,92,0,0
188990,Los Alamos National Laboratory,,29387,ZZZorWwAAAAJ,{'indices'},,Chris Fryer,,16611,80,55,223,179,0,0
188991,"Staff Scientist II, University Health Network",,2834,pYmiHb0AAAAJ,{'indices'},,L. Jonathan Dursi,,1264,21,13,25,19,0,0
188992,Professor of Astronomy & Astrophysics,,67515,TMDQH_wAAAAJ,{'indices'},,D Lamb,,14041,99,46,279,130,0,0
188993,Los Alamos National Laboratory,,2219,v5jSagUAAAAJ,{'indices'},,Aimee Hungerford,,1159,24,17,38,27,0,0
188994,Los Alamos National Laboratory,,2128,nEJ5h6IAAAAJ,{'indices'},,Gabriel Rockefeller,,1006,23,17,32,22,0,0
188995,"Professor of Physics and Astronomy, Michigan State University",,9318,Ob_gT1cAAAAJ,{'indices'},,Edward F Brown,,4244,47,28,81,69,0,0
188996,UC Santa Cruz,,3165,-TFBhawAAAAJ,{'indices'},,Josiah Schwab,,2886,21,20,29,28,0,0
188997,Australian National University,,14937,eg8L3xQAAAAJ,{'indices'},,Aaron Dotter,,9955,46,38,99,88,0,0
188998,Center for Computational Astrophysics (Flatiron Institute) & Princeton University,,8384,rF7-bwEAAAAJ,{'indices'},,Matteo Cantiello,,6658,34,32,52,47,0,0
188999,"PhD student, Bonn University",,3168,mZZJI7EAAAAJ,{'indices'},,Pablo Marchant,,3107,19,18,26,26,0,0
189000,Clemson University,,20742,dJmVhRoAAAAJ,{'indices'},,Dieter Hartmann,,7749,63,37,213,110,0,0
189001,"CfA Fellow, Center for Astrophysics | Harvard & Smithsonian",,1909,GzWCQFgAAAAJ,{'indices'},,Evan Bauer,,1898,9,9,7,7,0,0
189002,University of North Carolina at Chapel Hill,,7291,opWsXPgAAAAJ,{'indices'},,Christian Iliadis,,3020,47,30,103,72,0,0
189003,Oak Ridge National Laboratory,,9347,re7S0aAAAAAJ,{'indices'},,William Raphael Hix,,3258,49,32,83,62,0,0
189004,"Regents Professor, University of Arizona",,21759,mQavesEAAAAJ,{'indices'},,William David Arnett,,4578,72,31,146,70,0,0
189005,Arizona State University,,6400,JqlSG1gAAAAJ,{'indices'},,Evan Scannapieco,,2311,45,26,101,63,0,0
189006,"Department of Astronomy, Yonsei University",,20855,tbnBHogAAAAJ,{'indices'},,Young-Wook Lee,,5897,71,35,148,100,0,0
189007,,,34518,lTUiqyQAAAAJ,{'indices'},,Luciana Bianchi,,18035,79,48,236,130,0,0
189008,"Co-founder and CEO, Modulos AG",,21775,jG4XFDAAAAAJ,{'indices'},,Kevin Schawinski,,13022,78,61,191,184,0,0
189009,Carnegie Observatories,,30828,iWBaQRIAAAAJ,{'indices'},,Mark Seibert,,13048,85,56,203,172,0,0
189010,Seoul National University,,9458,r0MiNlEAAAAJ,{'indices'},,Jong-Hak Woo,,4938,52,40,105,97,0,0
189011,Indiana University,,12220,3ycg-9kAAAAJ,{'indices'},,Samir Salim,,4478,50,34,83,60,0,0
189012,IAP & JHU,,86576,Glo43TUAAAAJ,{'indices'},,Joe Silk,,22673,123,62,761,358,0,0
189013,Chungnam National University,,3343,wzlClGEAAAAJ,{'indices'},,Soo-Chang Rey,,956,27,15,47,25,0,0
189014,Astronomer at the NSF's National Optical-Infrared Astronomy Research Laboratory,,23943,g9dKCAoAAAAJ,{'indices'},,Arjun Dey,,7115,80,38,217,139,0,0
189015,"Associate Professor, Department of Physics and Astronomy, UMKC",,21001,FnAGOfcAAAAJ,{'indices'},,Mark Brodwin,,10019,75,53,187,159,0,0
189016,"Astrophysicist, JPL/Caltech",,65942,QVbokjsAAAAJ,{'indices'},,Daniel Stern,,32019,116,78,567,475,0,0
189017,"ARC Laureate Fellow Professor; Director, Sydney Institute for Astronomy; A/Director, IPOS; U. Sydney",,69850,1Rw_qy4AAAAJ,{'indices'},,Joss Bland-Hawthorn,,33934,124,87,660,520,0,0
189018,California Institute of Technology,,43686,DXixPqAAAAAJ,{'indices'},,Lee Armus,,14630,103,59,320,227,0,0
189019,ICRAR / UWA,,14665,Pjr6b_gAAAAJ,{'indices'},,Aaron Robotham,,10581,65,57,170,161,0,0
189020,University of New South Wales,,16920,LGPe8EIAAAAJ,{'indices'},,Sarah Brough,,11714,67,57,187,174,0,0
189021,Swinburne University of Technology,,4937,i14zpNwAAAAJ,{'indices'},,michelle cluver,,4157,41,37,78,74,0,0
189022,Smithsonian Astrophysical Observatory,,13768,i8CWFsEAAAAJ,{'indices'},,Paul J. Green,,7082,58,34,110,71,0,0
189023,University of Cape Town,,41349,0wygOW0AAAAJ,{'indices'},,T.H. Jarrett,,18265,78,51,206,154,0,0
189024,University of Louisville,,9130,oELzRMoAAAAJ,{'indices'},,Benne Holwerda,,6942,51,43,140,120,0,0
189025,"Center for Cosmology and Particle Physics, New York University",,4287,QS-Tn3YAAAAJ,{'indices'},,Mehmet Alpaslan,,3808,36,36,52,50,0,0
189026,"Professor of Physics and Astronomy, Dartmouth College",,9969,5vLfifMAAAAJ,{'indices'},,Ryan C. Hickox,,6165,56,46,115,107,0,0
189027,Georgia Southern University,,9131,0fK27LcAAAAJ,{'indices'},,Sarah Unger Higdon,,1521,41,17,66,23,0,0
189028,Universidad Diego Portales,,8219,TW5VlFsAAAAJ,{'indices'},,ROBERTO J. ASSEF,,5246,50,41,94,85,0,0
189029,"DARK, Niels Bohr Institute, University of Copenhagen",,3681,D3OoRsYAAAAJ,{'indices'},,Maritza A. Lara-Lopez,,2810,31,26,57,50,0,0
189030,Macquarie University,,6067,-UsNwCwAAAAJ,{'indices'},,Matt Owers,,5221,46,43,108,103,0,0
189031,"Australian Astronomical Optics, Macquarie University",,12242,xkOD37wAAAAJ,{'indices'},,Angel R. Lopez-Sanchez,,8923,58,51,130,120,0,0
189032,Texas A&M University,,40189,iey1zgEAAAAJ,{'indices'},,Casey Papovich,,15195,99,63,218,165,0,0
189033,Physics & Astronomy University of Waterloo,,18351,n-qG5dMAAAAJ,{'indices'},,brian mcnamara,,6769,67,45,174,125,0,0
189034,"Professor of Astronomy, UC Berkeley",,46205,fHkUYk0AAAAJ,{'indices'},,Joshua S. Bloom,,16026,112,63,370,248,0,0
189035,"Professor of Astronomy, University of California, Berkeley",,164678,dTpeWooAAAAJ,{'indices'},,Alexei V. FILIPPENKO,,53510,168,91,820,600,0,0
189036,"Lawrence Berkeley National Laboratory; University of Oklahoma; University of California, Berkeley",,67797,xJf5H2AAAAAJ,{'indices'},,Peter Nugent,,30707,106,82,346,288,0,0
189037,University of Southampton,,40389,MhSkJ_IAAAAJ,{'indices'},,Mark Sullivan,,21489,96,69,346,269,0,0
189038,Tel Aviv University,,14418,i3VKpzMAAAAJ,{'indices'},,Iair Arcavi,,11616,62,53,157,150,0,0
189039,"Professor of Physics, New York University",,9663,TYdEzrcAAAAJ,{'indices'},,Maryam Modjaz,,4276,52,39,84,72,0,0
189040,"Arizona State University, School of Earth & Space Exploration",,14989,ySy9D8IAAAAJ,{'indices'},,Nathaniel Butler,,8256,56,38,127,78,0,0
189041,UC Santa Cruz,,43251,04fD24sAAAAJ,{'indices'},,J. Xavier Prochaska,,22873,107,72,417,330,0,0
189042,The Hebrew University of Jerusalem,,10350,Yi5OUbkAAAAJ,{'indices'},,Assaf Horesh,,8558,50,45,86,80,0,0
189043,Samba TV,,12098,2LXFQKcAAAAJ,{'indices'},,Jeffrey M. Silverman,,5109,61,42,77,67,0,0
189044,"Professor of Astronomy, Liverpool John Moores University",,36823,DX8gJOsAAAAJ,{'indices'},,Paolo A. Mazzali,,15930,103,61,313,269,0,0
189045,The University of Chicago,,13771,8Z8ZQkYAAAAJ,{'indices'},,Hsiao-Wen Chen,,3717,64,32,153,91,0,0
189046,"Co-founder of wise.io; past: Dept. of Astronomy, UC Berkeley",,4816,WSsvspIAAAAJ,{'indices'},,Dan Starr,,1936,30,19,41,31,0,0
189047,Swinburne Unversity of Technology,,67472,aDOX6EMAAAAJ,{'indices'},,Prof. Karl Glazebrook,,19937,115,70,291,225,0,0
189048,"Instrument Scientist, Harvard-Smithsonian Center for Astrophysics",,3436,u_qEke8AAAAJ,{'indices'},,Sagi Ben-Ami,,2549,30,28,54,50,0,0
189049,UC Davis,,20214,2XlBcJ4AAAAJ,{'indices'},,Stefano Valenti,,15299,75,59,209,203,0,0
189050,"Professor of Astronomy, The Australian National University",,55052,KgE0_U4AAAAJ,{'indices'},,Brian Schmidt,,18002,87,52,221,157,0,0
189051,"Professor of Astronomy, Radboud University Nijmegen; SARChI Chair, University of Cape Town / SAAO",,56240,nkZri-wAAAAJ,{'indices'},,Paul Groot,,45748,82,67,282,211,0,0
189052,"Professor of Physics and Astronomy, Rutgers University",,65261,sX4c00IAAAAJ,{'indices'},,Saurabh W. Jha,,22519,93,60,213,165,0,0
189053,Weizmann Institute of Science,,6332,ySp-7IcAAAAJ,{'indices'},,David Polishook,,3528,38,28,81,61,0,0
189054,"Assistant Prof. at Pennsylvania State University, Adjunct Associate Prof. at Kyoto University",,10914,Q-bxl2QAAAAJ,{'indices'},,Kohta Murase,,7579,60,49,145,137,0,0
189055,"Postdoctoral Fellow, McGill University",,15647,lQKgPNMAAAAJ,{'indices'},,Gordana Tešić,,10332,63,55,111,104,0,0
189056,University of Utah,,1858,_v0xoxUAAAAJ,{'indices'},,Farzaneh Sheidaei,,1049,23,20,27,25,0,0
189057,"Office of Astronomy for Development, South African Astronomical Observatory",,3589,f3jj6b0AAAAJ,{'indices'},,Vanessa McBride,,1321,31,20,68,41,0,0
189058,Durham University,,1827,yx4zweQAAAAJ,{'indices'},,Simone Scaringi,,989,22,18,37,24,0,0
189059,Aten Engineering,,1123,Jg1szkoAAAAJ,{'indices'},,José Luis Galache,,357,16,9,19,9,0,0
189060,Tel Aviv University,,32580,_CkFW0oAAAAJ,{'indices'},,Tsevi Mazeh,,17118,85,53,253,160,0,0
189061,"Professor of astrophysics, university of Geneva",,97302,P-XcVYgAAAAJ,{'indices'},,stephane udry,,41834,152,92,1123,831,0,0
189062,Instituto de Astrofísica e Ciências do Espaço/Universidade do Porto,,29846,ZGgyTywAAAAJ,{'indices'},,Nuno Santos,,11479,94,58,266,209,0,0
189063,Université de Genève,,29639,zI98fLcAAAAJ,{'indices'},,Damien Ségransan,,19344,79,59,264,230,0,0
189064,"Professor of Physics, Weizmann Institute of Science",,13947,4A-hI8sAAAAJ,{'indices'},,Tal Alexander,,4236,51,33,77,52,0,0
189065,Caltech,,2330,Fvh5mcwAAAAJ,{'indices'},,Omer Tamuz,,1295,24,19,40,32,0,0
189066,"Professor of Astronomy, Harvard University",,42995,5OPdokIAAAAJ,{'indices'},,David Charbonneau,,19874,101,70,238,199,0,0
189067,"Ariel University, Physics Department",,1740,8GaKZ7cAAAAJ,{'indices'},,Lev Tal-Or,,1544,24,22,39,38,0,0
189068,European Space Astronomy Centre,,11147,OcyHGoIAAAAJ,{'indices'},,Johannes Sahlmann,,10288,29,25,57,44,0,0
189069,"DTU Space, National Space Institute",,25390,dyWvqqQAAAAJ,{'indices'},,L. A. Buchhave,,14343,79,64,176,173,0,0
189070,"PostDoc, MPIA, Germany",,1418,69kNJS8AAAAJ,{'indices'},,Trifon Trifonov,,1333,20,19,30,30,0,0
189071,"Professor of physics, Hebrew University, Jerusalem",,28356,2yabieYAAAAJ,{'indices'},,reem sari,,7210,81,44,152,103,0,0
189072,"Associate Professor, EPSS/Physics & Astronomy, UCLA",,1772,Sz4wVoIAAAAJ,{'indices'},,Hilke Schlichting,,1345,24,22,33,30,0,0
189073,Technion / Tel Aviv University,,1070,qfgxBjMAAAAJ,{'indices'},,Tomer Holczer,,728,16,12,17,14,0,0
189074,University of Washington,,22792,VTE0fokAAAAJ,{'indices'},,Eric Agol,,12724,74,54,170,135,0,0
189075,Former Astrophysicist,,10871,072xXqQAAAAJ,{'indices'},,Joshua Carter,,5038,48,36,54,52,0,0
189076,"Professor, Department of Astronomy & Astrophysics / Institute for Computational & Data Sciences",,29518,TePFO-YAAAAJ,{'indices'},,Eric Ford,,14032,78,57,167,136,0,0
189077,"Research Scientist, MIT",,19560,dFtkTYcAAAAJ,{'indices'},,Avi Shporer,,9791,69,51,167,141,0,0
189078,"Institute for Computational Science, Center for Theoretical Astrophysics & Cosmology,  University of",,4079,LEGArd4AAAAJ,{'indices'},,Ravit Helled,,3303,37,30,67,63,0,0
189079,Tel Aviv University,,31983,vQfXTQsAAAAJ,{'indices'},,Hagai Netzer,,9622,98,53,242,165,0,0
189080,"ARC Laureate Fellow Professor; Director, Sydney Institute for Astronomy; A/Director, IPOS; U. Sydney",,69707,1Rw_qy4AAAAJ,{'indices'},,Joss Bland-Hawthorn,,34023,125,87,660,523,0,0
189081,ICRAR / UWA,,14665,Pjr6b_gAAAAJ,{'indices'},,Aaron Robotham,,10581,65,57,170,161,0,0
189082,The Australian National University,,44689,J6Bm1M4AAAAJ,{'indices'},,Matthew Colless,,16086,100,62,232,179,0,0
189083,Macquarie University,,6067,-UsNwCwAAAAJ,{'indices'},,Matt Owers,,5221,46,43,108,103,0,0
189084,Swinburne University of Techology,,12946,DJZQUrsAAAAJ,{'indices'},,Edward N Taylor,,7597,61,51,106,102,0,0
189085,Australian National University,,20029,36SjC-MAAAAJ,{'indices'},,Rob Sharp,,12278,73,54,171,137,0,0
189086,"Associate Professor of astrophysics in School of Physics, University of Sydney",,3979,5lpMc6IAAAAJ,{'indices'},,Julia Bryant,,3097,35,31,71,63,0,0
189087,"SOFIA/USRA/NASA, USyd, AAO",,3200,ODTnV48AAAAJ,{'indices'},,Dr. Samuel Nathan Richards,,2841,30,28,56,53,0,0
189088,University of Louisville,,9130,oELzRMoAAAAJ,{'indices'},,Benne Holwerda,,6942,51,43,140,120,0,0
189089,"Center for Cosmology and Particle Physics, New York University",,4257,QS-Tn3YAAAAJ,{'indices'},,Mehmet Alpaslan,,3795,36,35,52,50,0,0
189090,"Australian Astronomical Optics, Macquarie University",,12242,xkOD37wAAAAJ,{'indices'},,Angel R. Lopez-Sanchez,,8923,58,51,130,120,0,0
189091,Swinburne University of Technology,,4937,i14zpNwAAAAJ,{'indices'},,michelle cluver,,4157,41,37,78,74,0,0
189092,"Sydney Institute for Astronomy, The University of Sydney",,11791,p-TVZQwAAAAJ,{'indices'},,Nicholas Scott,,8251,53,46,113,107,0,0
189093,University of Queensland,,19552,Mu3vCwcAAAAJ,{'indices'},,Michael J Drinkwater,,7929,73,48,161,113,0,0
189094,"School of Physics and Astronomy, Monash University",,17051,npUHvbwAAAAJ,{'indices'},,Michael J. I. Brown,,8451,70,51,179,141,0,0
189095,"Post doctoral fellow, University of Sydney",,6853,-feSly0AAAAJ,{'indices'},,Michael Pracy,,3919,36,30,59,49,0,0
189096,"Professor of Astronomy, Swinburne University",,18296,YfS3XB4AAAAJ,{'indices'},,Duncan A. Forbes,,5962,74,41,270,157,0,0
189097,"Senior Research Fellow, ICRAR/UWA",,13955,fIIDZacAAAAJ,{'indices'},,Luca Cortese,,8367,71,51,179,161,0,0
189098,University of Manchester,,48668,jNvfcSAAAAAJ,{'indices'},,Prof. Christopher Conselice,,22134,116,75,335,279,0,0
189099,"School of Physics, The University of Sydney",,4779,AJ9ZbWIAAAAJ,{'indices'},,Caroline Foster,,3634,39,34,69,67,0,0
189100,"Professor Applied Mathematics, University of Valencia, Universitat de Valencia",,23213,id3NL1oAAAAJ,{'indices'},,Antonio Marquina,,20285,49,44,91,78,0,0
189101,Professor of Astronomy and Astrophysics. Universitat de València,,19439,SdklJj0AAAAJ,{'indices'},,Jose Antonio Font,,15063,55,34,95,73,0,0
189102,Missouri University of Science and Technology,,56270,u3BzscAAAAAJ,{'indices'},,Marco Cavaglia,,47383,92,69,211,172,0,0
189103,"Professor of Physics, University of Alicante",,6853,Ae9X-vMAAAAJ,{'indices'},,Jose A. Pons,,3029,48,32,90,72,0,0
189104,Kerry M Stokes Chair in Child Health; Curtin University; Telethon Kids Institute,,55794,RJUKu8oAAAAJ,{'indices'},,Peter W Gething,,47711,90,79,182,176,0,0
189105,Telethon Kids Institute & Curtin University,,13553,H8pByWsAAAAJ,{'indices'},,Daniel J Weiss,,13024,43,42,62,59,0,0
189106,"Senior Lecturer in Geostatistics, Imperial College London",,33544,tL0x_vUAAAAJ,{'indices'},,Samir Bhatt,,29313,52,52,84,84,0,0
189107,"University of Oxford, UK",,14315,n-Wt9lQAAAAJ,{'indices'},,Katherine E. Battle,,13277,32,31,42,42,0,0
189108,PhD Student at University of Queensland,,2939,F34B2aMAAAAJ,{'indices'},,Bonnie Mappin,,2842,17,16,18,18,0,0
189109,"Professor, Dept. of Health Metrics Sciences, School of Medicine, University of Washington",,38109,KsqPjT8AAAAJ,{'indices'},,David L Smith,,26238,93,75,207,191,0,0
189110,"Institute for Health Metrics and Evaluation, University of Washington (grid.34477.33), UNITED STATES",,130290,SxiyFuQAAAAJ,{'indices'},,Simon I. Hay (ORCID:0000-0002-0611...,,102858,154,126,416,393,0,0
189111,Swinburne University of Technology,,15007,ldixHFcAAAAJ,{'indices'},,Alister W. Graham,,6490,67,45,138,120,0,0
189112,UNC,,1807,ozs9GcgAAAAJ,{'indices'},,Rafael S. de Souza,,1329,24,20,40,33,0,0
189113,"Professor of Statistics, Queensland University of Technology",,9455,wjzWkRUAAAAJ,{'indices'},,Anthony Pettitt,,4179,44,26,108,64,0,0
189114,"Associate Professor of Epidemiology, London School of Hygiene & Tropical Medicine",,1824,45oAoWQAAAAJ,{'indices'},,Lucy Tusting,,1659,19,19,25,25,0,0
189115,University of Oxford; John Innes Centre; Institute of Terrestrial Ecology,,14549,yGF4kAoAAAAJ,{'indices'},,Catherine Moyes,,11632,38,33,58,50,0,0
189116,"Post-Doctoral Researcher - Max Planck Institute for Astronomy, Germany",,976,sgI-YEUAAAAJ,{'indices'},,Emille Eugenia de Oliveira Ishida,,697,19,16,29,26,0,0
189117,"Arizona State Univ.; Emeritus Prof, Univ. of Hawaii",,12906,BKynr6wAAAAJ,{'indices'},,Joseph Hilbe,,6224,30,20,59,38,0,0
189118,"Astronomical Survey Scientist, Edinburgh University",,22071,j9_1YSoAAAAJ,{'indices'},,Nicholas Cross,,9415,56,35,83,59,0,0
189119,"Center for Applied Malaria Research and Evaliation, Tulane University",,10387,ECK-1AIAAAAJ,{'indices'},,Thomas Eisele,,6169,38,26,75,61,0,0
189120,ICRAR / UWA,,14665,Pjr6b_gAAAAJ,{'indices'},,Aaron Robotham,,10581,65,57,170,161,0,0
189121,University of Cambridge,,15188,guO8l_MAAAAJ,{'indices'},,Farhan Feroz,,9922,45,34,76,60,0,0
189122,"University of California, San Francisco",,3832,mQWE6BUAAAAJ,{'indices'},,Adam Bennett,,3278,28,23,54,51,0,0
189123,London School of Economics,,15976,WhFqBVAAAAAJ,{'indices'},,Cristin Fergus,,10671,9,9,9,8,0,0
189124,"Associate Professor of Physics & Astronomy, U. Missouri-Kansas City",,19176,q3BZ8k8AAAAJ,{'indices'},,Daniel McIntosh,,7608,62,43,99,82,0,0
189125,"Professor of Astronomy, University of California, Berkeley",,163521,dTpeWooAAAAJ,{'indices'},,Alexei V. FILIPPENKO,,53222,168,90,810,600,0,0
189126,Reader in University of Edinburgh,,24103,0FAUSmwAAAAJ,{'indices'},,Sergey Koposov,,19221,64,59,177,175,0,0
189127,University of Maryland,,29763,V5Yy0b8AAAAJ,{'indices'},,Sylvain Veilleux,,13195,86,53,226,188,0,0
189128,Space Telescope Science Institute,,10982,3vpBWeQAAAAJ,{'indices'},,Swara Ravindranath,,4115,35,29,48,40,0,0
189129,"Professor of Astronomy, University of Nottingham",,13487,InufBk0AAAAJ,{'indices'},,Alfonso Aragon-Salamanca,,5561,57,33,138,90,0,0
189130,"University of California, Berkeley",,1295,3G5RNsgAAAAJ,{'indices'},,Jennifer King Chen,,327,11,8,12,8,0,0
189131,"Professor of Astronomy, The Australian National University",,55052,KgE0_U4AAAAJ,{'indices'},,Brian Schmidt,,18002,87,52,221,157,0,0
189132,"Professor of Physics and Astronomy, Johns Hopkins University",,84799,geafuP0AAAAJ,{'indices'},,Adam Riess,,31303,98,63,232,182,0,0
189133,Carnegie Observatories,,30828,iWBaQRIAAAAJ,{'indices'},,Mark Seibert,,13048,85,56,203,172,0,0
189134,,,34907,lTUiqyQAAAAJ,{'indices'},,Luciana Bianchi,,18852,78,49,234,130,0,0
189135,"Professor of Physics & Astronomy, Johns Hopkins University",,116424,_Anf3acAAAAJ,{'indices'},,Timothy Heckman,,33277,157,76,507,329,0,0
189136,"Dept. of Applied Mathematics and Statistics, The Johns Hopkins University",,37655,VoyeryMAAAAJ,{'indices'},,Tamás Budavári,,10065,59,40,118,80,0,0
189137,Researcher (UCM),,15204,glG0974AAAAJ,{'indices'},,Armando Gil de Paz,,7219,61,42,133,102,0,0
189138,"Professor of Astronomy, Department of Physics and Astronomy, Uppsala University",,13173,uBrPANsAAAAJ,{'indices'},,Oleg Kochukhov,,8068,53,33,175,126,0,0
189139,Uppsala University,,15717,55AnzGwAAAAJ,{'indices'},,Paul Barklem,,9728,59,42,104,85,0,0
189140,"Senior lecturer, Department of Physics and Astronomy, Uppsala University",,10437,SEdFMH8AAAAJ,{'indices'},,Ulrike Heiter,,8132,51,36,82,68,0,0
189141,University of Alabama in Huntsville,,31153,sqmUCI0AAAAJ,{'indices'},,Michael S. Briggs,,11893,79,50,208,122,0,0
189142,USRA,,25416,CQIqMk4AAAAJ,{'indices'},,Valerie Connaughton,,13502,69,49,190,135,0,0
189143,Politecnico e INFN Bari,,30889,z6HhdXYAAAAJ,{'indices'},,Elisabetta Bissaldi,,20654,68,59,149,134,0,0
