,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
639960,"Professor of Biodiversity Earth & Environ. Science, Drexel Univ.",,5182,qFFX_9KiimwC,{'indices'},,Sean O'Donnell,,2193,38,21,92,57,0,0
639961,"Associate Professor of Biology, Drexel University",,996,pQzYDM0AAAAJ,{'indices'},,Daniel R. Marenda,,510,20,15,22,17,0,0
639962,"Assistant Professor, School of Computing, Informatics, and Decision Systems Engineering / School of",,352,UAmGg-cAAAAJ,{'indices'},,Theodore (Ted) P. Pavlic,,242,11,8,16,7,0,0
639963,Arizona State University,,113,yPlACrAAAAAJ,{'indices'},,Madeleine M. Ostwald,,107,6,6,5,5,0,0
639964,"Auke Bay Laboratories, NMFS, NOAA",,91,htGlgYMAAAAJ,{'indices'},,Catherine L. D'Amelio,,91,4,4,2,2,0,0
639965,Arizona State University,,5825,dZXh--gAAAAJ,{'indices'},,Jennifer Fewell,,2264,41,23,68,51,0,0
639966,"Senior Lecturer, School of Biological Sciences, University of Bristol, UK",,2511,EKuaXwsAAAAJ,{'indices'},,Christoph Grüter,,1530,28,24,49,44,0,0
639967,Goethe University Frankfurt,,529,mWItJDgAAAAJ,{'indices'},,Francisca Segers,,373,14,13,17,15,0,0
639968,"Professor, Arizona State University",,5468,JHYKtv4AAAAJ,{'indices'},,Stephen C Pratt,,2050,33,24,58,46,0,0
639969,"PhD Candidate, Drexel University",,42,hinnIkYAAAAJ,{'indices'},,Katherine Fiocca,,42,4,4,0,0,0,0
639970,North Carolina State University,,27,-irDwdcAAAAJ,{'indices'},,Selina A. Ruzi,,27,3,3,1,1,0,0
639971,"Graduate Researcher, Georgia Institute of Technology",,32,vsGVZiEAAAAJ,{'indices'},,Laura G. Strickland,,32,4,4,1,1,0,0
639972,USDA-Carl Hayden Bee Research Center,,63,VEks7p8AAAAJ,{'indices'},,Meg Bennett,,43,5,5,4,1,0,0
639973,Arizona State University,,8229,q-RXThkAAAAJ,{'indices'},,Jon Harrison,,3096,52,28,121,76,0,0
639974,"Professor of Applied Mathematics,  ASU",,1375,czoyQAYAAAAJ,{'indices'},,Yun Kang,,1148,20,17,38,33,0,0
639975,Boston Fusion,,809,MRqZrlwAAAAJ,{'indices'},,Noam Ben-Asher,,597,12,11,15,14,0,0
639976,USDA-ARS Invasive Plant Research Laboratory,,239,vpchCnUAAAAJ,{'indices'},,Aaron S. David,,203,9,9,8,8,0,0
639977,"Associate Professor of Applied Ecology, Metropolitan State University",,1700,ObFjB9gAAAAJ,{'indices'},,Mark Asplen,,1297,16,13,20,15,0,0
639978,USDA ARS Beneficial Insects Introduction Research Unit,,466,OoDyVSUAAAAJ,{'indices'},,Joe M Kaser,,430,9,9,9,9,0,0
639979,"Adjunct Professor, Univ. Minnesota; Professor Emeritus, UC Davis",,8757,WcySQHIAAAAJ,{'indices'},,R Ford Denison,,3355,43,29,82,48,0,0
639980,University of Minnesota,,724,qM4kTZkAAAAJ,{'indices'},,Brendan Epstein,,599,13,13,14,14,0,0
639981,"University of Minnesota, Department of Forest Resources",,2513,TG4gJJwAAAAJ,{'indices'},,Peter D. Wragg,,2008,19,18,25,23,0,0
639982,USDA Forest Service & University of Minnesota,,5861,M8KYTaAAAAAJ,{'indices'},,Robert Venette,,2307,35,24,95,63,0,0
639983,"Dept. of Ecology, Evolution, and Behavior, University of Minnesota",,20878,EwnzYGUAAAAJ,{'indices'},,Eric W. Seabloom,,12005,64,49,129,115,0,0
639984,Tech Industry,,715,jwSvNVcAAAAJ,{'indices'},,John Stanton-Geddes,,536,13,12,14,12,0,0
639985,"Professor associado, Universidade Federal do Espírito Santo",,1292,ehs3-skAAAAJ,{'indices'},,Valéria Fagundes,,553,22,12,35,17,0,0
639986,University of Texas at Austin,,17562,8XCJxloAAAAJ,{'indices'},,Anthony Di Fiore,,9174,54,41,124,103,0,0
639987,"University of Salford, School of Environment and Life Sciences",,1831,XK1lRakAAAAJ,{'indices'},,Jean Boubli,,957,22,14,52,27,0,0
639988,"Professor of Genetics and Evolutionary Biology, PUCRS, Brazil",,11556,nEPLmmcAAAAJ,{'indices'},,Eduardo Eizirik,,4041,45,31,93,74,0,0
639989,Universidade do Vale do Rio dos Sinos,,2995,qnrp6v4AAAAJ,{'indices'},,Larissa R. Oliveira,,1944,28,22,96,65,0,0
639990,Neotropical Primate Conservation,,1199,nOpmjnEAAAAJ,{'indices'},,Sam Shanee,,971,17,13,25,21,0,0
639991,Stony Brook University,,236,MTGkyX4AAAAJ,{'indices'},,Fanny M. Cornejo,,112,10,6,10,4,0,0
639992,"Department of Anthropology, Boston University",,838,4n429GYAAAAJ,{'indices'},,Christopher A. Schmitt,,662,14,14,15,15,0,0
639993,"Senior Scientist, German Primate Center",,9504,4mgESVkAAAAJ,{'indices'},,Christian Roos,,5124,47,32,142,105,0,0
639994,Universidade Federal do Espírito Santo,,1508,_XJxsRAAAAAJ,{'indices'},,Iuri Drumond Louro,,644,19,13,34,22,0,0
639995,"CIBIO-InBIO, Centro de Investigação em Biodiversidade e Recursos Genéticos, Laboratório Associado",,568,zogORzoAAAAJ,{'indices'},,Nadia de Moraes-Barros,,359,13,10,13,10,0,0
639996,Prague University of Economics and Business,,873,EEYuhIMAAAAJ,{'indices'},,Petr Houdek,,857,10,10,10,10,0,0
639997,Oregon State University,,2612,KAzDX_cAAAAJ,{'indices'},,Chris Curtin,,1724,32,27,43,38,0,0
639998,Current Member of Parliament,,4162,gFCdhCEAAAAJ,{'indices'},,Stinus Lindgreen,,2419,14,14,15,15,0,0
639999,"Museu Nacional, Universidade Federal do Rio de Janeiro",,2896,XRCiIzEAAAAJ,{'indices'},,Andrea Ferreira da Costa,,1917,21,15,29,19,0,0
640000,"Postdoctoral researcher, Göteborgs universitet",,222,YXwMincAAAAJ,{'indices'},,Igor Musauer Kessous,,222,4,4,2,2,0,0
640001,NIAB,,430,Rrn0kOAAAAAJ,{'indices'},,Camila Zanella,,350,14,13,16,14,0,0
640002,Pesquisador Colaborador Doutor do Museu Nacional/UFRJ,,324,AFJMy3oAAAAJ,{'indices'},,Ricardo Loyola de Moura,,257,8,5,8,3,0,0
640003,Professor do Instituto de Biociências da Universidade Federal do Estado do Rio de Janeiro,,978,Hun-ieMAAAAJ,{'indices'},,Fabiano Salgueiro,,603,14,13,18,17,0,0
640004,"PhD, University of Gothenburg",,303,UetMAWcAAAAJ,{'indices'},,Josué Anderson Rêgo Azevedo,,301,6,6,4,4,0,0
640005,German Center of Integrative Biodiversity Research (iDiv),,1107,nFYwOacAAAAJ,{'indices'},,Alexander Zizka,,1070,17,17,20,20,0,0
640006,"Professor/Abteilungsleiter Botanik, Senckenberg Gesellschaft für Naturforschung und Goethe Universität",,3959,6SXp2LwAAAAJ,{'indices'},,Georg Zizka,,2223,32,24,79,55,0,0
640007,"Royal Botanic Gardens, Kew",,8979,KYbhJxMAAAAJ,{'indices'},,Alexandre Antonelli,,6816,44,39,109,108,0,0
640008,"University of Gothenburg, Sweden",,2098,_p4DcHgAAAAJ,{'indices'},,Christine Bacon,,1711,24,22,41,34,0,0
640009,Unicamp,,2414,G2mOyHUAAAAJ,{'indices'},,Clarisse Palma-Silva,,1465,22,20,44,36,0,0
640010,"Associate Professor of Biology, University of Illinois at Chicago",,3802,RT1iQuMAAAAJ,{'indices'},,Alexander Shingleton,,2116,32,26,48,43,0,0
640011,Michigan State University,,178,Bfe0h9kAAAAJ,{'indices'},,Nicholas Testa,,133,4,4,4,4,0,0
640012,"Professor of Evolutionary & Organismal Biology, Jawaharlal Nehru Centre for Advanced Scientific",,2794,sLhNqsgAAAAJ,{'indices'},,Amitabh Joshi,,824,30,16,63,26,0,0
640013,"Research Entomologist, USDA-ARS",,2003,UfKrLyQAAAAJ,{'indices'},,Colin Brent,,1257,25,20,49,35,0,0
640014,Arizona State University,,8229,q-RXThkAAAAJ,{'indices'},,Jon Harrison,,3096,52,28,121,76,0,0
640015,"University of Tartu, Estonia.",,121,-EDDlKEAAAAJ,{'indices'},,Mohan Jayaram,,103,7,6,6,5,0,0
640016,Korea University,,2320,UOJ51gsAAAAJ,{'indices'},,Jeong-Gyu Kim,,1060,22,14,33,20,0,0
640017,"Hawkesbury Institute for the Environment, Western Sydney University",,982,cRzWkkAAAAAJ,{'indices'},,Paul Rymer,,730,18,14,28,22,0,0
640018,Royal Botanic Gardens Melbourne National Herbarium of Victoria,,1997,JCNctLcAAAAJ,{'indices'},,Elizabeth Ann James,,1241,17,12,29,17,0,0
640019,"Biodiversity and Conservation Science, Department of Biodiversity, Conservation and Attractions",,9879,soveX0YAAAAJ,{'indices'},,Margaret Byrne,,5606,49,35,148,109,0,0
640020,Royal Botanic Garden and Domain Trust,,2711,ir77oicAAAAJ,{'indices'},,Jason Bragg,,1895,27,23,42,35,0,0
640021,"Distinguished Professor, Hawkesbury Institute for the Environment, Western Sydney University",,16170,auoXupcAAAAJ,{'indices'},,David Tissue,,7792,70,44,196,165,0,0
640022,"Senior Lecturer in Biological Sciences (Conservation Biology), Macquarie University, Sydney",,1359,itAvR4oAAAAJ,{'indices'},,Dr Rachael Dudaniec,,939,22,19,28,25,0,0
640023,"Chief Botanist, Royal Botanic Gardens Victoria",,5668,w_RIkQwAAAAJ,{'indices'},,Professor David J. Cantrill,,2397,41,21,91,60,0,0
640024,"Research School of Biology, Australian National University",,14632,JEG_GroAAAAJ,{'indices'},,Justin Borevitz,,5420,54,36,80,67,0,0
640025,"Deakin University, Warrnambool",,1245,zLtS2zUAAAAJ,{'indices'},,Adam Miller,,807,18,15,28,25,0,0
640026,University of Saskatchewan,,9267,iQAQLJcAAAAJ,{'indices'},,Maria Mangano,,4500,52,35,163,127,0,0
640027,"Professor, Department of Geological Sciences, University of Saskatchewan",,10807,2SbXStgAAAAJ,{'indices'},,Luis A Buatois,,5173,53,35,212,151,0,0
640028,"Senior Professor, University of Wollongong, Australia",,6562,5ydE4fUAAAAJ,{'indices'},,Guang R Shi,,2511,44,27,155,82,0,0
640029,China University of Geosciences,,3581,Beptq3cAAAAJ,{'indices'},,Lida Xing,,2713,30,25,113,98,0,0
640030,,,1842,J8jwoKYAAAAJ,{'indices'},,Dirk Knaust,,1189,26,20,43,35,0,0
640031,"Senior Researcher, University of Tartu",,2312,nW-2NPQAAAAJ,{'indices'},,Olev Vinn,,1094,25,15,77,38,0,0
640032,"Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences",,657,iyDHBlEAAAAJ,{'indices'},,Mao Luo （罗茂）,,593,15,14,22,19,0,0
640033,"Profesor de Paleontología, Universidad de Granada",,4631,iokkF0wAAAAJ,{'indices'},,Francisco J. Rodríguez-Tovar,,2867,40,29,128,99,0,0
640034,Professor of Evolutionary Ecology,,5936,2LLibHQAAAAJ,{'indices'},,Jacintha Ellers,,2827,40,29,93,78,0,0
640035,"Professor in Evolution and Ecophysiology, UCLouvain, Belgium",,736,Vw6T5XMAAAAJ,{'indices'},,Bertanne Visser,,509,13,13,17,14,0,0
640036,Netherlands Institute of Ecology NIOO-KNAW,,16307,i-Oev7MAAAAJ,{'indices'},,Martijn Bezemer,,8138,58,40,139,118,0,0
640037,"Professor for Chemical Ecology, University of Regensburg",,3693,-GgRkX4AAAAJ,{'indices'},,Joachim Ruther,,1451,39,20,79,58,0,0
640038,Assistent Professor VU Amsterdam,,10747,OjanL2gAAAAJ,{'indices'},,M.P. Berg,,5277,46,34,122,84,0,0
640039,"Associate Professor, Virginia Commonwealth University",,2185,GXwqnUwAAAAJ,{'indices'},,Salvatore J. Agosta,,1221,22,17,33,28,0,0
640040,"Associate Professor and Reader in Animal Population Biology, School of Biosciences, University of Nottingham",,5349,RO3KGCgAAAAJ,{'indices'},,Ian CW Hardy,,1758,38,22,87,54,0,0
640041,"Professor, Colorado State University",,2588,rpHlrbMAAAAJ,{'indices'},,Paul J Ode,,946,29,17,46,29,0,0
640042,"Professor of Ecology, Director of the School of Resource Wisdom, University of Jyväskylä",,9251,W5LkwEQAAAAJ,{'indices'},,Janne S. Kotiaho,,3367,55,31,139,101,0,0
640043,University of Jyväskylä,,1406,7Ux3Q08AAAAJ,{'indices'},,Mikael Puurtinen,,612,22,13,28,20,0,0
640044,University of Helsinki,,3193,xivQFjUAAAAJ,{'indices'},,Marjo Saastamoinen,,1911,25,19,40,39,0,0
640045,,,955,k1XrS30AAAAJ,{'indices'},,Carita  Lindstedt,,555,16,15,20,18,0,0
640046,"University of Helsinki, Finland",,9390,Fus_SqEAAAAJ,{'indices'},,Johanna Mappes,,4276,55,37,153,117,0,0
640047,University of Jyväskylä,,1026,j4qsMCgAAAAJ,{'indices'},,K. Emily Knott,,564,17,13,28,17,0,0
640048,"Cornell University, USA",,3386,NSC7AvIAAAAJ,{'indices'},,Saskya van Nouhuys,,1461,29,19,48,40,0,0
640049,Research coordinator,,1040,MBmTYHIAAAAJ,{'indices'},,Tarmo Ketola,,609,18,15,33,23,0,0
640050,"Professor of Entomology, UC, Riverside",,2578,u8VCCBcAAAAJ,{'indices'},,Christiane Weirauch,,1669,26,21,69,49,0,0
640051,"California Department of Food & Agriculture, Plant Pest Diagnostics Branch",,229,YGEo1y4AAAAJ,{'indices'},,Michael Forthman,,215,8,8,8,8,0,0
640052,"National University of Singapore, Lee Kong Chian Natural History Museum",,455,X5VxgvsAAAAJ,{'indices'},,Wei Song Hwang,,372,7,7,6,6,0,0
640053,Arizona State University,,900,bYU741YAAAAJ,{'indices'},,Guanyang Zhang 张冠阳,,572,13,12,13,12,0,0
640054,Professor.  University of Guelph,,3579,oibQD2EAAAAJ,{'indices'},,Stephen A. Marshall,,1888,31,23,94,43,0,0
640055,"Associate Professor, UC Riverside",,1902,6hvIRiIAAAAJ,{'indices'},,Quinn McFrederick,,1517,23,22,36,34,0,0
640056,"University of California, Riverside",,118,UA5LFugAAAAJ,{'indices'},,Alexander Knyshov,,111,7,6,4,4,0,0
640057,"Department of Microbiology, Cornell University",,3481,kazupicAAAAJ,{'indices'},,Esther Angert,,1450,31,20,43,34,0,0
640058,Professor of Fishery and Aquatic Science,,2956,_wVFS3QAAAAJ,{'indices'},,Clifford Kraft,,1004,30,18,59,32,0,0
640059,"College of Life Sciences, Hebei University, Baoding, China",,948,kLv6IJsAAAAJ,{'indices'},,JUNXIA ZHANG,,623,15,10,18,10,0,0
640060,"Michelle&Kevin Douglas Professor of Biology, Stanford, pdfs are free: http://petrov.stanford.edu",,16360,Kh9REfEAAAAJ,{'indices'},,Dmitri A Petrov,,8180,71,47,148,122,0,0
640061,"Post-doctoral scholar, UCSD Dept of Biology",,597,JQgejuMAAAAJ,{'indices'},,Sandeep Venkataram,,548,8,8,8,7,0,0
640062,Google,,186,yCeAZUoAAAAJ,{'indices'},,Atish Agarwala,,186,5,5,4,4,0,0
640063,"Group Leader, JIMB, Stanford University, SLAC",,1748,nZ3HZDMAAAAJ,{'indices'},,Sasha F Levy,,1132,18,17,22,22,0,0
640064,"Group leader,  University of Cambridge",,823,hrYZ0DYAAAAJ,{'indices'},,Jamie Blundell,,675,13,12,15,12,0,0
640065,"Professor of Genetics, Stanford University",,90356,zorKm2EAAAAJ,{'indices'},,Gavin Sherlock,,29529,68,47,122,91,0,0
640066,bell laboratories harvard stanford princeton,,35250,WBS6zncAAAAJ,{'indices'},,Daniel S Fisher,,6610,84,40,136,91,0,0
640067,"Dept of Genetics, Stanford University",,2493,f3xURdoAAAAJ,{'indices'},,Barbara Dunn,,953,23,16,24,19,0,0
640068,"Assistant Professor, Center for Mechanisms of Evolution & School of Life Sciences, Arizona State",,1814,fzhn8f4AAAAJ,{'indices'},,Kerry Geiler-Samerotte,,996,8,7,8,7,0,0
640069,"Postdoc @ UCSF, Ph.D. @ Stanford",,200,vhX-qAgAAAAJ,{'indices'},,Yuping Li,,188,4,4,4,4,0,0
640070,"Professor of Biology, Boston University",,11111,oX7HSbQAAAAJ,{'indices'},,Michael D. Sorenson,,2895,52,31,94,62,0,0
640071,"Assistant Professor of the Practice, Boston College",,867,Jw0kaLgAAAAJ,{'indices'},,Jeffrey M. DaCosta,,538,12,11,13,11,0,0
640072,University of Florida,,3580,mgjHTVgAAAAJ,{'indices'},,Keith Willmott,,1661,29,21,62,41,0,0
640073,"Professor, Dept. of Ecology and Evolutionary Biology, University of California, Irvine",,5796,brdXz7oAAAAJ,{'indices'},,Adriana D. Briscoe,,2679,37,25,56,48,0,0
640074,University of the Pacific,,1394,5nBKj-EAAAAJ,{'indices'},,Ryan I. Hill,,703,15,13,19,14,0,0
640075,Boston University,,3941,Yah-TpQAAAAJ,{'indices'},,Sean Mullen,,2514,22,17,30,28,0,0
640076,"Assistant professor, University of Arizona",,881,pG3iI1wAAAAJ,{'indices'},,David Enard,,631,12,12,13,13,0,0
640077,"Graduate Student, Stanford University",,634,QS2CYV0AAAAJ,{'indices'},,Natalie Telis,,561,6,6,6,6,0,0
640078,"Provost, Professor of Biology, Institute for Ecology and Evolution, University of Oregon",,10173,JbH6mVkAAAAJ,{'indices'},,Patrick C. Phillips,,3684,48,30,101,75,0,0
640079,Stanford University School of Medicine,,2976,4KlrGsQAAAAJ,{'indices'},,Elizabeth S. Egan,,803,16,13,18,14,0,0
640080,"CNRS researcher, University of Montpellier",,2180,9dJX3D0AAAAJ,{'indices'},,Charlotte Faurie,,1054,24,19,31,29,0,0
640081,"Institute of Evolutionary Sciences, University of Montpellier, France",,40033,NQSRQ1wAAAAJ,{'indices'},,Michel Raymond,,8659,76,39,191,119,0,0
640082,Centre d'Economie de l'Environnement de Montpellier (CEE-M),,102,cNXVZK4AAAAJ,{'indices'},,Dimitri DUBOIS,,75,5,5,4,3,0,0
640083,"Professor of Anatomy, Ohio University Heritage College of Osteopathic Medicine",,10670,6H1ool4AAAAJ,{'indices'},,Lawrence Witmer,,4029,49,33,95,80,0,0
640084,Washington University School of Medicine in St. Louis,,240,kSdSgGQAAAAJ,{'indices'},,Ashley Morhardt,,231,4,3,1,1,0,0
640085,University of Texas,,5371,US55pAsAAAAJ,{'indices'},,Julia Clarke,,2599,38,26,82,71,0,0
640086,Assistant Professor Albright College,,232,ra7gDFIAAAAJ,{'indices'},,Ian Cost,,232,3,3,1,1,0,0
640087,Sam Houston State University,,1209,VPVRi20AAAAJ,{'indices'},,Juan D. Daza,,881,18,14,32,26,0,0
640088,University of Florida,,400,hs0Te3AAAAAJ,{'indices'},,Daniel J Paluh,,385,8,8,7,7,0,0
640089,University of York,,1398,yzEF4p4AAAAJ,{'indices'},,Philip G Cox,,1055,17,16,24,21,0,0
640090,Sickkids,,41623,fO2McaEAAAAJ,{'indices'},,Mark Henkelman,,12419,103,52,334,198,0,0
640091,"General Surgery Resident, University of Washington",,386,2VuEbq8AAAAJ,{'indices'},,Courtney Peterson Orsbon,,351,6,6,5,5,0,0
640092,"Postdoc, Medical University of Vienna, Division of Clinical Virology",,347,VJPkerYAAAAJ,{'indices'},,Anna Nele Herdina,,331,6,6,5,5,0,0
640093,University of Missouri,,1710,KgKkoMkAAAAJ,{'indices'},,Casey M Holliday,,1066,23,19,31,27,0,0
640094,The University of Texas at Austin,,2308,Feyuc9QAAAAJ,{'indices'},,Matthew Colbert,,1137,27,18,42,33,0,0
640095,"PhD candidate, Ohio University",,224,wGXFMd4AAAAJ,{'indices'},,Donald Cerio,,224,3,3,1,1,0,0
640096,Oklahoma State University Center for Health Sciences,,922,WWP8r_4AAAAJ,{'indices'},,Paul Gignac,,785,15,13,20,19,0,0
640097,"Research Associate, Ohio University Heritage College of Osteopathic Medicine",,1868,1RLghOUAAAAJ,{'indices'},,Ryan Ridgely,,1068,24,19,28,27,0,0
640098,"National Museum of Natural History, Smithsonian Institution",,4828,nUolJnMAAAAJ,{'indices'},,Helen James,,1506,36,22,66,37,0,0
640099,University of Lethbridge,,5027,b1y4VKwAAAAJ,{'indices'},,Andrew Iwaniuk,,2262,40,28,93,68,0,0
640100,Smithsonian Institution,,301,zFLw0sgAAAAJ,{'indices'},,Christopher Milensky,,140,9,6,9,3,0,0
640101,Johns Hopkins University,,1172,mXmw_0sAAAAJ,{'indices'},,Amy M. Balanoff,,739,20,17,23,21,0,0
640102,Smithsonian Institution,,769,RLXhmfsAAAAJ,{'indices'},,Timothy Cleland,,665,16,14,18,15,0,0
640103,"Plant Sciences, University of California, Davis",,15425,-OdJO1UAAAAJ,{'indices'},,Daniel J. Kliebenstein,,7023,66,47,137,126,0,0
640104,Colorado State University,,1841,9x5h30cAAAAJ,{'indices'},,Jason Corwin,,1371,19,19,24,23,0,0
640105,University of Rhode Island,,6297,YRtaiqMAAAAJ,{'indices'},,Evan Preisser,,3351,36,27,75,59,0,0
640106,"Professor of Biology, Tufts University",,5422,03uVItYAAAAJ,{'indices'},,Colin M Orians,,1895,44,23,94,60,0,0
640107,Postdoctoral fellow at UC Davis,,842,IAlD2PoAAAAJ,{'indices'},,Céline Caseys,,748,9,9,8,8,0,0
640108,North Dakota State University,,581,dzHedK0AAAAJ,{'indices'},,Gongjun Shi,,383,12,10,15,10,0,0
640109,UC  Davis,,1296,OuknIcUAAAAJ,{'indices'},,Baohua Li,,892,19,18,23,23,0,0
640110,"Department of Plant Pathology, Kansas State University",,120,fn5j2xQAAAAJ,{'indices'},,Wei Zhang,,112,5,5,4,4,0,0
640111,Pennsylvania State University,,261,EVdZgHQAAAAJ,{'indices'},,Laura Radville,,187,7,7,7,7,0,0
640112,"Harvard Forest, Harvard University",,7753,rRkAcIkAAAAJ,{'indices'},,David A. Orwig,,2968,42,25,55,43,0,0
640113,"Professor of Plant Pathology, Ohio State University",,4145,WmxqI_8AAAAJ,{'indices'},,Pierluigi (Enrico) Bonello,,1808,34,24,80,63,0,0
640114,"Assistant Professor, Utah State University",,397,ANdBOBoAAAAJ,{'indices'},,Robert Schaeffer,,349,11,11,12,12,0,0
640115,"Pesquisador Científico, Instituto Butantan",,8492,0mpEnO0AAAAJ,{'indices'},,Selma Maria Almeida-Santos,,3694,41,26,182,110,0,0
640116,Senior Researcher - State University of Maranhão,,429,Qr-14IUAAAAJ,{'indices'},,"Thaís Guedes, Ph.D",,369,9,8,9,7,0,0
640117,Instituto Butantan/Universidade de São Paulo,,167,fZdqTk0AAAAJ,{'indices'},,Leticia Ruiz Sueiro,,133,6,6,4,4,0,0
640118,"Pós-doutorado, Instituto Butantan",,199,-boQK78AAAAJ,{'indices'},,Verônica Alberto Barros,,168,8,7,7,6,0,0
