,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
184104,''Gr.T.Popa'' University of Medicine and Pharmacy,,1251,6l_bwtkAAAAJ,{'indices'},,Alexandru Gratian Naum,,467,13,10,16,10,0,0
184105,"University Heart and Vascular Center UKE Hamburg, Germany, and University of Birmingham Institute of",,196990,PcqjCQQAAAAJ,{'indices'},,Paulus Kirchhof,,131464,106,86,328,271,0,0
184106,"Dermatologist, Kings College ",,8934,rdWrZQQAAAAJ,{'indices'},,Veronique Bataille,,4056,50,32,94,73,0,0
184107,Senior Scientist at GNS Healthcare,,9964,m9RYf7AAAAAJ,{'indices'},,So-Youn Shin,,6036,34,30,41,41,0,0
184108,"Professor of Psychiatry & Behavioral Sciences, Johns Hopkins University",,35347,E0eVAhgAAAAJ,{'indices'},,Jason Brandt,,9001,105,46,308,195,0,0
184109,Florida State University,,2544,CxQpwZUAAAAJ,{'indices'},,Jonathan Folstein,,1356,13,10,14,12,0,0
184110,University of Sheffield,,47424,n1jOWmYAAAAJ,{'indices'},,Eugene McCloskey,,21921,100,66,338,238,0,0
184111,"Gothenburg, Melbourne, Sheffield",,27750,ADQ9BwwAAAAJ,{'indices'},,Helena Johansson,,12738,70,50,170,151,0,0
184112,"Southampton, Oxford, Mayo Clinic",,206910,kdV3bzcAAAAJ,{'indices'},,Cyrus Cooper,,106600,217,142,1273,961,0,0
184113,PROFESSEUR DE SANTE PUBLIQUE UNIVERSITE DE LIEGE,,73965,4vY5FkAAAAAJ,{'indices'},,JEAN YVES REGINSTER,,27689,124,75,660,421,0,0
184114,MRC Southampton,,17549,rAkPjTkAAAAJ,{'indices'},,Nicholas C Harvey,,11605,66,54,196,184,0,0
184115,oxford university,,38516,TBBUl_8AAAAJ,{'indices'},,graham russell,,6262,93,35,375,105,0,0
184116,"Professor of Musculoskeletal Health, Oxford University",,147110,_doSQzAAAAAJ,{'indices'},,alan silman,,48856,186,92,1086,688,0,0
184117,Garvan Insitute,,65828,9loiFxMAAAAJ,{'indices'},,John A/ Eisman,,16340,135,62,408,231,0,0
184118,Karolinska Institutet,,3535,D4PFtXoAAAAJ,{'indices'},,Axel Svedbom,,2857,19,18,28,28,0,0
184119,University of Manitoba,,15427,-kWGLS0AAAAJ,{'indices'},,Lisa Lix,,8506,61,50,255,211,0,0
184120,"Professor, överläkare geriatrik, Göteborgs universitet",,23846,9P8M8IEAAAAJ,{'indices'},,Mattias Lorentzon,,14022,67,49,169,148,0,0
184121,Royal Perth Hospital,,6237,PRhpRxwAAAAJ,{'indices'},,Samuel Vasikaran,,2229,39,23,77,41,0,0
184122,"Professor of Medicine, Oregon Health & Science University",,43663,aiO5L7AAAAAJ,{'indices'},,Eric Orwoll,,15786,116,64,419,316,0,0
184123,University of Aberdeen,,86961,6GHzto0AAAAJ,{'indices'},,David M Reid,,31924,109,50,347,187,0,0
184124,"Professor, Göteborgs Universitet, Sahlgrenska Akademin, Sweden",,63960,RcHgovUAAAAJ,{'indices'},,claes.ohlsson@medic.gu.se,,28192,109,71,516,391,0,0
184125,"associate professor of Medicine, McGill University",,7698,glmlRIIAAAAJ,{'indices'},,Suzanne Morin,,5193,42,31,99,86,0,0
184126,"York Trials Unit, Department of Health Sciences, University of York",,31976,6BOtcgIAAAAJ,{'indices'},,David Torgerson,,11208,91,54,311,202,0,0
184127,"Professor für Geriatrie, Universität Heidelberg",,31666,At0gOzgAAAAJ,{'indices'},,Jürgen Bauer,,23619,51,45,106,89,0,0
184128,"James J Carroll Professor, Geisel School of Medicine at Dartmouth",,39154,T_9k968AAAAJ,{'indices'},,Anna N. A. Tosteson,,13673,93,54,238,177,0,0
184129,Università Cattolica del Sacro Cuore,,41292,yu5HtB0AAAAJ,{'indices'},,Francesco Landi,,26266,93,72,296,246,0,0
184130,Universidad de Chile,,3535,MJ8rA_8AAAAJ,{'indices'},,Camila Corvalan,,2760,31,29,67,60,0,0
184131,London School of Hygiene & Tropical Medicine,,8898,VaKAzAUAAAAJ,{'indices'},,Alan Dangour,,5131,43,34,97,74,0,0
184132,"Chief Scientific and Executive Officer, Retina Foundation of the Southwest",,22794,xvks_GMAAAAJ,{'indices'},,David Birch,,6498,81,44,238,151,0,0
184133,Retina Foundation of the Southwest,,22226,TyorWxcAAAAJ,{'indices'},,Eileen E Birch,,6221,85,42,203,145,0,0
184134,"LMU - Ludwig-Maximilians-Universität Munich, Dr von Hauner Children's Hospital",,56252,a3uREUMAAAAJ,{'indices'},,Berthold Koletzko,,22653,117,72,680,451,0,0
184135,"Professor of International Nutrition, Emory University",,80357,vhXPe28AAAAJ,{'indices'},,Reynaldo Martorell,,38309,106,60,387,234,0,0
184136,"Academic of Institute o Nutrition and Food Technology, University of Chile",,1684,cIVIirsAAAAJ,{'indices'},,MARIA LUISA Garmendia,,1186,23,18,40,33,0,0
184137,"INTA, Universidad de Chile",,4338,qabycucAAAAJ,{'indices'},,Lydia Lera,,2121,36,25,91,69,0,0
184138,"Centre for Global Child Health,Toronto, Canada and Center of Excellence in Women & Child Health",,199159,m39BqMwAAAAJ,{'indices'},,Zulfiqar Bhutta,,140846,169,135,829,696,0,0
184139,Pontificia Universidad Católica de Chile,,2806,7rz4dCsAAAAJ,{'indices'},,Paola Casanello,,1396,34,22,56,48,0,0
184140,Friedman School of Nutrition Science & Policy,,170381,vO-AtYoAAAAJ,{'indices'},,Dariush Mozaffarian,,108585,141,110,398,369,0,0
184141,Johns Hopkins Bloomberg School of Public Health,,143098,qCaTuJsAAAAJ,{'indices'},,Robert Black,,58511,174,98,824,544,0,0
184142,"Assistant Professor, Instituto de Ciencias de la Salud, Universidad de O'Higgins, Rancagua, Chile",,1404,QrbzbSIAAAAJ,{'indices'},,Bernardo J Krause,,939,22,18,35,31,0,0
184143,World Health Organization,,56105,KQNmG1kAAAAJ,{'indices'},,Mercedes de Onis,,27600,76,48,141,109,0,0
184144,"International Center for Equity in Health, Universidade Federal de Pelotas",,109396,TdRzT8kAAAAJ,{'indices'},,Cesar Victora,,52425,157,95,788,524,0,0
184145,University of Sydney,,34611,qiG4KbwAAAAJ,{'indices'},,Louise Baur,,13870,92,57,318,253,0,0
184146,"The Framingham Heart Study, Boston University",,257143,Xbwuw8gAAAAJ,{'indices'},,Emelia J. Benjamin,,121731,186,126,661,583,0,0
184147,"USDA, ARS Western Human Nutrition Research Center",,34885,xAKd7XIAAAAJ,{'indices'},,Lindsay Allen,,12820,87,49,249,161,0,0
184148,"Universidad de Granada, Departamento de Bioquímica y Biología Molecular II",,46696,cL_TePcAAAAJ,{'indices'},,Angel Gil Hernández,,20326,96,63,790,410,0,0
184149,"Associate Professor,coordinator of Excellence center for Nutrition and Feeding Difficulties Pensi",,8469,LayvtFsAAAAJ,{'indices'},,Mauro Fisberg,,3072,45,29,152,86,0,0
184150,,,23572,MU6BdMoAAAAJ,{'indices'},,Drazen Prelec,,8610,43,30,66,48,0,0
184151,"Professor of Medicine and Health Care Management, University of Pennsylvania",,45191,LWX5tyAAAAAJ,{'indices'},,Kevin Volpp,,27947,66,52,193,157,0,0
184152,Robert Kirby Professor of Behavioral Economics,,113199,8udO65kAAAAJ,{'indices'},,Colin Camerer,,40378,123,87,286,223,0,0
184153,"Harvard Business School, Harvard University",,41179,NGKWT4gAAAAJ,{'indices'},,Max Bazerman,,12156,97,57,232,158,0,0
184154,Carnegie Mellon University,,26859,2XCryp4AAAAJ,{'indices'},,Alessandro Acquisti,,15189,68,57,135,115,0,0
184155,"Professor of Economics, Cornell University",,21096,5uHt_HsAAAAJ,{'indices'},,Ted O'Donoghue,,7918,32,28,36,33,0,0
184156,"Professor of Psychology, Co-Director of Princeton Neuroscience Institute, Princeton University",,160469,NCkkQAMAAAAJ,{'indices'},,Jonathan D. Cohen,,53587,147,94,576,369,0,0
184157,"Associate Professor of Business Administration, Harvard Business School",,5183,BFufdsQAAAAJ,{'indices'},,Leslie K. John,,3562,20,19,29,29,0,0
184158,"Associate Professor of Marketing, University of Michigan",,3786,OH4r24sAAAAJ,{'indices'},,Scott Rick,,1677,15,14,18,16,0,0
184159,Yale School of Management,,4147,MTwVFZAAAAAJ,{'indices'},,Daylian Cain (D.M. Cain),,1980,17,15,18,18,0,0
184160,"Professor of Psychology and Neuroscience, University of Colorado Boulder",,8768,H7Qxla8AAAAJ,{'indices'},,Leaf Van Boven,,4377,40,34,63,50,0,0
184161,warwick business school,,9126,uhMoc_8AAAAJ,{'indices'},,Daniel Read,,3446,38,29,62,52,0,0
184162,Professor of Marketing,,22012,dANuS64AAAAJ,{'indices'},,Shane Frederick,,9946,30,25,38,32,0,0
184163,"Professor of Marketing and Psychology, University of Pennsylvania",,9871,EqDZugoAAAAJ,{'indices'},,Deborah Small,,4839,34,30,45,38,0,0
184164,"Department of Social and Decision Sciences, Carnegie Mellon University",,1248,Ey6Eh3kAAAAJ,{'indices'},,Russell Golman,,1007,16,13,21,17,0,0
184165,Jerome A. Chazen Professor of International Business; Earth Institute Professor,,40578,Vp8nPGkAAAAJ,{'indices'},,Elke Weber,,18909,82,63,178,141,0,0
184166,"Associate Professor of Economics, Carnegie Mellon University",,1100,vFyQ0v8AAAAJ,{'indices'},,Saurabh Bhargava,,964,11,11,11,11,0,0
184167,Columbia University,,7666,Hs2feeUAAAAJ,{'indices'},,Nachum Sicherman,,2161,18,14,22,16,0,0
184168,"Professor of Economics, University of Zurich",,7917,38LuehEAAAAJ,{'indices'},,Roberto Weber,,4373,38,30,61,52,0,0
184169,"Associate Professor of Marketing, Washington University in St. Louis",,3562,3kFw8lEAAAAJ,{'indices'},,Cynthia Cryder,,2601,14,14,16,16,0,0
184170,"professor of Yerkes National Primate Research Center, Emory University",,8272,bw6wnyYAAAAJ,{'indices'},,Rama Amara,,2829,43,27,101,65,0,0
184171,"Professor of Cell Research and Immunology, Tel Aviv University",,6629,7sSi3SIAAAAJ,{'indices'},,Orna Elroy-Stein,,1088,40,20,67,36,0,0
184172,"Research Professor, Yerkes Primate Center, Emory University",,7005,19la0pEAAAAJ,{'indices'},,James G Herndon,,1205,41,19,92,39,0,0
184173,"Senior Investigator, NCBI, NIH",,198733,F4P3ghEAAAAJ,{'indices'},,Eugene Koonin,,64671,212,111,871,674,0,0
184174,Lyell Immunopha,,86317,LVBMEQ8AAAAJ,{'indices'},,"Nicholas P Restifo, MD",,33422,145,96,334,247,0,0
184175,Fred Hutchinson Cancer Research Center,,43598,9XQKf_UAAAAJ,{'indices'},,Jonathan A. Cooper,,4377,107,36,215,100,0,0
184176,NCI,,237685,XkJsAeQAAAAJ,{'indices'},,Steven A Rosenberg,,66186,237,121,1269,622,0,0
184177,"Laboratory of Viral Diseases, NIAID",,41074,AQQBfGAAAAAJ,{'indices'},,Jonathan  Yewdell,,9061,105,46,277,166,0,0
184178,"Uniformed Services University, Department of Defense",,22069,LwsmSaMAAAAJ,{'indices'},,Christopher C Broder,,4497,68,34,163,97,0,0
184179,"Associate Professor, Kansas State University",,948,-CzPeZIAAAAJ,{'indices'},,Zhilong Yang,,583,16,14,19,17,0,0
184180,"Research Associate, Vaccine Research Center, Emory University",,924,_1nfYFIAAAAJ,{'indices'},,Sailaja Gangadhara,,381,17,10,20,14,0,0
184181,The Scripps Research Institute,,74095,IwpVn00AAAAJ,{'indices'},,Francis V. Chisari,,16896,144,58,302,177,0,0
184182,MRC-University of Glasgow Centre for Virus Research,,24774,9blNzp4AAAAJ,{'indices'},,Andrew Davison,,7449,85,45,187,119,0,0
184183,,,83905,Ep4PitkAAAAJ,{'indices'},,Alessandro Sette,,26059,162,74,699,453,0,0
184184,"Associate Professor, East Carolina University Brody Medical School",,6200,Qx4PyUQAAAAJ,{'indices'},,Rachel L Roper,,1143,30,17,38,30,0,0
184185,National Institutes of Health,,20533,XoqaEgEAAAAJ,{'indices'},,Peter Schuck,,6908,69,38,198,130,0,0
184186,"Professor Adjunto, Depto. de Microbiologia, ICB/UFMG",,5059,0nTzklEAAAAJ,{'indices'},,Flávio Guimarães da Fonseca,,1825,37,21,122,64,0,0
184187,NIAID,,221323,0dDO3SAAAAAJ,{'indices'},,AS Fauci,,41699,222,90,1196,487,0,0
184188,"Professor, Hannover Medical School",,7492,_C5clMgAAAAJ,{'indices'},,Beate Sodeik,,2027,39,26,65,55,0,0
184189,National Institutes of Health,,19667,SjcLgdcAAAAJ,{'indices'},,R D Leapman,,6008,58,38,151,78,0,0
184190,"Professor of Medicine, Université de Montréal",,106944,jbtm4q8AAAAJ,{'indices'},,Rouleau J,,30117,132,81,452,273,0,0
184191,Professor of Nuclear Medicine Technical University of Munich,,33540,7PzmgK8AAAAJ,{'indices'},,Wolfgang Weber,,11803,95,59,234,179,0,0
184192,,,58209,fSgEyHcAAAAJ,{'indices'},,Horst Kessler,,13377,118,60,649,258,0,0
184193,Deutsches Herzzentrum München,,114642,QOklaeQAAAAJ,{'indices'},,Adnan Kastrati,,53930,146,79,601,419,0,0
184194,"University of California, Los Angeles",,109188,7duynOgAAAAJ,{'indices'},,Michael Phelps,,13148,166,54,678,277,0,0
184195,University Cancer Center Leipzig,,26667,4iHKRH8AAAAJ,{'indices'},,Florian Lordick,,12490,75,48,247,179,0,0
184196,Nuklearmedizinische Klinik der TU München,,2937,7g-fXuQAAAAJ,{'indices'},,Axel Martínez-Möller,,1282,19,15,23,17,0,0
184197,"MD, Consultant, University Hospital Essen, University of Duisburg-Essen",,2135,888GYpwAAAAJ,{'indices'},,Christoph Rischpler,,1727,26,21,45,42,0,0
184198,"Professor of Medicine, the Sir Peter MacCallum Department of Oncology, the University of Melbourne",,26561,KWpEQq8AAAAJ,{'indices'},,Rod Hicks,,12270,79,52,381,269,0,0
184199,University of Wuerzburg,,4406,bOkAJSYAAAAJ,{'indices'},,Takahiro Higuchi,,2053,35,24,98,77,0,0
184200,"Professor of Computer Science, Technische Universität München",,37928,kzoVUPYAAAAJ,{'indices'},,Nassir Navab,,24639,88,64,601,420,0,0
184201,University of Ottawa Heart Institute,,17850,FCQnDNEAAAAJ,{'indices'},,R Beanlands,,8116,69,46,256,160,0,0
184202,"Internist, professor of Nutrition in Medicine",,40138,XH487IYAAAAJ,{'indices'},,Gerjan Navis,,20350,93,66,468,331,0,0
184203,"Associate Professor of Genetics, Stanford University",,15731,2YLKXzwAAAAJ,{'indices'},,William Greenleaf,,12566,50,47,94,94,0,0
184204,"Stem Cell Program, Boston Children's Hospital | Stem Cell and Regenerative Biology Department",,12873,OatnXOYAAAAJ,{'indices'},,Ryan A Flynn,,8781,37,34,41,40,0,0
184205,University of Science and Technology of China,,7545,2CdOi4EAAAAJ,{'indices'},,Kun Qu,,5583,35,34,54,50,0,0
184206,"Professor of Computer Science, Weizmann Institute of Science",,43621,oAD8PrkAAAAJ,{'indices'},,Eran Segal,,21427,82,63,158,138,0,0
184207,"GigaGen, Inc.",,3824,I1wmKokAAAAJ,{'indices'},,Adam S. Adler,,1593,22,19,28,23,0,0
184208,,,5032,yWr7s1IAAAAJ,{'indices'},,Robert Spitale,,3739,27,25,45,38,0,0
184209,"Professor of Pathology, Stanford University",,68935,5mSpljoAAAAJ,{'indices'},,Matt van de Rijn,,20893,96,53,190,150,0,0
184210,"Group leader, Genome Institute of Singapore",,5282,0fIhJYIAAAAJ,{'indices'},,Yue Wan,,3074,12,12,12,12,0,0
184211,"Postdoctoral Fellow, Genentech",,7929,W93oh6wAAAAJ,{'indices'},,Tiffany Hung,,4416,11,11,11,11,0,0
184212,NIH Stadtman Investigator,,6197,kouPh9AAAAAJ,{'indices'},,Pedro J. Batista,,4300,20,18,21,20,0,0
184213,Professor of Oncology,,33584,bn7XtvAAAAAJ,{'indices'},,Saraswati Sukumar,,12004,81,47,201,142,0,0
184214,Insitro,,3012,iiUbefkAAAAJ,{'indices'},,Ci Chu,,2203,10,10,10,10,0,0
184215,UCSF,,2414,IBnQgT4AAAAJ,{'indices'},,Jeffrey J. Quinn,,2280,8,8,8,8,0,0
184216,Mayo Clinic Arizona,,20704,8RzIkkQAAAAJ,{'indices'},,Nilay Shah,,16809,31,27,55,51,0,0
184217,"MD PhD, Netherlands Cancer Institute, Antoni van Leeuwenhoek Hospital, Amsterdam, The Netherlands",,16609,JXSk5nEAAAAJ,{'indices'},,Hugo M. Horlings,,9383,47,37,76,71,0,0
184218,"Professor of Biomedical Data Sciences, and  of  Statistics, Stanford University",,365838,ZpG_cJwAAAAJ,{'indices'},,Robert Tibshirani,,149147,158,107,478,371,0,0
184219,University of Massachusetts Medical School,,60176,qaAebdkAAAAJ,{'indices'},,Job Dekker,,36699,82,73,139,131,0,0
184220,"WIlliam M Keck Professor of Biochemistry, University of Southern California",,51463,lkJ2R4kAAAAJ,{'indices'},,Peggy J. Farnham,,22485,91,46,170,115,0,0
184221,"Professor of Statistics, Stanford University",,255639,tQVe-fAAAAAJ,{'indices'},,Trevor Hastie,,119518,136,101,370,271,0,0
184222,"Professor of Medicine, Stanford University",,43848,KRkHmBIAAAAJ,{'indices'},,"Ash A. Alizadeh, MD, PhD",,17649,69,52,125,113,0,0
184223,"University of Liverpool, United Kingdom; Aalborg University, Denmark",,382186,cqY4wxQAAAAJ,{'indices'},,Gregory Lip,,221490,214,143,1814,1248,0,0
184224,University of Chicago and Argonne National Laboratory,,124603,VGoSakQAAAAJ,{'indices'},,Ian T. Foster,,17773,133,55,580,273,0,0
184225,University of Chicago & Argonne National Laboratory,,41395,sJUhflQAAAAJ,{'indices'},,Steven Tuecke,,2903,56,24,99,45,0,0
184226,"University of Southern California, Information Sciences Institute",,26425,dts9eDUAAAAJ,{'indices'},,Ewa Deelman,,11768,71,45,216,140,0,0
184227,"Computer Scientist, University of Southern California",,4052,ptFRfyUAAAAJ,{'indices'},,Laura Pearlman,,297,23,10,30,10,0,0
184228,Amazon Inc.,,8440,xXp8ME8AAAAJ,{'indices'},,Gaurang Mehta,,2602,35,20,61,34,0,0
184229,"Research Professor of Computer Science, University of Southern California",,36073,NDmGsCgAAAAJ,{'indices'},,Yolanda Gil,,8537,64,35,190,85,0,0
184230,"Computer Scientist, USC Information Sciences Institute",,7625,hIETYPwAAAAJ,{'indices'},,Jim Blythe,,1378,41,15,69,24,0,0
184231,"Cybersecurity Researcher, Indiana University",,5653,6lqBe44AAAAJ,{'indices'},,Von Welch,,437,29,12,43,16,0,0
184232,"NCSA, CS, ECE, iSchool @ UIUC",,6608,1I4dbdAAAAAJ,{'indices'},,Daniel S. Katz,,2734,36,23,92,54,0,0
184233,University of Southern California,,4046,OF1PZgkAAAAJ,{'indices'},,Philip James Maechling,,2022,32,22,46,31,0,0
184234,"Professor of Earth Sciences, University of Southern California",,27279,w8-oQgwAAAAJ,{'indices'},,Thomas H Jordan,,6215,87,45,229,118,0,0
184235,Indiana University,,10614,jdHOOEYAAAAJ,{'indices'},,Gregor von Laszewski,,1960,45,17,117,30,0,0
184236,California Institute of Technology,,58374,2ZjKVVAAAAAJ,{'indices'},,Roy Williams,,18230,109,58,659,231,0,0
184237,"Globus, University of Chicago",,2049,BrdliHMAAAAJ,{'indices'},,Joseph Bester,,114,8,4,8,3,0,0
184238,Senior Staff Computer Scientist,,9407,Wn_XQUkAAAAJ,{'indices'},,Arie Shoshani,,1784,51,22,111,36,0,0
184239,"Professor, Indiana University",,16867,atADlJgAAAAJ,{'indices'},,Dennis Gannon,,2579,63,19,169,35,0,0
184240,"William Eckhardt Distinguished Service Professor of Computer Science, University of Chicago",,14887,zkqz0_0AAAAJ,{'indices'},,Andrew A. Chien,,2752,60,23,188,59,0,0
184241,Northern Illinois University/Argonne National Laboratory,,4348,SECNqWIAAAAJ,{'indices'},,Nick Karonis,,292,21,9,35,9,0,0
184242,University of Tennessee; Oak Ridge National Laboratory; University of Manchester,,122001,X4SbSTAAAAAJ,{'indices'},,Jack Dongarra,,27330,137,69,1112,451,0,0
184243,"Electrical and Computer Engineering, University of British Columbia, V6T 1Z4",,10265,eeMpO3wAAAAJ,{'indices'},,Matei Ripeanu,,2606,42,22,89,46,0,0
184244,"Professor of Respiratory & Sleep Medicine, Royal Brompton & Harefield NHS Foundation Trust, UK",,13543,haNX60sAAAAJ,{'indices'},,Anita K Simonds,,5805,56,40,139,91,0,0
184245,University of Glasgow. Australian Catholic University.,,318003,n0ZdRMoAAAAJ,{'indices'},,John McMurray,,162594,201,139,1077,799,0,0
184246,Senior professor,,169283,AIusEYYAAAAJ,{'indices'},,Karl Swedberg,,65473,155,98,594,421,0,0
184247,"Head of Primary Care, Oxford University",,83083,k13_7rUAAAAJ,{'indices'},,Richard Hobbs,,40099,96,63,354,228,0,0
184248,"Professor of Medicine, Washington University",,13386,01AC_W8AAAAJ,{'indices'},,Benjamin D Humphreys,,7591,63,50,110,104,0,0
184249,Istituto di Ricerche Farmacologiche Mario Negri,,11620,tcsOBwwAAAAJ,{'indices'},,Abbate Mauro,,3289,58,29,107,70,0,0
184250,"Professor of Tropical Medicine, Mahidol and Oxford Universities",,134849,nEBI9MgAAAAJ,{'indices'},,Nicholas White,,43247,183,89,1177,820,0,0
184251,"Professor of Tropical Medicine, University of Oxford",,29197,ikdkX2QAAAAJ,{'indices'},,Arjen Dondorp,,17259,78,63,295,272,0,0
184252,"Mahidol-Oxford Research Unit and Faculty of Tropical Medicine, Mahidol University, Thailand",,9894,qCalGWoAAAAJ,{'indices'},,Direk Limmathurotsakul,,6365,55,40,167,158,0,0
184253,,,16040,UoEKOckAAAAJ,{'indices'},,Mallika Imwong,,9603,54,44,128,113,0,0
184254,"Nuffield Department of Medicine, University of Oxford;  Mahidol-Oxford Tropical Medicine Research",,6746,febYNFYAAAAJ,{'indices'},,Stuart D. Blacksell,,3543,45,30,122,98,0,0
184255,University of Oxford,,8612,BrkIufYAAAAJ,{'indices'},,Catrin Moore,,3521,39,29,78,69,0,0
184256,"Swiss Tropical and Public Health Institute and University of Basel, Switzerland",,4579,rfptNi8AAAAJ,{'indices'},,Daniel H. Paris,,3311,35,30,67,64,0,0
