,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
599689,"Інститут проблем машинобудування ім. А.Н. Підгорного НАН України, Україна",,706,EVb9-CEAAAAJ,{'indices'},,Юрій Михайлович Мацевитий,,247,14,8,18,6,0,0
599690,Институт проблем машиностроения им. А.Н. Подгорного НАН Украины,,240,NN__EPsAAAAJ,{'indices'},,Александр Шубенко (Shubenko A),,126,7,6,7,2,0,0
599691,"ведущий инженер, Институт проблем машиностроения им. А.Н. Подгорного НАН Украины",,18,6KwCBzYAAAAJ,{'indices'},,Ольга Котульская,,14,3,2,0,0,0,0
599692,A.Podgorny Institute of Mechanical Engineering Problems of the National Academy of Sciences of,,124,MVVhPU0AAAAJ,{'indices'},,Svitlana Alyokhina,,110,7,6,4,3,0,0
599693,Институт проблем машиностроения им. А. Н. Подгорного НАН Украины,,294,G_3kOUMAAAAJ,{'indices'},,Андрей Костиков,,156,8,7,6,4,0,0
599694,ИПМаш НАН Украины,,881,ALuWH_kAAAAJ,{'indices'},,Виктор Соловей,,347,14,8,27,5,0,0
599695,O.M.Beketov National University of Urban Economy in Kharkiv,,889,Uwlg3v4AAAAJ,{'indices'},,Віталій Маляренко,,322,13,9,25,9,0,0
599696,"ведущий научный сотрудник,доктор технических наук, профессор, Институт проблем машиностроения им. А.Н.Подгорного НАН Украины",,391,cdLrT_4AAAAJ,{'indices'},,Николай Шульженко,,179,9,6,8,2,0,0
599697,Институт проблем машиностроения им. А.Н. Подгорного НАН Украины,,21,uVZVqz4AAAAJ,{'indices'},,"Ольга Бабенко, ОА Бабенко, OA Bab...",,11,3,2,0,0,0,0
599698,Институт проблем машиностроения НАН Украины,,3,kiy68oYAAAAJ,{'indices'},,Парамонова Татьяна,,2,1,1,0,0,0,0
599699,ИПМаш НАН Украины,,883,3DP3vWcAAAAJ,{'indices'},,Rusanov A.V. (Русанов А.В.),,309,13,8,21,8,0,0
599700,"NTU""KHPI"", Power mashine faculty, Dep. Steam generator building (НТУ ""ХПИ"", энергомаш.ф-т, каф. ПГС)",,6,ML-8oSYAAAAJ,{'indices'},,"Viktor Kasilov (Виктор Касилов, ВЙ К...",,2,1,1,0,0,0,0
599701,,,39,DNqWigQAAAAJ,{'indices'},,Наталія Орлова,,14,4,2,1,0,0,0
599702,Podgorny Institute of Mechanical Engineering Problems of the National Academy of Sciences of Ukraine,,10,HYuEM70AAAAJ,{'indices'},,Babayev Artem,,9,2,2,0,0,0,0
599703,Institute for mechanical engineering problems,,308,9bISoa8AAAAJ,{'indices'},,Lubov Kolodyazhnaya,,168,9,8,8,5,0,0
599704,Институт проблем машиностроения им. А.Н. Подгорного НАН Украины,,94,n9HgeAEAAAAJ,{'indices'},,Н.Ю.Бабак,,50,5,4,3,1,0,0
599705,Институт проблем машиностроения им. А. Н. Подгорного НАН Украины,,17,zVwXfocAAAAJ,{'indices'},,Юлия Бахмутская,,17,2,2,0,0,0,0
599706,"National Technical University of Ukraine ""Kyiv Polytechnic Institute"", Head of the Department of",,265,m7CSuP0AAAAJ,{'indices'},,Olga Chernousenko / Черноусенко О...,,229,8,8,7,7,0,0
599707,старший научный сотрудник,,19,GTnQbcYAAAAJ,{'indices'},,Олег Цаканян,,2,3,1,0,0,0,0
599708,University of Oxford,,102,Jw0EwYEAAAAJ,{'indices'},,Lucas Kruitwagen,,102,5,5,3,3,0,0
599709,Oxford Brookes University,,222,PyRptccAAAAJ,{'indices'},,Gerard H. Dericks,,212,8,8,8,8,0,0
599710,"Director, Climate & Energy Finance Group (CEFGroup) & Associate Prof. of Finance, Univ. of Otago",,1011,QjjDeh0AAAAJ,{'indices'},,Dr. Ivan Diaz-Rainey,,635,14,13,18,15,0,0
599711,Australian National University,,509,_UbgPn8AAAAJ,{'indices'},,Rachel Friedman,,412,10,9,11,9,0,0
599712,"Lecturer, University of Dundee",,6020,OaDjCgMAAAAJ,{'indices'},,Alexandra C. Morel,,3521,14,14,18,17,0,0
599713,University of Oxford (Smith School and INET),,7859,aaFsRFEAAAAJ,{'indices'},,Cameron Hepburn,,3917,46,35,92,72,0,0
599714,"Institute for New Economic Thinking, University of Oxford",,5027,tVY0T-AAAAAJ,{'indices'},,Eric Beinhocker,,1675,23,17,29,22,0,0
599715,University of Oxford (Oxford Martin School and Environmental Change Institute),,2354,0ADX2uMAAAAJ,{'indices'},,Richard Millar,,2343,18,18,22,22,0,0
599716,Peking University,,10307,HJdIx6QAAAAJ,{'indices'},,Dongxiao Zhang,,4584,53,35,167,110,0,0
599717,"College of Engineering, Peking University",,110,UuJZOnMAAAAJ,{'indices'},,Meng Jin,,110,4,4,4,4,0,0
599718,"Department of Geography and Resource Management, The Chinese University of Hong Kong",,164,3WpU5zwAAAAJ,{'indices'},,Meiyu Guo,,150,7,7,4,4,0,0
599719,Tsinghua University,,2015,-6-jrV4AAAAJ,{'indices'},,Xi Lu,,1488,22,20,31,29,0,0
599720,"Executive Director, Harvard-China Project",,4179,uc5Pq4kAAAAJ,{'indices'},,Chris Nielsen,,2697,35,30,60,49,0,0
599721,Stanford University,,44,M9oFDycAAAAJ,{'indices'},,Su Jiang,,44,3,3,1,1,0,0
599722,RealAI,,11,Kk-dRIAAAAAJ,{'indices'},,Zhaocheng Liu,,11,1,1,0,0,0,0
599723,Tsinghua University / RealAI,,1216,D-lKLcMAAAAJ,{'indices'},,Qiang Liu,,1209,13,13,16,16,0,0
599724,DRIFT Erasmus University of Rotterdam,,4094,NrtecagAAAAJ,{'indices'},,Flor Avelino,,3521,29,27,46,46,0,0
599725,"Professor, Swinburne University of Technology, Melbourne, Australia",,8953,nWlageEAAAAJ,{'indices'},,Niki Frantzeskaki,,7624,47,46,83,80,0,0
599726,"DRIFT, Erasmus University Rotterdam",,3010,LJ6OPMIAAAAJ,{'indices'},,Julia M. Wittmayer,,2832,27,26,48,47,0,0
599727,Dutch Research Institute for Transitions,,448,Ha-gPhkAAAAJ,{'indices'},,Katharina Hölscher,,444,10,10,10,10,0,0
599728,"ICREA Research Professor, Universitat Autonoma de Barcelona; ICTA - Institute for Environmental",,4330,VqOEGeQAAAAJ,{'indices'},,Isabelle Anguelovski,,3708,32,31,51,50,0,0
599729,University of Manitoba,,1939,RmQ-5NEAAAAJ,{'indices'},,Prof. Madjid Birouk,,1253,25,20,57,43,0,0
599730,Iran University of Science & Technology,,1333,EPMIuOgAAAAJ,{'indices'},,mehdi bidabadi,,842,18,15,43,35,0,0
599731,"Professor of Mechanical and Industrial Engineering, University of Toronto",,5880,XsNAzoQAAAAJ,{'indices'},,Murray Thomson,,3402,44,33,91,70,0,0
599732,The University of Melbourne,,245,EgSCyFYAAAAJ,{'indices'},,Ali Haghiri,,161,8,7,7,6,0,0
599733,LMGP -CNRS,,2310,k7GZX7gAAAAJ,{'indices'},,Carmen Jiménez,,1133,24,16,55,22,0,0
599734,"Laboratoire des Matériaux et du Génie Physique (LMGP, CNRS/Grenoble INP)",,1918,_BvaY5MAAAAJ,{'indices'},,David Muñoz-Rojas,,1289,29,22,53,39,0,0
599735,LMGP CNRS grenoble-inp,,1132,UGEuHdIAAAAJ,{'indices'},,jean-luc deschanvres,,478,19,12,40,15,0,0
599736,"Université de Liège, CESAM | Q-MAT | SPIN and Department of Physics",,1224,KIlUQZMAAAAJ,{'indices'},,Nguyen Ngoc Duy,,765,20,15,34,21,0,0
599737,Phenikaa University,,308,j56mBfgAAAAJ,{'indices'},,Viet Huong NGUYEN,,307,8,8,7,7,0,0
599738,"i3N/CENIMAT, Department of Materials Science, Faculty of Science and Technology, Universidade NOVA",,27622,aH1LTDwAAAAJ,{'indices'},,Elvira Fortunato,,13442,74,53,416,284,0,0
599739,"Full Professor at FCT UNL, Caparica, Portugal",,25651,5FLD1tUAAAAJ,{'indices'},,Rodrigo Ferrão Paiva Martins,,12449,74,52,389,265,0,0
599740,Universitat de Barcelona,,912,hiAhOZYAAAAJ,{'indices'},,Marc Badia-Miró,,656,16,13,23,15,0,0
599741,Associate Professor. Department of Economics & Business. Universitat Pompeu Fabra (Barcelona),,2623,g_ug-ogAAAAJ,{'indices'},,Xavier Tafunell,,841,22,12,41,17,0,0
599742,Lund University,,68,kDb_Z9YAAAAJ,{'indices'},,Sara Torregrosa Hetland,,53,4,4,2,2,0,0
599743,"Researcher at TU Dortmund, Social Research Centre",,104,T0duF30AAAAJ,{'indices'},,Rick Hölsgens,,100,6,5,3,3,0,0
599744,"Economics, University College Cork",,628,J77yjb8AAAAJ,{'indices'},,Eoin McLaughlin,,532,14,12,20,18,0,0
599745,Universitat de Barcelona,,242,urEflUMAAAAJ,{'indices'},,Jose Alejandro Peres Cajias,,184,9,8,9,7,0,0
599746,Lund University,,48,FRGI3VgAAAAJ,{'indices'},,Kristin Ranestad,,45,4,4,1,1,0,0
599747,"Economic History, Umeå University",,462,DjVbyJIAAAAJ,{'indices'},,Ann-Kristin Bergquist,,340,13,12,14,12,0,0
599748,Institute for Advanced Research in Business and Economics- Universidad Publica de Navarra (INARBE,,1012,rZYMCvkAAAAJ,{'indices'},,Mar Rubio-Varas (ORCID:0000-0002-...,,626,15,13,24,15,0,0
599749,Universitat de Barcelona,,320,re0w3wEAAAAJ,{'indices'},,Anna Carreras-Marin,,210,10,7,10,4,0,0
599750,Profesora titular. Universidad Nacional de Educación a Distancia (UNED). Coordinadora del Master en,,2902,NbdkIeUAAAAJ,{'indices'},,Marta de la Cuesta,,1598,26,19,48,31,0,0
599751,"Profesor psicometría, UNED",,2901,jnzfqroAAAAJ,{'indices'},,Francisco Pablo Holgado Tello,,1966,25,19,55,38,0,0
599752,"Professor of Petroleum Engineering, Imperial College London",,32005,vMSqj1AAAAAJ,{'indices'},,Martin J Blunt,,17276,93,67,312,241,0,0
599753,Imperial College London,,7808,5_W_Yx8AAAAJ,{'indices'},,Branko Bijeljic,,6261,44,41,93,84,0,0
599754,"Assistant Professor, Heriot-Watt University",,734,8Md_Y9gAAAAJ,{'indices'},,Kamaljit Singh,,689,13,13,15,14,0,0
599755,"PhD, Imperial College London",,55,UVGsaaMAAAAJ,{'indices'},,Abdulla Alhosani,,55,5,5,2,2,0,0
599756,Zhejiang University,,1056,WyRu9qcAAAAJ,{'indices'},,Qingyang Lin,,1040,20,19,26,26,0,0
599757,"FWO Research Fellow, Ghent University",,845,PkaHAnwAAAAJ,{'indices'},,Tom Bultreys,,823,13,13,15,15,0,0
599758,Politecnico di Milano,,5788,Bu4fao4AAAAJ,{'indices'},,Alberto Guadagnini,,2752,41,27,131,98,0,0
599759,Noah G. Harding Chair and Professor of Computational and Applied Mathematics at Rice University,,6805,o1KZnG0AAAAJ,{'indices'},,Beatrice Riviere,,3076,38,27,78,58,0,0
599760,University of Erlangen-Nürnberg,,411,mQOY3ZUAAAAJ,{'indices'},,Florian Frank,,380,13,12,16,14,0,0
599761,Shell International Exploration and Production Inc.,,1563,TM0UMN0AAAAJ,{'indices'},,Faruk Alpak,,937,24,17,53,30,0,0
599762,"Research Fellow, Heriot-Watt University",,727,tVSGe5IAAAAJ,{'indices'},,Hannah P. Menke,,708,10,10,10,10,0,0
599763,Imperial College London,,164,ya5FULwAAAAJ,{'indices'},,Amer Alhammadi,,164,5,5,3,3,0,0
599764,"Department of Applied Mathematics, Illinois Institute of Technology",,8901,vAzTQA8AAAAJ,{'indices'},,Chun Liu,,3968,48,34,108,76,0,0
599765,"Lecturer, Universiti Malaysia Terengganu",,532,CAgRaiEAAAAJ,{'indices'},,Muhammad Syarifuddin Yahya,,522,12,12,15,15,0,0
599766,"Lecturer, Universiti Malaysia Terengganu, UMT",,855,GIhHurUAAAAJ,{'indices'},,Nurul Shafikah Mohd Mustafa,,805,17,17,21,21,0,0
599767,Universiti Sultan Zainal Abidin,,459,3aU-1O0AAAAJ,{'indices'},,Muhammad Firdaus Asyraf bin Abdul...,,449,11,11,13,13,0,0
599768,Universiti Pertahanan Nasional Malaysia,,717,sgADYh0AAAAJ,{'indices'},,muhamad faiz md din,,607,16,14,25,24,0,0
599769,"Postdoctoral Researcher, Universiti Kebangsaan Malaysia",,377,rFSMv2oAAAAJ,{'indices'},,Nurul Nafiqah Itam Sulaiman,,375,11,11,11,11,0,0
599770,Universiti Malaysia Terengganu,,233,ZxSBK7cAAAAJ,{'indices'},,Nurul Amirah Ali,,232,8,8,6,6,0,0
599771,"Professor of Mechanical Engineering, King Abdullah University of Science and Technology",,5157,Qd_AxOkAAAAJ,{'indices'},,Hong G Im,,2511,36,30,101,78,0,0
599772,"Research Scientist, Argonne National Laboratory",,429,5zpslSkAAAAJ,{'indices'},,Pinaki Pal,,424,13,13,16,16,0,0
599773,"Technical Specialist, Volvo Car Corporation",,2188,LHog760AAAAJ,{'indices'},,Aris Babajimopoulos,,929,24,16,37,26,0,0
599774,"Professor of Mechanical Engineering, University of Delaware",,14787,OZ-LLSsAAAAJ,{'indices'},,Dennis Assanis,,4783,65,35,250,140,0,0
599775,General Motors Global Research and Development,,1732,hb_5RcsAAAAJ,{'indices'},,Cherian Idicheria,,794,12,10,14,12,0,0
599776,"Cummins, Inc.",,495,GorIkhUAAAAJ,{'indices'},,Janardhan Kodavasal,,428,12,10,14,13,0,0
599777,University of Michigan Ann Arbor,,260,UqrV5BEAAAAJ,{'indices'},,Saurabh Gupta,,193,6,5,5,5,0,0
599778,Professor of Mathematics at University of South Carolina,,3952,gQ6HiSwAAAAJ,{'indices'},,Xiaofeng Yang,,3379,35,34,67,62,0,0
599779,"Professor of Mechanical and Production Engineering, Sathyabama Institute of Science and Technology",,181,THKXhb8AAAAJ,{'indices'},,T. N. Valarmathi,,137,7,6,4,2,0,0
599780,"Professor and Principal, Sri Sairam Institute of Technology",,8049,ibexnM4AAAAJ,{'indices'},,"Prof.K. Palanikumar, Ph.D",,5322,48,38,130,111,0,0
599781,"Professor of Mechanical Engineering, Anna University",,1361,QJlZQKoAAAAJ,{'indices'},,Rajagopal Saravanan,,752,21,15,29,22,0,0
599782,Assistant Professor,,13,zWql9zYAAAAJ,{'indices'},,S.D.Sekar,,13,2,2,0,0,0,0
599783,"Assistant Professor, St. Joseph's College of Engineering",,7,uWzCdWQAAAAJ,{'indices'},,Dr. G M Lionus Leo,,7,1,1,0,0,0,0
599784,"Assistant professor of mechanical department, sathyabama university",,52,v92QmHkAAAAJ,{'indices'},,Purusothaman M,,50,5,4,1,0,0,0
599785,"Professor & Head/ Mechanical Engineering, St. Joseph's College of Engineering, Chennai 600119",,132,1VHrzKIAAAAJ,{'indices'},,Arivazhagan Sundaraganesan,,69,5,5,3,3,0,0
599786,"Asso. Professor of Automobile Engineering, Hindustan Institute of Technology and Science",,199,acZyElkAAAAJ,{'indices'},,K N BALAN,,189,6,5,5,4,0,0
599787,"Professor in Computer Science and Engineering, Sri Sairam Engineering College",,941,ZiZkngoAAAAJ,{'indices'},,Dr.B.Latha,,599,16,16,18,17,0,0
599788,Universiti Tunku Abdul Rahman,,1751,GJytdCYAAAAJ,{'indices'},,Bernard Saw L H,,1657,18,18,26,26,0,0
599789,,,212,NR_6rdUAAAAJ,{'indices'},,Yeo Wei Hong,,145,8,7,8,5,0,0
599790,"Lee Kong Chian Faculty of Engineering and Science, Universiti Tunku Abdul Rahman",,623,8ig5vKYAAAAJ,{'indices'},,Boon Han Lim,,250,10,9,11,9,0,0
599791,"Universiti Tunku Abdul Rahman, Malaysia",,1760,PefkKPgAAAAJ,{'indices'},,Kok-Keong Chong,,962,23,18,36,30,0,0
599792,UTAR,,938,YtTfWgYAAAAJ,{'indices'},,An Chow Lai,,200,9,7,9,5,0,0
599793,"Professor of Electrical & Computer Engineering, University of North Carolina at Charlotte",,5467,03NaljoAAAAJ,{'indices'},,Badrul Chowdhury,,2562,33,26,96,54,0,0
599794,"Professor of Electrical & Computer Engineering, Missouri University of Science and Technology",,5636,ClnZj10AAAAJ,{'indices'},,Mehdi Ferdowsi,,3128,37,27,113,77,0,0
599795,UC Santa Cruz,,8640,92vADOkAAAAJ,{'indices'},,Keith Corzine,,3615,49,34,109,77,0,0
599796,Midcontinent Independent System Operator,,76,v_atIaoAAAAJ,{'indices'},,Chen-Hao Tsai,,76,5,5,2,2,0,0
599797,"Consultant, Black and Veatch",,48,ClC8-usAAAAJ,{'indices'},,Armando L. Figueroa Acevedo,,47,5,5,1,1,0,0
599798,Rakon Energy,,13,Mli3ZCoAAAAJ,{'indices'},,Rao Konidena,,8,2,2,0,0,0,0
599799,Lawrence Berkeley National Laboratory,,269,dZsnoywAAAAJ,{'indices'},,Cong Zhang,,268,7,7,6,6,0,0
599800,Lawrence Berkeley National Laboratory,,2278,3hMh8yMAAAAJ,{'indices'},,Samveg Saxena,,1800,24,21,34,31,0,0
599801,"IEEE, NERC, EPRI",,44,X4jOggwAAAAJ,{'indices'},,Nihal Mohan,,40,3,3,2,2,0,0
599802,Pacific Northwest National Laboratory,,1460,ppBAdhQAAAAJ,{'indices'},,Marcelo A Elizondo,,1084,21,18,31,29,0,0
599803,South China University of Technology,,1781,2CIUO1kAAAAJ,{'indices'},,YONGHAI CAO,,1694,22,22,39,39,0,0
599804,"Department of Mechanical Engineering, Faculty of Engineering, University of Malaya, 50603 Kuala",,38820,rhTE-e8AAAAJ,{'indices'},,MASJUKI HASSAN,,27218,108,88,453,385,0,0
599805,University of Malaya,,2642,pPeDJBQAAAAJ,{'indices'},,N.W.M. Zulkifli,,2513,30,29,47,46,0,0
599806,University of Malaya,,256,-gYyEJQAAAAJ,{'indices'},,Muhammad Harith bin Hasnul,,255,7,7,5,5,0,0
599807,Universiti Teknikal Malaysia Melaka,,113,dFBNVZQAAAAJ,{'indices'},,Muhammad Zulfattah Zakaria,,87,6,5,0,0,0,0
599808,"Faculty of Engineering, University of Malaya",,18521,mEs3olkAAAAJ,{'indices'},,Dr M.A. Kalam,,13740,73,66,292,235,0,0
599809,"University of Malaya, Malaysia",,180,JEbj00oAAAAJ,{'indices'},,Azham Alwi,,180,6,6,5,5,0,0
599810,"Research student, Center for Energy Sciences, University of Malaya",,361,1snxa3UAAAAJ,{'indices'},,So Khuong Leang,,360,9,9,9,9,0,0
599811,"University of Technology Sydney, UTS, Australia",,9640,IP9EqYQAAAAJ,{'indices'},,"Hwai Chyuan Ong, HC Ong",,8616,55,54,127,127,0,0
599812,PhD student in University of Malaya,,225,ZgDQLK4AAAAJ,{'indices'},,Muhammad Mujtaba Abbas,,225,10,10,11,11,0,0
599813,"Research Assistant, University of Malaya",,264,W8xEI2gAAAAJ,{'indices'},,Syahir Amzar Zulkifli,,263,7,7,5,5,0,0
599814,"PhD Student, School of Mechanical and Mining, University of Queensland",,1827,ae8P7ccAAAAJ,{'indices'},,Md. Masum Billah,,1451,15,14,16,15,0,0
599815,Associate Professor at Van Yuzuncu Yil University,,975,HDyP-X4AAAAJ,{'indices'},,Hilal Demir Kivrak,,913,17,17,33,31,0,0
599816,Yuzuncu Yıl University,,4436,dUeRXywAAAAJ,{'indices'},,Mehmet Zahmakiran,,2591,41,32,64,61,0,0
599817,Van Yüzüncü Yıl University,,1058,NUvxJJAAAAAJ,{'indices'},,Mehmet Yurderi,,1008,16,16,18,18,0,0
599818,Atilim University,,1334,Se4jNJMAAAAJ,{'indices'},,Murat Kaya,,1163,17,17,24,22,0,0
599819,Van Yüzüncü Yıl Üniversitesi,,1073,8lhdmKIAAAAJ,{'indices'},,Ahmet BULUT,,1024,15,15,17,17,0,0
599820,Associate Professor of Chemical Engineering at Konya Technical University,,427,ywjMH3QAAAAJ,{'indices'},,ÖZLEM GÖKDOĞAN ŞAHİN,,278,10,10,11,11,0,0
599821,Yüzüncü Yıl Üniversitesi,,423,n6IrKlUAAAAJ,{'indices'},,Ilknur efecan ertas,,404,8,8,8,8,0,0
599822,"Van Yuzuncu Yil University, Van Yüzüncü Yıl Üniversitesi",,853,3OtYwOcAAAAJ,{'indices'},,Metin Çelebi,,679,15,13,16,14,0,0
599823,"College of Electric Engineering, Zhejiang University",,594,iap1zIUAAAAJ,{'indices'},,Huifang Wang,,398,14,11,22,14,0,0
599824,Professor at INSA Lyon,,2622,PGw4mhoAAAAJ,{'indices'},,Rémy Gourdon,,1147,31,19,62,43,0,0
599825,GeoRessources UMR 7359 - ENSG - University of Lorraine,,1630,3Z--MMgAAAAJ,{'indices'},,Fabrice GOLFIER,,814,21,14,31,21,0,0
599826,"Visiting Scientist at University of California, San Diego, Lecturer at San Diego State University",,193,aoy0Fl4AAAAJ,{'indices'},,Hidenori Yamada,,174,7,6,4,3,0,0
599827,"Gazi University, Ankara/Turkey",,572,U6y9zn4AAAAJ,{'indices'},,Mehmet Karakaya,,527,12,11,12,12,0,0
599828,"Department of Physics, Clemson University",,5196,TmhGgdMAAAAJ,{'indices'},,Ramakrishna Podila,,3776,42,35,86,81,0,0
599829,"Clemson University, Clemson, SC",,45614,kF-IxT8AAAAJ,{'indices'},,"Apparao M Rao, R. A. Bowen Professo...",,10310,90,51,272,175,0,0
599830,"GrollTex, Inc",,1056,Qu2xwRUAAAAJ,{'indices'},,"Aliaksandr Zaretski, PhD",,969,16,16,17,17,0,0
599831,Wright State University,,132,P0kaWOkAAAAJ,{'indices'},,Hema Vijwani,,99,6,6,5,3,0,0
599832,"Department of NanoEngineering, UC San Diego",,9703,ADi0TFMAAAAJ,{'indices'},,Darren J. Lipomi,,7451,42,38,81,76,0,0
599833,"Ph.D, Department of Mechanical engineering, Faculty of technology, University of Batna 2",,29,8hbULskAAAAJ,{'indices'},,mohammedi abdallah,,29,2,2,1,1,0,0
599834,Centre de Developpement des Energies Renouvelables,,130,HUkO8kIAAAAJ,{'indices'},,Djamel Saba,,129,7,7,4,4,0,0
599835,professeur physique energetique  universite d'adrar,,303,nPf9D-cAAAAJ,{'indices'},,benatiallah ali,,210,9,8,8,7,0,0
599836,"Faculté des Science et de la Technologie, Université Ahmed Draia, Adrar, Algéria",,25,skfy5ukAAAAJ,{'indices'},,Ghaitaoui Touhami,,25,3,3,0,0,0,0
599837,"Senior Lecturer of Real Estate & Construction Informatics, Oxford Brookes University",,1476,HNFfW9MAAAAJ,{'indices'},,Henry Abanda,,1266,21,18,36,33,0,0
599838,Professeur,,138,7wxMA48AAAAJ,{'indices'},,Zeroual Aouachria,,108,8,6,5,4,0,0
599839,Université de Tlemcen,,433,QLgY4vcAAAAJ,{'indices'},,AZZI Ahmed,,406,13,13,18,17,0,0
599840,"Expert in Corrosion, Coatings and Surface Engineering",,7057,J71t5bYAAAAJ,{'indices'},,M. Aliofkhazraei,,6114,41,39,148,136,0,0
599841,The University of Texas Rio Grande Valley,,2288,m4XXGIUAAAAJ,{'indices'},,Mircea Chipara,,766,22,13,63,17,0,0
599842,Deakin Univesrity,,35768,YlFx4S0AAAAJ,{'indices'},,Maria Forsyth,,15899,88,57,498,378,0,0
599843,Deakin University,,10774,BpFUQfYAAAAJ,{'indices'},,Patrick C. Howlett,,6763,50,37,134,125,0,0
599844,"Research Fellow, Deakin University",,436,nZ8fVVAAAAAJ,{'indices'},,Robert Kerr,,366,12,12,12,12,0,0
599845,"Professor of Climate Design & Sustainability, Faculty of Architecture, TU Delft",,3412,RDvKPDcAAAAJ,{'indices'},,Andy van den Dobbelsteen,,2551,29,25,60,47,0,0
599846,"Hoogleraar Building Services, Faculteit Bouwkunde, TU Delft",,398,vF8cXvsAAAAJ,{'indices'},,Peter Luscuere,,199,10,7,10,6,0,0
599847,University of the Basque Country (ENEDI Research Group),,420,mTNPYGIAAAAJ,{'indices'},,Jon Terés Zubiaga,,378,12,12,12,12,0,0
599848,,,418,8INNb28AAAAJ,{'indices'},,Regina Bokel,,321,9,8,9,6,0,0
599849,"Assistant Professor, Grenoble Ecole de Management",,291,iH13DhQAAAAJ,{'indices'},,Anne Lorène Vernay,,220,9,8,9,8,0,0
599850,Department of Restoration Ecology and Built Environment,,2443,YFVrS6YAAAAJ,{'indices'},,Masanori Shukuya,,1293,26,19,57,35,0,0
599851,Princeton University School of Architecture & Andlinger Center for Energy and the Environment,,1110,KFKMy1gAAAAJ,{'indices'},,Forrest Meggers,,797,17,14,31,27,0,0
599852,Erzurum Technical University,,909,Pwq6jU0AAAAJ,{'indices'},,Mehmet Akif Ceviz,,508,13,12,13,13,0,0
599853,Ataturk University,,46,-zGMQIoAAAAJ,{'indices'},,M Kaan Yesilyurt,,46,4,4,2,2,0,0
599854,Kilis 7 Aralık University,,117,uuntWRwAAAAJ,{'indices'},,Assist.Prof.Dr.Efe Çetin YILMAZ,,116,6,6,5,5,0,0
599855,Atatürk Üniversitesi,,55,Cjst3O8AAAAJ,{'indices'},,gökhan ömeroğlu,,55,4,4,1,1,0,0
599856,PhD at Ataturk University,,48,liFUgcQAAAAJ,{'indices'},,Ahmet Numan ÖZAKIN,,48,3,3,2,2,0,0
599857,Prof. Dr. at E&E Eng. in Ataturk University,,960,WKWAQVYAAAAJ,{'indices'},,Koksal ERENTURK,,502,13,10,15,11,0,0
599858,"Professor of Mechanical Engineering, Atatürk University",,687,m-2vDcQAAAAJ,{'indices'},,Kenan Yakut,,278,9,8,9,8,0,0
599859,"Atatürk University, Kazim Karabekir Faculty of Education",,4733,p1hPCNYAAAAJ,{'indices'},,Ahmet Mavi,,1952,21,18,27,22,0,0
599860,Atatürk Üniversitesi,,128,zhT-84UAAAAJ,{'indices'},,Bulent Cavusoglu,,61,8,6,6,1,0,0
599861,Samsun Üniversitesi,,95,Kt0PJmsAAAAJ,{'indices'},,ali rıza kaleli,,89,5,5,3,3,0,0
