,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
210838,,,22824,Xc4GOocAAAAJ,{'indices'},,Leon Golub,,7403,71,37,190,101,0,0
210839,"Professor of Astrophysics, Keele University",,9011,J9fM_lgAAAAJ,{'indices'},,Rob Jeffries,,4064,51,32,162,99,0,0
210840,Universidad Carlos III de Madrid,,3874,r4hX7-sAAAAJ,{'indices'},,JAVIER LOPEZ-SANTIAGO,,2349,30,23,48,36,0,0
210841,UC San Diego,,25722,2H08ubAAAAAJ,{'indices'},,Adam J. Burgasser,,12420,86,57,235,209,0,0
210842,College of Staten Island,,3429,C3ILe0oAAAAJ,{'indices'},,Emily Rice,,2075,27,22,47,40,0,0
210843,"Professor of Physics and Astronomy, University of Delaware",,27607,rGLuKDYAAAAJ,{'indices'},,John Gizis,,8774,62,35,123,78,0,0
210844,"Associate Professor of Astronomy, Boston University",,25258,aXABD4wAAAAJ,{'indices'},,Andrew A. West,,8792,63,38,121,102,0,0
210845,"Professor of Physics and Astronomy, University of Toledo",,11269,2nR3tpUAAAAJ,{'indices'},,Michael Cushing,,4624,50,34,94,81,0,0
210846,JPL/Caltech,,14695,qQsWNi4AAAAJ,{'indices'},,Eric Mamajek,,7515,65,43,153,126,0,0
210847,"Postdoc Researcher, Observatoire de la Côte d'Azur",,1284,sa8ZdFEAAAAJ,{'indices'},,Stephen R. Schwartz,,1173,18,18,30,28,0,0
210848,Southwest Research Institute,,9033,uh9931AAAAAJ,{'indices'},,Kevin J. Walsh,,5843,47,36,122,98,0,0
210849,"Southwest Research Institute, Boulder, Colorado",,17362,7-65k-oAAAAJ,{'indices'},,William F. Bottke,,8027,77,50,181,153,0,0
210850,"Lunar and Planetary Laboratory, University of Arizona",,1322,obC1RUcAAAAJ,{'indices'},,Ron Ballouz,,1262,17,16,26,23,0,0
210851,Observatoire de la Côte d'Azur,,12569,e7YSUmcAAAAJ,{'indices'},,Paolo Tanga,,10802,35,26,85,58,0,0
210852,University of Arizona,,7055,Xv79_vMAAAAJ,{'indices'},,Dante Lauretta,,4490,49,36,124,98,0,0
210853,Johns Hopkins University Applied Physics Laboratory,,5328,aGVsk3IAAAAJ,{'indices'},,Andy Rivkin,,2498,39,29,92,56,0,0
210854,University of Colorado,,20701,m5JpZNkAAAAJ,{'indices'},,Daniel J. Scheeres,,10154,72,49,331,229,0,0
210855,Observatoire de la Côte d'Azur - Géoazur - Université de Nice Sophia-Antipolis,,838,8PxPIQUAAAAJ,{'indices'},,Clement Ganino,,541,10,9,11,9,0,0
210856,Primo Ricercatore (Associate Professor) at INAF Astrophysical Observatory of Arcetri; Professor of,,5678,pY5zjDQAAAAJ,{'indices'},,John Robert Brucato,,1913,37,21,83,51,0,0
210857,Kobe University,,3552,r_0dbBAAAAAJ,{'indices'},,Akiko Nakamura,,1424,27,17,62,33,0,0
210858,European Space Agency,,9962,hrJr8kwAAAAJ,{'indices'},,Detlef Koschny,,7415,51,44,154,134,0,0
210859,University of Arizona,,9484,KuxefusAAAAJ,{'indices'},,Michael C. Nolan,,3925,52,33,125,84,0,0
210860,Southwest Research INstitute,,16734,BeLy4xcAAAAJ,{'indices'},,David Nesvorny,,7978,71,48,230,180,0,0
210861,Massachusetts Institute of Technology,,184,r__tZP8AAAAJ,{'indices'},,Clara Maurel,,182,7,7,6,6,0,0
210862,Southwest Research Institute,,25543,B2ikkHgAAAAJ,{'indices'},,Harold F. Levison,,7716,74,43,148,110,0,0
210863,Johns Hopkins University,,16152,WlxbNq0AAAAJ,{'indices'},,K.T. Ramesh,,6748,66,39,206,161,0,0
210864,,,5811,8KxTuyIAAAAJ,{'indices'},,k holsapple,,1736,34,23,55,34,0,0
210865,University of Aizu,,5536,Yy2KoqYAAAAJ,{'indices'},,Naru Hirata,,3043,35,30,71,58,0,0
210866,Danish Technical University Space Department,,652,BZOVpwMAAAAJ,{'indices'},,Line Drube,,366,11,10,11,10,0,0
210867,"Astrophysicist, JPL/Caltech",,64955,QVbokjsAAAAJ,{'indices'},,Daniel Stern,,31293,116,77,564,471,0,0
210868,Universidad Diego Portales,,8231,TW5VlFsAAAAJ,{'indices'},,ROBERTO J. ASSEF,,5258,50,41,94,85,0,0
210869,"Professor of Physics and Astronomy, UCLA",,117282,0rlyyTwAAAAJ,{'indices'},,Edward L. Wright,,29985,105,56,302,181,0,0
210870,NASA,,18640,209rBqgAAAAJ,{'indices'},,Dominic Benford,,8703,48,32,142,72,0,0
210871,"University of California, Los Angeles",,2322,UDME3vAAAAAJ,{'indices'},,Jingwen Wu,,1443,25,20,44,34,0,0
210872,Penn State Research Scientist (Astronomy),,4643,LEFBTgkAAAAJ,{'indices'},,Roger L. Griffith,,2388,37,25,49,40,0,0
210873,Virginia Tech,,23871,AIaDhRMAAAAJ,{'indices'},,Duncan Farrah,,11943,85,59,262,222,0,0
210874,Institute of Astrophysics - FORTH,,6273,2g0llCMAAAAJ,{'indices'},,Tanio Diaz Santos,,4327,44,37,94,90,0,0
210875,UCLA Dept of Physics and Astronomy,,4987,-6U1zhwAAAAJ,{'indices'},,Jean Turner,,1460,43,17,74,37,0,0
210876,Swinburne University of Technology,,4946,i14zpNwAAAAJ,{'indices'},,michelle cluver,,4166,41,37,78,74,0,0
210877,New Mexico Tech,,2625,api76GsAAAAJ,{'indices'},,David Meier,,1616,32,24,60,51,0,0
210878,Research Professor,,13433,4iJ_JWwAAAAJ,{'indices'},,Ray Norris,,5308,61,33,242,142,0,0
210879,"Directeur de Recherche, CNRS / IRAP / OMP / Université Fédérale Toulouse Midi-Pyrénées",,20410,gpxjxjcAAAAJ,{'indices'},,Jean-Francois Donati,,7572,78,45,233,171,0,0
210880,"Professor of Physics, Dean of Science, Royal Military College of Canada",,12163,X0uiUAYAAAAJ,{'indices'},,G.A. Wade,,6039,62,39,233,179,0,0
210881,"Laboratoire Univers et Particules de Montpellier, Université de Montpellier, CNRS",,5250,kZVBEJkAAAAJ,{'indices'},,Julien Morin,,3685,37,32,58,56,0,0
210882,"Université de Toulouse, Observatoire Midi-Pyrénées, CNRS-Irap, Cnes",,4201,AjekFAMAAAAJ,{'indices'},,Frédéric Paletou,,1401,31,18,53,26,0,0
210883,"Professor of Astronomy, SUPA, School of Physics and Astronomy, University of St Andrews",,31494,ppCcLJwAAAAJ,{'indices'},,Andrew Collier Cameron,,13557,90,57,411,284,0,0
210884,Universidade Federal do Rio Grande do Norte,,3141,a_Ql4gIAAAAJ,{'indices'},,Jose Dias do Nascimento Jr,,1890,32,24,68,49,0,0
210885,"Université de Toulouse, CNRS",,3157,l1HSXWcAAAAJ,{'indices'},,Remi Cabanac,,1040,28,16,46,28,0,0
210886,University of Liege,,5842,HOxieOkAAAAJ,{'indices'},,Valerie Van Grootel,,4554,39,30,60,51,0,0
210887,"Adjunct Research Fellow, University of Southern Queensland",,1125,MGD_z74AAAAJ,{'indices'},,Ian Waite,,745,17,14,21,16,0,0
210888,"Directeur de Recherche, IPAG, Grenoble",,18268,YrvfjakAAAAJ,{'indices'},,Francois Menard,,9302,74,50,267,209,0,0
210889,"Professor of Astronomy, Department of Physics and Astronomy, Uppsala University",,13067,uBrPANsAAAAJ,{'indices'},,Oleg Kochukhov,,8033,52,32,171,125,0,0
210890,Max Planck Institute for Solar System Research,,34330,m4gKO-4AAAAJ,{'indices'},,Sami K. Solanki,,12134,94,50,531,326,0,0
210891,Universidade Federal de Minas Gerais,,4847,PgCHdxEAAAAJ,{'indices'},,Silvia Alencar,,2540,40,30,63,52,0,0
210892,"CNRS researcher at IRAP, Toulouse University",,3089,zkXOBYYAAAAJ,{'indices'},,Clément Baruteau,,2052,30,23,44,41,0,0
210893,IRAP,,1608,hMBdZYQAAAAJ,{'indices'},,Hervé CARFANTAN,,533,19,11,33,13,0,0
210894,"PhD, Ulugh Beg Astronomical Institute, Crimean Astrophysical Observatory",,3361,af4IL0wAAAAJ,{'indices'},,Konstantin Grankin,,1317,31,19,64,38,0,0
210895,"Professor of Astronomy, University of Michigan",,12252,aGoD-l8AAAAJ,{'indices'},,John D Monnier,,4340,60,32,229,141,0,0
210896,"Investigador Científic, Institut de Ciències de l'Espai (CSIC-IEEC)",,16571,ZuwN6BUAAAAJ,{'indices'},,Ignasi Ribas,,8222,69,49,216,168,0,0
210897,"Professor of Astronomy, Bulgarian Academy of Sciences, Institute of Astronomy",,1017,_dldC7AAAAAJ,{'indices'},,Ilian Kh. Iliev,,290,18,8,29,7,0,0
210898,"Université de Montréal, Canada",,1946,jALrYMkAAAAJ,{'indices'},,Antoine Strugarek,,1433,24,22,41,34,0,0
