Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
578439,Rice University,,17858,dC4j6AMAAAAJ,{'indices'},Catalysis|Batteries|Fuel Cells,Haotian Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dC4j6AMAAAAJ&citpid=10,16379,48,48,60,59,1,0
578440,"Professor, College of Engineering and Applied Sciences, Nanjing University",,14503,aGZhbJQAAAAJ,{'indices'},Stretchable Electronics|Biodegradable electronics,DESHENG KONG,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aGZhbJQAAAAJ&citpid=3,10442,42,39,51,48,1,0
578441,"Professor at Physical Chemistry, Peking University",,22864,IIaj7-AAAAAJ,{'indices'},graphene|topological insulator|two-dimensional crystals,Hailin Peng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IIaj7-AAAAAJ&citpid=2,13917,67,56,154,141,1,0
578442,"University of California, Los Angeles",,7105,rMplp0oAAAAJ,{'indices'},Batteries|TEM|Cryo-EM|Nanomaterials,Yuzhang Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rMplp0oAAAAJ&citpid=7,7042,33,33,41,41,1,0
578443,"Peking University (Ph. D.), Stanford University (PostDoc)",,14774,Srh1tmoAAAAJ,{'indices'},Graphene|2D Materials|Chemical Vapor Deposition|Energy Conversion and Storage,Kai Yan(剡剀),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Srh1tmoAAAAJ&citpid=5,12835,44,42,51,49,1,0
578444,University of Oxford,,9611,H0f4GhwAAAAJ,{'indices'},Energy Storage|Electrochemistry|Catalysis,Mauro Pasta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H0f4GhwAAAAJ&citpid=14,7198,31,29,40,36,1,0
578445,Arizona State University,,16279,_e74zU4AAAAJ,{'indices'},,Candace Chan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_e74zU4AAAAJ&citpid=2,8056,31,28,63,56,1,0
578446,"Institute of Materials Research and Engineering, A*STAR",,16049,XD0inMQAAAAJ,{'indices'},Energy storage and conversion|Electrochemistry|Batteries|Electrocatalysis|Artificial intelligence,Zhi Wei Seh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XD0inMQAAAAJ&citpid=6,14316,41,41,56,56,1,0
578447,Huazhong University of Science and Technology,,11672,ifNYX2QAAAAJ,{'indices'},Materials for Energy Storage and  Conversion,Yongming Sun/孙永明,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ifNYX2QAAAAJ&citpid=6,10205,46,44,67,66,1,0
578448,"Professor of Electrical Engineering, Stanford University",,95841,BECu7wYAAAAJ,{'indices'},Nanophotonics|Photonic Crystals|Metamaterials|Plasmonics|Solar Cells,Shanhui Fan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BECu7wYAAAAJ&citpid=2,40546,132,95,511,422,1,0
578449,Pacific Northwest national laboratory/University of Arkansas,,26173,PBTF0iQAAAAJ,{'indices'},Electrochemical Energy Storage|Materials Synthesis|Batteries|energy storage,Jie Xiao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PBTF0iQAAAAJ&citpid=7,18669,81,70,150,145,1,0
578450,Pacific Northwest National Laboratory (US Department of Energy),,30102,MiWlmAwAAAAJ,{'indices'},Energy Storage/Batteries|Hydrogen/Fuel Cells|Electrochemistry|Electrocatalysis,Yuyan Shao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MiWlmAwAAAAJ&citpid=9,18878,74,64,126,118,1,0
578451,Pacific Northwest National Lab,,24620,GGVrafoAAAAJ,{'indices'},fuel cells|battery|materials,"Zhenguo ""Gary"" Yang",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GGVrafoAAAAJ&citpid=1,12344,68,47,140,109,1,0
578452,Pacific Northwest National Laboratory,,41193,x8wrusoAAAAJ,{'indices'},Applied Surface Analysis|Energy Materials|Catalysis|Surface Science,Mark Engelhard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x8wrusoAAAAJ&citpid=6,24771,100,76,392,306,1,0
578453,Pacific Northwest National Laboratory,,29635,7qva07sAAAAJ,{'indices'},Energy storage|Lithium battery|Organic redox flow battery|Electrolyte|Electrode/electrolyte interface,Wu Xu （许武）,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7qva07sAAAAJ&citpid=10,19803,81,69,182,158,1,0
578454,"Argonne National Laboratory , Imam Abdelrahman Ben Faisal University &  Stanford University",,60540,aHUXXmwAAAAJ,{'indices'},Batteries|Fuel Cell|Carbon material|Fluorine material|Nanotechnology,Khalil Amine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aHUXXmwAAAAJ&citpid=2,38466,131,104,588,505,1,0
578455,Pacific Northwest National Lab,,15413,ZRov8lgAAAAJ,{'indices'},Energy Materials|Biomaterials|Nanomaterials|Electrochemistry ...,Daiwon Choi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZRov8lgAAAAJ&citpid=5,8040,44,35,65,59,1,0
578456,"Washington State University, Pacific Northwest National Laboratory",,28557,743sy1MAAAAJ,{'indices'},catalysis|heterogeneous catalysis|reaction engineering|energy conversion|surface chemistry,Yong Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=743sy1MAAAAJ&citpid=2,15228,78,52,292,222,1,0
578457,"Kyocera Professor of Materials Science and Engineering, University of Washington",,16736,XRgd2zcAAAAJ,{'indices'},Solid State Materials for Energy Storage and Conversion,Jihui Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XRgd2zcAAAAJ&citpid=2,10394,63,51,170,143,1,0
578458,Professor of Chemistry and Materials Science and Engineering,,68477,UKtotoAAAAAJ,{'indices'},Chemistry|Materials|Nanoscience|Nanoparticles|Nanocrystals,Christopher B. Murray,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XRgd2zcAAAAJ&citpid=2,23567,93,72,283,236,1,0
578459,University at Buffalo,,18362,BT95LeMAAAAJ,{'indices'},,Hao Zeng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BT95LeMAAAAJ&citpid=2,6030,50,31,92,68,1,0
578460,Johns Hopkins University,,12346,NRX7E9wAAAAJ,{'indices'},Electrocatalysis|Nanomaterials|Heterogeneous Catalysis|CO2 Reduction|Fuel cells,chao wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NRX7E9wAAAAJ&citpid=2,6876,49,43,74,71,1,0
578461,City University of Hong Kong,,11677,yN_OPicAAAAJ,{'indices'},nanotechnology|regenerative medicine|skin|drug delivery,CHENJIE XU,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yN_OPicAAAAJ&citpid=2,5810,47,41,93,90,1,0
578462,Peking University,,42721,9MRznZ0AAAAJ,{'indices'},Metal Materials|Catalysis|Battery|Sensor|Solar Cells,Professor Shaojun GUO,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9MRznZ0AAAAJ&citpid=2,31112,110,96,310,286,1,0
578463,"Assistant Professor, Department of Chemistry, University of Virginia",,6006,u6tJUFwAAAAJ,{'indices'},Nanomaterials|Catalysis|Magnetism|Energy Conversion and Storage|Environmental Sustainability,Sen Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u6tJUFwAAAAJ&citpid=5,4584,34,32,45,43,1,0
578464,"Associate Professor of Chemistry, University of Georgia",,13571,IxBIczUAAAAJ,{'indices'},nanomedicine|molecular imaging|drug delivery,Jin Xie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u6tJUFwAAAAJ&citpid=5,7574,52,43,113,102,1,0
578465,"Institute of Physics, CAS; Pre: Brookhaven National Lab/BNL；Stony Brook Univ.; ASU; EPFL",,27158,zjIl8yQAAAAJ,{'indices'},Electron Microscopy|Energy Storage|Catalysis|Condensed Matter Physics|In Situ Microscopy,Dong Su (苏东),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zjIl8yQAAAAJ&citpid=12,21266,76,72,272,244,1,0
578466,"Professor, Peking University",,18232,3bKIl0IAAAAJ,{'indices'},Magnetic Nanostructures|Chemical Synthesis|Molecular Imaging|SIBs|ORR,Yanglong HOU,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zjIl8yQAAAAJ&citpid=12,12026,69,59,164,155,1,0
578467,"Professor, Huazhong University of Science and Technology",,8343,ltlG5J8AAAAJ,{'indices'},Electrocatalysis|Fuel cells|Electrochemistry|Batteries|Materials Chemistry,Qing Li (李箐),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ltlG5J8AAAAJ&citpid=3,7120,45,42,95,90,1,0
578468,Washington State University,,3800,ATTxfh0AAAAJ,{'indices'},Environmental Engineering|Nanomaterial Catalysis,wenlei zhu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ltlG5J8AAAAJ&citpid=3,3381,20,20,25,23,1,0
578469,Illinois Sustainable Technology Center,,3367,VXkwIzMAAAAJ,{'indices'},Sustainable Energy|Nanomaterials|Electrocatalyst|Thermocatalyst,Jaemin Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VXkwIzMAAAAJ&citpid=1,1517,18,16,21,18,1,0
578470,University of York,,28361,bxdyUsIAAAAJ,{'indices'},Magnetism|Thin Films|Magnetic Recording,Dieter Weller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bxdyUsIAAAAJ&citpid=3,5147,72,29,251,87,1,0
578471,"Professor of Chemistry, University of Washington",,34057,Vmz9ul0AAAAJ,{'indices'},electro-optics|plasmonics|plasmonic-organic hybrid technology|silicon photonics|silicon-organic-hybrid technology,Larry Dalton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Vmz9ul0AAAAJ&citpid=2,8063,97,48,419,144,1,0
578472,"University of Washington, Northeastern University, Nankai University, Chinese Academy of Science",,9928,7yD1XA4AAAAJ,{'indices'},Self-assembly|Additive processing|Renewable energy|Flexible electronics|Bionanotechnology,Hong Ma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Vmz9ul0AAAAJ&citpid=2,2778,46,23,99,45,1,0
578473,"Professor, City University of Hong Kong",,25243,FJ51C38AAAAJ,{'indices'},perovskite solar cells|perovskite LEDs|organic solar cells|organic electronics,Hin-Lap Yip (葉軒立）,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FJ51C38AAAAJ&citpid=5,16149,81,67,186,174,1,0
578474,"Associate Professor, National Taiwan University",,13941,HLNEIJUAAAAJ,{'indices'},Semiconducting Polymers|Solar Energy|Organic Electronic Devices,Chu-Chen Chueh (闕居振),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HLNEIJUAAAAJ&citpid=6,11641,62,57,126,119,1,0
578475,"Department of Polymer Science and Engineering, Zhejiang University",,10808,4mbGSBUAAAAJ,{'indices'},Chemistry and Material Science,Chang-Zhi Li (李昌治),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4mbGSBUAAAAJ&citpid=18,8689,52,49,107,99,1,0
578476,Hannam University,,4280,KMsVeGMAAAAJ,{'indices'},Conjugated Organic Molecules and Polymers,Tae-Dong Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KMsVeGMAAAAJ&citpid=2,1204,31,20,53,26,1,0
578477,Georgia Institute of Technology,,64088,t_OwWIAAAAAJ,{'indices'},Chemistry|Materials|Nonlinear Optics|Organic Electronics|Surface Modifcation,Seth Marder,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KMsVeGMAAAAJ&citpid=2,23024,114,67,545,374,1,0
578478,"Assistant Professor, City University of Hong Kong",,5930,_HSF3-oAAAAJ,{'indices'},Solar cell|Organic electronics,Zonglong Zhu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KMsVeGMAAAAJ&citpid=2,5574,37,37,61,61,1,0
578479,"Professor of Chemistry, University of Washington",,21781,fUuow7YAAAAJ,{'indices'},Physical Chemistry|Materials Chemistry|Solar Energy|Scanning Probe Microscopy|Plasmonics,David S. Ginger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fUuow7YAAAAJ&citpid=3,11014,70,52,167,135,1,0
578480,"Professor of Materials Science and Engineering, Chemical Engineering, and Oral Health Sciences",,14699,Wzem464AAAAJ,{'indices'},Peptide-Enabled Mater Sci & Eng|Molecular Biomimetics|Nanomedicine|Bioelectronics|Dental Sci & Tech. - Steel Metallurgy - Fi,Mehmet Sarikaya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wzem464AAAAJ&citpid=2,3930,64,36,160,98,1,0
578481,"Professor of Optical Sciences, University of Arizona",,8664,jAlBazkAAAAJ,{'indices'},Optics|photonics|optical materials,Robert A. Norwood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jAlBazkAAAAJ&citpid=1,4169,46,32,171,86,1,0
578482,"National Chiao Tung Univeristy, Department of Applied Chemistry",,10567,u-QnQosAAAAJ,{'indices'},Organic Chemistry|Materials of Chemistry|Polymer Chemistry,Yen-Ju Cheng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u-QnQosAAAAJ&citpid=9,4722,45,32,92,79,1,0
578483,"Department of Chemistry, National Tsing Hua University",,21836,X9NT2y4AAAAJ,{'indices'},organometallic chemistry|materials,Yun CHI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X9NT2y4AAAAJ&citpid=2,8649,73,47,300,176,1,0
578484,"Keys and Joan Curry/Cullen Trust Endowed Chair Professor, UT Austin; MURI Center Director, Founder",,20440,GnV8UogAAAAJ,{'indices'},optical interconnects|integrated optics|silicon photonics|RF Photonics|optical sensors,"chen, ray t.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GnV8UogAAAAJ&citpid=31,6985,58,37,538,180,1,0
578485,"Department of Flexible and Printable Electronics, Chonbuk National University",,7631,T3ZfkR4AAAAJ,{'indices'},Flexible printed electronics & photonics|OLED & QLED|Organic & Perovskite Solar Cells|Supercapacitor,Jae-Wook Kang (강재욱),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T3ZfkR4AAAAJ&citpid=2,3313,49,32,124,87,1,0
578486,"Professor, Institute of Chemistry, Chinese Academy of Sciences",,49612,nfAKNnQAAAAJ,{'indices'},Carbon Nanomaterials|Organic Semiconductors|Graphene|Organic Field-Effect Transistors,Yunqi Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nfAKNnQAAAAJ&citpid=3,21403,107,68,450,281,1,0
578487,University of Washington,,11231,wJuEztUAAAAJ,{'indices'},Biotechnology|Bionanotechnology|Nanobiotechnology|Protein Folding|Molecular Chaperones,Francois Baneyx,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wJuEztUAAAAJ&citpid=6,2916,44,25,87,53,1,0
578488,Joseph M. Pettit Professor of Electrical and Computer Engineering,,27594,aAfyDCsAAAAJ,{'indices'},kippelen@gatech.edu,Bernard Kippelen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aAfyDCsAAAAJ&citpid=6,9046,83,44,286,174,1,0
578489,"Director, Max Planck Institute for Intelligent Systems; Professor at ETH Zürich, and Distinguished",,164483,DZ-fHPgAAAAJ,{'indices'},Machine Learning|Causal Inference|Artificial Intelligence|Computational Photography|Statistics,Bernhard Schölkopf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DZ-fHPgAAAAJ&citpid=2,67681,155,106,538,436,1,0
578490,"Technical Fellow, Microsoft Research",,82090,x8dED5cAAAAJ,{'indices'},Information Retrieval|Human-Computer Interaction,Susan Dumais,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x8dED5cAAAAJ&citpid=2,23562,114,64,277,212,1,0
578491,Microsoft Research,,77668,V4OPEAgAAAAJ,{'indices'},Machine intelligence|decision theory|decisions under uncertainty|information retrieval|bounded rationality,Eric Horvitz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V4OPEAgAAAAJ&citpid=5,29807,142,81,684,524,1,0
578492,Amazon Web Services,,147468,Tb0ZrYwAAAAJ,{'indices'},Machine Learning|Deep Learning|Systems,Alex Smola,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Tb0ZrYwAAAAJ&citpid=2,67877,131,98,345,266,1,0
578493,Microsoft Research,,81635,VTGXKrYAAAAJ,{'indices'},Machine Learning|Computational Biology|Genomics|Expert Systems|HIV,David Heckerman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Tb0ZrYwAAAAJ&citpid=2,23999,121,62,362,233,1,0
578494,UCL,,78043,1iE2ykkAAAAJ,{'indices'},Machine learning,John Shawe-Taylor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Tb0ZrYwAAAAJ&citpid=2,29201,79,48,278,157,1,0
578495,"Principle Researcher, Microsoft Research",,31237,ajIYB6wAAAAJ,{'indices'},Machine Learning|Statistics|Causal Inference|Recommendation Systems|Graphical Models,Christopher Meek,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ajIYB6wAAAAJ&citpid=2,12197,82,51,222,143,1,0
578496,"Chief AI Officer, Citadel",,55360,GQWTo4MAAAAJ,{'indices'},Speech and Language Processing|Deep learning|Artificial Intelligence|Signal Processing|Financial Engineering,Li Deng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GQWTo4MAAAAJ&citpid=2,38051,97,70,409,234,1,0
578497,"Distinguished Professor & Chancellor's Professor of Computer Science, UCLA",,77865,pKuBFaQAAAAJ,{'indices'},Computer Graphics|Computer Vision|Medical Image Analysis|Computer-Aided Design|Artificial Intelligence,Demetri Terzopoulos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pKuBFaQAAAAJ&citpid=3,13454,82,36,255,120,1,0
578498,Microsoft Research,,21486,akrkYU0AAAAJ,{'indices'},Machine learning,Patrice Simard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=akrkYU0AAAAJ&citpid=3,11780,50,33,120,76,1,0
578499,"Professor of Computer Science, Stanford University",,21167,ZasL8IoAAAAJ,{'indices'},Computer Science Education|Machine Learning|Information Retrieval,Mehran Sahami,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=akrkYU0AAAAJ&citpid=3,6117,45,33,81,57,1,0
578500,"AI Lab, JD.COM (京东AI研究院); IEEE/CAAI Fellow",,24144,W5WbqgoAAAAJ,{'indices'},deep learning|natural language processing|speech recognition|computer vision|vision and language,Xiaodong He (何晓冬),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W5WbqgoAAAAJ&citpid=4,21509,60,52,136,113,1,0
578501,NNAISENSE,,7796,vTWuk1gAAAAJ,{'indices'},Neural Networks|Deep Learning|Developmental Robotics|Evolutionary Algorithms,Rupesh Kumar Srivastava,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vTWuk1gAAAAJ&citpid=6,7425,13,12,16,14,1,0
578502,"Microsoft Research, Redmond",,29276,CQ1cqKkAAAAJ,{'indices'},natural language processing|information retrieval|machine learning|deep learning,Jianfeng Gao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CQ1cqKkAAAAJ&citpid=4,22854,77,59,257,201,1,0
578503,"Senior Research Scientist, Google",,8318,5na92fcAAAAJ,{'indices'},Natural Language Processing|Natural Language Generation|Vision to Language|Ethics in AI,Margaret Mitchell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CQ1cqKkAAAAJ&citpid=4,7464,32,29,52,48,1,0
578504,University of Bristol,,60879,iPJvBGYAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Data Science|Digital Humanities|Computational Social Science,Nello Cristianini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iPJvBGYAAAAJ&citpid=3,16273,64,39,136,99,1,0
578505,Microsoft Research,,2179,yB17meAAAAAJ,{'indices'},Databases|Streams|Big Data|Data Management,Badrish Chandramouli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yB17meAAAAAJ&citpid=2,1404,28,22,48,38,1,0
578506,"Sr. Director, Apple",,28786,YdNmnJAAAAAJ,{'indices'},Speech Recognition|Speech Processing|Speech Synthesis|Spoken Dialog Systems,Alex Acero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YdNmnJAAAAAJ&citpid=3,10816,74,42,328,146,1,0
578507,Researcher,,9066,8Wq9hTEAAAAJ,{'indices'},Information Visualization|Computer-Supported Collaborative Work,Danyel Fisher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YdNmnJAAAAAJ&citpid=3,4265,49,38,112,89,1,0
578508,"Principal Researcher, Microsoft Research",,10138,KTH2C48AAAAJ,{'indices'},software engineering|data science,Robert DeLine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KTH2C48AAAAJ&citpid=2,3098,43,27,73,49,1,0
578509,"Director, Texas A&M Energy Institute, Erle Nye '59 Chair Professor for Engineering Excellence",,39590,338T-eEAAAAJ,{'indices'},Optimization|Multiscale Energy Systems Engineering|Synthesis|Scheduling|Computational Biology,Christodoulos A. Floudas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=338T-eEAAAAJ&citpid=5,13415,102,58,391,252,1,0
578510,Amazon.com and University of Washington,,27753,KTmPx50AAAAJ,{'indices'},Operations Research|Optimization|Mathematical Programming|Combinatorial Optimization|Metaheuristics,Mauricio G. C. Resende,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KTmPx50AAAAJ&citpid=2,7534,80,44,202,132,1,0
578511,"21st Century Leadership Chair, Professor, Analytics Institute Co-Director @ Univ. of Arkansas",,5107,4X0WkPkAAAAJ,{'indices'},Analytics|Optimization|Machine Learning|Neuroscience|Logistics,W. Art Chaovalitwongse,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4X0WkPkAAAAJ&citpid=3,2816,35,25,94,59,1,0
578512,"Professor of Computer Science, University of Texas at Dallas",,18398,oAaMfQsAAAAJ,{'indices'},Theoretical Computer Science,Ding-Zhu Du,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oAaMfQsAAAAJ&citpid=2,5458,64,34,249,102,1,0
578513,"Department of Industrial and System Engineering, University of Florida",,1151,Sx1GxEsAAAAJ,{'indices'},Coordinated Scheduling|Batch Scheduling|Health Operations,Jun Pei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Sx1GxEsAAAAJ&citpid=2,1090,20,20,33,31,1,0
578514,University of Florida,,3776,8E39BMsAAAAJ,{'indices'},Mathematical Programming|Discrete Optimization,Carlos A.S. Oliveira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8E39BMsAAAAJ&citpid=2,1351,30,18,89,39,1,0
578515,Luleå University of Technology,,2865,KIZBM6IAAAAJ,{'indices'},,"Migdalas, Athanasios (Sakis)",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KIZBM6IAAAAJ&citpid=2,1019,27,15,56,19,1,0
578516,"Professor of Industrial and Systems Engineering, Texas A&M University",,3851,FtQ6nyUAAAAJ,{'indices'},Optimization|networks|graphs,Sergiy Butenko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FtQ6nyUAAAAJ&citpid=4,1888,30,23,59,42,1,0
578517,"School of Electrical and Computer Engineering, Aristotle University of Thessaloniki",,3830,LzczcBoAAAAJ,{'indices'},Optimization|Algorithms|Discrete Mathematics|Matroid Theory,Leonidas Pitsoulis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LzczcBoAAAAJ&citpid=7,903,22,13,31,17,1,0
578518,University North Carolina at Chapel Hill,,4963,3-o3RusAAAAJ,{'indices'},Neural Engineering|Neuroscience|Epilepsy,Paul Carney,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=3-o3RusAAAAJ&citpid=2,1848,35,22,97,57,1,0
578519,Karlsruhe Institute of Technology,,2415,zYj2HfYAAAAJ,{'indices'},Stochastic Programming|Power Systems Optimization|Benders Decomposition|Optimization,Steffen Rebennack,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zYj2HfYAAAAJ&citpid=3,1719,27,21,45,39,1,0
578520,"Associate professor, Stetson University",,2035,bYdzy08AAAAJ,{'indices'},analytics|data mining|machine learning|operations research,Petros Xanthopoulos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bYdzy08AAAAJ&citpid=3,1320,18,15,32,25,1,0
578521,University of Central Florida,,2130,baK-IQcAAAAJ,{'indices'},,Vladimir Boginski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KIZBM6IAAAAJ&citpid=2,1103,19,15,35,20,1,0
578522,"professor of ECE, U. of Florida",,37547,GkpvilQAAAAJ,{'indices'},signal processing|machine learning|neurotechnology,jose principe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GkpvilQAAAAJ&citpid=2,14948,87,52,547,273,1,0
