Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
578466,"Professor, Peking University",,18232,3bKIl0IAAAAJ,{'indices'},nan,Yanglong HOU,nan,12026,69,59,164,155,0,0
578467,"Professor, Huazhong University of Science and Technology",,8343,ltlG5J8AAAAJ,{'indices'},nan,Qing Li (李箐),nan,7120,45,42,95,90,0,0
578468,Washington State University,,3800,ATTxfh0AAAAJ,{'indices'},nan,wenlei zhu,nan,3381,20,20,25,23,0,0
578469,Illinois Sustainable Technology Center,,3367,VXkwIzMAAAAJ,{'indices'},nan,Jaemin Kim,nan,1517,18,16,21,18,0,0
578470,University of York,,28361,bxdyUsIAAAAJ,{'indices'},nan,Dieter Weller,nan,5147,72,29,251,87,0,0
578471,"Professor of Chemistry, University of Washington",,34057,Vmz9ul0AAAAJ,{'indices'},nan,Larry Dalton,nan,8063,97,48,419,144,0,0
578472,"University of Washington, Northeastern University, Nankai University, Chinese Academy of Science",,9928,7yD1XA4AAAAJ,{'indices'},nan,Hong Ma,nan,2778,46,23,99,45,0,0
578473,"Professor, City University of Hong Kong",,25243,FJ51C38AAAAJ,{'indices'},nan,Hin-Lap Yip (葉軒立）,nan,16149,81,67,186,174,0,0
578474,"Associate Professor, National Taiwan University",,13941,HLNEIJUAAAAJ,{'indices'},nan,Chu-Chen Chueh (闕居振),nan,11641,62,57,126,119,0,0
578475,"Department of Polymer Science and Engineering, Zhejiang University",,10808,4mbGSBUAAAAJ,{'indices'},nan,Chang-Zhi Li (李昌治),nan,8689,52,49,107,99,0,0
578476,Hannam University,,4280,KMsVeGMAAAAJ,{'indices'},nan,Tae-Dong Kim,nan,1204,31,20,53,26,0,0
578477,Georgia Institute of Technology,,64088,t_OwWIAAAAAJ,{'indices'},nan,Seth Marder,nan,23024,114,67,545,374,0,0
578478,"Assistant Professor, City University of Hong Kong",,5930,_HSF3-oAAAAJ,{'indices'},nan,Zonglong Zhu,nan,5574,37,37,61,61,0,0
578479,"Professor of Chemistry, University of Washington",,21781,fUuow7YAAAAJ,{'indices'},nan,David S. Ginger,nan,11014,70,52,167,135,0,0
578480,"Professor of Materials Science and Engineering, Chemical Engineering, and Oral Health Sciences",,14699,Wzem464AAAAJ,{'indices'},nan,Mehmet Sarikaya,nan,3930,64,36,160,98,0,0
578481,"Professor of Optical Sciences, University of Arizona",,8664,jAlBazkAAAAJ,{'indices'},nan,Robert A. Norwood,nan,4169,46,32,171,86,0,0
578482,"National Chiao Tung Univeristy, Department of Applied Chemistry",,10567,u-QnQosAAAAJ,{'indices'},nan,Yen-Ju Cheng,nan,4722,45,32,92,79,0,0
578483,"Department of Chemistry, National Tsing Hua University",,21836,X9NT2y4AAAAJ,{'indices'},nan,Yun CHI,nan,8649,73,47,300,176,0,0
578484,"Keys and Joan Curry/Cullen Trust Endowed Chair Professor, UT Austin; MURI Center Director, Founder",,20440,GnV8UogAAAAJ,{'indices'},nan,"chen, ray t.",nan,6985,58,37,538,180,0,0
578485,"Department of Flexible and Printable Electronics, Chonbuk National University",,7631,T3ZfkR4AAAAJ,{'indices'},nan,Jae-Wook Kang (강재욱),nan,3313,49,32,124,87,0,0
578486,"Professor, Institute of Chemistry, Chinese Academy of Sciences",,49612,nfAKNnQAAAAJ,{'indices'},nan,Yunqi Liu,nan,21403,107,68,450,281,0,0
578487,University of Washington,,11231,wJuEztUAAAAJ,{'indices'},nan,Francois Baneyx,nan,2916,44,25,87,53,0,0
578488,Joseph M. Pettit Professor of Electrical and Computer Engineering,,27594,aAfyDCsAAAAJ,{'indices'},nan,Bernard Kippelen,nan,9046,83,44,286,174,0,0
578489,"Director, Max Planck Institute for Intelligent Systems; Professor at ETH Zürich, and Distinguished",,164483,DZ-fHPgAAAAJ,{'indices'},nan,Bernhard Schölkopf,nan,67681,155,106,538,436,0,0
578490,"Technical Fellow, Microsoft Research",,82090,x8dED5cAAAAJ,{'indices'},nan,Susan Dumais,nan,23562,114,64,277,212,0,0
578491,Microsoft Research,,77668,V4OPEAgAAAAJ,{'indices'},nan,Eric Horvitz,nan,29807,142,81,684,524,0,0
578492,Amazon Web Services,,147468,Tb0ZrYwAAAAJ,{'indices'},nan,Alex Smola,nan,67877,131,98,345,266,0,0
578493,Microsoft Research,,81635,VTGXKrYAAAAJ,{'indices'},nan,David Heckerman,nan,23999,121,62,362,233,0,0
578494,UCL,,78043,1iE2ykkAAAAJ,{'indices'},nan,John Shawe-Taylor,nan,29201,79,48,278,157,0,0
578495,"Principle Researcher, Microsoft Research",,31237,ajIYB6wAAAAJ,{'indices'},nan,Christopher Meek,nan,12197,82,51,222,143,0,0
578496,"Chief AI Officer, Citadel",,55360,GQWTo4MAAAAJ,{'indices'},nan,Li Deng,nan,38051,97,70,409,234,0,0
578497,"Distinguished Professor & Chancellor's Professor of Computer Science, UCLA",,77865,pKuBFaQAAAAJ,{'indices'},nan,Demetri Terzopoulos,nan,13454,82,36,255,120,0,0
578498,Microsoft Research,,21486,akrkYU0AAAAJ,{'indices'},nan,Patrice Simard,nan,11780,50,33,120,76,0,0
578499,"Professor of Computer Science, Stanford University",,21167,ZasL8IoAAAAJ,{'indices'},nan,Mehran Sahami,nan,6117,45,33,81,57,0,0
578500,"AI Lab, JD.COM (京东AI研究院); IEEE/CAAI Fellow",,24144,W5WbqgoAAAAJ,{'indices'},nan,Xiaodong He (何晓冬),nan,21509,60,52,136,113,0,0
578501,NNAISENSE,,7796,vTWuk1gAAAAJ,{'indices'},nan,Rupesh Kumar Srivastava,nan,7425,13,12,16,14,0,0
578502,"Microsoft Research, Redmond",,29276,CQ1cqKkAAAAJ,{'indices'},nan,Jianfeng Gao,nan,22854,77,59,257,201,0,0
578503,"Senior Research Scientist, Google",,8318,5na92fcAAAAJ,{'indices'},nan,Margaret Mitchell,nan,7464,32,29,52,48,0,0
578504,University of Bristol,,60879,iPJvBGYAAAAJ,{'indices'},nan,Nello Cristianini,nan,16273,64,39,136,99,0,0
578505,Microsoft Research,,2179,yB17meAAAAAJ,{'indices'},nan,Badrish Chandramouli,nan,1404,28,22,48,38,0,0
578506,"Sr. Director, Apple",,28786,YdNmnJAAAAAJ,{'indices'},nan,Alex Acero,nan,10816,74,42,328,146,0,0
578507,Researcher,,9066,8Wq9hTEAAAAJ,{'indices'},nan,Danyel Fisher,nan,4265,49,38,112,89,0,0
578508,"Principal Researcher, Microsoft Research",,10138,KTH2C48AAAAJ,{'indices'},nan,Robert DeLine,nan,3098,43,27,73,49,0,0
578509,"Director, Texas A&M Energy Institute, Erle Nye '59 Chair Professor for Engineering Excellence",,39590,338T-eEAAAAJ,{'indices'},nan,Christodoulos A. Floudas,nan,13415,102,58,391,252,0,0
578510,Amazon.com and University of Washington,,27753,KTmPx50AAAAJ,{'indices'},nan,Mauricio G. C. Resende,nan,7534,80,44,202,132,0,0
578511,"21st Century Leadership Chair, Professor, Analytics Institute Co-Director @ Univ. of Arkansas",,5107,4X0WkPkAAAAJ,{'indices'},nan,W. Art Chaovalitwongse,nan,2816,35,25,94,59,0,0
578512,"Professor of Computer Science, University of Texas at Dallas",,18398,oAaMfQsAAAAJ,{'indices'},nan,Ding-Zhu Du,nan,5458,64,34,249,102,0,0
578513,"Department of Industrial and System Engineering, University of Florida",,1151,Sx1GxEsAAAAJ,{'indices'},nan,Jun Pei,nan,1090,20,20,33,31,0,0
578514,University of Florida,,3776,8E39BMsAAAAJ,{'indices'},nan,Carlos A.S. Oliveira,nan,1351,30,18,89,39,0,0
578515,Luleå University of Technology,,2865,KIZBM6IAAAAJ,{'indices'},nan,"Migdalas, Athanasios (Sakis)",nan,1019,27,15,56,19,0,0
578516,"Professor of Industrial and Systems Engineering, Texas A&M University",,3851,FtQ6nyUAAAAJ,{'indices'},nan,Sergiy Butenko,nan,1888,30,23,59,42,0,0
578517,"School of Electrical and Computer Engineering, Aristotle University of Thessaloniki",,3830,LzczcBoAAAAJ,{'indices'},nan,Leonidas Pitsoulis,nan,903,22,13,31,17,0,0
578518,University North Carolina at Chapel Hill,,4963,3-o3RusAAAAJ,{'indices'},nan,Paul Carney,nan,1848,35,22,97,57,0,0
578519,Karlsruhe Institute of Technology,,2415,zYj2HfYAAAAJ,{'indices'},nan,Steffen Rebennack,nan,1719,27,21,45,39,0,0
578520,"Associate professor, Stetson University",,2035,bYdzy08AAAAJ,{'indices'},nan,Petros Xanthopoulos,nan,1320,18,15,32,25,0,0
578521,University of Central Florida,,2130,baK-IQcAAAAJ,{'indices'},nan,Vladimir Boginski,nan,1103,19,15,35,20,0,0
578522,"professor of ECE, U. of Florida",,37547,GkpvilQAAAAJ,{'indices'},nan,jose principe,nan,14948,87,52,547,273,0,0
578523,University of North Carolina at Chapel Hill,,1409,sHfElvwAAAAJ,{'indices'},nan,Clayton W. Commander,nan,753,17,15,24,15,0,0
578524,,,1431,Vcg9D_8AAAAJ,{'indices'},nan,RA Murphey,nan,307,21,10,29,11,0,0
578525,"Professor of Operations Research, University of Florida",,1514,rGtDNa4AAAAJ,{'indices'},nan,Boris Goldengorin,nan,533,22,12,45,16,0,0
578526,Technical University of Crete,,16644,TncjXE0AAAAJ,{'indices'},nan,Constantin Zopounidis,nan,6390,69,39,204,141,0,0
578527,"Professor, National Research University Higher School of Economics",,1222,7gFoA7kAAAAJ,{'indices'},nan,Valery Kalyagin,nan,529,22,14,36,23,0,0
578528,"Professor of Computer Science, University of Texas at Dallas",,11521,Flmif3gAAAAJ,{'indices'},nan,Weili (Lily)  Wu,nan,5208,44,31,292,145,0,0
578529,International Institute for Applied Systems Analysis,,66539,lS8p4DkAAAAJ,{'indices'},nan,Keywan Riahi,nan,43076,91,77,222,188,0,0
578530,Senior onderzoeker PBL; Professor Utrecht University,,73554,FltFdkoAAAAJ,{'indices'},nan,Detlef P. van Vuuren,nan,47599,114,92,411,343,0,0
578531,Pacific Northwest National Laboratory,,37086,DZsd7B8AAAAJ,{'indices'},nan,Jae Edmonds,nan,20117,76,53,210,123,0,0
578532,"School of Biological Sciences, University of Adelaide, S.A., Australia: & NCAR, Boulder",,52429,CvJWwe0AAAAJ,{'indices'},nan,T M L Wigley,nan,10061,113,48,294,141,0,0
578533,National Renewable Energy Laboratory,,23629,XbMaAMoAAAAJ,{'indices'},nan,Matthew C. Beard,nan,12276,68,58,136,126,0,0
578534,National Renewable Energy Laboratory,,25159,hqh8dSMAAAAJ,{'indices'},nan,Justin Johnson,nan,7717,50,41,87,80,0,0
578535,"Development Engineer, Alta Devices",,4435,tJL7noYAAAAJ,{'indices'},nan,Octavi Semonin,nan,2367,16,15,18,17,0,0
578536,Naval Research Laboratory,,41501,upaytw8AAAAJ,{'indices'},nan,Alexander L. Efros,nan,10652,79,45,212,115,0,0
578537,National Renewable Energy Laboratory,,22265,iWwXf1gAAAAJ,{'indices'},nan,John Turner,nan,10234,65,39,204,116,0,0
578538,"HEC Montréal, CIRRELT and University of Bath",,74280,o4n0KvgAAAAJ,{'indices'},nan,Gilbert Laporte,nan,31414,137,90,529,434,0,0
578539,Université de Montréal,,18002,CtGMLsMAAAAJ,{'indices'},nan,Jean-Yves Potvin,nan,5810,58,37,112,75,0,0
578540,"ESG, UQAM and CIRRELT",,21812,C_zcTIAAAAAJ,{'indices'},nan,Teodor Gabriel Crainic,nan,9552,77,53,220,156,0,0
578541,"Professor, CIRRELT - École Polytechnique de Montréal",,4616,DVZF0PIAAAAJ,{'indices'},nan,Louis-Martin Rousseau,nan,2725,37,28,81,67,0,0
578542,Professeur Université du Québec à Montréal,,2516,6FysZfcAAAAJ,{'indices'},nan,Walter Rei,nan,1940,26,25,35,29,0,0
578543,"Centrale Lille, CRIStAL and INRIA , France",,9395,6iUyQhMAAAAJ,{'indices'},nan,Frederic Semet,nan,3493,39,28,55,43,0,0
578544,"Professor, PUC-Rio",,3457,qbO0xwUAAAAJ,{'indices'},nan,Vidal Thibaut,nan,2778,25,25,35,35,0,0
578545,"Professor, HES-SO, HEIG-VD",,19137,vj-4SjYAAAAJ,{'indices'},nan,Éric D. Taillard,nan,4197,37,27,55,35,0,0
578546,"Troyes University of Technology, France",,12058,j0tI9RYAAAAJ,{'indices'},nan,Christian Prins,nan,5912,58,40,123,95,0,0
578547,"Professor, École Polytechnique de Montréal -- CIRRELT",,3438,m_w7RAIAAAAJ,{'indices'},nan,Gilles Pesant,nan,1138,30,18,59,33,0,0
578548,"professeur, Polytechnique Montréal",,12913,C_zesQgAAAAJ,{'indices'},nan,Alain Hertz,nan,2815,48,25,108,59,0,0
578549,"Ecole Nationale Supérieure des Mines de Saint-Etienne, CMP, LIMOS UMR CNRS 6158",,4911,x55ZD5wAAAAJ,{'indices'},nan,Dominique Feillet,nan,2697,34,29,60,51,0,0
578550,University of Leicester,,28095,rUHfmpQAAAAJ,{'indices'},nan,Edmund Kieran Burke,nan,9815,87,49,303,185,0,0
578551,"Provost, CEO and Pro-Vice Chancellor, University of Nottingham",,16125,VjJm3zYAAAAJ,{'indices'},nan,Professor Graham Kendall,nan,6675,65,40,199,122,0,0
578552,Université Laval (Canada),,3340,ebZKrLUAAAAJ,{'indices'},nan,Mustapha Nourelfath,nan,1854,32,25,65,52,0,0
578553,"Professor of Computer Science, University of Stirling",,5293,9jBS1tEAAAAJ,{'indices'},nan,Gabriela Ochoa,nan,3191,36,26,91,73,0,0
578554,Academic,,1561,rFW52kUAAAAJ,{'indices'},nan,Soumia Ichoua,nan,587,12,9,12,9,0,0
578555,"Associate professor, Polytechnique Montreal",,1057,msbeB7oAAAAJ,{'indices'},nan,Nadia Lahrichi,nan,679,12,9,12,9,0,0
578556,HEC Montréal,,23410,spq_FncAAAAJ,{'indices'},nan,Jean-François Cordeau,nan,11123,72,55,156,141,0,0
578557,Assistant Professor at Politecnico di Milano,,2429,X_qgZ4QAAAAJ,{'indices'},nan,Ola Jabali,nan,2175,26,25,32,32,0,0
578558,Utrecht University,,10811,ZvKSe9kAAAAJ,{'indices'},nan,Martin Junginger,nan,5238,57,42,114,92,0,0
578559,TU Delft- Department of Engineering Systems and Services,,4848,-nu9RRQAAAAJ,{'indices'},nan,Andrea Ramirez Ramirez,nan,3223,39,30,87,71,0,0
578560,"Copernicus Institute, Utrecht University",,2675,KOxnbWoAAAAJ,{'indices'},nan,Birka Wicke,nan,1868,24,22,33,30,0,0
578561,Managing Consultant Biofuels,,6640,lasfQywAAAAJ,{'indices'},nan,Carlo Hamelinck,nan,2100,22,16,27,17,0,0
578562,Utrecht University,,2779,O0FEF6cAAAAJ,{'indices'},nan,Machteld van den Broek,nan,2033,24,21,47,40,0,0
578563,"Copernicus Institute, Utrecht University",,1115,OaLS53wAAAAJ,{'indices'},nan,Floor van der Hilst,nan,878,18,17,20,20,0,0
578564,"Professor - Biomass and Land Use, Chalmers University of Technology",,16819,NHOlbA8AAAAJ,{'indices'},nan,Göran Berndes,nan,9435,51,38,121,90,0,0
578565,,,1488,ziAsqVYAAAAJ,{'indices'},nan,Ric Hoefnagels,nan,1035,18,16,26,21,0,0
578566,Senior onderzoeker PBL; Professor Utrecht University,,73554,FltFdkoAAAAJ,{'indices'},nan,Detlef P. van Vuuren,nan,47599,114,92,411,343,0,0
578567,Unicamp,,3677,kdKuVekAAAAJ,{'indices'},nan,Arnaldo Walter,nan,1469,29,20,57,31,0,0
578568,Project coordinator Forclimit  - Dutch activities (Postdoc position),,1945,KwvlpdoAAAAJ,{'indices'},nan,Richard Sikkema,nan,1118,18,14,18,14,0,0
578569,Assistant Professor Geo-information Science @Wageningen University,,535,Yy82WZMAAAAJ,{'indices'},nan,Judith Verstegen,nan,458,13,13,13,13,0,0
578570,Utrecht University Copernicus Institute,,3349,ul2sEQoAAAAJ,{'indices'},nan,Pita Verweij,nan,1956,28,20,44,28,0,0
578571,"Professor, University of Geneva",,14155,dPPdJgUAAAAJ,{'indices'},nan,Martin K. Patel,nan,8422,64,48,189,151,0,0
578572,Delft University,,2474,1xSS7bIAAAAJ,{'indices'},nan,Ad van Wijk,nan,795,28,14,43,19,0,0
578573,"Full Professor of Photovoltaics Integration, Copernicus Institute, Utrecht University",,10900,Q8jkMEAAAAAJ,{'indices'},nan,Wilfried van Sark,nan,5983,53,42,163,119,0,0
578574,NewClimate Institute; Utrecht University,,1965,XgetjYgAAAAJ,{'indices'},nan,Takeshi Kuramochi,nan,1406,21,17,36,31,0,0
578575,"Professor Energy, Resources & Technological Change, Utrecht University",,19227,6OhNnsYAAAAJ,{'indices'},nan,Ernst Worrell,nan,9686,73,49,252,183,0,0
578576,Researcher,,684,8VJus70AAAAJ,{'indices'},nan,Sarah Gerssen-Gondelach,nan,493,9,9,9,9,0,0
578577,"Senior Researcher, University of Cape Town",,870,6NVqXbwAAAAJ,{'indices'},nan,Bothwell Batidzirai,nan,545,10,9,12,9,0,0
578578,"Faculty of Engineering, University of Malaya",,18521,mEs3olkAAAAJ,{'indices'},nan,Dr M.A. Kalam,nan,13740,73,66,292,235,0,0
578579,University of Malaya,,2642,pPeDJBQAAAAJ,{'indices'},nan,N.W.M. Zulkifli,nan,2513,30,29,47,46,0,0
578580,"School of ISM, University of Technology Sydney, Australia",,4267,oyWimMMAAAAJ,{'indices'},nan,"IM Rizwanul Fattah, PhD",nan,3559,31,31,42,42,0,0
578581,"Department of Mechanical and Aerospace Engineering, Monash University, Australia",,2388,igzQORUAAAAJ,{'indices'},nan,Md. Joynul Abedin (M.J. Abedin),nan,1929,24,24,28,28,0,0
578582,"PhD, Chemical Engineering, The University of Melbourne, Australia",,2151,IT2jz1UAAAAJ,{'indices'},nan,Ashraful Alam (A.M. Ashraful),nan,1889,18,18,20,19,0,0
578583,Queensland University of Technology (QUT),,2347,vwkN_cAAAAAJ,{'indices'},nan,Dr S.M. Ashrafur Rahman,nan,1983,23,23,40,40,0,0
578584,"PhD Student, School of Mechanical and Mining, University of Queensland",,1827,ae8P7ccAAAAJ,{'indices'},nan,Md. Masum Billah,nan,1451,15,14,16,15,0,0
578585,Western Sydney University,,1412,vK51WykAAAAJ,{'indices'},nan,H.M. Mobarak,nan,1216,12,12,13,12,0,0
578586,"Post graduate student, Mechanical Engineering Dept., University of Malaya",,1625,TXPQNWwAAAAJ,{'indices'},nan,S.M. Palash,nan,1285,11,11,11,11,0,0
578587,"Department of Chemistry, Northwestern University",,60703,ZeZxAncAAAAJ,{'indices'},nan,Omar Farha,nan,45202,119,103,415,406,0,0
578588,Northwestern University and Argonne National Laboratory,,86260,dWUKoZUAAAAJ,{'indices'},nan,Joseph Hupp,nan,47994,149,107,585,422,0,0
578589,yonsei university,,8522,oBmIMGMAAAAJ,{'indices'},nan,Youn-Sang Bae,nan,4573,38,32,76,72,0,0
578590,"Chemical & Petroleum Engineering, University of Pittsburgh",,7878,zy8idY4AAAAJ,{'indices'},nan,Christopher Wilmer,nan,4839,27,26,37,36,0,0
578591,"Professor of Chemistry, Northwestern University",,86038,0MWnxp4AAAAJ,{'indices'},nan,SonBinh Nguyen,nan,37327,98,64,287,208,0,0
578592,University of Amsterdam,,7840,tpeQuUsAAAAJ,{'indices'},nan,David Dubbeldam,nan,3839,45,30,106,89,0,0
578593,University College London,,9030,D4Qj9ecAAAAJ,{'indices'},nan,A. Ozgur Yazaydin,nan,5123,27,25,48,41,0,0
578594,"Assistant Professor, Colorado School of Mines",,3001,MaHEBa0AAAAJ,{'indices'},nan,Diego A. Gomez-Gualdron,nan,2624,27,24,41,38,0,0
578595,University of Notre Dame,,2151,ZpdlyUIAAAAJ,{'indices'},nan,Yamil J. Colón,nan,1834,15,14,17,16,0,0
578596,Argonne National Laboratory,,4767,0M-_08QAAAAJ,{'indices'},nan,John J. Low,nan,1584,24,13,34,17,0,0
578597,Clemson University,,2252,_F6kuNEAAAAJ,{'indices'},nan,Rachel B. Getman,nan,1219,18,17,21,21,0,0
578598,University of Cambridge,,6539,F3UKbZsAAAAJ,{'indices'},nan,David Fairen-Jimenez  | ORCID: 0000-...,nan,5197,41,39,76,73,0,0
578599,"Professor of Chemistry, Northwestern University",,17364,7Jgjm3EAAAAJ,{'indices'},nan,Peter Stair,nan,7827,67,44,225,122,0,0
578600,"Lecturer (Assistant Professor), University of Sheffield",,2775,abvALPoAAAAJ,{'indices'},nan,Peyman Z. Moghadam,nan,2632,27,25,32,32,0,0
578601,"Professor, Chemical and Biomolecular Engineering, Georgia Tech",,10276,cDm-deAAAAAJ,{'indices'},nan,Krista S. Walton,nan,6685,47,39,94,88,0,0
578602,NIST and UPENN,,22641,SICxCi4AAAAJ,{'indices'},nan,Taner Yildirim,nan,8559,77,51,168,116,0,0
578603,Pusan National University,,1433,1bRl4o4AAAAJ,{'indices'},nan,Yongchul Chung,nan,1347,17,16,21,20,0,0
578604,"Professor of Chemical Engineering, National Technical University of Athens",,16874,leOswz4AAAAJ,{'indices'},nan,Doros Theodorou,nan,4219,67,31,187,110,0,0
578605,"Professor, Head of the Department of Chemical Engineering and Analytical Science, the University of",,3578,hrSdliYAAAAJ,{'indices'},nan,Lev Sarkisov,nan,1533,27,20,45,33,0,0
578606,Incheon National University,,3724,IpWpHasAAAAJ,{'indices'},nan,Chang Yeon Lee,nan,2139,24,20,39,32,0,0
578607,Pacific Northwest National Laboratory,,14583,coRLo34AAAAJ,{'indices'},nan,Katherine Calvin,nan,11303,55,49,124,115,0,0
