Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
210399,"IAP, CNRS",,2416,tTzNu-cAAAAJ,{'indices'},cosmology|statistical analysis|inference methods|computational physics|visualization,Guilhem Lavaux,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c5nCaXEAAAAJ&citpid=2,1625,26,23,45,42,0,0
210400,Texas A&M University,,63104,aEz_9EIAAAAJ,{'indices'},error,Nicholas Suntzeff,nan,17525,107,53,279,180,0,0
210401,McMaster University,,1852,b6gBEFYAAAAJ,{'indices'},astronomy,Laura Parker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b6gBEFYAAAAJ&citpid=2,706,21,16,27,26,0,0
210402,Imperial College London,,32798,DVFHrO4AAAAJ,{'indices'},,Alan Heavens,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DVFHrO4AAAAJ&citpid=2,20110,67,44,175,114,0,0
210403,Gemini Observatory,,28806,7w57_eQAAAAJ,{'indices'},astronomy|astrophysics|cosmology,John P. Blakeslee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7w57_eQAAAAJ&citpid=10,8505,81,46,202,143,0,0
210404,"INAF (The Italian National Institute for Astrophysics) - Catania Astrophysical Observatory, Italy",,20282,b5_8-JoAAAAJ,{'indices'},stellar astrophysics|exoplanets|solar and stellar magnetic fields|stellar rotation|close binary systems,Antonino Francesco Lanza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b5_8-JoAAAAJ&citpid=6,15029,55,38,286,195,0,0
210405,INAF- Catania Astrophysical Observatory,,18292,Z574fI8AAAAJ,{'indices'},Stellar physics|exoplanets|Young Stellar Objects,Sergio Messina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z574fI8AAAAJ&citpid=2,15195,55,41,140,107,0,0
210406,George Mason University,,2605,QKu1gwQAAAAJ,{'indices'},Astrophysicist,David H. Brooks,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QKu1gwQAAAAJ&citpid=2,1204,31,22,58,38,0,0
210407,Max-Planck-Institut für Sonnensystemforschung,,853,9zUXs7kAAAAJ,{'indices'},Astronomy|Astrophysics,Federico Spada,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9zUXs7kAAAAJ&citpid=3,716,15,15,22,21,0,0
210408,"Professor of Astrophysics, Keele University",,9011,J9fM_lgAAAAJ,{'indices'},Astrophysics|Star formation|Brown dwarfs|Exoplanets|Stellar ages,Rob Jeffries,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J9fM_lgAAAAJ&citpid=3,4064,51,32,162,99,0,0
210409,NASA Goddard Space Flight Center,,12393,r_t7M2MAAAAJ,{'indices'},Space Physics|Astrophysics|Plasma Physics,Spiro K. Antiochos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J9fM_lgAAAAJ&citpid=3,3719,59,33,146,83,0,0
210410,"Artificial Intelligence Dpt., Universidad Nacional de Educación a Distancia, UNED",,11558,WUZgDXQAAAAJ,{'indices'},Artificial Intelligence|Astrophysics|Astronomy|Probabilistic Inference|Bayesian methods,Luis M. Sarro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WUZgDXQAAAAJ&citpid=1,10760,36,28,52,43,0,0
210411,"Ricercatore Astronomo, INAF - Osservatorio Astrofisico Catania",,207,SyCL01gAAAAJ,{'indices'},Astrofisica,Innocenza Busa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SyCL01gAAAAJ&citpid=2,93,7,5,6,3,0,0
210412,NASA Goddard Space Flight Center,,3335,_xXJrhUAAAAJ,{'indices'},Sun|solar wind,Judy Karpen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SyCL01gAAAAJ&citpid=2,1197,34,19,52,26,0,0
210413,"Astrophysicist, NASA Goddard Spaceflight Center",,10065,21_vSlUAAAAJ,{'indices'},Solar Physics,James Klimchuk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SyCL01gAAAAJ&citpid=2,3002,53,27,112,65,0,0
210414,Carnegie Institution for Science,,65309,IhvMcPkAAAAJ,{'indices'},supernovae,Mark M. Phillips,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IhvMcPkAAAAJ&citpid=1,19679,101,55,295,202,0,0
210415,"Doctora en Ciencias Astronómicas Facultad de Ciencias Astronómicas y Geofísicas, UNLP.",,16841,uuMwDkUAAAAJ,{'indices'},,Nidia Morrell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DVFHrO4AAAAJ&citpid=2,9774,65,48,231,181,0,0
210416,Aarhus University,,13029,6BrXNWcAAAAJ,{'indices'},Astrophysics,Maximilian Stritzinger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6BrXNWcAAAAJ&citpid=1,7743,65,49,160,155,0,0
210417,"contractor, Dominion Astrophysical Observatory, Herzberg Astronomy and Astrophysics Research Centre",,9159,MIl4UrEAAAAJ,{'indices'},astronomy|astrophysics,D. D. Balam,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=MIl4UrEAAAAJ&citpid=3,2459,28,21,45,27,0,0
210418,"Lawrence Berkeley National Laboratory; University of Oklahoma; University of California, Berkeley",,67515,xJf5H2AAAAAJ,{'indices'},Physics|Astronomy|Computing,Peter Nugent,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xJf5H2AAAAAJ&citpid=2,30594,104,82,341,283,0,0
210419,University of Southampton,,40331,MhSkJ_IAAAAJ,{'indices'},Astronomy|Astrophysics|Cosmology,Mark Sullivan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xJf5H2AAAAAJ&citpid=2,21529,94,69,346,267,0,0
210420,"Clowes Professor of Science, Harvard University",,79246,LF0aMw4AAAAJ,{'indices'},Observational Cosmology|Supernovae,Robert Kirshner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LF0aMw4AAAAJ&citpid=2,23421,122,65,372,246,0,0
210421,"Investigador, Instituto de Astrofísica de La Plata, Facultad de Ciencias Astronómicas y Geofísicas",,13115,7D3rTSsAAAAJ,{'indices'},supernovas|evolución estelar|cosmología,Gastón Folatelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LF0aMw4AAAAJ&citpid=2,5385,54,39,96,85,0,0
210422,Texas A&M University,,63104,aEz_9EIAAAAJ,{'indices'},Astronomy|astrophysics,Nicholas Suntzeff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aEz_9EIAAAAJ&citpid=2,17525,107,53,279,180,0,0
210423,UC Davis,,20260,2XlBcJ4AAAAJ,{'indices'},Astrophysics,Stefano Valenti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2XlBcJ4AAAAJ&citpid=2,15346,75,59,209,203,0,0
210424,Google,,30724,3FDMm1wAAAAJ,{'indices'},Astrophysics,Alexander Conley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3FDMm1wAAAAJ&citpid=2,14662,77,51,140,118,0,0
210425,"Professor of Astronomy, University of Toronto",,23911,eJ6sIFAAAAAJ,{'indices'},dark matter|galaxies|cosmology,Raymond G. Carlberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eJ6sIFAAAAAJ&citpid=1,8073,75,40,135,101,0,0
210426,Universidad Diego Portales,,19662,jyT8VE4AAAAJ,{'indices'},Astronomy,Jose L. Prieto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jyT8VE4AAAAJ&citpid=2,11603,69,50,207,178,0,0
210427,"Profesor de Astronomía, Universidad de Chile",,25571,9EwBymgAAAAJ,{'indices'},,Mario Hamuy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DVFHrO4AAAAJ&citpid=2,8075,84,49,193,153,0,0
210428,Tel Aviv University,,14452,i3VKpzMAAAAJ,{'indices'},Core collapse supernovae and their massive-star progenitors|tidal disruptions of stars by super-massive black holes|electromagentic counterparts of gravitational wave sources|robotic observations and real-time rapid telescope triggering|astronomical big-data management,Iair Arcavi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i3VKpzMAAAAJ&citpid=2,11650,62,53,157,150,0,0
210429,Universidad de Granada (grid 4489.1 / ROR 04njjy449),,14706,pZK92ssAAAAJ,{'indices'},Supernovae|Cosmology,Lluís Galbany (ORCID:0000-0002-129...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pZK92ssAAAAJ&citpid=8,13712,54,52,155,153,0,0
210430,FSU,,4205,DqPUqJIAAAAJ,{'indices'},Astrophysics,Chris Ashall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pZK92ssAAAAJ&citpid=8,4157,23,23,40,40,0,0
210431,"Associate Astronomer, INAF Osservatorio Astronomico di Padova",,25603,O7cuZJ4AAAAJ,{'indices'},nan,Stefano Benetti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O7cuZJ4AAAAJ&citpid=1,12058,89,53,280,213,0,0
210432,University of Oklahoma,,18170,okN0gJwAAAAJ,{'indices'},Astrophysics|High Performance Computing|Radiative Transfer,E Baron,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O7cuZJ4AAAAJ&citpid=1,4748,68,32,206,98,0,0
210433,LBNL,,21058,gmU5ASEAAAAJ,{'indices'},Cosmology,Julien Guy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O7cuZJ4AAAAJ&citpid=1,10445,64,45,115,99,0,0
210434,Purdue University,,11822,WKxIpFAAAAAJ,{'indices'},Astrophysics,Matthew L. Lister,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O7cuZJ4AAAAJ&citpid=1,5082,58,41,113,90,0,0
210435,Aalto University,,8137,loJd7z8AAAAJ,{'indices'},Astronomy|Astrophysics|Radio Astronomy|Very Long Baseline Interferometry|Active Galactic Nuclei,Tuomas Savolainen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=loJd7z8AAAAJ&citpid=1,5554,41,33,72,64,0,0
210436,Crimean Astrophysical Observatory,,4865,J0Jg0zsAAAAJ,{'indices'},astrophysics|radio astronomy,Alexander Pushkarev (Александр Бор...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=loJd7z8AAAAJ&citpid=1,2626,36,31,52,45,0,0
210437,Denison University,,6163,mdKlt6EAAAAJ,{'indices'},Astrophysics,Daniel C Homan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mdKlt6EAAAAJ&citpid=1,2430,35,26,44,37,0,0
210438,Würzburg University,,19611,DD3qD-4AAAAJ,{'indices'},Astrophysics,Matthias Kadler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DD3qD-4AAAAJ&citpid=2,10067,64,48,157,137,0,0
210439,Max-Planck-Institut für Radioastronomie & Universitat de València,,10736,Xgo5HyEAAAAJ,{'indices'},Astronomy|Astrophysics|Active Galaxies|VLBI|Radio Astronomy,Eduardo Ros,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Xgo5HyEAAAAJ&citpid=2,5759,52,33,106,72,0,0
210440,"Professor of Astronomy, Boston University",,24500,AYwKi_oAAAAJ,{'indices'},blazars|quasars|radio galaxies|active galactic nuclei|high energy astrophysics,Alan Marscher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AYwKi_oAAAAJ&citpid=1,9616,82,47,251,159,0,0
210441,lebedev physical institute,,839,wLSGHgQAAAAJ,{'indices'},AGN|VLBI|quasars,Mikhail Lisakov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AYwKi_oAAAAJ&citpid=1,766,14,14,14,14,0,0
210442,Instituto de Astrofísica de Andalucía - CSIC,,54663,6unnAEwAAAAJ,{'indices'},nan,"Gómez, J. L.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AYwKi_oAAAAJ&citpid=1,34099,96,82,380,330,0,0
210443,"Astro Space Center, Lebedev Physical Institute",,204,ygv4w8MAAAAJ,{'indices'},nan,Alexander Plavin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AYwKi_oAAAAJ&citpid=1,197,7,7,7,7,0,0
210444,Universitat de València,,2262,N7Ov2gwAAAAJ,{'indices'},astrofísica relativista,Manel Perucho Pla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AYwKi_oAAAAJ&citpid=1,1253,30,23,55,46,0,0
210445,"Astrophysicist, Harvard-Smithsonian Center for Astrophysics",,4637,OqAtpLkAAAAJ,{'indices'},Black Holes|AGN|Pulsars|Astrophysics|Interferometry,Michael D. Johnson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OqAtpLkAAAAJ&citpid=4,4399,33,32,61,57,0,0
210446,Microsoft,,625,rqQxmUIAAAAJ,{'indices'},Astrophysics|Machine Learning,Eric Clausen-Brown,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OqAtpLkAAAAJ&citpid=4,436,9,9,9,9,0,0
210447,"Institute of Astrophysics - FORTH & Dep. of Physics, Univ. of Crete, Greece",,4021,tBZnuuIAAAAJ,{'indices'},astrophysics|astronomy|AGN,Carolina Casadio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tBZnuuIAAAAJ&citpid=7,3608,25,24,40,36,0,0
210448,INAF-IRA Bologna,,29473,OITldAkAAAAJ,{'indices'},Astrophysics|Multimessenger Astronomy|Physics of Accretion and Ejection|Supermassive Black Holes|Relativistic Jets,Filippo D'Ammando,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tBZnuuIAAAAJ&citpid=7,18583,80,63,239,197,0,0
210449,"Researcher in Radio Astronomy Division, Korea Astronomy and Space science Institute",,1080,xWhyv34AAAAJ,{'indices'},Relativistic Jets|Radio Astronomy|Astrophysics,Sang-Sung Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xWhyv34AAAAJ&citpid=2,810,19,17,35,31,0,0
210450,Max Planck Institute for Radio Astronomy,,5583,Vi6xmDQAAAAJ,{'indices'},nan,Ramesh Karuppusamy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xWhyv34AAAAJ&citpid=2,4961,34,32,63,62,0,0
210451,"Distinguished Professor, Dept. of Physics and Astronomy, UNM",,34225,FlClxPIAAAAJ,{'indices'},Astronomy|Astrophysics,Greg B. Taylor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FlClxPIAAAAJ&citpid=2,11463,85,44,289,183,0,0
210452,"Assistant Professor, Astronomía, Universidad de Chile",,7068,zugBuscAAAAJ,{'indices'},Active Galactic Nuclei|blazars|radio astronomy|time domain astronomy|time series analysis,Walter Max-Moerbeck,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zugBuscAAAAJ&citpid=1,4323,43,38,73,70,0,0
210453,"Postdoctoral researcher, Korea Astronomy and Space Science Insitute",,544,VcDq26cAAAAJ,{'indices'},AGN|Cosmology,Jeffrey A. Hodgson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zugBuscAAAAJ&citpid=1,499,12,11,19,17,0,0
210454,"Ramón y Cajal Fellow, Instituto de Astrofísica de Andalucía (IAA-CSIC), DARK/NBI",,17238,pGIplWUAAAAJ,{'indices'},Gamma-ray bursts|Astronomical instrumentation|Transients|Astrophysics,Antonio de Ugarte Postigo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pGIplWUAAAAJ&citpid=2,10171,61,43,215,138,0,0
210455,"Professor, Niels Bohr Institute, Copenhagen University",,37956,ChR4-3wAAAAJ,{'indices'},Galaxy formation|Gamma-ray Bursts|quasars|instrumentation,Johan Fynbo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ChR4-3wAAAAJ&citpid=2,18196,95,60,452,300,0,0
210456,"Professor of Astrophysics, University of Iceland",,19238,tqD_xmAAAAAJ,{'indices'},Gamma-Ray Bursts|Cosmology|Galaxy Evolution,Pall Jakobsson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ChR4-3wAAAAJ&citpid=2,8372,68,42,205,119,0,0
210457,DARK/NBI,,5117,6B7JElEAAAAJ,{'indices'},Astrophysics and Cosmology,Luca Izzo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ChR4-3wAAAAJ&citpid=2,4342,33,23,66,52,0,0
210458,INAF/IAPS,,4192,f9gNA7EAAAAJ,{'indices'},Observational cosmology|absorption spectroscopy|physics of GRB afterglows,Rubén Sánchez-Ramírez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f9gNA7EAAAAJ&citpid=2,3276,33,31,67,61,0,0
210459,"Professor, Radboud University Nijmegen; Honorary Professor, University of",,27464,-tcLIGMAAAAJ,{'indices'},Gamma-ray bursts|gravitational wave counterparts|supernovae|cosmology,Andrew Levan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-tcLIGMAAAAJ&citpid=2,14493,82,58,273,185,0,0
210460,Istituto Nazionale di AstroFisica / Osservatorio Astronomico di Brera,,37014,q84g2ZsAAAAJ,{'indices'},Astrofisica dei fenomeni transienti e multimessaggio,Stefano Covino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-tcLIGMAAAAJ&citpid=2,18557,96,64,449,299,0,0
210461,"Assoc. Prof., University of Copenhagen",,19817,Dg0r50EAAAAJ,{'indices'},Cosmology|astrophysics,Darach Watson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Dg0r50EAAAAJ&citpid=5,9708,72,47,160,121,0,0
210462,"Juan de la Cierva Fellow, IAA-CSIC",,7208,JoIHjmAAAAAJ,{'indices'},Astrophysics,Zach Cano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JoIHjmAAAAAJ&citpid=1,6418,35,33,65,62,0,0
210463,Osservatorio astronomico di Brera,,33157,UcrbVW0AAAAJ,{'indices'},Astrophysics,Sergio Campana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JoIHjmAAAAAJ&citpid=1,9479,79,44,325,151,0,0
210464,"Professor of Astronomy, UC Berkeley",,46236,fHkUYk0AAAAJ,{'indices'},machine learning|gamma-ray bursts|high-energy transients|variable stars|instrumentation,Joshua S. Bloom,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fHkUYk0AAAAJ&citpid=1,16057,112,63,370,248,0,0
210465,"Astronomical Observatory Institute, Faculty of Physics, Adam Mickiewicz University",,12837,kiOM2f8AAAAJ,{'indices'},astronomy,Michał Michałowski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kiOM2f8AAAAJ&citpid=1,9412,60,48,181,170,0,0
210466,Astrophysicist,,9627,LWuB_Z0AAAAJ,{'indices'},High Energy Astrophysics,Paolo Goldoni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kiOM2f8AAAAJ&citpid=1,3811,52,32,142,72,0,0
210467,Profesor de Astrofísica (UV),,11912,sVYHaCwAAAAJ,{'indices'},RMHD|GRB progenitors,Miguel Ángel Aloy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kiOM2f8AAAAJ&citpid=1,9247,50,37,99,90,0,0
210468,"Capodimonte Astronomical Observatory - INAF, Naples",,26056,33sOAcYAAAAJ,{'indices'},Astrophysics,Massimo Della Valle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=33sOAcYAAAAJ&citpid=3,9888,73,46,242,152,0,0
210469,Korea Astronomy & Space Science Institute,,4793,oIkTcpQAAAAJ,{'indices'},extrasolar planets|celestial mechanics|photometry|spectroscopy,Tobias Cornelius Hinse,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oIkTcpQAAAAJ&citpid=1,2730,37,28,98,82,0,0
210470,INAF - Istituto Nazionale di Astrofisica,,2532,BVYLUSIAAAAJ,{'indices'},astronomy|astrophysics|optics|extrasolar planets|gravitationally lensed quasars,"Ricci, Davide",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oIkTcpQAAAAJ&citpid=1,1348,27,20,53,44,0,0
210471,"Postdoc, The Cosmic Dawn Center, Niels Bohr Institute, University of Copenhagen",,3990,K0vcTwkAAAAJ,{'indices'},kilonovae|supernovae|gamma-ray bursts|quasars,Jonatan Selsing,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K0vcTwkAAAAJ&citpid=1,3956,21,21,34,34,0,0
210472,"Doctora en Ciencias Astronómicas Facultad de Ciencias Astronómicas y Geofísicas, UNLP.",,16841,uuMwDkUAAAAJ,{'indices'},nan,Nidia Morrell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K0vcTwkAAAAJ&citpid=1,9774,65,48,231,181,0,0
210473,"Universidad de La Serena, Astronomy Department",,4787,tuNjt5gAAAAJ,{'indices'},Observational Astrophysics|Extragalactic Astronomy|Galaxy Formation and Evolution|Star-forming Galaxies,Ricardo Amorin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tuNjt5gAAAAJ&citpid=2,4283,42,39,93,89,0,0
210474,"Senior Astrophysicist, Smithsonian Astrophysical Observatory",,33952,04gWsKMAAAAJ,{'indices'},star formation|molecular clouds|magnetic fields,Philip Myers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tuNjt5gAAAAJ&citpid=2,7832,102,47,269,159,0,0
