,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
585631,Google Research / Google Brain,,20438,VuWl-KUAAAAJ,{'indices'},,Ed H. Chi,,8184,68,44,173,121,0,0
585632,"Distinguished Professor and Chair of Computer Science, Stony Brook University",,23208,fDdcWBEAAAAJ,{'indices'},,Arie Kaufman,,3700,83,32,292,97,0,0
585633,"Adjunct Professor, Computer Science Dept., Stanford University",,51433,ccCNF08AAAAJ,{'indices'},,Stuart K. Card,,9589,92,42,177,102,0,0
585634,Seoul National University,,8297,-nlhtEkAAAAJ,{'indices'},,Bongwon Suh,,3531,26,20,43,35,0,0
585635,"Research Scientist, Google Inc.",,1243,TRZB0J4AAAAJ,{'indices'},,Zhe Zhao,,1138,13,13,16,14,0,0
585636,Google Research & Machine Intelligence,,756,r0c4bz4AAAAJ,{'indices'},,Xinyang Yi,,716,11,11,14,14,0,0
585637,Google,,2910,x9NyDZ0AAAAJ,{'indices'},,Gregorio Convertino,,1242,27,20,50,31,0,0
585638,Google Brain,,3013,8gvhDpQAAAAJ,{'indices'},,Heng-Tze Cheng,,2535,17,14,24,20,0,0
585639,Google Brain / Google Research,,3095,qYYPst0AAAAJ,{'indices'},,Derek Zhiyuan Cheng,,1789,17,15,19,17,0,0
585640,"Technical Fellow, Tableau Software",,28863,SWworh8AAAAJ,{'indices'},,Jock D. Mackinlay,,6772,67,38,132,87,0,0
585641,"Senior Research Scientist, Twitch",,1109,BH7jpGIAAAAJ,{'indices'},,Sanjay Kairam,,518,13,10,14,10,0,0
585642,"Associate Professor, Stanford University",,34827,zkhHirIAAAAJ,{'indices'},,Michael S. Bernstein,,30075,47,42,106,94,0,0
585643,PARC,,37080,4FRaGVwAAAAJ,{'indices'},,Mark Stefik,,5975,63,34,147,85,0,0
585644,"An Wang Professor of Computer Science, Harvard University",,26721,VWX-GMAAAAAJ,{'indices'},,Hanspeter Pfister,,11748,82,53,278,210,0,0
585645,"Dean, College of Computer, Mathematical, and Natural Sciences,Professor of Computer Science",,9012,b053OdAAAAAJ,{'indices'},,Amitabh Varshney,,1772,41,18,78,39,0,0
585646,University of Michigan,,309,Z9X2A1MAAAAJ,{'indices'},,Jiaqi Ma,,306,6,6,6,6,0,0
585647,University of Yamanashi,,1483,cIi0ZXYAAAAJ,{'indices'},,Xiaoyang Mao,,487,21,12,39,14,0,0
585648,"Senior UX Researcher, Google",,1350,0wN3i-AAAAAJ,{'indices'},,Sharoda Paul,,633,13,10,19,10,0,0
585649,Google Research / Google Brain,,20438,VuWl-KUAAAAJ,{'indices'},,Ed H. Chi,,8184,68,44,173,121,0,0
585650,CableLabs,,56505,b_GVwg0AAAAJ,{'indices'},,Bernardo Huberman,,12539,100,47,295,137,0,0
585651,"Adjunct Professor, Computer Science Dept., Stanford University",,51433,ccCNF08AAAAJ,{'indices'},,Stuart K. Card,,9589,92,42,177,102,0,0
585652,utah state university,,3382,d3iClOcAAAAJ,{'indices'},,mimi recker,,774,31,16,53,27,0,0
585653,,,9733,OJXLhEAAAAAJ,{'indices'},,Ramana Rao,,1163,41,19,54,30,0,0
585654,"Technical Fellow, Tableau Software",,28863,SWworh8AAAAJ,{'indices'},,Jock D. Mackinlay,,6772,67,38,132,87,0,0
585655,Higher Moment Software,,8434,8PX-1X8AAAAJ,{'indices'},,Rajan Lukose,,2125,29,18,56,27,0,0
585656,"Associate Professor, University of Michigan",,15211,4tMapHYAAAAJ,{'indices'},,Eytan Adar,,4866,49,35,89,68,0,0
585657,Computational Social Scientist at Facebook,,34922,0TJZPj0AAAAJ,{'indices'},,Lada Adamic,,14567,58,41,103,83,0,0
585658,CMU,,97396,nd8lQQIAAAAJ,{'indices'},,Christos Faloutsos,,32680,137,87,541,369,0,0
585659,Google Research / Google Brain,,20438,VuWl-KUAAAAJ,{'indices'},,Ed H. Chi,,8184,68,44,173,121,0,0
585660,"Senior Research Scientist, Snap Inc.",,1440,Qut69OgAAAAJ,{'indices'},,Neil Shah,,1264,17,17,21,20,0,0
585661,University of Notre Dame,,2454,LZIPfCkAAAAJ,{'indices'},,Meng Jiang,,2055,23,22,38,38,0,0
585662,"Department of Computer Science, Tsinghua University",,7755,G8x97ZgAAAAJ,{'indices'},,Peng Cui,,7135,39,39,92,86,0,0
585663,Amazon Web Services,,147373,Tb0ZrYwAAAAJ,{'indices'},,Alex Smola,,67817,131,97,345,265,0,0
585664,National University of Singapore,,960,ErEL3bgAAAAJ,{'indices'},,Bryan Hooi,,954,14,14,20,20,0,0
585665,MIT,,7767,biuxbRsAAAAJ,{'indices'},,Tim Kraska,,5078,43,37,91,82,0,0
585666,"Senior Staff Research Scientist, Google AI",,7099,ivUi2T0AAAAJ,{'indices'},,Amr Ahmed,,4786,34,29,46,43,0,0
585667,"Ph.D. Student, Computer Science, University of Texas at Austin",,1607,QiJPlOIAAAAJ,{'indices'},,Chao-Yuan Wu,,1579,12,12,13,13,0,0
585668,UC Berkeley,,388,W_eVFzgAAAAJ,{'indices'},,François Belletti,,385,8,8,8,8,0,0
585669,"Google Senior Fellow & SVP, Google Research and Health",,167884,NMS69lQAAAAJ,{'indices'},,Jeff Dean,,116672,84,60,230,149,0,0
585670,Google Inc.,,5968,gWxLttUAAAAJ,{'indices'},,Neoklis Polyzotis,,2949,45,29,80,56,0,0
585671,"Software Engineer, Facebook",,868,tmF6cegAAAAJ,{'indices'},,Wanhong Xu,,357,11,8,11,7,0,0
585672,"Research scientist, Google",,2557,kR7DersAAAAJ,{'indices'},,Minmin Chen,,1963,18,18,24,21,0,0
585673,"Associate Professor of Information Systems, Heinz College, Carnegie Mellon University",,5989,4ITkr_kAAAAJ,{'indices'},,Leman Akoglu,,4700,39,32,65,60,0,0
585674,Google,,208,vKW915YAAAAJ,{'indices'},,Can Xu,,202,4,3,3,3,0,0
585675,"Assistant Professor, University of California Riverside",,3829,2P1kinAAAAAJ,{'indices'},,Evangelos E. Papalexakis,,3200,31,28,59,56,0,0
585676,"Associate Professor, Georgia Institute of Technology",,3911,C-NftTgAAAAJ,{'indices'},,B. Aditya Prakash,,2756,33,30,55,53,0,0
585677,"DataScientist/Trader @IMC Financial Markets; past --- Carnegie Mellon University, UT-Austin, IIT",,1047,6HgpyjMAAAAJ,{'indices'},,Abhimanu Kumar,,883,13,10,13,12,0,0
585678,"Human-Computer  Interaction Instititute, Carnegie Mellon University",,54373,HKGYvu4AAAAJ,{'indices'},,Robert E. Kraut,,16053,110,62,252,184,0,0
585679,Google Research / Google Brain,,20438,VuWl-KUAAAAJ,{'indices'},,Ed H. Chi,,8184,68,44,173,121,0,0
585680,Seoul National University,,8297,-nlhtEkAAAAJ,{'indices'},,Bongwon Suh,,3531,26,20,43,35,0,0
585681,Google,,2215,YgtBXP0AAAAJ,{'indices'},,Bryan A. Pendleton,,657,14,12,15,14,0,0
585682,"Assistant Professor, Carnegie Mellon University",,1074,9NkngDMAAAAJ,{'indices'},,Haiyi Zhu,,844,16,16,22,22,0,0
585683,Carnegie Mellon University,,25330,MoFbcc0AAAAJ,{'indices'},,Jason Hong,,9943,72,52,162,125,0,0
585684,"School of Information Science, Cornell University",,635,W3hgmHoAAAAJ,{'indices'},,Jeffrey M Rzeszotarski,,434,11,9,12,8,0,0
585685,"Associate Professor, Stanford University",,34827,zkhHirIAAAAJ,{'indices'},,Michael S. Bernstein,,30075,47,42,106,94,0,0
585686,"Associate Professor of Computer Science, Georgia Institute of Technology",,5332,YON32W4AAAAJ,{'indices'},,Duen Horng (Polo) Chau,,3492,39,31,84,74,0,0
585687,"PhD Student, Carnegie Mellon University HCII",,160,DRg2HbgAAAAJ,{'indices'},,Nathan Hahn,,160,7,7,5,5,0,0
585688,"Researcher, Apple; Adjunct professor, University of Pittsburgh",,693,88bDS9kAAAAJ,{'indices'},,Lisa Yu (Lixiu Yu),,433,16,12,16,13,0,0
585689,Microsoft,,1785,wRCqGXcAAAAJ,{'indices'},,Aaron Halfaker,,1242,19,19,26,25,0,0
585690,CMU,,97396,nd8lQQIAAAAJ,{'indices'},,Christos Faloutsos,,32680,137,87,541,369,0,0
585691,"Associate Professor of Mechanical Engineering and Communication Studies, Northwestern University",,5507,m-PiHEAAAAAJ,{'indices'},,Elizabeth M Gerber,,4209,30,27,67,63,0,0
585692,"UX Researcher, Facebook",,1928,VDFJYJ0AAAAJ,{'indices'},,Paul André,,839,22,16,26,19,0,0
585693,Google,,1501,bIgFmUwAAAAJ,{'indices'},,Boris Smus,,952,12,11,14,12,0,0
585694,University of Maryland,,1310,4EXyZ14AAAAJ,{'indices'},,Joel Chan,,1097,18,18,20,20,0,0
585695,"Entrepreneur in Residence at AI2, Previously: Microsoft Research, Carnegie Mellon",,3010,n5VgPKIAAAAJ,{'indices'},,Justin Cranshaw,,1675,18,15,22,22,0,0
585696,Microsoft Research,,2936,Z4y_Z3sAAAAJ,{'indices'},,Todd Mytkowicz,,1561,24,18,35,26,0,0
585697,"Associate Professor, Communication Studies, Northwestern University",,2852,6DzXRbcAAAAJ,{'indices'},,Aaron Shaw,,1961,19,17,24,21,0,0
585698,"Distinguished Professor of Information Sciences and Technology, Pennsylvania State University",,46768,7Mg8JZMAAAAJ,{'indices'},,John M. Carroll,,11475,95,49,518,228,0,0
585699,"Professor of Information Sciences & Technology, Pennsylvania State University",,22443,1GUWOTEAAAAJ,{'indices'},,Mary Beth Rosson,,6377,69,39,229,107,0,0
585700,Google Research / Google Brain,,20438,VuWl-KUAAAAJ,{'indices'},,Ed H. Chi,,8184,68,44,173,121,0,0
585701,Dartmouth College,,2192,RGw5VAYAAAAJ,{'indices'},,Craig Ganoe,,553,24,12,41,19,0,0
585702,"Associate Professor, Department of Information Systems, University of Maryland Baltimore County",,2254,_VdWyEcAAAAJ,{'indices'},,Helena M. Mentis,,1481,26,22,45,38,0,0
585703,College of IST at Penn State,,1040,Tp5CvKgAAAAJ,{'indices'},,Ben Hanrahan,,858,15,14,22,19,0,0
585704,Seoul National University,,8297,-nlhtEkAAAAJ,{'indices'},,Bongwon Suh,,3531,26,20,43,35,0,0
585705,"Software Engineer, Google",,951,4c2-vjkAAAAJ,{'indices'},,Nicholas Kong,,526,11,8,12,8,0,0
585706,Penn State University,,2095,plbHxNUAAAAJ,{'indices'},,Aleksandra Slavkovic,,1152,24,18,41,26,0,0
585707,"Amazon Web Services, Berlin",,3084,pPx5WWIAAAAJ,{'indices'},,Cédric Archambeau,,1500,30,23,45,32,0,0
585708,MIT Center for Collective Intelligence,,8823,ZB1N-IwAAAAJ,{'indices'},,Mark Klein,,1633,46,21,119,45,0,0
585709,Microsoft Corp,,496,oCt7m_oAAAAJ,{'indices'},,Anna Wu,,179,11,6,12,4,0,0
585710,University of Trento and Fondazione Bruno Kessler - FBK,,5180,oH1ScJkAAAAJ,{'indices'},,Massimo Zancanaro,,1862,40,22,107,52,0,0
585711,LIRIS - Claude Bernard University Lyon 1,,622,AacqNbIAAAAJ,{'indices'},,Marcos Báez,,473,14,12,26,20,0,0
585712,"Computer Science, Virginia Tech",,9878,yBZ7vtkAAAAJ,{'indices'},,Chris North,,3959,53,34,126,84,0,0
585713,Computer Science Department. Universidad Carlos III de Madrid,,3571,8rG_hYgAAAAJ,{'indices'},,MARIA PALOMA DIAZ PEREZ,,1345,28,18,106,37,0,0
585714,"Venmo, PayPal",,1629,gv8U1FIAAAAJ,{'indices'},,Dejin Zhao,,439,11,5,11,3,0,0
585715,"Senior Research Scientist, Twitch",,1109,BH7jpGIAAAAJ,{'indices'},,Sanjay Kairam,,518,13,10,14,10,0,0
585716,Barcelona Supercomputing Center,,206,dqZ9o5oAAAAJ,{'indices'},,Jorge Saldivar,,186,8,8,6,6,0,0
585717,"Associate Professor of Computer Science, The Ohio State University",,2967,9R1aERQAAAAJ,{'indices'},,Jian Chen,,1829,23,21,40,32,0,0
585718,"Professor of Computer Science, Stanford University",,118419,rDfyQnIAAAAJ,{'indices'},,Li Fei-Fei,,92767,111,98,254,244,0,0
585719,"Professor of Computer Science, MIT",,67459,2vQRGrYAAAAJ,{'indices'},,David Karger,,13295,94,51,245,149,0,0
585720,PhD Candidate at Stanford University,,3881,IcqahyAAAAAJ,{'indices'},,Ranjay Krishna,,3795,18,18,20,20,0,0
585721,"Professor, Computer Science, MIT",,45203,e-c3R8QAAAAJ,{'indices'},,Robert C. Miller,,15465,95,53,492,228,0,0
585722,"Assistant Professor, Princeton University",,23746,TB5OwW8AAAAJ,{'indices'},,Olga Russakovsky,,22317,20,17,25,22,0,0
585723,Google,,25142,7DwDYzkAAAAJ,{'indices'},,Jonathan Krause,,23692,23,23,24,24,0,0
585724,"Professor of Computer Science, University of North Carolina at Chapel Hill",,53614,jjEht8wAAAAJ,{'indices'},,Alexander C Berg,,43367,50,47,66,65,0,0
585725,Princeton University,,56468,U3Eub-EAAAAJ,{'indices'},,Jia Deng,,51444,39,38,58,58,0,0
585726,"UC San Diego Design Lab, Coursera Instructor",,8970,BEHcR-IAAAAJ,{'indices'},,Scott Klemmer,,3860,41,31,83,54,0,0
585727,Google Research / Google Brain,,20438,VuWl-KUAAAAJ,{'indices'},,Ed H. Chi,,8184,68,44,173,121,0,0
585728,"Google, Princeton University, Stanford University",,2266,Fu9I2SwAAAAJ,{'indices'},,Kenji Hata,,2234,8,8,8,8,0,0
585729,"UX Researcher, Facebook",,1928,VDFJYJ0AAAAJ,{'indices'},,Paul André,,839,22,16,26,19,0,0
585730,"Associate Professor of EECS, University of California, Berkeley",,9311,aZMY6_UAAAAJ,{'indices'},,Bjoern Hartmann,,5092,49,39,102,85,0,0
585731,MIT CSAIL,,2593,Zcghu0MAAAAJ,{'indices'},,Katrina Panovich,,1223,8,8,8,8,0,0
585732,"Associate Professor of Human-Computer Interaction, Dept of Computer Science, University of Oxford",,3178,bknlzZwAAAAJ,{'indices'},,Max Van Kleek,,1622,30,22,53,41,0,0
585733,CWI,,7664,ge8g4uoAAAAJ,{'indices'},,David A. Shamma,,5403,32,25,64,44,0,0
585734,Facebook,,3327,MkBGiiMAAAAJ,{'indices'},,Justin Cheng,,2825,21,20,24,24,0,0
585735,Stanford University,,796,PMjGlW4AAAAJ,{'indices'},,Ethan Fast,,700,12,11,13,12,0,0
585736,"Adjunct Professor, School of Medicine, Stanford University",,37653,feX1fWAAAAAJ,{'indices'},,Li-Jia Li,,31995,34,32,61,51,0,0
585737,"Assistant Professor of Computer Science, The University of Texas at Austin",,5311,mWGyYMsAAAAJ,{'indices'},,Yuke Zhu,,5190,21,20,29,29,0,0
585738,Google Research / Google Brain,,20438,VuWl-KUAAAAJ,{'indices'},,Ed H. Chi,,8184,68,44,173,121,0,0
585739,Google Brain,,8735,20Y73oIAAAAJ,{'indices'},,Lichan Hong,,4005,38,23,75,43,0,0
585740,"Professor, University of Michigan",,14212,zr22WkQAAAAJ,{'indices'},,Qiaozhu Mei,,9700,51,38,103,92,0,0
585741,Google Research & Machine Intelligence,,756,r0c4bz4AAAAJ,{'indices'},,Xinyang Yi,,716,11,11,14,14,0,0
585742,"Professor of Computer Science, Peking University",,5440,IJAU8KoAAAAJ,{'indices'},,bin cui,,3476,42,32,93,66,0,0
585743,University of Michigan,,309,Z9X2A1MAAAAJ,{'indices'},,Jiaqi Ma,,306,6,6,6,6,0,0
585744,"Staff Research Scientist, Google",,3565,zEYMVR0AAAAJ,{'indices'},,Alex Beutel,,3236,33,31,45,44,0,0
585745,Google Brain / Google Research,,3095,qYYPst0AAAAJ,{'indices'},,Derek Zhiyuan Cheng,,1789,17,15,19,17,0,0
585746,University of Michigan,,32143,SftrEEMAAAAJ,{'indices'},,Paul Resnick,,9214,53,35,97,64,0,0
585747,Google,,9388,bmXpOd8AAAAJ,{'indices'},,Donald Metzler,,3730,39,25,70,50,0,0
585748,"Google, LLC",,461,oU_YWL4AAAAJ,{'indices'},,Aniruddh Nath,,224,10,9,10,8,0,0
585749,"Research Scientist, Google AI",,2387,VBclY_cAAAAJ,{'indices'},,Yi Tay,,2381,24,24,38,38,0,0
585750,ETH Zurich,,4885,GkXqbmMAAAAJ,{'indices'},,Ce Zhang,,4284,35,32,71,65,0,0
585751,National University of Singapore,,10117,HPYVJacAAAAJ,{'indices'},,Anthony KH Tung,,3457,52,31,109,75,0,0
585752,Google Research,,1142,HLkvYl0AAAAJ,{'indices'},,Maheswaran (Mahesh) Sathiamoorthy,,727,8,7,7,7,0,0
585753,"Computer Science, University of Central Florida",,11688,Nut-uvoAAAAJ,{'indices'},,Guo-Jun Qi,,8229,49,39,106,83,0,0
585754,Google,,561,v2v7HWYAAAAJ,{'indices'},,Jiaxi Tang,,560,6,6,5,5,0,0
585755,Microsoft,,491,m1Xk5kkAAAAJ,{'indices'},,Wee Hyong TOK,,280,12,8,17,6,0,0
585756,"Senior Research Scientist, Google DeepMind",,1064,6bRXWXEAAAAJ,{'indices'},,Ang Li,,1014,15,14,19,17,0,0
585757,Nanyang Technological University,,12396,WFFamJkAAAAJ,{'indices'},,Gao Cong,,7918,57,47,137,113,0,0
585758,"Professor, Carnegie Mellon University",,12072,2vZ5zRQAAAAJ,{'indices'},,Aniket Kittur,,6240,41,35,76,62,0,0
585759,Carnegie Mellon University,,25330,MoFbcc0AAAAJ,{'indices'},,Jason Hong,,9943,72,52,162,125,0,0
585760,"Human-Computer  Interaction Instititute, Carnegie Mellon University",,54373,HKGYvu4AAAAJ,{'indices'},,Robert E. Kraut,,16053,110,62,252,184,0,0
585761,University of Washington,,22238,vlgs4G4AAAAJ,{'indices'},,Jeffrey Heer,,12690,70,54,148,125,0,0
585762,Google,,946,9Jeq4xMAAAAJ,{'indices'},,Eiji Hayashi,,510,10,10,11,10,0,0
585763,"Adjunct Professor, Computer Science Dept., Stanford University",,51433,ccCNF08AAAAJ,{'indices'},,Stuart K. Card,,9589,92,42,177,102,0,0
585764,"Professor of Computer Science, University of Maryland",,96484,h4i4fh8AAAAJ,{'indices'},,Ben Shneiderman,,22774,121,68,484,229,0,0
585765,University of Washington,,22238,vlgs4G4AAAAJ,{'indices'},,Jeffrey Heer,,12690,70,54,148,125,0,0
585766,University of Washington,,1290,gJxWPhkAAAAJ,{'indices'},,Kanit (Ham) Wongsuphasawat,,1259,11,11,11,11,0,0
585767,,,9733,OJXLhEAAAAAJ,{'indices'},,Ramana Rao,,1163,41,19,54,30,0,0
585768,The University of Tokyo,,16832,2LJJtI8AAAAJ,{'indices'},,Takeo Igarashi,,5774,67,39,231,147,0,0
585769,Google Research / Google Brain,,20438,VuWl-KUAAAAJ,{'indices'},,Ed H. Chi,,8184,68,44,173,121,0,0
585770,"Professor of Electrical and Computer Engineering, UT Austin",,8992,47YTUrEAAAAJ,{'indices'},,Constantine Caramanis,,6200,39,36,80,66,0,0
585771,Google Brain,,8735,20Y73oIAAAAJ,{'indices'},,Lichan Hong,,4005,38,23,75,43,0,0
585772,Google Research / Google Brain,,20438,VuWl-KUAAAAJ,{'indices'},,Ed H. Chi,,8184,68,44,173,121,0,0
585773,"Research Scientist, Google Inc.",,1243,TRZB0J4AAAAJ,{'indices'},,Zhe Zhao,,1138,13,13,16,14,0,0
585774,"Assistant Professor, Cornell University",,4586,ze5rCdwAAAAJ,{'indices'},,Yudong Chen,,3627,29,25,46,39,0,0
585775,Google Brain / Google Research,,3095,qYYPst0AAAAJ,{'indices'},,Derek Zhiyuan Cheng,,1789,17,15,19,17,0,0
585776,University of Michigan,,309,Z9X2A1MAAAAJ,{'indices'},,Jiaqi Ma,,306,6,6,6,6,0,0
585777,"Associate Professor, Electrical and Computer Engineering, WNCG, University of Texas, Austin",,7997,O-DazBUAAAAJ,{'indices'},,Sujay Sanghavi,,5126,40,31,67,60,0,0
585778,The University of Texas at Austin,,844,YmDaNWwAAAAJ,{'indices'},,Dohyung Park,,668,12,10,13,10,0,0
585779,"Google, LLC",,461,oU_YWL4AAAAJ,{'indices'},,Aniruddh Nath,,224,10,9,10,8,0,0
585780,Assistant Professor at Northwestern University,,1935,HSx0BgQAAAAJ,{'indices'},,Zhaoran Wang,,1809,24,22,38,37,0,0
585781,"Assistant Professor, Operations Research and Financial Engineering, Princeton University",,11145,XaFT1o4AAAAJ,{'indices'},,Han Liu,,8156,48,43,142,130,0,0
585782,Google Research,,590,68HhxmAAAAAJ,{'indices'},,Walid Krichene,,522,15,14,21,19,0,0
585783,Assistant Professor of Computer Science at the University of Texas at Austin,,4001,UE6z_m8AAAAJ,{'indices'},,Eric Price,,3327,24,22,43,38,0,0
585784,Google,,10254,yR-ugIoAAAAJ,{'indices'},,Steffen Rendle,,7834,24,22,30,27,0,0
585785,The University of Texas at Austin,,142,97z68gkAAAAJ,{'indices'},,Tianyang Li  李天阳,,105,6,6,5,5,0,0
585786,"Associate Professor, School of Computer Science, Carnegie Mellon University",,13108,Q4DTPw4AAAAJ,{'indices'},,Pradeep Ravikumar,,7320,44,37,97,87,0,0
585787,Princeton University,,1163,k7NgVSUAAAAJ,{'indices'},,Zhuoran Yang,,1158,19,19,25,25,0,0
585788,Google,,421,jYcHr7QAAAAJ,{'indices'},,Steven K Tjoa,,160,8,6,8,4,0,0
585789,University of Texas at Austin,,5640,vae65B0AAAAJ,{'indices'},,Michael Orshansky,,1876,32,19,69,32,0,0
585790,Stanford University,,18897,YPzKczYAAAAJ,{'indices'},,Maneesh Agrawala,,7423,71,45,178,146,0,0
585791,,,5512,uCCt-voAAAAJ,{'indices'},,Mike Bostock,,3308,13,11,15,11,0,0
585792,"Professor of Computer Science and Linguistics, Stanford University",,166838,1zmDOdwAAAAJ,{'indices'},,Christopher D Manning,,100625,138,101,359,297,0,0
585793,"Founder and CTO, Trifacta",,2508,xnuGVHgAAAAJ,{'indices'},,Sean Kandel,,2008,15,15,16,16,0,0
585794,.,,6662,7f6wto8AAAAJ,{'indices'},,Jason Chuang,,5362,18,16,21,19,0,0
585795,Professor at CMU HCII and Researcher at Apple,,1402,HtR2z4AAAAAJ,{'indices'},,Dominik Moritz,,1365,15,14,15,15,0,0
585796,"Jim Gray Professor of Computer Science, UC Berkeley",,47050,uFJi3IUAAAAJ,{'indices'},,Joseph Hellerstein,,12238,96,55,221,138,0,0
585797,"Adjunct Professor, Computer Science Dept., Stanford University",,51433,ccCNF08AAAAJ,{'indices'},,Stuart K. Card,,9589,92,42,177,102,0,0
585798,MIT CSAIL,,1542,y-CX0aQAAAAJ,{'indices'},,Arvind Satyanarayan,,1454,13,13,13,13,0,0
585799,University of Washington,,1290,gJxWPhkAAAAJ,{'indices'},,Kanit (Ham) Wongsuphasawat,,1259,11,11,11,11,0,0
585800,University of Washington,,6143,dQ-x9NQAAAAJ,{'indices'},,Bill Howe,,3842,36,30,72,58,0,0
585801,"Professor of Computer Science, Stanford University",,25671,oQsObk0AAAAJ,{'indices'},,James Landay,,7281,77,44,165,114,0,0
585802,"Technical Fellow, Tableau Software",,28863,SWworh8AAAAJ,{'indices'},,Jock D. Mackinlay,,6772,67,38,132,87,0,0
585803,Google Research / Google Brain,,20438,VuWl-KUAAAAJ,{'indices'},,Ed H. Chi,,8184,68,44,173,121,0,0
585804,Google Research,,30862,pv54dqMAAAAJ,{'indices'},,Martin Wattenberg,,22278,53,40,88,67,0,0
585805,Google,,26242,GvXDNsYAAAAJ,{'indices'},,Fernanda Viégas,,20040,44,36,60,50,0,0
585806,Carnegie Mellon University,,25330,MoFbcc0AAAAJ,{'indices'},,Jason Hong,,9943,72,52,162,125,0,0
585807,University of Calgary,,1757,Q17-rckAAAAJ,{'indices'},,Wesley Willett,,1117,16,16,26,24,0,0
585808,"Partner Researcher, Microsoft Research; Founder/President, Data & Society; Assistant Professor, New",,64981,BkGE4AsAAAAJ,{'indices'},,danah boyd,,33063,65,49,161,127,0,0
585809,Tableau Software,,1698,Kpewf04AAAAJ,{'indices'},,Anushka Anand,,1360,16,16,19,17,0,0
585810,"Machine Learning Scientist, LinkedIn",,18524,ibqkopsAAAAJ,{'indices'},,Badrul M. Sarwar,,6388,16,14,19,14,0,0
585811,Amazon,,6303,y9kaCjcAAAAJ,{'indices'},,F. Maxwell Harper,,4288,26,20,33,29,0,0
585812,University of Minnesota,,20409,r6cAovIAAAAJ,{'indices'},,Loren Terveen,,6875,63,36,128,79,0,0
585813,University of Minnesota,,5279,RAeF5W4AAAAJ,{'indices'},,Sean M. McNee,,2124,14,13,15,14,0,0
585814,"professor of computer science, university of illinois",,7523,eiqD0hoAAAAJ,{'indices'},,Brian P. Bailey,,3313,43,27,78,54,0,0
