,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
581436,"Faculty of Science, Aswan University, Egypt",,3154,xDMyxY4AAAAJ,{'indices'},,M.N.RASHED,,1477,21,17,36,22,0,0
581437,"Qassim University, College of Science and Arts at Al-Rass",,1521,MD_6FlYAAAAJ,{'indices'},,Mohamed Elmontasser Soltan,,509,17,9,29,9,0,0
581438,"Professor of Analytical Chemistry, Chemistry Department,Faculty of Science, Mansoura University, Egypt.",,1959,15N-4nYAAAAJ,{'indices'},,Ibrahim Kenawy,,783,21,17,45,26,0,0
581439,Senior lecturer in Botany,,6295,S4qzBvYAAAAJ,{'indices'},,Kevin Murphy,,2121,39,22,97,42,0,0
581440,"Dean of Faculty of Fish and Fisheries Technology, Aswan University",,621,rJQO9HsAAAAJ,{'indices'},,Magdi Ali,,192,12,8,17,7,0,0
581441,"Professor of Organometallic and Inorganic Chemistry, Faculty of ‎Science, Mansoura University, Egypt.‎",,849,NMvlQVgAAAAJ,{'indices'},,Nagwa Nawar,,346,14,9,19,8,0,0
581442,"Lecturer of Analytical Chemistry, Chemistry department, Benha University",,258,sY76R6QAAAAJ,{'indices'},,Mohammed A. Kassem,,197,9,9,9,6,0,0
581443,"Professor of Analytical Chemistry and the head of Chemistry Department, Faculty of Science, Benha",,3695,8ZtYxI4AAAAJ,{'indices'},,Alaa S. Amin,,1412,33,17,117,45,0,0
581444,Columbia University,,809,kyyN-r4AAAAJ,{'indices'},,András Váradi,,652,15,14,16,15,0,0
581445,"Postdoctoral Fellow, Columbia University Medical Center",,596,OqJej-MAAAAJ,{'indices'},,Steven G. Grinnell,,480,12,12,13,12,0,0
581446,Weill Cornell Medical College,,309,OvIexMgAAAAJ,{'indices'},,Ankita Narayan,,305,7,7,5,5,0,0
581447,"Assistant Professor of Chemistry, University of Oklahoma",,711,9qP5j7MAAAAJ,{'indices'},,Indrajeet Sharma,,447,17,15,21,19,0,0
581448,Auburn University,,467,5wVH-z8AAAAJ,{'indices'},,Rashad Karimov,,282,9,8,9,7,0,0
581449,"Professor, INBIOSIS, Universiti Kebangsaan Malaysia",,5934,lkErg3gAAAAJ,{'indices'},,Ibrahim Jantan,,4083,38,33,155,116,0,0
581450,Professor of Fluid Dynamics and Numerical Methods,,11126,xC7UCkIAAAAJ,{'indices'},,Ishak Hashim,,5970,57,39,240,166,0,0
581451,"International Islamic University Malysia, Universiti Kebansaan Malaysia",,1304,gBm_AncAAAAJ,{'indices'},,M. S. H. Chowdhury,,436,16,12,21,13,0,0
581452,University of Minnesota,,21,xUXr8MwAAAAJ,{'indices'},,Stephanie L. Mitchell,,21,3,3,1,1,0,0
581453,Indian Institute of Science Education and Research Mohali,,2899,7hXqTjwAAAAJ,{'indices'},,Angshuman Roy Choudhury,,1688,27,21,59,50,0,0
581454,"Professor, University of North Bengal",,719,2JcuuFcAAAAJ,{'indices'},,Bhaskar Biswas,,614,16,15,28,25,0,0
581455,Associate Professor,,3643,DsbVJv4AAAAJ,{'indices'},,Deepak Chopra,,2058,32,25,83,66,0,0
581456,"Porfessor of Biological Science, Middle East Technical University",,1816,jtzxFvwAAAAJ,{'indices'},,Zeki Kaya,,655,22,11,63,20,0,0
581457,"Postdoctoral Research Associate, University of Arizona; PhD University of Alabama",,288,xNdVcuUAAAAJ,{'indices'},,Farhad Akbari Afkhami,,279,10,10,12,11,0,0
581458,"Ph.D. in Physical Chemistry, Islamic Azad University, Iran",,961,2UBxsWEAAAAJ,{'indices'},,Hamed Soleymanabadi,,862,17,16,19,19,0,0
581459,"Assicuate Professor in Chemistry, Department of Natural Sciences, The Open University of Israel",,1037,gjY2Z78AAAAJ,{'indices'},,Ofer Reany,,439,15,13,21,17,0,0
581460,Ben-Gurion University of the Negev,,5429,pAP-4BYAAAAJ,{'indices'},,Sebastian Kozuch,,3617,31,27,60,54,0,0
581461,Ben-Gurion University of the Negev,,1306,Re_ChaAAAAAJ,{'indices'},,Doron Pappo,,931,20,17,30,24,0,0
581462,"Branco Weiss Fellow, Senior Scientist, ETH Zurich",,518,syZUYaEAAAAJ,{'indices'},,Renana Gershoni Poranne,,458,10,8,11,7,0,0
581463,"Professor of Physical Chemistry, Friedrich Schiller University Jena, Germany",,5002,V2JOyTEAAAAJ,{'indices'},,Andrey Turchanin,,2983,31,25,72,51,0,0
581464,"Professor of Physics, Bielefeld University",,7838,NBHpLt8AAAAJ,{'indices'},,Armin Gölzhäuser,,3035,49,30,125,87,0,0
581465,National Taiwan University,,54,DeWVjaIAAAAJ,{'indices'},,Tsung Han TU,,54,3,3,3,3,0,0
581466,"Institute of Chemical Sciences and Engineering, Swiss Federal Institute of Technology - Lausanne",,3329,2XOVI0AAAAAJ,{'indices'},,Matthew D. Wodrich,,1835,32,24,51,44,0,0
581467,"Assistant Professor at Department of Chemistry, National Institute of Technology Calicut",,336,V7ikevIAAAAJ,{'indices'},,C A SWAMY P,,245,10,9,10,8,0,0
581468,"Assistant Professor of Environmental Engineering, Kyungpook National University",,2125,snqVeA8AAAAJ,{'indices'},,Chang Min Park,,2096,26,25,53,51,0,0
581469,"Chair of Mechanical Process Engineering/Water Technology, University of Duisburg-Essen, Germany",,863,95ERVtMAAAAJ,{'indices'},,Dr. Karthik Rathinam,,806,13,13,14,14,0,0
581470,"Assistant Professor of Chemistry, The Madura College, Madurai, Tamil Nadu, India",,323,daAvTwIAAAAJ,{'indices'},,Hasmath Farzana M,,280,9,8,9,8,0,0
581471,Graduate Research Assistant,,9,iSqDiiYAAAAJ,{'indices'},,Kristy Talukdar,,9,2,2,0,0,0,0
581472,Korea University,,370,0hu8GRQAAAAJ,{'indices'},,Kalimuthu Pandi,,333,10,10,11,11,0,0
581473,"RUSA 2.0 SPDF, Alagappa University",,637,O3nue28AAAAJ,{'indices'},,Subbaiah Muthu Prabhu,,575,18,17,25,23,0,0
581474,Gandhigram Rural Institute-Deemed University,,6867,vJO31RoAAAAJ,{'indices'},,Meenakshi Sankaran,,4395,45,38,114,106,0,0
581475,Ph.D scholar,,221,B55l2qEAAAAJ,{'indices'},,thagira banu,,221,7,7,7,7,0,0
581476,Research Scholar,,104,T2f32c0AAAAJ,{'indices'},,Sivakumar Vigneshwaran,,104,7,7,3,3,0,0
581477,"Post Doctoral Research Associate, Kyungpook National University",,149,I4U6hGkAAAAJ,{'indices'},,Jayaram Preethi,,149,7,7,5,5,0,0
581478,Post Doctoral Research Associate C/o. Prof. Chang-Min Park Environmental Nano-Convergence Lab (ENCL,,270,uHHzOOIAAAAJ,{'indices'},,S.SD. Elanchezhiyan,,264,9,9,9,8,0,0
581479,"Research Scholar, Department of Chemistry, The Gandhigram Rural Institute-Deemed to be University",,110,ZUDbQgQAAAAJ,{'indices'},,Sirajudheen Palliyalil,,109,7,7,4,4,0,0
581480,The Gandhigram Rural Institute- Deemed to be University,,8,e9qe2toAAAAJ,{'indices'},,Manuvel Raja Nikitha,,8,2,2,0,0,0,0
581481,Lovely Professional University,,344,kjt9mXMAAAAJ,{'indices'},,Praveen Kumar Sharma,,274,13,11,18,15,0,0
581482,"CNRS Senior researcher, Institut de Chimie de la Matière Condensée de Bordeaux",,6881,ZzumYt4AAAAJ,{'indices'},,Cyril Aymonier,,3781,40,29,121,90,0,0
581483,"Professeur, Université de Bordeaux, ISM/ CyVi",,5321,4epLMl4AAAAJ,{'indices'},,Guido Sonnemann,,3520,32,30,67,60,0,0
581484,"CNRS researcher, University of Bordeaux",,2809,mJytfBQAAAAJ,{'indices'},,Samuel MARRE,,1711,27,22,48,43,0,0
581485,Professeur Universite de Sherbrooke,,4371,k8BMxEcAAAAJ,{'indices'},,Dominique Drouin,,1865,24,17,58,29,0,0
581486,Professeur,,756,egZy6GoAAAAJ,{'indices'},,Laurent Bechou,,314,14,8,26,6,0,0
581487,Three Pillars Consulting,,644,_m7BuigAAAAJ,{'indices'},,Michael Tsang,,499,10,10,11,10,0,0
581488,University of Copenhagen,,1507,0LD11kYAAAAJ,{'indices'},,Kirsten Marie Ørnsbjerg Jensen,,1109,24,20,35,30,0,0
581489,ICMCB-CNRS,,83,f36pzSUAAAAJ,{'indices'},,Thomas VOISIN,,83,3,3,2,2,0,0
581490,Materials Center Leoben Forschung GmbH,,1772,WgzFTdgAAAAJ,{'indices'},,Marco Deluca,,1255,23,18,42,32,0,0
581491,Assitant Professor (Tenure Track) Aarhus University,,983,m_MGd9oAAAAJ,{'indices'},,Espen Drath Bøjesen,,758,18,17,26,25,0,0
581492,CNRS,,1954,YwLxT20AAAAJ,{'indices'},,Romain Berthelot,,1295,19,15,29,24,0,0
581493,"Associate Professor, Dept. of Chemistry, Aarhus University",,2157,xlzcZawAAAAJ,{'indices'},,Martin Bremholm,,1400,27,21,53,47,0,0
581494,Clemson University,,10305,a8BPo8oAAAAJ,{'indices'},,Stephen Creager,,2116,50,24,99,60,0,0
581495,"Professor of Chemistry, University of Utah",,9396,IVj-WBQAAAAJ,{'indices'},,Joel M. Harris,,1610,55,21,191,59,0,0
581496,The Hong Kong University of Science and Technology,,14869,m97o8AkAAAAJ,{'indices'},,Minhua Shao,,9802,52,48,125,113,0,0
581497,"Professor of Chemistry, Michigan State University",,12645,WI4v_OoAAAAJ,{'indices'},,Greg M. Swain,,3590,62,30,164,98,0,0
581498,Qatar Environment & Energy Research Institute,,7498,WmBbZTgAAAAJ,{'indices'},,Larry R Pederson,,1504,42,19,101,34,0,0
581499,Principal Investigator,,333,M4UQEqYAAAAJ,{'indices'},,Rachid Zaffou,,198,11,8,12,8,0,0
581500,university of utah,,149,8TzxSbMAAAAJ,{'indices'},,Jay P Kitt,,143,8,8,7,7,0,0
581501,University of Utah,,16321,iSq5G8cAAAAJ,{'indices'},,Shelley Minteer,,9629,66,47,262,219,0,0
581502,"Principal Scientist/Prof. , Qatar Env. &Eergy Research Institute, Qatar Foundation",,1345,GQDyPW8AAAAJ,{'indices'},,"belabbes merzougui ,",,810,19,16,29,24,0,0
581503,NASA Marshall Space Flight Center,,1616,Zg9jpOIAAAAJ,{'indices'},,David D. Smith,,509,18,12,22,14,0,0
581504,Harvard Medical School (Genetics),,71631,lfLudSQAAAAJ,{'indices'},,David A. Sinclair,,32184,101,75,264,207,0,0
581505,,,112,z21Pc3QAAAAJ,{'indices'},,"Julieanna Hever, MS, RD, CPT",,109,3,3,2,2,0,0
581506,Harvard University,,4059,Q804eq4AAAAJ,{'indices'},,Daniel Wolfe,,865,19,13,21,16,0,0
581507,Rice University,,101355,nd8O1XQAAAAJ,{'indices'},,N. J. Halas,,43733,155,107,364,305,0,0
581508,President nanoComposix,,9039,ZYJ2YXoAAAAJ,{'indices'},,Steven Oldenburg,,2517,31,23,39,32,0,0
581509,"Sixth Century Chair in Environmental Fluid Mechanics, University of Aberdeen",,10635,3T0aOxoAAAAJ,{'indices'},,Professor  Vladimir  Nikora,,4583,53,35,146,98,0,0
581510,"Professor of Chemistry, University of Edinburgh",,13350,kKYFeBsAAAAJ,{'indices'},,Eleanor E.B. Campbell,,2549,63,24,208,72,0,0
581511,University of Liege,,7417,lBZTixAAAAAJ,{'indices'},,Francoise Remacle,,2939,45,26,156,85,0,0
581512,Université of Liège,,919,vokazH0AAAAJ,{'indices'},,Benoit Mignolet,,820,15,14,21,20,0,0
581513,"Department of Physics, University of Gothenburg",,5458,cIPphrUAAAAJ,{'indices'},,Klavs Hansen,,1165,40,19,100,39,0,0
581514,"Institute of Thermophysics, Novosibirsk, Russia; HiLASE Centre, Institute of Physics AS CR, Prague",,2661,1dejTJAAAAAJ,{'indices'},,Alexander V. Bulgakov,,924,24,14,43,24,0,0
581515,"Directeur de Recherche CNRS, Université de Lyon",,2864,_nJpuXkAAAAJ,{'indices'},,Christian BORDAS,,654,30,15,68,20,0,0
581516,University of Nottingham,,1483,ivvy7O8AAAAJ,{'indices'},,David M. Rogers,,618,14,11,18,13,0,0
581517,Zhejiang University,,7115,cLDIWsgAAAAJ,{'indices'},,T. J. S. Dennis,,1234,41,16,77,30,0,0
581518,"Postdoctoral Research Associate, Department of Materials Science and Engineering, MIT",,511,sHi_Px4AAAAJ,{'indices'},,Katarzyna P Sokol,,511,12,12,12,12,0,0
581519,University of Leeds,,548,eUAAtfwAAAAJ,{'indices'},,Michael D Horbury,,528,14,14,16,16,0,0
581520,"Reader in Nanomaterials, Department of Materials & National Graphene Institute, Uni. Manchester",,4383,eR9vd3gAAAAJ,{'indices'},,Dr. Aravind Vijayaraghavan,,2344,36,27,74,56,0,0
581521,"Principal Investigator, Institute of Nanotechnology (INT), Karlsruhe Institute of Technology (KIT)",,2456,Wy00YA4AAAAJ,{'indices'},,Michael Hirtz,,1482,30,21,65,50,0,0
581522,CEO @ Qurv,,415,wvLbWnIAAAAJ,{'indices'},,Antonios Oikonomou,,314,8,8,8,7,0,0
581523,Manchester Metropolitan University,,5366,nQjeAJwAAAAJ,{'indices'},,Dale A. C. Brownson,,3670,34,29,48,45,0,0
581524,Manchester Metropolitan University,,31922,4KtYaCgAAAAJ,{'indices'},,Craig E. Banks,,16752,84,60,386,301,0,0
581525,"Professor of Inorganic Chemistry, The University of Manchester",,25545,PC4iACQAAAAJ,{'indices'},,Richard Winpenny,,10847,79,47,326,181,0,0
581526,Manchester,,8488,5_6773sAAAAJ,{'indices'},,Chris Muryn,,2725,47,27,126,67,0,0
581527,University of Panama,,1632,8FgTEBkAAAAJ,{'indices'},,Eufemio Moreno Pineda,,1370,23,21,37,35,0,0
581528,"Research Fellow, University of Manchester",,3105,llDxmD8AAAAJ,{'indices'},,Ralph Adams,,2223,28,25,41,41,0,0
581529,University of Manchester,,642,pAsdL4MAAAAJ,{'indices'},,Nick Clark,,479,12,11,14,13,0,0
581530,FU Berlin,,654,iJVZwUgAAAAJ,{'indices'},,Sebastian Heeg,,506,13,11,15,12,0,0
581531,University of Manchester,,4678,nrgNDV8AAAAJ,{'indices'},,Andrey V. Kretinin,,3683,28,25,36,30,0,0
581532,"Profesor de Química Enológica. Grupo de.investigación Vitenol, ceiA3. Universidad de Córdoba",,6232,FNq0ZLkAAAAJ,{'indices'},,Juan Moreno,,2282,40,24,117,74,0,0
581533,Profesor de Microbiología,,11433,MNMKCM0AAAAJ,{'indices'},,Juan Carlos Garcia Mauricio,,5375,42,29,254,148,0,0
581534,Università degli studi di Sassari,,1591,K9lv12YAAAAJ,{'indices'},,Marilena Budroni,,848,23,18,40,27,0,0
581535,"Academia Română, Centrul de Cercetări pentru Oenologie - Filiala Iași",,135,tuRIjnMAAAAJ,{'indices'},,Zamfir Catalin-Ioan,,104,6,5,5,4,0,0
581536,"University of California, Davis",,34,YxKrd8kAAAAJ,{'indices'},,Minami Ogawa,,34,4,4,1,1,0,0
581537,University of Sassari,,947,_tv5a8gAAAAJ,{'indices'},,Giacomo Zara,,633,18,15,24,20,0,0
581538,"Department of Viticulture and Enology, University of California, Davis",,10358,MXGo15YAAAAJ,{'indices'},,Linda F. Bisson,,2874,51,25,104,53,0,0
581539,Senior resercher III dr,,507,yL0Y2V8AAAAJ,{'indices'},,Niculaua Marius,,340,11,9,13,8,0,0
581540,INRA SPO Montpellier,,3738,GSl24n4AAAAJ,{'indices'},,jean-Luc LEGRAS,,2190,29,25,38,35,0,0
581541,"Professore associato, Università degli Studi di Sassari",,975,O2dIrKoAAAAJ,{'indices'},,Severino Zara,,605,18,14,24,18,0,0
581542,Gheorghe Asachi Technical University of Iasi,,89,jHbakhIAAAAJ,{'indices'},,Georgiana-Diana Dumitriu (Gabur),,88,5,5,4,4,0,0
581543,"Botanical garden, Natural History Museum, University of Oslo",,2988,6PIHMWEAAAAJ,{'indices'},,Tor Carlsen,,1887,23,18,29,21,0,0
581544,The University Centre in Svalbard,,3240,jJQ6bc0AAAAJ,{'indices'},,Pernille Bronken Eidesen,,1357,20,20,30,25,0,0
581545,"University of Córdoba, Spain",,1483,iS1vYFwAAAAJ,{'indices'},,Isidoro Garcia-Garcia,,576,20,13,26,24,0,0
581546,Area de Ingeniería Química. Campus de Rabanales. Universidad de Córdoba. Spain,,474,CrXYP-0AAAAJ,{'indices'},,Ines Maria Santos Dueñas,,275,14,11,15,14,0,0
581547,"Romanian Academy, Iasi Branch",,132,-BeinzkAAAAJ,{'indices'},,Bogdan Nechita,,84,6,5,4,3,0,0
581548,"Professor of Applied Microbiology, Universiti Sains Malaysia",,9466,NWBnAlcAAAAJ,{'indices'},,Kumar Sudesh,,5253,44,32,137,107,0,0
581549,"Postdoctoral Researcher, Universiti Sains Malaysia",,772,sZKuM2QAAAAJ,{'indices'},,Nyok-Sean Lau,,622,13,12,18,17,0,0
581550,"Universiti Teknologi MARA, Shah Alam, Malaysia",,939,voGcImgAAAAJ,{'indices'},,Chin Han Chan,,645,16,13,27,21,0,0
581551,University of Malaya,,2381,H1onKN0AAAAJ,{'indices'},,Seng Neon Gan,,1379,24,18,68,43,0,0
581552,"Chemical Engineering, Universiti Malaysia Sabah",,2202,ACDpVKMAAAAJ,{'indices'},,Coswald Stephen Sipaut @Mohd Nasri,,1345,24,19,45,35,0,0
581553,"School of Biological Sciences, Universiti Sains Malaysia, Malaysia",,1853,3G55CXcAAAAJ,{'indices'},,Prof. Amirul A.A,,1290,22,18,60,45,0,0
581554,"Vice-Chancellor and Professor, Mahatma Gandhi University,",,57501,74VyKRYAAAAJ,{'indices'},,"Prof. (Dr.) SABU THOMAS PhD, FRSC...",,31819,109,81,817,639,0,0
581555,"Associate Professor, Wageningen University",,3299,Su9JOb8AAAAJ,{'indices'},,Joris Sprakel,,2213,31,26,73,64,0,0
581556,"Scientist, Cantacuzino Medical Research Institute",,142,F-YuZ9cAAAAJ,{'indices'},,Razvan C. Stan,,82,6,4,5,3,0,0
581557,"Professor, Leiden university",,6554,jAXIVKoAAAAJ,{'indices'},,alexander kros,,3287,45,34,97,81,0,0
581558,"Professor of Physical Chemistry and Soft Matter, Wageningen University",,4442,ajwWs2wAAAAJ,{'indices'},,Jasper Van Der Gucht,,2487,37,26,82,60,0,0
581559,Institut Pasteur,,545,YIgz9asAAAAJ,{'indices'},,Dmitry Ershov,,406,14,12,16,15,0,0
581560,"Soft Matter Physics, University of Colorado at Boulder",,139,j4mseJUAAAAJ,{'indices'},,Jan Bart ten Hove,,134,8,7,6,6,0,0
581561,Scientist at VSL Dutch Metrology Institute,,136,pOFaQ0QAAAAJ,{'indices'},,Marcel Workamp,,123,7,7,4,4,0,0
581562,"Professor Laboratory of Physical Chemistry and Colloid Science of Wageningen University, the",,8992,bfS4zY4AAAAJ,{'indices'},,Frans Leermakers,,2611,47,24,221,88,0,0
581563,"Physical Chemistry and Soft Matter, Wageningen University",,3290,q0gSzBAAAAAJ,{'indices'},,Mieke Kleijn,,1268,32,19,74,38,0,0
581564,"Department of Bioengineering, Imperial College London",,706,mVY-W4oAAAAJ,{'indices'},,David Labonte,,644,13,12,14,14,0,0
581565,,,3727,A9jqJ80AAAAJ,{'indices'},,Marleen Kamperman,,1930,27,22,41,36,0,0
581566,Wageningen University and Research,,1648,QYuwYUcAAAAJ,{'indices'},,Thomas E Kodger,,1083,18,17,26,24,0,0
581567,"Wageningen University, Physical Chemistry and Soft Matter",,591,d2ptuecAAAAJ,{'indices'},,Hanne van der Kooij,,543,11,11,11,11,0,0
581568,Wageningen University and Research,,215,XFuKrMoAAAAJ,{'indices'},,Ties van de laar,,214,8,8,8,8,0,0
581569,Leiden University,,6703,_E3iGYAAAAAJ,{'indices'},,Thijs J Aartsma,,1371,47,20,114,43,0,0
581570,"Institut Jacques Monod, Paris, CNRS",,1671,OqIYlqoAAAAJ,{'indices'},,Wang Xi,,1013,21,16,24,17,0,0
581571,,,250,1Z6REOkAAAAJ,{'indices'},,Namik Akkilic,,185,9,7,8,6,0,0
581572,Ulm University,,1946,Ck-8cQMAAAAJ,{'indices'},,Alexander J.C. Kuehne,,1695,26,23,50,47,0,0
581573,"Professor of Physical Chemistry, University of Puerto Rico, Mayaguez Campus",,1975,TmqQ0NAAAAAJ,{'indices'},,Samuel P. Hernandez-Rivera,,917,21,14,63,28,0,0
581574,"Universidad Simon Bolivar, Colombia",,1223,gC8EkawAAAAJ,{'indices'},,Leonardo C Pacheco-Londono,,545,19,13,36,18,0,0
581575,Universidad Metropolitana. School of Science and Technology,,730,m5Wf0NcAAAAJ,{'indices'},,"Oliva M. Primera-Pedrozo, Ph.D.",,269,14,9,18,8,0,0
581576,"Department of Electrical and Computer Engineering, University of Texas at El Paso",,2477,jG-o8BYAAAAJ,{'indices'},,"Miguel Velez-Reyes, Ph.D., PE",,733,26,14,51,19,0,0
581577,"Professor of Chemistry & Chemical Biology, Northeastern University",,10710,dhtiAzQAAAAJ,{'indices'},,Max Diem,,3012,59,30,145,88,0,0
581578,"Universidad Simón Bolívar, Colombia",,254,TjGKwCcAAAAJ,{'indices'},,Nataly J Galan-Freyle,,170,7,7,4,3,0,0
581579,Universidad Libre-sede Barranquilla,,153,kgTNNVAAAAAJ,{'indices'},,Eduardo Espinosa-Fuentes,,136,7,6,4,4,0,0
581580,Universidad de Córdoba - Colombia,,123,c7pLtsgAAAAJ,{'indices'},,Amira C. Padilla Jimenez,,100,4,3,1,1,0,0
581581,Post-Doctoral Associate at Rutgers University,,141,FZ9wh_kAAAAJ,{'indices'},,Carlos Alberto Ortega Zuñiga,,118,8,7,5,2,0,0
581582,"Docente Investigador, Universidad de Cartagena",,197,sFt3utcAAAAJ,{'indices'},,Edgardo Meza Fuentes,,160,7,7,7,6,0,0
581583,universidad de cartagena,,103,m9bb58IAAAAJ,{'indices'},,fredy colpas castillo,,88,5,5,3,2,0,0
581584,University of Houston,,332,QKDtK10AAAAJ,{'indices'},,Nicolas Rey-Villamizar,,301,9,9,9,8,0,0
581585,Universidad del Valle,,299,0tvKBnwAAAAJ,{'indices'},,Malka Irina Mora Cardenas,,217,8,8,8,8,0,0
581586,Al-Farabi Kazakh National University,,185,fvKOGVoAAAAJ,{'indices'},,Kenes Kudaibergenov,,143,8,7,5,3,0,0
581587,Research Director at CNRS at LEPMI laboratory,,2436,Kv3p6uAAAAAJ,{'indices'},,Claire Villevieille,,2053,27,24,58,55,0,0
581588,R&D Engineer at Cetim Grand Est,,835,A-VD4DkAAAAJ,{'indices'},,Tiphaine Schott (Poux),,740,11,11,11,11,0,0
581589,Scientist at the Paul Scherrer Institute (CH),,3048,pDtBYeMAAAAJ,{'indices'},,Rosa Robert Sanchez,,1640,24,15,33,22,0,0
581590,b-science.net LLC,,1640,p284WJ8AAAAJ,{'indices'},,Pirmin A. Ulmann,,705,11,7,11,7,0,0
581591,"Group Head Battery Electrodes and Cells at PSI, CH",,1996,qn1vqpgAAAAJ,{'indices'},,Sigita Trabesinger (Urbonaite),,1337,22,19,31,27,0,0
581592,Universiti Teknologi PETRONAS,,5844,EY6c_ikAAAAJ,{'indices'},,Professor Dr Bahruddin Saad,,2709,41,29,115,74,0,0
581593,Professor,,19654,VTu8TOQAAAAJ,{'indices'},,Graham N. George,,5176,74,32,261,149,0,0
581594,University of Saskatchewan,,17525,1N5oYUAAAAAJ,{'indices'},,Ingrid J. Pickering,,5318,67,36,177,128,0,0
581595,"Professor of Biochemistry, University of Saskatchewan",,2684,vGfSjsQAAAAJ,{'indices'},,Oleg Dmitriev,,819,25,16,37,20,0,0
581596,SLAC National Accelerator Laboratory,,2348,WqQS-pUAAAAJ,{'indices'},,Thomas Kroll,,1938,23,20,41,35,0,0
581597,SLAC National Accelerator Laboratory,,8271,sIyWXLsAAAAJ,{'indices'},,Dimosthenis Sokaras,,6820,45,41,110,99,0,0
581598,Johns Hopkins University,,11594,E5K30S8AAAAJ,{'indices'},,Svetlana Lutsenko,,4037,59,36,119,96,0,0
581599,Johns Hopkins University,,246,0jTW6VkAAAAJ,{'indices'},,Kelly Lynn Summers,,181,9,8,9,8,0,0
581600,University of Saskatchewan,,3452,4C1AA5UAAAAJ,{'indices'},,Pat Krone,,909,34,18,49,27,0,0
581601,Curtin University,,1198,KY6tsboAAAAJ,{'indices'},,mark j hackett,,974,19,18,37,33,0,0
581602,University of Saskatchewan,,131,DGem7gEAAAAJ,{'indices'},,Dr. Sanjukta Choudhury,,120,8,8,7,7,0,0
581603,"Drexel Professor of Physics, North Carolina State University",,22314,smZhPesAAAAJ,{'indices'},,Jerzy (Jerry) Bernholc,,3664,70,31,183,81,0,0
581604,Chevron Energy Technology Company,,609,9wSQJKMAAAAJ,{'indices'},,Samin Sharifi,,470,14,13,16,15,0,0
581605,"Carla Rizzo Delray Distinguished Professor of Chemistry, University at Albany",,15602,VEmNcEwAAAAJ,{'indices'},,Eric Block,,2783,61,23,195,58,0,0
581606,UCLA,,857,LoC4-qAAAAAJ,{'indices'},,Eileen Yu Sneeden,,239,11,9,11,9,0,0
581607,Professor of Organic Chemistry- University of São Paulo,,6912,H9PXPQcAAAAJ,{'indices'},,Omar A. El Seoud,,2252,44,23,162,80,0,0
581608,Arizona State University,,10537,qWGdGv4AAAAJ,{'indices'},,Daniel Buttry,,2158,52,26,105,49,0,0
581609,Universidade de São Paulo,,6210,MiAA_VAAAAAJ,{'indices'},,Liane Marcia Rossi,,3036,44,30,98,85,0,0
581610,Universidade do Estado de Santa Catarina,,254,JAP_odQAAAAJ,{'indices'},,Rogerio A Gariani,,132,8,5,8,3,0,0
