Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
1325,Google,,1162,SLg5E9cAAAAJ,{'indices'},,Rowan Nairn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SLg5E9cAAAAJ&citpid=2,338,10,7,10,7,0,1
1326,"Research Scientist, Google Inc.",,1210,TRZB0J4AAAAJ,{'indices'},Data Mining|Applied Machine Learning|Social Media Search and Mining|Recommender System.,Zhe Zhao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TRZB0J4AAAAJ&citpid=3,1111,14,14,16,14,0,1
1327,Google,,2181,YgtBXP0AAAAJ,{'indices'},Usable Security,Bryan A. Pendleton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TRZB0J4AAAAJ&citpid=3,641,14,11,15,13,0,1
1328,"Technical Fellow, Tableau Software",,28770,SWworh8AAAAJ,{'indices'},Visualization|Human Computer Interaction,Jock D. Mackinlay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SWworh8AAAAJ&citpid=2,6613,67,38,128,82,0,1
1329,University of Munich,,54697,qIL9dWUAAAAJ,{'indices'},natural language processing,Hinrich Schütze,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SWworh8AAAAJ&citpid=2,22110,63,48,199,138,0,1
1330,Google Research & Machine Intelligence,,737,r0c4bz4AAAAJ,{'indices'},Machine Learning|Recommendations,Xinyang Yi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r0c4bz4AAAAJ&citpid=1,702,11,11,12,12,0,1
1331,University of Washington,,21646,vlgs4G4AAAAJ,{'indices'},nan,Jeffrey Heer,nan,12282,69,53,144,123,0,1
1332,University of Minnesota,,63267,PH4mytYAAAAJ,{'indices'},nan,Joseph A. Konstan,nan,23197,81,54,147,115,0,1
1333,"Research scientist, Google",,2515,kR7DersAAAAJ,{'indices'},nan,Minmin Chen,nan,1936,17,17,23,20,0,1
1334,Google Brain / Google Research,,3022,qYYPst0AAAAJ,{'indices'},nan,Derek Zhiyuan Cheng,nan,1774,16,15,18,17,0,1
1335,"Senior Research Scientist, Twitch",,1091,BH7jpGIAAAAJ,{'indices'},nan,Sanjay Kairam,nan,501,13,10,14,10,0,1
1336,Microsoft Research,,2854,Z4y_Z3sAAAAJ,{'indices'},nan,Todd Mytkowicz,nan,1535,24,18,35,25,0,1
1337,"Professor Emeritus, Amsterdam University of Applied Science; Professor, University of Amsterdam",,12012,qU1NHTwAAAAJ,{'indices'},nan,Ben Krose,nan,4148,53,31,159,80,0,1
1338,"Professor emeritus, University of Amsterdam",,6243,e2JmeJUAAAAJ,{'indices'},nan,Frans Groen,nan,1250,37,16,112,28,0,1
1339,Hochschule Zittau Görlitz,,705,f89BorsAAAAJ,{'indices'},nan,Marko Modsching,nan,261,11,8,11,7,0,1
1340,"Senior Fellow, University of Southern California",,20169,tKpD51MAAAAJ,{'indices'},nan,Ulrike Gretzel,nan,13231,62,54,174,146,0,1
1341,"Grand Professor, cfAED, TU Dresden",,18024,120B2eYAAAAJ,{'indices'},nan,Heinrich Meyr,nan,2023,60,18,235,43,0,1
1342,"Professor of Computer and Communication Sciences, EPFL",,20320,ifU81ikAAAAJ,{'indices'},nan,Karl Aberer,nan,6089,68,37,306,135,0,1
1343,Full professor TU Berlin and managing director Fraunhofer FOKUS,,12178,WwjTJ3YAAAAJ,{'indices'},nan,Manfred Hauswirth,nan,3905,52,26,139,63,0,1
1344,Zayed University,,6319,V1ADQtIAAAAJ,{'indices'},nan,Zakaria Maamar,nan,1699,42,21,158,55,0,1
1345,"Professor, Computer science, Lyon 1 University",,3402,VQXU5TcAAAAJ,{'indices'},nan,Djamal BENSLIMANE,nan,920,28,14,85,24,0,1
1346,University of Dubai,,584,LboZwd0AAAAJ,{'indices'},nan,wathiq mansoor,nan,179,12,7,14,4,0,1
1347,University of Texas at Austin,,5500,vae65B0AAAAJ,{'indices'},nan,Michael Orshansky,nan,1842,32,18,67,29,0,1
1348,"Texas A&M University; Colorado State University; Ecoexist; Okavango Research Institute, Botswana",,5142,fDUITwgAAAAJ,{'indices'},nan,Amanda Stronza,nan,2516,31,23,54,38,0,1
1349,"Professor, William Paterson University",,4047,XykHfU0AAAAJ,{'indices'},nan,Kyung-Hyan (Angie) Yoo,nan,2549,21,19,25,22,0,1
1350,University of South Carolina,,9509,EzMcFXIAAAAJ,{'indices'},nan,Ercan Sirakaya Turk,nan,4641,36,29,56,48,0,1
1351,Dong-A University,,1943,72PpZ98AAAAJ,{'indices'},nan,Yeong-Hyeon Hwang,nan,808,22,15,31,18,0,1
1352,Research Associate; University of Applied Sciences Zittau/Görlitz,,35,R93HS08AAAAJ,{'indices'},nan,Markus Ullrich,nan,32,3,3,1,1,0,1
1353,Northeastern University,,14887,LkoaA0gAAAAJ,{'indices'},nan,Stacy Marsella,nan,5118,64,36,167,101,0,1
1354,Embody Digital,,1709,3plYmtsAAAAJ,{'indices'},nan,Ari Shapiro,nan,1066,21,16,31,24,0,1
1355,"CTO - Embodied, Inc.",,5311,rbGxNYwAAAAJ,{'indices'},nan,Stefan Scherer,nan,3961,38,28,96,75,0,1
1356,Linkurious,,667,KK1NlcgAAAAJ,{'indices'},nan,Margot Lhommet,nan,548,9,9,7,6,0,1
1357,"Associate professor,  Carnegie Mellon University",,16329,APgaFK0AAAAJ,{'indices'},nan,Louis-Philippe Morency,nan,11332,67,54,194,161,0,1
1358,USC-ICT,,2098,r2OOH4cAAAAJ,{'indices'},nan,Giota Asensio (Stratou),nan,1699,21,20,28,26,0,1
1359,"University of California, Davis",,621,xZ8OqxMAAAAJ,{'indices'},nan,Angela Nazarian,nan,528,8,5,7,5,0,1
1360,University of Southern California Institute for Creative Technologies,,20203,cTZ7Bg8AAAAJ,{'indices'},nan,Albert Skip Rizzo,nan,9564,74,51,217,163,0,1
1361,"UC Merced; EON Reality, Inc.",,401,lWyTFm4AAAAJ,{'indices'},nan,Yazhou Huang,nan,290,12,9,14,9,0,1
1362,University of California at Santa Cruz,,3969,SwzKJ0kAAAAJ,{'indices'},nan,Magy Seif El-Nasr,nan,1836,28,18,78,49,0,1
1363,Northeastern University,,219,LjZLn2MAAAAJ,{'indices'},nan,Zhengxing Chen,nan,215,8,8,8,8,0,1
1364,"CNRS - ISIR, Sorbonne University",,12262,n9ZNrsEAAAAJ,{'indices'},nan,Catherine Pelachaud,nan,3642,53,29,199,109,0,1
1365,"Advanced Computer Scientist, SRI International",,480,p5jXWHgAAAAJ,{'indices'},nan,Pedro Sequeira,nan,283,12,9,14,8,0,1
1366,"Research Assistant Professor, Institute for Creative Technologies",,2725,8f9jTNcAAAAJ,{'indices'},nan,Anton Leuski,nan,990,28,16,56,27,0,1
1367,Independent,,2267,ozX4oVoAAAAJ,{'indices'},nan,Marcus Thiebaux,nan,520,18,10,23,11,0,1
1368,"Professor, Khoury College of Computer Sciences, Northeastern University",,8230,-spRnaQAAAAJ,{'indices'},nan,Javed Aslam,nan,2238,42,26,89,51,0,1
1369,JNTUH,,206,45sBOQsAAAAJ,{'indices'},nan,Sammulal Porika,nan,166,9,8,6,4,0,1
1370,Stanley College of Engineering & Technology for Women,,1131,CwNpNpAAAAAJ,{'indices'},nan,A. Vinaya Babu,nan,569,17,13,37,18,0,1
1371,"Faculty - Management Studies, Sri Sairam Engineering College",,8,FD_QhhEAAAAJ,{'indices'},nan,Dinesh Kumar S,nan,8,2,2,0,0,0,1
1372,"Professor of Computer Science, Georgia Tech",,12816,mHwonDEAAAAJ,{'indices'},nan,Jun Xu,nan,5190,37,23,312,163,0,1
1373,"Principal Inventive Scientist, AT&T Labs - Research",,1357,AvwFJgwAAAAJ,{'indices'},nan,Ajay Mahimkar,nan,519,17,14,20,16,0,1
1374,Google,,5145,z6xMjrsAAAAJ,{'indices'},nan,Seungjoon Lee,nan,2135,34,19,47,30,0,1
1375,The University of Texas at Austin,,55530,DSEH8XsAAAAJ,{'indices'},nan,Yin Zhang (章寅),nan,28179,99,69,1212,828,0,1
1376,Denison University,,937,PwwVdbgAAAAJ,{'indices'},nan,Ashwin Lall,nan,487,16,14,21,16,0,1
1377,"Professor of ECE, Georgia Tech",,6916,-JthyRYAAAAJ,{'indices'},nan,Xiaoli Ma,nan,2379,40,24,123,62,0,1
1378,"VP of Engineering, Algorithm & Distinguished Scientist at Instacart",,20428,Q1mcglAAAAAJ,{'indices'},nan,Haixun Wang,nan,8177,71,47,239,146,0,1
1379,University of Miami,,12698,vdMVIH4AAAAJ,{'indices'},nan,Mitsunori Ogihara,nan,2846,53,28,137,56,0,1
1380,"Software Engineer, Google",,25694,gv8xteIAAAAJ,{'indices'},nan,Abhishek Kumar,nan,12409,75,47,522,313,0,1
1381,"Lead Inventive Scientist, IEEE Fellow, AT&T Labs - Research",,13013,dWmFNAoAAAAJ,{'indices'},nan,Jia Wang,nan,3994,52,32,102,69,0,1
1382,Peking University,,2801,eOhSVi8AAAAJ,{'indices'},nan,Xuanzhe Liu,nan,1785,29,22,65,45,0,1
1383,Microsoft Research,,15672,FksnFr0AAAAJ,{'indices'},nan,Yongguang Zhang,nan,6000,50,37,115,75,0,1
1384,"Tencent Professor of Engineering, Chair Prof. of Dept. of CSE, HKUST, HK",,24489,XTlaQMkAAAAJ,{'indices'},nan,Qian Zhang,nan,7773,81,43,368,189,0,1
1385,"PostDoc, Peking University",,388,1hnJ3TgAAAAJ,{'indices'},nan,Yun Ma,nan,363,13,12,13,12,0,1
1386,"Professor of Computer Science, Yale University",,10855,hJPN-G8AAAAJ,{'indices'},nan,Lin Zhong,nan,5688,55,40,123,87,0,1
1387,peking university,,3560,5FxmC14AAAAJ,{'indices'},nan,Gang Huang,nan,1533,32,19,88,38,0,1
1388,"Assistant Professor, Beijing University of Posts and Telecommunications",,215,hFmJwKQAAAAJ,{'indices'},nan,Mengwei Xu,nan,215,7,7,7,7,0,1
1389,"IEEE Fellow, Professor of Computer Science, College of William & Mary",,11363,hHKC6FEAAAAJ,{'indices'},nan,Qun Li,nan,5569,53,36,102,87,0,1
1390,Bytedance,,10137,bM44mNEAAAAJ,{'indices'},nan,Chuanxiong Guo,nan,5160,40,33,73,59,0,1
1391,University of Cambridge and Samsung AI,,15856,IleoLUgAAAAJ,{'indices'},nan,Nicholas Lane,nan,8591,50,42,97,84,0,1
1392,Arizona State University,,1190,CsBZyd0AAAAJ,{'indices'},nan,Robert LiKamWa,nan,922,8,8,8,8,0,1
1393,Microsoft,,7871,qQfkXxcAAAAJ,{'indices'},nan,Haitao Wu,nan,2666,32,18,46,25,0,1
1394,"Chair Professor, Department of Computer Science and Technology, Peking University",,14573,DhhH9J4AAAAJ,{'indices'},nan,Tao Xie,nan,6999,65,43,214,159,0,1
1395,"Zepp Labs, Inc.",,6790,egm70s0AAAAJ,{'indices'},nan,Guobin Shen,nan,3825,47,34,96,62,0,1
1396,Microsoft Research Asia,,11669,BSa0rkwAAAAJ,{'indices'},nan,Lintao Zhang,nan,2841,31,20,74,36,0,1
1397,Microsoft Research,,28306,4C46Y8EAAAAJ,{'indices'},nan,Feng Zhao,nan,9988,70,43,365,177,0,1
1398,Distinguished McKnight University Professor and Qwest Chair Professor,,15614,2X6fAZgAAAAJ,{'indices'},nan,Zhi-Li Zhang,nan,5050,68,37,209,118,0,1
1399,"Department of Computer Science, Tsinghua Univerisity",,20660,7t2jzpgAAAAJ,{'indices'},nan,Wenwu Zhu,nan,9567,68,45,275,143,0,1
1400,University of Virginia -- See my home page for papers. Google seems not to do well 😏,,1341,f6FFhS8AAAAJ,{'indices'},nan,Felix Xiaozhu Lin,nan,975,21,18,29,26,0,1
1401,"Senior Scientist at Intelligent Automation, Inc.",,770,80_y6KEAAAAJ,{'indices'},nan,"Hao Han, Ph.D.",nan,393,12,10,12,10,0,1
1402,"Professor of Computer Science, UMass Amherst",,13586,cbTB5-EAAAAJ,{'indices'},nan,Deepak Ganesan,nan,3582,47,33,82,68,0,1
1403,Tsinghua University,,766,UJrlw1cAAAAJ,{'indices'},nan,Fengli Xu,nan,763,13,13,13,13,0,1
1404,Stanford University,,1294,rIi4rn8AAAAJ,{'indices'},nan,Pan Hu,nan,1144,14,14,16,16,0,1
1405,"Depts of EE & CS, Stanford University",,22954,cc4Qi_IAAAAJ,{'indices'},nan,Sachin Katti,nan,11986,55,46,98,85,0,1
1406,Assistant Professor of ECE at UCSD,,6978,5SjaXJsAAAAJ,{'indices'},nan,Dinesh Bharadia,nan,5540,26,24,31,31,0,1
1407,"Department of Electronic Engineering, Tsinghua University",,567,PNbioq0AAAAJ,{'indices'},nan,Huandong Wang,nan,558,11,11,11,11,0,1
1408,Stanford University,,1674,W7HIfQ4AAAAJ,{'indices'},nan,Kiran Joshi,nan,1570,12,11,12,11,0,1
1409,"Department Of Electronic Engineering, Tsinghua University, China",,210,b7kj2bYAAAAJ,{'indices'},nan,Zhen Tu,nan,210,7,7,6,6,0,1
1410,"PhD Candidate, CICS department, UMass Amherst",,225,TpopfLMAAAAJ,{'indices'},nan,Mohammad Rostami,nan,225,3,3,3,3,0,1
1411,Peking University,,2094,IFX5C-cAAAAJ,{'indices'},nan,Chenren Xu (许辰人),nan,1826,19,17,24,24,0,1
1412,Harbin Institute of Technology (Shenzhen),,16304,AJKK2ikAAAAJ,{'indices'},nan,Jie Liu,nan,6449,65,43,167,119,0,1
1413,"Researcher, Microsoft",,10911,Nn5I5qcAAAAJ,{'indices'},nan,Matthai Philipose,nan,4126,45,30,91,64,0,1
1414,"Electrical Engineering, Stanford University",,56,sWnjlj0AAAAJ,{'indices'},nan,Colleen Josephson,nan,56,2,2,1,1,0,1
1415,"PhD student at CSAIL, MIT",,123,AUOr90cAAAAJ,{'indices'},nan,Lei Yang,nan,123,4,4,2,2,0,1
1416,Hardware Engineer at Apple,,554,cqtpVYkAAAAJ,{'indices'},nan,Saman Naderiparizi,nan,548,9,9,9,9,0,1
1417,Stanford University,,1305,Uln2F-AAAAAJ,{'indices'},nan,Manikanta Kotaru,nan,1287,6,6,6,6,0,1
1418,"Assistant Professor, University of Illinois at Urbana-Champaign",,3235,-DfTtxgAAAAJ,{'indices'},nan,Gang Wang,nan,2626,28,27,51,49,0,1
1419,Tsinghua University,,187,_TAJECAAAAAJ,{'indices'},nan,Jingtao Ding,nan,185,7,7,5,5,0,1
1420,University of California San Diego,,112,2IrtUS4AAAAJ,{'indices'},nan,Renjie Zhao,nan,112,5,5,5,5,0,1
1421,MIT media lab/Alibaba Group,,451,tWda9dcAAAAJ,{'indices'},nan,Yunfei Ma,nan,433,9,9,9,9,0,1
1422,University of Limoges,,3598,apkwtuIAAAAJ,{'indices'},nan,Raymond Quéré,nan,1049,26,15,104,29,0,1
1423,"Professeur, Université de Limoges",,1324,5I4DzOYAAAAJ,{'indices'},nan,Denis BARATAUD,nan,406,20,11,41,12,0,1
1424,"Professor of RF Electronics, Limoges University",,1503,At365m0AAAAJ,{'indices'},nan,Jean-Pierre Teyssier,nan,444,21,9,43,9,0,1
1425,xlim,,469,CPZV6SsAAAAJ,{'indices'},nan,neveux,nan,164,11,6,15,3,0,1
1426,University of Colorado Boulder,,13260,kSy41dkAAAAJ,{'indices'},nan,Zoya (Zorana) Popovic,nan,5279,52,33,218,116,0,1
1427,,,1422,g6uvyLMAAAAJ,{'indices'},nan,JC Jacquet,nan,606,19,13,35,16,0,1
1428,Keysight Technologies,,563,f9JGe3kAAAAJ,{'indices'},nan,Fabien De Groote,nan,206,12,5,12,3,0,1
1429,TESA Laboratory,,1165,jiM-jW4AAAAJ,{'indices'},nan,Jacques Sombrin,nan,325,19,11,32,13,0,1
1430,docteur en Physique (PhD),,731,GG8k3QcAAAAJ,{'indices'},nan,Raphael Aubry,nan,284,16,10,29,10,0,1
1431,"Research associate, National Institute of Standards and Technology",,154,2y4BUVgAAAAJ,{'indices'},nan,Jerome Cheron,nan,113,7,7,5,2,0,1
1432,Université de Limoges,,743,ypCPAhQAAAAJ,{'indices'},nan,Raphael SOMMET,nan,226,14,7,22,5,0,1
1433,"Xlim, University of Limoges, Fr",,915,JB6p7rQAAAAJ,{'indices'},nan,Cyril Decroze,nan,585,15,11,27,15,0,1
1434,"Keysight Technologies, EEsof EDA",,258,P2_p4eYAAAAJ,{'indices'},nan,Arnaud Soury,nan,39,10,4,10,0,0,1
1435,Infineon Technologies,,131,rrb5GCEAAAAJ,{'indices'},nan,David Sardin,nan,70,7,5,5,4,0,1
1436,"Maître de conférences, Université de Bretagne Occidentale",,1371,EbDcJ-wAAAAJ,{'indices'},nan,Mattei,nan,567,18,14,32,20,0,1
1437,Qorvo,,752,v8cgynoAAAAJ,{'indices'},nan,Michael Roberg,nan,432,11,9,12,9,0,1
1438,université de limoges,,2252,dDHan-0AAAAJ,{'indices'},nan,marc thevenot,nan,629,20,12,44,15,0,1
1439,PhD,,58,q3UbQDcAAAAJ,{'indices'},nan,Wilfried DEMENITROUX,nan,21,4,3,3,0,0,1
1440,The Ohio State University,,2711,0brpyf0AAAAJ,{'indices'},nan,patrick roblin,nan,1137,27,19,72,32,0,1
1441,The Ohio State University,,281,ZQttmYAAAAAJ,{'indices'},nan,Haedong Jang,nan,227,10,8,10,7,0,1
1442,Institut de Robòtica i Informàtica Industrial,,2441,YnAwTgcAAAAJ,{'indices'},nan,Maria Serra,nan,1077,27,17,55,33,0,1
1443,"Researcher, Univ. Politècnica de Catalunya, CSIC",,1632,wsRvo9sAAAAJ,{'indices'},nan,jordi riera colomer,nan,892,23,17,31,22,0,1
1444,Postdoctoral researcher,,137,6HqXq3oAAAAJ,{'indices'},nan,Julio Alberto Luna Pacho,nan,130,5,5,5,5,0,1
1445,"Professor, FI-Universidad Nacional de La Plata (UNLP) - Researcher, CONICET",,3006,n9wD3d8AAAAJ,{'indices'},nan,Paul Puleston,nan,1269,26,18,41,26,0,1
1446,"Lead Systems Architect, Valeo-Siemens eAutomotive",,899,DP-SE6kAAAAJ,{'indices'},nan,Cristian Kunusch,nan,513,15,12,18,14,0,1
1447,"Full Professor of Automatic Control, Universitat Politècnica de Catalunya (UPC)",,9914,4-3lbhoAAAAJ,{'indices'},nan,Vicenç Puig,nan,6348,47,38,255,177,0,1
1448,Universitat Politècnica de Catalunya (UPC),,12045,9GbmQrAAAAAJ,{'indices'},nan,joseba quevedo,nan,4149,35,24,93,53,0,1
1449,"Profesor Titular, Facultad de Ingeniería, Universidad Nacional de La Plata. Inv. Superior, CICpBA.",,1434,fU--dBEAAAAJ,{'indices'},nan,Miguel Angel Mayosky,nan,482,16,11,25,13,0,1
1450,University of Cagliari,,7931,L83WOVcAAAAJ,{'indices'},nan,Elio USAI,nan,3153,40,27,103,63,0,1
1451,"Professor of Thermodynamics, FESB University of Split",,8582,cilw8V8AAAAJ,{'indices'},nan,Frano Barbir,nan,3257,35,24,66,37,0,1
1452,EIFER,,2428,I83c1BcAAAAJ,{'indices'},nan,Nadia Yousfi Steiner,nan,1604,23,21,30,28,0,1
1453,"Full Professor,  Franche-Comte University",,2230,iaMmkOMAAAAJ,{'indices'},nan,JEMEI Samir,nan,1669,23,23,35,28,0,1
1454,Battery modeling and aging specialist at Northvolt AB,,260,VOmWR_oAAAAJ,{'indices'},nan,Manik Mayur,nan,236,7,6,6,4,0,1
1455,"Research assistant. University of Split, unist.hr, Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture",,262,RCqdn1cAAAAJ,{'indices'},nan,Dario Bezmalinović,nan,193,8,8,6,6,0,1
1456,LRCS - Université de Picardie Jules Verne / CNRS & Institut Universitaire de France - ERC Grantee,,2909,tzx61H8AAAAJ,{'indices'},nan,Prof.Alejandro A. Franco,nan,1645,30,25,64,46,0,1
1457,"Professor in Hydrogen-Energy and Fuel Cell Systems, University of Franche-Comte, FEMTO-ST",,9253,C0YhMpsAAAAJ,{'indices'},nan,Daniel Hissel,nan,5551,53,41,177,122,0,1
1458,"Profesor de Electrónica Industrial A, Facultad de Ingeniería, Universidad Nacional de La Plata / Investigador Asistente, Consejo Nacional de Investigaciones Científicas y Técnicas / Instituto LEICI",,177,pe8fSFQAAAAJ,{'indices'},nan,Jerónimo Moré,nan,87,5,4,5,2,0,1
1459,Researcher (CONICET-UNR),,903,YMb3AJ0AAAAJ,{'indices'},nan,Diego Feroldi,nan,530,13,12,18,15,0,1
1460,"Associate Professor, Delft University of Technology",,3070,JydqDdEAAAAJ,{'indices'},nan,Javier Alonso-Mora,nan,2819,30,30,49,45,0,1
1461,Universitat Politècnica de Catalunya,,2167,X74Gij8AAAAJ,{'indices'},nan,Ramon Costa-Castelló,nan,1045,24,18,42,27,0,1
1462,"Professor of Computer Science, Yale University",,10855,hJPN-G8AAAAJ,{'indices'},nan,Lin Zhong,nan,5688,55,40,123,87,0,1
1463,University of Virginia -- See my home page for papers. Google seems not to do well 😏,,1341,f6FFhS8AAAAJ,{'indices'},nan,Felix Xiaozhu Lin,nan,975,21,18,29,26,0,1
1464,Amazon,,6546,e_0sAVEAAAAJ,{'indices'},nan,Bratin Saha,nan,2391,47,27,87,61,0,1
1465,,,880,SRjy6wkAAAAJ,{'indices'},nan,Mohan Rajagopalan,nan,226,14,8,21,7,0,1
1466,"Electrical Engineering and Computer Science, Technion,",,3898,PiREobkAAAAJ,{'indices'},nan,Avi Mendelson,nan,1472,34,21,67,41,0,1
1467,PhD student at UC Berkeley,,16656,7OTD-LEAAAAJ,{'indices'},nan,Zhuang Liu,nan,16601,14,14,14,14,0,1
1468,"Senior Staff Engineer/Director, Ant Group",,3641,n44GlFcAAAAJ,{'indices'},nan,Jianguo Li,nan,2915,27,21,50,38,0,1
1469,"Technion, Haifa, Israel; EE department",,4594,DdgLjsoAAAAJ,{'indices'},nan,Ronny Ronen,nan,1281,35,19,81,48,0,1
1470,"National Cancer Institute, NIH",,4744,A53hnN0AAAAJ,{'indices'},nan,Brian Lewis,nan,1563,27,18,36,32,0,1
1471,"Chair Professor, Department of Computer Science and Technology, Peking University",,14573,DhhH9J4AAAAJ,{'indices'},nan,Tao Xie,nan,6999,65,43,214,159,0,1
1472,"Research Institute of Information Technology, Tsinghua University",,1156,KHBw0QoAAAAJ,{'indices'},nan,Yong Zhang,nan,643,18,12,34,19,0,1
1473,Intel Corporation,,16,A1nvvk4AAAAJ,{'indices'},nan,Cornelius Buerkle,nan,14,2,2,0,0,0,1
1474,Intel,,1263,f9YnyKYAAAAJ,{'indices'},nan,Fabian Oboril,nan,1085,20,18,35,32,0,1
1475,Intel,,912,l1K01NMAAAAJ,{'indices'},nan,John Jack Weast,nan,385,14,11,19,12,0,1
1476,Intel Corporation,,609,-_u_0_sAAAAJ,{'indices'},nan,Ignacio Alvarez,nan,501,10,10,12,10,0,1
1477,"Associate Professor, Shanghai Jiao Tong University",,1173,jHYNM6QAAAAJ,{'indices'},nan,Yubin Xia,nan,951,19,18,23,19,0,1
1478,Intel Labs,,654,uZIel-4AAAAJ,{'indices'},nan,Mona Vij,nan,521,11,11,11,11,0,1
1479,"Professor of ECE and CS, University of Illinois at Urbana Champaign (UIUC)",,13903,dq2wG-AAAAAJ,{'indices'},nan,Romit Roy Choudhury,nan,6717,55,42,128,102,0,1
1480,University of South Carolina,,4176,wEaHHWIAAAAJ,{'indices'},nan,Srihari Nelakuditi,nan,1325,32,21,53,30,0,1
1481,KAIST,,8529,Sc2pBzYAAAAJ,{'indices'},nan,UICHIN LEE,nan,4213,47,34,93,78,0,1
1482,"Bell Labs, Nokia",,2167,dmdSxSgAAAAJ,{'indices'},nan,Ivica Rimac,nan,1151,25,18,43,31,0,1
1483,University of Colorado Boulder,,1699,oClUuAkAAAAJ,{'indices'},nan,Yifei Jiang,nan,1190,15,12,21,18,0,1
1484,"EPFL, Google",,2529,a9CvX4kAAAAJ,{'indices'},nan,Zhixian Yan,nan,1479,23,18,29,25,0,1
1485,"Assistant Professor of Computer Science, Purdue University",,1846,sFIgGN0AAAAJ,{'indices'},nan,He Wang,nan,1376,13,13,14,13,0,1
1486,Google,,1411,wCkI3_AAAAAJ,{'indices'},nan,Deguang Kong,nan,1107,18,14,27,20,0,1
1487,Microsoft Research,,15783,FWDKUMUAAAAJ,{'indices'},nan,Aman Kansal,nan,6020,54,39,120,86,0,1
1488,Microsoft Research,,14247,DVml6kMAAAAJ,{'indices'},nan,Alec Wolman,nan,5637,53,37,107,84,0,1
1489,"Google, University of Illinois Urbana-Champaign",,3384,MDRALDkAAAAJ,{'indices'},nan,David Chu,nan,1492,25,19,41,29,0,1
1490,"Technical Fellow & CTO Azure For Operators, Microsoft Corporation",,54231,BBKfx4oAAAAJ,{'indices'},nan,Victor Bahl,nan,17959,101,59,282,205,0,1
1491,Google,,174,qsl3l3MAAAAJ,{'indices'},nan,Songchun Fan,nan,146,6,6,5,5,0,1
