Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
1325,Google,,1162,SLg5E9cAAAAJ,{'indices'},,Rowan Nairn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SLg5E9cAAAAJ&citpid=2,338,10,7,10,7,1,1
1326,"Research Scientist, Google Inc.",,1210,TRZB0J4AAAAJ,{'indices'},Data Mining|Applied Machine Learning|Social Media Search and Mining|Recommender System.,Zhe Zhao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TRZB0J4AAAAJ&citpid=3,1111,14,14,16,14,1,1
1327,Google,,2181,YgtBXP0AAAAJ,{'indices'},Usable Security,Bryan A. Pendleton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TRZB0J4AAAAJ&citpid=3,641,14,11,15,13,1,1
1328,"Technical Fellow, Tableau Software",,28770,SWworh8AAAAJ,{'indices'},Visualization|Human Computer Interaction,Jock D. Mackinlay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SWworh8AAAAJ&citpid=2,6613,67,38,128,82,1,1
1329,University of Munich,,54697,qIL9dWUAAAAJ,{'indices'},natural language processing,Hinrich Schütze,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SWworh8AAAAJ&citpid=2,22110,63,48,199,138,1,1
1330,Google Research & Machine Intelligence,,737,r0c4bz4AAAAJ,{'indices'},Machine Learning|Recommendations,Xinyang Yi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r0c4bz4AAAAJ&citpid=1,702,11,11,12,12,1,1
1331,University of Washington,,21646,vlgs4G4AAAAJ,{'indices'},Human-Computer Interaction|HCI|Visualization|Information Visualization|Visual Analytics,Jeffrey Heer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vlgs4G4AAAAJ&citpid=3,12282,69,53,144,123,1,1
1332,University of Minnesota,,63267,PH4mytYAAAAJ,{'indices'},Human-Computer Interaction|Recommender Systems|Social Computing|Online Communities,Joseph A. Konstan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PH4mytYAAAAJ&citpid=2,23197,81,54,147,115,1,1
1333,"Research scientist, Google",,2515,kR7DersAAAAJ,{'indices'},Machine Learning,Minmin Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PH4mytYAAAAJ&citpid=2,1936,17,17,23,20,1,1
1334,Google Brain / Google Research,,3022,qYYPst0AAAAJ,{'indices'},Recommendation Systems|Deep Learning|Spatio-temporal Data Mining|Information Retrieval|Social Computing,Derek Zhiyuan Cheng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qYYPst0AAAAJ&citpid=2,1774,16,15,18,17,1,1
1335,"Senior Research Scientist, Twitch",,1091,BH7jpGIAAAAJ,{'indices'},Online Communities|Social Computing|HCI,Sanjay Kairam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BH7jpGIAAAAJ&citpid=7,501,13,10,14,10,1,1
1336,Microsoft Research,,2854,Z4y_Z3sAAAAJ,{'indices'},,Todd Mytkowicz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BH7jpGIAAAAJ&citpid=7,1535,24,18,35,25,1,1
1337,"Professor Emeritus, Amsterdam University of Applied Science; Professor, University of Amsterdam",,12012,qU1NHTwAAAAJ,{'indices'},artificial intelligence|pervasive computing|e-health,Ben Krose,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qU1NHTwAAAAJ&citpid=2,4148,53,31,159,80,1,1
1338,"Professor emeritus, University of Amsterdam",,6243,e2JmeJUAAAAJ,{'indices'},Artificial Intelligence|Autonomous Systems,Frans Groen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e2JmeJUAAAAJ&citpid=2,1250,37,16,112,28,1,1
1339,Hochschule Zittau Görlitz,,705,f89BorsAAAAJ,{'indices'},Mobile eCommerce|Context Based Information|Semantic Matching,Marko Modsching,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e2JmeJUAAAAJ&citpid=2,261,11,8,11,7,1,1
1340,"Senior Fellow, University of Southern California",,20169,tKpD51MAAAAJ,{'indices'},tourism|persuasion|social media|technology adoption|intelligent systems,Ulrike Gretzel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tKpD51MAAAAJ&citpid=2,13231,62,54,174,146,1,1
1341,"Grand Professor, cfAED, TU Dresden",,18024,120B2eYAAAAJ,{'indices'},,Heinrich Meyr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=120B2eYAAAAJ&citpid=2,2023,60,18,235,43,1,1
1342,"Professor of Computer and Communication Sciences, EPFL",,20320,ifU81ikAAAAJ,{'indices'},Social Media|Data Management|Data Integration|Trust Management|Semantic Web,Karl Aberer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ifU81ikAAAAJ&citpid=2,6089,68,37,306,135,1,1
1343,Full professor TU Berlin and managing director Fraunhofer FOKUS,,12178,WwjTJ3YAAAAJ,{'indices'},Internet of Everything|Distributed Inform. Syst.|Linked Data Streams|(Semantic) Sensor Networks and Middleware|Semantic Web,Manfred Hauswirth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WwjTJ3YAAAAJ&citpid=6,3905,52,26,139,63,1,1
1344,Zayed University,,6319,V1ADQtIAAAAJ,{'indices'},Web 2.0|cloud/edge computing|Internet of Cognitive Things,Zakaria Maamar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WwjTJ3YAAAAJ&citpid=6,1699,42,21,158,55,1,1
1345,"Professor, Computer science, Lyon 1 University",,3402,VQXU5TcAAAAJ,{'indices'},Service Computing|Database|Ontologies|Semantic Web,Djamal BENSLIMANE,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VQXU5TcAAAAJ&citpid=3,920,28,14,85,24,1,1
1346,University of Dubai,,584,LboZwd0AAAAJ,{'indices'},Artificial Intelligence|Innovation|Intelligent Medical Systems|Neural Networks|IoT,wathiq mansoor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LboZwd0AAAAJ&citpid=2,179,12,7,14,4,1,1
1347,University of Texas at Austin,,5500,vae65B0AAAAJ,{'indices'},Computer-aided design for VLSI|low-power design,Michael Orshansky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vae65B0AAAAJ&citpid=2,1842,32,18,67,29,1,1
1348,"Texas A&M University; Colorado State University; Ecoexist; Okavango Research Institute, Botswana",,5142,fDUITwgAAAAJ,{'indices'},Environmental anthropology|community-based conservation|human-wildlife conflict|ecotourism,Amanda Stronza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fDUITwgAAAAJ&citpid=4,2516,31,23,54,38,1,1
1349,"Professor, William Paterson University",,4047,XykHfU0AAAAJ,{'indices'},Tourism Information Technology|Web 2.0|Online Trust|Persuasive Technology,Kyung-Hyan (Angie) Yoo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XykHfU0AAAAJ&citpid=2,2549,21,19,25,22,1,1
1350,University of South Carolina,,9509,EzMcFXIAAAAJ,{'indices'},sustainable tourism development|decision making|research methods|destination marketing|tourist behavior,Ercan Sirakaya Turk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EzMcFXIAAAAJ&citpid=4,4641,36,29,56,48,1,1
1351,Dong-A University,,1943,72PpZ98AAAAJ,{'indices'},tourism|information technology|spatial behavior|marketing,Yeong-Hyeon Hwang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EzMcFXIAAAAJ&citpid=4,808,22,15,31,18,1,1
1352,Research Associate; University of Applied Sciences Zittau/Görlitz,,35,R93HS08AAAAJ,{'indices'},Machine Learning|Cloud Computing|Resource Demand Estimation,Markus Ullrich,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R93HS08AAAAJ&citpid=2,32,3,3,1,1,1,1
1353,Northeastern University,,14887,LkoaA0gAAAAJ,{'indices'},,Stacy Marsella,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LkoaA0gAAAAJ&citpid=2,5118,64,36,167,101,1,1
1354,Embody Digital,,1709,3plYmtsAAAAJ,{'indices'},Computer animation|computer graphics|physics,Ari Shapiro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3plYmtsAAAAJ&citpid=3,1066,21,16,31,24,1,1
1355,"CTO - Embodied, Inc.",,5311,rbGxNYwAAAAJ,{'indices'},Machine Learning|Human Computer Interaction|Communication Sciences|Social Signal Processing,Stefan Scherer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rbGxNYwAAAAJ&citpid=6,3961,38,28,96,75,1,1
1356,Linkurious,,667,KK1NlcgAAAAJ,{'indices'},Embodiment|Affective Computing|Nonverbal behavior|Social Interaction|Interactive Graph Visualization,Margot Lhommet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KK1NlcgAAAAJ&citpid=4,548,9,9,7,6,1,1
1357,"Associate professor,  Carnegie Mellon University",,16329,APgaFK0AAAAJ,{'indices'},Multimodal Interaction|Machine Learning|Computer Vision,Louis-Philippe Morency,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=APgaFK0AAAAJ&citpid=3,11332,67,54,194,161,1,1
1358,USC-ICT,,2098,r2OOH4cAAAAJ,{'indices'},,Giota Asensio (Stratou),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r2OOH4cAAAAJ&citpid=3,1699,21,20,28,26,1,1
1359,"University of California, Davis",,621,xZ8OqxMAAAAJ,{'indices'},Cognitive Neuroscience,Angela Nazarian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xZ8OqxMAAAAJ&citpid=3,528,8,5,7,5,1,1
1360,University of Southern California Institute for Creative Technologies,,20203,cTZ7Bg8AAAAJ,{'indices'},Virtual Reality,Albert Skip Rizzo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cTZ7Bg8AAAAJ&citpid=2,9564,74,51,217,163,1,1
1361,"UC Merced; EON Reality, Inc.",,401,lWyTFm4AAAAJ,{'indices'},virtual reality|motion synthesis|human-computer interactions|motion planning|robotics,Yazhou Huang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lWyTFm4AAAAJ&citpid=1,290,12,9,14,9,1,1
1362,University of California at Santa Cruz,,3969,SwzKJ0kAAAAJ,{'indices'},Game Design|Games User Research|Interactive Narrative|Measuring Engagment,Magy Seif El-Nasr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SwzKJ0kAAAAJ&citpid=4,1836,28,18,78,49,1,1
1363,Northeastern University,,219,LjZLn2MAAAAJ,{'indices'},Game Analytics|Machine Learning|Data Mining,Zhengxing Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LjZLn2MAAAAJ&citpid=3,215,8,8,8,8,1,1
1364,"CNRS - ISIR, Sorbonne University",,12262,n9ZNrsEAAAAJ,{'indices'},embodied conversational agent|nonverbal behavior|emotion and social signal|human-agent interaction,Catherine Pelachaud,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LjZLn2MAAAAJ&citpid=3,3642,53,29,199,109,1,1
1365,"Advanced Computer Scientist, SRI International",,480,p5jXWHgAAAAJ,{'indices'},Artificial Intelligence|Reinforcement Learning|Intrinsic Motivation|Multiagent Systems,Pedro Sequeira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p5jXWHgAAAAJ&citpid=3,283,12,9,14,8,1,1
1366,"Research Assistant Professor, Institute for Creative Technologies",,2725,8f9jTNcAAAAJ,{'indices'},Interactive information access|information retrieval|dialogue analysis,Anton Leuski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8f9jTNcAAAAJ&citpid=2,990,28,16,56,27,1,1
1367,Independent,,2267,ozX4oVoAAAAJ,{'indices'},,Marcus Thiebaux,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ozX4oVoAAAAJ&citpid=2,520,18,10,23,11,1,1
1368,"Professor, Khoury College of Computer Sciences, Northeastern University",,8230,-spRnaQAAAAJ,{'indices'},Information Retrieval|Machine Learning,Javed Aslam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-spRnaQAAAAJ&citpid=3,2238,42,26,89,51,1,1
1369,JNTUH,,206,45sBOQsAAAAJ,{'indices'},cloud computing,Sammulal Porika,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=45sBOQsAAAAJ&citpid=2,166,9,8,6,4,1,1
1370,Stanley College of Engineering & Technology for Women,,1131,CwNpNpAAAAAJ,{'indices'},Information Security|Information Retrieval Systems|Image Processing|Cloud Computing,A. Vinaya Babu,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=CwNpNpAAAAAJ&citpid=2,569,17,13,37,18,1,1
1371,"Faculty - Management Studies, Sri Sairam Engineering College",,8,FD_QhhEAAAAJ,{'indices'},Marketing Strategy|Product Placement|Marketing Analytics|Social Media Analytics|Digital Marketing,Dinesh Kumar S,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FD_QhhEAAAAJ&citpid=1,8,2,2,0,0,1,1
1372,"Professor of Computer Science, Georgia Tech",,12816,mHwonDEAAAAJ,{'indices'},Computer Networking|Network Algorithmics|Data Streaming Algorithms,Jun Xu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FD_QhhEAAAAJ&citpid=1,5190,37,23,312,163,1,1
1373,"Principal Inventive Scientist, AT&T Labs - Research",,1357,AvwFJgwAAAAJ,{'indices'},Computer Networks|Service Quality Management,Ajay Mahimkar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AvwFJgwAAAAJ&citpid=2,519,17,14,20,16,1,1
1374,Google,,5145,z6xMjrsAAAAJ,{'indices'},Computer networks|large-scale network systems|cloud computing|network management,Seungjoon Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z6xMjrsAAAAJ&citpid=2,2135,34,19,47,30,1,1
1375,The University of Texas at Austin,,55530,DSEH8XsAAAAJ,{'indices'},Networking|Computer Networks|Network Management|Network Measurement|Big Data,Yin Zhang (章寅),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DSEH8XsAAAAJ&citpid=2,28179,99,69,1212,828,1,1
1376,Denison University,,937,PwwVdbgAAAAJ,{'indices'},Algorithms|Streaming Algorithms|Databases|Networking,Ashwin Lall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DSEH8XsAAAAJ&citpid=2,487,16,14,21,16,1,1
1377,"Professor of ECE, Georgia Tech",,6916,-JthyRYAAAAJ,{'indices'},Signal processing and wireless communications,Xiaoli Ma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-JthyRYAAAAJ&citpid=2,2379,40,24,123,62,1,1
1378,"VP of Engineering, Algorithm & Distinguished Scientist at Instacart",,20428,Q1mcglAAAAAJ,{'indices'},Machine Learning|Data and knowledge engineering|NLP,Haixun Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q1mcglAAAAAJ&citpid=2,8177,71,47,239,146,1,1
1379,University of Miami,,12698,vdMVIH4AAAAJ,{'indices'},Theory of Computing|Data Mining|Music Information Retrieval,Mitsunori Ogihara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q1mcglAAAAAJ&citpid=2,2846,53,28,137,56,1,1
1380,"Software Engineer, Google",,25694,gv8xteIAAAAJ,{'indices'},Networking,Abhishek Kumar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q1mcglAAAAAJ&citpid=2,12409,75,47,522,313,1,1
1381,"Lead Inventive Scientist, IEEE Fellow, AT&T Labs - Research",,13013,dWmFNAoAAAAJ,{'indices'},Computer Networks|Network Measurement and Management|Cloud|Machine Learning|Data Science,Jia Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dWmFNAoAAAAJ&citpid=2,3994,52,32,102,69,1,1
1382,Peking University,,2801,eOhSVi8AAAAJ,{'indices'},Web Engineering|Services Computing|Mobile/Edge Systems,Xuanzhe Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eOhSVi8AAAAJ&citpid=11,1785,29,22,65,45,1,1
1383,Microsoft Research,,15672,FksnFr0AAAAJ,{'indices'},Networking|Systems|Mobile|Wireless,Yongguang Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FksnFr0AAAAJ&citpid=2,6000,50,37,115,75,1,1
1384,"Tencent Professor of Engineering, Chair Prof. of Dept. of CSE, HKUST, HK",,24489,XTlaQMkAAAAJ,{'indices'},Wireless Networking|IoT|Smart Healthcare|Cognitive Radio Networks|Sensor Networks,Qian Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XTlaQMkAAAAJ&citpid=1,7773,81,43,368,189,1,1
1385,"PostDoc, Peking University",,388,1hnJ3TgAAAAJ,{'indices'},Web|Mobile Computing|Software Engineering|Service,Yun Ma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1hnJ3TgAAAAJ&citpid=5,363,13,12,13,12,1,1
1386,"Professor of Computer Science, Yale University",,10855,hJPN-G8AAAAJ,{'indices'},Mobile Computing|Computer Systems|Wireless Networking|Computer Architecture,Lin Zhong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hJPN-G8AAAAJ&citpid=4,5688,55,40,123,87,1,1
1387,peking university,,3560,5FxmC14AAAAJ,{'indices'},System software for Internet Computing,Gang Huang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5FxmC14AAAAJ&citpid=3,1533,32,19,88,38,1,1
1388,"Assistant Professor, Beijing University of Posts and Telecommunications",,215,hFmJwKQAAAAJ,{'indices'},Mobile Computing|Edge Computing,Mengwei Xu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hFmJwKQAAAAJ&citpid=1,215,7,7,7,7,1,1
1389,"IEEE Fellow, Professor of Computer Science, College of William & Mary",,11363,hHKC6FEAAAAJ,{'indices'},edge computing|distributed systems|cyber-physical systems|security and privacy|deep learning,Qun Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hFmJwKQAAAAJ&citpid=1,5569,53,36,102,87,1,1
1390,Bytedance,,10137,bM44mNEAAAAJ,{'indices'},networking|computer systems|AI and cloud computing infrastructure|highly available systems,Chuanxiong Guo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bM44mNEAAAAJ&citpid=2,5160,40,33,73,59,1,1
1391,University of Cambridge and Samsung AI,,15856,IleoLUgAAAAJ,{'indices'},machine learning systems|deep learning|mobile sensing|activity recognition|mobile computing,Nicholas Lane,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IleoLUgAAAAJ&citpid=3,8591,50,42,97,84,1,1
1392,Arizona State University,,1190,CsBZyd0AAAAJ,{'indices'},Mobile Computing|Mobile Systems|Augmented Reality|Virtual Reality|Visual Computing,Robert LiKamWa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CsBZyd0AAAAJ&citpid=3,922,8,8,8,8,1,1
1393,Microsoft,,7871,qQfkXxcAAAAJ,{'indices'},Networking|Datacenter|QoS|TCP/IP|Wireless,Haitao Wu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qQfkXxcAAAAJ&citpid=2,2666,32,18,46,25,1,1
1394,"Chair Professor, Department of Computer Science and Technology, Peking University",,14573,DhhH9J4AAAAJ,{'indices'},Software Engineering|Software Testing|Program Analysis|Software Analytics|Mining Software Repositories,Tao Xie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DhhH9J4AAAAJ&citpid=3,6999,65,43,214,159,1,1
1395,"Zepp Labs, Inc.",,6790,egm70s0AAAAJ,{'indices'},Signal processing|Machine learning|Video compression and streaming|Mobile and wearable computing|IoT/CPS,Guobin Shen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DhhH9J4AAAAJ&citpid=3,3825,47,34,96,62,1,1
1396,Microsoft Research Asia,,11669,BSa0rkwAAAAJ,{'indices'},Distributed Systems|AI|Deep Learning,Lintao Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BSa0rkwAAAAJ&citpid=1,2841,31,20,74,36,1,1
1397,Microsoft Research,,28306,4C46Y8EAAAAJ,{'indices'},sensor network|mobile|wireless|energy|embedded,Feng Zhao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4C46Y8EAAAAJ&citpid=1,9988,70,43,365,177,1,1
1398,Distinguished McKnight University Professor and Qwest Chair Professor,,15614,2X6fAZgAAAAJ,{'indices'},Networking|Internet Techology|Systems|Data Mining & Machine Learning|Theory,Zhi-Li Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2X6fAZgAAAAJ&citpid=2,5050,68,37,209,118,1,1
1399,"Department of Computer Science, Tsinghua Univerisity",,20660,7t2jzpgAAAAJ,{'indices'},Multimedia Networking and Computing|Multimedia Big Data,Wenwu Zhu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2X6fAZgAAAAJ&citpid=2,9567,68,45,275,143,1,1
1400,University of Virginia -- See my home page for papers. Google seems not to do well 😏,,1341,f6FFhS8AAAAJ,{'indices'},Systems software,Felix Xiaozhu Lin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f6FFhS8AAAAJ&citpid=2,975,21,18,29,26,1,1
1401,"Senior Scientist at Intelligent Automation, Inc.",,770,80_y6KEAAAAJ,{'indices'},Cybersecurity|Wireless Communication|Mobile Computing|RFID,"Hao Han, Ph.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f6FFhS8AAAAJ&citpid=2,393,12,10,12,10,1,1
1402,"Professor of Computer Science, UMass Amherst",,13586,cbTB5-EAAAAJ,{'indices'},Wearable and Sensor computing|Mobile systems|Backscatter communication|Mobile health,Deepak Ganesan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cbTB5-EAAAAJ&citpid=2,3582,47,33,82,68,1,1
1403,Tsinghua University,,766,UJrlw1cAAAAJ,{'indices'},Human Behavior Modelling|Data Privacy|Spatiotemporal Data Mining|Ubiquitous Computing,Fengli Xu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UJrlw1cAAAAJ&citpid=1,763,13,13,13,13,1,1
1404,Stanford University,,1294,rIi4rn8AAAAJ,{'indices'},IoT|AI|5G,Pan Hu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rIi4rn8AAAAJ&citpid=3,1144,14,14,16,16,1,1
1405,"Depts of EE & CS, Stanford University",,22954,cc4Qi_IAAAAJ,{'indices'},Networks|Wireless|Signal Processing|Communication|RF,Sachin Katti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cc4Qi_IAAAAJ&citpid=2,11986,55,46,98,85,1,1
1406,Assistant Professor of ECE at UCSD,,6978,5SjaXJsAAAAJ,{'indices'},Full Duplex Wireless|Wireless relaying|wireless imaging and sensing|Self-Interference Cancellation|mm-wave com,Dinesh Bharadia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5SjaXJsAAAAJ&citpid=4,5540,26,24,31,31,1,1
1407,"Department of Electronic Engineering, Tsinghua University",,567,PNbioq0AAAAJ,{'indices'},mobile big data mining|social media analysis|software-defined networks,Huandong Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PNbioq0AAAAJ&citpid=9,558,11,11,11,11,1,1
1408,Stanford University,,1674,W7HIfQ4AAAAJ,{'indices'},Wireless,Kiran Joshi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W7HIfQ4AAAAJ&citpid=1,1570,12,11,12,11,1,1
1409,"Department Of Electronic Engineering, Tsinghua University, China",,210,b7kj2bYAAAAJ,{'indices'},Big Data Analysis、Privacy and Security|User Behavior Modelling,Zhen Tu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b7kj2bYAAAAJ&citpid=2,210,7,7,6,6,1,1
1410,"PhD Candidate, CICS department, UMass Amherst",,225,TpopfLMAAAAJ,{'indices'},wireless|backscatter communication|ultra-low power radios|IoT,Mohammad Rostami,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TpopfLMAAAAJ&citpid=10,225,3,3,3,3,1,1
1411,Peking University,,2094,IFX5C-cAAAAJ,{'indices'},Wireless Networking,Chenren Xu (许辰人),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IFX5C-cAAAAJ&citpid=4,1826,19,17,24,24,1,1
1412,Harbin Institute of Technology (Shenzhen),,16304,AJKK2ikAAAAJ,{'indices'},Computer Science and Engineering,Jie Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AJKK2ikAAAAJ&citpid=2,6449,65,43,167,119,1,1
1413,"Researcher, Microsoft",,10911,Nn5I5qcAAAAJ,{'indices'},mobile sensing|activity recognition|resource-constrained perception,Matthai Philipose,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AJKK2ikAAAAJ&citpid=2,4126,45,30,91,64,1,1
1414,"Electrical Engineering, Stanford University",,56,sWnjlj0AAAAJ,{'indices'},networks and systems|wireless communications|wireless sensing,Colleen Josephson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sWnjlj0AAAAJ&citpid=5,56,2,2,1,1,1,1
