,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
576226,"Chemist at the Clinical Biochemical Department, Glostrup Hospital",,470,sJLh9EMAAAAJ,{'indices'},,Lise Feldborg,,203,10,8,10,8,0,0
576227,"Senior Researcher, Rigshospitalet, Denmark",,2494,gc3gJWkAAAAJ,{'indices'},,Tina Binderup,,1537,22,21,34,30,0,0
576228,Associate Professor - Technical University of Denmark,,226,bkWG4OYAAAAJ,{'indices'},,Anders Nymark Christensen,,200,9,8,9,8,0,0
576229,Michigan State University,,1406,1ajAG3IAAAAJ,{'indices'},,Gregory W. Severin,,949,20,19,27,24,0,0
576230,Professor of Pharmaceutics and Nanomedicine; School of  Pharmacy and Institute of Cellular Medicine,,22033,hK1RM-4AAAAJ,{'indices'},,SM Moghimi,,8933,66,45,168,124,0,0
576231,"Professor, Aarhus Universitet",,3668,ma6W7goAAAAJ,{'indices'},,Per Rugaard Poulsen,,2377,36,28,88,78,0,0
576232,Resident in Radiation Oncology,,5107,JKXTnBcAAAAJ,{'indices'},,Esther Troost,,3919,37,32,107,104,0,0
576233,Pul Scherrer Institute,,10462,NZz1l-YAAAAJ,{'indices'},,Damien Charles Weber,,6107,53,37,160,144,0,0
576234,Technical University of Denmark,,14984,AZf-FzcAAAAJ,{'indices'},,Anders Baun,,7627,58,42,121,104,0,0
576235,Virginia Tech,,3594,7hTZzwwAAAAJ,{'indices'},,Amanda Morris,,2549,25,23,48,44,0,0
576236,Graduate Student,,707,fnHSyvoAAAAJ,{'indices'},,Charity C. Epley,,677,11,11,11,11,0,0
576237,Virginia Tech,,564,OrBjlGIAAAAJ,{'indices'},,Spencer R. Ahrenholtz,,532,11,11,11,11,0,0
576238,The Ohio State University,,430,vEWEYtwAAAAJ,{'indices'},,Shaoyang Lin 林劭阳,,430,9,9,9,9,0,0
576239,Tokyo Institute of Technology,,873,gYd9bTIAAAAJ,{'indices'},,Pavel Usov,,812,15,15,23,22,0,0
576240,Purdue University,,299,arrvspEAAAAJ,{'indices'},,Yuliana Pineda-Galvan (Smirnova),,289,9,9,9,9,0,0
576241,"Professor, Purdue University",,5008,wsBQMrwAAAAJ,{'indices'},,Yulia Pushkar,,2131,33,25,65,50,0,0
576242,"Professor, Environmental Engineering, Washington University in St. Louis",,15059,bWOQjSIAAAAJ,{'indices'},,Zhen (Jason) He 贺震,,10532,63,56,180,177,0,0
576243,"Assistant Professor, UW-Madison",,688,L8yAc8sAAAAJ,{'indices'},,Mohan Qin,,667,15,15,19,19,0,0
576244,"Department of Biological Sciences, Virginia Tech",,12729,KUL6wNgAAAAJ,{'indices'},,Brenda S.J. Winkel,,4161,40,27,63,46,0,0
576245,"Post-doctoral Research Fellow, University of Oslo",,142,ShacngwAAAAJ,{'indices'},,Paula J. Celis-Salazar,,142,3,3,3,3,0,0
576246,Northeastern University,,477,NyL8vBwAAAAJ,{'indices'},,Kim Chungsik,,222,7,6,6,4,0,0
576247,"Associate Professor of Chemistry, University of South Florida",,13289,zvl5ph4AAAAJ,{'indices'},,H. Lee Woodcock,,7125,31,23,51,42,0,0
576248,US Naval Research Lab,,780,dHPxFGYAAAAJ,{'indices'},,Albert Epshteyn,,508,13,10,20,12,0,0
576249,"Associate Professor of Chemistry, Virginia Tech",,4132,FVW0qSgAAAAJ,{'indices'},,Diego Troya,,1508,37,18,83,47,0,0
576250,Virginia Polytechnic Institute and State University,,247,ILfhMOcAAAAJ,{'indices'},,Robert Chapleski,,235,6,6,6,6,0,0
576251,,,252,8-F8F4oAAAAJ,{'indices'},,Jennifer Rowe,,64,6,4,5,3,0,0
576252,"Department of Chemistry, Louisiana State Univ.",,24357,chCj5BoAAAAJ,{'indices'},,Frank R. Fronczek,,6916,67,34,529,189,0,0
576253,Naval Research Laboratory,,5521,V7YSDUoAAAAJ,{'indices'},,Jeff Owrutsky,,1966,42,23,95,50,0,0
576254,Albert Einstein College of Medicine-Yeshiva University; Florida International University,,206,_TgtRPoAAAAJ,{'indices'},,Khoa Pham,,203,8,8,7,7,0,0
576255,Olin Corporation or The Dow Chemical Company or Rice University or Carnegie Mellon University or,,11220,wRlsXyEAAAAJ,{'indices'},,Huifeng Qian,,4999,56,39,67,63,0,0
576256,"Professor of Chemical Engineering, Tsinghua University",,51861,H5msNWsAAAAJ,{'indices'},,Fei Wei,,32189,101,77,519,379,0,0
576257,Rice University,,39071,J6-ljTwAAAAJ,{'indices'},,Pedro J.J. Alvarez,,19762,92,63,289,230,0,0
576258,University of North Texas,,18863,8lsVvEEAAAAJ,{'indices'},,"Francis D'Souza, FRSC",,7355,73,38,308,212,0,0
576259,"Professor of Chemistry, Wayne State College",,1292,ZNe5B_AAAAAJ,{'indices'},,Paul A. Karr,,579,21,15,29,22,0,0
576260,"University of California, Irvine",,1108,wE7-RjkAAAAJ,{'indices'},,Chandra  B. KC,,814,18,17,21,19,0,0
576261,Brock University,,2429,9PlscQMAAAAJ,{'indices'},,M Pilkington,,872,28,15,55,30,0,0
576262,"WPI-MANA, National Institute for Materials Science (NIMS), Japan and The University of Tokyo, Japan",,52029,Z6TdIX8AAAAJ,{'indices'},,Katsuhiko Ariga,,23742,120,73,605,426,0,0
576263,National Institute for Materials Science,,21381,h__31qoAAAAJ,{'indices'},,Jonathan P. Hill,,10828,70,51,245,186,0,0
576264,"Department of Polymers & Functional Materials, CSIR-Indian Institute of Chemical Technology",,5777,fIHcRIwAAAAJ,{'indices'},,Giribabu Lingamallu [FRSC],,3096,40,28,129,102,0,0
576265,"Professor of Chemistry, University of Southampton",,4719,UQpkLMkAAAAJ,{'indices'},,Stephen M. Goldup,,2936,35,30,50,48,0,0
576266,,,1110,NT_tJOIAAAAJ,{'indices'},,Huynh Thien NGO,,626,19,15,25,22,0,0
576267,"John Randolph Huffman Professor of Chemistry, Yale University",,13337,0Df3zvEAAAAJ,{'indices'},,Victor Batista,,7730,66,45,223,194,0,0
576268,University of Cincinnati,,576,qsx9UsYAAAAJ,{'indices'},,Ashley E. Ross,,455,14,13,16,15,0,0
576269,"John A. Hannah Distinguished Professor of Chemistry, Michigan State University",,12551,HAfOGdsAAAAJ,{'indices'},,Angela K. Wilson,,4431,44,28,111,71,0,0
576270,University of Minnesota Duluth,,701,tSLpMnIAAAAJ,{'indices'},,Prashanth K. Poddutoori,,463,15,12,21,16,0,0
576271,"Professor of Chemistry, ETH Zürich",,22986,vGgOxAUAAAAJ,{'indices'},,Christophe Coperet,,11919,79,56,292,244,0,0
576272,Ecole Polytechnique Fédérale de Lausanne (EPFL),,22443,dsDgH0YAAAAJ,{'indices'},,Lyndon Emsley,,10328,89,56,312,230,0,0
576273,Universitat Autònoma de Barcelona,,2839,tyvEjJUAAAAJ,{'indices'},,Aleix Comas-Vives,,2169,29,25,45,38,0,0
576274,"Assistant Professor, Iowa State University",,4866,eYVar4gAAAAJ,{'indices'},,Aaron J. Rossini,,3708,40,36,75,73,0,0
576275,Universidad de Medellín,,1236,U1yW9AgAAAAJ,{'indices'},,Francisco Nuñez Zarur,,1005,16,12,17,12,0,0
576276,Assistant Professor,,2608,BNqO1IsAAAAJ,{'indices'},,Victor Mougel,,2045,28,24,43,40,0,0
576277,"Associate Professor,  Central Department of Chemistry, Tribhuvan University, Kirtipur, Nepal",,1002,ZH8AQAIAAAAJ,{'indices'},,Achyut Adhikari,,828,17,16,38,29,0,0
576278,"Assistant Professor, Kansas State University",,1082,S0H4rksAAAAJ,{'indices'},,"Pankaj Baral, Ph.D.",,968,15,15,17,16,0,0
576279,"Department of Biochemistry and Cell Biology, Stony Brook University",,321,Ohfh0HQAAAAJ,{'indices'},,Sanjiv Neupane,,263,7,7,5,5,0,0
576280,University of Mississippi,,3992,IX2J6hcAAAAJ,{'indices'},,zulfiqar ali,,2023,33,22,126,73,0,0
576281,Nepal Academy of Science and Technology,,1024,5eaTL_4AAAAJ,{'indices'},,Kanti Shrestha,,570,15,15,25,20,0,0
576282,Harvard University,,248,dhcjQtEAAAAJ,{'indices'},,Laxman Ghimire,,225,9,8,9,8,0,0
576283,"Albany Molecular Research, Inc.",,1731,CQgDCdEAAAAJ,{'indices'},,Krishna Devkota,,908,26,17,54,39,0,0
576284,"Ningbo Institute of Industrial Technology, CAS",,930,fIPJ3xkAAAAJ,{'indices'},,Jun Yang,,642,14,13,17,14,0,0
576285,"Kagoshima Univ., Japan",,6659,YeLKn3gAAAAJ,{'indices'},,Yasuro Niidome,,2056,41,22,81,40,0,0
576286,"School of Chemical and Material Engineering, Jiangnan University",,235,WZa3QJ8AAAAJ,{'indices'},,Liu Hong,,189,10,8,10,7,0,0
576287,"Département de Chimie, Université de Montréal",,8421,RfWsTSIAAAAJ,{'indices'},,William Lubell,,2425,50,25,163,72,0,0
576288,"Institute for Research in Immunology and Cancer, University of Montreal",,48009,9zEuqoIAAAAJ,{'indices'},,Mike Tyers,,13782,95,56,193,146,0,0
576289,University of Edinburgh,,56325,rAFNEaMAAAAJ,{'indices'},,W.C. Earnshaw,,10373,125,53,306,201,0,0
576290,University of Glasgow,,945,ErTMexUAAAAJ,{'indices'},,Andrew Jamieson,,510,19,14,25,18,0,0
576291,Lunenfeld-Tanenbaum Research Institute,,3043,AGQVdcIAAAAJ,{'indices'},,Derek F Ceccarelli,,1247,25,20,29,27,0,0
576292,"Lunenfeld-Tanenbaum Research Institute, Mount Sinai Hospital",,17086,7Nc3--4AAAAJ,{'indices'},,frank sicheri,,6174,64,47,117,101,0,0
576293,"Associate Profressor of Biochemistry, University of Nevada, Las Vegas",,1860,5ypjA4kAAAAJ,{'indices'},,Gary Kleiger,,753,16,12,18,13,0,0
576294,"Postdoctoral Fellow, Massachusetts Institute of Technology",,663,KEGM1BMAAAAJ,{'indices'},,Ngoc Duc Doan,,454,16,14,18,16,0,0
576295,"Employé de Recherche, Université de Montréal",,3191,NXkvgwUAAAAJ,{'indices'},,Thierry Maris,,1070,30,15,65,31,0,0
576296,"Departement of Molecular an Cell Biollgy, University of Leicester , UK",,2574,4hadxEEAAAAJ,{'indices'},,Thomas Schalch,,890,13,13,13,13,0,0
576297,Genetics Department. Universidad de Málaga. IHSM-UMA-CSIC,,1235,UmLRe2cAAAAJ,{'indices'},,Araceli G. Castillo,,558,14,14,15,15,0,0
576298,"Wellcome Centre for Cell Biology, University of Edinburgh",,21658,33nyl5kAAAAJ,{'indices'},,Robin Allshire,,4684,72,36,128,90,0,0
576299,IPREM Université de Pau et des Pays de l'Adour,,373,_vB49MMAAAAJ,{'indices'},,Luisa Ronga,,255,11,9,14,7,0,0
576300,Professor emeritus ETH Zurich,,51838,4I2CNNoAAAAJ,{'indices'},,Alfons Baiker,,11750,107,47,754,319,0,0
576301,"Chemical Engineering, MIT",,55943,aiPql48AAAAJ,{'indices'},,Klavs F.Jensen,,19941,121,70,496,295,0,0
576302,"Institutdirektør, Professor, DTU",,22263,GY36TEQAAAAJ,{'indices'},,Kim Dam-Johansen,,7875,75,42,245,143,0,0
576303,University of Wisconsin-Madison,,6143,LKEZJr0AAAAJ,{'indices'},,Ive Hermans,,4169,46,36,105,89,0,0
576304,Research scholar,,154,Xur814AAAAAJ,{'indices'},,YACHANA JAIN,,141,6,5,3,2,0,0
576305,Malaviya National Institute of Technology,,1039,CbgjJegAAAAJ,{'indices'},,Dr. Madhu Agarwal,,928,15,13,27,23,0,0
576306,Research Scholar,,101,PkacuugAAAAJ,{'indices'},,MITLESH KUMARI MNIT,,101,4,4,1,1,0,0
576307,Department of Chemistry Malaviya National Institute of Technology Jaipur,,33,SbdsHaEAAAAJ,{'indices'},,Anshu Jain,,33,4,4,1,1,0,0
576308,"Senior Professor, Polymer Science Unit, Indian Association for the Cultivation of Science, Kolkata",,4947,HC3_8ccAAAAJ,{'indices'},,Tarun Kumar Mandal,,1740,33,22,75,50,0,0
576309,"Assistant Professor of Chemistry, Rajiv Gandhi University",,1390,pBiIo8YAAAAJ,{'indices'},,Md. Harunar Rashid,,618,14,12,20,16,0,0
576310,"KIIT University, Bhubaneswar, INDIA",,1860,ZrFMXrAAAAAJ,{'indices'},,Dr. Satyabrata Si,,733,18,16,22,19,0,0
576311,Center for smart block copolymer Pohang Institute of Science and Technology (POSTECH) South Korea,,552,PA8F9CcAAAAJ,{'indices'},,Avnish Kumar Mishra,,380,13,11,17,13,0,0
576312,"Professor of Department of Chemistry, Institute of Science, Banaras Hindu University",,2674,rWCra1AAAAAJ,{'indices'},,Biswajit Ray,,1079,27,20,51,40,0,0
576313,"Ecole Polytechnique Fédérale de Lausanne, Institute of Materials, and Bioengineering Institute",,19535,c3CiddUAAAAJ,{'indices'},,Francesco Stellacci,,9870,64,47,173,137,0,0
576314,"Assistant Professor, IIT Bhilai",,788,2ax6JwwAAAAJ,{'indices'},,Sanjib Banerjee,,676,16,15,31,28,0,0
576315,"University of California, Berkeley and Lawrence Berkeley National Laboratory",,2493,mQ0YjvAAAAAJ,{'indices'},,Rebecca Abergel,,1390,27,23,51,44,0,0
576316,Full Professor,,2545,YEgejnQAAAAJ,{'indices'},,Alexandre CHAGNES,,1593,27,21,60,48,0,0
576317,Fred Hutchinson Cancer Research Center,,14031,t7usCbEAAAAJ,{'indices'},,Roland Strong,,4717,56,36,96,72,0,0
576318,"Postdoctoral Scholar in Chemistry, Caltech",,226,r8CSNFsAAAAJ,{'indices'},,Trevor D. Lohrey,,226,9,9,7,7,0,0
576319,Lawrence Berkeley National Laboratory,,415,Z52fbnYAAAAJ,{'indices'},,Julian Rees,,404,11,11,11,11,0,0
576320,Lawrence Berkeley National Laboratory,,1841,x95GrIIAAAAJ,{'indices'},,Corie Ralston,,848,24,18,37,29,0,0
576321,Professor of Biochemsitry ,,6266,MeScd9sAAAAJ,{'indices'},,Anne B. Mason,,1700,48,19,109,44,0,0
576322,University of Iowa,,575,r7vzgusAAAAJ,{'indices'},,Korey Carter,,549,15,15,19,19,0,0
576323,Lawrence Berkeley National Laboratory,,9496,3ZXF8aYAAAAJ,{'indices'},,Bert de Jong,,4366,40,23,92,65,0,0
576324,Université de Lille,,570,lQHkm6MAAAAJ,{'indices'},,Aurélien Moncomble,,357,11,10,11,10,0,0
576325,"J. Heyrovsky Institute of Physical Chemistry, Academy of Sciences, Czech Republic",,524,JDbjzzAAAAAJ,{'indices'},,Jiri Brabec,,412,13,10,15,14,0,0
576326,Los Alamos National Laboratory,,179,gfKv_ioAAAAJ,{'indices'},,Morgan P. Kelley,,175,7,7,6,6,0,0
576327,"Theoretical Division, Los Alamos National Laboratory",,1430,kvhtRKQAAAAJ,{'indices'},,Jing Su,,1151,23,20,36,30,0,0
576328,Los Alamos National Laboratory,,2980,2v-VWOsAAAAJ,{'indices'},,Ping Yang,,1757,31,23,59,49,0,0
576329,Los Alamos National Laboratory,,5338,TEuKECcAAAAJ,{'indices'},,Enrique R Batista,,2656,42,30,101,78,0,0
576330,"professeur de chimie, Université Pierre et Marie Curie",,4702,OkH8acAAAAAJ,{'indices'},,christian BONHOMME,,1850,37,22,85,54,0,0
576331,"Gewoon Hoogleraar Analytische Chemie, Vrije Universiteit B russel",,16977,2_hoYp0AAAAJ,{'indices'},,Yvan Vander Heyden,,6135,66,35,339,190,0,0
576332,"Assistant Professor of Chemistry, Washington State University",,504,QjbzJO0AAAAJ,{'indices'},,Liane Moreau,,375,9,9,9,9,0,0
576333,ESPCI Paris,,3819,hwJFBp8AAAAJ,{'indices'},,Isabelle Rivals,,1396,30,18,57,43,0,0
576334,"Department of Chemistry and Biochemistry, Duquesne University",,3931,nLeo7wsAAAAJ,{'indices'},,Michael Van Stipdonk,,1159,37,17,99,46,0,0
576335,ELTE ,,5924,5pGoQmwAAAAJ,{'indices'},,Ferenc Hudecz,,1417,38,17,169,38,0,0
576336,United Technologies Research Center,,3217,9R_7HZYAAAAJ,{'indices'},,Sergei Burlatsky,,895,33,15,79,28,0,0
576337,Imperial College London,,2070,sxRtz2UAAAAJ,{'indices'},,Rupert J. Myers,,1845,22,22,27,27,0,0
576338,"Postdoctoral Scholar, University of California, Berkeley",,610,waVeFOMAAAAJ,{'indices'},,Jiaqi Li,,601,16,16,20,20,0,0
576339,Lawrence Berkeley National Laboratory,,2683,zTedPdwAAAAJ,{'indices'},,Young-Sang Yu,,1934,24,20,41,33,0,0
576340,University of California at Berkeley,,11371,rxLoR30AAAAJ,{'indices'},,Carlo Carraro,,4802,55,33,160,87,0,0
576341,University of California at Berkeley,,17360,Qogwc7QAAAAJ,{'indices'},,Roya MABOUDIAN,,6126,66,39,222,117,0,0
576342,"Assistant Professor, Civil and Environmental Engineering, UC Irvine",,1621,h06hK7gAAAAJ,{'indices'},,Mohammad Javad Abdolhosseini Qomi,,1346,22,18,30,28,0,0
576343,"Professor of Civil Engineering, University of Rio Grande do Sul",,954,PEDf6A0AAAAJ,{'indices'},,Ana Paula Kirchheim,,793,17,15,24,23,0,0
576344,Universidade Federal de Santa Maria (UFSM),,5585,_Sge41QAAAAJ,{'indices'},,Erich D. Rodriguez,,3445,32,27,138,77,0,0
576345,Facultad de Ingeniería - Universidad Autónoma de Chiapas,,646,nmeLRAoAAAAJ,{'indices'},,Daniel Hernandez-Cruz,,237,14,11,16,12,0,0
576346,"Lecturer, Faculty of Materials Science and Engineering, University Politehnica of Bucharest",,178,rE9K-b8AAAAJ,{'indices'},,Gheorghe Iacob,,159,6,6,4,4,0,0
576347,Universitatea Politehnica Bucuresti,,486,0DQe3Z8AAAAJ,{'indices'},,Mircea Ionut Petrescu,,292,10,9,10,9,0,0
576348,"Professor of Materials Science, University Politehnica Bucharest",,444,Q-UJPzoAAAAJ,{'indices'},,Petru Moldovan,,226,10,7,10,4,0,0
576349,University of L'Aquila,,2306,44zeBq4AAAAJ,{'indices'},,Ida De Michelis,,1544,26,22,41,36,0,0
576350,"Professor, POLITEHNICA University of Buchrest",,213,dNJfVfEAAAAJ,{'indices'},,Radu Stefanoiu,,191,7,7,6,6,0,0
576351,University of L'Aquila,,2536,MnlvP2QAAAAJ,{'indices'},,Francesco Ferella,,1670,27,22,38,34,0,0
576352,UNIVERSITATEA POLITEHNICA  BUCURESTI,,16,5mKN7kMAAAAJ,{'indices'},,Florentina Niculescu,,16,2,2,0,0,0,0
576353,Universitatea Politehnica Bucuresti,,41,uIjFPUAAAAAJ,{'indices'},,Dragos  Florin Marcu,,34,3,3,1,0,0,0
576354,Professor of Dental Technology Victor Babes University of Medicine and Pharmacy,,491,ScyArG0AAAAJ,{'indices'},,Cristina-Maria Bortun,,220,12,9,14,8,0,0
576355,"Professor, University POLITEHNICA of Bucharest",,201,ULIgwMsAAAAJ,{'indices'},,Mirela Sohaciu,,130,8,6,6,3,0,0
576356,Universitatea Politehnica din Bucuresti,,427,vQ5DffkAAAAJ,{'indices'},,Ecaterina Matei,,332,11,9,12,9,0,0
576357,University Politehnica Bucharest,,183,5DteMc8AAAAJ,{'indices'},,Ioana Csaki,,169,6,6,5,5,0,0
576358,Universitatea Politehnica din Bucuresti,,190,bsblrQYAAAAJ,{'indices'},,Nicolae Serban,,116,8,6,6,4,0,0
576359,,,2576,VzLey0QAAAAJ,{'indices'},,Romeela Mohee,,1715,26,22,48,41,0,0
576360,University of Mauritius,,22,dnO8CFEAAAAJ,{'indices'},,Oomesh Gukhool,,19,2,2,1,1,0,0
576361,Professor Titular Universidade Federal do Rio de Janeiro,,1229,JozCw6cAAAAJ,{'indices'},,Claudio Mahler,,729,16,13,24,18,0,0
576362,"Prof. Assist., PhD., Universitatea Tehnica din Cluj Napoca, C.U.N. din Baia Mare",,190,Z5ZNri4AAAAJ,{'indices'},,Juhasz Jozsef,,92,4,3,1,1,0,0
576363,"Universitatea Politehnica din Bucuresti, Asistent universitar",,486,Rgmk3mkAAAAJ,{'indices'},,Eugenia Tanasa,,461,14,14,19,19,0,0
576364,University of Bologna,,712,LL7jrUAAAAAJ,{'indices'},,Augusto Bianchini,,649,15,14,22,20,0,0
576365,"MNNIT, Allahabad",,74,HqgYhmMAAAAJ,{'indices'},,N Rawal,,68,4,4,3,3,0,0
576366,"Senior RD&E Manager, Wine Australia",,4901,OvofWV4AAAAJ,{'indices'},,Paul Smith,,2742,39,29,92,78,0,0
576367,University of Newcastle,,10528,lumX2YkAAAAJ,{'indices'},,Marcel Maeder,,3006,48,30,130,66,0,0
576368,"Politics and International Studies, Open University",,60801,AT1_prkAAAAJ,{'indices'},,Mark J Smith,,18953,97,54,673,325,0,0
576369,"Research Scientist, Australian Wine Research Institute",,1163,2HgBwloAAAAJ,{'indices'},,Martin Peter Day,,399,17,11,19,11,0,0
576370,University of South Australia,,1755,6-uUWywAAAAJ,{'indices'},,Agnieszka Mierczynska-Vasilev,,1193,27,21,48,40,0,0
576371,AWRI,,562,9cjC3dEAAAAJ,{'indices'},,Adrian Coulter,,191,10,8,10,6,0,0
576372,,,83,jmbEP1EAAAAJ,{'indices'},,Gregory Hodson,,39,4,3,2,2,0,0
576373,"Professor of Chemistry, Universität Heidelberg",,11149,oBeNa4sAAAAJ,{'indices'},,Peter Comba,,3237,61,28,236,112,0,0
576374,"Senior Lecturer in Chemistry, University of New England, Australia",,1004,BtYYB9IAAAAJ,{'indices'},,Peter G Lye,,161,11,6,12,2,0,0
576375,Professor do Instituto de Química da Universidade Federal do Rio Grande do Sul,,5002,mAlTp8QAAAAJ,{'indices'},,Edilson V. Benvenutti,,2148,38,24,114,62,0,0
576376,Ph.D. Student | Food Engineering | University of Campinas,,99,kUPdyG8AAAAJ,{'indices'},,William G. Sganzerla,,99,6,6,4,4,0,0
576377,"Federal University of Pelotas, Universidade Federal de Pelotas, UFPel Brazil",,2934,j8y7BLkAAAAJ,{'indices'},,Neftali Lenin Villarreal Carreno,,1311,31,19,65,46,0,0
576378,"Químico, Epagri",,563,ThHYMKEAAAAJ,{'indices'},,Fabiano Cleber Bertoldi,,369,13,10,20,11,0,0
576379,Instituto de Química Universidade Federal do Rio grande do Sul,,4091,Uaq6FQ0AAAAJ,{'indices'},,Tania Maria Haas Costa,,2369,33,25,117,73,0,0
576380,"Professor da área de alimentos, Universidade Federal de Pelotas",,3142,80P3NM8AAAAJ,{'indices'},,Rui Carlos Zambiazi,,1916,32,23,66,49,0,0
576381,"Professor de Enzimologia e Bromatologia, Universidade Federal do Rio Grande do Sul",,2715,XMeNmk0AAAAJ,{'indices'},,Plinho Hertz,,1810,29,24,48,39,0,0
576382,"Professor Química, Universidade Federal de São Carlos",,46110,OHmp6A4AAAAJ,{'indices'},,Elson Longo,,18686,96,55,970,560,0,0
576383,Universidade Federal de São Carlos,,20554,McCUNNsAAAAJ,{'indices'},,Edson Roberto Leite,,6389,75,36,397,201,0,0
576384,"Professor of Chemistry, University of Colorado",,9481,7lJXpzkAAAAJ,{'indices'},,Wei Zhang,,6274,52,39,104,91,0,0
576385,"Jiangnan University & University of Colorado, Boulder & Soochow University",,901,6scDvFIAAAAJ,{'indices'},,Shuanglong Lu,,866,15,15,18,18,0,0
576386,University of Colorado Boulder,,119,hxuaNMUAAAAJ,{'indices'},,Shaofeng Huang,,119,4,4,2,2,0,0
576387,"Professor of Mechanical Engineering, University of Colorado at Boulder",,12353,-7V5t44AAAAJ,{'indices'},,Se-Hee Lee,,6255,66,47,148,119,0,0
576388,"Associate Professor, Material Science, Yunnan University, China",,855,EjOivPkAAAAJ,{'indices'},,Li Qiu (邱立),,716,16,15,26,21,0,0
576389,South China University of Technology,,407,weRtP5IAAAAJ,{'indices'},,Xiye Yang,,403,13,12,13,13,0,0
576390,Humboldt Universität zu Berlin,,422,15b6q2cAAAAJ,{'indices'},,Alexander Veber,,303,11,10,13,12,0,0
576391,Lomonosov Moscow State University,,4009,eN0PPFgAAAAJ,{'indices'},,Andrei Eliseev,,1851,34,21,98,61,0,0
576392,ETH Zürich,,13987,IVhZuv8AAAAJ,{'indices'},,Maria Lukatskaya,,13375,29,28,32,30,0,0
576393,"University of Limerick, Bernal Institute",,574,FrAr-LMAAAAJ,{'indices'},,Vasily Lebedev,,456,12,12,17,15,0,0
576394,"Chemistry, Ulsan National Institute of Science and Technology (UNIST)",,66966,dWoR7zwAAAAJ,{'indices'},,Kwang S. Kim,,28085,102,57,490,283,0,0
576395,Nano Science and Technology Research Institute,,3094,eUiew3kAAAAJ,{'indices'},,Sae Byeok Jo,,2547,31,29,47,46,0,0
576396,Seoul National University,,43760,hO8sR80AAAAJ,{'indices'},,Byung Hee Hong,,23954,76,64,189,165,0,0
576397,"Universitatea din Bucuresti, Facultatea de Biologie; ICUB; Academy of Romanian Scientists",,7260,4zmThkMAAAAJ,{'indices'},,Carmen Chifiriuc,,4646,42,30,223,157,0,0
576398,"Inorganic Chemistry Lector, University of Craiova",,13,gHQPo-AAAAAJ,{'indices'},,Florina Ciolan,,8,2,1,0,0,0,0
576399,"Professor emerita, University of Bucharest, Faculty of Geography, Center for Environmental Research",,1188,fJdpQ0wAAAAJ,{'indices'},,Maria Pătroescu,,503,14,10,23,11,0,0
576400,"Associate Professor, University of Craiova",,65,eruUDPcAAAAJ,{'indices'},,Simona Sbirna,,24,4,2,1,0,0,0
576401,"Warszawski Uniwersytet Medyczny, Narodowy Instytut Leków",,1908,ATczvPgAAAAJ,{'indices'},,Stefan Tyski,,778,22,16,53,24,0,0
576402,"Professor, Max Planck Institute",,12071,WQCCRDYAAAAJ,{'indices'},,Serena DeBeer,,6378,60,45,159,141,0,0
