Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
576227,"Senior Researcher, Rigshospitalet, Denmark",,2494.0,gc3gJWkAAAAJ,{'indices'},Molecular Imaging|In Vivo models|PET,Tina Binderup,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A5X5-nkAAAAJ&citpid=2,1537.0,22,21,34,30,0,0
576228,Associate Professor - Technical University of Denmark,,226.0,bkWG4OYAAAAJ,{'indices'},Image analysis|Statistics|Imaging|Machine Learning|Deep learning,Anders Nymark Christensen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bkWG4OYAAAAJ&citpid=2,200.0,9,8,9,8,0,0
576229,Michigan State University,,1406.0,1ajAG3IAAAAJ,{'indices'},Radiochemistry|Applied Nuclear Physics,Gregory W. Severin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bkWG4OYAAAAJ&citpid=2,949.0,20,19,27,24,0,0
576230,Professor of Pharmaceutics and Nanomedicine; School of  Pharmacy and Institute of Cellular Medicine,,22033.0,hK1RM-4AAAAJ,{'indices'},Nanomedicine|Nanosafety|Drug delivery|Complement system,SM Moghimi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bkWG4OYAAAAJ&citpid=2,8933.0,66,45,168,124,0,0
576231,"Professor, Aarhus Universitet",,3668.0,ma6W7goAAAAJ,{'indices'},Strålebehandling,Per Rugaard Poulsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bkWG4OYAAAAJ&citpid=2,2377.0,36,28,88,78,0,0
576232,Resident in Radiation Oncology,,5107.0,JKXTnBcAAAAJ,{'indices'},radiotherapy|PET imaging,Esther Troost,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bkWG4OYAAAAJ&citpid=2,3919.0,37,32,107,104,0,0
576233,Pul Scherrer Institute,,10462.0,NZz1l-YAAAAJ,{'indices'},Oncology,Damien Charles Weber,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bkWG4OYAAAAJ&citpid=2,6107.0,53,37,160,144,0,0
576234,Technical University of Denmark,,14984.0,AZf-FzcAAAAJ,{'indices'},environmental science|environmental engineering|ecotoxicology|chemicals|nanotechnology,Anders Baun,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AZf-FzcAAAAJ&citpid=3,7627.0,58,42,121,104,0,0
576235,Virginia Tech,,3594.0,7hTZzwwAAAAJ,{'indices'},Photoelectrochemistry|Artificial Photosynthesis|Metal Organic Frameworks|Catalysis|Energy Transfer,Amanda Morris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7hTZzwwAAAAJ&citpid=4,2549.0,25,23,48,44,0,0
576236,Graduate Student,,707.0,fnHSyvoAAAAJ,{'indices'},,Charity C. Epley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7hTZzwwAAAAJ&citpid=4,677.0,11,11,11,11,0,0
576237,Virginia Tech,,564.0,OrBjlGIAAAAJ,{'indices'},,Spencer R. Ahrenholtz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OrBjlGIAAAAJ&citpid=2,532.0,11,11,11,11,0,0
576238,The Ohio State University,,430.0,vEWEYtwAAAAJ,{'indices'},Electrocatalysis|Water Splitting|Photocatalyst|MOF,Shaoyang Lin 林劭阳,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vEWEYtwAAAAJ&citpid=10,430.0,9,9,9,9,0,0
576239,Tokyo Institute of Technology,,873.0,gYd9bTIAAAAJ,{'indices'},,Pavel Usov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vEWEYtwAAAAJ&citpid=10,812.0,15,15,23,22,0,0
576240,Purdue University,,299.0,arrvspEAAAAJ,{'indices'},,Yuliana Pineda-Galvan (Smirnova),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vEWEYtwAAAAJ&citpid=10,289.0,9,9,9,9,0,0
576241,"Professor, Purdue University",,5008.0,wsBQMrwAAAAJ,{'indices'},Photosynthesis|water splitting|EPR|X-ray spectroscopy|X-ray Brain Imaging,Yulia Pushkar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wsBQMrwAAAAJ&citpid=5,2131.0,33,25,65,50,0,0
576242,"Professor, Environmental Engineering, Washington University in St. Louis",,15059.0,bWOQjSIAAAAJ,{'indices'},Environmental Engineering|Environmental Biotechnology|Resource Recovery|Bioelectrochemical System|Water-Energy Nexus,Zhen (Jason) He 贺震,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bWOQjSIAAAAJ&citpid=12,10532.0,63,56,180,177,0,0
576243,"Assistant Professor, UW-Madison",,688.0,L8yAc8sAAAAJ,{'indices'},Environmental Engineering|Wastewater Treatment|Desalination,Mohan Qin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L8yAc8sAAAAJ&citpid=8,667.0,15,15,19,19,0,0
576244,"Department of Biological Sciences, Virginia Tech",,12729.0,KUL6wNgAAAAJ,{'indices'},VT Biological Sciences|VT Translational Plant Sciences,Brenda S.J. Winkel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KUL6wNgAAAAJ&citpid=23,4161.0,40,27,63,46,0,0
576245,"Post-doctoral Research Fellow, University of Oslo",,142.0,ShacngwAAAAJ,{'indices'},,Paula J. Celis-Salazar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ShacngwAAAAJ&citpid=3,142.0,3,3,3,3,0,0
576246,Northeastern University,,477.0,NyL8vBwAAAAJ,{'indices'},Medicinal Chemistry and Organometallic Chemistry,Kim Chungsik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NyL8vBwAAAAJ&citpid=2,222.0,7,6,6,4,0,0
576247,"Associate Professor of Chemistry, University of South Florida",,13289.0,zvl5ph4AAAAJ,{'indices'},Computational Chemistry/Biophysics,H. Lee Woodcock,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zvl5ph4AAAAJ&citpid=3,7125.0,31,23,51,42,0,0
576248,US Naval Research Lab,,780.0,dHPxFGYAAAAJ,{'indices'},Chemistry|Materials|Nanotechnology,Albert Epshteyn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dHPxFGYAAAAJ&citpid=1,508.0,13,10,20,12,0,0
576249,"Associate Professor of Chemistry, Virginia Tech",,4132.0,FVW0qSgAAAAJ,{'indices'},,Diego Troya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dHPxFGYAAAAJ&citpid=1,1508.0,37,18,83,47,0,0
576250,Virginia Polytechnic Institute and State University,,247.0,ILfhMOcAAAAJ,{'indices'},Computational Chemistry|Surface Science,Robert Chapleski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dHPxFGYAAAAJ&citpid=1,235.0,6,6,6,6,0,0
576251,,,252.0,8-F8F4oAAAAJ,{'indices'},,Jennifer Rowe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8-F8F4oAAAAJ&citpid=2,64.0,6,4,5,3,0,0
576252,"Department of Chemistry, Louisiana State Univ.",,24357.0,chCj5BoAAAAJ,{'indices'},error,Frank R. Fronczek,nan,6916.0,67,34,529,189,0,0
576253,Naval Research Laboratory,,5521.0,V7YSDUoAAAAJ,{'indices'},chemical dynamics|ultrafast infrared spectroscopy|plasmonics|photochemisry|solid oxide fuel cells,Jeff Owrutsky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V7YSDUoAAAAJ&citpid=1,1966.0,42,23,95,50,0,0
576254,Albert Einstein College of Medicine-Yeshiva University; Florida International University,,206.0,_TgtRPoAAAAJ,{'indices'},error,Khoa Pham,nan,203.0,8,8,7,7,0,0
576255,Olin Corporation or The Dow Chemical Company or Rice University or Carnegie Mellon University or,,11220.0,wRlsXyEAAAAJ,{'indices'},Thermosetting Polymer|Composite|Noble Metal Nanoclusters|Catalysis|Quantum Dots,Huifeng Qian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wRlsXyEAAAAJ&citpid=2,4999.0,56,39,67,63,0,0
576256,"Professor of Chemical Engineering, Tsinghua University",,51861.0,H5msNWsAAAAJ,{'indices'},Carbon nanotubes|Chemical Engineering|fluidization|catalysis|graphene,Fei Wei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H5msNWsAAAAJ&citpid=2,32189.0,101,77,519,379,0,0
576257,Rice University,,39071.0,J6-ljTwAAAAJ,{'indices'},environmental engineering|environmental nanotechnology|water treatment|biodegradation,Pedro J.J. Alvarez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J6-ljTwAAAAJ&citpid=4,19762.0,92,63,289,230,0,0
576258,University of North Texas,,18863.0,8lsVvEEAAAAJ,{'indices'},Chemistry and Materials Science and Engineering,"Francis D'Souza, FRSC",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8lsVvEEAAAAJ&citpid=3,7355.0,73,38,308,212,0,0
576259,"Professor of Chemistry, Wayne State College",,1292.0,ZNe5B_AAAAAJ,{'indices'},Computational Chemistry,Paul A. Karr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZNe5B_AAAAAJ&citpid=2,579.0,21,15,29,22,0,0
576260,"University of California, Irvine",,1108.0,wE7-RjkAAAAJ,{'indices'},Design|synthesis and study of advanced nano-material and polymer chemistry,Chandra  B. KC,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wE7-RjkAAAAJ&citpid=3,814.0,18,17,21,19,0,0
576261,Brock University,,2429.0,9PlscQMAAAAJ,{'indices'},Inorganic Chemistry,M Pilkington,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wE7-RjkAAAAJ&citpid=3,872.0,28,15,55,30,0,0
576262,"WPI-MANA, National Institute for Materials Science (NIMS), Japan and The University of Tokyo, Japan",,52029.0,Z6TdIX8AAAAJ,{'indices'},Nanomaterials|Surface Science|Supramolecular Chemistry|Molecular Recognition|Self-assembly,Katsuhiko Ariga,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z6TdIX8AAAAJ&citpid=2,23742.0,120,73,605,426,0,0
576263,National Institute for Materials Science,,21381.0,h__31qoAAAAJ,{'indices'},Functional Chromophores|Photophysics|Organocatalysis|Sensing,Jonathan P. Hill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h__31qoAAAAJ&citpid=2,10828.0,70,51,245,186,0,0
576264,"Department of Polymers & Functional Materials, CSIR-Indian Institute of Chemical Technology",,5777.0,fIHcRIwAAAAJ,{'indices'},Solar Energy|Tetrapyrrolic chemistry,Giribabu Lingamallu [FRSC],https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fIHcRIwAAAAJ&citpid=3,3096.0,40,28,129,102,0,0
576265,"Professor of Chemistry, University of Southampton",,4719.0,UQpkLMkAAAAJ,{'indices'},Synthetic Supramolecular Chemistry|Molecular Machines|Polymers,Stephen M. Goldup,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fIHcRIwAAAAJ&citpid=3,2936.0,35,30,50,48,0,0
576266,,,1110.0,NT_tJOIAAAAJ,{'indices'},Supramolecular Chemistry|Materials Science|Polymer|Hydrogels,Huynh Thien NGO,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fIHcRIwAAAAJ&citpid=3,626.0,19,15,25,22,0,0
576267,"John Randolph Huffman Professor of Chemistry, Yale University",,13337.0,0Df3zvEAAAAJ,{'indices'},Solar Energy|Photosynthesis|GPCRs|Catalysis|Allostery,Victor Batista,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0Df3zvEAAAAJ&citpid=6,7730.0,66,45,223,194,0,0
576268,University of Cincinnati,,576.0,qsx9UsYAAAAJ,{'indices'},Analytical chemistry|neuroscience|electrochemistry|microfluidics|immunology,Ashley E. Ross,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qsx9UsYAAAAJ&citpid=2,455.0,14,13,16,15,0,0
576269,"John A. Hannah Distinguished Professor of Chemistry, Michigan State University",,12551.0,HAfOGdsAAAAJ,{'indices'},Quantum chemistry|theoretical chemistry|computational chemistry|physical chemistry,Angela K. Wilson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HAfOGdsAAAAJ&citpid=8,4431.0,44,28,111,71,0,0
576270,University of Minnesota Duluth,,701.0,tSLpMnIAAAAJ,{'indices'},Porphyrin Chemistry|Supramolecular Chemistry|Molecular Electronics,Prashanth K. Poddutoori,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HAfOGdsAAAAJ&citpid=8,463.0,15,12,21,16,0,0
576271,"Professor of Chemistry, ETH Zürich",,22986.0,vGgOxAUAAAAJ,{'indices'},catalysis|material|surface|NMR|computational chemistry,Christophe Coperet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vGgOxAUAAAAJ&citpid=2,11919.0,79,56,292,244,0,0
576272,Ecole Polytechnique Fédérale de Lausanne (EPFL),,22443.0,dsDgH0YAAAAJ,{'indices'},Chemistry,Lyndon Emsley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dsDgH0YAAAAJ&citpid=1,10328.0,89,56,312,230,0,0
576273,Universitat Autònoma de Barcelona,,2839.0,tyvEjJUAAAAJ,{'indices'},Computational Chemistry|Heterogeneous and Homogeneous Catalysis,Aleix Comas-Vives,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tyvEjJUAAAAJ&citpid=2,2169.0,29,25,45,38,0,0
576274,"Assistant Professor, Iowa State University",,4866.0,eYVar4gAAAAJ,{'indices'},solid-state NMR|NMR spectroscopy|dynamic nuclear polarization|materials chemistry|pharmaceuticals,Aaron J. Rossini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tyvEjJUAAAAJ&citpid=2,3708.0,40,36,75,73,0,0
576275,Universidad de Medellín,,1236.0,U1yW9AgAAAAJ,{'indices'},Computational Chemistry|homogeneous and heterogeneous catalysis|organic electronics,Francisco Nuñez Zarur,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=U1yW9AgAAAAJ&citpid=2,1005.0,16,12,17,12,0,0
576276,Assistant Professor,,2608.0,BNqO1IsAAAAJ,{'indices'},Inorganic chemistry,Victor Mougel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BNqO1IsAAAAJ&citpid=2,2045.0,28,24,43,40,0,0
576277,"Associate Professor,  Central Department of Chemistry, Tribhuvan University, Kirtipur, Nepal",,1002.0,ZH8AQAIAAAAJ,{'indices'},Natural Products Chemistry|NMR spectroscopy|Mass spectrometry,Achyut Adhikari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZH8AQAIAAAAJ&citpid=2,828.0,17,16,38,29,0,0
576278,"Assistant Professor, Kansas State University",,1082.0,S0H4rksAAAAJ,{'indices'},Neuroimmunology|infectious disease|innate immunity,"Pankaj Baral, Ph.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S0H4rksAAAAJ&citpid=3,968.0,15,15,17,16,0,0
576279,"Department of Biochemistry and Cell Biology, Stony Brook University",,321.0,Ohfh0HQAAAAJ,{'indices'},Developmental Biology|Organogenesis|Regeneration,Sanjiv Neupane,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ohfh0HQAAAAJ&citpid=1,263.0,7,7,5,5,0,0
576280,University of Mississippi,,3992.0,IX2J6hcAAAAJ,{'indices'},,zulfiqar ali,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IX2J6hcAAAAJ&citpid=4,2023.0,33,22,126,73,0,0
576281,Nepal Academy of Science and Technology,,1024.0,5eaTL_4AAAAJ,{'indices'},Natural products,Kanti Shrestha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5eaTL_4AAAAJ&citpid=2,570.0,15,15,25,20,0,0
576282,Harvard University,,248.0,dhcjQtEAAAAJ,{'indices'},Immunology|Inflammasomes|Pneumonia|Sepsis,Laxman Ghimire,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dhcjQtEAAAAJ&citpid=2,225.0,9,8,9,8,0,0
576283,"Albany Molecular Research, Inc.",,1731.0,CQgDCdEAAAAJ,{'indices'},Structure elucidation of natural products|drug products|degradants|impurities and excipient by NMR,Krishna Devkota,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CQgDCdEAAAAJ&citpid=2,908.0,26,17,54,39,0,0
576284,"Ningbo Institute of Industrial Technology, CAS",,930.0,fIPJ3xkAAAAJ,{'indices'},Fuel cells|Electrochemistry|Materials Science|Solid state ionics|Ammonia,Jun Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fIPJ3xkAAAAJ&citpid=2,642.0,14,13,17,14,0,0
576285,"Kagoshima Univ., Japan",,6659.0,YeLKn3gAAAAJ,{'indices'},Nanoscience|nanorod,Yasuro Niidome,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fIPJ3xkAAAAJ&citpid=2,2056.0,41,22,81,40,0,0
576286,"School of Chemical and Material Engineering, Jiangnan University",,235.0,WZa3QJ8AAAAJ,{'indices'},carbon nanotube|transition metal dichalcogenide|charge transfer,Liu Hong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fIPJ3xkAAAAJ&citpid=2,189.0,10,8,10,7,0,0
576287,"Département de Chimie, Université de Montréal",,8421.0,RfWsTSIAAAAJ,{'indices'},,William Lubell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RfWsTSIAAAAJ&citpid=1,2425.0,50,25,163,72,0,0
576288,"Institute for Research in Immunology and Cancer, University of Montreal",,48009.0,9zEuqoIAAAAJ,{'indices'},,Mike Tyers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RfWsTSIAAAAJ&citpid=1,13782.0,95,56,193,146,0,0
576289,University of Edinburgh,,56325.0,rAFNEaMAAAAJ,{'indices'},chromosome structure|kinetochores|centromeres|mitosis|CPC,W.C. Earnshaw,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rAFNEaMAAAAJ&citpid=1,10373.0,125,53,306,201,0,0
576290,University of Glasgow,,945.0,ErTMexUAAAAJ,{'indices'},chemistry,Andrew Jamieson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ErTMexUAAAAJ&citpid=1,510.0,19,14,25,18,0,0
576291,Lunenfeld-Tanenbaum Research Institute,,3043.0,AGQVdcIAAAAJ,{'indices'},drug discovery|structural biology,Derek F Ceccarelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AGQVdcIAAAAJ&citpid=2,1247.0,25,20,29,27,0,0
576292,"Lunenfeld-Tanenbaum Research Institute, Mount Sinai Hospital",,17086.0,7Nc3--4AAAAJ,{'indices'},,frank sicheri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7Nc3--4AAAAJ&citpid=2,6174.0,64,47,117,101,0,0
576293,"Associate Profressor of Biochemistry, University of Nevada, Las Vegas",,1860.0,5ypjA4kAAAAJ,{'indices'},,Gary Kleiger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7Nc3--4AAAAJ&citpid=2,753.0,16,12,18,13,0,0
576294,"Postdoctoral Fellow, Massachusetts Institute of Technology",,663.0,KEGM1BMAAAAJ,{'indices'},Chemical Biology|Molecular Pharmacology|Cell Biology|Organic Chemistry,Ngoc Duc Doan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7Nc3--4AAAAJ&citpid=2,454.0,16,14,18,16,0,0
576295,"Employé de Recherche, Université de Montréal",,3191.0,NXkvgwUAAAAJ,{'indices'},Génie Cristallin|Cristallographie,Thierry Maris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7Nc3--4AAAAJ&citpid=2,1070.0,30,15,65,31,0,0
576296,"Departement of Molecular an Cell Biollgy, University of Leicester , UK",,2574.0,4hadxEEAAAAJ,{'indices'},Chromatin|Epigenetics|RNAi|Structural Biology,Thomas Schalch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7Nc3--4AAAAJ&citpid=2,890.0,13,13,13,13,0,0
576297,Genetics Department. Universidad de Málaga. IHSM-UMA-CSIC,,1235.0,UmLRe2cAAAAJ,{'indices'},plant-pathogen interaction|geminivirus|epigenetics|gene silencing,Araceli G. Castillo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UmLRe2cAAAAJ&citpid=3,558.0,14,14,15,15,0,0
576298,"Wellcome Centre for Cell Biology, University of Edinburgh",,21658.0,33nyl5kAAAAJ,{'indices'},Epigenetics|heterochromatin|chromatin|centromere|kinetochore,Robin Allshire,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=33nyl5kAAAAJ&citpid=3,4684.0,72,36,128,90,0,0
576299,IPREM Université de Pau et des Pays de l'Adour,,373.0,_vB49MMAAAAJ,{'indices'},Peptide chemistry,Luisa Ronga,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=33nyl5kAAAAJ&citpid=3,255.0,11,9,14,7,0,0
576300,Professor emeritus ETH Zurich,,51838.0,4I2CNNoAAAAJ,{'indices'},Heterogeneous Catalysis|Surface science|Chemical reaction engineering,Alfons Baiker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4I2CNNoAAAAJ&citpid=24,11750.0,107,47,754,319,0,0
576301,"Chemical Engineering, MIT",,55943.0,aiPql48AAAAJ,{'indices'},Microsystems for chemistry and biology|continuos synthesis|nanomaterials,Klavs F.Jensen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aiPql48AAAAJ&citpid=1,19941.0,121,70,496,295,0,0
576302,"Institutdirektør, Professor, DTU",,22263.0,GY36TEQAAAAJ,{'indices'},,Kim Dam-Johansen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aiPql48AAAAJ&citpid=1,7875.0,75,42,245,143,0,0
576303,University of Wisconsin-Madison,,6143.0,LKEZJr0AAAAJ,{'indices'},Sustainable Chemistry and Catalysis Engineering,Ive Hermans,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LKEZJr0AAAAJ&citpid=6,4169.0,46,36,105,89,0,0
576304,Research scholar,,154.0,Xur814AAAAAJ,{'indices'},organic chemistry|heterocyclic chemistry|material science|nano-science,YACHANA JAIN,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Xur814AAAAAJ&citpid=1,141.0,6,5,3,2,0,0
576305,Malaviya National Institute of Technology,,1039.0,CbgjJegAAAAJ,{'indices'},biodiesel energy storage water and waste water treatment,Dr. Madhu Agarwal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CbgjJegAAAAJ&citpid=2,928.0,15,13,27,23,0,0
576306,Research Scholar,,101.0,PkacuugAAAAJ,{'indices'},heterocyclic chemistry|graphene based nano composites|catalysis|Magnetomaterials,MITLESH KUMARI MNIT,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CbgjJegAAAAJ&citpid=2,101.0,4,4,1,1,0,0
576307,Department of Chemistry Malaviya National Institute of Technology Jaipur,,33.0,SbdsHaEAAAAJ,{'indices'},Green Chemistry|Heterocyclic Chemistry|Anion Receptor Chemistry|Fluoride Sensing|Naked Eye Receptors,Anshu Jain,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SbdsHaEAAAAJ&citpid=3,33.0,4,4,1,1,0,0
