,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
593223,"Professor of Human Geography, University of Manchester",,6006,MqF57cAAAAAJ,{'indices'},,Stefan Bouzarovski,,4572,36,33,70,59,0,0
593224,"Professor of Environmental Studies and Sociology, Brown University",,13171,G_x1m0EAAAAJ,{'indices'},,J. Timmons Roberts,,6792,52,41,119,89,0,0
593225,"Research Fellow, Cardiff University",,3142,dnrKyZcAAAAJ,{'indices'},,Stuart Capstick,,2418,26,19,38,34,0,0
593226,Mercator Research Institute on Global Commons and Climate Change,,19583,-BA3AagAAAAJ,{'indices'},,Jan C Minx,,13929,41,37,71,61,0,0
593227,Mercator Research Institute on Global Commons and Climate Change (MCC),,184,Q9_WwscAAAAJ,{'indices'},,Finn Müller-Hansen,,177,8,8,8,8,0,0
593228,Nazarbayev University,,376,dMIFX4AAAAAJ,{'indices'},,Dichuan Zhang,,321,11,10,14,11,0,0
593229,"Assistant Professor, Department of Architectural Engineering, Chungbuk National University",,1044,SeMwDoYAAAAJ,{'indices'},,Deuckhang (DK) Lee,,735,18,16,30,28,0,0
593230,"Department of Civil and Environmental Engineering, Nazarbayev University",,2003,uqmbf10AAAAJ,{'indices'},,Abid Nadeem,,1296,20,17,25,23,0,0
593231,"Professor of Civil and Environmental Engineering, University of Illinois at Urbana-Champaign",,37484,FlGxpj4AAAAJ,{'indices'},,"Billie F. Spencer, Jr.",,12458,78,47,427,244,0,0
593232,,,204,s7mndCAAAAAJ,{'indices'},,Dilmurat Saliyev,,200,3,3,1,1,0,0
593233,"Professor Emeritus of Civil Engineering, University of Minnesota",,5954,AtrCEKcAAAAJ,{'indices'},,Andrew Drescher,,1730,34,18,68,30,0,0
593234,"Assistant Professor in Dept. of Civil & Environmental Engineering, Nazarbayev University",,629,pthNGZ8AAAAJ,{'indices'},,Chang-Seon Shon,,376,14,12,18,13,0,0
593235,Nazarbayev University and Universidad Simón Bolívar,,380,Yc-6M9AAAAAJ,{'indices'},,Luis Rojas-Solórzano,,320,8,7,6,6,0,0
593236,"Professor, University of Seoul",,1840,a8GM0rQAAAAJ,{'indices'},,Kang Su Kim,,1068,22,17,40,34,0,0
593237,Nazarbayev University,,793,RmIw8YwAAAAJ,{'indices'},,Hau Yan Leung,,491,10,6,12,5,0,0
593238,"Lecturer of Mechanical Engineering, the University of Hong Kong",,284,ROlZxloAAAAJ,{'indices'},,Match Wai Lun KO,,217,9,7,8,6,0,0
593239,"Associate Professor, School of Civil Engineering, Chungbuk National University",,299,5a0ZdAgAAAAJ,{'indices'},,Hyungchul Yoon,,297,8,8,6,6,0,0
593240,University of Hawaii at Manoa,,81,RiwRo8AAAAAJ,{'indices'},,DO SOO MOON,,76,5,5,4,4,0,0
593241,Assistant Professor,,1191,Ev80LNcAAAAJ,{'indices'},,JongWoong Park,,850,19,17,27,25,0,0
593242,"Department of Mathematics, School of Sciences and Humanities, Nazarbayev University",,453,99zYCtUAAAAJ,{'indices'},,Dongming Wei,,225,12,9,16,9,0,0
593243,"Research Scientist,National Institute of Solar Energy, Ministry of New & Renewable Energy, Govt. of",,204,lH_DE6oAAAAJ,{'indices'},,Dr.Umakanta Sahoo,,203,5,5,4,4,0,0
593244,University of Genova,,3040,Pg1e6rkAAAAJ,{'indices'},,Luca G. Lanza,,1419,27,19,56,35,0,0
593245,University of Sydney,,2284,wTnhf0QAAAAJ,{'indices'},,Michael Kirkpatrick,,908,19,14,34,21,0,0
593246,Loughborough University,,16403,zIsftyUAAAAJ,{'indices'},,W Malalasekera,,6708,25,16,54,24,0,0
593247,Senior Lecturer; Loughborough University,,1941,G2T-RBIAAAAJ,{'indices'},,Salah Ibrahim,,813,23,18,31,26,0,0
593248,"University of Southampton, UK",,900,ay2_4h0AAAAJ,{'indices'},,Hemdan Shalaby,,517,12,9,13,9,0,0
593249,Eindhoven University of Technology,,11305,Fhgiev8AAAAJ,{'indices'},,LPH de Goey,,5209,54,35,203,133,0,0
593250,Professor of Fluid Dynamics,,4323,oaR7Rk4AAAAJ,{'indices'},,Andreas Kempf,,2697,39,31,85,76,0,0
593251,"Visiting Professor, Brunel University",,1065,3NmdM8UAAAAJ,{'indices'},,Professor Christopher Paul Thompson,,275,18,9,34,9,0,0
593252,Tarbiat Modares University,,9264,xsaakpMAAAAJ,{'indices'},,Professor Barat Ghobadian,,7193,50,46,160,149,0,0
593253,"Assistant Professor, Gorgan University of Agricultural Sciences and Natural Resources",,928,vMmqhdwAAAAJ,{'indices'},,Ahmad Abbaszadeh-Mayvan,,711,9,8,9,8,0,0
593254,University of Tehran,,229,ka01k7wAAAAJ,{'indices'},,Seyyed Hassan Hosseini,,229,4,4,3,3,0,0
593255,Sari Agricultural Sciences and Natural Resources University,,1319,yfqZztgAAAAJ,{'indices'},,Ali Motevali,,1038,18,17,29,26,0,0
593256,"Professor of mechanical Engineering, University of Tehran",,5091,vFxZl-8AAAAJ,{'indices'},,seyed saeid mohtasebi,,3444,40,35,111,94,0,0
593257,"Assistant professor, Biosystems Engineering Department, Gorgan Agricultural Sciences and Natural",,442,1j8yPjgAAAAJ,{'indices'},,Abbas Rezaei Asl,,371,7,6,6,6,0,0
593258,Gorgan University of Agricultural Sciences and Natural Resources,,709,HdDhXI0AAAAJ,{'indices'},,Mohsen Azadbakht,,629,13,13,18,17,0,0
593259,University of Tehran,,688,HQkHkrsAAAAJ,{'indices'},,Seyed Reza Hassan-Beygi,,466,13,10,20,12,0,0
593260,"Professor, Dept of Mechanical Eng of Biosystems, Urmia University",,1780,eKuuUPkAAAAJ,{'indices'},,Ali M Nikbakht,,1255,20,18,34,29,0,0
593261,Nanjing University,,1052,sqZxIywAAAAJ,{'indices'},,Zhuang Shendong,,963,9,9,9,9,0,0
593262,South Dakota State University,,2210,z2j5wDoAAAAJ,{'indices'},,Lin Wei,,1810,29,25,65,55,0,0
593263,South Dakota State University,,1811,6lSSVYQAAAAJ,{'indices'},,Zhengrong Gu,,1545,26,24,42,38,0,0
593264,"Assistant Professor, South Dakota State University, MIT, Penn State",,951,dNCo1EkAAAAJ,{'indices'},,Yue Zhou,,825,19,18,25,24,0,0
593265,South Dakota State University,,119,ETwiPcEAAAAJ,{'indices'},,Matthew Hummel,,119,4,4,4,4,0,0
593266,Research fellow@ NTU,,794,MOBgDMYAAAAJ,{'indices'},,Zhang Caizhi (张财志),,779,17,17,24,23,0,0
593267,"Dept of Geography, institute of Urban and Regional Studies, The Hebrew University of Jerusalem",,1994,lEG_iYgAAAAJ,{'indices'},,Eran Razin,,625,24,14,50,18,0,0
593268,"Department of Geography and Environmental Studies, University of Haifa",,573,TZF8VxIAAAAJ,{'indices'},,Igal Charney,,323,12,11,19,14,0,0
593269,"Professor Emeritus, Planning, Dalhousie University",,3780,xsSNcewAAAAJ,{'indices'},,Jill Grant,,1638,29,19,66,44,0,0
593270,"Department of International Relations, The Hebrew University of Jerusalem",,170,Ko_lfcEAAAAJ,{'indices'},,Lior Herman,,95,7,5,6,4,0,0
593271,"The Advanced School for Environmental Studies, Hebrew University",,23,ne9cmhYAAAAJ,{'indices'},,Avri Eitan,,23,1,1,1,1,0,0
593272,"Lecturer in Human Geography, School of Anthropology and Conservation, University of Kent",,270,lKrWzXQAAAAJ,{'indices'},,Jonathan Rokem,,250,9,9,9,9,0,0
593273,"Department of Geography, The Hebrew University of Jerusalem",,16,lmvGlKwAAAAJ,{'indices'},,Yinnon Geva,,16,2,2,1,1,0,0
593274,"Lecturer, Department of Geography, The Hebrew University of Jerusalem",,89,Xk1cF6sAAAAJ,{'indices'},,"Nufar Avni, P.hD",,86,6,6,2,1,0,0
593275,"Postdoctoral Fellow, Technion",,203,4L1G9h0AAAAJ,{'indices'},,Matan E. Singer,,191,4,3,2,2,0,0
593276,"Bickner Endowed Professor of Sport Management, University of Michigan",,3844,rbh-JkAAAAAJ,{'indices'},,Mark Rosentraub,,998,32,17,61,24,0,0
593277,"Ph.D Student, Sports Management, University of Michigan",,9,dwUpoEYAAAAJ,{'indices'},,Gidon Jakar,,9,2,2,0,0,0,0
593278,Hebrew University,,1567,6uYEBIQAAAAJ,{'indices'},,I Fischhendler,,676,23,18,35,24,0,0
593279,Lawrence Livermore National Laboratory,,2066,ibT6_10AAAAJ,{'indices'},,Harry S. McLean,,687,27,14,56,21,0,0
593280,Lawrence Livermore National Laboratory,,6739,gBEjsScDBc8C,{'indices'},,Bruce I. Cohen,,1360,44,18,122,40,0,0
593281,"University of Maryland, Baltimore County",,122,Cfme1E8AAAAJ,{'indices'},,Evan Bates,,69,4,4,3,3,0,0
593282,"Graduate Researcher, Department of Mechanical Engineering, University of Maryland Baltimore County",,27,Q82NTlQAAAAJ,{'indices'},,William Birmingham,,26,4,3,1,1,0,0
593283,"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",,374,QDE2vdQAAAAJ,{'indices'},,Ruifeng Pu,,214,7,6,6,6,0,0
593284,"Dr.Sci., Deputy Director, Head of Laboratory, IAP RAS, Nizhny Novgorod, Russia",,4032,byCZfksAAAAJ,{'indices'},,Mikhail Glyavin,,2442,31,23,86,61,0,0
593285,Lawrence Livermore National Laboratory,,2619,vpCrjssAAAAJ,{'indices'},,Christopher T. Holcomb,,1217,29,20,66,43,0,0
593286,Los Alamos National Laboratory,,2815,0V3IltIAAAAJ,{'indices'},,Scott C. Hsu,,973,26,17,53,35,0,0
593287,"Director, Institute of Applied Physics",,7500,lP-YbegAAAAJ,{'indices'},,Gregory Denisov,,2929,43,26,175,82,0,0
593288,Institute of Applied Physics RAS,,1025,I3psrnMAAAAJ,{'indices'},,Bogdashov AA,,521,16,11,27,13,0,0
593289,LLNL and University of California at Davis,,4649,NrjQ23QAAAAJ,{'indices'},,Matthew A. Coleman,,1781,37,23,73,53,0,0
593290,Instituto Nacional de Pediatria/Instituto de Investigaciones Biomedicas UNAM,,868,tyy8N_MAAAAJ,{'indices'},,Sara Frias,,302,16,11,30,12,0,0
593291,Los Alamos National Laboratory,,1736,qH3u34wAAAAJ,{'indices'},,Zhehui Wang (王哲晖),,968,22,13,46,22,0,0
593292,"Assistant Professor, Aeronautics & Astronautics, University of Washington",,582,iCJKtGEAAAAJ,{'indices'},,Setthivoine You,,197,11,8,13,7,0,0
593293,University of Washington,,3758,GAUVzMsAAAAJ,{'indices'},,Brian A. Nelson,,969,32,16,79,31,0,0
593294,"Professor of ECE and Physics, Univesity of Maryland",,20900,dwhsuPMAAAAJ,{'indices'},,Thomas M. Antonsen Jr.,,5127,73,33,353,139,0,0
593295,KU Leuven,,7700,AXXVXCYAAAAJ,{'indices'},,Giovanni Lapenta,,3627,45,29,174,109,0,0
593296,Karlsruhe Institute of Technology,,11713,FDra5gUAAAAJ,{'indices'},,A. V. Ustinov,,4097,53,32,230,100,0,0
593297,University of Sannio (Italy),,1839,AGdRYxcAAAAJ,{'indices'},,Giovanni Filatrella,,782,22,13,50,21,0,0
593298,"Helmholtz Center Dresden Rossendorf (HZDR) & The Australian National University (ANU, Canberra)",,8771,mT9bqAEsiUUC,{'indices'},,A. Wallner,,5249,38,26,139,77,0,0
593299,"Fellow, Australian National University",,1938,WtO2g2sAAAAJ,{'indices'},,Stephen Tims,,1065,28,19,55,37,0,0
593300,"Università della Campania ""Luigi Vanvitelli"", Department of Mathematics and Physics",,1122,gdP4uoIAAAAJ,{'indices'},,Fabio Marzaioli,,652,19,15,33,24,0,0
593301,"Research Fellow, The Australian National University",,683,Jid85mIAAAAJ,{'indices'},,Michaela B. Froehlich (Srncik),,376,14,13,19,17,0,0
593302,"Dipartimento di Matematica e Fisica Università della Campania ""L. Vanviteli""",,405,Ej9OtcoAAAAJ,{'indices'},,carmina sirignano,,203,12,8,12,8,0,0
593303,INFN,,128,Z2exkAQAAAAJ,{'indices'},,Annalisa D'Arco,,102,6,6,4,4,0,0
593304,"Università degli Studi della Campania ""Luigi Vanvitelli""- Mathematics and Physics Dept.",,284,cBytrpcAAAAJ,{'indices'},,Luisa Stellato,,122,9,7,8,5,0,0
593305,"Institute of Applied Sciences and Intelligent Systems ""E. Caianello""",,1889,RGsSPrwAAAAJ,{'indices'},,Roberto Monaco,,340,23,9,40,8,0,0
593306,"Laboratory of Ion Beam Physics, ETH Zurich",,5548,eUK7IyQAAAAJ,{'indices'},,Marcus Christl,,3595,35,29,107,92,0,0
593307,"Gruppenleiter Abteilung Nuklearchemie, Universität Köln",,1432,zYCkS3cAAAAJ,{'indices'},,PD Dr. Erik Strub,,469,21,9,31,9,0,0
593308,Universität zu Köln,,7288,37ObqOwAAAAJ,{'indices'},,Tibor Dunai,,3297,36,23,70,54,0,0
593309,Norwegian Institute of International Affairs NUPI,,587,9655oyEAAAAJ,{'indices'},,Jakub M. Godzimirski,,334,12,9,15,9,0,0
593310,"Sunway University, Malaysia, Lancaster University and UPM",,38094,DEy33GsAAAAJ,{'indices'},,"Saidur Rahman,",,27648,100,89,392,340,0,0
593311,University of Malaya,,1188,Oco26XIAAAAJ,{'indices'},,Max M. Kamalisarvestani,,894,7,7,7,7,0,0
593312,"Professor of Electrical Engineering, University of Malaya and Swinburne University of Technology",,26124,0kKMcLYAAAAJ,{'indices'},,Prof. Dr. Saad Mekhilef,,20258,77,70,290,261,0,0
593313,"Lecturer in Building Energy, The University of Melbourne",,1405,VZ0XcEUAAAAJ,{'indices'},,Behzad Rismanchi,,1120,20,18,22,21,0,0
593314,"Department of Mechanical Engineering,University of Malaya",,647,0_PF-nEAAAAJ,{'indices'},,Masoud Sarraf,,581,14,14,17,16,0,0
593315,university of Malaya,,710,u0nHxnQAAAAJ,{'indices'},,Ghazal Boroumandjazi,,524,8,8,8,8,0,0
593316,Master of Mechanical Engineering BTH,,108,DKnQaEEAAAAJ,{'indices'},,Mostafa Mohammadnejad,,66,3,3,2,1,0,0
593317,Ph.D. Mechanical Engineering,,106,HffwlfIAAAAJ,{'indices'},,Mahdi Ghazvini,,65,3,3,2,1,0,0
593318,"associate professor, materials engineering, University Malaya",,8259,HA7XUzoAAAAJ,{'indices'},,Henk Metselaar,,6994,48,44,91,83,0,0
593319,University of Malaya,,3857,LS8PR68AAAAJ,{'indices'},,POO BALAN  GANESAN,,3592,32,28,67,65,0,0
593320,"Professor of Chemistry, University of North Carolina at Chapel Hill",,5574,6rsw2lkAAAAJ,{'indices'},,John Papanikolas,,2798,41,27,91,63,0,0
593321,Montana State University,,1153,LokRyzAAAAAJ,{'indices'},,Erik Grumstrup,,758,20,16,24,21,0,0
593322,"Department of Biological Sciences, Virginia Tech",,12738,KUL6wNgAAAAJ,{'indices'},,Brenda S.J. Winkel,,4167,40,27,63,46,0,0
593323,"Professor of Chemistry, University of North Carolina at Chapel Hill",,19777,gCcuLmcAAAAJ,{'indices'},,Gerald J. Meyer,,6256,71,38,229,155,0,0
593324,University of North Carolina at Chapel Hill,,616,cMOtnmQAAAAJ,{'indices'},,Justin Kirschbrown,,249,10,7,10,7,0,0
593325,"Postdoctoral Associate, JILA, University of Colorado Boulder",,339,VGxaNJEAAAAJ,{'indices'},,Emma E. M. Cating-Subramanian,,274,8,8,8,8,0,0
593326,"Assistant Professor of Chemistry, Minnesota State University-Moorhead",,342,2UMVYuUAAAAJ,{'indices'},,Zachary A. Morseth,,300,11,11,11,11,0,0
593327,"Dean, Faculty of Business and Economics; Quoin Professor in Finance; Chair of Finance, HKU",,24398,7VdSNs0AAAAJ,{'indices'},,Eric Chieh Chang,,9910,79,47,270,161,0,0
593328,"Postdoctoral Researcher, NREL",,926,gq2BsDAAAAAJ,{'indices'},,Melissa Gish,,881,12,12,12,12,0,0
593329,,,3850,WdDRXjEAAAAJ,{'indices'},,Leila Alibabaei,,2411,30,25,48,40,0,0
593330,Old Dominion University,,1184,55UEeaYAAAAJ,{'indices'},,Alvin A. Holder,,579,19,14,33,19,0,0
593331,Virginia Tech,,865,4u5yAX4AAAAJ,{'indices'},,Aaron Justin Prussin II,,768,16,14,20,19,0,0
593332,U.S. Army Research Laboratory,,1470,53EVFPgAAAAJ,{'indices'},,Robert J. Dillon,,1102,17,14,18,17,0,0
593333,"Weck Laboratories, Inc.",,546,EoC2wvkAAAAJ,{'indices'},,Agustin E. Pierri,,382,7,7,7,7,0,0
593334,,,715,cggRYRwAAAAJ,{'indices'},,Elisa Tordin,,456,15,15,17,16,0,0
593335,Universidad Autónoma del Estado de Morelos,,1578,4illl3MAAAAJ,{'indices'},,Jaime Escalante,,383,21,12,35,14,0,0
593336,Universidad Nacional de Costa Rica,,134,sjXeQGgAAAAJ,{'indices'},,José Rodríguez Corrales,,124,6,6,5,5,0,0
593337,Ohio University,,740,uhKRiqYAAAAJ,{'indices'},,Travis A. White,,453,17,12,23,16,0,0
593338,European Environment Agency,,1973,Xk16dNkAAAAJ,{'indices'},,Stefan Speck,,639,21,12,28,15,0,0
593339,"Professor of International Economics and Managing Director World Trade Institute, University of Bern",,16963,7cMgunAAAAAJ,{'indices'},,Joseph Francois,,4621,65,32,145,75,0,0
593340,"Senior Economist, International Monetary Fund",,1555,caypoPIAAAAJ,{'indices'},,Marcos Poplawski-Ribeiro,,998,20,16,32,24,0,0
593341,"Jawaharlal Nehru University, New Delhi",,4926,jho7tdkAAAAJ,{'indices'},,Jayati Ghosh,,1974,32,21,88,38,0,0
593342,The Vienna Institute for International Economic Studies,,1128,5olnyrAAAAAJ,{'indices'},,Vladimir Gligorov,,220,18,6,34,4,0,0
593343,University of Vienna,,3784,S-NOuSEAAAAJ,{'indices'},,Franz Wirl,,925,35,15,97,34,0,0
593344,Aarhus University,,4503,2SbncpMAAAAJ,{'indices'},,Mikael Skou Andersen,,1902,33,20,62,34,0,0
593345,"Institute for Sustainable Resources, University College London",,18298,bqse_j8AAAAJ,{'indices'},,Paul Ekins,,9372,62,40,169,98,0,0
593346,University of Birmingham,,2844,nBocNxoAAAAJ,{'indices'},,Kataryna Wolczuk,,1636,28,20,58,38,0,0
593347,"senior research fellow, MTA KRTK",,1858,o6sASdYAAAAJ,{'indices'},,Magdolna Sass,,732,22,14,51,22,0,0
593348,"Professor, University of Arizona",,4692,WufbjIkAAAAJ,{'indices'},,Peiwen Li,,2775,40,29,89,71,0,0
593349,Rensselaer Polytechnic Institute,,533,YC8G0u4AAAAJ,{'indices'},,Wafaa Karaki,,275,12,8,12,7,0,0
593350,"University of California, Los Angeles",,2817,A6GIKXAAAAAJ,{'indices'},,Alice Ying,,1186,27,17,66,32,0,0
593351,"Professor of Engineering and Applied Science, University of California, Los Angeles (UCLA)",,9342,v61nuQ4AAAAJ,{'indices'},,Mohamed A Abdou,,2601,44,23,212,69,0,0
593352,Xi'an Jiaotong University,,47786,wsk3YzEAAAAJ,{'indices'},,Qiu-Wang Wang (王秋旺),,31903,88,70,1097,791,0,0
593353,The University of Sydney,,2261,NIDc6TQAAAAJ,{'indices'},,Yixiang Gan,,1786,24,22,51,49,0,0
593354,"Department of Mechanical Engineering, Indian Institute of Technology Madras",,532,5oiU2GsAAAAJ,{'indices'},,Dr. Ratna Kumar Annabattula,,426,14,13,19,17,0,0
593355,Underwriters Laboratories Inc.,,401,BXdtbfQAAAAJ,{'indices'},,Daniel Juarez Robles,,324,11,11,12,12,0,0
593356,Institute for Plasma Research,,28,HdEJU-sAAAAJ,{'indices'},,Maulik Panchal,,28,2,2,1,1,0,0
593357,"University of California, Los Angeles",,41,t-UjQ8oAAAAJ,{'indices'},,Christopher Kang,,34,4,3,0,0,0,0
593358,Leibniz Centre for Agricultural Landscape Research,,1341,fhP_pmAAAAAJ,{'indices'},,"Hannes J. König, Dr.",,929,23,20,34,30,0,0
593359,ZALF,,5129,FBN4AFUAAAAJ,{'indices'},,katharina helming,,2642,38,27,79,58,0,0
593360,University of Bonn,,483,iP34WQYAAAAJ,{'indices'},,Maximilian Mayer,,350,12,9,13,8,0,0
593361,"Institute for Renewable Energy, EURAC, Bolzano",,1514,xa1bwMUAAAAJ,{'indices'},,david moser,,1293,21,19,35,31,0,0
593362,"PhD, Eurac research, institute for renewable energy",,197,i_GqXEsAAAAJ,{'indices'},,Matteo Giacomo Prina,,195,7,7,5,5,0,0
593363,"Politecnico di Milano, dipartimento di energia",,4928,lCCEe9cAAAAJ,{'indices'},,Giampaolo Manzolini,,3632,39,32,101,89,0,0
593364,EURAC Research,,216,_o5mXP0AAAAJ,{'indices'},,Simon Pezzutto,,209,10,10,11,11,0,0
593365,University of Bergamo,,811,8IJeq3cAAAAJ,{'indices'},,Giuseppe Franchini,,509,16,13,21,18,0,0
593366,EURAC,,554,32Tge94AAAAJ,{'indices'},,Roberto Fedrizzi,,407,11,11,16,11,0,0
593367,EURAC Research,,344,pjhGcMMAAAAJ,{'indices'},,Ulrich Filippi Oberegger,,324,8,8,8,8,0,0
593368,"EURAC research, University of Trento",,537,pII7qogAAAAJ,{'indices'},,Daniele Vettorato,,478,12,11,15,14,0,0
593369,Senior Researcher at the Institute for Renewable Energy EURAC,,240,9onGDtcAAAAJ,{'indices'},,Philip Ingenhoven,,149,8,7,8,6,0,0
593370,"Institute for Renewable Energy, Eurac Research",,270,Lh7SBC0AAAAJ,{'indices'},,Matteo D'Antoni,,206,7,6,4,3,0,0
593371,,,436,_jlnwdQAAAAJ,{'indices'},,Giorgio Belluardo,,396,9,9,9,8,0,0
593372,Economic and Social Research Institute,,512,gZZ8K6MAAAAJ,{'indices'},,Gianluca Grilli,,492,14,14,20,19,0,0
593373,Istitute for Renewable Energy at Eurac research,,822,ylocGQgAAAAJ,{'indices'},,Roberto Lollini,,628,14,11,16,13,0,0
593374,"Senior Researcher, eurac research",,263,KucgwyEAAAAJ,{'indices'},,Roberta Pernetti,,238,9,9,9,9,0,0
593375,"Senior Researcher, Eurac Research",,70,ukqGDGkAAAAJ,{'indices'},,Stefano Avesani,,45,5,4,1,0,0,0
593376,"Professor Solar Energy Systems, Uni Freiburg and Director Fraunhofer ISE",,5319,zpj1NjcAAAAJ,{'indices'},,Hans-Martin Henning,,2718,29,25,62,41,0,0
593377,"Senior Researcher, Renewable Energy Institute, Eurac Research",,321,lUhTWs4AAAAJ,{'indices'},,Adriano Bisello,,319,9,9,9,9,0,0
593378,,,2702,xgtI2-8AAAAJ,{'indices'},,Sebastian Herkel,,1288,25,20,46,34,0,0
593379,RSE,,80,4rz4Hq0AAAAJ,{'indices'},,Salvatore Guastella,,37,5,4,2,1,0,0
593380,CEO / CSO BEST - Bioenergy & Sustainable Technologies GmbH GmbH & Adjunct Professor Lulea University,,574,KyGnCx8AAAAJ,{'indices'},,Walter Haslinger,,422,13,11,17,14,0,0
593381,Professor. School of Business. Universidad Adolfo Ibañez.,,4678,S2EpBmkAAAAJ,{'indices'},,Tito Homem-de-Mello,,2156,27,20,42,31,0,0
593382,"Professor of Industrial & Systems Engineering, Georgia Institute of Technology",,9497,4D9lk0MAAAAJ,{'indices'},,Shabbir Ahmed,,4952,42,36,98,78,0,0
593383,"Professor, Georgia Tech",,29663,GkG9GO8AAAAJ,{'indices'},,Alexander Shapiro,,12541,71,46,178,121,0,0
593384,"Department of Economics, Faculty of Economics and Business, University of Chile",,176,x3boCyQAAAAJ,{'indices'},,Adriana Piazza,,85,9,6,7,3,0,0
593385,"Faculty of Engineering and Sciences, Universidad Adolfo Ibañez",,765,Mm1CJHEAAAAJ,{'indices'},,Eduardo Moreno,,549,15,12,21,13,0,0
593386,"University of Brescia, professor",,7416,Hr-GvgQAAAAJ,{'indices'},,Marco C. Campi,,3387,38,26,89,45,0,0
593387,"Professor, Vrije Universiteit Brussel",,2506,FzSoS7wAAAAJ,{'indices'},,Steven Vanduffel,,1021,27,17,49,29,0,0
593388,Synchrotron Soleil,,9436,8Fdotv0AAAAJ,{'indices'},,Timm Weitkamp,,3674,44,26,111,65,0,0
593389,"Professor of Physics of Matter, Department of Energy, Politecnico di Milano",,6331,UWYIdgcAAAAJ,{'indices'},,Andrea Li Bassi,,2547,43,28,100,68,0,0
593390,Politecnico di Milano,,4494,DV3HMFoAAAAJ,{'indices'},,Carlo S. Casari,,2258,39,27,84,66,0,0
593391,"Professor of Physics of Matter, Politecnico di Milano, Italy",,6774,s_lTIxQAAAAJ,{'indices'},,Carlo Enrico Bottani,,2119,46,25,123,55,0,0
