,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
184434,Universidade da Coruña,,2845,HQrZ7isAAAAJ,{'indices'},,Teresa Rodriguez-Blas,,984,35,20,68,37,0,0
184435,Hong Kong Baptist University,,5321,MMvJnQcAAAAJ,{'indices'},,Ka-Leung Wong,,3061,46,30,103,86,0,0
184436,INSA Rennes,,4405,406ZlBIAAAAJ,{'indices'},,Guillou Olivier,,1674,40,25,83,49,0,0
184437,CNRS,,11159,MV6P4JoAAAAJ,{'indices'},,Eva Jakab Toth,,3450,60,28,154,106,0,0
184438,"Associate Professor of Medicine, Icahn School of Medicine at Mount Sinai",,15030,OkpDbWkAAAAJ,{'indices'},,Steven G. Coca,,8744,60,50,139,133,0,0
184439,"Professor Medicine (Nephrology), Epidemiology & Biostatistics, Western University",,45865,PaB5GcMAAAAJ,{'indices'},,Amit X. Garg,,24608,103,73,419,352,0,0
184440,"Research Associate, Johns Hopkins University",,6661,9LIN3ZQAAAAJ,{'indices'},,Heather Thiessen Philbrook,,3731,41,33,81,72,0,0
184441,University of Pennsylvania,,6513,sacLEqkAAAAJ,{'indices'},,Peter Reese,,5092,45,37,132,111,0,0
184442,University of Chicago,,7940,O_b_5pAAAAAJ,{'indices'},,Jay Koyner,,5135,41,34,77,73,0,0
184443,Yale University School of Medicine,,2918,iB9er1AAAAAJ,{'indices'},,"F. Perry Wilson, MD MSCE",,2652,29,26,60,57,0,0
184444,Nationwide Children's Hospital/ The Ohio State University,,13567,N9M7dS8AAAAJ,{'indices'},,Catherine Krawczeski,,5642,46,37,71,60,0,0
184445,Yale University,,241180,lwWjgGYAAAAJ,{'indices'},,Harlan Krumholz,,106521,210,126,993,783,0,0
184446,University of California at San Francisco,,5491,IWPg4_YAAAAJ,{'indices'},,Rebecca Scherzer,,2830,40,31,87,76,0,0
184447,"Epidemiology, Geisel School of Medicine at Dartmouth",,23920,kTeP1xIAAAAJ,{'indices'},,"Jeremiah R. Brown, PhD",,8715,77,44,396,195,0,0
184448,Piedmont Transplant Institute,,1504,1N5a0ngAAAAJ,{'indices'},,Eric Gibney,,594,20,13,25,17,0,0
184449,"Professor of Medicine, Section of Nephrology, Yale University",,5717,V0Oz_DIAAAAJ,{'indices'},,"Aldo J. Peixoto, M.D.",,2179,31,23,68,38,0,0
184450,Population Health Research Institute & McMaster University,,13221,tp4dVH4AAAAJ,{'indices'},,Michael Walsh,,8204,50,43,109,91,0,0
184451,"Professor with Tenure, Vice-Chair, Faculty Development, Duke University",,6672,zYARuboAAAAJ,{'indices'},,"Madhav Swaminathan, MBBS, MD, FA...",,3198,44,28,95,66,0,0
184452,"Professor of Biomedical Data Science, Geisel School of Medicine, Dartmouth College",,13769,jwW_WhMAAAAJ,{'indices'},,Todd A Mackenzie,,6296,62,38,191,155,0,0
184453,"University of Pittsburgh Medical Center, Pittsburgh, PA, 15213, USA",,11057,1zfQBQcAAAAJ,{'indices'},,Sundaram Hariharan,,2690,51,24,121,55,0,0
184454,"Research Associate Professor, University of Washington",,66096,Sg647IMAAAAJ,{'indices'},,Ronit Katz,,41672,81,58,226,215,0,0
184455,University of Colorado Anschutz Medical Campus,,95527,5qvPso8AAAAJ,{'indices'},,Frederick Masoudi,,59218,103,70,339,284,0,0
184456,"Massachusetts General Hospital, Harvard Medical School",,4634,5xmP12oAAAAJ,{'indices'},,Sagar Nigwekar,,2917,33,28,64,56,0,0
184457,"Professor of Medicine, Université de Montréal",,106944,jbtm4q8AAAAJ,{'indices'},,Rouleau J,,30117,132,81,452,273,0,0
184458,"Senior Scientist, Johns Hopkins University",,9770,IGzJc1cAAAAJ,{'indices'},,"Mohammad Ali, PhD",,4686,53,36,136,98,0,0
184459,Professor University of Gothenburg,,35200,RHiv3L0AAAAJ,{'indices'},,Holmgren J,,5146,102,33,410,144,0,0
184460,"professor i infektion och immunitet, Göteborgs universitet",,25209,XIFeV6wAAAAJ,{'indices'},,Ann-Mari Svennerholm,,4497,86,32,349,128,0,0
184461,"Research Associate Professor, University of the Philippines Manila",,3718,6Aa_cvcAAAAJ,{'indices'},,Anna Lena Lopez,,2288,29,22,44,42,0,0
184462,"Centre for Global Child Health,Toronto, Canada and Center of Excellence in Women & Child Health",,199159,m39BqMwAAAAJ,{'indices'},,Zulfiqar Bhutta,,140846,169,135,829,696,0,0
184463,"Professor of Health Services, University of Washington",,8403,kAJrDMMAAAAJ,{'indices'},,Jeffrey R Harris,,1776,46,24,113,49,0,0
184464,University of Maryland School of Medicine,,21723,adTLdD8AAAAJ,{'indices'},,karen Kotloff,,11585,70,45,199,151,0,0
184465,"Professor of School of Pharmacy, Hanyang University, Korea",,5130,CVWR7EsAAAAJ,{'indices'},,Dong Wook Kim,,1846,31,21,48,39,0,0
184466,Quadram Institute Biosciences,,17709,vsVnST4AAAAJ,{'indices'},,John Wain,,7377,72,45,155,123,0,0
184467,"Professor, University of North Carolina at Chapel Hill & University of Manchester",,11940,ABWbHGAAAAAJ,{'indices'},,Dale Whittington,,3860,59,34,153,92,0,0
184468,"Seoul National University, ChunLab, Inc.",,30009,nfa3L0MAAAAJ,{'indices'},,Jongsik Chun,,16675,70,41,207,147,0,0
184469,University of North Carolina at Chapel Hill,,6125,R9pcKp4AAAAJ,{'indices'},,Michael Emch,,3361,42,32,130,101,0,0
184470,University of Maryland,,2077,qLmzU_oAAAAJ,{'indices'},,Seon Young Choi,,1063,16,14,22,18,0,0
184471,"Researcher at the Menzies School of Health Research, Darwin, Australia",,1499,JoG5Kr4AAAAJ,{'indices'},,Benedikt Ley,,1153,23,19,39,35,0,0
184472,"Associate Professor, Wayne State University, Detroit, Michigan, USA",,6036,9HFuGBMAAAAJ,{'indices'},,"Paul E. Kilgore, MPH, MD, FACP",,2155,41,25,96,54,0,0
184473,"Director, National Institute of Cholera and Enteric Diseases",,3740,MYC_XicAAAAJ,{'indices'},,Shanta Dutta,,1973,34,21,69,48,0,0
184474,Associate Scientist,,4796,O-BuWfwAAAAJ,{'indices'},,Fahima Chowdhury,,3212,37,29,82,75,0,0
184475,"Principal Investigator, Mother Infant Research Institute, Tufts Medical Center, Boston",,40572,tC_-GB0AAAAJ,{'indices'},,patrick Catalano,,17360,94,60,215,177,0,0
184476,"Visiting Professor, LKY School of Publuc Policy, National University of Singapore",,8762,_TKe-U0AAAAJ,{'indices'},,Tikki Pang,,2723,40,20,103,37,0,0
184477,Temple University,,88174,-x9i6gQAAAAJ,{'indices'},,Ralph Horwitz,,40307,90,47,218,108,0,0
184478,University of Minnesota,,45190,kTxgdwgAAAAJ,{'indices'},,"Irving I. Gottesman, Hon.FRCPsych, H...",,8252,90,40,257,105,0,0
184479,"Niels Bohr Professor, Aarhus University; Queensland Brain Institute, University of Queensland; QCMHR",,120776,KR7K-XEAAAAJ,{'indices'},,John Joseph McGrath,,81739,124,86,397,309,0,0
184480,University of Cambridge,,26346,5UMOZ_cAAAAJ,{'indices'},,Griffin JL,,13203,84,55,268,205,0,0
184481,"Department of Genetics, University of Cambridge",,2089,mj3fvYgAAAAJ,{'indices'},,Sudhakaran Prabakaran,,895,12,11,13,12,0,0
184482,University of Virginia,,13309,i9bGqbgAAAAJ,{'indices'},,John Van Horn,,5730,57,38,128,97,0,0
184483,"Professor, The Chinese University of Hong Kong",,17461,xL_eg8IAAAAJ,{'indices'},,K.C. Allen Chan,,9926,66,50,130,113,0,0
184484,North Carolina State University,,25955,p43jB30AAAAJ,{'indices'},,Fred A Wright,,15037,72,43,155,112,0,0
184485,"Respiratory Medicine, Cork University Hospital, Wilton, Cork, Ireland",,2451,1LW5nKcAAAAJ,{'indices'},,Marcus Peter Kennedy,,1021,22,16,30,20,0,0
184486,Professor of Medicine; Johns Hopkins University School of Medicine,,62937,2B2VtN0AAAAJ,{'indices'},,"Mark S. Sulkowski, MD",,23813,96,64,373,206,0,0
184487,University of Pennsylvania,,72969,FG1TIN4AAAAJ,{'indices'},,K. Rajender Reddy,,26057,111,69,496,300,0,0
184488,"Professor of Medicine, Harvard Medical School",,38463,Nyy5ylwAAAAJ,{'indices'},,Nezam Afdhal,,16070,92,57,319,190,0,0
184489,,,32856,s2_78CAAAAAJ,{'indices'},,HW Reesink,,9256,78,39,331,115,0,0
184490,Robert G Gish Consultants LLC,,21529,1Pm8Zl0AAAAJ,{'indices'},,Robert Gish,,6443,73,39,229,136,0,0
184491,Postdoctoral Fellow H. Lee Moffitt Cancer Center,,1439,e7So0DMAAAAJ,{'indices'},,Erika Eksioglu,,917,20,15,26,22,0,0
184492,Massachusetts General Hospital/Harvard Medical School,,13871,xZn5wrEAAAAJ,{'indices'},,Georg Lauer,,4599,50,32,92,75,0,0
184493,"Justus-Liebig University Giessen, ECCPS, Kerckhoff-Klinik Bad Nauheim, Imperial College London",,55643,D9PJcscAAAAJ,{'indices'},,Hossein Ardeschir Ghofrani,,27364,97,67,392,297,0,0
184494,"Professor of Medicine, University of California San Diego",,77786,AWQmdOAAAAAJ,{'indices'},,Lewis J Rubin,,19203,115,62,329,193,0,0
184495,"Professore Associato di Cardiologia, Università di Bologna",,72314,ecDjjd4AAAAJ,{'indices'},,Nazzareno Galie,,31926,92,67,242,170,0,0
184496,"Associate Professor at Faculty of Physics, Babes-Bolyai University, Cluj-Napoca",,1378,JNZjdKsAAAAJ,{'indices'},,Zoltán Bálint,,750,20,15,30,26,0,0
184497,"Medical University of Graz, Austria",,1131,cqWRUHoAAAAJ,{'indices'},,Katharina Leithner,,626,16,13,17,14,0,0
184498,"Assoc. Prof. of Molecular Biology, Medical University of Graz",,2458,Ngg-kRMAAAAJ,{'indices'},,Andelko Hrzenjak,,935,28,19,47,30,0,0
184499,University of Heidelberg,,5319,TWihYfUAAAAJ,{'indices'},,"Dr. Derliz Mereles, M.D.",,3109,30,26,61,47,0,0
184500,Centrum Medyczne Kształcenia Podyplomowego,,207584,A66Vh7MAAAAJ,{'indices'},,Adam Torbicki,,124322,90,67,217,155,0,0
184501,"Full Professor, University of Sao Paulo",,18524,ifHkv2EAAAAJ,{'indices'},,Rogerio Souza,,9549,51,35,129,91,0,0
184502,"professor of cardiology, university of sydney",,87549,ThlffEAAAAAJ,{'indices'},,celermajer,,31275,113,62,426,330,0,0
184503,"Professor, Pediatrics, University of Alberta",,11197,ARAEZPAAAAAJ,{'indices'},,Ian Adatia,,4858,50,27,119,72,0,0
184504,GenomeScan B.V.,,8511,Qdn6IVIAAAAJ,{'indices'},,Bart Janssen,,1904,36,21,62,35,0,0
184505,"Department of Computer Science, University of Auckland, New Zealand",,2829,HKLMeBIAAAAJ,{'indices'},,Martin Urschler,,2132,25,24,54,42,0,0
184506,"Professor of Medicine, University of Minnesota",,17222,rrWdlF4AAAAJ,{'indices'},,Edward K. Weir,,3523,61,27,171,60,0,0
184507,Medical University of Graz,,7041,D6uLDZsAAAAJ,{'indices'},,Akos Heinemann,,3440,49,33,138,92,0,0
184508,Papworth Hospital,,47792,joE1Q7IAAAAJ,{'indices'},,Joanna Pepke-Zaba,,27076,64,45,127,104,0,0
184509,University of Cambridge,,27656,2rRZKUsAAAAJ,{'indices'},,Nicholas Morrell,,12165,87,59,233,193,0,0
184510,Graz University of Technology,,575,Ahe4xPEAAAAJ,{'indices'},,Christian Payer,,574,13,13,14,14,0,0
184511,"professor of medicine, weill cornell",,118086,SEjtjFYAAAAJ,{'indices'},,Fernando Martinez,,58644,144,101,770,531,0,0
184512,Consultant Respiratory Physician and Director Sheffield Pulmonary Vascular Disease Unit,,22327,g6cSLaQAAAAJ,{'indices'},,David G Kiely,,12903,52,43,123,110,0,0
184513,"Leiden University, Institute of Psychology",,40048,s7Bf2ugAAAAJ,{'indices'},,Philip Spinhoven,,17149,103,63,362,279,0,0
184514,"Assistent Professor at dept of Psychiatry, Leiden University Medical Centre",,2882,Fzy58sUAAAAJ,{'indices'},,Tineke van Veen,,1371,30,20,45,33,0,0
184515,professor of Clinical Psychology,,79960,N08XHUAAAAAJ,{'indices'},,Pim Cuijpers,,49201,151,111,645,577,0,0
184516,"University of Groningen, the Netherlands",,32523,VBNyAfsAAAAJ,{'indices'},,André Aleman,,14511,91,65,290,256,0,0
184517,"Assistant professor, University Medical Center Groningen, the Netherlands",,8075,zYrxgCcAAAAJ,{'indices'},,Marie-José van Tol,,6070,42,39,70,67,0,0
184518,"Arkin GGZ, Amsterdam & Leiden University",,10091,Rq3NGhUAAAAJ,{'indices'},,edwin de beurs,,3224,46,26,90,57,0,0
184519,Senior researcher at University Medical Center Groningen,,2078,hEmoG2YAAAAJ,{'indices'},,klaas wardenaar,,1706,25,24,52,50,0,0
184520,"Professor in Nutrition and Cardiovascular Disease, Wageningen University",,73082,G2FKEKYAAAAJ,{'indices'},,Johanna M. (Marianne) Geleijnse,,59021,99,79,248,213,0,0
184521,Professor of Experimental Psychopathology; PI affective neuroscience lab donders centre for,,9544,4o59iNMAAAAJ,{'indices'},,Karin Roelofs,,5727,57,48,114,107,0,0
184522,"Academy professor & em. Professor of Medical Pharmacology, Leiden University",,68509,Eao7yZIAAAAJ,{'indices'},,E.R. de Kloet,,14759,131,58,535,247,0,0
184523,"Professor of Clinical Psychology, Leiden University",,8649,9qIJWpIAAAAJ,{'indices'},,Willem Van der Does,,3409,56,34,130,95,0,0
184524,,,12758,pxWDAY8AAAAJ,{'indices'},,Bernet Elzinga,,6795,61,47,105,102,0,0
184525,"Department of Psychiatry, Psychotherapy and Psychosomatic, Uniklinik Aachen, Germany",,1869,8As9BrcAAAAJ,{'indices'},,Liliana Ramona Demenescu,,1150,18,17,25,24,0,0
184526,Leiden,,29591,1cFlCPYAAAAJ,{'indices'},,Serge A Rombouts,,13975,85,59,209,193,0,0
184527,"University of Groningen, University Medical Center Groningen",,90864,GMREZbsAAAAJ,{'indices'},,"Ormel, Johan (Hans)",,35937,145,87,555,438,0,0
184528,"Professor of Genetics, University of North Carolina; Professor, MEB, Karolinska Institutet",,94369,NolEt7gAAAAJ,{'indices'},,Patrick F Sullivan,,54220,145,98,523,407,0,0
184529,"Associate Professor, Leiden University Medical Center",,6462,DaWYR90AAAAJ,{'indices'},,Erik van Zwet,,4955,39,35,130,110,0,0
184530,"Professor Amsterdam University medical center, VU",,8483,d3lQcIsAAAAJ,{'indices'},,Hein Van Hout,,4098,48,35,122,98,0,0
184531,Head Dept Primary Care and Public Health Brighton Sussex Medical School,,14488,Vl25T48AAAAJ,{'indices'},,Harm van Marwijk,,7755,60,42,200,146,0,0
184532,"hoogleraar Klinische Epidemiologie, Leiden University Medical Center",,144583,DpeXG4cAAAAJ,{'indices'},,Frits Rosendaal,,53525,157,82,744,519,0,0
184533,Full Professor in  Medical Laboratory Science and Technology. University of Palermo,,21496,qm_8uh4AAAAJ,{'indices'},,Giorgio Stassi,,8596,66,45,136,101,0,0
184534,"University  Researcher, University of Palermo",,19002,KfwBewoAAAAJ,{'indices'},,Matilde Todaro,,7846,55,41,108,85,0,0
184535,"University of Rome ""Tor Vergata""",,10016,-62dmJkAAAAJ,{'indices'},,Roberto Testi,,1309,49,20,83,40,0,0
184536,"Istituto nazionale tumori, roma",,2531,DD-T9VYAAAAJ,{'indices'},,marcello maugeri-saccà,,1865,25,23,55,50,0,0
184537,Istituto Superiore di Sanità,,4234,7giHfzwAAAAJ,{'indices'},,Antonio Addario,,1545,11,11,12,11,0,0
184538,Mediterranean Institute of Oncology,,8097,Jcgjav8AAAAJ,{'indices'},,Lorenzo Memeo,,3345,40,31,78,67,0,0
184539,George Mason University,,45409,U2vvL6oAAAAJ,{'indices'},,Emanuel Petricoin,,10359,104,50,377,237,0,0
184540,"Dipartimento di Scienze Cliniche e Molecolari, Università Politecnica delle Marche",,13948,ncvHj3MAAAAJ,{'indices'},,Maria Rita Rippo,,7311,31,24,48,39,0,0
184541,Università degli Studi di Palermo,,12875,8moOfbwAAAAJ,{'indices'},,Francesco Dieli,,5879,58,38,165,107,0,0
184542,Professore di Medicina Molecolare - Sapienza - Università di Roma,,25574,_mZTE8AAAAAJ,{'indices'},,Luigi Frati,,5546,79,33,403,162,0,0
184543,"Associate Professor, University of Rome ""Tor Vergata"", Italy",,2617,sqR3aJ4AAAAJ,{'indices'},,Florence MALISAN,,604,23,16,31,18,0,0
184544,Sant'Isidoro Hospital Trescore Balneario (BG),,4738,__aQEBsAAAAJ,{'indices'},,Patrizio Sale,,2235,40,27,76,58,0,0
184545,Università di Catania,,7325,t74JW58AAAAJ,{'indices'},,Paolo Vigneri,,3063,40,26,75,63,0,0
184546,"Professor of Microbiology and Immunology, UCSF",,101063,Vo2jOVYAAAAJ,{'indices'},,Lewis L Lanier,,26121,170,81,451,298,0,0
184547,"Senior Researcher, Medical Oncology, Regina Elena National Cancer Institute",,4118,2g0d-sgAAAAJ,{'indices'},,maddalena barba,,2286,35,26,95,78,0,0
184548,,,1589,84vqjjQAAAAJ,{'indices'},,Dominik Peus,,233,16,9,19,9,0,0
184549,"Associate Professor of Dermatology, Mayo Clinic",,2007,H9rp8Z4AAAAJ,{'indices'},,Alexander Meves,,693,22,14,31,19,0,0
184550,"University of Namur, NARILIS, Namur, Belgium",,3598,mGMJYjUAAAAJ,{'indices'},,Yves Poumay,,1297,32,18,65,35,0,0
184551,"Professor of Medicine, Mayo Clinic",,62045,lMv-u6MAAAAJ,{'indices'},,"Thomas Witzig, MD",,20049,132,67,545,339,0,0
184552,"Associate Professor of Dermatology, Mayo",,1883,kNr4cUwAAAAJ,{'indices'},,Jennifer Hand,,798,19,16,24,17,0,0
184553,,,5005,9eHWBNsAAAAJ,{'indices'},,Ryan Wilcox,,2558,31,28,50,46,0,0
184554,"Associate Professor of Oncology, Mayo Clinic",,11230,gKJCKpAAAAAJ,{'indices'},,Robert McWilliams,,6746,52,43,112,92,0,0
184555,mayo clinic,,26443,-ygBszIAAAAJ,{'indices'},,steven schild,,12873,78,42,331,218,0,0
184556,"Professor of Medicine, Pharmacology and Physiology, Mayo Clinic",,71271,Ic0TpQoAAAAJ,{'indices'},,Michael Camilleri,,23436,139,72,736,502,0,0
184557,,,62433,_108RTMAAAAJ,{'indices'},,John Voorhees,,13258,125,56,590,219,0,0
184558,Tufts University School of Medicine,,31435,liB-o_oAAAAJ,{'indices'},,Karl Munger,,6887,82,42,172,114,0,0
184559,University of Queensland,,5728,nX9P81MAAAAJ,{'indices'},,Joseph Rothnagel,,940,41,14,76,19,0,0
184560,Wayne State University,,8575,ErBxNykAAAAJ,{'indices'},,Anton-Scott Goustin,,1395,25,13,40,14,0,0
184561,"VP Oncology Research, Lilly",,24411,FXJBE54AAAAJ,{'indices'},,Greg Plowman,,3835,78,35,122,69,0,0
184562,"Division of Dermatology, University of Alberta, Canada",,10062,JMSaDCgAAAAJ,{'indices'},,Robert Gniadecki,,4725,53,33,163,106,0,0
184563,"Chief Scientific Officer, Vividion Therapeutics",,45059,vbZ9yIkAAAAJ,{'indices'},,Robert T Abraham,,12829,100,43,209,108,0,0
184564,national university of ireland galway,,13182,fd2wZmMAAAAJ,{'indices'},,matthew griffin,,4844,59,38,123,94,0,0
184565,Georgetown University Medical Center,,17820,5bJ9GTQAAAAJ,{'indices'},,Richard Schlegel,,3649,72,29,171,85,0,0
184566,"Professor, Harvard Medical School",,59099,N0qdLcMAAAAJ,{'indices'},,Peter Howley,,8222,114,46,260,130,0,0
184567,"Professor of Laboratory Medicine and Pathology, Mayo Clinic",,23752,2euWkksAAAAJ,{'indices'},,Joseph P Grande,,6847,81,39,236,175,0,0
184568,University of California San Francisco and Priscilla Chan and Mark Zuckerberg San Francisco General,,103551,B1x2NvwAAAAJ,{'indices'},,Neil R. Powe,,45087,122,69,446,303,0,0
184569,Johns Hopkins University,,12115,EFqrGD4AAAAJ,{'indices'},,Mary Catherine Beach,,6378,55,42,130,110,0,0
184570,Johns Hopkins Bloomberg School of Public Health,,40186,Kr0vzDwAAAAJ,{'indices'},,Debra Roter,,12288,94,53,279,217,0,0
184571,"Senior Research Associate, Johns Hopkins Bloomberg School of Public Health",,13487,Es92wo0AAAAJ,{'indices'},,Kathryn A. Carson,,5504,60,34,126,106,0,0
184572,"Distinguished Professor of Medicine, Duke University",,8250,u31HONcAAAAJ,{'indices'},,"L. Ebony Boulware, MD, MPH",,4471,45,34,108,96,0,0
184573,Johns Hopkins School of Medicine,,4138,6FjSEAYAAAAJ,{'indices'},,Rachel Lyn Johnson Thornton,,1582,14,12,18,15,0,0
184574,Johns Hopkins,,13557,h0j4-yYAAAAJ,{'indices'},,Nae-Yuh Wang,,5706,58,39,127,102,0,0
184575,Ochsner Clinic Foundation,,2870,e27oFkpSgSYC,{'indices'},,Eboni Price-Haywood,,1575,17,16,27,26,0,0
184576,"Dean, The Aga Khan University Medical College",,12619,7xntqpwAAAAJ,{'indices'},,Adil Haider,,9462,58,50,251,233,0,0
184577,"Professor of Medicine, Johns Hopkins University",,98731,CsYMblcAAAAJ,{'indices'},,Eric Bass,,46471,115,64,284,203,0,0
184578,"Edmond and Lily Safra Chair, Professor of Clinical Neurosciences, Imperial College London",,92814,AtIonbIAAAAJ,{'indices'},,Paul M. Matthews,,36957,146,84,415,318,0,0
184579,Icahn School of Medicine at Mount Sinai,,107314,9BuR3BEAAAAJ,{'indices'},,Zahi Fayad,,58497,113,72,405,303,0,0
184580,Center for Molecular and Vascular Biology - University of Leuven,,26369,A61yxRkAAAAJ,{'indices'},,Peter Verhamme,,19512,55,46,184,160,0,0
184581,professor i kardiovaskulär epidemiologi,,127765,zm_p4ycAAAAJ,{'indices'},,"de Faire u, Faire U, defaire U",,60994,126,70,436,279,0,0
184582,Professor of Metabolic Medicine,,31247,WoEWHuAAAAAJ,{'indices'},,Fredrik Karpe,,11401,80,36,100,72,0,0
184583,"Mechanical and Industrial Engineering, University of Toronto",,2677,3LSbsVkAAAAJ,{'indices'},,Eric Diller,,2099,24,23,43,38,0,0
184584,"Associate Professor of Mechanical Engineering, Texas Tech University",,2032,UUvF5NkAAAAJ,{'indices'},,Burak Aksak,,774,19,15,28,21,0,0
184585,Lead Robotics Engineer at Boston Dynamics,,2800,k0DmUGQAAAAJ,{'indices'},,Michael P Murphy,,1141,16,13,25,20,0,0
184586,"Mechanical Science and Engineering, University of Illinois at Urbana Champaign",,3411,1AmoOUAAAAAJ,{'indices'},,Seok Kim,,1962,28,26,48,45,0,0
184587,"VP Engineering, nanoGriptech, Inc",,1020,fswgX1oAAAAJ,{'indices'},,Paul Glass,,521,8,6,8,6,0,0
184588,"Professor of Biology, Lewis & Clark College",,13071,OafZcSMAAAAJ,{'indices'},,Kellar Autumn,,4188,41,31,60,46,0,0
184589,"Research Science Manager, Facebook Reality Labs. Courtesy Robotics Faculty, Oregon State Univ.",,2826,SHLakGsAAAAJ,{'indices'},,Yigit Menguc,,2487,19,18,26,24,0,0
184590,"School of Mechanical and Aerospace Engineering, Nanyang Technological University, Singapore",,2012,9gO29eUAAAAJ,{'indices'},,Domenico CAMPOLO,,781,21,15,48,27,0,0
