,author_1,author_2
82044,zorKm2EAAAAJ,QTAjlj0AAAAJ
82045,zorKm2EAAAAJ,XSTsbJ0AAAAJ
82046,zorKm2EAAAAJ,4QnYN1sAAAAJ
82047,zorKm2EAAAAJ,cTqUxxUAAAAJ
82048,zorKm2EAAAAJ,Ay7qAI4AAAAJ
82049,zorKm2EAAAAJ,6QrCoOoAAAAJ
82050,zorKm2EAAAAJ,WhoP3zwAAAAJ
82051,zorKm2EAAAAJ,ZaxjGSIAAAAJ
82052,zorKm2EAAAAJ,ku32VKYAAAAJ
82053,zorKm2EAAAAJ,FAXpuLoAAAAJ
82054,zorKm2EAAAAJ,gOObkUcAAAAJ
82055,zorKm2EAAAAJ,GVEt7WgAAAAJ
82056,zorKm2EAAAAJ,mS3mpAgAAAAJ
82057,zorKm2EAAAAJ,y8tTkvkAAAAJ
82058,VgzYS6IAAAAJ,imRxrJ4AAAAJ
82059,VgzYS6IAAAAJ,EeEtku8AAAAJ
82060,VgzYS6IAAAAJ,ji0zVjgAAAAJ
82061,VgzYS6IAAAAJ,aESuL1AAAAAJ
82062,VgzYS6IAAAAJ,133WpF8AAAAJ
82063,VgzYS6IAAAAJ,3fZfRNMAAAAJ
82064,VgzYS6IAAAAJ,JEG_GroAAAAJ
82065,VgzYS6IAAAAJ,CoxGqVsAAAAJ
82066,VgzYS6IAAAAJ,ip2tO6cAAAAJ
82067,VgzYS6IAAAAJ,UWyyLgIAAAAJ
82068,VgzYS6IAAAAJ,f6a16WYAAAAJ
82069,VgzYS6IAAAAJ,tQuQ1FwAAAAJ
82070,VgzYS6IAAAAJ,TmhHwmQAAAAJ
82071,VgzYS6IAAAAJ,y68V3vYAAAAJ
82072,VgzYS6IAAAAJ,217PMk0AAAAJ
82073,VgzYS6IAAAAJ,tMRVsS0AAAAJ
82074,VgzYS6IAAAAJ,BkbnIxkAAAAJ
82075,VgzYS6IAAAAJ,v3JsjMYAAAAJ
82076,VgzYS6IAAAAJ,5XdNlE8AAAAJ
82077,VgzYS6IAAAAJ,DZ-fHPgAAAAJ
82078,7PeekG0AAAAJ,SN2zDOEAAAAJ
82079,7PeekG0AAAAJ,MAc53iIAAAAJ
82080,7PeekG0AAAAJ,1SGgB20AAAAJ
82081,7PeekG0AAAAJ,DR25bTwAAAAJ
82082,7PeekG0AAAAJ,yVwAcxMAAAAJ
82083,7PeekG0AAAAJ,dbBW62EAAAAJ
82084,7PeekG0AAAAJ,-OEzTUcAAAAJ
82085,7PeekG0AAAAJ,5txf-DQAAAAJ
82086,7PeekG0AAAAJ,xlfT8vcAAAAJ
82087,7PeekG0AAAAJ,FEBziZ0AAAAJ
82088,7PeekG0AAAAJ,oAj9a-wAAAAJ
82089,7PeekG0AAAAJ,GSyUS9wAAAAJ
82090,7PeekG0AAAAJ,pzkLOIwAAAAJ
82091,7PeekG0AAAAJ,W6GiXPQAAAAJ
82092,7PeekG0AAAAJ,qY6KJI4AAAAJ
82093,7PeekG0AAAAJ,xYcl1kgAAAAJ
82094,7PeekG0AAAAJ,ScXat-4AAAAJ
82095,7PeekG0AAAAJ,qvkAKlsAAAAJ
82096,7PeekG0AAAAJ,7WSbyAgAAAAJ
82097,7PeekG0AAAAJ,1ZoPNUYAAAAJ
82098,rXYLXJMAAAAJ,_pPy-pAAAAAJ
82099,rXYLXJMAAAAJ,BVD_LdgAAAAJ
82100,rXYLXJMAAAAJ,iTv2cOgAAAAJ
82101,rXYLXJMAAAAJ,LyEq7qEAAAAJ
82102,rXYLXJMAAAAJ,bWTPrLEAAAAJ
82103,rXYLXJMAAAAJ,hRggMmIAAAAJ
82104,rXYLXJMAAAAJ,GUAoEcAAAAAJ
82105,rXYLXJMAAAAJ,OBUwP_oAAAAJ
82106,rXYLXJMAAAAJ,dfScyQgAAAAJ
82107,rXYLXJMAAAAJ,VX7d5EQAAAAJ
82108,rXYLXJMAAAAJ,61uuS7YAAAAJ
82109,rXYLXJMAAAAJ,6lyS2T4AAAAJ
82110,rXYLXJMAAAAJ,pU0dce0AAAAJ
82111,rXYLXJMAAAAJ,QO5eCIIAAAAJ
82112,rXYLXJMAAAAJ,yB-7gCwAAAAJ
82113,rXYLXJMAAAAJ,KICA5DoAAAAJ
82114,rXYLXJMAAAAJ,gshPbmAAAAAJ
82115,rXYLXJMAAAAJ,AXhF-boAAAAJ
82116,rXYLXJMAAAAJ,0lcJYs8AAAAJ
82117,rXYLXJMAAAAJ,ewdbG-IAAAAJ
82118,VsaRrjsAAAAJ,fTdKoO4AAAAJ
82119,VsaRrjsAAAAJ,Hpp9kT8AAAAJ
82120,VsaRrjsAAAAJ,_whK8xMAAAAJ
82121,VsaRrjsAAAAJ,P3IfX8MAAAAJ
82122,VsaRrjsAAAAJ,vzZPQj8AAAAJ
82123,VsaRrjsAAAAJ,AVM2giwAAAAJ
82124,VsaRrjsAAAAJ,Iy385VIAAAAJ
82125,VsaRrjsAAAAJ,RwD5PKEAAAAJ
82126,VsaRrjsAAAAJ,dUcdgMQAAAAJ
82127,VsaRrjsAAAAJ,1w-hffgAAAAJ
82128,VsaRrjsAAAAJ,3RGfNQQAAAAJ
82129,VsaRrjsAAAAJ,dP6FAtMAAAAJ
82130,VsaRrjsAAAAJ,2K3F0MMAAAAJ
82131,VsaRrjsAAAAJ,-qMT0ZAAAAAJ
82132,VsaRrjsAAAAJ,0ehDpv8AAAAJ
82133,VsaRrjsAAAAJ,7gv2zsYAAAAJ
82134,VsaRrjsAAAAJ,j7GUAQ8AAAAJ
82135,VsaRrjsAAAAJ,s1WUSRIAAAAJ
82136,VsaRrjsAAAAJ,WNCO6tgAAAAJ
82137,VsaRrjsAAAAJ,5C_BoWQAAAAJ
82138,VScbxfoAAAAJ,HIEblIIAAAAJ
82139,VScbxfoAAAAJ,5JNqG1EAAAAJ
82140,VScbxfoAAAAJ,H7xqOd0AAAAJ
82141,VScbxfoAAAAJ,OYwSBvgAAAAJ
82142,VScbxfoAAAAJ,YGhPb0TXLd0C
82143,PySbfcEAAAAJ,20oVxFsAAAAJ
82144,PySbfcEAAAAJ,Ke7yUWEAAAAJ
82145,PySbfcEAAAAJ,SLVtfioAAAAJ
82146,PySbfcEAAAAJ,-ivxm5kAAAAJ
82147,PySbfcEAAAAJ,-YNWF4AAAAAJ
82148,PySbfcEAAAAJ,rQ0w89cAAAAJ
82149,PySbfcEAAAAJ,APEUoIcAAAAJ
82150,PySbfcEAAAAJ,rQhiTmYAAAAJ
82151,PySbfcEAAAAJ,WWNXoPgAAAAJ
82152,PySbfcEAAAAJ,R56i1qoAAAAJ
82153,PySbfcEAAAAJ,RCb5o70AAAAJ
82154,PySbfcEAAAAJ,hKV4ZD8AAAAJ
82155,PySbfcEAAAAJ,c_hM9mAAAAAJ
82156,PySbfcEAAAAJ,q91I6UYAAAAJ
82157,PySbfcEAAAAJ,3LFRpqYAAAAJ
82158,PySbfcEAAAAJ,UJecnBsAAAAJ
82159,PySbfcEAAAAJ,psdJNJMAAAAJ
82160,PySbfcEAAAAJ,MuQBXOMAAAAJ
82161,PySbfcEAAAAJ,jkxkZwUAAAAJ
82162,PySbfcEAAAAJ,TZy54mcAAAAJ
82163,Inu2EBwAAAAJ,wq-o5EcAAAAJ
82164,Inu2EBwAAAAJ,_GbWsxEAAAAJ
82165,Inu2EBwAAAAJ,5RoNSnIAAAAJ
82166,Inu2EBwAAAAJ,mLx9ZO0AAAAJ
82167,Inu2EBwAAAAJ,RQZI4r0AAAAJ
82168,Inu2EBwAAAAJ,hyTK1RUAAAAJ
82169,Inu2EBwAAAAJ,L-0SAQ4AAAAJ
82170,Inu2EBwAAAAJ,VcZP1GkAAAAJ
82171,Inu2EBwAAAAJ,RNHCGK0AAAAJ
82172,Inu2EBwAAAAJ,IXeH0BIAAAAJ
82173,Inu2EBwAAAAJ,FwNcf8UAAAAJ
82174,Inu2EBwAAAAJ,PCPtGB8AAAAJ
82175,Inu2EBwAAAAJ,3JFqehoAAAAJ
82176,Inu2EBwAAAAJ,-th0SVMAAAAJ
82177,Inu2EBwAAAAJ,CqX8uIUAAAAJ
82178,Inu2EBwAAAAJ,Pnc2lRMAAAAJ
82179,Inu2EBwAAAAJ,X8g6CdoAAAAJ
82180,Inu2EBwAAAAJ,lJ_Pb6kAAAAJ
82181,Inu2EBwAAAAJ,XCHNNMsAAAAJ
82182,Inu2EBwAAAAJ,mLIC7oEAAAAJ
82183,LrlwhwUAAAAJ,dQuP0PcAAAAJ
82184,LrlwhwUAAAAJ,5wjPySkAAAAJ
82185,LrlwhwUAAAAJ,TE8_LDwAAAAJ
82186,LrlwhwUAAAAJ,WONFT3IAAAAJ
82187,LrlwhwUAAAAJ,zbfdaREAAAAJ
82188,LrlwhwUAAAAJ,OXzFKBYAAAAJ
82189,LrlwhwUAAAAJ,uwYSPwUAAAAJ
82190,LrlwhwUAAAAJ,VEgYxzIAAAAJ
82191,LrlwhwUAAAAJ,sUVeH-4AAAAJ
82192,LrlwhwUAAAAJ,geWFwS4AAAAJ
82193,LrlwhwUAAAAJ,rdiEHQgAAAAJ
82194,LrlwhwUAAAAJ,lhw-EFMAAAAJ
82195,LrlwhwUAAAAJ,0FuZRPYAAAAJ
82196,LrlwhwUAAAAJ,k5jlcScAAAAJ
82197,LrlwhwUAAAAJ,tQGgmM4AAAAJ
82198,LrlwhwUAAAAJ,79nwG_kAAAAJ
82199,LrlwhwUAAAAJ,KK-N1AoAAAAJ
82200,LrlwhwUAAAAJ,BWL7i5cAAAAJ
82201,LrlwhwUAAAAJ,3Qj_KP8AAAAJ
82202,LrlwhwUAAAAJ,CT0TjCkAAAAJ
82203,gl9hluAAAAAJ,hNXOMWEAAAAJ
82204,gl9hluAAAAAJ,EQQf0RwAAAAJ
82205,gl9hluAAAAAJ,IajQB5MAAAAJ
82206,gl9hluAAAAAJ,Tylq51cAAAAJ
82207,gl9hluAAAAAJ,cwUzg-kAAAAJ
82208,gl9hluAAAAAJ,46qLGfUAAAAJ
82209,gl9hluAAAAAJ,SwSsyBAAAAAJ
82210,gl9hluAAAAAJ,VBQxI5oAAAAJ
82211,gl9hluAAAAAJ,FY-d98AAAAAJ
82212,gl9hluAAAAAJ,okhEoSkAAAAJ
82213,gl9hluAAAAAJ,tOoiTq4AAAAJ
82214,gl9hluAAAAAJ,1hYJTQsAAAAJ
82215,gl9hluAAAAAJ,0nyj4HsAAAAJ
82216,gl9hluAAAAAJ,tDHKYtIAAAAJ
82217,gl9hluAAAAAJ,_UJz8bwAAAAJ
82218,gl9hluAAAAAJ,OrKqLoAAAAAJ
82219,gl9hluAAAAAJ,68c8F_YAAAAJ
82220,gl9hluAAAAAJ,5t9EnDAAAAAJ
82221,gl9hluAAAAAJ,2UPZsqoAAAAJ
82222,gl9hluAAAAAJ,-f4_SrwAAAAJ
82223,qrZ788cAAAAJ,e3xidLIAAAAJ
82224,qrZ788cAAAAJ,nguX-zAAAAAJ
82225,qrZ788cAAAAJ,W4VMUAIAAAAJ
82226,qrZ788cAAAAJ,X__ShD4AAAAJ
82227,qrZ788cAAAAJ,1ED6kgoAAAAJ
82228,qrZ788cAAAAJ,2QOA3iQAAAAJ
82229,qrZ788cAAAAJ,9tQxKZcAAAAJ
82230,qrZ788cAAAAJ,RMB9KSUAAAAJ
82231,qrZ788cAAAAJ,hOWsYWsAAAAJ
82232,qrZ788cAAAAJ,YYcRTlcAAAAJ
82233,qrZ788cAAAAJ,L14IppEAAAAJ
82234,qrZ788cAAAAJ,qng85OcAAAAJ
82235,qrZ788cAAAAJ,3L6Jn1IAAAAJ
82236,qrZ788cAAAAJ,I9Y_jjsAAAAJ
82237,qrZ788cAAAAJ,gHCc0asAAAAJ
82238,qrZ788cAAAAJ,3VleK0EAAAAJ
82239,qrZ788cAAAAJ,9xA1L1wAAAAJ
82240,qrZ788cAAAAJ,kNl-jDgAAAAJ
82241,qrZ788cAAAAJ,do-Yn5YAAAAJ
82242,qrZ788cAAAAJ,ifK8snYAAAAJ
82243,yGoUMzYAAAAJ,agv3DVIAAAAJ
82244,yGoUMzYAAAAJ,u7WiGLQAAAAJ
82245,yGoUMzYAAAAJ,8dZw4DsAAAAJ
82246,yGoUMzYAAAAJ,JF6OQ_0AAAAJ
82247,yGoUMzYAAAAJ,gqCfK0wAAAAJ
82248,yGoUMzYAAAAJ,_HrEeVsAAAAJ
82249,yGoUMzYAAAAJ,2bC6aPsAAAAJ
82250,yGoUMzYAAAAJ,zYyQEX4AAAAJ
82251,yGoUMzYAAAAJ,up1uqhIAAAAJ
82252,yGoUMzYAAAAJ,CkDYPKsAAAAJ
82253,yGoUMzYAAAAJ,0BTS418AAAAJ
82254,yGoUMzYAAAAJ,OQbV_3UAAAAJ
82255,yGoUMzYAAAAJ,wJaNi8gAAAAJ
82256,yGoUMzYAAAAJ,xdeDO2kAAAAJ
82257,yGoUMzYAAAAJ,2kk77UgAAAAJ
82258,yGoUMzYAAAAJ,Y8FpsToAAAAJ
82259,yGoUMzYAAAAJ,55pOyCkAAAAJ
82260,yGoUMzYAAAAJ,UJ5fauIAAAAJ
82261,yGoUMzYAAAAJ,Z5xPRioAAAAJ
82262,yGoUMzYAAAAJ,ntns9UoAAAAJ
82263,6Wr2vN0AAAAJ,_xR5tL8AAAAJ
82264,6Wr2vN0AAAAJ,_yWr4LQAAAAJ
82265,6Wr2vN0AAAAJ,-UiCZtgAAAAJ
82266,6Wr2vN0AAAAJ,d9gOvWMAAAAJ
82267,6Wr2vN0AAAAJ,8enJumYAAAAJ
82268,6Wr2vN0AAAAJ,x2Fy2vgAAAAJ
82269,6Wr2vN0AAAAJ,P_O2j7IAAAAJ
82270,AY-DriwAAAAJ,9i2wHgMAAAAJ
82271,AY-DriwAAAAJ,-BFXfT0AAAAJ
82272,AY-DriwAAAAJ,fiLxb3oAAAAJ
82273,AY-DriwAAAAJ,LtMQmfYAAAAJ
82274,AY-DriwAAAAJ,l_rAgA4AAAAJ
82275,AY-DriwAAAAJ,FQi5DxAAAAAJ
82276,AY-DriwAAAAJ,RznCjloAAAAJ
82277,AY-DriwAAAAJ,unlWtY0AAAAJ
82278,AY-DriwAAAAJ,1ZexnpAAAAAJ
82279,AY-DriwAAAAJ,U2rvgmUAAAAJ
82280,AY-DriwAAAAJ,3Le9bawAAAAJ
82281,AY-DriwAAAAJ,MrD03xAAAAAJ
82282,AY-DriwAAAAJ,E6GRsP4AAAAJ
82283,AY-DriwAAAAJ,nl_OxoIAAAAJ
82284,AY-DriwAAAAJ,J8J7NvkAAAAJ
82285,AY-DriwAAAAJ,ieeSKDkAAAAJ
82286,AY-DriwAAAAJ,qjW0eEYAAAAJ
82287,AY-DriwAAAAJ,J718FGIAAAAJ
82288,AY-DriwAAAAJ,o4P-T2sAAAAJ
82289,AY-DriwAAAAJ,iuTH7hEAAAAJ
82290,DVftIaYAAAAJ,TXcWAw0AAAAJ
82291,DVftIaYAAAAJ,4ah5oHUAAAAJ
82292,DVftIaYAAAAJ,iopnWAMAAAAJ
82293,DVftIaYAAAAJ,_GIh1nkAAAAJ
82294,DVftIaYAAAAJ,qco29zUAAAAJ
82295,DVftIaYAAAAJ,Mne_iRgAAAAJ
82296,DVftIaYAAAAJ,ZfxRzVUAAAAJ
82297,DVftIaYAAAAJ,-bIc5H0AAAAJ
82298,DVftIaYAAAAJ,uNSng0gAAAAJ
82299,DVftIaYAAAAJ,QxGaaZcAAAAJ
82300,DVftIaYAAAAJ,HVSPtygAAAAJ
82301,DVftIaYAAAAJ,OhlusqQAAAAJ
82302,DVftIaYAAAAJ,vRbGIC0AAAAJ
82303,DVftIaYAAAAJ,7kDEN7kAAAAJ
82304,DVftIaYAAAAJ,eMs1ptMAAAAJ
82305,DVftIaYAAAAJ,s8uWbP8AAAAJ
82306,lc5qpkUAAAAJ,sYKGMBYAAAAJ
82307,lc5qpkUAAAAJ,KZIbvHYAAAAJ
82308,lc5qpkUAAAAJ,Kk1JhPwAAAAJ
82309,lc5qpkUAAAAJ,g-xkAyoAAAAJ
82310,lc5qpkUAAAAJ,dayoRvwAAAAJ
82311,lc5qpkUAAAAJ,vP85Jo8AAAAJ
82312,lc5qpkUAAAAJ,uDKxZM8AAAAJ
82313,lc5qpkUAAAAJ,8-momg0AAAAJ
82314,lc5qpkUAAAAJ,4fYdo1MAAAAJ
82315,lc5qpkUAAAAJ,YvEG5k0AAAAJ
82316,lc5qpkUAAAAJ,BsT9YOAAAAAJ
82317,lc5qpkUAAAAJ,Faa9J1wAAAAJ
82318,lc5qpkUAAAAJ,fXdzNyIAAAAJ
82319,lc5qpkUAAAAJ,QhyMGRUAAAAJ
82320,lc5qpkUAAAAJ,syZcRdgAAAAJ
82321,lc5qpkUAAAAJ,2qrOrtUAAAAJ
