,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
696743,University of Oregon | UIUC | Picsart AI Research (PAIR),,2625,WBvt5A8AAAAJ,{'indices'},,Humphrey Shi,,2618,21,21,27,27,0,0
696744,Eightfold.ai,,9427,a7QvIKUAAAAJ,{'indices'},,Ashutosh Garg,,3362,38,24,91,54,0,0
696745,"Apple, Inc.",,2298,xW-IxnwAAAAJ,{'indices'},,Hao Tang,,1333,26,22,57,42,0,0
696746,"Professor of Electrical and Computer Engineering, Queen's University",,8573,4ktZehkAAAAJ,{'indices'},,Steven Blostein,,2134,33,15,82,23,0,0
696747,"Professor, Electrical and Computer Engineering, University of Waterloo",,69981,O0PjM4QAAAAJ,{'indices'},,Zhou Wang,,37279,67,57,169,132,0,0
696748,Samsung Mobile Processor Innovation Lab,,43935,E0DP1EoAAAAJ,{'indices'},,Hamid R. Sheikh,,24376,26,17,34,24,0,0
696749,"Sr. Software Engineer, Netflix Inc.",,7914,t9eduncAAAAJ,{'indices'},,Anush Moorthy,,5580,27,23,41,33,0,0
696750,University of Texas,,7778,JLbJU3oAAAAJ,{'indices'},,Lawrence K. Cormack,,3280,38,25,83,53,0,0
696751,"Professor, Biomedical Engineering, The University of Texas at Austin",,5519,RJ46kwkAAAAJ,{'indices'},,Mia K. Markey (she/her/hers),,2470,38,24,90,54,0,0
696752,"Professor, Yonsei University",,4379,W1Qo1OUAAAAJ,{'indices'},,Sanghoon Lee,,2900,32,25,97,57,0,0
696753,"Computer Vision/Machine Learning Engineer, Apple",,3151,jPD85m0AAAAJ,{'indices'},,Kalpana Seshadrinathan,,1443,18,15,25,17,0,0
696754,"Engineering Foundation Professor, ECE, WNCG, University of Texas at Austin",,13942,gTS6UCsAAAAJ,{'indices'},,Brian L. Evans,,3953,52,32,178,88,0,0
696755,"Professor, University of Texas at Austin",,15909,a5krdEgAAAAJ,{'indices'},,Wilson S  Geisler,,4278,58,34,109,70,0,0
696756,"Silver Professor of Neural Science, Mathematics, Data Science, and Psychology, NYU",,74439,MplR7_cAAAAJ,{'indices'},,Eero P Simoncelli,,35115,87,56,177,125,0,0
696757,Indian Institute of Science,,4433,NTUTldkAAAAJ,{'indices'},,Rajiv Soundararajan,,2992,14,11,17,11,0,0
696758,Research Scientist at Facebook AI,,1269,NyKCrmoAAAAJ,{'indices'},,Deepti Ghadiyaram,,1228,19,19,26,26,0,0
696759,"Ph.D., University of Texas at Austin, Adobe",,2563,__KU6l0AAAAJ,{'indices'},,Michele Saad,,1769,15,11,18,12,0,0
696760,The University of Texas at Austin,,1043,vTJqFC4AAAAJ,{'indices'},,Lark Kwon Choi,,782,12,10,19,12,0,0
696761,"Senior Software Engineer, Bioclinica",,2401,0blJ0GQAAAAJ,{'indices'},,Mehul Sampat,,1135,23,16,29,19,0,0
696762,"Distinguished Professor, North Carolina State University",,72780,17Ko8Q0AAAAJ,{'indices'},,Robert Heath,,39982,129,88,598,424,0,0
696763,"Senior Software Engineer, Netflix Inc.",,594,36X0IZcAAAAJ,{'indices'},,Christos G. Bampis,,591,12,12,15,15,0,0
696764,"Professor of Electrical and Computer Engineering, The University of New Mexico, Albuquerque, NM, USA",,5531,QjpKRaAAAAAJ,{'indices'},,Marios Pattichis,,2169,34,22,125,60,0,0
696765,"Professor of Electrical and Computer Engineering, U.T. Austin",,10833,_csrubYAAAAJ,{'indices'},,Gustavo de Veciana,,3626,50,28,135,50,0,0
696766,"Associate Professor, Computer Science, Université de Caen Normandie",,3067,yA0G7cEAAAAJ,{'indices'},,"Christophe Charrier, PhD",,1912,18,13,39,17,0,0
696767,"Prof. Data Science, Director Centre of Mathematics and Data Science, University of Huddersfield",,20094,TXVjaz4AAAAJ,{'indices'},,Fionn Murtagh,,7452,63,35,182,83,0,0
696768,CNRS-ENSICAEN-Université Caen,,9667,lZRU5hYAAAAJ,{'indices'},,Jalal Fadili,,3916,49,31,114,80,0,0
696769,"CEA Saclay, CosmoStat Laboratory",,32767,2IWDmk8AAAAJ,{'indices'},,Jerome Bobin,,21690,41,35,70,59,0,0
696770,Astronomer at CEA Saclay astrophysics department,,45336,Ox7wIPAAAAAJ,{'indices'},,David Elbaz,,20414,108,73,282,214,0,0
696771,"Professor of Computer Science, Technion, Israel",,66916,UpZbV44AAAAJ,{'indices'},,Michael Elad,,31534,90,67,216,170,0,0
696772,"Researcher, AIM Paris-Saclay",,66374,WCaVXigAAAAJ,{'indices'},,Hervé Aussel,,36397,116,76,249,198,0,0
696773,"The Simons Chair in Mathematics and Statistics, Stanford University",,136595,nRQi4O8AAAAJ,{'indices'},,Emmanuel Candes,,64372,95,73,148,138,0,0
696774,University of Valencia,,6091,HZydTZUAAAAJ,{'indices'},,Vicent J. Martinez,,2182,39,22,127,65,0,0
696775,"Astrophysicist, CEA, Saclay, France",,19854,0NutxVsAAAAJ,{'indices'},,Marc Sauvage,,7860,70,46,179,109,0,0
696776,"Professor of Computer Science, University of Crete / Head, Signal Processing Lab, FORTH-ICS",,5112,hSdkUuwAAAAJ,{'indices'},,Panagiotis Tsakalides,,1884,33,20,83,47,0,0
696777,Université Paris Saclay and CEA Saclay,,54726,7V-EknkAAAAJ,{'indices'},,Emanuele Daddi,,24376,123,84,330,294,0,0
696778,"CNRS, DMA, Ecole Normale Supérieure",,11516,KqA1dYcAAAAJ,{'indices'},,Gabriel Peyré,,8024,59,46,134,109,0,0
696779,"FORTH-ICS, Heraklion, GR",,776,JqsqdpQAAAAJ,{'indices'},,George Tzagkarakis,,381,15,10,21,11,0,0
696780,"Professor of Computational Astrophysics, University of Zürich",,21405,S4x0psUAAAAJ,{'indices'},,Romain Teyssier,,11128,75,58,181,143,0,0
696781,"Laboratoire d'Astrophysique, EPFL",,69104,EDaYupAAAAAJ,{'indices'},,Jean-Paul KNEIB,,31216,128,77,476,346,0,0
696782,"Research Scientist, Signal Processing Lab, ICS - FORTH",,840,VEmEfrMAAAAJ,{'indices'},,Grigorios Tsagkatakis,,683,16,14,25,21,0,0
696783,European Space Agency,,23076,aC8RoC4AAAAJ,{'indices'},,Bruno Altieri,,8970,77,48,187,128,0,0
696784,LMNO,,1295,0N8bEP0AAAAJ,{'indices'},,Christophe Chesneau,,859,16,14,38,28,0,0
696785,"Professor of Physics, Durham University",,18158,6TubcLQAAAAJ,{'indices'},,Richard Massey,,8758,68,49,153,124,0,0
696786,"Astronomer, Institut d'Astrophysique de Paris / CNRS / Sorbonne Université",,47360,nH43dbkvre0C,{'indices'},,Henry Joy McCracken,,21380,114,75,302,247,0,0
696787,"Professor, Electrical and Computer Engineering, University of Waterloo",,69981,O0PjM4QAAAAJ,{'indices'},,Zhou Wang,,37279,67,57,169,132,0,0
696788,"Professor, New York University",,34780,4Ma6NAYAAAAJ,{'indices'},,Tony Movshon,,8821,84,46,180,113,0,0
696789,"Professor of Vision Science, MIT",,52846,todsDfQAAAAJ,{'indices'},,Edward H Adelson,,13320,85,52,180,116,0,0
696790,Columbia University,,17261,FayXlTYAAAAJ,{'indices'},,Liam Paninski,,9384,58,45,138,112,0,0
696791,"Professor of Neurosurgery and Ophthalmology, Stanford University",,11021,PMM9J2AAAAAJ,{'indices'},,E.J. Chichilnisky,,4714,47,37,82,67,0,0
696792,"Professor of Psychology and Neural Science, New York University",,43118,6ggnUzYAAAAJ,{'indices'},,David J Heeger,,12755,92,59,170,136,0,0
696793,"Cockrell Family Regents Endowed Chair Professor, The University of Texas at Austin",,111667,p-PC50wAAAAJ,{'indices'},,Alan Bovik,,55472,120,77,492,297,0,0
696794,CSIC (Previously: Universidad de Granada; New York University),,7094,239ZfwgAAAAJ,{'indices'},,Javier Portilla,,2006,23,14,37,22,0,0
696795,"Professor of Neuroscience & Psychology, Princeton University",,6840,-ElvJ9wAAAAJ,{'indices'},,Jonathan Pillow,,4166,36,32,68,63,0,0
696796,"Professor of EECS and Statistics, UC Berkeley",,41114,J5Rvh6gAAAAJ,{'indices'},,Martin Wainwright,,23103,93,67,219,180,0,0
696797,Google Research,,69179,x5bC-UwAAAAJ,{'indices'},,Jonathon Shlens,,64469,48,44,71,68,0,0
696798,University of Pennsylvania,,2850,Bi-YHlwAAAAJ,{'indices'},,Alan A Stocker,,1647,24,18,33,23,0,0
696799,"Assistant Professor, University of Texas at Austin",,859,nR6fesMAAAAJ,{'indices'},,Robbe L T Goris,,670,10,8,10,6,0,0
696800,"Computer Science, University of Miami",,3947,3prQpXgAAAAJ,{'indices'},,Odelia Schwartz,,1598,19,16,27,23,0,0
696801,Google Research,,2003,uKDe38UAAAAJ,{'indices'},,Johannes Ballé,,1746,16,14,19,16,0,0
696802,"Professor of Computer Science, MIT",,78500,0zZnyMEAAAAJ,{'indices'},,William T. Freeman,,31204,118,82,313,243,0,0
696803,"Professor, University of California, Berkeley",,18317,3OKn_UYAAAAJ,{'indices'},,Hany Farid,,6515,64,41,122,94,0,0
696804,"Professor of Psychology and Neural Science, New York University",,11773,o87mqj4AAAAJ,{'indices'},,Michael S Landy,,3781,55,33,108,67,0,0
696805,"Department of Psychology, University of Pennsylvania",,5077,W8l_RCwAAAAJ,{'indices'},,Nicole Rust,,2465,20,16,24,21,0,0
696806,Universitat de València,,1905,dNt_xikAAAAJ,{'indices'},,Valero Laparra,,1681,21,19,27,27,0,0
696807,"Chair Professor, Dept. of Computing, The Hong Kong Polytechnic University",,61208,tAK5l1IAAAAJ,{'indices'},,Lei Zhang,,42728,119,99,310,274,0,0
696808,"School of Computer Science and Technology, Harbin Institute of Technology",,22229,rUOpCEYAAAAJ,{'indices'},,Wangmeng Zuo,,19898,71,63,200,178,0,0
696809,Harbin Institute of Technology,,20443,FMb0GfYAAAAJ,{'indices'},,Wang Kuanquan,,9874,60,41,444,267,0,0
696810,"Prof. of Computer Science, Nanjing University of Science and Technology",,24296,6CIDtZQAAAAJ,{'indices'},,Jian Yang,,14619,64,52,244,211,0,0
696811,"Bio-Computing Research Center, Harbin Institute of Technology, Shenzhen",,12124,zOVgYQYAAAAJ,{'indices'},,Yong Xu,,8951,62,53,159,137,0,0
696812,the Hong Kong Polytechnic University,,8970,oo84BesAAAAJ,{'indices'},,"Jane You, Professor",,4945,46,38,136,109,0,0
696813,The Hong Kong Polytechnic University,,15546,ksn2yhIAAAAJ,{'indices'},,Ajay Kumar,,6708,54,41,153,116,0,0
696814,"Professor of Computer Science, Sichuan University",,1980,c2fckoYAAAAJ,{'indices'},,Qijun Zhao,,1348,24,22,44,38,0,0
696815,University of Macau,,3739,dlZuABAAAAAJ,{'indices'},,Bob Zhang,,2935,28,27,65,63,0,0
696816,"Professor, Electrical and Computer Engineering, University of Waterloo",,69981,O0PjM4QAAAAJ,{'indices'},,Zhou Wang,,37279,67,57,169,132,0,0
696817,"Lecturer, School of Statistics and Data Science, Nankai University",,1249,O6TnZ9EAAAAJ,{'indices'},,Jun Xu (徐君),,1238,16,16,22,22,0,0
696818,Harbin Institute of Technology,,627,pKmdGZgAAAAJ,{'indices'},,Dongwei Ren,,609,12,11,12,12,0,0
696819,"Professor of Computer Science, Tianjin University",,13353,TVSNq_wAAAAJ,{'indices'},,Qinghua Hu,,8917,59,50,208,181,0,0
696820,"Institute of Computing Technology, Chinese Academy of Sciences",,11604,Y7gN03wAAAAJ,{'indices'},,Zhiyong Liu,,8919,50,46,260,218,0,0
696821,Institute of Machine Learning and Systems Biology Tongji University,,17393,L7Itc7UAAAAJ,{'indices'},,De-Shuang Huang,,9537,71,53,269,183,0,0
696822,"Professor of Electrical and Computer Engineering, McMaster University",,16552,ZuQnEIgAAAAJ,{'indices'},,Xiaolin Wu,,5342,61,32,156,77,0,0
696823,Sun Yat-sen University,,1211,LX-S-T4AAAAJ,{'indices'},,Dongyu zhang,,1011,14,13,18,16,0,0
696824,Chongqing University,,1972,hzAWOR0AAAAJ,{'indices'},,Lei Zhang,,1143,23,18,30,27,0,0
696825,Alibaba DAMO Academy,,20845,6G-l4o0AAAAJ,{'indices'},,Xian-Sheng Hua (华先胜)(IEEE Fellow),,9324,75,47,357,242,0,0
696826,Director@Sea AI Labs (SAIL); Group Chief Scientist@Sea; National University of Singapore,,73364,DNuiPHwAAAAJ,{'indices'},,"Shuicheng Yan, Fellow of ACM, SAEn...",,47623,117,100,773,565,0,0
696827,"Guangdong University of Technology, City University of Hong Kong, Microsoft Research China, Tsinghua",,13132,XKFJHycAAAAJ,{'indices'},,LIU Wenyin,,4409,53,31,264,105,0,0
696828,"Professor of Computer Science, Zhejiang University",,31308,QLLFowsAAAAJ,{'indices'},,Xiaofei He,,14822,68,53,165,137,0,0
696829,University of Sydney,,20456,7Hdu5k4AAAAJ,{'indices'},,"Dong Xu, IEEE Fellow, Chair in Comp...",,12602,66,53,145,124,0,0
696830,"Waqu CEO, Baidu, Tudou, Microsoft Research Asia",,5354,L3S6q_UAAAAJ,{'indices'},,Feng Jing,,1728,32,17,41,30,0,0
696831,"Chief AI Officer@WeBank, Chair Prof.@HKUST, IJCAI President 2017-19, AAAI-21 General Chair",,67600,1LxWZLQAAAAJ,{'indices'},,Qiang Yang (杨强）,,39668,111,76,458,317,0,0
696832,"Computer Science, University of Central Florida",,12144,Nut-uvoAAAAJ,{'indices'},,Guo-Jun Qi,,8676,51,40,107,85,0,0
696833,"Senior Principal Research Manager, Microsoft (Microsoft Research Asia, China)",,32817,5EQfAFIAAAAJ,{'indices'},,Xing Xie 谢幸,,20515,84,65,269,227,0,0
696834,Michigan State University,,221802,g-_ZXGsAAAAJ,{'indices'},,Anil K. Jain,,67114,196,113,717,482,0,0
696835,Renmin University of China,,16205,tbxCHJgAAAAJ,{'indices'},,Ji-Rong Wen,,5767,58,39,213,153,0,0
696836,"Senior Research Scientist, Netflix Research",,2644,NvU30c4AAAAJ,{'indices'},,Dong Liu,,1419,26,19,35,29,0,0
696837,ByteDance AI Lab (字节跳动人工智能实验室),,4432,DsVZkjAAAAAJ,{'indices'},,Changhu Wang (王长虎),,2365,33,26,58,46,0,0
696838,University of Illinois at Urbana-Champaign,,13895,RaINcuUAAAAJ,{'indices'},,Hanghang Tong,,9302,51,43,148,127,0,0
696839,"Professor of Computer Science, Zhejiang University",,25773,vzxDyJoAAAAJ,{'indices'},,Deng Cai,,13652,66,56,174,158,0,0
696840,University of Illinois at Urbana-Champaign,,3135,hXpZynkAAAAJ,{'indices'},,Jingrui He,,1795,28,21,65,51,0,0
696841,"Distinguished Research Professor of Computer Science, University of Georgia",,8392,92RPXm0AAAAJ,{'indices'},,Tianming Liu,,5091,48,37,163,122,0,0
696842,DeepMotion.ai,,2754,g2gAY_0AAAAJ,{'indices'},,Kuiyuan Yang,,2335,22,20,32,25,0,0
696843,university of montreal,,11334,W7uYg0UAAAAJ,{'indices'},,Jian-Yun Nie,,4398,48,30,145,88,0,0
696844,"Instituto de Telecomunicações; Instituto Superior Técnico, Universidade de Lisboa, Portugal",,28239,S-pd0NwAAAAJ,{'indices'},,Mario A. T. Figueiredo,,11256,63,42,153,101,0,0
696845,"CNRS, DMA, Ecole Normale Supérieure",,11516,KqA1dYcAAAAJ,{'indices'},,Gabriel Peyré,,8024,59,46,134,109,0,0
696846,Research Director at INRIA,,50064,29XL16UAAAAJ,{'indices'},,Nicholas Ayache,,15640,108,57,491,256,0,0
696847,United Technologies Research Center,,9601,u1IWmv8AAAAJ,{'indices'},,Isaac COHEN,,1673,46,22,97,47,0,0
696848,Incepto Medical,,1099,vjQAypIAAAAJ,{'indices'},,Roberto Ardon,,605,19,14,28,18,0,0
696849,,,1021,VBmwMgQAAAAJ,{'indices'},,Fethallah Benmansour,,614,15,13,20,15,0,0
696850,"Shandong Artificial Intelligence Institute,Qilu University of Technology (Shandong Academy of",,202,mYCD3xUAAAAJ,{'indices'},,Da CHEN,,193,10,9,10,9,0,0
696851,"Normandie Univ, UNICAEN, GREYC UMR 6072 CNRS",,1614,xzFU8XIAAAAJ,{'indices'},,Sébastien Bougleux,,828,17,14,24,20,0,0
696852,"Professor of Computer Science, Technion, Israel ",,30053,yV7LaW8AAAAJ,{'indices'},,Ron Kimmel,,8679,73,44,220,140,0,0
696853,"Senior Scientist, ImFusion GmbH (Munich, Germany)",,420,0ea2pRcAAAAJ,{'indices'},,Raphael PREVOST,,304,10,9,10,7,0,0
696854,"Senior Scientist, Philips Research",,1252,2meqtjUAAAAJ,{'indices'},,Benoit Mory,,539,20,12,28,15,0,0
696855,"INSA Centre Val de Loire, Laboratoire d'Informatique Fondamentale et Appliquée de Tours (EA6300)",,1079,eyuTangAAAAJ,{'indices'},,Julien Mille,,680,19,13,21,15,0,0
696856,"Université Paris-Sud, CNRS, Université Paris-Saclay",,755,D132cQkAAAAJ,{'indices'},,Jean-Marie Mirebeau,,598,16,14,26,22,0,0
696857,"Universidad de los Andes, Colombia",,17184,k0nZO90AAAAJ,{'indices'},,Pablo Arbelaez,,12608,36,33,51,47,0,0
696858,Veolia Research & Innovation,,2292,Krh9txcAAAAJ,{'indices'},,Remi Cuingnet,,1301,15,12,16,14,0,0
696859,Philips,,219,k-Bq3sgAAAAJ,{'indices'},,Youssef Rouchdy,,74,9,5,9,2,0,0
696860,"Professor of Electrical and Computer Engineering, Georgia Tech",,13851,CZiW6c8AAAAJ,{'indices'},,Anthony Yezzi,,3104,52,29,139,70,0,0
696861,"Institut Curie, CNRS",,15239,mLnNaOQAAAAJ,{'indices'},,Maxime Dahan,,5550,57,38,97,86,0,0
696862,"Cockrell Family Regents Endowed Chair Professor, The University of Texas at Austin",,111667,p-PC50wAAAAJ,{'indices'},,Alan Bovik,,55472,120,77,492,297,0,0
696863,Samsung Mobile Processor Innovation Lab,,43935,E0DP1EoAAAAJ,{'indices'},,Hamid R. Sheikh,,24376,26,17,34,24,0,0
696864,"Silver Professor of Neural Science, Mathematics, Data Science, and Psychology, NYU",,74439,MplR7_cAAAAJ,{'indices'},,Eero P Simoncelli,,35115,87,56,177,125,0,0
696865,"Assistant Professor of Computer Science, City University of Hong Kong",,3291,sfzOyFoAAAAJ,{'indices'},,Kede Ma,,3057,24,22,32,31,0,0
696866,"University of Waterloo, Canada",,1542,kNTTh7IAAAAJ,{'indices'},,Abdul Rehman,,1125,22,18,25,23,0,0
696867,SSIMWAVE Inc.,,1365,dNbjJg8AAAAJ,{'indices'},,Kai Zeng,,1185,19,16,25,21,0,0
696868,"PhD student of Electrical and Computer Engineering, University of Waterloo",,889,UVygKXAAAAAJ,{'indices'},,Zhengfang Duanmu,,887,13,13,13,13,0,0
696869,Shell International Exploration and Production Inc.,,4228,zQkIKOcAAAAJ,{'indices'},,Ligang Lu,,1201,20,11,37,15,0,0
696870,"SSIMWAVE Inc, University of Waterloo",,1260,nYtM13QAAAAJ,{'indices'},,Hojatollah (Hojat) Yeganeh,,971,14,13,18,15,0,0
696871,"Presidential Chair Prof., Chinese Univ Hong Kong (SZ); Emeritus Prof., Hong Kong Polytech Univ",,70125,IOagLnEAAAAJ,{'indices'},,"David Zhang, Dapeng",,33577,120,84,670,454,0,0
696872,"University of Waterloo, SSIMWAVE Inc.",,512,QFVcV10AAAAJ,{'indices'},,WANG JIHENG,,437,13,11,16,13,0,0
696873,,,1863,aGzzPKkAAAAJ,{'indices'},,Qiang Li,,881,8,4,8,3,0,0
696874,"Professor, Nanyang Technological Unversity",,19194,D_S41X4AAAAJ,{'indices'},,Weisi Lin,,13495,69,60,310,255,0,0
696875,Jiangxi University of Finance and Economics,,4378,_Tu-eHkAAAAJ,{'indices'},,Yuming Fang,,3975,31,30,85,82,0,0
696876,Research Physical Scientist,,648,GpvqaKcAAAAJ,{'indices'},,Dominique Brunet,,393,11,9,12,8,0,0
696877,"Assistant Professor, Department of Computer Science, City University of Hong Kong",,4663,Pr7s2VUAAAAJ,{'indices'},,Shiqi Wang 王诗淇,,4252,36,34,109,104,0,0
696878,Alexander von Humboldt Foundation Research Fellow,,536,ZXqOM0UAAAAJ,{'indices'},,Rania Hassen,,350,8,7,6,5,0,0
696879,"Dept. Communication Engineering, Fuzhou University",,669,GzgaYBgAAAAJ,{'indices'},,Tiesong Zhao,,502,13,12,16,12,0,0
696880,University of Waterloo,,25775,gqEwX7kAAAAJ,{'indices'},,Magdy M. A. Salama,,10944,76,50,314,194,0,0
696881,University of Electronic Science and Technology of China,,1746,vuKHkT4AAAAJ,{'indices'},,Qingbo Wu,,1595,20,20,39,35,0,0
696882,"Director, Laboratory for Optical and Computational Instrumentation, University of Wisconsin at Madison",,85412,HrTtBxoAAAAJ,{'indices'},,Kevin Eliceiri,,70359,62,54,164,150,0,0
696883,,,37391,svkf4t4AAAAJ,{'indices'},,Johannes Schindelin,,33370,20,16,22,20,0,0
696884,Harvard University,,29955,14cQX0IAAAAJ,{'indices'},,Verena Kaynig,,26820,14,13,19,15,0,0
696885,CSBD/MPI-CBG,,28156,ugoS43YAAAAJ,{'indices'},,Tobias Pietzsch,,25282,12,9,12,9,0,0
696886,Ikerbasque Associate Researcher at University of the Basque Country and DIPC,,33433,02VpQlGwa_kC,{'indices'},,Ignacio Arganda-Carreras,,29505,20,20,28,24,0,0
696887,LOCI,,4509,ToeUXUoAAAAJ,{'indices'},,Mark Hiner,,4473,7,7,6,6,0,0
696888,"HHMI Janelia & BIMSB, MDC",,32485,P4RXq8QAAAAJ,{'indices'},,Stephan Preibisch,,28121,25,19,28,23,0,0
696889,HHMI Janelia,,33751,hh9mnKisJrYC,{'indices'},,Albert Cardona,,29723,36,32,58,53,0,0
696890,"Applications specialist, GE Healthcare, life sciences",,29442,NvnRpr4AAAAJ,{'indices'},,Daniel James White,,25602,20,10,20,10,0,0
696891,Research Group Leader at the Max Planck Institute of Molecular Cell Biology and Genetics in Dresden,,40938,Iu-PrGkAAAAJ,{'indices'},,Pavel Tomancak,,32458,44,41,76,65,0,0
696892,"Research engineer, Institut Pasteur, Paris, France",,31405,-pk1vDIAAAAJ,{'indices'},,Jean-Yves Tinevez,,27866,20,20,25,22,0,0
696893,"(Previously) Postdoctoral researcher, Institute of Neuroinformatics, Uni / ETH Zürich",,29563,wxSnkE0AAAAJ,{'indices'},,Mark Longair,,26346,6,6,6,5,0,0
696894,HHMI Janelia Research Campus,,32785,oSGyzt4AAAAJ,{'indices'},,Stephan Saalfeld,,28895,23,21,31,30,0,0
696895,Emeritus professor University of wisconsin madison,,32100,BeMOIOoAAAAJ,{'indices'},,John White,,8663,67,36,115,73,0,0
696896,"Professor of Quantitative Cell Biology, University of Dundee",,13485,wlaX20IAAAAJ,{'indices'},,Jason Swedlow,,3739,58,31,94,71,0,0
696897,Max Planck Florida Institute,,1790,mOZ9c5EAAAAJ,{'indices'},,Long Yan,,966,10,9,10,9,0,0
696898,Solutions Architect,,1680,1aLoRV0AAAAJ,{'indices'},,Aleksandra Ola Tarkowska,,1398,10,9,10,9,0,0
696899,University of Minnesota,,9745,Pddsg9sAAAAJ,{'indices'},,Paolo Provenzano,,5548,31,23,35,30,0,0
696900,"Institute Scientist and Imaging Platform Director, Broad Institute of Harvard and MIT",,22275,pj6Bz0gAAAAJ,{'indices'},,Anne E. Carpenter,,13294,65,54,113,100,0,0
696901,"Computational biologist, Broad Institute of MIT and Harvard",,2763,gDfZ-wQAAAAJ,{'indices'},,Vebjorn Ljosa,,1778,20,14,20,15,0,0
696902,"Ollendorff Chair in Science, Technion, IIT, Haifa, Israel",,27676,P1OaUP8AAAAJ,{'indices'},,Alfred Bruckstein,,10803,65,30,168,91,0,0
696903,"Principal Scientist / Director, Google Research",,20533,iGzDl8IAAAAJ,{'indices'},,Peyman Milanfar,,8731,69,44,132,97,0,0
696904,"Adjunct Professor of Computer Science, Technion - Israel Institute of Technology",,8144,yKP7IwIAAAAJ,{'indices'},,Michael Zibulevsky,,2913,33,22,79,44,0,0
696905,Dir Research at Yahoo,,47699,jbGNKU8AAAAJ,{'indices'},,Michal Aharon,,28037,15,14,23,18,0,0
696906,"Professor of Biomedical Engineering and Ophthalmology, Duke",,14869,mzcr92sAAAAJ,{'indices'},,Sina Farsiu,,8450,58,45,154,142,0,0
696907,"Assistant Professor of Electrical Engineering and Computer Science, Technion, Israel",,1444,L_m67ywAAAAJ,{'indices'},,Yaniv Romano,,1410,16,16,18,18,0,0
696908,Alibaba,,3900,GjUFeSgAAAAJ,{'indices'},,Matan Protter,,2449,9,8,9,8,0,0
696909,"Assistant Professor, BME, Johns Hopkins University",,757,1awx1aIAAAAJ,{'indices'},,Jeremias Sulam,,743,13,13,15,15,0,0
696910,"Faculty, Tel Aviv University",,2755,9aQUYVQAAAAJ,{'indices'},,Raja Giryes,,2416,29,28,57,51,0,0
696911,"CEA, Département d'Astrophysique",,74498,IAaAiXgAAAAJ,{'indices'},,Jean-Luc Starck,,30943,118,76,355,262,0,0
696912,"Professor of Computer Science, Technion, Israel ",,30053,yV7LaW8AAAAJ,{'indices'},,Ron Kimmel,,8679,73,44,220,140,0,0
696913,"Assistant Professor, Department of Mathematics, University of Toronto",,904,giB80DkAAAAJ,{'indices'},,Vardan Papyan,,899,11,11,11,11,0,0
696914,The Interdisciplinary Center (IDC),,2930,KkKdy9EAAAAJ,{'indices'},,Yacov Hel-Or,,774,31,15,55,22,0,0
