Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
253563,"Applied Scientist - Alexa AI, Amazon",@amazon.com,62072,Bz7ww9sAAAAJ,{'indices'},NLP|Machine Learning|Deep Learning|Particle Physics,Rylan Conway,https://scholar.google.com/citations?view_op=medium_photo&user=Bz7ww9sAAAAJ,31236,123,89,253,227,1,1
253564,"Institute for Machine Learning, Johannes Kepler University Linz",@ml.jku.at,61785,tvUH3WMAAAAJ,{'indices'},Machine Learning|Deep Learning|Artificial Intelligence|Neural Networks|Bioinformatics,Sepp Hochreiter,https://scholar.google.com/citations?view_op=medium_photo&user=tvUH3WMAAAAJ,56968,41,36,86,68,1,1
253565,"Millikan fellow, California Institute of Technology",@cern.ch,60297,ZTqZD80AAAAJ,{'indices'},experimental high-energy physics|data science|deep learning|artificial intelligence|FPGAs,Jennifer Ngadiuba,https://scholar.google.com/citations?view_op=medium_photo&user=ZTqZD80AAAAJ,53008,127,122,584,581,1,1
253566,Soar Technology Inc.,@modelbenders.com,57963,zcdFTAMAAAAJ,{'indices'},CTO|surgical robotics|AI|deep learning|simulation,Roger D Smith,https://scholar.google.com/citations?view_op=medium_photo&user=zcdFTAMAAAAJ,19001,89,47,685,228,1,1
253567,Google Inc.,@google.com,56488,TKvd_Z4AAAAJ,{'indices'},Machine Learning|Deep Learning|Online Advertising,Kai Chen,https://scholar.google.com/citations?view_op=medium_photo&user=TKvd_Z4AAAAJ,49432,31,20,52,41,1,1
253568,"Chief AI Officer, Citadel",@ieee.org,55224,GQWTo4MAAAAJ,{'indices'},Speech and Language Processing|Deep learning|Artificial Intelligence|Signal Processing|Financial Engineering,Li Deng,https://scholar.google.com/citations?view_op=medium_photo&user=GQWTo4MAAAAJ,37940,96,69,408,235,1,1
253569,"Professor, Polytechnique Montréal & Mila, Element AI, Canada CIFAR AI Chair",@polymtl.ca,53298,1ScWJOoAAAAJ,{'indices'},Deep Learning|Computer Vision & Pattern Recognition|Natural Language Processing|Data Mining|AI,Chris Pal,https://scholar.google.com/citations?view_op=medium_photo&user=1ScWJOoAAAAJ,22645,46,39,93,77,1,1
253570,"Professor of Statistics, Seoul National University",@snu.ac.kr,50345,ww1zLWEAAAAJ,{'indices'},missing data|machine learning|bandit|deep learning,Myunghee Cho Paik,https://scholar.google.com/citations?view_op=medium_photo&user=ww1zLWEAAAAJ,10518,70,44,134,96,1,1
253571,"Professor, University of California, Irvine",@ics.uci.edu,47791,RhFhIIgAAAAJ,{'indices'},Artificial Intelligence|Deep Learning|Bioinformatics|Physics|Mathematics,Pierre Baldi,https://scholar.google.com/citations?view_op=medium_photo&user=RhFhIIgAAAAJ,19667,108,74,324,245,1,1
253572,University of Oslo,@fys.uio.no,47551,0gS6n8IAAAAJ,{'indices'},high energy nuclear physics|particle physics|computing science|machine learning|deep learning,Ionut Cristian Arsene,https://scholar.google.com/citations?view_op=medium_photo&user=0gS6n8IAAAAJ,29636,97,87,257,246,1,1
253573,Pennsylvania State University,@psu.edu,46237,sAkg9T8AAAAJ,{'indices'},Information extraction|search engines|information retrieval|deep learning|digital libraries,C Lee Giles,https://scholar.google.com/citations?view_op=medium_photo&user=sAkg9T8AAAAJ,14211,103,57,396,242,1,1
253574,"Staff Scientist, Lawrence Berkeley National Laboratory",@lbl.gov,45829,4CpTP8YAAAAJ,{'indices'},Particle Physics|Deep Learning|Quantum Computing|Solid State Detectors,Benjamin Nachman,https://scholar.google.com/citations?view_op=medium_photo&user=4CpTP8YAAAAJ,34395,93,86,407,379,1,1
253575,University of Notre Dame,@nd.edu,45183,xZ0xqDMAAAAJ,{'indices'},Particle Physics|Machine Learning|Deep Learning|CMS Collaboration,Nabarun Dev,https://scholar.google.com/citations?view_op=medium_photo&user=xZ0xqDMAAAAJ,44376,104,104,408,407,1,1
253576,"Professor, KU Leuven",@esat.kuleuven.be,44314,WtBmh0UAAAAJ,{'indices'},AI|Machine Learning|Systems and Control|Complex Networks|Deep Learning,Johan Suykens,https://scholar.google.com/citations?view_op=medium_photo&user=WtBmh0UAAAAJ,16497,83,51,350,226,1,1
253577,"Research Scientist, Google Brain",@google.com,43799,Vs-MdPcAAAAJ,{'indices'},Machine Learning|Deep Learning|Representation Learning,Samy Bengio,https://scholar.google.com/citations?view_op=medium_photo&user=Vs-MdPcAAAAJ,30743,81,62,234,142,1,1
253578,"Hitachi, Ltd.",@hitachi.com,42677,uh1hBKsAAAAJ,{'indices'},Simulation|Mesh generation and application|Deep learning,Zhang Zixian,https://scholar.google.com/citations?view_op=medium_photo&user=uh1hBKsAAAAJ,20733,80,58,925,509,1,1
253579,"Professor of Chemistry, Stanford University",@stanford.edu,42479,cWe_xpUAAAAJ,{'indices'},Biophysics|statistical mechanics|protein folding|computational biology|deep learning,Vijay Pande,https://scholar.google.com/citations?view_op=medium_photo&user=cWe_xpUAAAAJ,19729,105,70,314,232,1,1
253580,"西安交通大学 数学与统计学院 副教授 Xi'an Jiaotong University, School of Mathematics and …",@mail.xjtu.edu.cn,41980,b5KG5awAAAAJ,{'indices'},模式识别、集成学习、深度学习 Pattern …|Ensemble learning|Deep learning,张春霞 Zhang Chun-Xia,https://scholar.google.com/citations?view_op=medium_photo&user=b5KG5awAAAAJ,22836,84,58,837,516,1,1
253581,"Facebook AI Research; U. Montreal (Professor, Computer Sc. & Op. Res.); MILA; CIFAR",@iro.umontreal.ca,41001,WBCKQMsAAAAJ,{'indices'},Machine Learning|Deep Learning|Artificial Intelligence,Pascal Vincent,https://scholar.google.com/citations?view_op=medium_photo&user=WBCKQMsAAAAJ,31987,45,41,73,63,1,1
253582,Two Sigma,@twosigma.com,40936,L9lS9_AAAAAJ,{'indices'},machine learning|neural networks|deep learning|reinforcement learning,Mike Schuster,https://scholar.google.com/citations?view_op=medium_photo&user=L9lS9_AAAAAJ,39702,24,19,32,23,1,1
253583,"Associate Professor of Computational Biology, Cornell University",@cornell.edu,40769,rS0EX5EAAAAJ,{'indices'},computational genomics|population genetics|statistical genetics|deep learning|human genetics,Alon Keinan,https://scholar.google.com/citations?view_op=medium_photo&user=rS0EX5EAAAAJ,26832,45,38,73,66,1,1
253584,"Senior Research Scientist, Google DeepMind",@google.com,39887,htPVdRMAAAAJ,{'indices'},Machine Learning|Deep Learning|Neuroscience|Reinforcement Learning|Memory,Timothy P. Lillicrap,https://scholar.google.com/citations?view_op=medium_photo&user=htPVdRMAAAAJ,39106,48,48,82,78,1,1
253585,GoDaddy,@godaddy.com,39621,JxET15wAAAAJ,{'indices'},Maximum likelihood|Deep learning|Image analysis|Structural biology,Navraj Pannu,https://scholar.google.com/citations?view_op=medium_photo&user=JxET15wAAAAJ,11707,26,18,37,30,1,1
253586,DeepMind,@google.com,38947,-ltRSM0AAAAJ,{'indices'},computer vision|machine learning|deep learning,Evan Shelhamer,https://scholar.google.com/citations?view_op=medium_photo&user=-ltRSM0AAAAJ,36478,14,14,14,14,1,1
253587,Cornell University,@cornell.edu,38931,8RVWMycAAAAJ,{'indices'},machine learning|deep learning|metric learning|computer vision,Kilian Weinberger,https://scholar.google.com/citations?view_op=medium_photo&user=8RVWMycAAAAJ,31932,67,58,131,116,1,1
253588,"Professor of Medical Image Analysis, Radboud University",@radboudumc.nl,38630,O1j6_MsAAAAJ,{'indices'},Medical Image Analysis|Medical Imaging|Deep Learning|Computer-Aided Diagnosis|Machine Learning,Bram van Ginneken,https://scholar.google.com/citations?view_op=medium_photo&user=O1j6_MsAAAAJ,25208,86,67,310,252,1,1
253589,Google Inc.,@google.com,38222,EemUE4gAAAAJ,{'indices'},Distributed Systems|Machine Learning|Artificial Intelligence|Natural Language Processing|Deep Learning,Zhifeng Chen,https://scholar.google.com/citations?view_op=medium_photo&user=EemUE4gAAAAJ,36325,33,31,38,37,1,1
253590,Element AI,@iro.umontreal.ca,37248,Nq0dVMcAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Deep Learning,Dzmitry Bahdanau,https://scholar.google.com/citations?view_op=medium_photo&user=Nq0dVMcAAAAJ,36256,16,16,17,17,1,1
253591,"Vice President/Distinguished Scientist at Amazon, and Professor, Computer Science, UT …",@cs.utexas.edu,37038,xBv5ZfkAAAAJ,{'indices'},Machine Learning|Deep Learning|Big Data Analytics|Numerical Linear Algebra|Computational Mathematics,Inderjit S. Dhillon,https://scholar.google.com/citations?view_op=medium_photo&user=xBv5ZfkAAAAJ,16645,86,64,204,169,1,1
253592,Global Head of AI,@sanofi.com,36703,bxYKdmYAAAAJ,{'indices'},Machine Learning|Deep Learning|Natural Language Processing|Drug Design|Control Theory,Reza Olfati-Saber,https://scholar.google.com/citations?view_op=medium_photo&user=bxYKdmYAAAAJ,15114,42,29,54,44,1,1
253593,"Stanford, CERN, LHCb, NIO, Athena Robotics, BORGWARD",@syr.edu,36497,l5SGbzEAAAAJ,{'indices'},Physics|Science|Deep Learning|AI|Autonomous Driving,Dr. Zhou Xing,https://scholar.google.com/citations?view_op=medium_photo&user=l5SGbzEAAAAJ,22460,101,78,266,253,1,1
253594,"Product Lead for Pathology, Google AI",@google.com,36174,5ZzCzlAAAAAJ,{'indices'},Pathology|Deep Learning|Genomics,Craig Mermel,https://scholar.google.com/citations?view_op=medium_photo&user=5ZzCzlAAAAAJ,21743,38,36,47,42,1,1
253595,Google DeepMind,@google.com,36036,17fLjgQAAAAJ,{'indices'},Protein structure prediction|Machine Learning|Deep Learning|Speech recognition|Computer Vision,Andrew Senior,https://scholar.google.com/citations?view_op=medium_photo&user=17fLjgQAAAAJ,25982,71,53,169,130,1,1
253596,"Professor of AI, Imperial College London & University of Augsburg & CSO, audEERING",@imperial.ac.uk,35909,TxKNCSoAAAAJ,{'indices'},AI|Deep Learning|Digital Health|Audio|Affective Computing,Björn Schuller,https://scholar.google.com/citations?view_op=medium_photo&user=TxKNCSoAAAAJ,24529,86,74,485,375,1,1
253597,LG AI Research / U. Michigan,@umich.edu,34684,fmSHtE8AAAAJ,{'indices'},Machine Learning|Deep Learning|Reinforcement Learning|Computer Vision|Artificial Intelligence,Honglak Lee,https://scholar.google.com/citations?view_op=medium_photo&user=fmSHtE8AAAAJ,26508,68,63,109,107,1,1
253598,"Research Scientist, OpenAI",@google.com,33441,6dskOSUAAAAJ,{'indices'},Machine Learning|Deep Learning,Christopher Olah,https://scholar.google.com/citations?view_op=medium_photo&user=6dskOSUAAAAJ,32960,19,18,24,24,1,1
253599,Headroom,@goheadroom.com,33334,yOcNQVgAAAAJ,{'indices'},AI|deep learning|computer vision|machine learning|computational gastronomy,Andrew Rabinovich,https://scholar.google.com/citations?view_op=medium_photo&user=yOcNQVgAAAAJ,30607,29,24,45,39,1,1
253600,"Technical Fellow, Microsoft Azure",@microsoft.com,33184,5JtQbw0AAAAJ,{'indices'},Computer architecture|cloud and datacenter design|deep learning,Doug Burger,https://scholar.google.com/citations?view_op=medium_photo&user=5JtQbw0AAAAJ,12323,69,48,235,166,1,1
253601,KIST,@kist.re.kr,32377,mkpLT20AAAAJ,{'indices'},Deep Learning|Computer Graphics|Computer Vision|Image Processing,Ig-Jae Kim,https://scholar.google.com/citations?view_op=medium_photo&user=mkpLT20AAAAJ,18826,56,50,985,577,1,1
253602,"Research Scientist, Google DeepMind, and Professor of Computer Science, UCL",@ucl.ac.uk,32192,PNH24toAAAAJ,{'indices'},Machine Learning|Reinforcement Learning|Deep Learning|Multi-Agent Learning,Thore Graepel,https://scholar.google.com/citations?view_op=medium_photo&user=PNH24toAAAAJ,25400,62,42,145,110,1,1
253603,,,31080,TbyFKKMAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Deep Learning,Vikas Kumar,https://scholar.google.com/citations?view_op=medium_photo&user=TbyFKKMAAAAJ,17632,73,54,605,449,1,1
253604,Facebook AI Research,@nyu.edu,31057,36ofBJgAAAAJ,{'indices'},Artificial Intelligence|Deep Learning|Machine Learning|Computer Vision,Soumith Chintala,https://scholar.google.com/citations?view_op=medium_photo&user=36ofBJgAAAAJ,30334,26,26,30,30,1,1
253605,"PhD Student, U. Montreal",@umontreal.ca,30510,O7MZStwAAAAJ,{'indices'},machine learning|deep learning|artificial intelligence|probabilistic programming,Sherjil Ozair,https://scholar.google.com/citations?view_op=medium_photo&user=O7MZStwAAAAJ,30032,12,11,14,13,1,1
253606,University of Calgary; Montreal Neurological Institute,@mcgill.ca,29444,-E-eCLcAAAAJ,{'indices'},Neural Networks|Deep Learning|Multiple Sclerosis|Medical Imaging,Robert A Brown,https://scholar.google.com/citations?view_op=medium_photo&user=-E-eCLcAAAAJ,12319,78,53,494,298,1,1
253607,"Microsoft Research, Redmond",@microsoft.com,29143,CQ1cqKkAAAAJ,{'indices'},natural language processing|information retrieval|machine learning|deep learning,Jianfeng Gao,https://scholar.google.com/citations?view_op=medium_photo&user=CQ1cqKkAAAAJ,22731,76,58,257,203,1,1
253608,"Professor of the Graduate School, EECS, University of California, Berkeley",@berkeley.edu,28234,ID9QePIAAAAJ,{'indices'},artificial intelligence systems|deep learning|efficient computation,Kurt Keutzer,https://scholar.google.com/citations?view_op=medium_photo&user=ID9QePIAAAAJ,10643,79,38,222,107,1,1
253609,University of Chicago,@uchicago.edu,28191,1IMZAgIAAAAJ,{'indices'},imaging|computer-aided diagnosis|radiomics|deep learning,Maryellen Giger,https://scholar.google.com/citations?view_op=medium_photo&user=1IMZAgIAAAAJ,7746,98,42,326,176,1,1
253610,"Professor of Information Science, University of Arkansas at Little Rock",@ualr.edu,28081,7McohLsAAAAJ,{'indices'},Machine Learning|Deep Learning|Text Mining|Computer Vision,Xiaowei Xu,https://scholar.google.com/citations?view_op=medium_photo&user=7McohLsAAAAJ,14515,32,21,52,39,1,1
253611,"Research scientist, Facebook AI Research",@fb.com,27845,tJ_PrzgAAAAJ,{'indices'},Speech Recognition|Deep Learning|Language Understanding,Abdelrahman Mohamed,https://scholar.google.com/citations?view_op=medium_photo&user=tJ_PrzgAAAAJ,23385,33,32,47,46,1,1
253612,Rensselaer Polytechnic Institute,@rpi.edu,27567,pjK2mQwAAAAJ,{'indices'},X-ray computed tomography|optical molecular tomography|interior tomography|multimodality fusion|deep learning,Ge Wang,https://scholar.google.com/citations?view_op=medium_photo&user=pjK2mQwAAAAJ,12496,76,48,512,273,1,1
253613,"Assistant Managing Director, Microsoft Research Asia; IEEE Fellow, ACM Distinguished …",@microsoft.com,27467,Nh832fgAAAAJ,{'indices'},machine learning|deep learning|NLP|reinforcement learning|computational advertising,Tie-Yan Liu,https://scholar.google.com/citations?view_op=medium_photo&user=Nh832fgAAAAJ,17139,63,50,413,271,1,1
253614,Google Brain,@cs.toronto.edu,27000,ghbWy-0AAAAJ,{'indices'},Machine Learning|Computer science|Artificial Intelligence|Deep Learning|Acoustic Modeling,George E. Dahl,https://scholar.google.com/citations?view_op=medium_photo&user=ghbWy-0AAAAJ,22319,32,31,38,37,1,1
253615,Beijing Institute of Technology,@bit.edu.cn,26936,CJwLwzQAAAAJ,{'indices'},NLP|Deep Learning|Summarization|Text Extraction and Generation,Yang Gao,https://scholar.google.com/citations?view_op=medium_photo&user=CJwLwzQAAAAJ,18256,65,55,703,508,1,1
253616,"ENPC ParisTech, TU Graz",@enpc.fr,26729,h0a5q3QAAAAJ,{'indices'},Computer Science|Deep Learning|Computer Vision|Augmented Reality,Vincent Lepetit,https://scholar.google.com/citations?view_op=medium_photo&user=h0a5q3QAAAAJ,14824,68,53,143,117,1,1
253617,Research Assistant,@ualberta.ca,25641,ldReBBcAAAAJ,{'indices'},NLP|Deep Learning|Algorithms|Underwater Sensor Networks|Graph Theory,Md Asadul Islam,https://scholar.google.com/citations?view_op=medium_photo&user=ldReBBcAAAAJ,14044,62,46,612,374,1,1
253618,National Institutes of Health,@nih.gov,25304,j4cvq80AAAAJ,{'indices'},deep learning|radiology|large-scale clinical image databases,"Ronald M. Summers, MD, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=j4cvq80AAAAJ,14499,73,46,310,184,1,1
253619,Google Inc.,@google.com,25119,wsGvgA8AAAAJ,{'indices'},Deep Learning,Noam Shazeer,https://scholar.google.com/citations?view_op=medium_photo&user=wsGvgA8AAAAJ,23899,32,28,49,42,1,1
253620,Research Scientist at Google DeepMind,@google.com,24956,eSPY8LwAAAAJ,{'indices'},Machine Learning|Artificial Intelligence|Recurrent Neural Networks|Deep Learning|Reinforcement Learning,Razvan Pascanu,https://scholar.google.com/citations?view_op=medium_photo&user=eSPY8LwAAAAJ,22622,50,50,72,71,1,1
253621,"Professor and WF James Research Chair, St Francis Xavier University, Canada",@stfx.ca,24810,a39Yz5cAAAAJ,{'indices'},Parallel and Distributed Computing|Big Data|Cyber-Physical-Social Systems|Deep Learning|Fault Tolerance in IoT,"Laurence T. Yang, FCAE, FEIC, FIEEE, FIET",https://scholar.google.com/citations?view_op=medium_photo&user=a39Yz5cAAAAJ,17920,77,66,421,315,1,1
253622,"Founder&CEO of Horizon Robotics , Founder of Baidu IDL and Baidu Autonomous Driving",@hobot.cc,24580,y5zkBeMAAAAJ,{'indices'},Deep Learning|Computer Vision|Speech Recognition|Language Understanding|Robotics,Kai Yu,https://scholar.google.com/citations?view_op=medium_photo&user=y5zkBeMAAAAJ,14160,52,38,90,68,1,1
253623,"Google, Inc.",@google.com,24286,PggaADkAAAAJ,{'indices'},Machine Learning|Computer Vision|Deep Learning,Shumeet Baluja,https://scholar.google.com/citations?view_op=medium_photo&user=PggaADkAAAAJ,7273,65,40,171,114,1,1
253624,"AI Lab, JD.COM (京东AI研究院); IEEE/CAAI Fellow",@ieee.org,24227,W5WbqgoAAAAJ,{'indices'},deep learning|natural language processing|speech recognition|computer vision|vision and language,Xiaodong He (何晓冬),https://scholar.google.com/citations?view_op=medium_photo&user=W5WbqgoAAAAJ,21596,60,52,137,115,1,1
253625,"Professor, Cognitive Science, Computer Science&Engineering, UC San Diego",@ucsd.edu,24174,9oz-dvgAAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning|Neural Computation,Zhuowen Tu,https://scholar.google.com/citations?view_op=medium_photo&user=9oz-dvgAAAAJ,16354,60,47,100,86,1,1
253626,Google Brain,@google.com,24115,cn_FoswAAAAJ,{'indices'},Deep learning|artificial intelligence|high-energy physics,Jeffrey Pennington,https://scholar.google.com/citations?view_op=medium_photo&user=cn_FoswAAAAJ,22489,24,22,30,29,1,1
253627,University of Chicago,@uchicago.edu,24004,HXowq5YAAAAJ,{'indices'},Computer Vision|Deep Learning,Michael Maire,https://scholar.google.com/citations?view_op=medium_photo&user=HXowq5YAAAAJ,19332,26,22,31,28,1,1
253628,Expedition Technology,@exptechinc.com,23991,Kfb7EPcAAAAJ,{'indices'},deep learning|computer vision|digital signal processing,Stephen Johnson,https://scholar.google.com/citations?view_op=medium_photo&user=Kfb7EPcAAAAJ,4328,64,32,93,59,1,1
253629,OpenAI,@openai.com,23862,dOad5HoAAAAJ,{'indices'},Deep Learning|Machine Learning,Alec Radford,https://scholar.google.com/citations?view_op=medium_photo&user=dOad5HoAAAAJ,23621,19,19,20,20,1,1
253630,Robert Bosch LLC,@us.bosch.com,23766,9JzOPv0AAAAJ,{'indices'},data science|deep learning|machine learning|cosmology|astrophysics,Carlos  E Cunha,https://scholar.google.com/citations?view_op=medium_photo&user=9JzOPv0AAAAJ,16106,62,59,168,162,1,1
253631,Koc University,@ku.edu.tr,23597,GzwcDjUAAAAJ,{'indices'},image and video processing|deep learning|video networking and services,AHMET MURAT TEKALP,https://scholar.google.com/citations?view_op=medium_photo&user=GzwcDjUAAAAJ,4030,81,28,245,84,1,1
253632,DeepMind,@google.com,23239,Jq8ZS5kAAAAJ,{'indices'},Artificial Intelligence|Deep Learning|Computer Vision|Natural Language Processing|Reinforcement Learning,Simon Osindero,https://scholar.google.com/citations?view_op=medium_photo&user=Jq8ZS5kAAAAJ,18134,26,23,36,33,1,1
253633,"Professor of Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences",@siat.ac.cn,23223,gFtI-8QAAAAJ,{'indices'},Computer Vision|Deep Learning|Speech Processing|Pattern Recognition,Yu Qiao,https://scholar.google.com/citations?view_op=medium_photo&user=gFtI-8QAAAAJ,20367,59,55,203,169,1,1
253634,,,22944,CWTr1NwAAAAJ,{'indices'},digtal rock|porous media|deep learning|generative|physical,zhang fan,https://scholar.google.com/citations?view_op=medium_photo&user=CWTr1NwAAAAJ,18582,76,71,349,328,1,1
