Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
641475,"Professor, Auburn University",,44199.0,iTNxaBkAAAAJ,{'indices'},Strategic management|entrepreneurship|supply chain strategy|research methods,Dave Ketchen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iTNxaBkAAAAJ&citpid=3,22990.0,83,70,164,144,0,0
641476,Michigan State University,,75747.0,tzQFQZUAAAAJ,{'indices'},international marketing|marketing strategy|customer satisfaction|supply chain management|international business,G. Tomas M. Hult,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tzQFQZUAAAAJ&citpid=11,44161.0,87,69,182,155,0,0
641477,Princeton University,,5208.0,x00hmNAAAAAJ,{'indices'},Aerodynamics - Hydrodynamics - CFD -  Design,Luigi Martinelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tzQFQZUAAAAJ&citpid=11,1547.0,34,20,82,42,0,0
641478,"Professor, Aeronautics & Astronautics, Stanford University",,10869.0,UmDgUWUAAAAJ,{'indices'},Aerospace Engineering,Juan J. Alonso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UmDgUWUAAAAJ&citpid=3,5607.0,50,36,163,108,0,0
641479,"Engineering Specialist, Bombardier Aerospace",,1436.0,tEm2YYMAAAAJ,{'indices'},Parallel computing|CFD|GPUs|shape optimization,Patrice Castonguay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UmDgUWUAAAAJ&citpid=3,929.0,20,16,21,19,0,0
641480,"Professor of Computational Fluid Dynamics, Department of Aeronautics, Imperial College London",,2247.0,hL3mEmYAAAAJ,{'indices'},Computational Fluid Dynamics|Numerical Methods|GPUs|Biological Fluid Dynamics,Peter Vincent,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hL3mEmYAAAAJ&citpid=2,1725.0,25,23,39,36,0,0
641481,McGill University,,2143.0,t5sjjcMAAAAJ,{'indices'},Computational Aerodynamics|Numerical Methods|High Performance Computing,Siva Nadarajah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hL3mEmYAAAAJ&citpid=2,1050.0,23,16,48,28,0,0
641482,"Professor of Mechanical and Aeronautical Engineering, Clarkson University",,1460.0,JcyMnCIAAAAJ,{'indices'},Computational Fluid Dynamics|Fluid Structure Interaction|Computational Heat Transfer|High-order methods|Solar physics.,Chunlei Charles Liang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JcyMnCIAAAAJ&citpid=3,716.0,22,16,33,27,0,0
641483,Honda Aircraft Company,,304.0,aGpRAxwAAAAJ,{'indices'},Aircraft Design|Aerodynamics|CFD,Kui Ou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JcyMnCIAAAAJ&citpid=3,123.0,11,8,12,4,0,0
641484,"Professor, Mechanical Engineering, University of Wyoming",,11131.0,aAxJ_YsAAAAJ,{'indices'},Computational Science and Engineering|CFD|Aerodynamics,Dimitri Mavriplis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JcyMnCIAAAAJ&citpid=3,3569.0,56,29,163,101,0,0
641485,Assistant Professor at Texas A&M University,,772.0,Vc5U6cgAAAAJ,{'indices'},Computational Fluid Dynamics,Freddie Witherden,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JcyMnCIAAAAJ&citpid=3,732.0,14,14,19,19,0,0
641486,"Professor of Mathematics, Tel Aviv University",,17668.0,X8RRDNUAAAAJ,{'indices'},numerical analysis,Eli Turkel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X8RRDNUAAAAJ&citpid=1,3961.0,48,29,142,68,0,0
641487,"Assistant Professor in Mechanical Engineering, Pennsylvania State University",,389.0,1p2M0jAAAAAJ,{'indices'},Computational Fluid Dynamics|Finite Element Analysis,David Michael Williams,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1p2M0jAAAAAJ&citpid=2,293.0,11,10,11,11,0,0
641488,University of Kansas,,9541.0,b1e2kHcAAAAJ,{'indices'},Computational fluid dynamics,Z.J. Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b1e2kHcAAAAJ&citpid=3,4256.0,46,34,143,85,0,0
641489,"Chair Professor, Mathematics Department, Hong Kong University of Science and Technology",,7773.0,dRlBzscAAAAJ,{'indices'},Computational Fluid Dynamics|Rarefied Flows,Kun Xu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dRlBzscAAAAJ&citpid=3,4129.0,47,34,143,101,0,0
641490,"University of California, Irvine",,4913.0,XrFp6bIAAAAJ,{'indices'},Aerospace Engineering|Fluid Mechanics|Computational Science,Feng Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dRlBzscAAAAJ&citpid=3,1853.0,37,20,100,57,0,0
641491,Carrier HVAC,,249.0,fX0auKsAAAAJ,{'indices'},turbulence|numerical analysis|CFD|scientific computing|data science,Jonathan Bull,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fX0auKsAAAAJ&citpid=2,236.0,8,8,7,6,0,0
641492,NVIDIA Corporation,,300.0,qYOiBgkAAAAJ,{'indices'},Computational Fluid Dynamics|High Performance Computing,Joshua Romero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fX0auKsAAAAJ&citpid=2,296.0,9,9,7,7,0,0
641493,"PhD, Stanford University",,120.0,9SXCQmQAAAAJ,{'indices'},Numerical methods|Computational Fluid Dynamics,Kartikey Asthana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9SXCQmQAAAAJ&citpid=2,114.0,5,5,5,5,0,0
641494,"Professor of Applied & Computational Mathematics and Bioengineering, California Institute of",,11855.0,dPgyka0AAAAJ,{'indices'},molecular programming|small conditional RNAs|analysis and design algorithms|quantitative bioimaging,Niles A. Pierce,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dPgyka0AAAAJ&citpid=3,5767.0,39,29,46,42,0,0
641495,HGST,,360.0,y4uA5TIAAAAJ,{'indices'},Aerodynamics|Computational Fluid Dynamics|Mechanics of Hard Disk Drives,Andre Chan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dPgyka0AAAAJ&citpid=3,131.0,9,5,8,3,0,0
641496,Stanford University,,81.0,aUFCBfsAAAAJ,{'indices'},Computational Fluid Dynamics|Computational and Mathematical Finance|Neural Networks and AI,Abhishek Sheshadri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dPgyka0AAAAJ&citpid=3,77.0,5,5,5,5,0,0
641497,Michigan State University,,32792.0,PJxP93QAAAAJ,{'indices'},Educational Technology|TPACK|Social Media,Matthew Koehler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PJxP93QAAAAJ&citpid=2,19335.0,49,37,98,78,0,0
641498,Associate Professor of Educational Leadership and Innovation,,2154.0,7R3u-UAAAAAJ,{'indices'},creativity|educational technology|design thinking|creative teaching and learning|mindfulness,Danah Henriksen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7R3u-UAAAAAJ&citpid=2,1804.0,23,22,44,38,0,0
641499,"University Professor, Iowa State University",,9473.0,Du2tYkgAAAAJ,{'indices'},Technology in Education,Ann D. Thompson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Du2tYkgAAAAJ&citpid=2,3732.0,40,24,105,49,0,0
641500,"Associate Professor, Iowa State University",,4303.0,mDNRujQAAAAJ,{'indices'},Teachers' Development of TPACK|Using Technology for Learning and Teaching,Denise Schmidt-Crawford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mDNRujQAAAAJ&citpid=3,2343.0,20,16,37,23,0,0
641501,Hoogleraar Universiteit van Amsterdam,,12538.0,2MYPRaoAAAAJ,{'indices'},onderwijs,Joke Voogt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2MYPRaoAAAAJ&citpid=6,8747.0,51,44,142,113,0,0
641502,"University of Wyoming - Assistant Professor of Learning, Design, & Technology",,1077.0,TI1HsQ8AAAAJ,{'indices'},Learning Technologies|Creativity|Innovation|Implementation,William Cain,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TI1HsQ8AAAAJ&citpid=3,941.0,10,9,10,9,0,0
641503,"Associate Professor, School of Education, Iowa State University",,5306.0,Wkw9EyIAAAAJ,{'indices'},Educational technology|teacher education|distance education|human computer interaction|learning sciences,Evrim Baran,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wkw9EyIAAAAJ&citpid=4,3750.0,23,21,36,34,0,0
641504,"assistant professor at california state university, fresno",,381.0,H7v5stAAAAAJ,{'indices'},creativity|technology|decolonial praxis|critical pedagogy,rohit mehta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H7v5stAAAAAJ&citpid=5,376.0,8,8,8,8,0,0
641505,"University of Kansas, University of Melbourne, University of Oregon, Michigan State University",,17469.0,p0S6fZEAAAAJ,{'indices'},education|technology|globalization|international education,Yong Zhao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p0S6fZEAAAAJ&citpid=2,7353.0,57,35,124,93,0,0
641506,National Institute for Curriculum Development,,3639.0,JRIfna0AAAAJ,{'indices'},Education|ICT|TPACK|21st century skills,Petra Fisser,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JRIfna0AAAAJ&citpid=2,2846.0,21,19,34,24,0,0
641507,Arizona State University,,347.0,6MJ2HJEAAAAJ,{'indices'},Educational Technology|New Media|Digital Media,Leigh Graves Wolf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6MJ2HJEAAAAJ&citpid=6,227.0,7,6,7,3,0,0
641508,"Professor, Michigan State University",,4520.0,E_kmtUQAAAAJ,{'indices'},Computer Science Education|Computational Thinking|Engineering Education|Problem-based Learning|Teacher Professional Developm,Aman Yadav,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E_kmtUQAAAAJ&citpid=11,3482.0,32,27,55,49,0,0
641509,Michigan State University,,914.0,MJFTjacAAAAJ,{'indices'},Computational Thinking|Computer Science Education|Creativity,Jon Good,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E_kmtUQAAAAJ&citpid=11,905.0,11,11,11,11,0,0
641510,"Learning Technologies, Drexel University",,989.0,_caHZ_0AAAAJ,{'indices'},Educational Technology|Identity Exploration|Virtual and Game-Based Learning Environments|Learning Sciences,Aroutis Foster,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E_kmtUQAAAAJ&citpid=11,662.0,16,14,21,16,0,0
641511,Michigan State University,,390.0,EPUJyN0AAAAJ,{'indices'},,Carmen Richardson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EPUJyN0AAAAJ&citpid=2,384.0,8,8,8,8,0,0
641512,Arizona State University,,64.0,t0Z9XTEAAAAJ,{'indices'},Creativity|Design|Technology|Teacher Education|Educational Reform,Melissa Warr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t0Z9XTEAAAAJ&citpid=2,63.0,5,5,1,1,0,0
641513,"Professor of Curriculum and Educational Technology, College of William & Mary",,7202.0,PuXjAm4AAAAJ,{'indices'},Technological Pedagogical Content Knowledge|Curriculum-based Technology Integration,Judi Harris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PuXjAm4AAAAJ&citpid=2,2972.0,39,20,87,35,0,0
641514,Western Oregon University,,1557.0,MUbbifMAAAAJ,{'indices'},,Mark Girod,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EPUJyN0AAAAJ&citpid=2,624.0,19,11,23,13,0,0
641515,"Department of Media and Information, Michigan State University",,6782.0,J2cm5CQAAAAJ,{'indices'},meditation|yoga|presence|interactivity|interoceptive awareness,Carrie Heeter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J2cm5CQAAAAJ&citpid=2,2303.0,31,18,68,31,0,0
641516,"Summit Professor of Learning Technologies, Kent State University",,5140.0,P6DOX8QAAAAJ,{'indices'},Educational Technology,Richard E. Ferdig,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P6DOX8QAAAAJ&citpid=2,2001.0,35,22,66,43,0,0
641517,Stanford University,,4002.0,jNkKWXEAAAAJ,{'indices'},Medical device design|Human Biomechanics|Traumatic Brain Injury,David Camarillo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jNkKWXEAAAAJ&citpid=2,2800.0,31,29,57,54,0,0
641518,"Lecturer, Stanford University",,7967.0,eWfcf2YAAAAJ,{'indices'},Haptics|Robotics|Visualization,federico barbagli,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=eWfcf2YAAAAJ&citpid=2,4293.0,43,32,86,55,0,0
641519,Stanford University,,39847.0,4arkOLcAAAAJ,{'indices'},Robotics|Haptics|Human Motion Understanding,Oussama Khatib,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4arkOLcAAAAJ&citpid=1,13898.0,79,48,226,141,0,0
641520,"Associate Professor of Computer Science, University of Illinois at Urbana-Champaign",,5627.0,V22Gj30AAAAJ,{'indices'},Computer Architecture|Computer Science Education,Craig Zilles,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4arkOLcAAAAJ&citpid=1,1311.0,34,19,66,36,0,0
641521,"Senior Researcher, IIT, Genova, Italy. Professor of Control and Robotics, University of Pisa",,25257.0,Bmuft6wAAAAJ,{'indices'},Robotics|Haptics|Automatic Control,Antonio Bicchi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Bmuft6wAAAAJ&citpid=8,11530.0,72,51,338,210,0,0
641522,EponaTech LLC,,21889.0,_3rYEzQAAAAJ,{'indices'},Robotics|Deep Learning|Image Processing,John J. Craig,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Bmuft6wAAAAJ&citpid=8,4361.0,23,12,31,16,0,0
641523,"Head of Data Science, Alife Health",,2024.0,D4HRo4kAAAAJ,{'indices'},Biomedical image analysis|deep learning|medical devices|IVF,"Kevin Loewke, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Bmuft6wAAAAJ&citpid=8,1121.0,17,14,24,17,0,0
641524,"Professor of Robotics and Computer Science, Carnegie Mellon University",,15997.0,D_JpQnAAAAAJ,{'indices'},Robotics|Robotic Manipulation|Motion Planning,Matthew T. Mason,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D_JpQnAAAAAJ&citpid=2,4243.0,51,30,167,105,0,0
641525,Intuitive Surgical,,4562.0,JyiZxY0AAAAJ,{'indices'},Robotics|Control Theory|Teleoperation|Haptics|Surgical Robotics,Nicola Diolaiti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JyiZxY0AAAAJ&citpid=2,3323.0,33,30,47,42,0,0
641526,"Professor of ECE, Purdue University",,8326.0,OiVOAHMAAAAJ,{'indices'},haptics|psychophysics,Hong Z Tan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OiVOAHMAAAAJ&citpid=9,2738.0,49,28,133,76,0,0
641527,Open Source Robotics Foundation,,12018.0,fMDLYCUAAAAJ,{'indices'},,Morgan Quigley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EPUJyN0AAAAJ&citpid=2,7515.0,23,19,30,24,0,0
641528,Substance Lab Limited,,2794.0,fjrKXowAAAAJ,{'indices'},Multisensory Integration|Crossmodal Attention|Psychophysics,Cristy Ho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fjrKXowAAAAJ&citpid=2,1064.0,25,18,35,31,0,0
641529,"Professor of Robotics and Automatic Control, Univ. Bologna",,9114.0,OWaE_ZEAAAAJ,{'indices'},Robotics|Automatic Control,Claudio Melchiorri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OWaE_ZEAAAAJ&citpid=2,3448.0,47,29,156,88,0,0
641530,Stanford,,123944.0,7K34d7cAAAAJ,{'indices'},Artificial Intelligence|Robotics,Sebastian Thrun,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7K34d7cAAAAJ&citpid=3,47009.0,157,94,432,320,0,0
641531,"Professor of Mechanical Engineering, University of Michigan",,4381.0,EiB7kroAAAAJ,{'indices'},Haptic Interface|Shared Control|Haptics in Musical Instruments,Brent Gillespie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EiB7kroAAAAJ&citpid=2,1638.0,31,20,84,53,0,0
641532,"Principal Scientist, Microsoft AI for Earth",,8335.0,j03zZgcAAAAJ,{'indices'},Computational Sustainability|Conservation|HCI|Computer Music|Medical Devices,Dan Morris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j03zZgcAAAAJ&citpid=2,4695.0,48,39,106,87,0,0
641533,King Mongkut's Institute of Technology Ladkrabang,,3222.0,vp45e2cAAAAJ,{'indices'},MEMS|cancer|molecular imaging|optical microscopy|nanotechnology,Wibool Piyawattanametha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vp45e2cAAAAJ&citpid=2,1034.0,27,17,40,27,0,0
641534,"Google, Stanford University",,655.0,NOAVTjEAAAAJ,{'indices'},Robotics|Teleoperation|Haptics|Simulation,Adam Leeper,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NOAVTjEAAAAJ&citpid=2,381.0,12,8,13,7,0,0
641535,Professor of Robotics at University of Siena and Senior Scientist at IIT,,11572.0,mMjWcPAAAAAJ,{'indices'},Robotics|Haptics|Grasping|Medical Robotics|Control Theory,Domenico Prattichizzo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mMjWcPAAAAAJ&citpid=4,5984.0,56,39,223,136,0,0
641536,"Medical Micro Instruments, spa",,2089.0,iUQhR1wAAAAJ,{'indices'},virtual reality|haptics|machine learning|human skill training,Emanuele Ruffaldi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iUQhR1wAAAAJ&citpid=5,1452.0,21,17,58,34,0,0
641537,"Professor of Physics, Sri Venkateswara University, Tirupati, India",,7090.0,cz5896YAAAAJ,{'indices'},Thin Film Photovoltaics|Trasparent Conducting Oxides|Dilute Magnetic Semiconductors,K. T. Ramakrishna Reddy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cz5896YAAAAJ&citpid=3,3525.0,46,30,135,90,0,0
641538,"Assistant Professor of Geology, Yogi Vemana University, Kadapa",,794.0,YCmr6iYAAAAJ,{'indices'},Hydrogeology|Environmental Geochemistry|Remote Sensing,Dr.S. Srinivasa Gowd,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YCmr6iYAAAAJ&citpid=2,438.0,8,5,7,4,0,0
641539,S.V.UNIVERSITY,,42.0,f52BELkAAAAJ,{'indices'},IOT|Cloud computing|Wireless Sensor Networks|Software Engineering,Dr.Sathish Kuppani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f52BELkAAAAJ&citpid=3,28.0,3,3,2,1,0,0
641540,"Associate Professor of Information Systems, ESSEC Business School",,3383.0,nlFH5o4AAAAJ,{'indices'},mobile payments|platforms|digital innovation|digital strategy|digital ecosystems,Jan Ondrus,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nlFH5o4AAAAJ&citpid=6,1824.0,21,17,31,21,0,0
641541,University of Applied Sciences of Southern Switzerland (SUPSI),,910.0,ROFL7VIAAAAJ,{'indices'},eBusiness|mobile business|innovation|technology adoptiona and diffusion|business intelligence,Giovanni Camponovo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nlFH5o4AAAAJ&citpid=6,189.0,14,7,17,5,0,0
641542,"HEG-Arc, HES-SO // University of Applied Sciences Western Switzerland",,388.0,jXfbX30AAAAJ,{'indices'},,Boris Fritscher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EPUJyN0AAAAJ&citpid=2,265.0,9,8,9,8,0,0
641543,Professor of Digital Strategy & Innovation,,13688.0,RFzKNrYAAAAJ,{'indices'},Innovation management|digital strategy|business model innovation,Christopher Tucci,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RFzKNrYAAAAJ&citpid=2,7243.0,26,21,49,35,0,0
641544,University of Applied Sciences of Western Switzerland,,288.0,2eNq3DQAAAAJ,{'indices'},design science|project management|business model|information systems,Riccardo Bonazzi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RFzKNrYAAAAJ&citpid=2,194.0,8,7,6,6,0,0
641545,University of Applied Sciences and Arts Western Switzerland (HES-SO Valais-Wallis),,137.0,DmWUaRgAAAAJ,{'indices'},Information Privacy|Mobile TAM|Semantic Web|Information Systems,Zhan Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DmWUaRgAAAAJ&citpid=2,102.0,7,6,5,4,0,0
641546,Université de Lausanne (HEC),,59.0,47x_2rkAAAAJ,{'indices'},Modelling|Visual tools|Visualization|Design|Identity,Dina Elikan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=47x_2rkAAAAJ&citpid=1,59.0,4,4,2,2,0,0
641547,"Faculty of Business and Economics (HEC Lausanne), University of Lausanne - Senior Lecturer",,2398.0,hyFUYPIAAAAJ,{'indices'},Leadership|Behavioral Economics|Management|Neuroeconomics|Econometrics,Samuel Bendahan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hyFUYPIAAAAJ&citpid=2,1802.0,10,9,10,9,0,0
641548,"Professor and Chair, University of Hawaii at Manoa",,6807.0,mq8unY8AAAAJ,{'indices'},MIS|Decision Sciences and Negotiation,Tung Bui,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mq8unY8AAAAJ&citpid=2,1876.0,39,21,84,34,0,0
641549,Associate Professor,,7009.0,s-gUfQsAAAAJ,{'indices'},business models|service science|blockchain|eco-systems|requirements engineering,J Gordijn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mq8unY8AAAAJ&citpid=2,1869.0,36,20,96,33,0,0
641550,"Professor, Haute école de gestion Arc, University of applied sciences Western Switzerland (HES-SO)",,76.0,fZB3vvwAAAAJ,{'indices'},Information Systems|Decision Support|Information Retrieval|Ontologies|Prediction Markets,Cédric Gaspoz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fZB3vvwAAAAJ&citpid=2,32.0,6,3,2,1,0,0
641551,Case Western Reserve University,,37997.0,yX-R0QwAAAAJ,{'indices'},information systems|innovation|strategy,Kalle Lyytinen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yX-R0QwAAAAJ&citpid=2,15091.0,92,52,280,169,0,0
